<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-02 19:00:00,5849,(V) Rennes,(H) Montpellier,0,0,0.157906,0.458981,10.9909,10.9227,11.4404,11.2969,11.5415,11.5485
2015-05-09 19:00:00,5858,(H) Rennes,(V) SC Bastia,0,1,3.09687,0.265662,10.9227,10.1297,11.2969,11.4617,11.5485,10.0477
2015-05-16 20:00:00,5874,(V) Rennes,(H) Reims,0,1,0.224434,1.98359,10.1297,9.5218,11.4617,10.6640,10.0477,9.8796
2015-05-23 20:00:00,5884,(H) Rennes,(V) Lyon,0,1,0.81154,0.861711,9.5218,9.1489,10.664,10.5285,9.8796,9.5192
2015-08-08 23:00:00,1870,(V) Rennes,(H) SC Bastia,1,2,0.79874,0.460955,9.1489,9.2748,10.5285,10.9888,9.5192,9.5606
2015-08-15 22:00:00,1882,(H) Rennes,(V) Montpellier,1,0,0.718904,0.161006,9.2748,9.6126,10.9888,11.2160,9.5606,9.7589
2015-08-22 19:00:00,1890,(V) Rennes,(H) Lyon,2,1,0.42381,0.730806,9.6126,10.2063,11.216,11.4830,9.7589,10.4293
2015-08-29 22:00:00,1905,(H) Rennes,(V) Toulouse,3,1,1.91483,1.40577,10.2063,10.6472,11.483,11.5511,10.4293,10.7429
2015-09-13 19:00:00,1917,(V) Rennes,(H) Nantes,2,0,2.24932,0.585464,10.6472,11.2785,11.5511,12.0984,10.7429,10.9583
2015-09-18 22:30:00,1919,(H) Rennes,(V) Lille,1,1,2.13208,1.03901,11.2785,11.0961,12.0984,12.1893,10.9583,10.5027
2015-09-23 21:00:00,1935,(V) Rennes,(H) GFC Ajaccio,1,1,1.6963,0.502333,11.0961,10.7455,12.1893,12.1372,10.5027,9.8536
2015-09-26 22:00:00,1940,(H) Rennes,(V) Troyes,1,1,1.24575,0.964618,10.7455,9.9881,12.1372,11.4501,9.8536,9.0259
2015-10-04 16:00:00,1954,(V) Rennes,(H) Monaco,1,1,1.53435,1.46766,9.9881,9.8460,11.4501,11.3247,9.0259,8.8672
2015-10-18 23:00:00,1967,(H) Rennes,(V) Nice,1,4,0.745276,2.09843,9.846,9.4197,11.3247,11.3101,8.8672,8.7792
2015-10-24 19:00:00,1970,(V) Rennes,(H) Lorient,1,1,0.926945,1.26587,9.4197,9.5690,11.3101,11.3747,8.7792,9.0132
2015-10-30 23:30:00,1978,(H) Rennes,(V) Paris Saint Germain,0,1,0.185016,0.699325,9.569,9.8956,11.3747,11.8227,9.0132,9.4683
2015-11-06 23:30:00,1989,(V) Rennes,(H) Angers,2,0,0.803349,1.61712,9.8956,10.7359,11.8227,11.9596,9.4683,10.5121
2015-11-22 20:00:00,2007,(H) Rennes,(V) Bordeaux,2,2,1.60804,2.03833,10.7359,10.4394,11.9596,11.5555,10.5121,10.3231
2015-11-28 23:00:00,2014,(V) Rennes,(H) Reims,2,2,1.04313,1.15581,10.4394,10.0390,11.5555,11.1270,10.3231,9.9509
2015-12-04 00:00:00,2028,(H) Rennes,(V) Marseille,0,1,1.06062,0.823838,10.039,9.8375,11.127,11.2347,9.9509,9.6902
2015-12-07 00:00:00,2038,(V) Rennes,(H) Saint-Etienne,1,1,0.765019,1.47089,9.8375,9.9992,11.2347,11.2199,9.6902,10.0283
2015-12-11 23:30:00,2039,(H) Rennes,(V) Caen,1,1,1.68763,0.991033,9.9992,10.1714,11.2199,11.5662,10.0283,10.0263
2015-12-19 23:00:00,2052,(V) Rennes,(H) Guingamp,2,0,1.13123,0.822078,10.1714,10.4352,11.5662,11.4073,10.0263,10.2128
2016-01-09 23:00:00,2063,(H) Rennes,(V) Lorient,2,2,0.866972,0.998653,10.4352,10.2455,11.4073,11.1847,10.2128,10.0561
2016-01-16 23:00:00,2074,(V) Rennes,(H) Troyes,4,2,3.43107,0.87041,10.2455,10.5600,11.1847,11.6393,10.0561,9.7304
2016-01-22 23:30:00,2079,(H) Rennes,(V) GFC Ajaccio,1,0,1.43229,0.354163,10.56,10.8439,11.6393,11.9427,9.7304,9.7448
2016-01-31 20:00:00,2097,(V) Rennes,(H) Bordeaux,0,4,0.72082,1.5538,10.8439,10.0958,11.9427,11.9863,9.7448,9.2049
2016-02-05 00:00:00,2108,(H) Rennes,(V) Saint-Etienne,0,1,0.601554,0.660476,10.0958,9.4938,11.9863,11.6196,9.2049,8.6177
2016-02-07 17:00:00,2116,(V) Rennes,(H) Lille,1,1,1.11632,1.67631,9.4938,9.4310,11.6196,11.4168,8.6177,8.6949
2016-02-12 23:30:00,2119,(H) Rennes,(V) Angers,1,0,0.706743,0.65555,9.431,9.8107,11.4168,11.5593,8.6949,9.0618
2016-02-21 20:00:00,2136,(V) Rennes,(H) Caen,0,1,0.353428,1.3894,9.8107,9.6284,11.5593,11.3680,9.0618,9.1385
2016-02-27 23:00:00,2141,(V) Rennes,(H) Toulouse,2,1,1.31675,0.489643,9.6284,9.8702,11.368,11.5666,9.1385,9.1735
2016-03-06 20:00:00,2155,(H) Rennes,(V) Nantes,4,1,1.21904,0.827543,9.8702,10.6954,11.5666,11.7396,9.1735,9.9008
2016-03-14 00:00:00,2168,(H) Rennes,(V) Lyon,2,2,1.3809,2.47073,10.6954,10.9762,11.7396,11.7479,9.9008,10.4541
2016-03-18 23:30:00,2169,(V) Rennes,(H) Marseille,5,2,1.82004,2.00585,10.9762,11.6447,11.7479,11.6199,10.4541,11.1690
2016-04-02 22:00:00,2184,(H) Rennes,(V) Reims,3,1,1.13886,0.326441,11.6447,11.9410,11.6199,11.6193,11.169,11.2622
2016-04-10 19:00:00,2197,(V) Rennes,(H) Nice,0,3,0.633499,2.16871,11.941,11.1886,11.6193,11.2330,11.2622,10.8936
2016-04-17 19:00:00,2207,(H) Rennes,(V) Guingamp,0,3,0.486994,2.23586,11.1886,9.9564,11.233,10.3136,10.8936,10.0987
2016-04-24 23:00:00,2216,(H) Rennes,(V) Monaco,1,1,0.915503,1.56202,9.9564,9.3976,10.3136,9.5932,10.0987,9.7015
2016-04-29 22:30:00,2218,(V) Rennes,(H) Paris Saint Germain,0,4,0.233848,3.8578,9.3976,9.1122,9.5932,9.4018,9.7015,10.3221
2016-05-07 23:00:00,2234,(V) Rennes,(H) Montpellier,0,2,0.520643,1.28972,9.1122,8.9808,9.4018,9.5782,10.3221,10.3830
2016-05-14 23:00:00,2247,(H) Rennes,(V) SC Bastia,1,2,1.33971,1.32918,8.9808,8.5560,9.5782,9.4061,10.383,9.9556
2016-08-14 19:00:00,2257,(V) Rennes,(H) Nice,0,1,1.16856,0.704696,8.556,8.9714,9.4061,10.1875,9.9556,10.2550
2016-08-20 22:00:00,2263,(H) Rennes,(V) Nancy,2,0,0.457521,0.968592,8.9714,9.7074,10.1875,10.2957,10.255,11.1188
2016-08-27 22:00:00,2274,(V) Rennes,(H) Montpellier,1,1,1.0107,0.999105,9.7074,10.1386,10.2957,10.7298,11.1188,11.5471
2016-09-11 19:00:00,2287,(H) Rennes,(V) Caen,2,0,0.715583,0.79827,10.1386,10.5329,10.7298,10.6035,11.5471,11.9621
2016-09-17 19:00:00,2290,(V) Rennes,(H) Monaco,0,3,0.207382,1.85529,10.5329,10.2172,10.6035,10.6259,11.9621,12.0584
2016-09-21 23:00:00,2308,(H) Rennes,(V) Marseille,3,2,2.07131,1.4815,10.2172,10.2433,10.6259,10.5495,12.0584,11.9371
2016-09-24 22:00:00,2313,(V) Rennes,(H) Dijon,0,3,1.11236,1.91376,10.2433,9.5185,10.5495,10.3743,11.9371,11.4126
2016-09-30 22:45:00,2319,(H) Rennes,(V) Guingamp,1,0,1.63564,0.397185,9.5185,9.5752,10.3743,10.4906,11.4126,11.1597
2016-10-16 17:00:00,2336,(H) Rennes,(V) Bordeaux,1,1,1.85899,0.684781,9.5752,9.7144,10.4906,10.9234,11.1597,11.0053
2016-10-22 22:00:00,2341,(V) Rennes,(H) Nantes,2,1,0.676405,0.903082,9.7144,10.1198,10.9234,11.0222,11.0053,11.4674
2016-10-30 20:00:00,3326,(H) Rennes,(V) Metz,1,0,0.878057,0.745738,10.1198,9.9280,11.0222,10.6135,11.4674,11.2425
2016-11-06 23:45:00,2842,(V) Rennes,(H) Paris Saint Germain,0,4,0.181636,2.56751,9.928,9.3173,10.6135,10.4063,11.2425,11.2282
2016-11-19 23:00:00,2847,(H) Rennes,(V) Angers,1,1,1.62946,0.326614,9.3173,9.3073,10.4063,10.7221,11.2282,10.8925
2016-11-25 23:45:00,2853,(H) Rennes,(V) Toulouse,1,0,1.2415,1.70946,9.3073,9.6880,10.7221,10.7358,10.8925,11.3902
2016-11-29 22:00:00,2863,(V) Rennes,(H) Lorient,1,2,1.82082,1.70587,9.688,9.4810,10.7358,10.8076,11.3902,11.1545
2016-12-04 18:00:00,3236,(H) Rennes,(V) Saint-Etienne,2,0,1.30398,0.444425,9.481,10.0817,10.8076,11.1232,11.1545,11.5403
2016-12-11 18:00:00,3246,(V) Rennes,(H) Lyon,0,1,0.844759,0.899201,10.0817,10.2170,11.1232,11.4949,11.5403,11.6892
2016-12-17 23:00:00,3253,(H) Rennes,(V) SC Bastia,1,2,1.36607,1.29477,10.217,9.7187,11.4949,11.2644,11.6892,11.1731
2016-12-21 23:50:00,3261,(V) Rennes,(H) Lille,1,1,0.757351,2.35587,9.7187,9.9672,11.2644,11.1132,11.1731,11.8212
2017-01-14 20:00:00,4106,(H) Rennes,(V) Paris Saint Germain,0,1,0.381715,0.757739,9.9672,9.6831,11.1132,10.9851,11.8212,11.6312
2017-01-21 22:00:00,4118,(V) Rennes,(H) Guingamp,1,1,0.234038,1.25686,9.6831,9.8437,10.9851,10.8900,11.6312,12.0475
2017-01-28 22:00:00,4125,(H) Rennes,(V) Nantes,1,1,0.612197,1.1526,9.8437,9.9522,10.89,10.8634,12.0475,12.2911
2017-02-04 19:00:00,4136,(V) Rennes,(H) Bordeaux,1,1,1.60641,1.25163,9.9522,9.9306,10.8634,10.9305,12.2911,12.1808
2017-02-08 21:00:00,4152,(V) Rennes,(H) Angers,0,0,0.628585,1.2211,9.9306,9.8161,10.9305,10.6679,12.1808,12.2145
2017-02-12 14:00:00,4161,(H) Rennes,(V) Nice,2,2,1.51754,0.892946,9.8161,9.7664,10.6679,10.7743,12.2145,12.0086
2017-02-18 16:00:00,4168,(V) Rennes,(H) Marseille,0,2,0.226219,0.746708,9.7664,9.6844,10.7743,11.0622,12.0086,12.0567
2017-02-25 19:00:00,4182,(H) Rennes,(V) Lorient,1,0,1.50914,0.238262,9.6844,9.5636,11.0622,11.0091,12.0567,11.6182
2017-03-04 19:00:00,4194,(V) Rennes,(H) Metz,1,1,1.69304,1.85852,9.5636,9.6436,11.0091,11.0478,11.6182,11.7396
2017-03-11 19:00:00,4204,(H) Rennes,(V) Dijon,1,1,1.49788,1.109,9.6436,9.5623,11.0478,11.0638,11.7396,11.5611
2017-03-18 19:00:00,4211,(V) Rennes,(H) Toulouse,0,0,1.28422,0.190329,9.5623,9.8101,11.0638,11.5851,11.5611,11.5354
2017-04-02 14:00:00,4220,(H) Rennes,(V) Lyon,1,1,0.864423,2.55248,9.8101,10.4105,11.5851,11.7635,11.5354,12.5578
2017-04-08 19:00:00,4225,(V) Rennes,(H) Nancy,0,3,0.701898,1.25012,10.4105,9.4752,11.7635,11.4412,12.5578,11.7596
2017-04-15 19:00:00,4240,(H) Rennes,(V) Lille,2,0,1.58464,0.979545,9.4752,9.7671,11.4412,11.3844,11.7596,11.9002
2017-04-23 16:00:00,4246,(V) Rennes,(H) Saint-Etienne,1,1,0.568247,0.803736,9.7671,9.9381,11.3844,11.4966,11.9002,12.1301
2017-04-29 19:00:00,4257,(V) Rennes,(H) SC Bastia,0,1,1.59306,0.654212,9.9381,9.5734,11.4966,11.6166,12.1301,11.5307
2017-05-07 14:00:00,4273,(H) Rennes,(V) Montpellier,1,0,0.867351,0.350343,9.5734,9.8417,11.6166,11.7642,11.5307,11.6698
2017-05-14 20:00:00,4283,(V) Rennes,(H) Caen,1,0,1.2457,0.919387,9.8417,9.7990,11.7642,11.5531,11.6698,11.5455
2017-05-20 20:00:00,4293,(H) Rennes,(V) Monaco,2,3,2.25117,2.59491,9.799,10.1611,11.5531,12.0793,11.5455,11.9936
2017-08-05 19:00:00,8570,(V) Rennes,(H) Troyes,1,1,1.87176,1.33762,10.1611,9.9777,12.0793,12.0295,11.9936,11.6767
2017-08-11 19:45:00,8576,(H) Rennes,(V) Lyon,1,2,0.712298,1.53095,9.9777,9.5624,12.0295,11.6596,11.6767,11.4661
2017-08-19 19:00:00,8592,(H) Rennes,(V) Dijon,2,2,1.33398,1.21134,9.5624,9.3297,11.6596,11.4575,11.4661,11.2027
2017-08-26 19:00:00,8603,(V) Rennes,(H) Toulouse,2,3,0.942755,2.39664,9.3297,9.2879,11.4575,11.3022,11.2027,11.5244
2017-09-10 20:00:00,8608,(V) Rennes,(H) Marseille,3,1,2.1507,1.72708,9.2879,10.3420,11.3022,11.9622,11.5244,12.4726
2017-09-17 16:00:00,8616,(H) Rennes,(V) Nice,0,1,0.88774,0.590921,10.342,9.9170,11.9622,11.8615,12.4726,11.9734
2017-09-24 14:00:00,8633,(V) Rennes,(H) Saint-Etienne,2,2,1.41106,2.00978,9.917,10.0419,11.8615,11.8367,11.9734,12.2480
2017-09-30 19:00:00,8638,(H) Rennes,(V) Caen,0,1,0.698792,1.40792,10.0419,9.6604,11.8367,11.5279,12.248,12.0438
2017-10-14 19:00:00,8653,(V) Rennes,(H) Guingamp,0,2,0.736792,3.83243,9.6604,9.2506,11.5279,10.8442,12.0438,12.4079
2017-10-21 19:00:00,8661,(H) Rennes,(V) Lille,1,0,0.743569,0.605216,9.2506,9.2218,10.8442,10.6000,12.4079,12.3446
2017-10-28 19:00:00,8671,(V) Rennes,(H) Montpellier,1,0,0.596442,1.0658,9.2218,10.0844,10.6,11.0953,12.3446,13.3246
2017-11-03 20:45:00,8678,(H) Rennes,(V) Bordeaux,1,0,0.816595,0.329157,10.0844,10.3476,11.0953,11.2303,13.3246,13.4659
2017-11-18 19:00:00,8694,(V) Rennes,(H) Strasbourg,1,2,0.69636,1.40766,10.3476,10.2031,11.2303,11.1580,13.4659,13.4992
2017-11-25 16:00:00,8697,(H) Rennes,(V) Nantes,2,1,0.922182,1.12975,10.2031,10.2706,11.158,10.9236,13.4992,13.6186
2017-11-29 18:00:00,8706,(V) Rennes,(H) Angers,2,1,1.26206,0.393065,10.2706,10.3359,10.9236,10.9561,13.6186,13.4667
2017-12-02 19:00:00,8720,(H) Rennes,(V) Amiens,2,0,1.54445,0.246144,10.3359,10.9152,10.9561,11.3600,13.4667,13.7214
2017-12-09 19:00:00,8730,(V) Rennes,(H) Metz,1,1,0.947048,1.17225,10.9152,10.5303,11.36,10.9188,13.7214,13.3928
2017-12-16 16:00:00,8741,(H) Rennes,(V) Paris Saint Germain,1,4,2.20762,3.94333,10.5303,9.8358,10.9188,10.5404,13.3928,13.1322
2017-12-20 19:50:00,8754,(V) Rennes,(H) Monaco,1,2,1.16211,2.05203,9.8358,9.6791,10.5404,10.4112,13.1322,13.1980
2018-01-13 16:00:00,8761,(H) Rennes,(V) Marseille,0,3,1.49159,2.26418,9.6791,8.9942,10.4112,10.2832,13.198,12.7063
2018-01-17 18:00:00,8769,(V) Rennes,(H) Lille,2,1,1.68095,0.528633,8.9942,9.3844,10.2832,10.7115,12.7063,12.8084
2018-01-20 19:00:00,8782,(H) Rennes,(V) Angers,1,0,1.06811,0.41615,9.3844,9.8546,10.7115,11.0947,12.8084,13.1156
2018-01-26 00:00:00,8787,(V) Rennes,(H) Dijon,1,2,0.615882,1.44093,9.8546,9.4540,11.0947,10.7379,13.1156,12.9213
2018-02-04 14:00:00,8801,(H) Rennes,(V) Guingamp,0,1,1.91993,0.638394,9.454,9.0969,10.7379,10.9512,12.9213,12.2439
2018-02-11 20:00:00,8809,(V) Rennes,(H) Lyon,2,0,0.92204,1.20772,9.0969,10.0010,10.9512,11.2839,12.2439,13.2194
2018-02-17 19:00:00,8819,(V) Rennes,(H) Caen,2,2,1.38594,3.33664,10.001,10.1987,11.2839,10.9939,13.2194,13.9048
2018-02-24 19:00:00,8825,(H) Rennes,(V) Troyes,2,0,1.62688,0.312847,10.1987,10.4050,10.9939,11.0287,13.9048,13.7826
2018-03-03 19:00:00,8836,(V) Rennes,(H) Amiens,2,0,0.984665,1.53509,10.405,10.8178,11.0287,10.8038,13.7826,14.3330
2018-03-10 19:00:00,8852,(H) Rennes,(V) Saint-Etienne,1,1,1.33403,1.55752,10.8178,10.7620,10.8038,10.6921,14.333,14.3330
2018-03-17 16:00:00,8858,(V) Rennes,(H) Bordeaux,2,0,0.917768,0.390596,10.762,11.3493,10.6921,10.9112,14.333,14.7885
2018-04-04 17:45:00,8872,(H) Rennes,(V) Monaco,1,1,1.9066,1.05881,11.3493,11.4944,10.9112,11.2682,14.7885,14.7216
2018-04-08 13:00:00,8881,(V) Rennes,(H) Nice,1,1,0.771423,0.439263,11.4944,11.5539,11.2682,11.4107,14.7216,14.6981
2018-04-14 18:00:00,8893,(H) Rennes,(V) Metz,1,2,2.06388,1.27464,11.5539,10.5949,11.4107,10.8990,14.6981,13.5418
2018-04-20 00:00:00,8898,(V) Rennes,(H) Nantes,1,1,0.91184,1.63157,10.5949,10.1588,10.899,10.2830,13.5418,13.2856
2018-04-29 00:00:00,8913,(H) Rennes,(V) Toulouse,2,1,1.74362,0.469531,10.1588,9.8508,10.283,10.0435,13.2856,12.6591
2018-05-06 16:00:00,8922,(H) Rennes,(V) Strasbourg,2,1,2.36718,1.01751,9.8508,9.8331,10.0435,10.1132,12.6591,12.3040
2018-05-12 20:00:00,8931,(V) Rennes,(H) Paris Saint Germain,2,0,1.15359,0.619551,9.8331,10.9157,10.1132,10.8293,12.304,13.2531
2018-05-19 19:00:00,8942,(H) Rennes,(V) Montpellier,1,1,0.459859,0.614694,10.9157,10.9130,10.8293,10.7879,13.2531,13.2892
2018-08-11 21:00:00,10648,(V) Rennes,(H) Lille,1,3,0.447458,1.88164,10.913,10.2300,10.7879,10.2464,13.2892,12.9648
2018-08-18 21:00:00,10656,(H) Rennes,(V) Angers,1,0,0.390542,0.349744,10.23,10.1268,10.2464,9.9033,12.9648,12.8514
2018-08-26 22:00:00,10672,(V) Rennes,(H) Marseille,2,2,1.67594,1.03242,10.1268,10.6356,9.9033,10.5730,12.8514,13.1993
2018-09-02 15:00:00,10681,(H) Rennes,(V) Bordeaux,2,0,2.64705,0.448128,10.6356,11.0606,10.573,11.0477,13.1993,13.0745
2018-09-14 17:00:00,10690,(V) Rennes,(H) Nice,1,2,1.04178,1.43287,11.0606,10.3968,11.0477,10.5361,13.0745,12.5085
2018-09-23 13:00:00,10699,(H) Rennes,(V) Paris Saint Germain,1,3,1.29214,1.57303,10.3968,9.8802,10.5361,10.4493,12.5085,12.0621
2018-09-26 17:00:00,10703,(V) Rennes,(H) Amiens,1,2,1.83024,0.730869,9.8802,9.8165,10.4493,10.9105,12.0621,11.7236
2018-09-30 13:00:00,10720,(H) Rennes,(V) Toulouse,1,1,2.45218,0.278664,9.8165,9.7839,10.9105,11.4213,11.7236,11.1477
2018-10-07 15:00:00,10729,(V) Rennes,(H) Monaco,2,1,1.01659,0.390296,9.7839,10.1609,11.4213,11.7049,11.1477,11.3681
2018-10-21 15:00:00,10741,(V) Rennes,(H) Saint-Etienne,1,1,2.01595,1.76728,10.1609,10.5124,11.7049,12.1186,11.3681,11.6575
2018-10-28 13:00:00,10750,(H) Rennes,(V) Reims,0,2,0.512686,0.225626,10.5124,9.7890,12.1186,11.9669,11.6575,10.8623
2018-11-03 19:00:00,10753,(V) Rennes,(H) Caen,2,1,2.61648,1.3999,9.789,9.9659,11.9669,12.1980,10.8623,10.7351
2018-11-11 16:00:00,10768,(H) Rennes,(V) Nantes,1,1,1.88164,0.184793,9.9659,10.0850,12.198,12.7414,10.7351,10.4300
2018-11-25 14:00:00,10777,(V) Rennes,(H) Montpellier,2,2,1.48787,2.46441,10.085,10.7522,12.7414,13.1645,10.43,11.3414
2018-12-02 16:00:00,10788,(H) Rennes,(V) Strasbourg,1,4,0.579518,3.47771,10.7522,9.9255,13.1645,12.3633,11.3414,11.2393
2018-12-05 18:00:00,10794,(V) Rennes,(H) Lyon,2,0,1.54472,1.40536,9.9255,10.6206,12.3633,12.5933,11.2393,11.8996
2018-12-08 19:00:00,10809,(H) Rennes,(V) Dijon,2,0,2.99488,0.494817,10.6206,10.7119,12.5933,12.8097,11.8996,11.3659
2018-12-22 19:00:00,10830,(H) Rennes,(V) Nimes,4,0,3.07216,0.716404,10.7119,11.6763,12.8097,13.3631,11.3659,11.7414
2019-01-13 14:00:00,10835,(V) Rennes,(H) Nantes,1,0,0.282378,1.38738,11.6763,11.9514,13.3631,13.1120,11.7414,12.2928
2019-01-16 18:00:00,10816,(V) Rennes,(H) Guingamp,1,2,1.41986,1.13952,11.9514,11.2539,13.112,12.7346,12.2928,11.5253
2019-01-20 14:00:00,10843,(H) Rennes,(V) Montpellier,0,0,0.768295,0.339628,11.2539,10.5535,12.7346,12.1414,11.5253,10.7177
2019-01-27 20:00:00,10859,(V) Rennes,(H) Paris Saint Germain,1,4,0.997637,2.8581,10.5535,9.9338,12.1414,11.8066,10.7177,10.5631
2019-02-02 19:00:00,10868,(H) Rennes,(V) Amiens,1,0,1.92834,0.681757,9.9338,9.7572,11.8066,11.6917,10.5631,10.0749
2019-02-10 16:00:00,10881,(H) Rennes,(V) Saint-Etienne,3,0,2.78276,1.45439,9.7572,10.5061,11.6917,12.0227,10.0749,10.4917
2019-02-17 16:00:00,10891,(V) Rennes,(H) Reims,0,2,0.395172,0.665264,10.5061,10.4271,12.0227,12.3762,10.4917,10.4802
2019-02-24 16:00:00,10899,(H) Rennes,(V) Marseille,1,1,1.06207,0.464577,10.4271,10.3044,12.3762,12.4029,10.4802,10.2082
