Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-02 19:00:00,5849,(V) Rennes,(H) Montpellier,0,0,0.157906,0.458981,10.9909,10.9227,11.4404,11.2969,11.5415,11.5485
2015-05-09 19:00:00,5858,(H) Rennes,(V) SC Bastia,0,1,3.09687,0.265662,10.9227,10.1297,11.2969,11.4617,11.5485,10.0477
2015-05-16 20:00:00,5874,(V) Rennes,(H) Reims,0,1,0.224434,1.98359,10.1297,9.5218,11.4617,10.6640,10.0477,9.8796
2015-05-23 20:00:00,5884,(H) Rennes,(V) Lyon,0,1,0.81154,0.861711,9.5218,9.1489,10.664,10.5285,9.8796,9.5192
2015-08-08 23:00:00,1870,(V) Rennes,(H) SC Bastia,1,2,0.79874,0.460955,9.1489,9.2748,10.5285,10.9888,9.5192,9.5606
2015-08-15 22:00:00,1882,(H) Rennes,(V) Montpellier,1,0,0.718904,0.161006,9.2748,9.6126,10.9888,11.2160,9.5606,9.7589
2015-08-22 19:00:00,1890,(V) Rennes,(H) Lyon,2,1,0.42381,0.730806,9.6126,10.2063,11.216,11.4830,9.7589,10.4293
2015-08-29 22:00:00,1905,(H) Rennes,(V) Toulouse,3,1,1.91483,1.40577,10.2063,10.6472,11.483,11.5511,10.4293,10.7429
2015-09-13 19:00:00,1917,(V) Rennes,(H) Nantes,2,0,2.24932,0.585464,10.6472,11.2785,11.5511,12.0984,10.7429,10.9583
2015-09-18 22:30:00,1919,(H) Rennes,(V) Lille,1,1,2.13208,1.03901,11.2785,11.0961,12.0984,12.1893,10.9583,10.5027
2015-09-23 21:00:00,1935,(V) Rennes,(H) GFC Ajaccio,1,1,1.6963,0.502333,11.0961,10.7455,12.1893,12.1372,10.5027,9.8536
2015-09-26 22:00:00,1940,(H) Rennes,(V) Troyes,1,1,1.24575,0.964618,10.7455,9.9881,12.1372,11.4501,9.8536,9.0259
2015-10-04 16:00:00,1954,(V) Rennes,(H) Monaco,1,1,1.53435,1.46766,9.9881,9.8460,11.4501,11.3247,9.0259,8.8672
2015-10-18 23:00:00,1967,(H) Rennes,(V) Nice,1,4,0.745276,2.09843,9.846,9.4197,11.3247,11.3101,8.8672,8.7792
2015-10-24 19:00:00,1970,(V) Rennes,(H) Lorient,1,1,0.926945,1.26587,9.4197,9.5690,11.3101,11.3747,8.7792,9.0132
2015-10-30 23:30:00,1978,(H) Rennes,(V) Paris Saint Germain,0,1,0.185016,0.699325,9.569,9.8956,11.3747,11.8227,9.0132,9.4683
2015-11-06 23:30:00,1989,(V) Rennes,(H) Angers,2,0,0.803349,1.61712,9.8956,10.7359,11.8227,11.9596,9.4683,10.5121
2015-11-22 20:00:00,2007,(H) Rennes,(V) Bordeaux,2,2,1.60804,2.03833,10.7359,10.4394,11.9596,11.5555,10.5121,10.3231
2015-11-28 23:00:00,2014,(V) Rennes,(H) Reims,2,2,1.04313,1.15581,10.4394,10.0390,11.5555,11.1270,10.3231,9.9509
2015-12-04 00:00:00,2028,(H) Rennes,(V) Marseille,0,1,1.06062,0.823838,10.039,9.8375,11.127,11.2347,9.9509,9.6902
2015-12-07 00:00:00,2038,(V) Rennes,(H) Saint-Etienne,1,1,0.765019,1.47089,9.8375,9.9992,11.2347,11.2199,9.6902,10.0283
2015-12-11 23:30:00,2039,(H) Rennes,(V) Caen,1,1,1.68763,0.991033,9.9992,10.1714,11.2199,11.5662,10.0283,10.0263
2015-12-19 23:00:00,2052,(V) Rennes,(H) Guingamp,2,0,1.13123,0.822078,10.1714,10.4352,11.5662,11.4073,10.0263,10.2128
2016-01-09 23:00:00,2063,(H) Rennes,(V) Lorient,2,2,0.866972,0.998653,10.4352,10.2455,11.4073,11.1847,10.2128,10.0561
2016-01-16 23:00:00,2074,(V) Rennes,(H) Troyes,4,2,3.43107,0.87041,10.2455,10.5600,11.1847,11.6393,10.0561,9.7304
2016-01-22 23:30:00,2079,(H) Rennes,(V) GFC Ajaccio,1,0,1.43229,0.354163,10.56,10.8439,11.6393,11.9427,9.7304,9.7448
2016-01-31 20:00:00,2097,(V) Rennes,(H) Bordeaux,0,4,0.72082,1.5538,10.8439,10.0958,11.9427,11.9863,9.7448,9.2049
2016-02-05 00:00:00,2108,(H) Rennes,(V) Saint-Etienne,0,1,0.601554,0.660476,10.0958,9.4938,11.9863,11.6196,9.2049,8.6177
2016-02-07 17:00:00,2116,(V) Rennes,(H) Lille,1,1,1.11632,1.67631,9.4938,9.4310,11.6196,11.4168,8.6177,8.6949
2016-02-12 23:30:00,2119,(H) Rennes,(V) Angers,1,0,0.706743,0.65555,9.431,9.8107,11.4168,11.5593,8.6949,9.0618
2016-02-21 20:00:00,2136,(V) Rennes,(H) Caen,0,1,0.353428,1.3894,9.8107,9.6284,11.5593,11.3680,9.0618,9.1385
2016-02-27 23:00:00,2141,(V) Rennes,(H) Toulouse,2,1,1.31675,0.489643,9.6284,9.8702,11.368,11.5666,9.1385,9.1735
2016-03-06 20:00:00,2155,(H) Rennes,(V) Nantes,4,1,1.21904,0.827543,9.8702,10.6954,11.5666,11.7396,9.1735,9.9008
2016-03-14 00:00:00,2168,(H) Rennes,(V) Lyon,2,2,1.3809,2.47073,10.6954,10.9762,11.7396,11.7479,9.9008,10.4541
2016-03-18 23:30:00,2169,(V) Rennes,(H) Marseille,5,2,1.82004,2.00585,10.9762,11.6447,11.7479,11.6199,10.4541,11.1690
2016-04-02 22:00:00,2184,(H) Rennes,(V) Reims,3,1,1.13886,0.326441,11.6447,11.9410,11.6199,11.6193,11.169,11.2622
2016-04-10 19:00:00,2197,(V) Rennes,(H) Nice,0,3,0.633499,2.16871,11.941,11.1886,11.6193,11.2330,11.2622,10.8936
2016-04-17 19:00:00,2207,(H) Rennes,(V) Guingamp,0,3,0.486994,2.23586,11.1886,9.9564,11.233,10.3136,10.8936,10.0987
2016-04-24 23:00:00,2216,(H) Rennes,(V) Monaco,1,1,0.915503,1.56202,9.9564,9.3976,10.3136,9.5932,10.0987,9.7015
2016-04-29 22:30:00,2218,(V) Rennes,(H) Paris Saint Germain,0,4,0.233848,3.8578,9.3976,9.1122,9.5932,9.4018,9.7015,10.3221
2016-05-07 23:00:00,2234,(V) Rennes,(H) Montpellier,0,2,0.520643,1.28972,9.1122,8.9808,9.4018,9.5782,10.3221,10.3830
2016-05-14 23:00:00,2247,(H) Rennes,(V) SC Bastia,1,2,1.33971,1.32918,8.9808,8.5560,9.5782,9.4061,10.383,9.9556
2016-08-14 19:00:00,2257,(V) Rennes,(H) Nice,0,1,1.16856,0.704696,8.556,8.9714,9.4061,10.1875,9.9556,10.2550
2016-08-20 22:00:00,2263,(H) Rennes,(V) Nancy,2,0,0.457521,0.968592,8.9714,9.7074,10.1875,10.2957,10.255,11.1188
2016-08-27 22:00:00,2274,(V) Rennes,(H) Montpellier,1,1,1.0107,0.999105,9.7074,10.1386,10.2957,10.7298,11.1188,11.5471
2016-09-11 19:00:00,2287,(H) Rennes,(V) Caen,2,0,0.715583,0.79827,10.1386,10.0063,10.7298,10.0768,11.5471,11.4355
2016-09-17 19:00:00,2290,(V) Rennes,(H) Monaco,0,3,0.207382,1.85529,10.0063,9.3617,10.0768,9.7703,11.4355,11.2029
2016-09-21 23:00:00,2308,(H) Rennes,(V) Marseille,3,2,2.07131,1.4815,9.3617,9.5195,9.7703,9.8255,11.2029,11.2132
2016-09-24 22:00:00,2313,(V) Rennes,(H) Dijon,0,3,1.11236,1.91376,9.5195,8.6136,9.8255,9.4692,11.2132,10.5076
2016-09-30 22:45:00,2319,(H) Rennes,(V) Guingamp,1,0,1.63564,0.397185,8.6136,8.8513,9.4692,9.7665,10.5076,10.4357
2016-10-16 17:00:00,2336,(H) Rennes,(V) Bordeaux,1,1,1.85899,0.684781,8.8513,8.7890,9.7665,9.9977,10.4357,10.0798
2016-10-22 22:00:00,2341,(V) Rennes,(H) Nantes,2,1,0.676405,0.903082,8.789,9.2633,9.9977,10.1654,10.0798,10.6108
2016-10-30 20:00:00,3326,(H) Rennes,(V) Metz,1,0,0.878057,0.745738,9.2633,9.0262,10.1654,9.7114,10.6108,10.3407
2016-11-06 23:45:00,2842,(V) Rennes,(H) Paris Saint Germain,0,4,0.181636,2.56751,9.0262,8.3691,9.7114,9.4579,10.3407,10.2801
2016-11-19 23:00:00,2847,(H) Rennes,(V) Angers,1,1,1.62946,0.326614,8.3691,8.4710,9.4579,9.8855,10.2801,10.0562
2016-11-25 23:45:00,2853,(H) Rennes,(V) Toulouse,1,0,1.2415,1.70946,8.471,8.9617,9.8855,10.0092,10.0562,10.6638
2016-11-29 22:00:00,2863,(V) Rennes,(H) Lorient,1,2,1.82082,1.70587,8.9617,8.7494,10.0092,10.0756,10.6638,10.4227
2016-12-04 18:00:00,3236,(H) Rennes,(V) Saint-Etienne,2,0,1.30398,0.444425,8.7494,9.3695,10.0756,10.4105,10.4227,10.8279
2016-12-11 18:00:00,3246,(V) Rennes,(H) Lyon,0,1,0.844759,0.899201,9.3695,9.5705,10.4105,10.8479,10.8279,11.0425
2016-12-17 23:00:00,3253,(H) Rennes,(V) SC Bastia,1,2,1.36607,1.29477,9.5705,9.0719,10.8479,10.6171,11.0425,10.5260
2016-12-21 23:50:00,3261,(V) Rennes,(H) Lille,1,1,0.757351,2.35587,9.0719,9.3231,10.6171,10.4686,10.526,11.1768
2017-01-14 20:00:00,4106,(H) Rennes,(V) Paris Saint Germain,0,1,0.381715,0.757739,9.3231,9.0440,10.4686,10.3455,11.1768,10.9917
2017-01-21 22:00:00,4118,(V) Rennes,(H) Guingamp,1,1,0.234038,1.25686,9.044,9.1989,10.3455,10.2447,10.9917,11.4024
2017-01-28 22:00:00,4125,(H) Rennes,(V) Nantes,1,1,0.612197,1.1526,9.1989,9.2977,10.2447,10.2084,11.4024,11.6363
2017-02-04 19:00:00,4136,(V) Rennes,(H) Bordeaux,1,1,1.60641,1.25163,9.2977,9.2645,10.2084,10.2638,11.6363,11.5144
2017-02-08 21:00:00,4152,(V) Rennes,(H) Angers,0,0,0.628585,1.2211,9.2645,9.1448,10.2638,9.9960,11.5144,11.5429
2017-02-12 14:00:00,4161,(H) Rennes,(V) Nice,2,2,1.51754,0.892946,9.1448,9.0900,9.996,10.0973,11.5429,11.3320
2017-02-18 16:00:00,4168,(V) Rennes,(H) Marseille,0,2,0.226219,0.746708,9.09,9.0114,10.0973,10.3886,11.332,11.3836
2017-02-25 19:00:00,4182,(H) Rennes,(V) Lorient,1,0,1.50914,0.238262,9.0114,8.8846,10.3886,10.3295,11.3836,10.9391
2017-03-04 19:00:00,4194,(V) Rennes,(H) Metz,1,1,1.69304,1.85852,8.8846,8.9643,10.3295,10.3678,10.9391,11.0601
2017-03-11 19:00:00,4204,(H) Rennes,(V) Dijon,1,1,1.49788,1.109,8.9643,8.8817,10.3678,10.3824,11.0601,10.8803
2017-03-18 19:00:00,4211,(V) Rennes,(H) Toulouse,0,0,1.28422,0.190329,8.8817,9.1274,10.3824,10.9015,10.8803,10.8525
2017-04-02 14:00:00,4220,(H) Rennes,(V) Lyon,1,1,0.864423,2.55248,9.1274,9.7276,10.9015,11.0797,10.8525,11.8747
2017-04-08 19:00:00,4225,(V) Rennes,(H) Nancy,0,3,0.701898,1.25012,9.7276,8.7910,11.0797,10.7560,11.8747,11.0751
2017-04-15 19:00:00,4240,(H) Rennes,(V) Lille,2,0,1.58464,0.979545,8.791,9.0824,10.756,10.6986,11.0751,11.2152
2017-04-23 16:00:00,4246,(V) Rennes,(H) Saint-Etienne,1,1,0.568247,0.803736,9.0824,9.2533,10.6986,10.8106,11.2152,11.4449
2017-04-29 19:00:00,4257,(V) Rennes,(H) SC Bastia,0,1,1.59306,0.654212,9.2533,8.8886,10.8106,10.9307,11.4449,10.8455
2017-05-07 14:00:00,4273,(H) Rennes,(V) Montpellier,1,0,0.867351,0.350343,8.8886,9.1568,10.9307,11.0782,10.8455,10.9845
2017-05-14 20:00:00,4283,(V) Rennes,(H) Caen,1,0,1.2457,0.919387,9.1568,9.1142,11.0782,10.8672,10.9845,10.8603
2017-05-20 20:00:00,4293,(H) Rennes,(V) Monaco,2,3,2.25117,2.59491,9.1142,9.4764,10.8672,11.3935,10.8603,11.3084
2017-08-05 19:00:00,8570,(V) Rennes,(H) Troyes,1,1,1.87176,1.33762,9.4764,9.4642,11.3935,11.5149,11.3084,11.1627
2017-08-11 19:45:00,8576,(H) Rennes,(V) Lyon,1,2,0.712298,1.53095,9.4642,9.2201,11.5149,11.3161,11.1627,11.1233
2017-08-19 19:00:00,8592,(H) Rennes,(V) Dijon,2,2,1.33398,1.21134,9.2201,8.9446,11.3161,11.0713,11.1233,10.8172
2017-08-26 19:00:00,8603,(V) Rennes,(H) Toulouse,2,3,0.942755,2.39664,8.9446,8.8173,11.0713,10.8306,10.8172,11.0534
2017-09-10 20:00:00,8608,(V) Rennes,(H) Marseille,3,1,2.1507,1.72708,8.8173,9.7965,10.8306,11.4157,11.0534,11.9267
2017-09-17 16:00:00,8616,(H) Rennes,(V) Nice,0,1,0.88774,0.590921,9.7965,9.3823,11.4157,11.3257,11.9267,11.4383
2017-09-24 14:00:00,8633,(V) Rennes,(H) Saint-Etienne,2,2,1.41106,2.00978,9.3823,9.5473,11.3257,11.3410,11.4383,11.7530
2017-09-30 19:00:00,8638,(H) Rennes,(V) Caen,0,1,0.698792,1.40792,9.5473,9.1471,11.341,11.0135,11.753,11.5300
2017-10-14 19:00:00,8653,(V) Rennes,(H) Guingamp,0,2,0.736792,3.83243,9.1471,8.7567,11.0135,10.3492,11.53,11.9135
2017-10-21 19:00:00,8661,(H) Rennes,(V) Lille,1,0,0.743569,0.605216,8.7567,8.7253,10.3492,10.1024,11.9135,11.8475
2017-10-28 19:00:00,8671,(V) Rennes,(H) Montpellier,1,0,0.596442,1.0658,8.7253,9.5762,10.1024,10.5859,11.8475,12.8157
2017-11-03 20:45:00,8678,(H) Rennes,(V) Bordeaux,1,0,0.816595,0.329157,9.5762,9.8405,10.5859,10.7221,12.8157,12.9581
2017-11-18 19:00:00,8694,(V) Rennes,(H) Strasbourg,1,2,0.69636,1.40766,9.8405,9.6933,10.7221,10.6471,12.9581,12.9887
2017-11-25 16:00:00,8697,(H) Rennes,(V) Nantes,2,1,0.922182,1.12975,9.6933,9.7673,10.6471,10.4192,12.9887,13.1146
2017-11-29 18:00:00,8706,(V) Rennes,(H) Angers,2,1,1.26206,0.393065,9.7673,9.8341,10.4192,10.4533,13.1146,12.9642
2017-12-02 19:00:00,8720,(H) Rennes,(V) Amiens,2,0,1.54445,0.246144,9.8341,10.4105,10.4533,10.8543,12.9642,13.2160
2017-12-09 19:00:00,8730,(V) Rennes,(H) Metz,1,1,0.947048,1.17225,10.4105,10.0221,10.8543,10.4096,13.216,12.8839
2017-12-16 16:00:00,8741,(H) Rennes,(V) Paris Saint Germain,1,4,2.20762,3.94333,10.0221,9.3263,10.4096,10.0299,12.8839,12.6221
2017-12-20 19:50:00,8754,(V) Rennes,(H) Monaco,1,2,1.16211,2.05203,9.3263,9.1710,10.0299,9.9022,12.6221,12.6893
2018-01-13 16:00:00,8761,(H) Rennes,(V) Marseille,0,3,1.49159,2.26418,9.171,8.4835,9.9022,9.7715,12.6893,12.1949
2018-01-17 18:00:00,8769,(V) Rennes,(H) Lille,2,1,1.68095,0.528633,8.4835,8.8727,9.7715,10.1988,12.1949,12.2961
2018-01-20 19:00:00,8782,(H) Rennes,(V) Angers,1,0,1.06811,0.41615,8.8727,9.3427,10.1988,10.5818,12.2961,12.6031
2018-01-26 00:00:00,8787,(V) Rennes,(H) Dijon,1,2,0.615882,1.44093,9.3427,8.9419,10.5818,10.2247,12.6031,12.4085
2018-02-04 14:00:00,8801,(H) Rennes,(V) Guingamp,0,1,1.91993,0.638394,8.9419,8.5841,10.2247,10.4373,12.4085,11.7303
2018-02-11 20:00:00,8809,(V) Rennes,(H) Lyon,2,0,0.92204,1.20772,8.5841,9.4877,10.4373,10.7695,11.7303,12.7053
2018-02-17 19:00:00,8819,(V) Rennes,(H) Caen,2,2,1.38594,3.33664,9.4877,9.6851,10.7695,10.4792,12.7053,13.3903
2018-02-24 19:00:00,8825,(H) Rennes,(V) Troyes,2,0,1.62688,0.312847,9.6851,9.8914,10.4792,10.5140,13.3903,13.2681
2018-03-03 19:00:00,8836,(V) Rennes,(H) Amiens,2,0,0.984665,1.53509,9.8914,10.3042,10.514,10.2892,13.2681,13.8185
2018-03-10 19:00:00,8852,(H) Rennes,(V) Saint-Etienne,1,1,1.33403,1.55752,10.3042,10.2485,10.2892,10.1776,13.8185,13.8186
2018-03-17 16:00:00,8858,(V) Rennes,(H) Bordeaux,2,0,0.917768,0.390596,10.2485,10.8359,10.1776,10.3968,13.8186,14.2742
2018-04-04 17:45:00,8872,(H) Rennes,(V) Monaco,1,1,1.9066,1.05881,10.8359,10.9810,10.3968,10.7538,14.2742,14.2074
2018-04-08 13:00:00,8881,(V) Rennes,(H) Nice,1,1,0.771423,0.439263,10.981,11.0405,10.7538,10.8963,14.2074,14.1838
2018-04-14 18:00:00,8893,(H) Rennes,(V) Metz,1,2,2.06388,1.27464,11.0405,10.0815,10.8963,10.3846,14.1838,13.0275
2018-04-20 00:00:00,8898,(V) Rennes,(H) Nantes,1,1,0.91184,1.63157,10.0815,9.6454,10.3846,9.7686,13.0275,12.7714
2018-04-29 00:00:00,8913,(H) Rennes,(V) Toulouse,2,1,1.74362,0.469531,9.6454,9.3374,9.7686,9.5291,12.7714,12.1449
2018-05-06 16:00:00,8922,(H) Rennes,(V) Strasbourg,2,1,2.36718,1.01751,9.3374,9.3197,9.5291,9.5988,12.1449,11.7898
2018-05-12 20:00:00,8931,(V) Rennes,(H) Paris Saint Germain,2,0,1.15359,0.619551,9.3197,10.4023,9.5988,10.3149,11.7898,12.7389
2018-05-19 19:00:00,8942,(H) Rennes,(V) Montpellier,1,1,0.459859,0.614694,10.4023,10.3997,10.3149,10.2736,12.7389,12.7750
2018-08-11 21:00:00,10648,(V) Rennes,(H) Lille,1,3,0.447458,1.88164,10.3997,9.7168,10.2736,9.7321,12.775,12.4506
2018-08-18 21:00:00,10656,(H) Rennes,(V) Angers,1,0,0.390542,0.349744,9.7168,9.7419,9.7321,9.5174,12.4506,12.4655
2018-08-26 22:00:00,10672,(V) Rennes,(H) Marseille,2,2,1.67594,1.03242,9.7419,10.2507,9.5174,10.1871,12.4655,12.8134
2018-09-02 15:00:00,10681,(H) Rennes,(V) Bordeaux,2,0,2.64705,0.448128,10.2507,10.6436,10.1871,10.6297,12.8134,12.6566
2018-09-14 17:00:00,10690,(V) Rennes,(H) Nice,1,2,1.04178,1.43287,10.6436,9.9718,10.6297,10.1101,12.6566,12.0825
2018-09-23 13:00:00,10699,(H) Rennes,(V) Paris Saint Germain,1,3,1.29214,1.57303,9.9718,9.4873,10.1101,10.0554,12.0825,11.6682
2018-09-26 17:00:00,10703,(V) Rennes,(H) Amiens,1,2,1.83024,0.730869,9.4873,9.4196,10.0554,10.5126,11.6682,11.3257
2018-09-30 13:00:00,10720,(H) Rennes,(V) Toulouse,1,1,2.45218,0.278664,9.4196,9.3830,10.5126,11.0194,11.3257,10.7457
2018-10-07 15:00:00,10729,(V) Rennes,(H) Monaco,2,1,1.01659,0.390296,9.383,9.7575,11.0194,11.3004,10.7457,10.9636
2018-10-21 15:00:00,10741,(V) Rennes,(H) Saint-Etienne,1,1,2.01595,1.76728,9.7575,10.0970,11.3004,11.7020,10.9636,11.2409
2018-10-28 13:00:00,10750,(H) Rennes,(V) Reims,0,2,0.512686,0.225626,10.097,9.3660,11.702,11.5428,11.2409,10.4382
2018-11-03 19:00:00,10753,(V) Rennes,(H) Caen,2,1,2.61648,1.3999,9.366,9.5321,11.5428,11.7630,10.4382,10.3002
2018-11-11 16:00:00,10768,(H) Rennes,(V) Nantes,1,1,1.88164,0.184793,9.5321,9.6497,11.763,12.3048,10.3002,9.9936
2018-11-25 14:00:00,10777,(V) Rennes,(H) Montpellier,2,2,1.48787,2.46441,9.6497,10.3153,12.3048,12.7263,9.9936,10.9033
2018-12-02 16:00:00,10788,(H) Rennes,(V) Strasbourg,1,4,0.579518,3.47771,10.3153,9.4888,12.7263,11.9253,10.9033,10.8014
2018-12-05 18:00:00,10794,(V) Rennes,(H) Lyon,2,0,1.54472,1.40536,9.4888,10.1828,11.9253,12.1541,10.8014,11.4605
2018-12-08 19:00:00,10809,(H) Rennes,(V) Dijon,2,0,2.99488,0.494817,10.1828,10.2744,12.1541,12.3708,11.4605,10.9271
2018-12-22 19:00:00,10830,(H) Rennes,(V) Nimes,4,0,3.07216,0.716404,10.2744,11.2401,12.3708,12.9255,10.9271,11.3039
2019-01-13 14:00:00,10835,(V) Rennes,(H) Nantes,1,0,0.282378,1.38738,11.2401,11.5158,12.9255,12.6749,11.3039,11.8559
2019-01-16 18:00:00,10816,(V) Rennes,(H) Guingamp,1,2,1.41986,1.13952,11.5158,10.8187,12.6749,12.2979,11.8559,11.0887
2019-01-20 14:00:00,10843,(H) Rennes,(V) Montpellier,0,0,0.768295,0.339628,10.8187,10.1179,12.2979,11.7043,11.0887,10.2807
2019-01-27 20:00:00,10859,(V) Rennes,(H) Paris Saint Germain,1,4,0.997637,2.8581,10.1179,9.4979,11.7043,11.3692,10.2807,10.1258
2019-02-02 19:00:00,10868,(H) Rennes,(V) Amiens,1,0,1.92834,0.681757,9.4979,9.3211,11.3692,11.2540,10.1258,9.6373
2019-02-10 16:00:00,10881,(H) Rennes,(V) Saint-Etienne,3,0,2.78276,1.45439,9.3211,10.0701,11.254,11.5851,9.6373,10.0542
2019-02-17 16:00:00,10891,(V) Rennes,(H) Reims,0,2,0.395172,0.665264,10.0701,9.9909,11.5851,11.9384,10.0542,10.0425
2019-02-24 16:00:00,10899,(H) Rennes,(V) Marseille,1,1,1.06207,0.464577,9.9909,9.8681,11.9384,11.9650,10.0425,9.7703
2019-03-10 16:00:00,10915,(H) Rennes,(V) Caen,3,1,1.89298,0.179397,9.8681,9.9989,11.965,12.0242,9.7703,9.4727
