Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-28 23:00:00,2014,(V) Rennes,(H) Reims,2,2,1.04313,1.15581,8.6149,10.4446,10.0437,11.5609,11.1318,10.3283,9.9556
2015-12-04 00:00:00,2028,(H) Rennes,(V) Marseille,0,1,1.06062,0.823838,10.9633,10.0437,9.8419,11.1318,11.2392,9.9556,9.6946
2015-12-07 00:00:00,2038,(V) Rennes,(H) Saint-Etienne,1,1,0.765019,1.47089,10.1846,9.8419,10.0034,11.2392,11.2243,9.6946,10.0326
2015-12-11 23:30:00,2039,(H) Rennes,(V) Caen,1,1,1.68763,0.991033,10.3446,10.0034,10.1756,11.2243,11.5707,10.0326,10.0307
2015-12-19 23:00:00,2052,(V) Rennes,(H) Guingamp,2,0,1.13123,0.822078,8.968,10.1756,10.4394,11.5707,11.4118,10.0307,10.2172
2016-01-09 23:00:00,2063,(H) Rennes,(V) Lorient,2,2,0.866972,0.998653,9.6856,10.4394,10.2498,11.4118,11.1893,10.2172,10.0605
2016-01-16 23:00:00,2074,(V) Rennes,(H) Troyes,4,2,3.43107,0.87041,8.5951,10.2498,10.5643,11.1893,11.6440,10.0605,9.7349
2016-01-22 23:30:00,2079,(H) Rennes,(V) GFC Ajaccio,1,0,1.43229,0.354163,10.4067,10.5643,10.8483,11.644,11.9475,9.7349,9.7493
2016-01-31 20:00:00,2097,(V) Rennes,(H) Bordeaux,0,4,0.72082,1.5538,11.1899,10.8483,10.1003,11.9475,11.9912,9.7493,9.2095
2016-02-05 00:00:00,2108,(H) Rennes,(V) Saint-Etienne,0,1,0.601554,0.660476,9.8539,10.1003,9.4984,11.9912,11.6246,9.2095,8.6224
2016-02-07 17:00:00,2116,(V) Rennes,(H) Lille,1,1,1.11632,1.67631,9.5286,9.4984,9.4356,11.6246,11.4218,8.6224,8.6996
2016-02-12 23:30:00,2119,(H) Rennes,(V) Angers,1,0,0.706743,0.65555,9.4291,9.4356,9.8153,11.4218,11.5643,8.6996,9.0665
2016-02-21 20:00:00,2136,(V) Rennes,(H) Caen,0,1,0.353428,1.3894,8.7697,9.8153,9.6330,11.5643,11.3730,9.0665,9.1432
2016-02-27 23:00:00,2141,(V) Rennes,(H) Toulouse,2,1,1.31675,0.489643,8.9935,9.633,9.8747,11.373,11.5715,9.1432,9.1782
2016-03-06 20:00:00,2155,(H) Rennes,(V) Nantes,4,1,1.21904,0.827543,10.4255,9.8747,10.6998,11.5715,11.7445,9.1782,9.9055
2016-03-14 00:00:00,2168,(H) Rennes,(V) Lyon,2,2,1.3809,2.47073,11.9671,10.6998,10.9806,11.7445,11.7529,9.9055,10.4588
2016-03-18 23:30:00,2169,(V) Rennes,(H) Marseille,5,2,1.82004,2.00585,10.0772,10.9806,11.6491,11.7529,11.6249,10.4588,11.1738
2016-04-02 22:00:00,2184,(H) Rennes,(V) Reims,3,1,1.13886,0.326441,9.9322,11.6491,11.9455,11.6249,11.6244,11.1738,11.2670
2016-04-10 19:00:00,2197,(V) Rennes,(H) Nice,0,3,0.633499,2.16871,11.157,11.9455,11.1931,11.6244,11.2382,11.267,10.8984
2016-04-17 19:00:00,2207,(H) Rennes,(V) Guingamp,0,3,0.486994,2.23586,10.3146,11.1931,9.9610,11.2382,10.3189,10.8984,10.1035
2016-04-24 23:00:00,2216,(H) Rennes,(V) Monaco,1,1,0.915503,1.56202,9.3777,9.961,9.4022,10.3189,9.5985,10.1035,9.7064
2016-04-29 22:30:00,2218,(V) Rennes,(H) Paris Saint Germain,0,4,0.233848,3.8578,13.0609,9.4022,9.1168,9.5985,9.4071,9.7064,10.3270
2016-05-07 23:00:00,2234,(V) Rennes,(H) Montpellier,0,2,0.520643,1.28972,10.5719,9.1168,8.9854,9.4071,9.5834,10.327,10.3879
2016-05-14 23:00:00,2247,(H) Rennes,(V) SC Bastia,1,2,1.33971,1.32918,9.5399,8.9854,8.5606,9.5834,9.4113,10.3879,9.9605
2016-08-14 19:00:00,2257,(V) Rennes,(H) Nice,0,1,1.16856,0.704696,11.3616,8.5606,8.9760,9.4113,10.1927,9.9605,10.2599
2016-08-20 22:00:00,2263,(H) Rennes,(V) Nancy,2,0,0.457521,0.968592,9.6392,8.976,9.7109,10.1927,10.2998,10.2599,11.1225
2016-08-27 22:00:00,2274,(V) Rennes,(H) Montpellier,1,1,1.0107,0.999105,9.8657,9.7109,10.1420,10.2998,10.7338,11.1225,11.5507
2016-09-11 19:00:00,2287,(H) Rennes,(V) Caen,2,0,0.715583,0.79827,10.291,10.142,10.5366,10.7338,10.6077,11.5507,11.9659
2016-09-17 19:00:00,2290,(V) Rennes,(H) Monaco,0,3,0.207382,1.85529,12.1911,10.5366,10.2212,10.6077,10.6303,11.9659,12.0625
2016-09-21 23:00:00,2308,(H) Rennes,(V) Marseille,3,2,2.07131,1.4815,10.1491,10.2212,10.2476,10.6303,10.5541,12.0625,11.9414
2016-09-24 22:00:00,2313,(V) Rennes,(H) Dijon,0,3,1.11236,1.91376,9.2844,10.2476,9.5227,10.5541,10.3788,11.9414,11.4168
2016-09-30 22:45:00,2319,(H) Rennes,(V) Guingamp,1,0,1.63564,0.397185,9.8837,9.5227,9.5793,10.3788,10.4950,11.4168,11.1638
2016-10-16 17:00:00,2336,(H) Rennes,(V) Bordeaux,1,1,1.85899,0.684781,10.5328,9.5793,9.7184,10.495,10.9277,11.1638,11.0094
2016-10-22 22:00:00,2341,(V) Rennes,(H) Nantes,2,1,0.676405,0.903082,10.0986,9.7184,10.1238,10.9277,11.0264,11.0094,11.4714
2016-10-30 20:00:00,3326,(H) Rennes,(V) Metz,1,0,0.878057,0.745738,8.4456,10.1238,9.9320,11.0264,10.6177,11.4714,11.2465
2016-11-06 23:45:00,2842,(V) Rennes,(H) Paris Saint Germain,0,4,0.181636,2.56751,10.9943,9.932,9.3212,10.6177,10.4105,11.2465,11.2322
2016-11-19 23:00:00,2847,(H) Rennes,(V) Angers,1,1,1.62946,0.326614,10.2592,9.3212,9.3112,10.4105,10.7262,11.2322,10.8965
2016-11-25 23:45:00,2853,(H) Rennes,(V) Toulouse,1,0,1.2415,1.70946,9.489,9.3112,9.6919,10.7262,10.7399,10.8965,11.3942
2016-11-29 22:00:00,2863,(V) Rennes,(H) Lorient,1,2,1.82082,1.70587,9.0588,9.6919,9.4849,10.7399,10.8116,11.3942,11.1584
2016-12-04 18:00:00,3236,(H) Rennes,(V) Saint-Etienne,2,0,1.30398,0.444425,10.2944,9.4849,10.0855,10.8116,11.1271,11.1584,11.5442
2016-12-11 18:00:00,3246,(V) Rennes,(H) Lyon,0,1,0.844759,0.899201,11.9055,10.0855,10.2209,11.1271,11.4989,11.5442,11.6932
2016-12-17 23:00:00,3253,(H) Rennes,(V) SC Bastia,1,2,1.36607,1.29477,9.9396,10.2209,9.7226,11.4989,11.2684,11.6932,11.1771
2016-12-21 23:50:00,3261,(V) Rennes,(H) Lille,1,1,0.757351,2.35587,10.272,9.7226,9.9711,11.2684,11.1172,11.1771,11.8252
2017-01-14 20:00:00,4106,(H) Rennes,(V) Paris Saint Germain,0,1,0.381715,0.757739,11.0184,9.9711,9.6870,11.1172,10.9891,11.8252,11.6351
2017-01-21 22:00:00,4118,(V) Rennes,(H) Guingamp,1,1,0.234038,1.25686,9.5541,9.687,9.8476,10.9891,10.8939,11.6351,12.0514
2017-01-28 22:00:00,4125,(H) Rennes,(V) Nantes,1,1,0.612197,1.1526,10.1887,9.8476,9.9561,10.8939,10.8673,12.0514,12.2950
2017-02-04 19:00:00,4136,(V) Rennes,(H) Bordeaux,1,1,1.60641,1.25163,10.1468,9.9561,9.9345,10.8673,10.9344,12.295,12.1847
2017-02-08 21:00:00,4152,(V) Rennes,(H) Angers,0,0,0.628585,1.2211,8.0888,9.9345,9.8200,10.9344,10.6718,12.1847,12.2184
2017-02-12 14:00:00,4161,(H) Rennes,(V) Nice,2,2,1.51754,0.892946,10.3893,9.82,9.7703,10.6718,10.7782,12.2184,12.0125
2017-02-18 16:00:00,4168,(V) Rennes,(H) Marseille,0,2,0.226219,0.746708,10.5882,9.7703,9.6883,10.7782,11.0660,12.0125,12.0606
2017-02-25 19:00:00,4182,(H) Rennes,(V) Lorient,1,0,1.50914,0.238262,8.6903,9.6883,9.5674,11.066,11.0129,12.0606,11.6220
2017-03-04 19:00:00,4194,(V) Rennes,(H) Metz,1,1,1.69304,1.85852,8.4706,9.5674,9.6474,11.0129,11.0516,11.622,11.7434
2017-03-11 19:00:00,4204,(H) Rennes,(V) Dijon,1,1,1.49788,1.109,9.4351,9.6474,9.5662,11.0516,11.0676,11.7434,11.5649
2017-03-18 19:00:00,4211,(V) Rennes,(H) Toulouse,0,0,1.28422,0.190329,9.4761,9.5662,9.8140,11.0676,11.5889,11.5649,11.5392
2017-04-02 14:00:00,4220,(H) Rennes,(V) Lyon,1,1,0.864423,2.55248,12.2605,9.814,10.4144,11.5889,11.7673,11.5392,12.5616
2017-04-08 19:00:00,4225,(V) Rennes,(H) Nancy,0,3,0.701898,1.25012,8.9817,10.4144,9.4791,11.7673,11.4449,12.5616,11.7634
2017-04-15 19:00:00,4240,(H) Rennes,(V) Lille,2,0,1.58464,0.979545,9.8129,9.4791,9.7710,11.4449,11.3880,11.7634,11.9040
2017-04-23 16:00:00,4246,(V) Rennes,(H) Saint-Etienne,1,1,0.568247,0.803736,9.0959,9.771,9.9420,11.388,11.5001,11.904,12.1339
2017-04-29 19:00:00,4257,(V) Rennes,(H) SC Bastia,0,1,1.59306,0.654212,9.1129,9.942,9.5772,11.5001,11.6200,12.1339,11.5344
2017-05-07 14:00:00,4273,(H) Rennes,(V) Montpellier,1,0,0.867351,0.350343,9.4801,9.5772,9.8455,11.62,11.7676,11.5344,11.6735
2017-05-14 20:00:00,4283,(V) Rennes,(H) Caen,1,0,1.2457,0.919387,8.704,9.8455,9.8028,11.7676,11.5565,11.6735,11.5492
2017-05-20 20:00:00,4293,(H) Rennes,(V) Monaco,2,3,2.25117,2.59491,12.6869,9.8028,10.1649,11.5565,12.0827,11.5492,11.9973
2017-08-05 19:00:00,8570,(V) Rennes,(H) Troyes,1,1,1.87176,1.33762,8.8505,10.1649,9.9817,12.0827,12.0331,11.9973,11.6806
2017-08-11 19:45:00,8576,(H) Rennes,(V) Lyon,1,2,0.712298,1.53095,11.7588,9.9817,9.8597,12.0331,11.9564,11.6806,11.7632
2017-08-19 19:00:00,8592,(H) Rennes,(V) Dijon,2,2,1.33398,1.21134,9.3433,9.8597,9.6269,11.9564,11.7543,11.7632,11.4997
2017-08-26 19:00:00,8603,(V) Rennes,(H) Toulouse,2,3,0.942755,2.39664,9.412,9.6269,9.5117,11.7543,11.5257,11.4997,11.7480
2017-09-10 20:00:00,8608,(V) Rennes,(H) Marseille,3,1,2.1507,1.72708,10.0725,9.5117,10.4925,11.5257,12.1124,11.748,12.6229
2017-09-17 16:00:00,8616,(H) Rennes,(V) Nice,0,1,0.88774,0.590921,10.6023,10.4925,10.0524,12.1124,11.9965,12.6229,12.1086
2017-09-24 14:00:00,8633,(V) Rennes,(H) Saint-Etienne,2,2,1.41106,2.00978,10.7512,10.0524,10.2111,11.9965,12.0055,12.1086,12.4170
2017-09-30 19:00:00,8638,(H) Rennes,(V) Caen,0,1,0.698792,1.40792,10.0554,10.2111,9.8059,12.0055,11.6730,12.417,12.1891
2017-10-14 19:00:00,8653,(V) Rennes,(H) Guingamp,0,2,0.736792,3.83243,9.8313,9.8059,9.4115,11.673,11.0047,12.1891,12.5686
2017-10-21 19:00:00,8661,(H) Rennes,(V) Lille,1,0,0.743569,0.605216,8.8216,9.4115,9.3823,11.0047,10.7601,12.5686,12.5048
2017-10-28 19:00:00,8671,(V) Rennes,(H) Montpellier,1,0,0.596442,1.0658,11.4957,9.3823,10.2264,10.7601,11.2368,12.5048,13.4662
2017-11-03 20:45:00,8678,(H) Rennes,(V) Bordeaux,1,0,0.816595,0.329157,9.4324,10.2264,10.4955,11.2368,11.3778,13.4662,13.6134
2017-11-18 19:00:00,8694,(V) Rennes,(H) Strasbourg,1,2,0.69636,1.40766,9.2463,10.4955,10.3541,11.3778,11.3086,13.6134,13.6498
2017-11-25 16:00:00,8697,(H) Rennes,(V) Nantes,2,1,0.922182,1.12975,10.0828,10.3541,10.4328,11.3086,11.0854,13.6498,13.7804
2017-11-29 18:00:00,8706,(V) Rennes,(H) Angers,2,1,1.26206,0.393065,8.6308,10.4328,10.5018,11.0854,11.1216,13.7804,13.6322
2017-12-02 19:00:00,8720,(H) Rennes,(V) Amiens,2,0,1.54445,0.246144,11.014,10.5018,11.0773,11.1216,11.5217,13.6322,13.8831
2017-12-09 19:00:00,8730,(V) Rennes,(H) Metz,1,1,0.947048,1.17225,8.2236,11.0773,10.6876,11.5217,11.0757,13.8831,13.5497
2017-12-16 16:00:00,8741,(H) Rennes,(V) Paris Saint Germain,1,4,2.20762,3.94333,11.5166,10.6876,9.9913,11.0757,10.6954,13.5497,13.2873
2017-12-20 19:50:00,8754,(V) Rennes,(H) Monaco,1,2,1.16211,2.05203,11.1029,9.9913,9.8366,10.6954,10.5682,13.2873,13.3550
2018-01-13 16:00:00,8761,(H) Rennes,(V) Marseille,0,3,1.49159,2.26418,10.8553,9.8366,9.1478,10.5682,10.4362,13.355,12.8593
2018-01-17 18:00:00,8769,(V) Rennes,(H) Lille,2,1,1.68095,0.528633,10.0787,9.1478,9.5357,10.4362,10.8622,12.8593,12.9591
2018-01-20 19:00:00,8782,(H) Rennes,(V) Angers,1,0,1.06811,0.41615,10.9621,9.5357,10.0049,10.8622,11.2443,12.9591,13.2653
2018-01-26 00:00:00,8787,(V) Rennes,(H) Dijon,1,2,0.615882,1.44093,8.1601,10.0049,9.6035,11.2443,10.8866,13.2653,13.0701
2018-02-04 14:00:00,8801,(H) Rennes,(V) Guingamp,0,1,1.91993,0.638394,9.0801,9.6035,9.2454,10.8866,11.0989,13.0701,12.3916
2018-02-11 20:00:00,8809,(V) Rennes,(H) Lyon,2,0,0.92204,1.20772,10.4293,9.2454,10.1489,11.0989,11.4310,12.3916,13.3665
2018-02-17 19:00:00,8819,(V) Rennes,(H) Caen,2,2,1.38594,3.33664,9.5859,10.1489,10.3462,11.431,11.1407,13.3665,14.0515
2018-02-24 19:00:00,8825,(H) Rennes,(V) Troyes,2,0,1.62688,0.312847,9.4243,10.3462,10.5525,11.1407,11.1755,14.0515,13.9293
2018-03-03 19:00:00,8836,(V) Rennes,(H) Amiens,2,0,0.984665,1.53509,10.0085,10.5525,10.9654,11.1755,10.9508,13.9293,14.4798
2018-03-10 19:00:00,8852,(H) Rennes,(V) Saint-Etienne,1,1,1.33403,1.55752,10.272,10.9654,10.9098,10.9508,10.8393,14.4798,14.4801
2018-03-17 16:00:00,8858,(V) Rennes,(H) Bordeaux,2,0,0.917768,0.390596,10.4024,10.9098,11.4974,10.8393,11.0586,14.4801,14.9359
2018-04-04 17:45:00,8872,(H) Rennes,(V) Monaco,1,1,1.9066,1.05881,11.379,11.4974,11.6426,11.0586,11.4157,14.9359,14.8691
2018-04-08 13:00:00,8881,(V) Rennes,(H) Nice,1,1,0.771423,0.439263,11.4118,11.6426,11.7020,11.4157,11.5582,14.8691,14.8455
2018-04-14 18:00:00,8893,(H) Rennes,(V) Metz,1,2,2.06388,1.27464,8.2558,11.702,10.7430,11.5582,11.0465,14.8455,13.6892
2018-04-20 00:00:00,8898,(V) Rennes,(H) Nantes,1,1,0.91184,1.63157,9.4601,10.743,10.3070,11.0465,10.4305,13.6892,13.4331
2018-04-29 00:00:00,8913,(H) Rennes,(V) Toulouse,2,1,1.74362,0.469531,9.8323,10.307,9.9991,10.4305,10.1911,13.4331,12.8067
2018-05-06 16:00:00,8922,(H) Rennes,(V) Strasbourg,2,1,2.36718,1.01751,9.9563,9.9991,9.9814,10.1911,10.2608,12.8067,12.4516
2018-05-12 20:00:00,8931,(V) Rennes,(H) Paris Saint Germain,2,0,1.15359,0.619551,11.3629,9.9814,11.0640,10.2608,10.9769,12.4516,13.4006
2018-05-19 19:00:00,8942,(H) Rennes,(V) Montpellier,1,1,0.459859,0.614694,10.1878,11.064,11.0613,10.9769,10.9355,13.4006,13.4366
2018-08-11 21:00:00,10648,(V) Rennes,(H) Lille,1,3,0.447458,1.88164,8.788,11.0613,10.3783,10.9355,10.3940,13.4366,13.1122
2018-08-18 21:00:00,10656,(H) Rennes,(V) Angers,1,0,0.390542,0.349744,9.0694,10.3783,10.0617,10.394,9.8376,13.1122,12.7854
2018-08-26 22:00:00,10672,(V) Rennes,(H) Marseille,2,2,1.67594,1.03242,11.1218,10.0617,10.5705,9.8376,10.5073,12.7854,13.1333
2018-09-02 15:00:00,10681,(H) Rennes,(V) Bordeaux,2,0,2.64705,0.448128,10.6536,10.5705,11.0488,10.5073,11.0354,13.1333,13.0619
2018-09-14 17:00:00,10690,(V) Rennes,(H) Nice,1,2,1.04178,1.43287,9.3162,11.0488,10.4316,11.0354,10.5705,13.0619,12.5425
2018-09-23 13:00:00,10699,(H) Rennes,(V) Paris Saint Germain,1,3,1.29214,1.57303,12.3417,10.4316,9.8948,10.5705,10.4634,12.5425,12.0759
2018-09-26 17:00:00,10703,(V) Rennes,(H) Amiens,1,2,1.83024,0.730869,10.0968,9.8948,9.8545,10.4634,10.9479,12.0759,11.7607
2018-09-30 13:00:00,10720,(H) Rennes,(V) Toulouse,1,1,2.45218,0.278664,9.7073,9.8545,9.8340,10.9479,11.4708,11.7607,11.1968
2018-10-07 15:00:00,10729,(V) Rennes,(H) Monaco,2,1,1.01659,0.390296,9.3928,9.834,10.2191,11.4708,11.7625,11.1968,11.4254
2018-10-21 15:00:00,10741,(V) Rennes,(H) Saint-Etienne,1,1,2.01595,1.76728,10.4539,10.2191,10.5827,11.7625,12.1883,11.4254,11.7268
2018-10-28 13:00:00,10750,(H) Rennes,(V) Reims,0,2,0.512686,0.225626,9.7902,10.5827,9.8646,12.1883,12.0419,11.7268,10.9369
2018-11-03 19:00:00,10753,(V) Rennes,(H) Caen,2,1,2.61648,1.3999,10.0135,9.8646,10.0550,12.0419,12.2864,10.9369,10.8232
2018-11-11 16:00:00,10768,(H) Rennes,(V) Nantes,1,1,1.88164,0.184793,11.9879,10.055,10.1752,12.2864,12.8308,10.8232,10.5192
2018-11-25 14:00:00,10777,(V) Rennes,(H) Montpellier,2,2,1.48787,2.46441,11.5976,10.1752,10.8428,12.8308,13.2542,10.5192,11.4309
2018-12-02 16:00:00,10788,(H) Rennes,(V) Strasbourg,1,4,0.579518,3.47771,10.0515,10.8428,10.0158,13.2542,12.4527,11.4309,11.3284
2018-12-05 18:00:00,10794,(V) Rennes,(H) Lyon,2,0,1.54472,1.40536,11.3337,10.0158,10.7131,12.4527,12.6848,11.3284,11.9909
