Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-18 16:00:00,6017,(H) Rennes,(V) Saint-Etienne,0,0,0.604093,0.533585,11.420,9.047,9.515,10.132,9.781,9.761,11.305,9.319,9.673
2015-01-25 16:00:00,6026,(H) Rennes,(V) Caen,1,4,0.821031,1.21021,9.918,9.515,8.741,9.346,9.761,9.435,10.412,9.673,9.080
2015-01-30 19:30:00,6029,(H) Paris Saint Germain,(V) Rennes,1,0,0.464159,1.84905,10.622,8.741,9.086,11.471,9.435,9.723,9.261,9.080,9.346
2015-02-07 15:00:00,5964,(H) Rennes,(V) Marseille,1,1,0.533668,0.347751,10.269,9.086,9.257,10.509,9.723,9.841,9.702,9.346,9.264
2015-02-14 19:00:00,5976,(H) Toulouse,(V) Rennes,2,1,0.801069,1.0594,9.262,9.257,9.133,9.476,9.841,9.810,9.806,9.264,9.339
2015-02-21 19:00:00,5984,(H) Rennes,(V) Bordeaux,1,1,0.872582,1.56069,10.070,9.133,9.242,9.717,9.810,9.490,10.286,9.339,9.623
2015-02-28 19:00:00,5995,(H) Lens,(V) Rennes,0,1,1.3562,0.982123,8.911,9.242,9.534,10.127,9.490,9.868,8.835,9.623,9.707
2015-03-07 19:00:00,5935,(H) Rennes,(V) Metz,1,0,0.370071,0.603088,9.024,9.534,9.531,9.389,9.868,9.565,9.606,9.707,9.865
2015-03-15 13:00:00,5947,(H) Lille,(V) Rennes,3,0,0.426289,1.86602,10.612,9.531,9.176,10.384,9.565,9.535,10.370,9.865,9.726
2015-03-21 19:00:00,5952,(H) Rennes,(V) Nantes,0,0,0.21106,0.282065,9.554,9.176,9.146,9.199,9.535,9.308,10.277,9.726,9.757
2015-04-04 19:00:00,5888,(H) Lorient,(V) Rennes,0,3,0.406495,1.17439,9.931,9.146,10.217,9.450,9.308,9.277,10.577,9.757,11.029
2015-04-12 16:00:00,5899,(H) Rennes,(V) Guingamp,1,0,0.944457,0.156916,9.664,10.217,10.204,9.643,9.277,9.440,10.126,11.029,10.731
2015-04-18 19:00:00,5909,(H) Monaco,(V) Rennes,1,1,2.02085,0.88234,11.596,10.204,10.677,10.760,9.440,10.180,10.817,10.731,10.593
2015-04-25 19:00:00,5917,(H) Rennes,(V) Nice,2,1,0.606512,1.21371,9.951,10.677,10.621,9.915,10.180,9.837,10.037,10.593,10.731
2015-05-02 19:00:00,5849,(H) Montpellier,(V) Rennes,0,0,0.157906,0.458981,10.143,10.621,10.627,10.435,9.837,10.036,9.807,10.731,10.700
2015-05-09 19:00:00,5858,(H) Rennes,(V) SC Bastia,0,1,3.09687,0.265662,10.074,10.627,10.114,9.494,10.036,10.483,10.594,10.700,9.591
2015-05-16 20:00:00,5874,(H) Reims,(V) Rennes,1,0,0.224434,1.98359,9.584,10.114,9.856,9.673,10.483,9.966,10.176,9.591,10.052
2015-05-23 20:00:00,5884,(H) Rennes,(V) Lyon,0,1,0.81154,0.861711,9.883,9.856,9.488,10.172,9.966,9.880,9.630,10.052,9.584
2015-08-08 23:00:00,1870,(H) SC Bastia,(V) Rennes,2,1,0.79874,0.460955,10.033,9.488,9.499,9.588,9.880,10.016,10.575,9.584,9.622
2015-08-15 22:00:00,1882,(H) Rennes,(V) Montpellier,1,0,0.718904,0.161006,9.552,9.499,9.637,9.569,10.016,9.919,9.902,9.622,9.678
2015-08-22 19:00:00,1890,(H) Lyon,(V) Rennes,1,2,0.42381,0.730806,10.358,9.637,10.192,10.049,9.919,10.000,10.442,9.678,10.321
2015-08-29 22:00:00,1905,(H) Rennes,(V) Toulouse,3,1,1.91483,1.40577,9.855,10.192,10.483,10.052,10.000,10.015,9.659,10.321,10.403
2015-09-13 19:00:00,1917,(H) Nantes,(V) Rennes,0,2,2.24932,0.585464,9.977,10.483,10.981,9.869,10.015,10.519,10.245,10.403,10.573
2015-09-18 22:30:00,1919,(H) Rennes,(V) Lille,1,1,2.13208,1.03901,10.468,10.981,10.728,10.396,10.519,10.637,10.104,10.573,10.057
2015-09-23 21:00:00,1935,(H) GFC Ajaccio,(V) Rennes,1,1,1.6963,0.502333,9.475,10.728,10.540,9.643,10.637,10.812,9.973,10.057,9.863
2015-09-26 22:00:00,1940,(H) Rennes,(V) Troyes,1,1,1.24575,0.964618,8.678,10.540,9.950,8.983,10.812,10.300,9.502,9.863,9.577
2015-10-04 16:00:00,1954,(H) Monaco,(V) Rennes,1,1,1.53435,1.46766,10.158,9.950,10.127,10.374,10.300,10.460,10.023,9.577,9.797
2015-10-18 23:00:00,1967,(H) Rennes,(V) Nice,1,4,0.745276,2.09843,12.306,10.127,9.797,10.457,10.460,9.996,11.955,9.797,9.800
2015-10-24 19:00:00,1970,(H) Lorient,(V) Rennes,1,1,0.926945,1.26587,10.493,9.797,10.096,9.949,9.996,10.025,10.585,9.800,10.206
2015-10-30 23:30:00,1978,(H) Rennes,(V) Paris Saint Germain,0,1,0.185016,0.699325,12.160,10.096,10.237,11.961,10.025,10.255,10.128,10.206,9.940
2015-11-06 23:30:00,1989,(H) Angers,(V) Rennes,0,2,0.803349,1.61712,10.241,10.237,10.863,9.521,10.255,9.993,10.777,9.940,10.978
2015-11-22 20:00:00,2007,(H) Rennes,(V) Bordeaux,2,2,1.60804,2.03833,10.051,10.863,10.535,9.933,9.993,9.745,9.974,10.978,10.710
2015-11-28 23:00:00,2014,(H) Reims,(V) Rennes,2,2,1.04313,1.15581,9.009,10.535,10.279,9.100,9.745,9.681,9.899,10.710,10.660
2015-12-04 00:00:00,2028,(H) Rennes,(V) Marseille,0,1,1.06062,0.823838,10.722,10.279,10.015,10.495,9.681,9.819,10.193,10.660,10.109
2015-12-07 00:00:00,2038,(H) Saint-Etienne,(V) Rennes,1,1,0.765019,1.47089,9.913,10.015,10.114,10.057,9.819,9.827,9.889,10.109,10.355
2015-12-11 23:30:00,2039,(H) Rennes,(V) Caen,1,1,1.68763,0.991033,10.184,10.114,10.006,10.141,9.827,9.955,10.012,10.355,9.970
2015-12-19 23:00:00,2052,(H) Guingamp,(V) Rennes,0,2,1.13123,0.822078,9.181,10.006,10.425,9.707,9.955,10.095,9.660,9.970,10.440
2016-01-09 23:00:00,2063,(H) Rennes,(V) Lorient,2,2,0.866972,0.998653,10.088,10.425,10.216,9.985,10.095,9.910,10.153,10.440,10.276
2016-01-16 23:00:00,2074,(H) Troyes,(V) Rennes,2,4,3.43107,0.87041,8.717,10.216,10.466,9.315,9.910,10.526,9.420,10.276,10.047
2016-01-22 23:30:00,2079,(H) Rennes,(V) GFC Ajaccio,1,0,1.43229,0.354163,10.098,10.466,10.499,10.259,10.526,10.604,9.745,10.047,9.827
2016-01-31 20:00:00,2097,(H) Bordeaux,(V) Rennes,4,0,0.72082,1.5538,10.642,10.499,9.660,10.370,10.604,10.462,10.359,9.827,9.293
2016-02-05 00:00:00,2108,(H) Rennes,(V) Saint-Etienne,0,1,0.601554,0.660476,10.186,9.660,9.416,9.478,10.462,10.076,10.637,9.293,9.269
2016-02-07 17:00:00,2116,(H) Lille,(V) Rennes,1,1,1.11632,1.67631,10.041,9.416,9.697,10.060,10.076,10.057,9.931,9.269,9.699
2016-02-12 23:30:00,2119,(H) Rennes,(V) Angers,1,0,0.706743,0.65555,9.723,9.697,9.829,10.477,10.057,10.050,9.223,9.699,9.692
2016-02-21 20:00:00,2136,(H) Caen,(V) Rennes,1,0,0.353428,1.3894,9.292,9.829,9.570,9.351,10.050,9.741,10.037,9.692,9.912
2016-02-27 23:00:00,2141,(H) Toulouse,(V) Rennes,1,2,1.31675,0.489643,9.090,9.570,9.825,9.972,9.741,10.131,9.014,9.912,9.856
2016-03-06 20:00:00,2155,(H) Rennes,(V) Nantes,4,1,1.21904,0.827543,10.409,9.825,10.596,10.427,10.131,10.178,9.790,9.856,10.367
2016-03-14 00:00:00,2168,(H) Rennes,(V) Lyon,2,2,1.3809,2.47073,11.901,10.596,10.797,11.084,10.178,10.007,10.592,10.367,10.571
2016-03-18 23:30:00,2169,(H) Marseille,(V) Rennes,2,5,1.82004,2.00585,10.255,10.797,11.537,10.098,10.007,10.108,10.367,10.571,11.441
2016-04-02 22:00:00,2184,(H) Rennes,(V) Reims,3,1,1.13886,0.326441,9.861,11.537,11.493,10.401,10.108,10.259,9.489,11.441,11.125
2016-04-10 19:00:00,2197,(H) Nice,(V) Rennes,3,0,0.633499,2.16871,10.699,11.493,10.669,10.231,10.259,9.993,10.473,11.125,10.721
2016-04-17 19:00:00,2207,(H) Rennes,(V) Guingamp,0,3,0.486994,2.23586,9.960,10.669,9.617,9.506,9.993,9.309,10.275,10.721,10.172
2016-04-24 23:00:00,2216,(H) Rennes,(V) Monaco,1,1,0.915503,1.56202,10.203,9.617,9.638,9.762,9.309,9.136,10.401,10.172,10.266
2016-04-29 22:30:00,2218,(H) Paris Saint Germain,(V) Rennes,4,0,0.233848,3.8578,12.878,9.638,9.573,11.491,9.136,8.944,11.223,10.266,10.536
2016-05-07 23:00:00,2234,(H) Montpellier,(V) Rennes,2,0,0.520643,1.28972,10.772,9.573,9.498,9.705,8.944,9.067,11.264,10.536,10.535
2016-05-14 23:00:00,2247,(H) Rennes,(V) SC Bastia,1,2,1.33971,1.32918,9.534,9.498,9.132,9.588,9.067,9.075,9.963,10.535,10.014
2016-08-14 19:00:00,2257,(H) Nice,(V) Rennes,1,0,1.16856,0.704696,11.361,9.132,9.564,10.284,9.075,9.618,11.191,10.014,10.067
2016-08-20 22:00:00,2263,(H) Rennes,(V) Nancy,2,0,0.457521,0.968592,9.361,9.564,9.888,9.585,9.618,9.357,9.654,10.067,10.467
2016-08-27 22:00:00,2274,(H) Montpellier,(V) Rennes,1,1,1.0107,0.999105,9.705,9.888,9.967,9.331,9.357,9.478,10.489,10.467,10.595
2016-09-11 19:00:00,2287,(H) Rennes,(V) Caen,2,0,0.715583,0.79827,10.621,9.967,10.505,10.290,9.478,9.535,10.240,10.595,10.902
2016-09-17 19:00:00,2290,(H) Monaco,(V) Rennes,3,0,0.207382,1.85529,11.884,10.505,10.225,10.854,9.535,9.578,11.073,10.902,10.732
2016-09-21 23:00:00,2308,(H) Rennes,(V) Marseille,3,2,2.07131,1.4815,9.854,10.225,10.257,10.151,9.578,9.744,9.631,10.732,10.434
2016-09-24 22:00:00,2313,(H) Dijon,(V) Rennes,3,0,1.11236,1.91376,9.755,10.257,9.507,10.095,9.744,9.756,9.754,10.434,9.839
2016-09-30 22:45:00,2319,(H) Rennes,(V) Guingamp,1,0,1.63564,0.397185,9.878,9.507,9.725,9.852,9.756,9.965,10.096,9.839,9.719
2016-10-16 17:00:00,2336,(H) Rennes,(V) Bordeaux,1,1,1.85899,0.684781,10.311,9.725,9.747,10.361,9.965,10.233,10.078,9.719,9.390
2016-10-22 22:00:00,2341,(H) Nantes,(V) Rennes,1,2,0.676405,0.903082,10.084,9.747,10.206,10.239,10.233,10.303,9.897,9.390,9.948
2016-10-30 20:00:00,3326,(H) Rennes,(V) Metz,1,0,0.878057,0.745738,8.592,10.206,9.928,8.861,10.303,9.851,9.627,9.948,9.960
2016-11-06 23:45:00,2842,(H) Paris Saint Germain,(V) Rennes,4,0,0.181636,2.56751,10.929,9.928,9.303,11.204,9.851,9.718,9.778,9.960,9.636
2016-11-19 23:00:00,2847,(H) Rennes,(V) Angers,1,1,1.62946,0.326614,10.287,9.303,9.424,10.429,9.718,10.096,9.763,9.636,9.217
2016-11-25 23:45:00,2853,(H) Rennes,(V) Toulouse,1,0,1.2415,1.70946,9.770,9.424,9.636,10.010,10.096,9.833,9.690,9.217,9.577
2016-11-29 22:00:00,2863,(H) Lorient,(V) Rennes,2,1,1.82082,1.70587,9.643,9.636,9.513,10.503,9.833,10.154,9.251,9.577,9.342
2016-12-04 18:00:00,3236,(H) Rennes,(V) Saint-Etienne,2,0,1.30398,0.444425,10.184,9.513,10.056,9.725,10.154,10.137,10.445,9.342,9.778
2016-12-11 18:00:00,3246,(H) Lyon,(V) Rennes,1,0,0.844759,0.899201,11.787,10.056,10.364,11.331,10.137,10.547,10.436,9.778,9.831
2016-12-17 23:00:00,3253,(H) Rennes,(V) SC Bastia,1,2,1.36607,1.29477,9.648,10.364,9.810,9.442,10.547,10.164,10.203,9.831,9.531
2016-12-21 23:50:00,3261,(H) Lille,(V) Rennes,1,1,0.757351,2.35587,10.366,9.810,10.074,10.248,10.164,9.910,10.223,9.531,10.229
2017-01-14 20:00:00,4106,(H) Rennes,(V) Paris Saint Germain,0,1,0.381715,0.757739,11.207,10.074,9.982,11.615,9.910,10.117,9.489,10.229,9.763
2017-01-21 22:00:00,4118,(H) Guingamp,(V) Rennes,1,1,0.234038,1.25686,9.090,9.982,9.884,9.959,10.117,9.947,9.340,9.763,10.038
2017-01-28 22:00:00,4125,(H) Rennes,(V) Nantes,1,1,0.612197,1.1526,9.970,9.884,9.781,9.970,9.947,9.693,9.806,10.038,9.990
2017-02-04 19:00:00,4136,(H) Bordeaux,(V) Rennes,1,1,1.60641,1.25163,10.265,9.781,10.027,10.306,9.693,10.060,10.002,9.990,10.029
2017-02-08 21:00:00,4152,(H) Angers,(V) Rennes,0,0,0.628585,1.2211,8.281,10.027,9.716,9.431,10.060,9.880,8.889,10.029,10.017
2017-02-12 14:00:00,4161,(H) Rennes,(V) Nice,2,2,1.51754,0.892946,10.493,9.716,9.785,10.378,9.880,10.036,10.049,10.017,9.744
2017-02-18 16:00:00,4168,(H) Marseille,(V) Rennes,2,0,0.226219,0.746708,10.125,9.785,9.495,10.135,10.036,10.056,10.063,9.744,9.579
2017-02-25 19:00:00,4182,(H) Rennes,(V) Lorient,1,0,1.50914,0.238262,9.039,9.495,9.506,9.909,10.056,10.212,9.083,9.579,9.262
2017-03-04 19:00:00,4194,(H) Metz,(V) Rennes,1,1,1.69304,1.85852,8.684,9.506,9.425,9.603,10.212,10.143,9.053,9.262,9.376
2017-03-11 19:00:00,4204,(H) Rennes,(V) Dijon,1,1,1.49788,1.109,9.417,9.425,9.298,8.962,10.143,9.820,10.470,9.376,9.427
2017-03-18 19:00:00,4211,(H) Toulouse,(V) Rennes,0,0,1.28422,0.190329,9.666,9.298,9.515,10.505,9.820,10.390,9.293,9.427,9.245
2017-04-02 14:00:00,4220,(H) Rennes,(V) Lyon,1,1,0.864423,2.55248,11.792,9.515,9.959,11.474,10.390,10.114,10.341,9.245,9.816
2017-04-08 19:00:00,4225,(H) Nancy,(V) Rennes,3,0,0.701898,1.25012,9.094,9.959,9.118,8.967,10.114,9.815,10.161,9.816,9.414
2017-04-15 19:00:00,4240,(H) Rennes,(V) Lille,2,0,1.58464,0.979545,10.050,9.118,9.726,9.510,9.815,9.765,10.547,9.414,9.921
2017-04-23 16:00:00,4246,(H) Saint-Etienne,(V) Rennes,1,1,0.568247,0.803736,9.143,9.726,9.705,9.967,9.765,9.882,9.249,9.921,9.937
2017-04-29 19:00:00,4257,(H) SC Bastia,(V) Rennes,1,0,1.59306,0.654212,8.932,9.705,9.387,9.819,9.882,10.226,9.235,9.937,9.402
2017-05-07 14:00:00,4273,(H) Rennes,(V) Montpellier,1,0,0.867351,0.350343,9.394,9.387,9.514,9.713,10.226,10.102,9.611,9.402,9.450
2017-05-14 20:00:00,4283,(H) Caen,(V) Rennes,0,1,1.2457,0.919387,8.865,9.514,9.727,9.328,10.102,10.115,9.548,9.450,9.768
2017-05-20 20:00:00,4293,(H) Rennes,(V) Monaco,2,3,2.25117,2.59491,11.901,9.727,9.895,11.381,10.115,10.221,10.315,9.768,9.616
2017-08-05 19:00:00,8570,(H) Troyes,(V) Rennes,1,1,1.87176,1.33762,8.975,9.895,9.790,9.624,10.221,10.330,9.320,9.616,9.533
2017-08-11 19:45:00,8576,(H) Rennes,(V) Lyon,1,2,0.712298,1.53095,11.515,9.790,9.846,10.568,10.330,10.060,10.789,9.533,9.677
2017-08-19 19:00:00,8592,(H) Rennes,(V) Dijon,2,2,1.33398,1.21134,8.880,9.846,9.480,9.426,10.060,9.807,9.385,9.677,9.448
2017-08-26 19:00:00,8603,(H) Toulouse,(V) Rennes,3,2,0.942755,2.39664,9.526,9.480,9.366,9.975,9.807,9.611,9.596,9.448,9.723
2017-09-10 20:00:00,8608,(H) Marseille,(V) Rennes,1,3,2.1507,1.72708,10.044,9.366,10.161,10.000,9.611,9.939,10.172,9.723,10.354
2017-09-17 16:00:00,8616,(H) Rennes,(V) Nice,0,1,0.88774,0.590921,10.783,10.161,9.941,10.704,9.939,10.079,9.984,10.354,9.812
2017-09-24 14:00:00,8633,(H) Saint-Etienne,(V) Rennes,2,2,1.41106,2.00978,10.431,9.941,10.188,9.910,10.079,10.012,10.606,9.812,10.285
2017-09-30 19:00:00,8638,(H) Rennes,(V) Caen,0,1,0.698792,1.40792,9.891,10.188,9.739,10.284,10.012,9.778,9.488,10.285,9.888
2017-10-14 19:00:00,8653,(H) Guingamp,(V) Rennes,2,0,0.736792,3.83243,9.652,9.739,9.342,9.907,9.778,9.161,9.732,9.888,10.248
2017-10-21 19:00:00,8661,(H) Rennes,(V) Lille,1,0,0.743569,0.605216,9.088,9.342,9.403,9.278,9.161,9.100,9.604,10.248,10.177
2017-10-28 19:00:00,8671,(H) Montpellier,(V) Rennes,0,1,0.596442,1.0658,11.126,9.403,10.209,10.480,9.100,9.453,10.660,10.177,10.790
2017-11-03 20:45:00,8678,(H) Rennes,(V) Bordeaux,1,0,0.816595,0.329157,9.537,10.209,10.166,10.555,9.453,9.725,8.958,10.790,10.335
2017-11-18 19:00:00,8694,(H) Strasbourg,(V) Rennes,2,1,0.69636,1.40766,9.036,10.166,9.758,9.723,9.725,9.672,9.407,10.335,10.156
2017-11-25 16:00:00,8697,(H) Rennes,(V) Nantes,2,1,0.922182,1.12975,10.353,9.758,10.032,10.406,9.672,9.679,10.044,10.156,10.305
2017-11-29 18:00:00,8706,(H) Angers,(V) Rennes,1,2,1.26206,0.393065,8.716,10.032,10.078,9.784,9.679,10.047,9.159,10.305,10.176
2017-12-02 19:00:00,8720,(H) Rennes,(V) Amiens,2,0,1.54445,0.246144,11.120,10.078,10.713,9.801,10.047,10.185,11.173,10.176,10.476
2017-12-09 19:00:00,8730,(H) Metz,(V) Rennes,1,1,0.947048,1.17225,8.299,10.713,10.235,9.179,10.185,10.002,9.111,10.476,10.316
2017-12-16 16:00:00,8741,(H) Rennes,(V) Paris Saint Germain,1,4,2.20762,3.94333,11.696,10.235,9.725,11.531,10.002,9.825,10.097,10.316,9.820
2017-12-20 19:50:00,8754,(H) Monaco,(V) Rennes,2,1,1.16211,2.05203,11.307,9.725,9.996,10.400,9.825,9.871,10.956,9.820,10.201
2018-01-13 16:00:00,8761,(H) Rennes,(V) Marseille,0,3,1.49159,2.26418,11.122,9.996,9.402,11.268,9.871,9.902,9.841,10.201,9.429
2018-01-17 18:00:00,8769,(H) Lille,(V) Rennes,1,2,1.68095,0.528633,9.901,9.402,9.902,10.075,9.902,10.358,9.996,9.429,9.658
2018-01-20 19:00:00,8782,(H) Rennes,(V) Angers,1,0,1.06811,0.41615,10.469,9.902,10.169,10.588,10.358,10.453,9.830,9.658,9.663
2018-01-26 00:00:00,8787,(H) Dijon,(V) Rennes,2,1,0.615882,1.44093,8.742,10.169,9.687,9.010,10.453,10.011,9.932,9.663,9.812
2018-02-04 14:00:00,8801,(H) Rennes,(V) Guingamp,0,1,1.91993,0.638394,8.762,9.687,9.081,9.058,10.011,9.968,9.580,9.812,9.059
2018-02-11 20:00:00,8809,(H) Lyon,(V) Rennes,0,2,0.92204,1.20772,11.053,9.081,10.199,10.547,9.968,10.166,10.702,9.059,10.166
2018-02-17 19:00:00,8819,(H) Caen,(V) Rennes,2,2,1.38594,3.33664,9.843,10.199,10.235,10.368,10.166,9.854,9.600,10.166,10.637
2018-02-24 19:00:00,8825,(H) Rennes,(V) Troyes,2,0,1.62688,0.312847,9.209,10.235,10.354,9.608,9.854,9.996,9.473,10.637,10.392
2018-03-03 19:00:00,8836,(H) Amiens,(V) Rennes,0,2,0.984665,1.53509,10.047,10.354,10.902,9.408,9.996,9.836,10.724,10.392,11.238
2018-03-10 19:00:00,8852,(H) Rennes,(V) Saint-Etienne,1,1,1.33403,1.55752,10.276,10.902,10.621,10.659,9.836,9.861,9.632,11.238,10.767
2018-03-17 16:00:00,8858,(H) Bordeaux,(V) Rennes,0,2,0.917768,0.390596,10.362,10.621,11.181,10.229,9.861,10.210,10.010,10.767,11.071
2018-04-04 17:45:00,8872,(H) Rennes,(V) Monaco,1,1,1.9066,1.05881,11.172,11.181,11.054,10.678,10.210,10.414,10.379,11.071,10.561
2018-04-08 13:00:00,8881,(H) Nice,(V) Rennes,1,1,0.771423,0.439263,10.958,11.054,11.155,10.347,10.414,10.605,10.682,10.561,10.633
2018-04-14 18:00:00,8893,(H) Rennes,(V) Metz,1,2,2.06388,1.27464,8.477,11.155,10.111,9.047,10.605,10.288,9.358,10.633,9.742
2018-04-20 00:00:00,8898,(H) Nantes,(V) Rennes,1,1,0.91184,1.63157,9.508,10.111,10.085,10.298,10.288,10.236,9.180,9.742,9.906
2018-04-29 00:00:00,8913,(H) Rennes,(V) Toulouse,2,1,1.74362,0.469531,9.901,10.085,10.164,10.174,10.236,10.414,9.588,9.906,9.633
2018-05-06 16:00:00,8922,(H) Rennes,(V) Strasbourg,2,1,2.36718,1.01751,9.743,10.164,10.184,10.470,10.414,10.640,9.182,9.633,9.308
2018-05-12 20:00:00,8931,(H) Paris Saint Germain,(V) Rennes,0,2,1.15359,0.619551,11.760,10.184,11.203,10.870,10.640,10.956,10.994,9.308,10.221
2018-05-19 19:00:00,8942,(H) Rennes,(V) Montpellier,1,1,0.459859,0.614694,10.020,11.203,10.782,9.875,10.956,10.522,10.125,10.221,10.111
2018-08-11 21:00:00,10648,(H) Lille,(V) Rennes,3,1,0.447458,1.88164,8.842,10.782,9.922,10.038,10.522,10.167,8.889,10.111,9.789
2018-08-18 21:00:00,10656,(H) Rennes,(V) Angers,1,0,0.390542,0.349744,9.090,9.922,9.839,10.383,10.167,10.106,8.615,9.789,9.610
2018-08-26 22:00:00,10672,(H) Marseille,(V) Rennes,2,2,1.67594,1.03242,10.791,9.839,10.202,10.841,10.106,10.576,9.953,9.610,9.660
2018-09-02 15:00:00,10681,(H) Rennes,(V) Bordeaux,2,0,2.64705,0.448128,10.497,10.202,10.651,10.610,10.576,11.009,9.811,9.660,9.523
2018-09-14 17:00:00,10690,(H) Nice,(V) Rennes,2,1,1.04178,1.43287,10.060,10.651,10.378,10.032,11.009,10.792,10.093,9.523,9.638
2018-09-23 13:00:00,10699,(H) Rennes,(V) Paris Saint Germain,1,3,1.29214,1.57303,12.194,10.378,10.207,11.173,10.792,10.692,10.991,9.638,9.421
2018-09-26 17:00:00,10703,(H) Amiens,(V) Rennes,2,1,1.83024,0.730869,10.038,10.207,10.040,9.992,10.692,10.917,10.147,9.421,9.203
2018-09-30 13:00:00,10720,(H) Rennes,(V) Toulouse,1,1,2.45218,0.278664,9.952,10.040,9.893,9.955,10.917,11.095,9.904,9.203,8.710
2018-10-07 15:00:00,10729,(H) Monaco,(V) Rennes,1,2,1.01659,0.390296,9.636,9.893,10.204,10.481,11.095,11.223,9.183,8.710,9.047
2018-10-21 15:00:00,10741,(H) Saint-Etienne,(V) Rennes,1,1,2.01595,1.76728,10.553,10.204,10.416,11.068,11.223,11.371,9.545,9.047,9.234
2018-10-28 13:00:00,10750,(H) Rennes,(V) Reims,0,2,0.512686,0.225626,9.760,10.416,9.627,9.642,11.371,10.886,10.020,9.234,8.734
2018-11-03 19:00:00,10753,(H) Caen,(V) Rennes,1,2,2.61648,1.3999,10.001,9.627,10.095,9.990,10.886,11.091,10.063,8.734,9.137
