Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-13 15:00:00,4614,(V) Manchester City,(H) Leicester,1,0,1.13411,0.360608,8.6986,11.9137,11.3966,9.6687,10.2966,9.7229,10.4784,9.0311,8.3206
2014-12-20 12:45:00,4619,(H) Manchester City,(V) Crystal Palace,3,0,1.41484,0.760531,9.6737,11.3966,11.5123,10.5714,9.7229,9.2522,10.0262,8.3206,8.2727
2014-12-26 15:00:00,4633,(V) Manchester City,(H) West Bromwich Albion,3,1,2.10224,2.64442,9.5576,11.5123,11.6432,9.7524,9.2522,8.7476,10.863,8.2727,8.5391
2014-12-28 15:00:00,4643,(H) Manchester City,(V) Burnley,2,2,1.38586,0.962215,9.1146,11.6432,11.0026,10.3215,8.7476,8.2129,11.6577,8.5391,7.7926
2015-01-01 15:00:00,4552,(H) Manchester City,(V) Sunderland,3,2,3.63333,0.979558,9.5146,11.0026,10.5799,11.3534,8.2129,8.2037,10.4258,7.7926,6.7065
2015-01-10 15:00:00,4566,(V) Manchester City,(H) Everton,1,1,1.50724,0.95041,8.7273,10.5799,10.1885,9.0648,8.2037,7.9515,9.3901,6.7065,6.1759
2015-01-18 16:00:00,4579,(H) Manchester City,(V) Arsenal,0,2,0.561966,1.49476,11.1114,10.1885,9.5682,12.5257,7.9515,7.5980,6.6972,6.1759,5.7888
2015-01-31 17:30:00,4588,(V) Manchester City,(H) Chelsea,1,1,0.907151,0.708923,11.6313,9.5682,9.8018,10.7286,7.598,7.8812,4.5341,5.7888,5.9728
2015-02-07 15:00:00,4519,(H) Manchester City,(V) Hull,1,1,0.992526,1.13348,7.9141,9.8018,9.4863,7.8134,7.8812,7.5304,11.2649,5.9728,5.6925
2015-02-11 19:45:00,4530,(V) Manchester City,(H) Stoke,4,1,2.13611,0.745602,10.4237,9.4863,10.5349,10.7899,7.5304,8.1766,10.5572,5.6925,6.3934
2015-02-21 17:30:00,4541,(H) Manchester City,(V) Newcastle United,5,0,3.12533,0.166685,10.4578,10.5349,11.9101,11.0529,8.1766,9.0414,11.3626,6.3934,7.0289
2015-03-01 12:00:00,4480,(V) Manchester City,(H) Liverpool,1,2,1.12846,0.769022,11.3745,11.9101,11.8553,11.6728,9.0414,9.3265,8.8263,7.0289,6.8843
2015-03-04 19:45:00,4486,(H) Manchester City,(V) Leicester,2,0,2.91599,0.217043,10.2034,11.8553,11.7325,11.5559,9.3265,9.3785,13.3507,6.8843,6.0868
2015-03-14 17:30:00,4498,(V) Manchester City,(H) Burnley,0,1,1.2576,0.242058,9.4011,11.7325,10.9845,11.5405,9.3785,9.1344,12.7614,6.0868,5.0849
2015-03-21 12:45:00,4503,(H) Manchester City,(V) West Bromwich Albion,3,0,4.90913,0.775158,9.498,10.9845,11.0800,10.5815,9.1344,9.5134,10.6646,5.0849,4.1469
2015-04-06 20:00:00,4449,(V) Manchester City,(H) Crystal Palace,1,2,1.1129,1.32783,10.8402,11.08,10.8757,11.5887,9.5134,9.5053,11.3416,4.1469,3.9963
2015-04-12 16:00:00,4459,(V) Manchester City,(H) Manchester United,2,4,1.75844,2.66017,11.8898,10.8757,10.6531,8.1622,9.5053,9.5572,8.8676,3.9963,3.9991
2015-04-19 13:30:00,4466,(H) Manchester City,(V) West Ham,2,0,2.05138,0.738105,9.3265,10.6531,10.6504,7.1199,9.5572,9.3829,11.0328,3.9991,3.6681
2015-04-25 17:30:00,4475,(H) Manchester City,(V) Aston Villa,3,2,1.1892,0.901376,10.0052,10.6504,10.5216,11.4621,9.3829,9.0761,13.7985,3.6681,3.4674
2015-05-03 16:00:00,4407,(V) Manchester City,(H) Tottenham,1,0,1.80612,2.07027,10.2128,10.5216,10.7335,7.6138,9.0761,8.9720,11.3113,3.4674,3.7454
2015-05-10 13:30:00,4416,(H) Manchester City,(V) Queens Park Rangers,6,0,5.35103,0.872314,9.4474,10.7335,11.8915,11.8199,8.972,9.7497,12.5747,3.7454,3.7837
2015-05-17 13:30:00,4426,(V) Manchester City,(H) Swansea,4,2,2.28119,1.06125,10.9299,11.8915,12.3634,7.7138,9.7497,10.0265,14.1465,3.7837,3.9506
2015-05-24 15:00:00,4437,(H) Manchester City,(V) Southampton,2,0,2.44073,0.775853,10.3532,12.3634,11.9953,8.9823,10.0265,9.5746,5.9735,3.9506,3.1663
2015-08-10 23:00:00,90,(V) Manchester City,(H) West Bromwich Albion,3,0,1.9242,0.435238,10.7727,11.9953,12.6346,10.2426,9.5746,9.8362,14.553,3.1663,3.4334
2015-08-16 19:00:00,99,(H) Manchester City,(V) Chelsea,3,0,2.18579,0.482423,10.3685,12.6346,12.8622,8.9111,9.8362,9.7396,1.5758,3.4334,3.2351
2015-08-23 19:00:00,108,(V) Manchester City,(H) Everton,2,0,1.57983,0.579338,10.4784,12.8622,12.6450,10.0003,9.7396,9.2725,10.7068,3.2351,2.7678
2015-08-29 18:00:00,117,(H) Manchester City,(V) Watford,2,0,1.52895,0.363603,10.1377,12.645,12.3478,10.2684,9.2725,8.7667,10.007,2.7678,2.1793
2015-09-12 18:00:00,123,(V) Manchester City,(H) Crystal Palace,1,0,3.08883,0.743193,10.6612,12.3478,12.1768,11.0479,8.7667,8.9322,10.5246,2.1793,1.4219
2015-09-19 20:30:00,137,(H) Manchester City,(V) West Ham,1,2,2.98465,0.995273,10.589,12.1768,11.2493,6.9003,8.9322,8.7520,13.7772,1.4219,-0.0030
2015-09-26 15:45:00,141,(V) Manchester City,(H) Tottenham,1,4,1.57842,2.30799,10.7344,11.2493,10.2286,8.6209,8.752,8.2989,11.347,-0.003,-0.8413
2015-10-03 18:00:00,154,(H) Manchester City,(V) Newcastle United,6,1,3.3346,0.980279,9.0402,10.2286,10.7811,11.9737,8.2989,8.1900,13.3572,-0.8413,-0.8774
2015-10-17 18:00:00,167,(H) Manchester City,(V) Bournemouth,5,1,4.71274,0.173025,9.811,10.7811,11.5291,9.6919,8.19,9.0730,10.4301,-0.8774,-1.2643
2015-10-25 18:05:00,179,(V) Manchester City,(H) Manchester United,0,0,0.310718,0.391754,11.2272,11.5291,11.5316,7.7,9.073,9.0552,6.7547,-1.2643,-1.2416
2015-10-31 19:00:00,183,(H) Manchester City,(V) Norwich,2,1,2.83557,1.17497,8.2886,11.5316,10.9360,9.0063,9.0552,8.6247,9.3211,-1.2416,-2.2524
2015-11-08 17:30:00,198,(V) Manchester City,(H) Aston Villa,0,0,1.53281,0.182741,8.7432,10.936,10.3114,13.0321,8.6247,8.3376,13.4546,-2.2524,-3.2145
2015-11-21 21:30:00,208,(H) Manchester City,(V) Liverpool,1,4,1.08612,2.61697,10.6069,10.3114,9.4867,14.032,8.3376,7.8802,6.432,-3.2145,-3.6565
2015-11-28 19:00:00,215,(H) Manchester City,(V) Southampton,3,1,2.12331,1.24478,10.1299,9.4867,9.9493,8.6171,7.8802,8.0624,5.1427,-3.6565,-3.4136
2015-12-05 16:45:00,221,(V) Manchester City,(H) Stoke,0,2,0.483752,2.01436,9.7854,9.9493,9.8125,8.9182,8.0624,8.0430,10.652,-3.4136,-3.1677
2015-12-12 19:00:00,232,(H) Manchester City,(V) Swansea,2,1,1.34338,0.962789,8.6899,9.8125,9.6724,6.8783,8.043,7.7480,13.2518,-3.1677,-3.4030
2015-12-22 00:00:00,250,(V) Manchester City,(H) Arsenal,1,2,0.769378,1.50109,10.8229,9.6724,9.7541,12.2986,7.748,7.8968,-3.4026,-3.403,-3.1383
2015-12-26 19:00:00,258,(H) Manchester City,(V) Sunderland,4,1,3.51848,1.08103,9.3825,9.7541,10.4456,11.4645,7.8968,8.4477,16.5506,-3.1383,-3.0562
2015-12-29 23:45:00,269,(V) Manchester City,(H) Leicester,0,0,1.66777,0.810377,10.9209,10.4456,10.9818,10.0431,8.4477,9.1982,11.0486,-3.0562,-2.7344
2016-01-02 21:30:00,278,(V) Manchester City,(H) Watford,2,1,0.692054,0.985368,10.5166,10.9818,11.5492,9.878,9.1982,9.4423,10.1548,-2.7344,-2.0936
2016-01-13 23:45:00,288,(H) Manchester City,(V) Everton,0,0,1.44957,0.369548,10.0505,11.5492,11.2142,9.096,9.4423,9.3773,9.7553,-2.0936,-2.6987
2016-01-16 19:00:00,292,(H) Manchester City,(V) Crystal Palace,4,0,1.74025,0.613339,8.9831,11.2142,11.5468,8.1251,9.3773,8.9916,10.0917,-2.6987,-2.6479
2016-01-23 21:30:00,308,(V) Manchester City,(H) West Ham,2,2,1.73182,1.01267,10.7128,11.5468,11.6081,5.1761,8.9916,9.2327,14.9995,-2.6479,-2.7664
2016-02-02 23:45:00,314,(V) Manchester City,(H) Sunderland,1,0,0.638461,0.888437,9.8788,11.6081,11.6063,11.7305,9.2327,8.9184,18.0273,-2.7664,-2.7057
2016-02-06 16:45:00,321,(H) Manchester City,(V) Leicester,1,3,1.70719,2.50168,11.2415,11.6063,10.8918,9.8036,8.9184,8.5053,10.4291,-2.7057,-3.2216
2016-02-14 20:15:00,340,(H) Manchester City,(V) Tottenham,1,2,1.97876,1.23517,11.3062,10.8918,10.5025,6.3943,8.5053,8.5519,8.4672,-3.2216,-3.7968
2016-03-03 00:00:00,357,(V) Manchester City,(H) Liverpool,0,3,0.180318,1.16781,11.2471,10.5025,9.5504,15.4522,8.5519,8.1030,5.5424,-3.7968,-4.5020
2016-03-05 19:00:00,364,(H) Manchester City,(V) Aston Villa,4,0,2.83271,0.121136,7.9047,9.5504,9.7493,12.7139,8.103,7.9798,16.8463,-4.502,-4.9809
2016-03-12 16:45:00,369,(V) Manchester City,(H) Norwich,0,0,0.557373,0.139743,9.6472,9.7493,9.9094,11.2353,7.9798,8.2443,13.8097,-4.9809,-4.9252
2016-03-20 20:00:00,382,(H) Manchester City,(V) Manchester United,0,1,1.86249,0.900312,10.4238,9.9094,9.8003,6.7482,8.2443,8.6258,5.3499,-4.9252,-5.2748
2016-04-02 18:00:00,386,(V) Manchester City,(H) Bournemouth,4,0,0.868303,1.3239,10.3066,9.8003,11.1687,10.1121,8.6258,8.8803,13.5008,-5.2748,-3.7925
2016-04-09 20:30:00,400,(H) Manchester City,(V) West Bromwich Albion,2,1,2.07325,1.09413,10.1923,11.1687,11.4040,7.7951,8.8803,9.1103,17.5895,-3.7925,-3.8020
2016-04-16 20:30:00,410,(V) Manchester City,(H) Chelsea,3,0,2.62768,0.487715,10.604,11.404,12.2127,10.6294,9.1103,9.7040,-1.4213,-3.802,-3.5283
2016-04-19 22:45:00,415,(V) Manchester City,(H) Newcastle United,1,1,0.522043,0.455246,9.8625,12.2127,11.7339,14.5648,9.704,9.2418,17.4103,-3.5283,-4.0238
2016-04-23 15:45:00,420,(H) Manchester City,(V) Stoke,4,0,2.22482,1.09174,9.0884,11.7339,12.0210,8.8577,9.2418,8.8122,11.0683,-4.0238,-4.0199
2016-05-01 19:30:00,435,(V) Manchester City,(H) Southampton,2,4,1.12719,2.84362,10.4001,12.021,11.3034,8.7052,8.8122,8.1655,3.8454,-4.0199,-4.3084
2016-05-08 19:00:00,446,(H) Manchester City,(V) Arsenal,2,2,0.75375,1.08084,10.6323,11.3034,10.9103,13.1949,8.1655,7.6907,-6.9301,-4.3084,-4.6197
2016-05-15 18:00:00,457,(V) Manchester City,(H) Swansea,1,1,2.04003,0.115604,10.8931,10.9103,10.5890,7.445,7.6907,7.8505,17.5916,-4.6197,-5.4221
2016-08-13 20:30:00,467,(H) Manchester City,(V) Sunderland,2,1,1.95479,1.09877,10.7057,10.589,10.6939,11.6177,7.8505,7.9194,18.7937,-5.4221,-5.5313
2016-08-20 15:30:00,472,(V) Manchester City,(H) Stoke,4,1,2.17198,1.31066,9.824,10.6939,11.2945,9.1203,7.9194,7.9854,13.277,-5.5313,-5.1460
2016-08-28 19:00:00,490,(H) Manchester City,(V) West Ham,3,1,3.21624,1.08385,9.5123,11.2945,11.3643,3.8853,7.9854,8.0883,12.3891,-5.146,-5.6093
2016-09-10 15:30:00,491,(V) Manchester City,(H) Manchester United,2,1,1.88688,1.01013,11.5986,11.3643,11.7761,6.7183,8.0883,8.4693,5.4795,-5.6093,-5.4167
2016-09-17 18:00:00,504,(H) Manchester City,(V) Bournemouth,4,0,3.38733,0.389672,9.1832,11.7761,12.0183,10.1499,8.4693,8.4609,14.2163,-5.4167,-5.9239
2016-09-24 15:00:00,515,(V) Manchester City,(H) Swansea,3,1,2.57704,1.11096,9.7967,12.0183,12.1558,5.3309,8.4609,8.4649,18.263,-5.9239,-6.1529
2016-10-02 17:15:00,529,(V) Manchester City,(H) Tottenham,0,2,0.909513,1.69975,11.1568,12.1558,11.5386,6.3938,8.4649,8.1501,4.4192,-6.1529,-6.5726
2016-10-15 18:00:00,534,(H) Manchester City,(V) Everton,1,1,2.69208,0.144498,10.4457,11.5386,11.1055,9.3208,8.1501,8.3539,9.5715,-6.5726,-7.6426
2016-10-23 16:30:00,549,(H) Manchester City,(V) Southampton,1,1,1.15321,0.563752,11.1697,11.1055,10.8456,9.1384,8.3539,8.2414,2.701,-7.6426,-8.0498
2016-10-29 18:00:00,2680,(V) Manchester City,(H) West Bromwich Albion,4,0,2.48018,0.596605,10.3098,10.8456,11.6229,9.6315,8.2414,8.4896,17.7383,-8.0498,-7.7434
2016-11-05 19:00:00,2689,(H) Manchester City,(V) Middlesbrough,1,1,2.49606,0.208762,10.9411,11.6229,11.2951,11.1902,8.4896,8.7336,11.192,-7.7434,-8.6430
2016-11-19 19:00:00,2703,(V) Manchester City,(H) Crystal Palace,2,1,1.39421,0.431559,9.2696,11.2951,11.0595,11.0733,8.7336,8.4887,12.2165,-8.643,-9.1192
2016-11-26 16:30:00,2707,(V) Manchester City,(H) Burnley,2,1,2.25698,0.475642,9.2394,11.0595,11.1952,9.5166,8.4887,8.8198,17.2119,-9.1192,-9.4288
2016-12-03 16:30:00,3105,(H) Manchester City,(V) Chelsea,1,3,2.24061,1.2848,12.7426,11.1952,11.1334,11.7028,8.8198,9.4970,-2.7172,-9.4288,-9.7296
2016-12-10 21:30:00,3120,(V) Manchester City,(H) Leicester,2,4,0.970372,2.60583,9.843,11.1334,10.4708,9.4074,9.497,8.9255,6.2781,-9.7296,-9.9834
2016-12-15 00:00:00,3132,(H) Manchester City,(V) Watford,2,0,1.62359,0.497462,9.3774,10.4708,10.3729,9.5975,8.9255,8.6091,12.9063,-9.9834,-10.3629
2016-12-18 20:00:00,3142,(H) Manchester City,(V) Arsenal,2,1,1.5186,0.609893,11.0268,10.3729,10.7975,11.2891,8.6091,9.0109,-10.235,-10.3629,-10.1655
2016-12-26 21:15:00,3152,(V) Manchester City,(H) Hull,3,0,2.22237,0.350069,9.1572,10.7975,11.3670,10.2745,9.0109,9.2985,18.0398,-10.1655,-10.0641
2016-12-31 21:30:00,3162,(V) Manchester City,(H) Liverpool,0,1,0.352445,0.256825,11.454,11.367,11.3500,14.3333,9.2985,9.5554,-1.6747,-10.0641,-10.1050
2017-01-02 15:00:00,3332,(H) Manchester City,(V) Burnley,2,1,0.617412,0.642111,10.3915,11.35,11.0559,10.61,9.5554,9.0052,18.4228,-10.105,-10.3929
2017-01-15 17:30:00,3348,(V) Manchester City,(H) Everton,0,4,0.569286,0.572528,11.0716,11.0559,9.9769,9.387,9.0052,8.9254,11.0067,-10.3929,-11.4710
2017-01-21 20:30:00,3356,(H) Manchester City,(V) Tottenham,2,2,2.52702,1.12391,12.9708,9.9769,10.1997,6.2716,8.9254,9.4990,2.6695,-11.471,-11.5990
2017-02-01 22:45:00,3367,(V) Manchester City,(H) West Ham,4,0,2.66472,0.49472,11.1542,10.1997,11.4918,5.9363,9.499,10.3336,15.3716,-11.599,-10.8494
2017-02-05 13:30:00,3378,(H) Manchester City,(V) Swansea,2,1,2.87972,0.11445,9.4857,11.4918,11.3285,7.2635,10.3336,10.6116,20.9582,-10.8494,-11.7040
2017-02-13 20:00:00,3389,(V) Manchester City,(H) Bournemouth,2,0,2.953,0.152385,8.2019,11.3285,11.0976,10.9176,10.6116,10.5808,13.9858,-11.704,-12.6351
2017-03-05 16:00:00,3404,(V) Manchester City,(H) Sunderland,2,0,2.48022,0.737758,9.428,11.0976,11.2939,10.7705,10.5808,10.7127,23.085,-12.6351,-12.8744
2017-03-08 20:00:00,3418,(H) Manchester City,(V) Stoke,0,0,1.3049,0.337194,10.0519,11.2939,10.8203,11.1254,10.7127,10.4810,13.7275,-12.8744,-13.5900
2017-03-19 16:30:00,3426,(H) Manchester City,(V) Liverpool,1,1,2.55464,1.94116,10.2578,10.8203,10.3695,13.606,10.481,10.1835,-3.5898,-13.59,-14.1942
2017-04-02 16:00:00,3430,(V) Manchester City,(H) Arsenal,2,2,1.40021,0.738497,9.3,10.3695,10.2853,9.6897,10.1835,10.2647,-12.589,-14.1942,-14.4439
2017-04-05 20:00:00,3448,(V) Manchester City,(H) Chelsea,1,2,2.2614,1.36933,10.7876,10.2853,10.4322,7.8044,10.2647,10.8846,-7.2287,-14.4439,-14.5200
2017-04-08 15:00:00,3457,(H) Manchester City,(V) Hull,3,1,2.33731,0.358364,9.5575,10.4322,10.5059,10.6138,10.8846,10.9530,20.2512,-14.52,-14.9410
2017-04-15 17:30:00,3462,(V) Manchester City,(H) Southampton,3,0,2.74188,0.616753,11.1206,10.5059,11.5110,10.2792,10.953,11.7394,2.2121,-14.941,-14.4672
2017-04-27 20:00:00,3398,(H) Manchester City,(V) Manchester United,0,0,1.41537,0.421251,11.7601,11.511,11.6014,7.4759,11.7394,12.0783,-0.2055,-14.4672,-14.6254
2017-04-30 14:05:00,3483,(V) Manchester City,(H) Middlesbrough,2,2,3.10725,1.17715,8.3362,11.6014,10.9165,8.3948,12.0783,11.8760,13.0275,-14.6254,-15.7928
2017-05-06 12:30:00,3497,(H) Manchester City,(V) Crystal Palace,5,0,2.69837,0.241571,10.2937,10.9165,11.9714,13.0915,11.876,12.2951,13.9961,-15.7928,-15.3521
2017-05-13 12:30:00,3503,(H) Manchester City,(V) Leicester,2,1,1.98776,1.62503,10.7165,11.9714,11.9843,9.4539,12.2951,12.1487,8.4782,-15.3521,-15.4299
2017-05-16 20:00:00,3477,(H) Manchester City,(V) West Bromwich Albion,3,1,2.58035,0.387741,9.8394,11.9843,11.7427,9.174,12.1487,11.9553,18.5043,-15.4299,-16.2196
2017-05-21 15:00:00,3519,(V) Manchester City,(H) Watford,5,0,3.26614,0.826124,9.5781,11.7427,12.3421,12.1839,11.9553,11.9147,15.2216,-16.2196,-16.2303
2017-08-12 17:30:00,7126,(V) Manchester City,(H) Brighton,2,0,1.86751,0.276343,10,12.3421,12.5314,10,11.9147,12.0018,10,-16.2303,-16.4388
2017-08-21 20:00:00,7138,(H) Manchester City,(V) Everton,1,1,1.14216,0.59971,9.6228,12.5314,11.7103,4.931,12.0018,11.3163,9.0648,-16.4388,-17.3955
2017-08-26 12:30:00,7139,(V) Manchester City,(H) Bournemouth,2,1,1.76626,0.415402,9.2996,11.7103,11.5226,10.9357,11.3163,11.2163,16.913,-17.3955,-17.9209
2017-09-09 12:30:00,7149,(H) Manchester City,(V) Liverpool,5,0,3.14589,0.665186,11.7873,11.5226,12.4646,13.3989,11.2163,11.5285,-4.3239,-17.9209,-17.5991
2017-09-16 15:00:00,7164,(V) Manchester City,(H) Watford,6,0,3.99349,0.803933,10.7585,12.4646,13.7733,13.1412,11.5285,12.1346,16.8754,-17.5991,-17.0878
2017-09-23 15:00:00,7173,(H) Manchester City,(V) Crystal Palace,5,0,5.72543,0.611018,9.0899,13.7733,14.0756,14.1931,12.1346,12.4656,13.237,-17.0878,-18.0641
2017-09-30 17:30:00,7185,(V) Manchester City,(H) Chelsea,1,0,1.23068,0.911532,11.9746,14.0756,13.7741,5.9559,12.4656,11.9939,-8.5059,-18.0641,-18.4453
2017-10-14 15:00:00,7194,(H) Manchester City,(V) Stoke,7,2,4.45388,0.681236,9.832,13.7741,13.8724,13.1978,11.9939,11.7853,13.9656,-18.4453,-19.2902
2017-10-21 15:00:00,7202,(H) Manchester City,(V) Burnley,3,0,3.71812,0.14859,10.6438,13.8724,13.7707,9.4622,11.7853,11.8260,21.5749,-19.2902,-20.2842
2017-10-28 15:00:00,7215,(V) Manchester City,(H) West Bromwich Albion,3,2,2.77085,1.11852,9.4772,13.7707,12.9930,9.0605,11.826,11.2114,19.3937,-20.2842,-21.4750
2017-11-05 14:15:00,7228,(H) Manchester City,(V) Arsenal,3,1,2.15028,0.340407,11.1904,12.993,12.7039,10.2704,11.2114,10.8747,-13.6385,-21.475,-22.2166
2017-11-18 15:00:00,7235,(V) Manchester City,(H) Leicester,2,0,2.40056,0.0970457,10.3649,12.7039,12.6835,11.0855,10.8747,10.9302,7.6434,-22.2166,-22.8129
2017-11-26 16:00:00,7245,(V) Manchester City,(H) Huddersfield,2,1,2.66178,0.537698,9.0629,12.6835,12.3332,9.8523,10.9302,10.8609,10.5235,-22.8129,-23.6942
2017-11-29 20:00:00,7257,(H) Manchester City,(V) Southampton,2,1,1.64952,1.7066,9.8995,12.3332,11.6371,11.3919,10.8609,9.9006,0.907,-23.6942,-24.3760
2017-12-03 16:00:00,7262,(H) Manchester City,(V) West Ham,2,1,2.45603,0.474483,8.2917,11.6371,10.9077,6.1334,9.9006,9.4165,16.4492,-24.376,-25.6008
2017-12-10 16:30:00,7276,(V) Manchester City,(H) Manchester United,2,1,2.03041,1.43756,12.5353,10.9077,11.2991,4.2064,9.4165,9.7061,-1.6356,-25.6008,-25.3576
2017-12-13 19:45:00,7281,(V) Manchester City,(H) Swansea,4,0,3.56828,0.589496,10.1855,11.2991,12.2469,5.8304,9.7061,10.3986,26.2906,-25.3576,-25.1545
2017-12-16 17:30:00,7298,(H) Manchester City,(V) Tottenham,4,1,4.14588,0.182456,11.3038,12.2469,12.8446,1.4511,10.3986,11.2372,-7.5943,-25.1545,-25.5476
2017-12-23 15:00:00,7308,(H) Manchester City,(V) Bournemouth,4,0,1.55724,0.334896,10.1175,12.8446,13.3498,9.8046,11.2372,11.0480,21.18,-25.5476,-25.3480
2017-12-27 19:45:00,7315,(V) Manchester City,(H) Newcastle United,1,0,1.93187,0.174705,10.313,13.3498,12.9070,14.8215,11.048,10.7945,19.3044,-25.348,-26.2300
2017-12-31 12:00:00,7321,(V) Manchester City,(H) Crystal Palace,0,0,1.09586,1.72153,10.6174,12.907,12.5039,17.3284,10.7945,10.2350,14.6568,-26.23,-26.4766
2018-01-02 20:00:00,7335,(H) Manchester City,(V) Watford,3,1,2.77398,0.965283,8.8764,12.5039,11.9237,12.595,10.235,9.6069,16.4077,-26.4766,-27.5090
2018-01-14 16:00:00,7343,(V) Manchester City,(H) Liverpool,3,4,0.722959,1.01595,11.9195,11.9237,11.7065,13.3062,9.6069,9.5665,-8.9668,-27.509,-27.6529
2018-01-20 17:30:00,7354,(H) Manchester City,(V) Newcastle United,3,1,2.5505,0.992018,10.1301,11.7065,11.7522,14.5308,9.5665,9.5018,19.2293,-27.6529,-27.9969
2018-01-31 20:00:00,7366,(H) Manchester City,(V) West Bromwich Albion,3,0,2.68955,0.118043,10.4553,11.7522,12.0401,11.5042,9.5018,9.6825,21.156,-27.9969,-28.3519
2018-02-03 12:30:00,7372,(V) Manchester City,(H) Burnley,1,1,2.24914,0.795971,10.4057,12.0401,11.8316,7.2538,9.6825,9.8373,24.3067,-28.3519,-28.9236
2018-02-10 17:30:00,7382,(H) Manchester City,(V) Leicester,5,1,2.59121,0.109716,10.4052,11.8316,12.3944,9.9395,9.8373,10.0204,8.1201,-28.9236,-28.9812
2018-03-01 19:45:00,7389,(V) Manchester City,(H) Arsenal,3,0,1.92605,1.30172,11.1815,12.3944,13.0595,10.0469,10.0204,10.0916,-15.6826,-28.9812,-28.4722
2018-03-04 16:00:00,7404,(H) Manchester City,(V) Chelsea,1,0,0.953312,0.118301,10.2964,13.0595,12.6175,4.1115,10.0916,9.6084,-14.518,-28.4722,-29.1229
2018-03-12 20:00:00,7416,(V) Manchester City,(H) Stoke,2,0,1.64562,0.157023,9.9946,12.6175,12.4044,14.9024,9.6084,9.2675,18.0862,-29.1229,-29.7081
2018-03-31 17:30:00,7433,(V) Manchester City,(H) Everton,3,1,1.91312,0.859628,11.1803,12.4044,12.5937,6.8634,9.2675,9.2201,13.7474,-29.7081,-29.7822
