Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-25 21:00:00,10669,(V) Reims,(H) Amiens,1,4,0.700141,2.18312,10.0276,11.3552,10.6225,6.9142,12.2971,11.9437,15.1406,17.9134,17.5515
2018-09-01 18:00:00,10678,(H) Reims,(V) Montpellier,0,1,1.01568,0.469098,10.4139,10.6225,9.9676,10.5528,11.9437,11.6754,11.7756,17.5515,16.7599
2018-09-16 13:00:00,10689,(V) Reims,(H) Nantes,0,0,0.426507,0.822305,9.6554,9.9676,9.6258,17.9316,11.6754,11.2347,12.3793,16.7599,16.5171
2018-09-22 18:00:00,10698,(H) Reims,(V) Dijon,0,0,1.06301,0.154099,9.516,9.6258,9.7167,5.2625,11.2347,11.5528,20.5207,16.5171,16.3808
2018-09-26 19:00:00,10711,(V) Reims,(H) Paris Saint Germain,1,4,0.326745,3.65268,12.8785,9.7167,9.7707,1.9095,11.5528,11.5253,-46.1521,16.3808,17.2663
2018-09-29 18:00:00,10719,(H) Reims,(V) Bordeaux,0,0,0.63867,0.205687,10.515,9.7707,9.7647,12.2269,11.5253,11.6275,6.304,17.2663,17.1521
2018-10-06 18:00:00,10730,(V) Reims,(H) Nimes,0,0,1.4833,0.760306,9.0948,9.7647,9.8466,8.343,11.6275,11.8901,10.5965,17.1521,17.0532
2018-10-20 18:00:00,10740,(H) Reims,(V) Angers,1,1,1.03372,1.62653,9.8203,9.8466,9.7902,14.7383,11.8901,11.6854,9.403,17.0532,17.1450
2018-10-28 13:00:00,10750,(V) Reims,(H) Rennes,2,0,0.225626,0.512686,10.5827,9.7902,10.5083,12.1883,11.6854,11.8318,11.7268,17.145,17.9349
2018-11-03 19:00:00,10760,(H) Reims,(V) Monaco,1,0,1.10683,1.02637,9.1052,10.5083,10.5158,-4.4478,11.8318,11.6094,-13.0919,17.9349,17.9222
2018-11-10 19:00:00,10769,(V) Reims,(H) Saint-Etienne,0,2,0.7083,1.30361,9.9266,10.5158,9.9775,4.9183,11.6094,11.4222,9.434,17.9222,17.5327
2018-11-24 19:00:00,10778,(H) Reims,(V) Guingamp,2,1,1.07478,1.26231,8.8308,9.9775,9.8488,16.2523,11.4222,10.9966,16.4102,17.5327,17.4509
2018-12-02 16:00:00,10785,(V) Reims,(H) Marseille,0,0,0.510439,0.682463,10.6481,9.8488,10.0783,7.5808,10.9966,11.1830,-9.7831,17.4509,17.7234
2018-12-05 18:00:00,10801,(H) Reims,(V) Toulouse,0,1,1.55092,1.2521,9.4898,10.0783,9.6848,21.0759,11.183,11.1142,13.4024,17.7234,17.2551
2018-12-09 16:00:00,10805,(V) Reims,(H) Lille,1,1,1.18633,1.68774,10.9888,9.6848,9.9341,8.6141,11.1142,11.2382,15.8629,17.2551,17.6298
2018-12-15 19:00:00,10822,(H) Reims,(V) Strasbourg,2,1,0.766134,0.491204,10.8726,9.9341,10.4660,11.4907,11.2382,11.5889,14.5044,17.6298,18.0930
2018-12-22 19:00:00,10829,(H) Reims,(V) Caen,2,2,1.74452,0.412006,10.0935,10.466,10.3528,15.0885,11.5889,11.8089,23.5985,18.093,17.6467
2019-01-11 19:45:00,10834,(V) Reims,(H) Lyon,1,1,1.01755,1.17326,11.0634,10.3528,10.5917,1.6831,11.8089,12.0089,-16.555,17.6467,17.9245
2019-01-19 19:00:00,10845,(H) Reims,(V) Nice,1,1,1.29292,1.0655,10.3095,10.5917,10.5017,0.6827,12.0089,11.9758,11.6869,17.9245,17.7777
2019-01-26 19:00:00,10856,(V) Reims,(H) Guingamp,1,0,0.658018,0.444499,8.6203,10.5017,10.8406,17.3483,11.9758,12.1181,17.3931,17.7777,18.0632
2019-02-02 20:00:00,10867,(H) Reims,(V) Marseille,2,1,0.600538,1.03793,10.5069,10.8406,11.0328,7.5453,12.1181,11.9510,-9.5296,18.0632,18.3648
2019-02-10 14:00:00,10882,(V) Reims,(H) Toulouse,1,1,1.41872,0.608776,9.713,11.0328,11.0140,21.099,11.951,12.1347,13.8256,18.3648,18.1436
2019-02-17 16:00:00,10891,(H) Reims,(V) Rennes,2,0,0.665264,0.395172,10.5971,11.014,11.0929,12.1123,12.1347,11.7811,10.5811,18.1436,18.1550
2019-02-24 14:00:00,10896,(V) Reims,(H) Montpellier,4,2,1.97606,1.48978,10.1491,11.0929,11.5694,9.0012,11.7811,11.8792,10.7982,18.155,18.5100
2019-03-02 19:00:00,10903,(H) Reims,(V) Amiens,2,2,1.21225,2.06668,9.7834,11.5694,11.0625,7.7363,11.8792,11.1586,18.0798,18.51,18.2167
2019-03-09 19:00:00,10921,(V) Reims,(H) Dijon,1,1,2.87131,0.829466,9.3611,11.0625,10.5168,7.7745,11.1586,11.1234,23.4489,18.2167,17.1606
2019-03-17 14:00:00,10923,(H) Reims,(V) Nantes,1,0,0.568493,0.290251,10.0174,10.5168,10.3135,18.8736,11.1234,10.7397,12.1607,17.1606,16.8878
2019-04-03 18:00:00,10942,(V) Reims,(H) Strasbourg,0,4,0.996951,2.46941,10.0668,10.3135,9.2621,8.2664,10.7397,10.3202,15.1169,16.8878,16.2045
2019-04-07 14:00:00,10945,(H) Reims,(V) Lille,1,1,1.25379,0.922252,10.8952,9.2621,9.2527,8.2656,10.3202,10.3937,13.0245,16.2045,16.1122
2019-04-13 19:00:00,10957,(V) Reims,(H) Monaco,0,0,0.568613,1.62135,10.2605,9.2527,9.6761,-1.7862,10.3937,10.5539,-10.9429,16.1122,16.7988
2019-04-21 16:00:00,10969,(H) Reims,(V) Saint-Etienne,0,2,0.598019,1.74243,11.8126,9.6761,9.6198,5.738,10.5539,10.7115,9.6363,16.7988,17.0286
2019-04-28 14:00:00,10982,(V) Reims,(H) Angers,1,1,0.284685,0.69153,10.2289,9.6198,9.9253,15.0274,10.7115,10.9152,9.681,17.0286,17.4358
2019-05-04 19:00:00,10984,(H) Reims,(V) Nimes,0,3,0.371217,1.83967,9.8933,9.9253,9.2886,8.4929,10.9152,10.6613,12.2937,17.4358,17.1662
2019-05-11 19:00:00,10995,(V) Reims,(H) Caen,2,3,1.63278,1.06469,10.2371,9.2886,9.2116,14.7244,10.6613,10.9763,27.9997,17.1662,16.9472
2019-05-18 19:00:00,11003,(V) Reims,(H) Bordeaux,1,0,1.76216,0.599441,9.952,9.2116,9.5950,11.062,10.9763,11.4004,8.0929,16.9472,17.0399
2019-05-24 19:05:00,11021,(H) Reims,(V) Paris Saint Germain,3,1,0.863766,1.41575,10.9459,9.595,10.2125,-1.8616,11.4004,11.3799,-60.4958,17.0399,17.7954
2019-08-10 16:30:00,12710,(V) Reims,(H) Marseille,2,0,1.2983,0.874557,10.893,10.2125,11.0185,8.0114,11.3799,11.7919,-10.4736,17.7954,18.4955
2019-08-18 16:00:00,12727,(H) Reims,(V) Strasbourg,0,0,0.337739,0.560077,9.6564,11.0185,10.8253,7.502,11.7919,11.5431,15.0608,18.4955,18.3579
2019-08-24 19:00:00,12738,(V) Reims,(H) Brest,0,1,0.792044,0.528162,10.1441,10.8253,10.3703,9.941,11.5431,11.4041,10.3472,18.3579,17.8370
2019-09-01 14:00:00,12741,(H) Reims,(V) Lille,2,0,2.00608,1.66021,11.3005,10.3703,10.7263,5.952,11.4041,11.3465,12.1487,17.837,18.1065
2019-09-15 13:00:00,12750,(V) Reims,(H) Nantes,0,1,0.693027,0.250307,10.7572,10.7263,10.7038,19.0394,11.3465,11.6847,12.4744,18.1065,17.9733
2019-09-21 18:00:00,12759,(H) Reims,(V) Monaco,0,0,1.35162,0.718079,9.0973,10.7038,10.1358,-0.3695,11.6847,11.2751,-11.9364,17.9733,17.2469
2019-09-25 19:00:00,12772,(V) Reims,(H) Paris Saint Germain,2,0,1.17459,0.530839,11.7556,10.1358,10.9350,-0.4661,11.2751,11.7352,-62.2718,17.2469,17.8851
2019-09-28 18:00:00,12788,(H) Reims,(V) Dijon,1,2,0.784118,1.41539,9.3783,10.935,10.2588,8.9228,11.7352,11.1511,26.3348,17.8851,17.3667
2019-10-06 16:00:00,12789,(V) Reims,(H) Rennes,1,0,1.89057,1.01154,10.7098,10.2588,10.5616,10.7826,11.1511,11.4237,11.6364,17.3667,17.4497
2019-10-19 19:00:00,12799,(H) Reims,(V) Montpellier,1,0,0.925625,0.594823,10.8738,10.5616,10.7754,10.5129,11.4237,11.4702,9.4855,17.4497,17.5808
2019-10-26 19:00:00,12816,(H) Reims,(V) Nimes,0,0,0.327724,0.409188,9.8711,10.7754,10.4596,8.1698,11.4702,11.1341,12.3224,17.5808,17.2854
2019-11-03 16:00:00,12828,(V) Reims,(H) Nice,0,2,0.732323,0.694457,9.1493,10.4596,9.6846,-0.9321,11.1341,10.8685,12.7317,17.2854,16.5009
2019-11-09 19:00:00,12836,(H) Reims,(V) Angers,0,0,0.450165,0.676515,9.9116,9.6846,9.3798,16.2131,10.8685,10.5072,8.8602,16.5009,16.2527
2019-11-23 19:00:00,12844,(V) Reims,(H) Metz,1,1,1.53329,0.904274,10.0487,9.3798,9.4801,17.7529,10.5072,10.7648,30.3452,16.2527,16.1957
2019-11-30 19:00:00,12850,(H) Reims,(V) Bordeaux,1,1,1.16235,0.214619,10.3875,9.4801,9.5023,9.5926,10.7648,11.0239,9.4333,16.1957,15.9810
2019-12-08 14:00:00,12873,(H) Reims,(V) Saint-Etienne,3,1,1.25893,0.511321,10.9629,9.5023,10.1563,1.8407,11.0239,11.3648,10.0843,15.981,16.4481
2019-12-14 19:00:00,12884,(V) Reims,(H) Toulouse,1,0,1.44219,0.669088,8.9726,10.1563,10.3216,22.9925,11.3648,11.4734,17.2011,16.4481,16.4201
2019-12-21 19:45:00,12894,(H) Reims,(V) Lyon,1,1,1.22724,1.59355,10.8504,10.3216,10.4087,2.1185,11.4734,11.4690,-23.6658,16.4201,16.5988
2020-01-11 19:00:00,12904,(V) Reims,(H) Nimes,0,2,0.504333,1.63031,8.1795,10.4087,9.3210,8.5632,11.469,10.5998,12.7956,16.5988,15.7926
2020-01-15 18:00:00,12863,(V) Reims,(H) Amiens,1,1,0.338768,0.988779,9.2199,9.321,9.1190,8.8522,10.5998,10.2353,20.087,15.7926,15.7531
2020-01-25 19:00:00,12913,(H) Reims,(V) Metz,0,1,0.636235,0.949755,10.1955,9.119,8.8833,18.1141,10.2353,10.1712,31.0277,15.7531,15.5958
2020-02-01 19:00:00,12924,(V) Reims,(H) Angers,4,1,1.72995,1.26614,10.6461,8.8833,10.0743,17.5722,10.1712,10.7281,9.72,15.5958,16.6708
2020-02-05 18:00:00,12932,(H) Reims,(V) Nice,1,1,1.036,0.929255,10.9549,10.0743,10.4345,-0.7039,10.7281,11.1150,14.3646,16.6708,17.0043
2020-02-09 16:00:00,12948,(V) Reims,(H) Strasbourg,0,3,0.516785,2.94212,10.3722,10.4345,9.9873,8.1017,11.115,10.8115,15.8933,17.0043,17.1635
2020-02-16 16:00:00,12958,(H) Reims,(V) Rennes,1,0,1.29988,0.137662,9.9061,9.9873,10.0904,10.42,10.8115,10.9552,9.1414,17.1635,16.9760
2020-02-23 14:00:00,12964,(V) Reims,(H) Saint-Etienne,1,1,0.995257,0.638616,8.9735,10.0904,9.9505,3.3631,10.9552,10.9045,8.0833,16.976,16.7469
2020-02-29 19:00:00,12975,(V) Reims,(H) Monaco,1,1,1.14998,1.97379,10.3528,9.9505,10.1125,0.6833,10.9045,10.8606,-12.4784,16.7469,17.1149
2020-03-07 18:00:00,12988,(H) Reims,(V) Brest,1,0,1.33174,1.19416,9.3712,10.1125,10.2258,6.3911,10.8606,10.7582,12.8514,17.1149,17.1938
2020-08-23 11:00:00,13982,(V) Reims,(H) Monaco,2,2,1.83257,2.67622,9.9587,10.2258,10.3704,0.6626,10.7582,10.6919,-12.9959,17.1938,17.5493
2020-08-30 11:00:00,13993,(H) Reims,(V) Lille,0,1,0.206627,0.906784,11.2059,10.3704,10.2970,6.5997,10.6919,10.6935,10.0614,17.5493,17.6509
2020-09-13 13:00:00,14197,(V) Reims,(H) Angers,0,1,0.324767,2.14867,10.3997,10.297,10.3580,17.7388,10.6935,10.5485,10.0609,17.6509,18.1679
2020-09-20 13:00:00,14209,(V) Reims,(H) Metz,1,2,1.18244,1.71276,10.3507,10.358,10.1973,17.2016,10.5485,10.5052,32.5003,18.1679,18.1398
2020-09-27 19:00:00,14223,(H) Reims,(V) Paris Saint Germain,0,2,0.208814,3.93633,11.3263,10.1973,9.5980,0.4496,10.5052,9.4740,-74.7958,18.1398,18.4724
2020-10-04 15:00:00,15814,(V) Reims,(H) Rennes,2,2,1.0506,2.09357,12.3618,9.598,10.1041,11.3764,9.474,9.7194,9.5965,18.4724,19.2392
2020-10-17 15:00:00,15823,(H) Reims,(V) Lorient,1,3,0.273331,2.81036,9.0464,10.1041,9.3231,13.4537,9.7194,8.8041,16.3886,19.2392,19.0924
2020-10-25 14:00:00,15829,(V) Reims,(H) Montpellier,4,0,4.33321,0.13909,10.2514,9.3231,10.4924,8.6851,8.8041,10.0220,9.3179,19.0924,19.2132
