Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-22 19:00:00,6099,(H) Nice,(V) Reims,0,0,0.813343,1.3235,10.002,10.286,10.340,9.854,10.104,10.039,10.117,10.110,10.364
2014-11-29 19:00:00,6106,(H) Reims,(V) SC Bastia,2,1,1.08343,1.13102,9.861,10.340,10.345,9.591,10.039,9.790,9.971,10.364,10.403
2014-12-04 20:00:00,6045,(H) Lyon,(V) Reims,2,1,0.972753,2.08293,10.424,10.345,10.240,10.214,9.790,9.743,10.269,10.403,10.522
2014-12-07 16:00:00,6054,(H) Reims,(V) Guingamp,2,3,0.714267,0.777862,9.876,10.240,9.774,10.039,9.743,9.676,9.642,10.522,9.943
2014-12-13 19:00:00,6059,(H) Reims,(V) Evian Thonon Gaillard,3,2,1.86473,0.810448,9.897,9.774,9.930,9.051,9.676,9.658,10.623,9.943,9.974
2014-12-20 19:00:00,6072,(H) Rennes,(V) Reims,1,3,0.695359,0.343718,9.172,9.930,10.366,9.498,9.658,9.831,9.711,9.974,10.445
2015-01-10 19:00:00,6005,(H) Reims,(V) Saint-Etienne,1,2,1.23747,1.25903,11.271,10.366,10.217,10.059,9.831,9.758,11.099,10.445,10.239
2015-01-17 19:00:00,6013,(H) Caen,(V) Reims,4,1,1.56623,3.058,8.985,10.217,9.284,8.878,9.758,9.290,10.133,10.239,9.960
2015-01-25 16:00:00,6027,(H) Reims,(V) Lens,0,0,0.962133,2.56238,9.779,9.284,9.283,9.876,9.290,8.911,9.836,9.960,10.204
2015-01-31 19:00:00,6033,(H) Toulouse,(V) Reims,1,0,0.27492,1.07089,9.103,9.283,9.113,9.751,8.911,9.047,9.450,10.204,10.089
2015-02-07 19:00:00,5965,(H) Reims,(V) Lorient,1,3,1.71173,1.0102,9.999,9.113,8.710,10.137,9.047,9.370,9.780,10.089,9.211
2015-02-13 19:30:00,5973,(H) Marseille,(V) Reims,2,2,1.42842,2.10567,10.098,8.710,9.182,10.391,9.370,9.581,9.784,9.211,9.649
2015-02-22 16:00:00,5988,(H) Reims,(V) Metz,0,0,0.730481,0.772318,9.082,9.182,9.032,9.453,9.581,9.414,9.571,9.649,9.515
2015-02-28 19:00:00,5994,(H) Bordeaux,(V) Reims,1,1,0.791814,0.951469,9.961,9.032,9.389,10.037,9.414,9.655,10.002,9.515,9.802
2015-03-07 19:00:00,5932,(H) Reims,(V) Nantes,3,1,2.72502,0.912317,9.759,9.389,9.857,9.298,9.655,9.894,10.416,9.802,9.877
2015-03-14 19:00:00,5944,(H) Montpellier,(V) Reims,3,1,1.43438,3.27913,9.666,9.857,9.434,9.753,9.894,9.523,9.803,9.877,9.945
2015-03-22 16:00:00,5958,(H) Reims,(V) Monaco,1,3,1.14195,1.79552,11.589,9.434,9.348,11.366,9.523,9.695,10.161,9.945,9.537
2015-04-04 19:00:00,5887,(H) Lille,(V) Reims,3,1,0.943203,2.82156,10.440,9.348,9.246,10.237,9.695,9.486,10.320,9.537,9.827
2015-04-12 16:00:00,5900,(H) Reims,(V) Nice,0,1,1.31503,1.67264,10.138,9.246,9.094,9.994,9.486,9.399,10.163,9.827,9.625
2015-04-18 19:00:00,5911,(H) SC Bastia,(V) Reims,1,2,1.89032,0.590394,9.512,9.094,9.574,9.100,9.399,9.774,10.696,9.625,9.943
2015-04-26 20:00:00,5924,(H) Reims,(V) Lyon,2,4,1.20949,3.1736,10.939,9.574,9.290,10.326,9.774,9.296,10.551,9.943,9.961
2015-05-02 19:00:00,5848,(H) Guingamp,(V) Reims,2,0,0.306909,1.49746,10.179,9.290,9.137,9.763,9.296,9.240,10.575,9.961,10.037
2015-05-09 19:00:00,5857,(H) Evian Thonon Gaillard,(V) Reims,2,3,2.18633,1.13016,9.424,9.137,9.584,9.415,9.240,9.673,10.148,10.037,10.176
2015-05-16 20:00:00,5874,(H) Reims,(V) Rennes,1,0,1.98359,0.224434,10.114,9.584,9.842,10.483,9.673,10.190,9.591,10.176,9.715
2015-05-23 20:00:00,5878,(H) Paris Saint Germain,(V) Reims,3,2,1.54416,2.06974,12.809,9.842,10.459,12.264,10.190,10.702,10.609,9.715,9.945
2015-08-09 19:00:00,1877,(H) Bordeaux,(V) Reims,1,2,1.59495,1.10655,10.299,10.459,10.794,10.694,10.702,10.947,9.469,9.945,10.079
2015-08-16 16:00:00,1886,(H) Reims,(V) Marseille,1,0,0.941285,0.398183,11.050,10.794,10.983,10.699,10.947,10.896,10.152,10.079,10.086
2015-08-22 22:00:00,1891,(H) Nantes,(V) Reims,1,0,0.395955,1.91418,9.994,10.983,10.611,9.851,10.896,10.380,10.265,10.086,10.385
2015-08-29 22:00:00,1904,(H) Reims,(V) Lorient,4,1,2.42331,0.420695,9.725,10.611,11.014,9.160,10.380,10.451,10.366,10.385,10.505
2015-09-12 22:00:00,1913,(H) Toulouse,(V) Reims,2,2,0.742111,2.22332,9.564,11.014,10.777,10.037,10.451,10.102,9.577,10.505,10.768
2015-09-19 19:30:00,1920,(H) Reims,(V) Paris Saint Germain,1,1,0.871294,1.48008,11.700,10.777,10.883,11.569,10.102,10.192,10.186,10.768,10.650
2015-09-22 21:00:00,1929,(H) Angers,(V) Reims,0,0,0.179745,0.594462,9.569,10.883,10.680,9.470,10.192,10.033,9.982,10.650,10.712
2015-09-25 22:30:00,1938,(H) Reims,(V) Lille,1,0,1.94384,0.888466,10.721,10.680,10.815,10.278,10.033,10.233,10.620,10.712,10.550
2015-10-03 19:30:00,1950,(H) Lyon,(V) Reims,1,0,0.482603,1.8412,10.219,10.815,10.541,10.622,10.233,10.116,9.695,10.550,10.551
2015-10-17 22:00:00,1961,(H) Reims,(V) Caen,0,1,0.54891,1.33623,10.063,10.541,10.047,10.406,10.116,9.867,9.425,10.551,10.091
2015-10-25 17:00:00,1974,(H) Reims,(V) Monaco,0,1,1.3777,1.69446,9.984,10.047,9.656,10.176,9.867,9.740,9.695,10.091,9.696
2015-10-31 20:00:00,1979,(H) Saint-Etienne,(V) Reims,3,0,0.336436,3.28677,9.923,9.656,9.098,9.647,9.740,9.104,10.342,9.696,9.970
2015-11-07 23:00:00,1995,(H) Reims,(V) GFC Ajaccio,1,2,1.40753,0.900066,10.476,9.098,9.068,9.759,9.104,9.270,10.570,9.970,9.618
2015-11-21 23:00:00,2002,(H) Montpellier,(V) Reims,3,1,0.578896,2.57283,10.333,9.068,9.009,10.084,9.270,9.100,10.249,9.618,9.899
2015-11-28 23:00:00,2014,(H) Reims,(V) Rennes,2,2,1.15581,1.04313,10.535,9.009,9.265,9.745,9.100,9.164,10.710,9.899,9.949
2015-12-02 22:00:00,2026,(H) Guingamp,(V) Reims,1,2,0.872848,0.736905,9.232,9.265,9.632,9.918,9.164,9.511,9.393,9.949,10.151
2015-12-05 23:00:00,2031,(H) Reims,(V) Troyes,1,1,1.40096,0.5584,8.429,9.632,9.206,9.215,9.511,9.523,9.186,10.151,9.574
2015-12-12 19:00:00,2040,(H) Reims,(V) Nice,1,1,1.31908,0.802532,10.130,9.206,9.312,9.835,9.523,9.605,10.362,9.574,9.517
2015-12-19 23:00:00,2051,(H) SC Bastia,(V) Reims,2,0,0.724764,0.595413,9.626,9.312,9.016,9.019,9.605,9.616,10.637,9.517,9.390
2016-01-09 23:00:00,2062,(H) Reims,(V) Toulouse,1,3,0.663137,1.79276,10.432,9.016,8.745,10.350,9.616,9.392,10.070,9.390,9.217
2016-01-16 23:00:00,2072,(H) GFC Ajaccio,(V) Reims,2,2,0.653273,2.46114,10.716,8.745,9.363,10.112,9.392,9.245,10.690,9.217,10.162
2016-01-24 20:00:00,2087,(H) Reims,(V) Saint-Etienne,1,1,1.93279,0.279599,10.242,9.363,9.458,9.808,9.245,9.674,10.356,10.162,9.672
2016-01-30 23:00:00,2092,(H) Lorient,(V) Reims,2,0,1.47085,1.5107,9.798,9.458,9.168,10.521,9.674,10.001,9.382,9.672,9.234
2016-02-03 22:00:00,2106,(H) Reims,(V) Angers,2,1,0.759326,1.36757,11.103,9.168,9.777,10.536,10.001,9.858,10.583,9.234,9.848
2016-02-06 23:00:00,2114,(H) Caen,(V) Reims,0,2,2.39774,1.85273,10.015,9.777,10.462,9.892,9.858,10.128,10.205,9.848,10.426
2016-02-13 23:00:00,2121,(H) Reims,(V) SC Bastia,0,1,1.45592,0.53604,9.956,10.462,9.960,9.869,10.128,10.168,10.038,10.426,9.724
2016-02-20 20:00:00,2130,(H) Paris Saint Germain,(V) Reims,4,1,0.678292,2.123,11.598,9.960,9.744,11.494,10.168,10.263,10.032,9.724,9.537
2016-02-27 23:00:00,2140,(H) Reims,(V) Bordeaux,4,1,1.51818,1.01931,10.223,9.744,10.489,9.920,10.263,10.177,10.235,9.537,10.212
2016-03-05 23:00:00,2152,(H) Lille,(V) Reims,2,0,0.360193,1.57572,10.252,10.489,10.055,10.119,10.177,9.984,10.193,10.212,10.136
2016-03-11 23:30:00,2159,(H) Monaco,(V) Reims,2,2,1.46734,1.27343,10.908,10.055,10.393,10.103,9.984,10.187,11.013,10.136,10.432
2016-03-19 23:00:00,2174,(H) Reims,(V) Guingamp,0,1,1.64607,0.216286,9.767,10.393,9.861,10.113,10.187,10.401,9.588,10.432,9.489
2016-04-02 22:00:00,2184,(H) Rennes,(V) Reims,3,1,0.326441,1.13886,11.537,9.861,9.905,10.108,10.401,10.250,11.441,9.489,9.805
2016-04-09 22:00:00,2194,(H) Reims,(V) Nantes,2,1,0.692415,1.64401,9.569,9.905,9.946,9.965,10.250,9.816,9.516,9.805,10.096
2016-04-16 22:00:00,2205,(H) Troyes,(V) Reims,2,1,1.09089,2.98887,8.672,9.946,9.503,9.239,9.816,9.322,9.571,10.096,10.314
2016-04-22 22:30:00,2209,(H) Nice,(V) Reims,2,0,0.785928,2.08581,11.740,9.503,9.687,10.652,9.322,9.455,11.157,10.314,10.475
2016-04-30 21:00:00,2223,(H) Reims,(V) Montpellier,2,3,1.5813,1.19771,10.633,9.687,9.548,9.749,9.455,9.499,10.899,10.475,10.110
2016-05-07 23:00:00,2229,(H) Marseille,(V) Reims,1,0,1.64589,2.14991,10.049,9.548,9.548,10.248,9.499,9.685,9.968,10.110,10.076
2016-05-14 23:00:00,2246,(H) Reims,(V) Lyon,4,1,2.4455,1.3093,12.242,9.548,10.847,11.365,9.685,10.264,10.657,10.076,10.562
2018-08-11 21:00:00,10645,(H) Nice,(V) Reims,0,1,0.26742,1.03263,10.680,10.847,11.180,10.561,10.264,10.272,10.268,10.562,11.055
2018-08-17 21:45:00,10653,(H) Reims,(V) Lyon,1,0,0.677345,0.977973,11.460,11.180,11.375,10.871,10.272,10.222,10.377,11.055,11.086
2018-08-25 21:00:00,10669,(H) Amiens,(V) Reims,4,1,0.700141,2.18312,9.830,11.375,10.364,9.763,10.222,9.862,10.008,11.086,10.562
2018-09-01 18:00:00,10678,(H) Reims,(V) Montpellier,0,1,1.01568,0.469098,10.460,10.364,10.013,9.768,9.862,9.850,10.659,10.562,10.075
2018-09-16 13:00:00,10689,(H) Nantes,(V) Reims,0,0,0.426507,0.822305,10.005,10.013,10.136,9.910,9.850,9.891,10.157,10.075,10.319
2018-09-22 18:00:00,10698,(H) Reims,(V) Dijon,0,0,1.06301,0.154099,9.595,10.136,9.876,9.974,9.891,10.014,9.483,10.319,9.758
2018-09-26 19:00:00,10711,(H) Paris Saint Germain,(V) Reims,4,1,0.326745,3.65268,12.365,9.876,9.873,11.273,10.014,9.622,11.208,9.758,10.327
2018-09-29 18:00:00,10719,(H) Reims,(V) Bordeaux,0,0,0.63867,0.205687,10.446,9.873,9.891,9.434,9.622,9.558,10.956,10.327,10.251
2018-10-06 18:00:00,10730,(H) Nimes,(V) Reims,0,0,1.4833,0.760306,9.264,9.891,9.859,9.726,9.558,9.906,9.671,10.251,10.050
2018-10-20 18:00:00,10740,(H) Reims,(V) Angers,1,1,1.03372,1.62653,9.965,9.859,9.760,9.944,9.906,9.642,9.839,10.050,10.020
2018-10-28 13:00:00,10750,(H) Rennes,(V) Reims,0,2,0.225626,0.512686,10.416,9.760,10.549,11.371,9.642,10.127,9.234,10.020,10.520
2018-11-03 19:00:00,10760,(H) Reims,(V) Monaco,1,0,1.10683,1.02637,9.381,10.549,10.382,10.462,10.127,10.106,8.815,10.520,10.199
2018-11-10 19:00:00,10769,(H) Saint-Etienne,(V) Reims,2,0,0.7083,1.30361,10.208,10.382,9.964,10.497,10.106,10.180,9.631,10.199,9.831
2018-11-24 19:00:00,10778,(H) Reims,(V) Guingamp,2,1,1.07478,1.26231,8.805,9.964,9.799,9.503,10.180,9.839,9.252,9.831,9.858
2018-12-02 16:00:00,10785,(H) Marseille,(V) Reims,0,0,0.510439,0.682463,10.846,9.799,10.186,10.815,9.839,10.165,10.147,9.858,10.098
2018-12-05 18:00:00,10801,(H) Reims,(V) Toulouse,0,1,1.55092,1.2521,9.540,10.186,9.649,9.641,10.165,9.984,9.845,10.098,9.585
2018-12-09 16:00:00,10805,(H) Lille,(V) Reims,1,1,1.18633,1.68774,11.030,9.649,10.119,10.435,9.984,10.096,10.665,9.585,10.105
2018-12-15 19:00:00,10822,(H) Reims,(V) Strasbourg,2,1,0.766134,0.491204,10.660,10.119,10.379,10.342,10.096,10.101,10.146,10.105,10.172
2018-12-22 19:00:00,10829,(H) Reims,(V) Caen,2,2,1.74452,0.412006,10.302,10.379,10.235,9.449,10.101,10.146,10.798,10.172,9.870
2019-01-11 19:45:00,10834,(H) Lyon,(V) Reims,1,1,1.01755,1.17326,10.750,10.235,10.489,10.470,10.146,10.313,10.257,9.870,10.131
2019-01-19 19:00:00,10845,(H) Reims,(V) Nice,1,1,1.29292,1.0655,10.127,10.489,10.273,10.361,10.313,10.257,9.790,10.131,9.864
2019-01-26 19:00:00,10856,(H) Guingamp,(V) Reims,0,1,0.658018,0.444499,8.549,10.273,10.217,9.207,10.257,10.173,9.378,9.864,10.064
2019-02-02 20:00:00,10867,(H) Reims,(V) Marseille,2,1,0.600538,1.03793,10.106,10.217,10.314,9.831,10.173,9.853,10.320,10.064,10.362
2019-02-10 14:00:00,10882,(H) Toulouse,(V) Reims,1,1,1.41872,0.608776,9.655,10.314,10.274,9.933,9.853,10.200,9.757,10.362,10.133
2019-02-17 16:00:00,10891,(H) Reims,(V) Rennes,2,0,0.665264,0.395172,11.226,10.274,10.887,10.963,10.200,10.333,10.099,10.133,10.432
2019-02-24 14:00:00,10896,(H) Montpellier,(V) Reims,2,4,1.97606,1.48978,10.075,10.887,11.309,10.063,10.333,10.512,10.234,10.432,10.886
2019-03-02 19:00:00,10903,(H) Reims,(V) Amiens,2,2,1.21225,2.06668,9.802,11.309,10.807,10.101,10.512,10.071,9.716,10.886,10.682
2019-03-09 19:00:00,10921,(H) Dijon,(V) Reims,1,1,2.87131,0.829466,9.528,10.807,10.612,10.004,10.071,10.690,9.603,10.682,10.027
2019-03-17 14:00:00,10923,(H) Reims,(V) Nantes,1,0,0.568493,0.290251,10.082,10.612,10.605,10.466,10.690,10.579,9.707,10.027,10.002
2019-04-03 18:00:00,10942,(H) Strasbourg,(V) Reims,4,0,0.996951,2.46941,10.298,10.605,9.653,9.064,10.579,9.957,11.376,10.002,9.839
2019-04-07 14:00:00,10945,(H) Reims,(V) Lille,1,1,1.25379,0.922252,10.676,9.653,9.784,10.795,9.957,10.124,10.005,9.839,9.673
2019-04-13 19:00:00,10957,(H) Monaco,(V) Reims,0,0,0.568613,1.62135,9.808,9.784,9.915,10.352,10.124,10.043,9.504,9.673,10.019
2019-04-21 16:00:00,10969,(H) Reims,(V) Saint-Etienne,0,2,0.598019,1.74243,11.595,9.915,9.710,10.734,10.043,9.805,10.775,10.019,9.869
2019-04-28 14:00:00,10982,(H) Angers,(V) Reims,1,1,0.284685,0.69153,10.214,9.710,9.961,10.284,9.805,9.948,10.150,9.869,10.166
2019-05-04 19:00:00,10984,(H) Reims,(V) Nimes,0,3,0.371217,1.83967,9.686,9.961,9.017,10.044,9.948,9.480,9.758,10.166,9.556
2019-05-11 19:00:00,10995,(H) Caen,(V) Reims,3,2,1.63278,1.06469,9.896,9.017,9.112,9.317,9.480,9.706,10.657,9.556,9.564
2019-05-18 19:00:00,11003,(H) Bordeaux,(V) Reims,0,1,1.76216,0.599441,9.959,9.112,9.699,10.267,9.706,10.262,9.773,9.564,9.701
2019-05-24 19:05:00,11021,(H) Reims,(V) Paris Saint Germain,3,1,0.863766,1.41575,11.388,9.699,10.496,11.032,10.262,10.192,10.296,9.701,10.363
2019-08-10 16:30:00,12710,(H) Marseille,(V) Reims,0,2,1.2983,0.874557,10.989,10.496,11.244,10.666,10.192,10.541,10.210,10.363,10.844
2019-08-18 16:00:00,12727,(H) Reims,(V) Strasbourg,0,0,0.337739,0.560077,9.551,11.244,10.696,9.992,10.541,10.223,9.454,10.844,10.427
2019-08-24 19:00:00,12738,(H) Brest,(V) Reims,1,0,0.792044,0.528162,10.122,10.696,10.428,9.678,10.223,10.278,10.511,10.427,10.257
2019-09-01 14:00:00,12741,(H) Reims,(V) Lille,2,0,2.00608,1.66021,11.369,10.428,11.038,10.726,10.278,10.351,10.529,10.257,10.614
2019-09-15 13:00:00,12750,(H) Nantes,(V) Reims,1,0,0.693027,0.250307,10.990,11.038,10.901,10.652,10.351,10.662,10.209,10.614,10.277
2019-09-21 18:00:00,12759,(H) Reims,(V) Monaco,0,0,1.35162,0.718079,9.242,10.901,10.361,10.408,10.662,10.632,8.762,10.277,9.615
2019-09-25 19:00:00,12772,(H) Paris Saint Germain,(V) Reims,0,2,1.17459,0.530839,11.559,10.361,11.285,11.457,10.632,11.124,10.195,9.615,10.224
2019-09-28 18:00:00,12788,(H) Reims,(V) Dijon,1,2,0.784118,1.41539,9.554,11.285,10.477,10.278,11.124,10.630,9.197,10.224,9.750
2019-10-06 16:00:00,12789,(H) Rennes,(V) Reims,0,1,1.89057,1.01154,10.652,10.477,10.896,10.229,10.630,10.875,10.602,9.750,10.118
2019-10-19 19:00:00,12799,(H) Reims,(V) Montpellier,1,0,0.925625,0.594823,11.110,10.896,11.074,11.015,10.875,10.868,9.989,10.118,10.128
2019-10-26 19:00:00,12816,(H) Reims,(V) Nimes,0,0,0.327724,0.409188,10.008,11.074,10.682,10.190,10.868,10.553,9.751,10.128,9.929
2019-11-03 16:00:00,12828,(H) Nice,(V) Reims,2,0,0.732323,0.694457,9.664,10.682,10.052,9.540,10.553,10.434,10.229,9.929,9.620
2019-11-09 19:00:00,12836,(H) Reims,(V) Angers,0,0,0.450165,0.676515,10.073,10.052,9.932,10.079,10.434,10.164,9.919,9.620,9.626
2019-11-23 19:00:00,12844,(H) Metz,(V) Reims,1,1,1.53329,0.904274,9.843,9.932,10.035,9.756,10.164,10.344,10.143,9.626,9.723
2019-11-30 19:00:00,12850,(H) Reims,(V) Bordeaux,1,1,1.16235,0.214619,10.510,10.035,10.029,9.771,10.344,10.313,10.633,9.723,9.589
2019-12-08 14:00:00,12873,(H) Reims,(V) Saint-Etienne,3,1,1.25893,0.511321,11.087,10.029,10.668,10.359,10.313,10.386,10.596,9.589,10.029
2019-12-14 19:00:00,12884,(H) Toulouse,(V) Reims,0,1,1.44219,0.669088,8.731,10.668,10.559,9.206,10.386,10.409,9.616,10.029,10.107
2019-12-21 19:45:00,12894,(H) Reims,(V) Lyon,1,1,1.22724,1.59355,10.631,10.559,10.452,10.443,10.409,10.201,10.121,10.107,10.077
2020-01-11 19:00:00,12904,(H) Nimes,(V) Reims,2,0,0.504333,1.63031,8.420,10.452,9.569,9.530,10.201,9.877,8.908,10.077,9.691
2020-01-15 18:00:00,12863,(H) Amiens,(V) Reims,1,1,0.338768,0.988779,9.557,9.569,9.691,9.499,9.877,9.745,10.077,9.691,10.075
2020-01-25 19:00:00,12913,(H) Reims,(V) Metz,0,1,0.636235,0.949755,10.105,9.691,9.419,9.823,9.745,9.561,10.220,10.075,9.815
2020-02-01 19:00:00,12924,(H) Angers,(V) Reims,1,4,1.72995,1.26614,10.606,9.419,10.591,10.535,9.561,10.045,10.135,9.815,10.654
2020-02-05 18:00:00,12932,(H) Reims,(V) Nice,1,1,1.036,0.929255,10.864,10.591,10.534,10.100,10.045,9.960,10.564,10.654,10.480
2020-02-09 16:00:00,12948,(H) Strasbourg,(V) Reims,3,0,0.516785,2.94212,10.367,10.534,9.867,10.191,9.960,9.536,10.363,10.480,10.432
2020-02-16 16:00:00,12958,(H) Reims,(V) Rennes,1,0,1.29988,0.137662,10.248,9.867,10.087,10.416,9.536,9.922,9.769,10.432,10.101
2020-02-23 14:00:00,12964,(H) Saint-Etienne,(V) Reims,1,1,0.995257,0.638616,9.288,10.087,10.012,10.533,9.922,10.289,8.901,10.101,9.837
2020-02-29 19:00:00,12975,(H) Monaco,(V) Reims,1,1,1.14998,1.97379,10.383,10.012,10.230,10.439,10.289,10.246,9.972,9.837,10.202
2020-03-07 18:00:00,12988,(H) Reims,(V) Brest,1,0,1.33174,1.19416,9.751,10.230,10.235,9.949,10.246,10.081,9.723,10.202,10.173
2020-08-23 11:00:00,13982,(H) Monaco,(V) Reims,2,2,1.83257,2.67622,10.133,10.235,10.334,10.347,10.081,10.062,9.871,10.173,10.433
2020-08-30 11:00:00,13993,(H) Reims,(V) Lille,0,1,0.206627,0.906784,11.284,10.334,10.197,10.769,10.062,9.939,10.285,10.433,10.196
2020-09-13 13:00:00,14197,(H) Angers,(V) Reims,1,0,0.324767,2.14867,10.031,10.197,10.031,9.558,9.939,9.513,10.361,10.196,10.568
2020-09-20 13:00:00,14209,(H) Metz,(V) Reims,2,1,1.18244,1.71276,10.183,10.031,9.944,10.248,9.513,9.689,10.007,10.568,10.435
2020-09-27 19:00:00,14223,(H) Reims,(V) Paris Saint Germain,0,2,0.208814,3.93633,11.431,9.944,9.691,11.619,9.689,9.115,9.821,10.435,10.588
2020-10-04 15:00:00,15814,(H) Rennes,(V) Reims,2,2,1.0506,2.09357,12.307,9.691,10.470,11.109,9.115,9.478,11.305,10.588,11.153
2020-10-17 15:00:00,15823,(H) Reims,(V) Lorient,1,3,0.273331,2.81036,9.342,10.470,9.563,10.092,9.478,8.872,9.314,11.153,10.703
2020-10-25 14:00:00,15829,(H) Montpellier,(V) Reims,0,4,4.33321,0.13909,10.328,9.563,10.879,9.941,8.872,10.313,10.398,10.703,10.703
2020-11-01 14:00:00,15841,(H) Reims,(V) Strasbourg,2,1,0.911301,1.42258,9.900,10.879,10.759,9.724,10.313,9.913,10.151,10.703,10.818
2020-11-08 14:00:00,15853,(H) Lens,(V) Reims,4,4,1.02999,2.04125,10.245,10.759,10.755,10.745,9.913,9.993,9.564,10.818,10.882
2020-11-22 14:00:00,15864,(H) Reims,(V) Nimes,0,1,1.05404,0.955282,8.388,10.755,9.788,9.157,9.993,9.684,8.995,10.882,10.011
2020-11-29 12:00:00,15872,(H) Lyon,(V) Reims,3,0,0.334614,1.96635,11.108,9.788,9.493,11.126,9.684,9.762,10.026,10.011,9.798
2020-12-06 16:00:00,15884,(H) Reims,(V) Nice,0,0,0.511453,0.570809,10.011,9.493,9.497,10.646,9.762,9.843,9.153,9.798,9.527
2020-12-13 14:00:00,15886,(H) Brest,(V) Reims,2,1,0.555087,2.97358,10.610,9.497,9.650,9.222,9.843,9.208,11.543,9.527,10.511
2020-12-16 18:00:00,15905,(H) Reims,(V) Nantes,3,2,1.74124,2.08259,9.185,9.650,9.659,9.359,9.208,9.035,9.692,10.511,10.517
2020-12-19 18:00:00,15909,(H) Marseille,(V) Reims,1,1,0.363146,1.50569,10.991,9.659,10.117,10.988,9.035,9.363,10.119,10.517,10.828
2020-12-23 18:00:00,15919,(H) Bordeaux,(V) Reims,1,3,1.30331,1.2121,10.939,10.117,10.947,10.040,9.363,9.680,10.984,10.828,11.469
2021-01-06 20:00:00,15932,(H) Reims,(V) Dijon,0,0,0.878332,0.125669,9.860,10.947,10.550,9.821,9.680,9.778,9.999,11.469,10.788
2021-01-09 20:00:00,15944,(H) Reims,(V) Saint-Etienne,3,1,1.70535,1.28905,10.391,10.550,10.885,10.911,9.778,10.040,9.371,10.788,10.705
2021-01-17 16:00:00,15948,(H) Lille,(V) Reims,2,1,0.265034,1.37991,10.300,10.885,10.614,10.116,10.040,9.905,10.212,10.705,10.735
2021-01-24 14:00:00,15963,(H) Reims,(V) Brest,1,0,1.18806,1.01943,9.974,10.614,10.579,9.823,9.905,9.802,10.050,10.735,10.647
2021-01-31 14:00:00,15975,(H) Strasbourg,(V) Reims,0,1,1.31697,0.995057,10.814,10.579,11.013,11.221,9.802,10.362,9.660,10.647,10.695
2021-02-03 18:00:00,15982,(H) Reims,(V) Angers,0,0,0.556903,0.251964,10.345,11.013,10.721,10.303,10.362,10.298,10.029,10.695,10.327
2021-02-06 16:00:00,15993,(H) Lorient,(V) Reims,1,0,0.779858,1.11747,10.426,10.721,10.522,9.665,10.298,10.180,10.664,10.327,10.371
