Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-01-11 20:00:00,14952,(H) SD Huesca,(V) Real Betis,0,2,1.15245,2.98435,9.9593,10.361,9.6116,13.5149,12.8075,15.7068,15.4154
2021-01-20 18:00:00,14963,(V) SD Huesca,(H) Getafe,0,1,0.712964,0.656624,10.486,9.6116,9.4195,12.8075,12.8795,15.4154,15.2093
2021-01-23 13:00:00,14975,(H) SD Huesca,(V) Villarreal,0,0,0.177253,0.484831,11.1929,9.4195,9.7696,12.8795,13.1527,15.2093,15.6363
2021-01-29 20:00:00,14986,(V) SD Huesca,(H) Real Valladolid,3,1,1.18337,1.74924,9.8975,9.7696,10.4365,13.1527,13.1782,15.6363,16.4447
2021-02-06 15:15:00,14992,(H) SD Huesca,(V) Real Madrid,1,2,0.920971,3.53921,11.0239,10.4365,10.5322,13.1782,12.8693,16.4447,17.1949
2021-02-13 15:15:00,15006,(V) SD Huesca,(H) Sevilla,0,1,1.39522,1.329,12.1062,10.5322,10.7715,12.8693,13.3752,17.1949,17.4177
2021-02-21 17:30:00,15012,(H) SD Huesca,(V) Granada,3,2,2.47156,0.854609,9.7895,10.7715,10.6271,13.3752,13.3851,17.4177,16.8691
2021-02-27 13:00:00,15020,(V) SD Huesca,(H) Eibar,1,1,0.480747,1.79661,9.2019,10.6271,10.3917,13.3851,12.8207,16.8691,16.9626
2021-03-07 13:00:00,15032,(H) SD Huesca,(V) Celta Vigo,3,4,3.13618,0.655624,9.7925,10.3917,9.9359,12.8207,13.2350,16.9626,15.8867
2021-03-15 20:00:00,15039,(V) SD Huesca,(H) Barcelona,1,4,2.19819,1.52419,12.4902,9.9359,9.7117,13.235,13.9293,15.8867,15.4940
2021-03-20 17:30:00,15053,(H) SD Huesca,(V) Osasuna,0,0,0.89442,0.734886,9.8856,9.7117,9.6675,13.9293,13.9249,15.494,15.4099
2021-04-02 19:00:00,15062,(V) SD Huesca,(H) Levante,2,0,0.857773,0.462819,10.3378,9.6675,10.6112,13.9249,14.4673,15.4099,16.2549
2021-04-09 19:00:00,15073,(H) SD Huesca,(V) Elche,3,1,1.09388,0.880685,10.0895,10.6112,11.1173,14.4673,14.5266,16.2549,16.7077
2021-04-18 14:15:00,15098,(V) SD Huesca,(H) Alaves,0,1,0.747867,0.316991,9.4204,11.1173,10.6365,14.5266,14.4035,16.7077,16.1192
2021-04-22 17:00:00,15079,(V) SD Huesca,(H) Atletico Madrid,0,2,1.40665,2.32831,11.4778,10.6365,10.1445,14.4035,14.1811,16.1192,15.8576
2021-04-25 12:00:00,15091,(H) SD Huesca,(V) Getafe,0,2,0.472579,0.711933,10.0126,10.1445,9.2821,14.1811,13.7588,15.8576,15.0550
2021-05-01 16:30:00,15116,(H) SD Huesca,(V) Real Sociedad,1,0,0.446278,0.298366,9.9696,9.2821,9.3588,13.7588,13.6225,15.055,15.0947
2021-05-08 16:30:00,15123,(V) SD Huesca,(H) Cadiz,1,2,0.43525,0.990604,10.5107,9.3588,9.3953,13.6225,13.7702,15.0947,15.2701
2021-05-12 18:00:00,15132,(H) SD Huesca,(V) Athletic Club,1,0,1.56368,0.401551,10.9963,9.3953,9.9567,13.7702,14.3722,15.2701,15.5410
2021-05-16 16:30:00,15142,(V) SD Huesca,(H) Real Betis,0,1,0.249221,1.17298,10.7554,9.9567,10.2442,14.3722,14.6788,15.541,16.0594
2021-05-22 16:00:00,15151,(H) SD Huesca,(V) Valencia,0,0,0.974788,0.421299,11.2095,10.2442,10.3080,14.6788,14.8809,16.0594,15.9848
