Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-07 17:30:00,10258,SD Huesca,Levante,2,2,9.5612,9.7419,11.9103,11.8811,12.2118,12.6025
2019-04-13 15:15:00,10268,SD Huesca,Barcelona,0,0,9.7419,10.2879,11.8811,12.2395,12.6025,13.3362
2019-04-20 17:30:00,10282,SD Huesca,Rayo Vallecano,0,0,10.2879,10.5071,12.2395,12.3899,13.3362,13.6243
2019-04-23 18:30:00,10289,SD Huesca,Eibar,2,0,10.5071,10.7973,12.3899,12.3158,13.6243,13.7789
2019-04-28 17:30:00,10306,SD Huesca,Villarreal,1,1,10.7973,11.0193,12.3158,12.5810,13.7789,13.9577
2019-05-05 19:45:00,10314,SD Huesca,Valencia,2,6,11.0193,9.9396,12.581,12.4536,13.9577,12.9257
2019-05-12 17:30:00,10323,SD Huesca,Real Betis,1,2,9.9396,9.3480,12.4536,11.9892,12.9257,12.4569
2019-05-18 18:45:00,10332,SD Huesca,Leganes,2,1,9.348,9.7813,11.9892,12.2695,12.4569,12.7933
2020-09-13 16:30:00,14143,SD Huesca,Villarreal,1,1,9.7813,10.1673,12.2695,12.2897,12.7933,13.5451
2020-09-20 14:00:00,14148,SD Huesca,Cadiz,0,2,10.1673,9.5970,12.2897,11.8990,13.5451,13.2951
2020-09-26 14:00:00,14161,SD Huesca,Valencia,1,1,9.597,9.8343,11.899,12.3363,13.2951,13.3324
2020-09-30 17:00:00,14168,SD Huesca,Atletico Madrid,0,0,9.8343,10.0797,12.3363,12.2916,13.3324,13.8679
2020-10-03 16:30:00,14824,SD Huesca,Elche,0,0,10.0797,10.0465,12.2916,12.6371,13.8679,13.4560
2020-10-18 16:30:00,14832,SD Huesca,Real Valladolid,2,2,10.0465,9.8412,12.6371,12.5184,13.456,13.1641
2020-10-25 20:00:00,14841,SD Huesca,Real Sociedad,1,4,9.8412,9.4993,12.5184,12.6250,13.1641,13.1238
2020-10-31 13:00:00,14852,SD Huesca,Real Madrid,1,4,9.4993,9.1301,12.625,12.6459,13.1238,13.1146
2020-11-07 13:00:00,14858,SD Huesca,Eibar,1,1,9.1301,9.2153,12.6459,13.0792,13.1146,12.8516
2020-11-20 20:00:00,14872,SD Huesca,Osasuna,1,1,9.2153,9.4484,13.0792,13.2946,12.8516,13.1024
2020-11-28 17:30:00,14879,SD Huesca,Sevilla,0,1,9.4484,9.2193,13.2946,12.9324,13.1024,13.2563
2020-12-06 13:00:00,14886,SD Huesca,Granada,3,3,9.2193,9.3260,12.9324,13.0033,13.2563,13.3989
2020-12-12 17:30:00,14902,SD Huesca,Alaves,1,0,9.326,9.7611,13.0033,13.2407,13.3989,13.7816
2020-12-18 20:00:00,14907,SD Huesca,Athletic Club,0,2,9.7611,9.5773,13.2407,13.2227,13.7816,13.9319
2020-12-22 18:45:00,14920,SD Huesca,Levante,1,1,9.5773,9.6571,13.2227,13.4996,13.9319,13.8146
2020-12-30 18:15:00,14933,SD Huesca,Celta Vigo,1,2,9.6571,10.2052,13.4996,13.8475,13.8146,14.8129
2021-01-03 20:00:00,14942,SD Huesca,Barcelona,0,1,10.2052,10.3095,13.8475,13.4635,14.8129,15.6554
2021-01-11 20:00:00,14952,SD Huesca,Real Betis,0,2,10.3095,9.5601,13.4635,12.7561,15.6554,15.3640
2021-01-20 18:00:00,14963,SD Huesca,Getafe,0,1,9.5601,9.3681,12.7561,12.8282,15.364,15.1579
2021-01-23 13:00:00,14975,SD Huesca,Villarreal,0,0,9.3681,9.7182,12.8282,13.1014,15.1579,15.5849
2021-01-29 20:00:00,14986,SD Huesca,Real Valladolid,3,1,9.7182,10.3851,13.1014,13.1268,15.5849,16.3933
2021-02-06 15:15:00,14992,SD Huesca,Real Madrid,1,2,10.3851,10.4807,13.1268,12.8179,16.3933,17.1435
2021-02-13 15:15:00,15006,SD Huesca,Sevilla,0,1,10.4807,10.7200,12.8179,13.3238,17.1435,17.3663
2021-02-21 17:30:00,15012,SD Huesca,Granada,3,2,10.72,10.5756,13.3238,13.3337,17.3663,16.8177
2021-02-27 13:00:00,15020,SD Huesca,Eibar,1,1,10.5756,10.3402,13.3337,12.7693,16.8177,16.9112
2021-03-07 13:00:00,15032,SD Huesca,Celta Vigo,3,4,10.3402,9.8844,12.7693,13.1836,16.9112,15.8353
2021-03-15 20:00:00,15039,SD Huesca,Barcelona,1,4,9.8844,9.6602,13.1836,13.8779,15.8353,15.4426
2021-03-20 17:30:00,15053,SD Huesca,Osasuna,0,0,9.6602,9.6159,13.8779,13.8735,15.4426,15.3584
2021-04-02 19:00:00,15062,SD Huesca,Levante,2,0,9.6159,10.5596,13.8735,14.4160,15.3584,16.2034
2021-04-09 19:00:00,15073,SD Huesca,Elche,3,1,10.5596,11.0657,14.416,14.4754,16.2034,16.6562
2021-04-18 14:15:00,15098,SD Huesca,Alaves,0,1,11.0657,10.5849,14.4754,14.3523,16.6562,16.0677
2021-04-22 17:00:00,15079,SD Huesca,Atletico Madrid,0,2,10.5849,10.0929,14.3523,14.1299,16.0677,15.8062
2021-04-25 12:00:00,15091,SD Huesca,Getafe,0,2,10.0929,9.2305,14.1299,13.7076,15.8062,15.0036
2021-05-01 16:30:00,15116,SD Huesca,Real Sociedad,1,0,9.2305,9.3072,13.7076,13.5713,15.0036,15.0433
2021-05-08 16:30:00,15123,SD Huesca,Cadiz,1,2,9.3072,9.3437,13.5713,13.7190,15.0433,15.2187
2021-05-12 18:00:00,15132,SD Huesca,Athletic Club,1,0,9.3437,9.9052,13.719,14.3210,15.2187,15.4896
2021-05-16 16:30:00,15142,SD Huesca,Real Betis,0,1,9.9052,10.1927,14.321,14.6276,15.4896,16.0080
2021-05-22 16:00:00,15151,SD Huesca,Valencia,0,0,10.1927,10.2564,14.6276,14.8297,16.008,15.9334
