Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-16 17:30:00,10112,(H) SD Huesca,(V) Villarreal,2,2,3.99291,1.64884,8.6734,8.5857,11.8193,12.3176,10.0277,9.3540
2018-12-23 11:00:00,10121,(V) SD Huesca,(H) Valencia,1,2,2.27108,3.83492,8.5857,8.7095,12.3176,12.3004,9.354,9.8688
2019-01-05 19:45:00,10129,(H) SD Huesca,(V) Real Betis,2,1,1.33807,1.03632,8.7095,9.2692,12.3004,12.6856,9.8688,10.3531
2019-01-12 12:00:00,10141,(V) SD Huesca,(H) Leganes,0,1,0.440876,1.94908,9.2692,9.4193,12.6856,12.7087,10.3531,10.8803
2019-01-19 17:30:00,10147,(H) SD Huesca,(V) Atletico Madrid,0,3,1.23016,2.74037,9.4193,8.7528,12.7087,12.4146,10.8803,10.5914
2019-01-27 17:30:00,10158,(V) SD Huesca,(H) Real Sociedad,0,0,0.549205,0.307366,8.7528,8.9101,12.4146,12.6323,10.5914,10.6882
2019-02-01 20:00:00,10173,(H) SD Huesca,(V) Real Valladolid,4,0,1.97934,0.546436,8.9101,9.7575,12.6323,12.8379,10.6882,11.1773
2019-02-09 19:45:00,10182,(V) SD Huesca,(H) Girona,2,0,0.683864,1.37725,9.7575,10.4879,12.8379,12.8950,11.1773,12.0810
2019-02-18 20:00:00,10192,(H) SD Huesca,(V) Athletic Club,0,1,1.16274,1.36952,10.4879,10.1614,12.895,12.7668,12.081,11.8062
2019-02-22 20:00:00,10203,(V) SD Huesca,(H) Espanyol,1,1,0.983427,1.02096,10.1614,9.9195,12.7668,12.5155,11.8062,11.5736
2019-03-02 17:30:00,10213,(H) SD Huesca,(V) Sevilla,2,1,0.940056,2.52975,9.9195,9.6470,12.5155,11.5956,11.5736,11.6985
2019-03-09 19:45:00,10222,(V) SD Huesca,(H) Getafe,1,2,0.930257,1.32144,9.647,9.5764,11.5956,11.6772,11.6985,11.7257
2019-03-16 12:00:00,10233,(H) SD Huesca,(V) Alaves,1,3,1.89009,2.16298,9.5764,8.9354,11.6772,11.4680,11.7257,11.1529
2019-03-31 18:45:00,10246,(V) SD Huesca,(H) Real Madrid,2,3,1.37203,4.62852,8.9354,8.9641,11.468,10.9325,11.1529,11.9957
2019-04-03 19:30:00,10248,(H) SD Huesca,(V) Celta Vigo,3,3,3.48876,1.96582,8.9641,8.7083,10.9325,11.0575,11.9957,11.3592
2019-04-07 17:30:00,10258,(V) SD Huesca,(H) Levante,2,2,1.76678,2.60648,8.7083,8.8890,11.0575,11.0283,11.3592,11.7498
2019-04-13 15:15:00,10268,(H) SD Huesca,(V) Barcelona,0,0,0.21138,0.962057,8.889,9.4350,11.0283,11.3866,11.7498,12.4834
2019-04-20 17:30:00,10282,(V) SD Huesca,(H) Rayo Vallecano,0,0,1.04463,1.31996,9.435,9.6542,11.3866,11.5369,12.4834,12.7714
2019-04-23 18:30:00,10289,(H) SD Huesca,(V) Eibar,2,0,1.19385,0.651098,9.6542,9.9444,11.5369,11.4628,12.7714,12.9259
2019-04-28 17:30:00,10306,(V) SD Huesca,(H) Villarreal,1,1,1.33098,1.15808,9.9444,10.1663,11.4628,11.7280,12.9259,13.1046
2019-05-05 19:45:00,10314,(H) SD Huesca,(V) Valencia,2,6,2.41782,2.60868,10.1663,9.0865,11.728,11.6005,13.1046,12.0725
2019-05-12 17:30:00,10323,(V) SD Huesca,(H) Real Betis,1,2,1.51781,2.00914,9.0865,8.4948,11.6005,11.1360,12.0725,11.6036
2019-05-18 18:45:00,10332,(H) SD Huesca,(V) Leganes,2,1,1.30468,0.916693,8.4948,8.9281,11.136,11.4163,11.6036,11.9399
2020-09-13 16:30:00,14143,(V) SD Huesca,(H) Villarreal,1,1,0.556003,2.01913,8.9281,9.2256,11.4163,11.3480,11.9399,12.6032
2020-09-20 14:00:00,14148,(H) SD Huesca,(V) Cadiz,0,2,0.223846,1.50522,9.2256,8.8686,11.348,11.1706,12.6032,12.5665
2020-09-26 14:00:00,14161,(V) SD Huesca,(H) Valencia,1,1,1.10618,0.306092,8.8686,9.0396,11.1706,11.5416,12.5665,12.5374
2020-09-30 17:00:00,14168,(H) SD Huesca,(V) Atletico Madrid,0,0,0.631932,1.79241,9.0396,9.1654,11.5416,11.3772,12.5374,12.9533
2020-10-03 16:30:00,14824,(V) SD Huesca,(H) Elche,0,0,1.70374,0.188885,9.1654,9.2554,11.3772,11.8460,12.9533,12.6646
2020-10-18 16:30:00,14832,(H) SD Huesca,(V) Real Valladolid,2,2,1.25439,0.907963,9.2554,8.9768,11.846,11.6540,12.6646,12.2994
2020-10-25 20:00:00,14841,(V) SD Huesca,(H) Real Sociedad,1,4,0.591473,1.79773,8.9768,8.4488,11.654,11.5745,12.2994,12.0730
2020-10-31 13:00:00,14852,(V) SD Huesca,(H) Real Madrid,1,4,0.79915,2.23898,8.4488,7.8783,11.5745,11.3940,12.073,11.8624
2020-11-07 13:00:00,14858,(H) SD Huesca,(V) Eibar,1,1,2.23211,0.839508,7.8783,7.7098,11.394,11.5736,11.8624,11.3457
2020-11-20 20:00:00,14872,(V) SD Huesca,(H) Osasuna,1,1,0.807899,0.878778,7.7098,7.8553,11.5736,11.7014,11.3457,11.5089
2020-11-28 17:30:00,14879,(H) SD Huesca,(V) Sevilla,0,1,0.167609,1.69981,7.8553,7.6464,11.7014,11.3595,11.5089,11.6831
2020-12-06 13:00:00,14886,(V) SD Huesca,(H) Granada,3,3,1.68663,1.82994,7.6464,7.7610,11.3595,11.4383,11.6831,11.8335
2020-12-12 17:30:00,14902,(H) SD Huesca,(V) Alaves,1,0,0.380766,0.171439,7.761,8.2357,11.4383,11.7153,11.8335,12.2559
2020-12-18 20:00:00,14907,(V) SD Huesca,(H) Athletic Club,0,2,0.182818,1.51945,8.2357,8.0710,11.7153,11.7165,12.2559,12.4254
2020-12-22 18:45:00,14920,(H) SD Huesca,(V) Levante,1,1,1.36969,0.581363,8.071,8.1825,11.7165,12.0251,12.4254,12.3398
2020-12-30 18:15:00,14933,(V) SD Huesca,(H) Celta Vigo,1,2,1.0513,2.85208,8.1825,8.7180,12.0251,12.3605,12.3398,13.3255
2021-01-03 20:00:00,14942,(H) SD Huesca,(V) Barcelona,0,1,0.259005,3.21201,8.718,8.8227,12.3605,11.9769,13.3255,14.1684
2021-01-11 20:00:00,14952,(H) SD Huesca,(V) Real Betis,0,2,1.15245,2.98435,8.8227,8.0655,11.9769,11.2617,14.1684,13.8691
2021-01-20 18:00:00,14963,(V) SD Huesca,(H) Getafe,0,1,0.712964,0.656624,8.0655,7.8571,11.2617,11.3173,13.8691,13.6466
2021-01-23 13:00:00,14975,(H) SD Huesca,(V) Villarreal,0,0,0.177253,0.484831,7.8571,8.2038,11.3173,11.5871,13.6466,14.0702
2021-01-29 20:00:00,14986,(V) SD Huesca,(H) Real Valladolid,3,1,1.18337,1.74924,8.2038,8.8629,11.5871,11.6048,14.0702,14.8708
2021-02-06 15:15:00,14992,(H) SD Huesca,(V) Real Madrid,1,2,0.920971,3.53921,8.8629,8.9528,11.6048,11.2902,14.8708,15.6153
2021-02-13 15:15:00,15006,(V) SD Huesca,(H) Sevilla,0,1,1.39522,1.329,8.9528,9.1971,11.2902,11.8011,15.6153,15.8431
2021-02-21 17:30:00,15012,(H) SD Huesca,(V) Granada,3,2,2.47156,0.854609,9.1971,9.0574,11.8011,11.8156,15.8431,15.2991
2021-02-27 13:00:00,15020,(V) SD Huesca,(H) Eibar,1,1,0.480747,1.79661,9.0574,8.8245,11.8156,11.2538,15.2991,15.3952
2021-03-07 13:00:00,15032,(H) SD Huesca,(V) Celta Vigo,3,4,3.13618,0.655624,8.8245,8.3691,11.2538,11.6685,15.3952,14.3196
2021-03-15 20:00:00,15039,(V) SD Huesca,(H) Barcelona,1,4,2.19819,1.52419,8.3691,8.1463,11.6685,12.3642,14.3196,13.9283
2021-03-20 17:30:00,15053,(H) SD Huesca,(V) Osasuna,0,0,0.89442,0.734886,8.1463,8.1025,12.3642,12.3603,13.9283,13.8446
2021-04-02 19:00:00,15062,(V) SD Huesca,(H) Levante,2,0,0.857773,0.462819,8.1025,9.0463,12.3603,12.9029,13.8446,14.6897
2021-04-09 19:00:00,15073,(H) SD Huesca,(V) Elche,3,1,1.09388,0.880685,9.0463,9.5527,12.9029,12.9626,14.6897,15.1429
2021-04-18 14:15:00,15098,(V) SD Huesca,(H) Alaves,0,1,0.747867,0.316991,9.5527,9.0725,12.9626,12.8401,15.1429,14.5550
2021-04-22 17:00:00,15079,(V) SD Huesca,(H) Atletico Madrid,0,2,1.40665,2.32831,9.0725,8.5811,12.8401,12.6183,14.555,14.2940
2021-04-25 12:00:00,15091,(H) SD Huesca,(V) Getafe,0,2,0.472579,0.711933,8.5811,7.7186,12.6183,12.1960,14.294,13.4914
2021-05-01 16:30:00,15116,(H) SD Huesca,(V) Real Sociedad,1,0,0.446278,0.298366,7.7186,7.7951,12.196,12.0595,13.4914,13.5309
2021-05-08 16:30:00,15123,(V) SD Huesca,(H) Cadiz,1,2,0.43525,0.990604,7.7951,7.8314,12.0595,12.2070,13.5309,13.7061
2021-05-12 18:00:00,15132,(H) SD Huesca,(V) Athletic Club,1,0,1.56368,0.401551,7.8314,8.3928,12.207,12.8090,13.7061,13.9770
2021-05-16 16:30:00,15142,(V) SD Huesca,(H) Real Betis,0,1,0.249221,1.17298,8.3928,8.6802,12.809,13.1154,13.977,14.4953
2021-05-22 16:00:00,15151,(H) SD Huesca,(V) Valencia,0,0,0.974788,0.421299,8.6802,8.7439,13.1154,13.3174,14.4953,14.4206
