Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-24 15:00:00,4434,Everton,Tottenham,0,1,9.9213,9.3711,10.0341,9.5479,10.0588,9.6947
2015-08-08 18:00:00,83,Everton,Watford,2,2,10,9.8750,10,9.8866,10,9.8634
2015-08-15 15:45:00,92,Everton,Southampton,3,0,9.875,10.9303,9.8866,10.2755,9.8634,10.8352
2015-08-23 19:00:00,108,Everton,Manchester City,0,2,10.9303,10.9952,10.2755,10.5903,10.8352,11.1502
2015-08-29 20:30:00,118,Everton,Tottenham,0,0,10.9952,10.9593,10.5903,10.2283,11.1502,11.4404
2015-09-12 15:45:00,121,Everton,Chelsea,3,1,10.9593,11.1998,10.2283,10.0998,11.4404,11.5498
2015-09-19 18:00:00,136,Everton,Swansea,0,0,11.1998,11.2035,10.0998,10.3309,11.5498,11.3260
2015-09-28 23:00:00,150,Everton,West Bromwich Albion,3,2,11.2035,11.2956,10.3309,10.4296,11.326,11.1615
2015-10-04 16:30:00,158,Everton,Liverpool,1,1,11.2956,10.5495,10.4296,9.6566,11.1615,10.4424
2015-10-17 18:00:00,166,Everton,Manchester United,0,3,10.5495,9.6092,9.6566,9.2600,10.4424,9.7083
2015-10-24 20:30:00,176,Everton,Arsenal,1,2,9.6092,9.7812,9.26,9.1358,9.7083,10.4264
2015-11-01 17:30:00,188,Everton,Sunderland,6,2,9.7812,10.5986,9.1358,9.2357,10.4264,10.9613
2015-11-07 19:00:00,195,Everton,West Ham,1,1,10.5986,11.0575,9.2357,9.8192,10.9613,11.2956
2015-11-21 19:00:00,206,Everton,Aston Villa,4,0,11.0575,11.4799,9.8192,9.8688,11.2956,11.0908
2015-11-28 19:00:00,213,Everton,Bournemouth,3,3,11.4799,10.9122,9.8688,9.0606,11.0908,10.7636
2015-12-08 00:00:00,230,Everton,Crystal Palace,1,1,10.9122,10.4319,9.0606,8.7071,10.7636,10.1564
2015-12-12 16:45:00,231,Everton,Norwich,1,1,10.4319,10.3100,8.7071,8.8208,10.1564,9.7988
2015-12-19 19:00:00,245,Everton,Leicester,2,3,10.31,10.2079,8.8208,8.8339,9.7988,9.8315
2015-12-26 21:30:00,259,Everton,Newcastle United,1,0,10.2079,10.6348,8.8339,9.0963,9.8315,10.1728
2015-12-28 19:00:00,265,Everton,Stoke,3,4,10.6348,10.1748,9.0963,9.0527,10.1728,9.5464
2016-01-03 20:00:00,280,Everton,Tottenham,1,1,10.1748,10.0827,9.0527,8.9513,9.5464,9.4637
2016-01-13 23:45:00,288,Everton,Manchester City,0,0,10.0827,10.4062,8.9513,9.0048,9.4637,10.0572
2016-01-16 19:00:00,295,Everton,Chelsea,3,3,10.4062,10.8930,9.0048,9.2767,10.0572,10.7589
2016-01-24 17:30:00,309,Everton,Swansea,1,2,10.893,10.1599,9.2767,9.0087,10.7589,9.8107
2016-02-03 23:45:00,319,Everton,Newcastle United,3,0,10.1599,10.4581,9.0087,9.0214,9.8107,9.6443
2016-02-06 19:00:00,323,Everton,Stoke,3,0,10.4581,11.2687,9.0214,9.6734,9.6443,9.8635
2016-02-13 19:00:00,334,Everton,West Bromwich Albion,0,1,11.2687,10.5531,9.6734,9.3657,9.8635,8.9900
2016-03-01 23:45:00,349,Everton,Aston Villa,3,1,10.5531,10.4422,9.3657,9.2635,8.99,8.3704
2016-03-05 19:00:00,363,Everton,West Ham,2,3,10.4422,9.9997,9.2635,8.9134,8.3704,8.0856
2016-03-19 16:45:00,374,Everton,Arsenal,0,2,9.9997,9.3848,8.9134,8.4641,8.0856,7.8051
2016-04-03 19:00:00,393,Everton,Manchester United,0,1,9.3848,9.3741,8.4641,8.6427,7.8051,7.8552
2016-04-09 18:00:00,395,Everton,Watford,1,1,9.3741,9.5509,8.6427,9.1173,7.8552,7.7341
2016-04-13 23:00:00,404,Everton,Crystal Palace,0,0,9.5509,9.8248,9.1173,9.1834,7.7341,8.2157
2016-04-16 18:00:00,407,Everton,Southampton,1,1,9.8248,9.9850,9.1834,9.0774,8.2157,8.6420
2016-04-20 23:00:00,418,Everton,Liverpool,0,4,9.985,9.4419,9.0774,8.7453,8.642,8.8879
2016-04-30 18:00:00,429,Everton,Bournemouth,2,1,9.4419,9.3093,8.7453,8.2444,8.8879,8.8736
2016-05-07 20:30:00,443,Everton,Leicester,1,3,9.3093,9.4685,8.2444,8.1027,8.8736,9.8336
2016-05-11 22:45:00,449,Everton,Sunderland,0,3,9.4685,9.1449,8.1027,8.2083,9.8336,9.8308
2016-05-15 18:00:00,453,Everton,Norwich,3,0,9.1449,9.6532,8.2083,8.4610,9.8308,9.8447
2016-08-13 18:00:00,463,Everton,Tottenham,1,1,9.6532,9.9038,8.461,8.6282,9.8447,10.1787
2016-08-20 18:00:00,477,Everton,West Bromwich Albion,2,1,9.9038,10.2177,8.6282,8.6471,10.1787,10.5375
2016-08-27 18:00:00,487,Everton,Stoke,1,0,10.2177,10.3288,8.6471,9.0409,10.5375,10.1158
2016-09-12 23:00:00,500,Everton,Sunderland,3,0,10.3288,11.1676,9.0409,9.5809,10.1158,10.5034
2016-09-17 20:30:00,506,Everton,Middlesbrough,3,1,11.1676,11.5633,9.5809,9.7257,10.5034,10.6499
2016-09-24 18:00:00,517,Everton,Bournemouth,0,1,11.5633,10.9501,9.7257,9.4784,10.6499,9.9208
2016-09-30 23:00:00,521,Everton,Crystal Palace,1,1,10.9501,10.4724,9.4784,9.1700,9.9208,9.2737
2016-10-15 18:00:00,534,Everton,Manchester City,1,1,10.4724,10.9060,9.17,8.9667,9.2737,10.3442
2016-10-22 18:00:00,546,Everton,Burnley,1,2,10.906,10.7242,8.9667,8.9967,10.3442,10.2006
2016-10-30 17:30:00,2684,Everton,West Ham,2,0,10.7242,10.6441,8.9967,8.6826,10.2006,9.8545
2016-11-05 21:30:00,2691,Everton,Chelsea,0,5,10.6441,9.8085,8.6826,8.6151,9.8545,9.5008
2016-11-19 19:00:00,2702,Everton,Swansea,1,1,9.8085,9.4180,8.6151,8.3431,9.5008,8.9918
2016-11-27 20:30:00,2715,Everton,Southampton,0,1,9.418,9.2336,8.3431,7.8611,8.9918,9.3550
2016-12-04 20:00:00,3113,Everton,Manchester United,1,1,9.2336,9.3645,7.8611,8.2692,9.355,9.2088
2016-12-10 16:30:00,3115,Everton,Watford,2,3,9.3645,9.2287,8.2692,8.2844,9.2088,9.1720
2016-12-13 23:45:00,3126,Everton,Arsenal,2,1,9.2287,9.8714,8.2844,8.7045,9.172,9.7873
2016-12-20 00:00:00,3144,Everton,Liverpool,0,1,9.8714,9.7982,8.7045,8.5260,9.7873,10.0695
2016-12-26 15:00:00,3148,Everton,Leicester,2,0,9.7982,10.5896,8.526,9.0368,10.0695,10.6415
2016-12-31 00:00:00,3155,Everton,Hull,2,2,10.5896,10.5610,9.0368,9.1145,10.6415,10.5067
2017-01-02 15:00:00,3331,Everton,Southampton,3,0,10.561,11.0984,9.1145,9.2367,10.5067,10.7093
2017-01-15 17:30:00,3348,Everton,Manchester City,4,0,11.0984,12.1774,9.2367,9.3165,10.7093,11.7874
2017-01-21 18:00:00,3353,Everton,Crystal Palace,1,0,12.1774,12.0128,9.3165,9.0234,11.7874,11.5014
2017-02-01 23:00:00,3369,Everton,Stoke,1,1,12.0128,11.6936,9.0234,8.4877,11.5014,11.3987
2017-02-04 15:00:00,3372,Everton,Bournemouth,6,3,11.6936,11.5599,8.4877,7.7564,11.3987,11.1125
2017-02-11 15:00:00,3382,Everton,Middlesbrough,0,0,11.5599,11.0416,7.7564,7.2832,11.1125,10.5490
2017-02-25 15:00:00,3393,Everton,Sunderland,2,0,11.0416,11.2271,7.2832,7.2681,10.549,10.4351
2017-03-05 13:30:00,3406,Everton,Tottenham,2,3,11.2271,10.9086,7.2681,6.9760,10.4351,10.3402
2017-03-11 15:00:00,3416,Everton,West Bromwich Albion,3,0,10.9086,11.2411,6.976,7.0705,10.3402,10.1607
2017-03-18 15:00:00,3427,Everton,Hull,4,0,11.2411,11.6787,7.0705,7.0338,10.1607,10.0726
2017-04-01 12:30:00,3435,Everton,Liverpool,1,3,11.6787,11.0645,7.0338,7.1237,10.0726,9.2544
2017-04-04 20:00:00,3446,Everton,Manchester United,1,1,11.0645,10.9446,7.1237,6.7325,9.2544,9.4058
2017-04-09 16:00:00,3458,Everton,Leicester,4,2,10.9446,11.3399,6.7325,7.0803,9.4058,9.3487
2017-04-15 15:00:00,3467,Everton,Burnley,3,1,11.3399,11.4533,7.0803,6.8254,9.3487,9.3305
2017-04-22 15:00:00,3479,Everton,West Ham,0,0,11.4533,10.8747,6.8254,6.1058,9.3305,8.8928
2017-04-30 14:05:00,3481,Everton,Chelsea,0,3,10.8747,9.8506,6.1058,5.5480,8.8928,8.1524
2017-05-06 17:30:00,3498,Everton,Swansea,0,1,9.8506,9.3711,5.548,4.8629,8.1524,8.1284
2017-05-12 19:45:00,3502,Everton,Watford,1,0,9.3711,9.3065,4.8629,4.4436,8.1284,8.1685
2017-05-21 15:00:00,3510,Everton,Arsenal,1,3,9.3065,9.5846,4.4436,4.8548,8.1685,8.8135
2017-08-12 15:00:00,7125,Everton,Stoke,1,0,9.5846,9.6496,4.8548,4.7808,8.8135,8.7674
2017-08-21 20:00:00,7138,Everton,Manchester City,1,1,9.6496,10.4706,4.7808,5.4662,8.7674,9.7240
2017-08-27 13:30:00,7140,Everton,Chelsea,0,2,10.4706,10.3509,5.4662,5.6357,9.724,9.8151
2017-09-09 15:00:00,7154,Everton,Tottenham,0,3,10.3509,10.0338,5.6357,5.8127,9.8151,9.7540
2017-09-17 16:00:00,7168,Everton,Manchester United,0,4,10.0338,9.6743,5.8127,5.8972,9.754,9.9506
2017-09-23 15:00:00,7175,Everton,Bournemouth,2,1,9.6743,9.5810,5.8972,6.0105,9.9506,9.4008
2017-10-01 14:15:00,7187,Everton,Burnley,0,1,9.581,9.6226,6.0105,6.4396,9.4008,9.3050
2017-10-15 13:30:00,7189,Everton,Brighton,1,1,9.6226,9.9263,6.4396,6.8424,9.305,9.5096
2017-10-22 13:30:00,7200,Everton,Arsenal,2,5,9.9263,9.4176,6.8424,6.3214,9.5096,9.7633
2017-10-29 16:00:00,7214,Everton,Leicester,0,2,9.4176,8.9623,6.3214,6.1680,9.7633,9.5061
2017-11-05 16:30:00,7220,Everton,Watford,3,2,8.9623,9.3217,6.168,6.4085,9.5061,9.7345
2017-11-18 15:00:00,7234,Everton,Crystal Palace,2,2,9.3217,9.7367,6.4085,6.7379,9.7345,10.2352
2017-11-26 13:30:00,7241,Everton,Southampton,1,4,9.7367,9.2364,6.7379,6.5319,10.2352,10.1905
2017-11-29 20:00:00,7256,Everton,West Ham,4,0,9.2364,9.8604,6.5319,6.3379,10.1905,10.6324
2017-12-02 15:00:00,7260,Everton,Huddersfield,2,0,9.8604,10.2863,6.3379,6.4129,10.6324,10.9091
2017-12-10 14:15:00,7275,Everton,Liverpool,1,1,10.2863,10.9886,6.4129,6.8471,10.9091,11.8795
2017-12-13 19:45:00,7284,Everton,Newcastle United,1,0,10.9886,11.0854,6.8471,6.8980,11.8795,11.7722
2017-12-18 20:00:00,7293,Everton,Swansea,3,1,11.0854,11.2663,6.898,6.8918,11.7722,11.6403
2017-12-23 12:30:00,7303,Everton,Chelsea,0,0,11.2663,10.9237,6.8918,6.1724,11.6403,11.6746
2017-12-26 15:00:00,7318,Everton,West Bromwich Albion,0,0,10.9237,10.9452,6.1724,5.9999,11.6746,11.8901
2017-12-30 15:00:00,7319,Everton,Bournemouth,1,2,10.9452,10.4991,5.9999,5.6038,11.8901,11.6440
2018-01-01 17:30:00,7333,Everton,Manchester United,0,2,10.4991,9.9319,5.6038,5.5308,11.644,11.0825
2018-01-13 17:30:00,7346,Everton,Tottenham,0,4,9.9319,9.4092,5.5308,5.0273,11.0825,11.5406
2018-01-20 15:00:00,7352,Everton,West Bromwich Albion,1,1,9.4092,9.3119,5.0273,4.8234,11.5406,11.5499
2018-01-31 19:45:00,7365,Everton,Leicester,2,1,9.3119,9.9484,4.8234,4.9301,11.5499,12.4663
2018-02-03 17:30:00,7369,Everton,Arsenal,1,5,9.9484,9.5631,4.9301,5.1184,12.4663,12.5074
2018-02-10 15:00:00,7380,Everton,Crystal Palace,3,1,9.5631,10.1189,5.1184,5.1319,12.5074,13.1055
2018-02-24 17:30:00,7392,Everton,Watford,0,1,10.1189,10.2861,5.1319,5.5637,13.1055,13.2582
2018-03-03 12:30:00,7400,Everton,Burnley,1,2,10.2861,10.2988,5.5637,5.6926,13.2582,13.4048
2018-03-10 15:00:00,7412,Everton,Brighton,2,0,10.2988,10.9015,5.6926,6.1370,13.4048,13.6658
2018-03-17 15:00:00,7425,Everton,Stoke,2,1,10.9015,11.2072,6.137,6.7138,13.6658,13.4504
2018-03-31 17:30:00,7433,Everton,Manchester City,1,3,11.2072,11.0180,6.7138,6.7612,13.4504,13.5245
2018-04-07 11:30:00,7443,Everton,Liverpool,0,0,11.018,11.1446,6.7612,6.8318,13.5245,13.7071
2018-04-14 14:00:00,7456,Everton,Swansea,1,1,11.1446,11.1483,6.8318,6.9398,13.7071,13.6065
2018-04-23 19:00:00,7461,Everton,Newcastle United,1,0,11.1483,11.3591,6.9398,7.0175,13.6065,13.7004
2018-04-28 14:00:00,7471,Everton,Huddersfield,2,0,11.3591,11.7283,7.0175,6.9813,13.7004,13.9750
2018-05-05 17:30:00,7486,Everton,Southampton,1,1,11.7283,11.1897,6.9813,6.3891,13.975,13.4899
2018-05-13 15:00:00,7489,Everton,West Ham,1,3,11.1897,10.4269,6.3891,6.2502,13.4899,12.6032
2018-08-11 19:30:00,9203,Everton,Wolverhampton Wanderers,2,2,10.4269,10.2545,6.2502,6.0339,12.6032,12.4747
2018-08-18 17:00:00,9211,Everton,Southampton,2,1,10.2545,10.4601,6.0339,6.0508,12.4747,12.6190
2018-08-25 17:00:00,9221,Everton,Bournemouth,2,2,10.4601,10.6152,6.0508,5.6947,12.619,13.2854
2018-09-01 14:00:00,9229,Everton,Huddersfield,1,1,10.6152,10.1727,5.6947,5.2412,13.2854,12.8539
2018-09-16 15:00:00,9245,Everton,West Ham,1,3,10.1727,9.2381,5.2412,4.7425,12.8539,11.9835
2018-09-23 15:00:00,9256,Everton,Arsenal,0,2,9.2381,9.0214,4.7425,5.0595,11.9835,11.7332
2018-09-29 14:00:00,9262,Everton,Fulham,3,0,9.0214,9.8464,5.0595,5.5793,11.7332,12.1134
2018-10-06 14:00:00,9270,Everton,Leicester,2,1,9.8464,10.6376,5.5793,6.1317,12.1134,12.8934
2018-10-21 15:00:00,9285,Everton,Crystal Palace,2,0,10.6376,11.0712,6.1317,6.1718,12.8934,13.2204
2018-10-28 15:00:00,9287,Everton,Manchester United,1,2,11.0712,10.8348,6.1718,5.9753,13.2204,13.1941
2018-11-03 15:00:00,9301,Everton,Brighton,3,1,10.8348,11.1213,5.9753,6.2410,13.1941,13.0015
2018-11-11 14:15:00,9314,Everton,Chelsea,0,0,11.1213,11.6114,6.241,6.4898,13.0015,13.7328
2018-11-24 15:00:00,9321,Everton,Cardiff,1,0,11.6114,11.3483,6.4898,6.3771,13.7328,13.0693
2018-12-02 16:15:00,9330,Everton,Liverpool,0,1,11.3483,11.1690,6.3771,5.9864,13.0693,13.3514
2018-12-05 19:45:00,9345,Everton,Newcastle United,1,1,11.169,10.7906,5.9864,5.7548,13.3514,12.8262
2018-12-10 20:00:00,9351,Everton,Watford,2,2,10.7906,10.1883,5.7548,5.1767,12.8262,12.1998
2018-12-15 12:30:00,9361,Everton,Manchester City,1,3,10.1883,10.2787,5.1767,5.7234,12.1998,12.3339
2018-12-23 16:00:00,9372,Everton,Tottenham,2,6,10.2787,9.4905,5.7234,5.5467,12.3339,11.9341
2018-12-26 15:00:00,9385,Everton,Burnley,5,1,9.4905,10.4985,5.5467,5.5549,11.9341,12.9418
2018-12-29 15:00:00,9396,Everton,Brighton,0,1,10.4985,10.3097,5.5549,5.3793,12.9418,12.9898
2019-01-01 12:30:00,9402,Everton,Leicester,0,1,10.3097,10.0800,5.3793,5.4564,12.9898,12.7033
2019-01-13 14:15:00,9411,Everton,Bournemouth,2,0,10.08,10.1135,5.4564,5.0532,12.7033,12.6735
2019-01-19 15:00:00,9419,Everton,Southampton,1,2,10.1135,10.0938,5.0532,5.3464,12.6735,12.5908
2019-01-29 19:45:00,9428,Everton,Huddersfield,1,0,10.0938,10.1651,5.3464,5.2500,12.5908,12.5798
2019-02-02 15:00:00,9441,Everton,Wolverhampton Wanderers,1,3,10.1651,9.5549,5.25,5.0161,12.5798,12.0933
2019-02-06 19:45:00,9461,Everton,Manchester City,0,2,9.5549,9.3585,5.0161,4.6953,12.0933,12.5214
2019-02-09 15:00:00,9451,Everton,Watford,0,1,9.3585,9.4574,4.6953,4.8212,12.5214,12.8433
2019-02-26 19:45:00,9469,Everton,Cardiff,3,0,9.4574,10.6014,4.8212,5.4459,12.8433,13.7567
2019-03-03 16:15:00,9483,Everton,Liverpool,0,0,10.6014,11.0009,5.4459,5.7031,13.7567,14.2985
2019-03-09 15:00:00,9488,Everton,Newcastle United,2,3,11.0009,11.0537,5.7031,5.6990,14.2985,14.6583
2019-03-17 16:30:00,9503,Everton,Chelsea,2,0,11.0537,11.2463,5.699,5.6407,14.6583,14.6018
2019-03-30 17:30:00,9508,Everton,West Ham,2,0,11.2463,11.7125,5.6407,6.2495,14.6018,14.4253
2019-04-07 14:05:00,9524,Everton,Arsenal,1,0,11.7125,12.1006,6.2495,7.0106,14.4253,14.1904
2019-04-13 15:00:00,9533,Everton,Fulham,0,2,12.1006,11.0805,7.0106,6.3975,14.1904,13.2633
2019-04-21 13:30:00,9542,Everton,Manchester United,4,0,11.0805,11.5727,6.3975,6.1933,13.2633,13.4519
2019-04-27 15:00:00,9554,Everton,Crystal Palace,0,0,11.5727,11.4746,6.1933,6.3179,13.4519,13.1311
2019-05-03 19:00:00,9562,Everton,Burnley,2,0,11.4746,11.8024,6.3179,6.4685,13.1311,13.1360
2019-05-12 14:00:00,9568,Everton,Tottenham,2,2,11.8024,11.5058,6.4685,6.4684,13.136,12.5429
2019-08-10 15:00:00,11647,Everton,Crystal Palace,0,0,11.5058,11.4787,6.4684,6.5296,12.5429,12.4276
2019-08-17 15:00:00,11656,Everton,Watford,1,0,11.4787,10.8860,6.5296,5.6019,12.4276,11.9198
2019-08-23 20:00:00,11663,Everton,Aston Villa,0,2,10.886,9.7577,5.6019,5.0738,11.9198,10.6913
2019-09-01 14:00:00,11681,Everton,Wolverhampton Wanderers,3,2,9.7577,9.8148,5.0738,4.7525,10.6913,10.8767
2019-09-15 13:00:00,11690,Everton,Bournemouth,1,3,9.8148,9.5544,4.7525,5.0149,10.8767,10.5936
2019-09-21 14:00:00,11698,Everton,Sheffield United,0,2,9.5544,9.0753,5.0149,5.2239,10.5936,9.9264
2019-09-28 16:30:00,11711,Everton,Manchester City,1,3,9.0753,9.1030,5.2239,5.5642,9.9264,10.1415
2019-10-05 15:00:00,11714,Everton,Burnley,0,1,9.103,9.2897,5.5642,6.1880,10.1415,10.1412
2019-10-19 12:30:00,11727,Everton,West Ham,2,0,9.2897,10.1327,6.188,6.9745,10.1412,10.5407
2019-10-26 15:00:00,11734,Everton,Brighton,2,3,10.1327,10.3881,6.9745,7.4535,10.5407,10.8225
2019-11-03 16:30:00,11748,Everton,Tottenham,1,1,10.3881,10.1144,7.4535,7.4078,10.8225,10.3209
2019-11-09 15:00:00,11758,Everton,Southampton,2,1,10.1144,9.8671,7.4078,7.2471,10.3209,9.7369
2019-11-23 15:00:00,11768,Everton,Norwich,0,2,9.8671,8.8985,7.2471,6.5295,9.7369,9.0172
2019-12-01 16:30:00,11775,Everton,Leicester,1,2,8.8985,9.7029,6.5295,7.3355,9.0172,10.0700
2019-12-04 20:15:00,11792,Everton,Liverpool,2,5,9.7029,9.9152,7.3355,8.1354,10.07,10.4447
2019-12-07 12:30:00,11796,Everton,Chelsea,3,1,9.9152,10.4811,8.1354,8.3967,10.4447,10.8153
2019-12-15 14:00:00,11809,Everton,Manchester United,1,1,10.4811,10.8076,8.3967,8.4216,10.8153,11.4435
2019-12-21 12:30:00,11816,Everton,Arsenal,0,0,10.8076,10.5548,8.4216,8.0700,11.4435,11.2895
2019-12-26 15:00:00,11827,Everton,Burnley,1,0,10.5548,10.1981,8.07,7.6907,11.2895,10.7053
2019-12-28 15:00:00,11838,Everton,Newcastle United,2,1,10.1981,10.5529,7.6907,8.0939,10.7053,10.7617
2020-01-01 17:30:00,11848,Everton,Manchester City,1,2,10.5529,10.8377,8.0939,8.3916,10.7617,11.2837
2020-01-11 15:00:00,11860,Everton,Brighton,1,0,10.8377,10.9884,8.3916,8.4153,11.2837,11.3113
2020-01-18 15:00:00,11872,Everton,West Ham,1,1,10.9884,11.0299,8.4153,8.5244,11.3113,11.2853
2020-01-21 19:30:00,11877,Everton,Newcastle United,2,2,11.0299,10.4671,8.5244,8.3320,11.2853,10.3521
2020-02-01 15:00:00,11891,Everton,Watford,3,2,10.4671,10.9253,8.332,8.9858,10.3521,10.3646
2020-02-08 12:30:00,11897,Everton,Crystal Palace,3,1,10.9253,11.2337,8.9858,9.2756,10.3646,10.1916
2020-02-23 16:30:00,11903,Everton,Arsenal,2,3,11.2337,11.0127,9.2756,9.6349,10.1916,9.6402
2020-03-01 14:00:00,11916,Everton,Manchester United,1,1,11.0127,10.6804,9.6349,9.6243,9.6402,8.9862
2020-03-08 14:00:00,11925,Everton,Chelsea,0,4,10.6804,9.5419,9.6243,9.0901,8.9862,8.2435
2020-06-21 18:00:00,11940,Everton,Liverpool,0,0,9.5419,9.3778,9.0901,8.9166,8.2435,8.0888
2020-06-24 17:00:00,11948,Everton,Norwich,1,0,9.3778,9.9291,8.9166,9.2859,8.0888,8.5721
2020-07-01 17:00:00,11958,Everton,Leicester,2,1,9.9291,10.4685,9.2859,9.4183,8.5721,9.2685
2020-07-06 19:00:00,11971,Everton,Tottenham,0,1,10.4685,10.6994,9.4183,9.8721,9.2685,9.5264
2020-07-09 17:00:00,11978,Everton,Southampton,1,1,10.6994,10.5927,9.8721,9.3591,9.5264,9.8260
2020-07-12 11:00:00,11992,Everton,Wolverhampton Wanderers,0,3,10.5927,9.8507,9.3591,8.7219,9.826,9.7291
2020-07-16 17:00:00,11997,Everton,Aston Villa,1,1,9.8507,9.4664,8.7219,8.1937,9.7291,9.4888
2020-07-20 17:00:00,12009,Everton,Sheffield United,1,0,9.4664,10.2724,8.1937,8.7888,9.4888,10.2557
2020-07-26 15:00:00,12019,Everton,Bournemouth,1,3,10.2724,10.0328,8.7888,9.1198,10.2557,9.9456
2020-09-13 15:30:00,14093,Everton,Tottenham,1,0,10.0328,10.7605,9.1198,9.7088,9.9456,10.5621
2020-09-19 11:30:00,14096,Everton,West Bromwich Albion,5,2,10.7605,11.7060,9.7088,10.8661,10.5621,10.5458
