<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-11 19:45:00,4529,(V) Everton,(H) Chelsea,0,1,0.706994,0.89846,9.9879,10.2843,10.0956,10.5942,10.6304,10.9747
2015-02-22 14:05:00,4543,(H) Everton,(V) Leicester,2,2,2.05032,1.99519,10.2843,10.0000,10.5942,10.3237,10.9747,10.6766
2015-03-01 14:05:00,4481,(V) Everton,(H) Arsenal,0,2,0.367813,1.39298,10.0,9.8948,10.3237,10.4622,10.6766,10.8277
2015-03-04 19:45:00,4488,(V) Everton,(H) Stoke,0,2,0.418315,1.03921,9.8948,9.3357,10.4622,10.2479,10.8277,10.4238
2015-03-15 16:00:00,4500,(H) Everton,(V) Newcastle United,3,0,2.25807,0.809194,9.3357,9.6382,10.2479,10.1626,10.4238,10.3641
2015-03-22 16:00:00,4512,(V) Everton,(H) Queens Park Rangers,2,1,0.839996,1.39318,9.6382,10.0805,10.1626,10.2166,10.3641,10.9447
2015-04-04 15:00:00,4441,(H) Everton,(V) Southampton,1,0,1.02048,0.533646,10.0805,10.2676,10.2166,10.2754,10.9447,11.0101
2015-04-11 12:45:00,4451,(V) Everton,(H) Swansea,1,1,0.842056,1.09678,10.2676,10.4668,10.2754,10.4109,11.0101,11.2730
2015-04-18 15:00:00,4461,(H) Everton,(V) Burnley,1,0,2.36114,1.06159,10.4668,10.4367,10.4109,10.4557,11.273,10.9180
2015-04-26 13:30:00,4476,(H) Everton,(V) Manchester United,3,0,1.07922,0.750462,10.4367,11.4731,10.4557,10.8243,10.918,11.8722
2015-05-02 15:00:00,4401,(V) Everton,(H) Aston Villa,2,3,1.4049,1.56179,11.4731,11.2402,10.8243,10.8022,11.8722,11.6785
2015-05-09 12:45:00,4409,(H) Everton,(V) Sunderland,0,2,1.14341,1.19799,11.2402,9.8729,10.8022,9.9213,11.6785,10.3248
2015-05-16 15:00:00,4423,(V) Everton,(H) West Ham,2,1,2.07078,0.813296,9.8729,9.9213,9.9213,10.0341,10.3248,10.0588
2015-05-24 15:00:00,4434,(H) Everton,(V) Tottenham,0,1,0.646215,1.39049,9.9213,9.3711,10.0341,9.5479,10.0588,9.6947
2015-08-08 18:00:00,83,(H) Everton,(V) Watford,2,2,0.604226,0.557892,10,9.8750,10,9.8866,10,9.8634
2015-08-15 15:45:00,92,(V) Everton,(H) Southampton,3,0,1.39628,1.06214,9.875,10.9303,9.8866,10.2755,9.8634,10.8352
2015-08-23 19:00:00,108,(H) Everton,(V) Manchester City,0,2,0.579338,1.57983,10.9303,10.9952,10.2755,10.5903,10.8352,11.1502
2015-08-29 20:30:00,118,(V) Everton,(H) Tottenham,0,0,0.694692,1.99917,10.9952,10.9593,10.5903,10.2283,11.1502,11.4404
2015-09-12 15:45:00,121,(H) Everton,(V) Chelsea,3,1,1.18026,0.656048,10.9593,11.1998,10.2283,10.0998,11.4404,11.5498
2015-09-19 18:00:00,136,(V) Everton,(H) Swansea,0,0,1.77458,0.864868,11.1998,11.2035,10.0998,10.3309,11.5498,11.3260
2015-09-28 23:00:00,150,(V) Everton,(H) West Bromwich Albion,3,2,2.30159,1.27511,11.2035,11.2956,10.3309,10.4296,11.326,11.1615
2015-10-04 16:30:00,158,(H) Everton,(V) Liverpool,1,1,1.20063,1.30844,11.2956,10.5495,10.4296,9.6566,11.1615,10.4424
2015-10-17 18:00:00,166,(H) Everton,(V) Manchester United,0,3,0.653457,1.47853,10.5495,9.6092,9.6566,9.2600,10.4424,9.7083
2015-10-24 20:30:00,176,(V) Everton,(H) Arsenal,1,2,0.373025,2.55754,9.6092,9.7812,9.26,9.1358,9.7083,10.4264
2015-11-01 17:30:00,188,(H) Everton,(V) Sunderland,6,2,2.34852,1.21834,9.7812,10.5986,9.1358,9.2357,10.4264,10.9613
2015-11-07 19:00:00,195,(V) Everton,(H) West Ham,1,1,1.08814,0.589567,10.5986,11.0575,9.2357,9.8192,10.9613,11.2956
2015-11-21 19:00:00,206,(H) Everton,(V) Aston Villa,4,0,2.83068,0.322061,11.0575,11.4799,9.8192,9.8688,11.2956,11.0908
2015-11-28 19:00:00,213,(V) Everton,(H) Bournemouth,3,3,0.729005,1.69105,11.4799,10.9122,9.8688,9.0606,11.0908,10.7636
2015-12-08 00:00:00,230,(H) Everton,(V) Crystal Palace,1,1,1.69774,1.1905,10.9122,10.4319,9.0606,8.7071,10.7636,10.1564
2015-12-12 16:45:00,231,(V) Everton,(H) Norwich,1,1,2.43558,1.49283,10.4319,10.3100,8.7071,8.8208,10.1564,9.7988
2015-12-19 19:00:00,245,(H) Everton,(V) Leicester,2,3,1.48982,2.02911,10.31,10.2079,8.8208,8.8339,9.7988,9.8315
2015-12-26 21:30:00,259,(V) Everton,(H) Newcastle United,1,0,1.69923,1.35711,10.2079,10.6348,8.8339,9.0963,9.8315,10.1728
2015-12-28 19:00:00,265,(H) Everton,(V) Stoke,3,4,2.2472,1.58159,10.6348,10.1748,9.0963,9.0527,10.1728,9.5464
2016-01-03 20:00:00,280,(H) Everton,(V) Tottenham,1,1,0.721603,0.75907,10.1748,10.0827,9.0527,8.9513,9.5464,9.4637
2016-01-13 23:45:00,288,(V) Everton,(H) Manchester City,0,0,0.369548,1.44957,10.0827,10.4175,8.9513,9.0160,9.4637,10.0685
2016-01-16 19:00:00,295,(V) Everton,(H) Chelsea,3,3,1.5891,2.44864,10.4175,10.8799,9.016,9.2635,10.0685,10.7457
2016-01-24 17:30:00,309,(H) Everton,(V) Swansea,1,2,1.94094,1.08055,10.8799,10.1443,9.2635,8.9930,10.7457,9.7950
2016-02-03 23:45:00,319,(H) Everton,(V) Newcastle United,3,0,2.48447,0.626239,10.1443,10.4459,8.993,9.0092,9.795,9.6320
2016-02-06 19:00:00,323,(V) Everton,(H) Stoke,3,0,3.05913,0.693548,10.4459,11.2751,9.0092,9.6798,9.632,9.8698
2016-02-13 19:00:00,334,(H) Everton,(V) West Bromwich Albion,0,1,1.82912,1.1974,11.2751,10.5554,9.6798,9.3680,9.8698,8.9921
2016-03-01 23:45:00,349,(V) Everton,(H) Aston Villa,3,1,2.63668,0.60177,10.5554,10.4489,9.368,9.2703,8.9921,8.3769
2016-03-05 19:00:00,363,(H) Everton,(V) West Ham,2,3,2.09025,2.72091,10.4489,10.0077,9.2703,8.9215,8.3769,8.0934
2016-03-19 16:45:00,374,(H) Everton,(V) Arsenal,0,2,0.58617,1.92384,10.0077,9.3912,8.9215,8.4706,8.0934,7.8114
2016-04-03 19:00:00,393,(V) Everton,(H) Manchester United,0,1,0.755625,0.998692,9.3912,9.3781,8.4706,8.6467,7.8114,7.8591
2016-04-09 18:00:00,395,(V) Everton,(H) Watford,1,1,1.59979,0.408379,9.3781,9.5538,8.6467,9.1202,7.8591,7.7369
2016-04-13 23:00:00,404,(V) Everton,(H) Crystal Palace,0,0,0.759269,1.59025,9.5538,9.8263,9.1202,9.1850,7.7369,8.2171
2016-04-16 18:00:00,407,(H) Everton,(V) Southampton,1,1,0.318721,1.38323,9.8263,9.9862,9.185,9.0788,8.2171,8.6431
2016-04-20 23:00:00,418,(V) Everton,(H) Liverpool,0,4,0.0886329,3.24472,9.9862,9.4426,9.0788,8.7462,8.6431,8.8885
2016-04-30 18:00:00,429,(H) Everton,(V) Bournemouth,2,1,0.95281,1.42599,9.4426,9.3098,8.7462,8.2451,8.8885,8.8740
2016-05-07 20:30:00,443,(V) Everton,(H) Leicester,1,3,1.30184,4.50525,9.3098,9.4682,8.2451,8.1027,8.874,9.8333
2016-05-11 22:45:00,449,(V) Everton,(H) Sunderland,0,3,1.16563,2.44887,9.4682,9.1439,8.1027,8.2076,9.8333,9.8298
2016-05-15 18:00:00,453,(H) Everton,(V) Norwich,3,0,2.40775,0.43016,9.1439,9.6519,8.2076,8.4600,9.8298,9.8434
2016-08-13 18:00:00,463,(H) Everton,(V) Tottenham,1,1,0.790063,1.12348,9.6519,9.9032,8.46,8.6280,9.8434,10.1781
2016-08-20 18:00:00,477,(V) Everton,(H) West Bromwich Albion,2,1,1.83897,2.01885,9.9032,10.2174,8.628,8.6473,10.1781,10.5373
2016-08-27 18:00:00,487,(H) Everton,(V) Stoke,1,0,2.31835,0.187415,10.2174,10.3285,8.6473,9.0412,10.5373,10.1157
2016-09-12 23:00:00,500,(V) Everton,(H) Sunderland,3,0,2.84526,1.0404,10.3285,11.1674,9.0412,9.5813,10.1157,10.5034
2016-09-17 20:30:00,506,(H) Everton,(V) Middlesbrough,3,1,1.17467,0.178081,11.1674,11.5632,9.5813,9.7262,10.5034,10.6500
2016-09-24 18:00:00,517,(V) Everton,(H) Bournemouth,0,1,1.15724,0.693594,11.5632,10.9501,9.7262,9.4790,10.65,9.9209
2016-09-30 23:00:00,521,(H) Everton,(V) Crystal Palace,1,1,1.1542,0.47692,10.9501,10.4724,9.479,9.1706,9.9209,9.2739
2016-10-15 18:00:00,534,(V) Everton,(H) Manchester City,1,1,0.144498,2.69208,10.4724,10.9060,9.1706,8.9673,9.2739,10.3443
2016-10-22 18:00:00,546,(V) Everton,(H) Burnley,1,2,0.752795,0.905579,10.906,10.7241,8.9673,8.9972,10.3443,10.2006
2016-10-30 17:30:00,2684,(H) Everton,(V) West Ham,2,0,2.0087,0.944816,10.7241,10.6440,8.9972,8.6831,10.2006,9.8546
2016-11-05 21:30:00,2691,(V) Everton,(H) Chelsea,0,5,0.0131321,1.94078,10.644,9.8085,8.6831,8.6156,9.8546,9.5010
2016-11-19 19:00:00,2702,(H) Everton,(V) Swansea,1,1,1.54877,1.07471,9.8085,9.4181,8.6156,8.3437,9.501,8.9920
2016-11-27 20:30:00,2715,(V) Everton,(H) Southampton,0,1,0.615174,2.80562,9.4181,9.2337,8.3437,7.8617,8.992,9.3552
2016-12-04 20:00:00,3113,(H) Everton,(V) Manchester United,1,1,1.64985,0.541299,9.2337,9.3646,7.8617,8.2697,9.3552,9.2089
2016-12-10 16:30:00,3115,(V) Everton,(H) Watford,2,3,1.09675,1.49271,9.3646,9.2288,8.2697,8.2849,9.2089,9.1721
2016-12-13 23:45:00,3126,(H) Everton,(V) Arsenal,2,1,1.46034,1.3508,9.2288,9.8715,8.2849,8.7050,9.1721,9.7874
2016-12-20 00:00:00,3144,(H) Everton,(V) Liverpool,0,1,0.456788,1.87823,9.8715,9.7983,8.705,8.5264,9.7874,10.0696
2016-12-26 15:00:00,3148,(V) Everton,(H) Leicester,2,0,1.25512,0.377464,9.7983,10.5897,8.5264,9.0372,10.0696,10.6416
2016-12-31 00:00:00,3155,(V) Everton,(H) Hull,2,2,1.27757,0.852585,10.5897,10.5611,9.0372,9.1148,10.6416,10.5068
2017-01-02 15:00:00,3331,(H) Everton,(V) Southampton,3,0,2.34997,1.01083,10.5611,11.0984,9.1148,9.2369,10.5068,10.7093
2017-01-15 17:30:00,3348,(H) Everton,(V) Manchester City,4,0,0.572528,0.569286,11.0984,12.1773,9.2369,9.3166,10.7093,11.7874
2017-01-21 18:00:00,3353,(V) Everton,(H) Crystal Palace,1,0,0.949561,0.463733,12.1773,12.0127,9.3166,9.0235,11.7874,11.5014
2017-02-01 23:00:00,3369,(V) Everton,(H) Stoke,1,1,0.870158,1.7362,12.0127,11.6935,9.0235,8.4878,11.5014,11.3987
2017-02-04 15:00:00,3372,(H) Everton,(V) Bournemouth,6,3,2.75981,2.1501,11.6935,11.5598,8.4878,7.7565,11.3987,11.1125
2017-02-11 15:00:00,3382,(V) Everton,(H) Middlesbrough,0,0,0.831644,0.651056,11.5598,11.0415,7.7565,7.2833,11.1125,10.5490
2017-02-25 15:00:00,3393,(H) Everton,(V) Sunderland,2,0,1.70366,0.505952,11.0415,11.2270,7.2833,7.2683,10.549,10.4351
2017-03-05 13:30:00,3406,(V) Everton,(H) Tottenham,2,3,0.808013,1.70225,11.227,10.9085,7.2683,6.9763,10.4351,10.3402
2017-03-11 15:00:00,3416,(H) Everton,(V) West Bromwich Albion,3,0,2.17521,0.127321,10.9085,11.2410,6.9763,7.0708,10.3402,10.1608
2017-03-18 15:00:00,3427,(H) Everton,(V) Hull,4,0,2.63141,0.528692,11.241,11.6786,7.0708,7.0341,10.1608,10.0727
2017-04-01 12:30:00,3435,(V) Everton,(H) Liverpool,1,3,1.44152,0.625343,11.6786,11.0645,7.0341,7.1240,10.0727,9.2545
2017-04-04 20:00:00,3446,(V) Everton,(H) Manchester United,1,1,0.589122,1.67424,11.0645,10.9446,7.124,6.7328,9.2545,9.4059
2017-04-09 16:00:00,3458,(H) Everton,(V) Leicester,4,2,2.64597,0.836095,10.9446,11.3399,6.7328,7.0806,9.4059,9.3488
2017-04-15 15:00:00,3467,(H) Everton,(V) Burnley,3,1,1.67352,1.1469,11.3399,11.4533,7.0806,6.8257,9.3488,9.3305
2017-04-22 15:00:00,3479,(V) Everton,(H) West Ham,0,0,0.104476,0.668323,11.4533,10.8747,6.8257,6.1061,9.3305,8.8928
2017-04-30 14:05:00,3481,(H) Everton,(V) Chelsea,0,3,0.684516,1.81945,10.8747,9.8506,6.1061,5.5482,8.8928,8.1524
2017-05-06 17:30:00,3498,(V) Everton,(H) Swansea,0,1,0.270186,2.09244,9.8506,9.3711,5.5482,4.8631,8.1524,8.1284
2017-05-12 19:45:00,3502,(H) Everton,(V) Watford,1,0,1.12984,1.54861,9.3711,9.3065,4.8631,4.4438,8.1284,8.1685
2017-05-21 15:00:00,3510,(V) Everton,(H) Arsenal,1,3,1.8831,3.35075,9.3065,9.5846,4.4438,4.8550,8.1685,8.8135
2017-08-12 15:00:00,7125,(H) Everton,(V) Stoke,1,0,0.720574,0.27644,9.5846,9.6496,4.855,4.7810,8.8135,8.7674
2017-08-21 20:00:00,7138,(V) Everton,(H) Manchester City,1,1,0.59971,1.14216,9.6496,10.4706,4.781,5.4664,8.7674,9.7240
2017-08-27 13:30:00,7140,(V) Everton,(H) Chelsea,0,2,0.326655,1.16991,10.4706,10.3509,5.4664,5.6359,9.724,9.8151
2017-09-09 15:00:00,7154,(H) Everton,(V) Tottenham,0,3,1.15144,2.17535,10.3509,10.0338,5.6359,5.8129,9.8151,9.7540
2017-09-17 16:00:00,7168,(V) Everton,(H) Manchester United,0,4,1.06298,3.28722,10.0338,9.6743,5.8129,5.8973,9.754,9.9506
2017-09-23 15:00:00,7175,(H) Everton,(V) Bournemouth,2,1,2.21092,0.384728,9.6743,9.5810,5.8973,6.0106,9.9506,9.4008
2017-10-01 14:15:00,7187,(H) Everton,(V) Burnley,0,1,0.93376,0.383977,9.581,9.6226,6.0106,6.4397,9.4008,9.3050
2017-10-15 13:30:00,7189,(V) Everton,(H) Brighton,1,1,1.45518,1.05884,9.6226,9.9263,6.4397,6.8425,9.305,9.5096
2017-10-22 13:30:00,7200,(H) Everton,(V) Arsenal,2,5,0.810989,3.86029,9.9263,9.4176,6.8425,6.3215,9.5096,9.7633
2017-10-29 16:00:00,7214,(V) Everton,(H) Leicester,0,2,0.575236,1.36768,9.4176,8.9624,6.3215,6.1681,9.7633,9.5062
2017-11-05 16:30:00,7220,(H) Everton,(V) Watford,3,2,2.5796,2.05534,8.9624,9.3218,6.1681,6.4086,9.5062,9.7346
2017-11-18 15:00:00,7234,(V) Everton,(H) Crystal Palace,2,2,1.68728,2.02983,9.3218,9.7368,6.4086,6.7380,9.7346,10.2353
2017-11-26 13:30:00,7241,(V) Everton,(H) Southampton,1,4,0.147724,1.97034,9.7368,9.2365,6.738,6.5320,10.2353,10.1906
2017-11-29 20:00:00,7256,(H) Everton,(V) West Ham,4,0,1.76497,1.03658,9.2365,9.8604,6.532,6.3380,10.1906,10.6324
2017-12-02 15:00:00,7260,(H) Everton,(V) Huddersfield,2,0,0.820024,0.223429,9.8604,10.2862,6.338,6.4130,10.6324,10.9091
2017-12-10 14:15:00,7275,(V) Everton,(H) Liverpool,1,1,0.823217,1.89569,10.2862,10.9885,6.413,6.8472,10.9091,11.8795
2017-12-13 19:45:00,7284,(V) Everton,(H) Newcastle United,1,0,1.38719,0.570658,10.9885,11.0853,6.8472,6.8982,11.8795,11.7722
2017-12-18 20:00:00,7293,(H) Everton,(V) Swansea,3,1,2.01756,0.766224,11.0853,11.2663,6.8982,6.8920,11.7722,11.6403
2017-12-23 12:30:00,7303,(H) Everton,(V) Chelsea,0,0,0.342403,1.84971,11.2663,10.9238,6.892,6.1726,11.6403,11.6746
2017-12-26 15:00:00,7318,(V) Everton,(H) West Bromwich Albion,0,0,0.405775,1.18168,10.9238,10.9453,6.1726,6.0001,11.6746,11.8901
2017-12-30 15:00:00,7319,(V) Everton,(H) Bournemouth,1,2,0.599608,1.39955,10.9453,10.4992,6.0001,5.6040,11.8901,11.6439
2018-01-01 17:30:00,7333,(H) Everton,(V) Manchester United,0,2,1.23952,1.26247,10.4992,9.9319,5.604,5.5310,11.6439,11.0824
2018-01-13 17:30:00,7346,(V) Everton,(H) Tottenham,0,4,0.290345,4.21366,9.9319,9.4092,5.531,5.0274,11.0824,11.5405
2018-01-20 15:00:00,7352,(H) Everton,(V) West Bromwich Albion,1,1,0.92355,1.34998,9.4092,9.3119,5.0274,4.8235,11.5405,11.5498
2018-01-31 19:45:00,7365,(H) Everton,(V) Leicester,2,1,1.53072,2.65018,9.3119,9.9484,4.8235,4.9302,11.5498,12.4662
2018-02-03 17:30:00,7369,(V) Everton,(H) Arsenal,1,5,1.49065,3.19622,9.9484,9.5631,4.9302,5.1185,12.4662,12.5073
2018-02-10 15:00:00,7380,(H) Everton,(V) Crystal Palace,3,1,1.48792,1.65713,9.5631,10.1189,5.1185,5.1320,12.5073,13.1054
2018-02-24 17:30:00,7392,(V) Everton,(H) Watford,0,1,0.665127,0.606929,10.1189,10.2861,5.132,5.5638,13.1054,13.2581
2018-03-03 12:30:00,7400,(V) Everton,(H) Burnley,1,2,1.79993,2.33524,10.2861,10.2988,5.5638,5.6927,13.2581,13.4047
2018-03-10 15:00:00,7412,(H) Everton,(V) Brighton,2,0,1.68868,0.321797,10.2988,10.9015,5.6927,6.1371,13.4047,13.6657
2018-03-17 15:00:00,7425,(V) Everton,(H) Stoke,2,1,2.97881,0.894266,10.9015,11.2072,6.1371,6.7139,13.6657,13.4503
2018-03-31 17:30:00,7433,(H) Everton,(V) Manchester City,1,3,0.859628,1.91312,11.2072,11.0180,6.7139,6.7613,13.4503,13.5244
2018-04-07 11:30:00,7443,(H) Everton,(V) Liverpool,0,0,0.723427,0.947321,11.018,11.1446,6.7613,6.8319,13.5244,13.7070
2018-04-14 14:00:00,7456,(V) Everton,(H) Swansea,1,1,1.61456,1.19751,11.1446,11.1483,6.8319,6.9399,13.707,13.6064
2018-04-23 19:00:00,7461,(H) Everton,(V) Newcastle United,1,0,0.948534,0.480957,11.1483,11.3591,6.9399,7.0176,13.6064,13.7003
2018-04-28 14:00:00,7471,(V) Everton,(H) Huddersfield,2,0,0.943754,0.56538,11.3591,11.7283,7.0176,6.9814,13.7003,13.9749
2018-05-05 17:30:00,7486,(H) Everton,(V) Southampton,1,1,0.420891,0.634996,11.7283,11.1897,6.9814,6.3892,13.9749,13.4898
2018-05-13 15:00:00,7489,(V) Everton,(H) West Ham,1,3,1.67867,1.18299,11.1897,10.4269,6.3892,6.2503,13.4898,12.6031
2018-08-11 19:30:00,9203,(V) Everton,(H) Wolverhampton Wanderers,2,2,0.715382,0.891038,10.4269,10.2545,6.2503,6.0340,12.6031,12.4746
2018-08-18 17:00:00,9211,(H) Everton,(V) Southampton,2,1,2.02004,1.77471,10.2545,10.4601,6.034,6.0509,12.4746,12.6189
2018-08-25 17:00:00,9221,(V) Everton,(H) Bournemouth,2,2,0.543665,2.5887,10.4601,10.6152,6.0509,5.6948,12.6189,13.2853
2018-09-01 14:00:00,9229,(H) Everton,(V) Huddersfield,1,1,0.616013,0.660035,10.6152,10.1727,5.6948,5.2413,13.2853,12.8538
2018-09-16 15:00:00,9245,(H) Everton,(V) West Ham,1,3,1.26774,1.52437,10.1727,9.2381,5.2413,4.7426,12.8538,11.9834
2018-09-23 15:00:00,9256,(V) Everton,(H) Arsenal,0,2,1.06523,0.930544,9.2381,9.0214,4.7426,5.0596,11.9834,11.7331
2018-09-29 14:00:00,9262,(H) Everton,(V) Fulham,3,0,2.31538,0.536317,9.0214,9.8464,5.0596,5.5794,11.7331,12.1133
2018-10-06 14:00:00,9270,(V) Everton,(H) Leicester,2,1,1.14952,1.10472,9.8464,10.6376,5.5794,6.1318,12.1133,12.8933
2018-10-21 15:00:00,9285,(H) Everton,(V) Crystal Palace,2,0,1.92794,1.50174,10.6376,11.0712,6.1318,6.1719,12.8933,13.2203
2018-10-28 15:00:00,9287,(V) Everton,(H) Manchester United,1,2,1.67348,2.51393,11.0712,10.8348,6.1719,5.9754,13.2203,13.1940
2018-11-03 15:00:00,9301,(H) Everton,(V) Brighton,3,1,2.59305,0.676348,10.8348,11.1213,5.9754,6.2411,13.194,13.0014
2018-11-11 14:15:00,9314,(V) Everton,(H) Chelsea,0,0,0.198027,1.16298,11.1213,11.6114,6.2411,6.4899,13.0014,13.7327
2018-11-24 15:00:00,9321,(H) Everton,(V) Cardiff,1,0,2.48066,0.879108,11.6114,11.3483,6.4899,6.3772,13.7327,13.0692
2018-12-02 16:15:00,9330,(V) Everton,(H) Liverpool,0,1,1.23014,3.07574,11.3483,11.1690,6.3772,5.9865,13.0692,13.3513
2018-12-05 19:45:00,9345,(H) Everton,(V) Newcastle United,1,1,2.10943,1.52214,11.169,10.7906,5.9865,5.7549,13.3513,12.8261
2018-12-10 20:00:00,9351,(H) Everton,(V) Watford,2,2,1.72686,1.63043,10.7906,10.1884,5.7549,5.1768,12.8261,12.1998
2018-12-15 12:30:00,9361,(V) Everton,(H) Manchester City,1,3,1.6235,1.79848,10.1884,10.2788,5.1768,5.7234,12.1998,12.3339
2018-12-23 16:00:00,9372,(H) Everton,(V) Tottenham,2,6,1.00121,2.55514,10.2788,9.4905,5.7234,5.5466,12.3339,11.9341
2018-12-26 15:00:00,9385,(V) Everton,(H) Burnley,5,1,1.8875,1.88646,9.4905,10.4984,5.5466,5.5548,11.9341,12.9417
2018-12-29 15:00:00,9396,(V) Everton,(H) Brighton,0,1,0.655851,1.60311,10.4984,10.3096,5.5548,5.3792,12.9417,12.9897
2019-01-01 12:30:00,9402,(H) Everton,(V) Leicester,0,1,0.871304,0.644144,10.3096,10.0799,5.3792,5.4563,12.9897,12.7032
2019-01-13 14:15:00,9411,(H) Everton,(V) Bournemouth,2,0,1.7814,1.52828,10.0799,10.1134,5.4563,5.0531,12.7032,12.6734
2019-01-19 15:00:00,9419,(V) Everton,(H) Southampton,1,2,1.31169,1.06009,10.1134,10.0937,5.0531,5.3463,12.6734,12.5908
2019-01-29 19:45:00,9428,(V) Everton,(H) Huddersfield,1,0,1.05995,0.73078,10.0937,10.1650,5.3463,5.2499,12.5908,12.5798
2019-02-02 15:00:00,9441,(H) Everton,(V) Wolverhampton Wanderers,1,3,1.36252,1.85729,10.165,9.5548,5.2499,5.0160,12.5798,12.0933
2019-02-06 19:45:00,9461,(H) Everton,(V) Manchester City,0,2,0.111559,2.60922,9.5548,9.3585,5.016,4.6953,12.0933,12.5214
2019-02-09 15:00:00,9451,(V) Everton,(H) Watford,0,1,0.641094,1.53311,9.3585,9.4574,4.6953,4.8212,12.5214,12.8433
2019-02-26 19:45:00,9469,(V) Everton,(H) Cardiff,3,0,1.14212,0.219359,9.4574,10.6014,4.8212,5.4459,12.8433,13.7567
