Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-13 23:00:00,404,(V) Everton,(H) Crystal Palace,0,0,0.759269,1.59025,10.2275,9.5222,9.7947,10.8075,9.2656,9.3304,12.3984,8.0294,8.5096
2016-04-16 18:00:00,407,(H) Everton,(V) Southampton,1,1,0.318721,1.38323,10.5234,9.7947,9.9546,8.5142,9.3304,9.2242,4.7831,8.5096,8.9357
2016-04-20 23:00:00,418,(V) Everton,(H) Liverpool,0,4,0.0886329,3.24472,11.0521,9.9546,9.4110,14.5071,9.2242,8.8916,4.3476,8.9357,9.1812
2016-04-30 18:00:00,429,(H) Everton,(V) Bournemouth,2,1,0.95281,1.42599,8.4858,9.411,9.2782,9.7379,8.8916,8.3906,11.9833,9.1812,9.1667
2016-05-07 20:30:00,443,(V) Everton,(H) Leicester,1,3,1.30184,4.50525,11.362,9.2782,9.4366,9.2701,8.3906,8.2482,8.2036,9.1667,10.1260
2016-05-11 22:45:00,449,(V) Everton,(H) Sunderland,0,3,1.16563,2.44887,10.5054,9.4366,9.1123,12.1076,8.2482,8.3531,18.6532,10.126,10.1225
2016-05-15 18:00:00,453,(H) Everton,(V) Norwich,3,0,2.40775,0.43016,9.4532,9.1123,9.6203,11.2619,8.3531,8.6055,13.8951,10.1225,10.1361
2016-08-13 18:00:00,463,(H) Everton,(V) Tottenham,1,1,0.790063,1.12348,9.6227,9.6203,9.8716,5.2926,8.6055,8.7735,4.2021,10.1361,10.4708
2016-08-20 18:00:00,477,(V) Everton,(H) West Bromwich Albion,2,1,1.83897,2.01885,9.8518,9.8716,10.1859,9.4495,8.7735,8.7928,16.7545,10.4708,10.8300
2016-08-27 18:00:00,487,(H) Everton,(V) Stoke,1,0,2.31835,0.187415,9.2234,10.1859,10.2990,9.0543,8.7928,9.1886,12.8917,10.83,10.4104
2016-09-12 23:00:00,500,(V) Everton,(H) Sunderland,3,0,2.84526,1.0404,10.3756,10.299,11.1399,11.9204,9.1886,9.7307,18.3309,10.4104,10.8001
2016-09-17 20:30:00,506,(H) Everton,(V) Middlesbrough,3,1,1.17467,0.178081,9.6809,11.1399,11.5377,9.6553,9.7307,9.8776,9.7064,10.8001,10.9487
2016-09-24 18:00:00,517,(V) Everton,(H) Bournemouth,0,1,1.15724,0.693594,8.941,11.5377,10.9235,10.1583,9.8776,9.6293,14.7235,10.9487,10.2186
2016-09-30 23:00:00,521,(H) Everton,(V) Crystal Palace,1,1,1.1542,0.47692,10.5363,10.9235,10.4457,11.244,9.6293,9.3208,13.0791,10.2186,9.5715
2016-10-15 18:00:00,534,(V) Everton,(H) Manchester City,1,1,0.144498,2.69208,11.5386,10.4457,10.8788,8.1501,9.3208,9.1170,-6.5726,9.5715,10.6415
2016-10-22 18:00:00,546,(V) Everton,(H) Burnley,1,2,0.752795,0.905579,10.0481,10.8788,10.6971,10.5451,9.117,9.1471,17.3007,10.6415,10.4979
2016-10-30 17:30:00,2684,(H) Everton,(V) West Ham,2,0,2.0087,0.944816,9.3575,10.6971,10.6168,4.1875,9.1471,8.8328,13.5271,10.4979,10.1516
2016-11-05 21:30:00,2691,(V) Everton,(H) Chelsea,0,5,0.0131321,1.94078,12.4892,10.6168,9.7817,12.2289,8.8328,8.7658,-2.0,10.1516,9.7984
2016-11-19 19:00:00,2702,(H) Everton,(V) Swansea,1,1,1.54877,1.07471,8.7721,9.7817,9.3912,5.4856,8.7658,8.4938,18.0591,9.7984,9.2894
2016-11-27 20:30:00,2715,(V) Everton,(H) Southampton,0,1,0.615174,2.80562,9.5526,9.3912,9.2071,7.9115,8.4938,8.0121,1.4437,9.2894,9.6529
2016-12-04 20:00:00,3113,(H) Everton,(V) Manchester United,1,1,1.64985,0.541299,10.0914,9.2071,9.3382,6.9217,8.0121,8.4203,2.7614,9.6529,9.5068
2016-12-10 16:30:00,3115,(V) Everton,(H) Watford,2,3,1.09675,1.49271,9.2417,9.3382,9.2025,9.6128,8.4203,8.4356,12.8696,9.5068,9.4701
2016-12-13 23:45:00,3126,(H) Everton,(V) Arsenal,2,1,1.46034,1.3508,11.6693,9.2025,9.8450,11.7089,8.4356,8.8554,-9.6199,9.4701,10.0852
2016-12-20 00:00:00,3144,(H) Everton,(V) Liverpool,0,1,0.456788,1.87823,11.1561,9.845,9.7716,14.3606,8.8554,8.6766,-1.2979,10.0852,10.3671
2016-12-26 15:00:00,3148,(V) Everton,(H) Leicester,2,0,1.25512,0.377464,10.4984,9.7716,10.5628,10.1646,8.6766,9.1872,6.5817,10.3671,10.9389
2016-12-31 00:00:00,3155,(V) Everton,(H) Hull,2,2,1.27757,0.852585,8.5877,10.5628,10.5342,9.9869,9.1872,9.2648,17.9384,10.9389,10.8041
2017-01-02 15:00:00,3331,(H) Everton,(V) Southampton,3,0,2.34997,1.01083,9.6735,10.5342,11.0716,9.302,9.2648,9.3870,1.0452,10.8041,11.0067
2017-01-15 17:30:00,3348,(H) Everton,(V) Manchester City,4,0,0.572528,0.569286,11.0559,11.0716,12.1505,9.0052,9.387,9.4668,-10.3929,11.0067,12.0848
2017-01-21 18:00:00,3353,(V) Everton,(H) Crystal Palace,1,0,0.949561,0.463733,8.5154,12.1505,11.9859,10.8897,9.4668,9.1737,12.6418,12.0848,11.7988
2017-02-01 23:00:00,3369,(V) Everton,(H) Stoke,1,1,0.870158,1.7362,10.6904,11.9859,11.6668,10.7144,9.1737,8.6380,14.9156,11.7988,11.6962
2017-02-04 15:00:00,3372,(H) Everton,(V) Bournemouth,6,3,2.75981,2.1501,8.0681,11.6668,11.5330,10.1863,8.638,7.9067,13.6996,11.6962,11.4100
2017-02-11 15:00:00,3382,(V) Everton,(H) Middlesbrough,0,0,0.831644,0.651056,9.8764,11.533,11.0146,8.9927,7.9067,7.4335,12.76,11.41,10.8465
2017-02-25 15:00:00,3393,(H) Everton,(V) Sunderland,2,0,1.70366,0.505952,9.6136,11.0146,11.2002,10.7555,7.4335,7.4185,22.9711,10.8465,10.7326
2017-03-05 13:30:00,3406,(V) Everton,(H) Tottenham,2,3,0.808013,1.70225,11.0369,11.2002,10.8818,3.5966,7.4185,7.1265,0.7267,10.7326,10.6377
2017-03-11 15:00:00,3416,(H) Everton,(V) West Bromwich Albion,3,0,2.17521,0.127321,8.9654,10.8818,11.2143,6.9967,7.1265,7.2210,17.1841,10.6377,10.4583
2017-03-18 15:00:00,3427,(H) Everton,(V) Hull,4,0,2.63141,0.528692,9.2504,11.2143,11.6519,10.4676,7.221,7.1843,19.533,10.4583,10.3702
2017-04-01 12:30:00,3435,(V) Everton,(H) Liverpool,1,3,1.44152,0.625343,10.7086,11.6519,11.0378,13.9035,7.1843,7.2742,-2.9856,10.3702,9.5520
2017-04-04 20:00:00,3446,(V) Everton,(H) Manchester United,1,1,0.589122,1.67424,10.1233,11.0378,10.9179,6.4939,7.2742,6.8830,-0.747,9.552,9.7034
2017-04-09 16:00:00,3458,(H) Everton,(V) Leicester,4,2,2.64597,0.836095,11.1727,10.9179,11.3133,10.8054,6.883,7.2308,8.2892,9.7034,9.6463
2017-04-15 15:00:00,3467,(H) Everton,(V) Burnley,3,1,1.67352,1.1469,9.9641,11.3133,11.4267,10.1115,7.2308,6.9758,19.0662,9.6463,9.6280
2017-04-22 15:00:00,3479,(V) Everton,(H) West Ham,0,0,0.104476,0.668323,8.8481,11.4267,10.8480,4.2094,6.9758,6.2562,14.4862,9.628,9.1903
2017-04-30 14:05:00,3481,(H) Everton,(V) Chelsea,0,3,0.684516,1.81945,11.1591,10.848,9.8239,7.3473,6.2562,5.6983,-6.7784,9.1903,8.4499
2017-05-06 17:30:00,3498,(V) Everton,(H) Swansea,0,1,0.270186,2.09244,10.2793,9.8239,9.3443,6.8756,5.6983,5.0131,24.1832,8.4499,8.4259
2017-05-12 19:45:00,3502,(H) Everton,(V) Watford,1,0,1.12984,1.54861,8.817,9.3443,9.2797,11.2606,5.0131,4.5938,14.1228,8.4259,8.4659
2017-05-21 15:00:00,3510,(V) Everton,(H) Arsenal,1,3,1.8831,3.35075,11.6863,9.2797,9.5578,10.1366,4.5938,5.0050,-10.5128,8.4659,9.1109
2017-08-12 15:00:00,7125,(H) Everton,(V) Stoke,1,0,0.720574,0.27644,9.4935,9.5578,9.6228,12.6711,5.005,4.9310,12.8153,9.1109,9.0648
2017-08-21 20:00:00,7138,(V) Everton,(H) Manchester City,1,1,0.59971,1.14216,12.5314,9.6228,10.4439,12.0018,4.931,5.6165,-16.4388,9.0648,10.0215
2017-08-27 13:30:00,7140,(V) Everton,(H) Chelsea,0,2,0.326655,1.16991,11.5674,10.4439,10.3242,7.081,5.6165,5.7860,-8.6954,10.0215,10.1126
2017-09-09 15:00:00,7154,(H) Everton,(V) Tottenham,0,3,1.15144,2.17535,11.7723,10.3242,10.0069,2.0826,5.786,5.9627,-3.5387,10.1126,10.0512
2017-09-17 16:00:00,7168,(V) Everton,(H) Manchester United,0,4,1.06298,3.28722,11.9167,10.0069,9.6474,6.8501,5.9627,6.0471,-1.5165,10.0512,10.2478
2017-09-23 15:00:00,7175,(H) Everton,(V) Bournemouth,2,1,2.21092,0.384728,9.1953,9.6474,9.5546,10.8964,6.0471,6.1608,17.4936,10.2478,9.6984
2017-10-01 14:15:00,7187,(H) Everton,(V) Burnley,0,1,0.93376,0.383977,10.9057,9.5546,9.5928,10.1448,6.1608,6.5864,21.6661,9.6984,9.5992
2017-10-15 13:30:00,7189,(V) Everton,(H) Brighton,1,1,1.45518,1.05884,10.073,9.5928,9.8972,9.4164,6.5864,6.9899,11.7296,9.5992,9.8045
2017-10-22 13:30:00,7200,(H) Everton,(V) Arsenal,2,5,0.810989,3.86029,10.6067,9.8972,9.3897,9.5388,6.9899,6.4701,-13.0744,9.8045,10.0593
2017-10-29 16:00:00,7214,(V) Everton,(H) Leicester,0,2,0.575236,1.36768,9.9571,9.3897,8.9355,10.9381,6.4701,6.3178,7.4752,10.0593,9.8033
2017-11-05 16:30:00,7220,(H) Everton,(V) Watford,3,2,2.5796,2.05534,9.8804,8.9355,9.2953,13.3284,6.3178,6.5587,16.6821,9.8033,10.0321
2017-11-18 15:00:00,7234,(V) Everton,(H) Crystal Palace,2,2,1.68728,2.02983,10.4784,9.2953,9.7102,16.8571,6.5587,6.8880,15.8498,10.0321,10.5326
2017-11-26 13:30:00,7241,(V) Everton,(H) Southampton,1,4,0.147724,1.97034,9.3992,9.7102,9.2099,11.1859,6.888,6.6820,0.8623,10.5326,10.4879
2017-11-29 20:00:00,7256,(H) Everton,(V) West Ham,4,0,1.76497,1.03658,8.9154,9.2099,9.8336,5.9392,6.682,6.4878,16.8909,10.4879,10.9296
2017-12-02 15:00:00,7260,(H) Everton,(V) Huddersfield,2,0,0.820024,0.223429,9.0322,9.8336,10.2594,9.7898,6.4878,6.5628,12.0246,10.9296,11.2063
2017-12-10 14:15:00,7275,(V) Everton,(H) Liverpool,1,1,0.823217,1.89569,12.9533,10.2594,10.9617,14.1838,6.5628,6.9970,-5.027,11.2063,12.1767
2017-12-13 19:45:00,7284,(V) Everton,(H) Newcastle United,1,0,1.38719,0.570658,9.2467,10.9617,11.0584,14.2471,6.997,7.0478,17.4964,12.1767,12.0693
2017-12-18 20:00:00,7293,(H) Everton,(V) Swansea,3,1,2.01756,0.766224,9.2377,11.0584,11.2393,5.1379,7.0478,7.0416,26.0875,12.0693,11.9374
2017-12-23 12:30:00,7303,(H) Everton,(V) Chelsea,0,0,0.342403,1.84971,10.6228,11.2393,10.8968,4.1651,7.0416,6.3222,-12.169,11.9374,11.9717
2017-12-26 15:00:00,7318,(V) Everton,(H) West Bromwich Albion,0,0,0.405775,1.18168,10.1094,10.8968,10.9183,10.8811,6.3222,6.1497,21.3374,11.9717,12.1872
2017-12-30 15:00:00,7319,(V) Everton,(H) Bournemouth,1,2,0.599608,1.39955,9.765,10.9183,10.4722,10.3898,6.1497,5.7536,20.8897,12.1872,11.9411
2018-01-01 17:30:00,7333,(H) Everton,(V) Manchester United,0,2,1.23952,1.26247,10.5453,10.4722,9.9050,2.538,5.7536,5.6806,-4.1973,11.9411,11.3796
2018-01-13 17:30:00,7346,(V) Everton,(H) Tottenham,0,4,0.290345,4.21366,11.363,9.905,9.3822,1.2443,5.6806,5.1770,-8.5192,11.3796,11.8377
2018-01-20 15:00:00,7352,(H) Everton,(V) West Bromwich Albion,1,1,0.92355,1.34998,10.3579,9.3822,9.2848,11.3002,5.177,4.9730,21.1653,11.8377,11.8470
2018-01-31 19:45:00,7365,(H) Everton,(V) Leicester,2,1,1.53072,2.65018,11.4278,9.2848,9.9214,10.2035,4.973,5.0797,9.6512,11.847,12.7634
2018-02-03 17:30:00,7369,(V) Everton,(H) Arsenal,1,5,1.49065,3.19622,10.6067,9.9214,9.5361,10.3328,5.0797,5.2680,-16.3681,12.7634,12.8045
2018-02-10 15:00:00,7380,(H) Everton,(V) Crystal Palace,3,1,1.48792,1.65713,10.4488,9.5361,10.0919,17.725,5.268,5.2815,14.1727,12.8045,13.4026
2018-02-24 17:30:00,7392,(V) Everton,(H) Watford,0,1,0.665127,0.606929,10.7293,10.0919,10.2591,14.8896,5.2815,5.7133,18.5688,13.4026,13.5553
2018-03-03 12:30:00,7400,(V) Everton,(H) Burnley,1,2,1.79993,2.33524,10.4326,10.2591,10.2719,7.22,5.7133,5.8422,24.6443,13.5553,13.7019
2018-03-10 15:00:00,7412,(H) Everton,(V) Brighton,2,0,1.68868,0.321797,11.5405,10.2719,10.8746,11.903,5.8422,6.2866,13.6784,13.7019,13.9629
2018-03-17 15:00:00,7425,(V) Everton,(H) Stoke,2,1,2.97881,0.894266,10.2077,10.8746,11.1803,15.2433,6.2866,6.8634,18.6714,13.9629,13.7474
2018-03-31 17:30:00,7433,(H) Everton,(V) Manchester City,1,3,0.859628,1.91312,12.4044,11.1803,10.9910,9.2675,6.8634,6.9108,-29.7081,13.7474,13.8215
2018-04-07 11:30:00,7443,(H) Everton,(V) Liverpool,0,0,0.723427,0.947321,12.0952,10.991,11.1175,12.2574,6.9108,6.9814,-11.3165,13.8215,14.0040
2018-04-14 14:00:00,7456,(V) Everton,(H) Swansea,1,1,1.61456,1.19751,9.9649,11.1175,11.1212,4.1763,6.9814,7.0894,30.0033,14.004,13.9035
2018-04-23 19:00:00,7461,(H) Everton,(V) Newcastle United,1,0,0.948534,0.480957,11.5877,11.1212,11.3320,15.3213,7.0894,7.1671,20.6037,13.9035,13.9974
2018-04-28 14:00:00,7471,(V) Everton,(H) Huddersfield,2,0,0.943754,0.56538,9.9972,11.332,11.7012,12.2924,7.1671,7.1309,14.4517,13.9974,14.2720
2018-05-05 17:30:00,7486,(H) Everton,(V) Southampton,1,1,0.420891,0.634996,9.974,11.7012,11.1626,13.9572,7.1309,6.5387,2.741,14.272,13.7869
