Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-30 19:00:00,1559,(V) Malaga,(H) Levante,1,0,1.04316,0.167376,9.417,10.4406,10.7221,10.3006,10.5511,13.0803,13.1429
2016-01-03 01:05:00,1570,(H) Malaga,(V) Celta Vigo,2,0,3.03854,1.0569,10.2715,10.7221,11.1202,10.5511,10.9447,13.1429,13.0456
2016-01-10 21:15:00,1586,(V) Malaga,(H) Las Palmas,1,1,2.18407,0.391723,10.4072,11.1202,11.0568,10.9447,11.3294,13.0456,12.5341
2016-01-16 19:00:00,1588,(V) Malaga,(H) Sevilla,1,2,1.00078,1.39715,10.4639,11.0568,10.6675,11.3294,11.0910,12.5341,12.2439
2016-01-23 19:00:00,1599,(H) Malaga,(V) Barcelona,1,2,1.12099,2.55037,12.572,10.6675,10.4249,11.091,10.7411,12.2439,12.3586
2016-01-30 21:15:00,1609,(V) Malaga,(H) Eibar,2,1,1.31996,0.856269,10.4219,10.4249,10.9784,10.7411,11.1605,12.3586,12.7962
2016-02-05 23:30:00,1618,(H) Malaga,(V) Getafe,3,0,2.07318,0.524602,9.4355,10.9784,11.5833,11.1605,11.4025,12.7962,13.0139
2016-02-13 21:15:00,1630,(V) Malaga,(H) Villarreal,0,1,0.671008,0.760756,10.0979,11.5833,11.2629,11.4025,11.3097,13.0139,12.7159
2016-02-21 19:00:00,1645,(H) Malaga,(V) Real Madrid,1,1,1.68623,1.76313,12.2823,11.2629,11.3543,11.3097,11.3818,12.7159,12.8265
2016-02-28 01:05:00,1654,(V) Malaga,(H) Real Sociedad,1,1,1.22344,0.871084,11.8989,11.3543,11.5410,11.3818,11.6566,12.8265,12.9251
2016-03-02 23:00:00,1662,(H) Malaga,(V) Valencia,1,2,0.433431,1.38765,9.5284,11.541,10.8313,11.6566,10.9583,12.9251,12.4539
2016-03-06 01:05:00,1672,(V) Malaga,(H) Deportivo La Coruna,3,3,0.990845,3.50017,8.3799,10.8313,10.2317,10.9583,9.7313,12.4539,12.4816
2016-03-11 23:30:00,1679,(H) Malaga,(V) Sporting Gijon,1,0,0.459569,0.957008,8.0508,10.2317,9.6833,9.7313,8.8085,12.4816,12.0576
2016-03-20 01:05:00,1694,(V) Malaga,(H) Real Betis,1,0,1.33486,1.65417,10.2896,9.6833,10.0974,8.8085,8.8928,12.0576,12.5516
2016-04-03 18:00:00,1705,(H) Malaga,(V) Espanyol,1,1,1.50099,0.260613,10.2391,10.0974,9.9435,8.8928,9.0490,12.5516,12.0876
2016-04-08 22:30:00,1709,(V) Malaga,(H) Granada,0,0,1.05827,0.613945,9.6895,9.9435,9.7938,9.049,9.0104,12.0876,11.8268
2016-04-17 14:00:00,1724,(H) Malaga,(V) Athletic Club,0,1,1.9143,1.08656,9.8364,9.7938,9.4598,9.0104,9.1333,11.8268,11.2859
2016-04-20 22:45:00,1735,(H) Malaga,(V) Rayo Vallecano,1,1,1.14186,1.05395,10.0267,9.4598,9.2845,9.1333,8.9800,11.2859,11.0886
2016-04-23 20:15:00,1741,(V) Malaga,(H) Atletico Madrid,0,1,0.167259,1.19248,11.8824,9.2845,9.7924,8.98,9.4816,11.0886,11.8528
2016-05-02 22:30:00,1758,(H) Malaga,(V) Levante,3,1,2.53234,1.88493,8.915,9.7924,10.0734,9.4816,9.4245,11.8528,11.9719
2016-05-08 19:00:00,1760,(V) Malaga,(H) Celta Vigo,0,1,0.981005,1.25876,10.0401,10.0734,10.0322,9.4245,9.5639,11.9719,12.0002
2016-05-15 14:00:00,1774,(H) Malaga,(V) Las Palmas,4,1,2.24531,1.78426,10.5341,10.0322,10.8491,9.5639,9.7461,12.0002,12.7018
2016-08-19 22:45:00,1779,(H) Malaga,(V) Osasuna,1,1,0.834224,0.829951,10,10.8491,10.7160,9.7461,9.6141,12.7018,12.5677
2016-08-27 00:00:00,1790,(V) Malaga,(H) Espanyol,2,2,0.43567,0.449707,8.9732,10.716,10.4670,9.6141,9.3616,12.5677,12.3222
2016-09-10 20:15:00,1803,(H) Malaga,(V) Villarreal,0,2,1.05974,2.47884,9.3092,10.467,9.5353,9.3616,8.5751,12.3222,11.7452
2016-09-17 22:45:00,1813,(V) Malaga,(H) Las Palmas,0,1,0.645227,0.869251,11.1173,9.5353,9.6715,8.5751,8.9053,11.7452,11.9375
2016-09-20 22:00:00,1819,(H) Malaga,(V) Eibar,2,1,0.474926,1.77918,9.8604,9.6715,9.8832,8.9053,8.5409,11.9375,12.4752
2016-09-23 22:45:00,1829,(V) Malaga,(H) Real Betis,0,1,0.786565,0.741813,9.5838,9.8832,9.7778,8.5409,8.6967,12.4752,12.3586
2016-10-02 20:30:00,1846,(H) Malaga,(V) Athletic Club,2,1,1.38797,0.599527,10.5355,9.7778,10.0209,8.6967,8.8869,12.3586,12.4046
2016-10-16 14:00:00,1854,(V) Malaga,(H) Alaves,1,1,0.419972,1.34202,9.891,10.0209,10.2289,8.8869,8.8644,12.4046,12.8431
2016-10-23 20:30:00,1866,(H) Malaga,(V) Leganes,4,0,3.12089,1.18794,9.2871,10.2289,10.9974,8.8644,9.1161,12.8431,13.1283
2016-10-29 20:30:00,3311,(V) Malaga,(H) Atletico Madrid,2,4,0.244565,1.96583,12.0812,10.9974,11.2503,9.1161,9.4387,13.1283,13.8115
2016-11-04 23:45:00,2776,(H) Malaga,(V) Sporting Gijon,3,2,1.92978,1.27243,9.1334,11.2503,10.8271,9.4387,8.9298,13.8115,13.2239
2016-11-19 19:15:00,2788,(V) Malaga,(H) Barcelona,0,0,0.55807,1.44819,11.4814,10.8271,10.9955,8.9298,8.8756,13.2239,13.6148
2016-11-26 16:00:00,2797,(H) Malaga,(V) Deportivo La Coruna,4,3,1.28044,2.70531,9.2079,10.9955,10.7394,8.8756,8.0133,13.6148,13.7149
2016-12-04 23:45:00,3171,(V) Malaga,(H) Valencia,2,2,0.849918,0.524646,9.7753,10.7394,10.5736,8.0133,7.9288,13.7149,13.4678
2016-12-09 23:45:00,3173,(H) Malaga,(V) Granada,1,1,2.80255,0.963052,10.0338,10.5736,10.1781,7.9288,7.9931,13.4678,12.6124
2016-12-17 23:45:00,3187,(V) Malaga,(H) Sevilla,1,4,0.618725,2.71147,11.1684,10.1781,9.4978,7.9931,7.5396,12.6124,12.4553
2017-01-08 21:30:00,3891,(V) Malaga,(H) Celta Vigo,1,3,0.713817,1.81695,9.5136,9.4978,8.9882,7.5396,7.2542,12.4553,12.2215
2017-01-16 23:45:00,3903,(H) Malaga,(V) Real Sociedad,0,2,0.67373,0.927504,9.616,8.9882,8.5894,7.2542,7.2919,12.2215,11.8861
2017-01-21 18:15:00,3906,(V) Malaga,(H) Real Madrid,1,2,0.399232,1.98978,12.1547,8.5894,9.2628,7.2919,7.8177,11.8861,12.9572
2017-01-27 22:45:00,3914,(V) Malaga,(H) Osasuna,1,1,1.86933,0.814611,9.8126,9.2628,9.5413,7.8177,8.3598,12.9572,12.9720
2017-02-04 12:00:00,3931,(H) Malaga,(V) Espanyol,0,1,1.46513,0.115172,11.2898,9.5413,9.4276,8.3598,8.8336,12.972,12.5209
2017-02-12 11:00:00,3941,(V) Malaga,(H) Villarreal,1,1,0.439488,1.12992,10.6677,9.4276,9.7049,8.8336,8.9383,12.5209,12.9708
2017-02-20 19:45:00,3950,(H) Malaga,(V) Las Palmas,2,1,2.39662,0.574955,9.5625,9.7049,9.8932,8.9383,9.3320,12.9708,12.7036
2017-02-25 19:45:00,3964,(V) Malaga,(H) Eibar,0,3,0.136305,1.80008,11.4098,9.8932,9.8337,9.332,9.6065,12.7036,13.0600
2017-02-28 20:30:00,3973,(H) Malaga,(V) Real Betis,1,2,1.00658,1.35901,9.0402,9.8337,9.3021,9.6065,9.2367,13.06,12.6165
2017-03-05 19:45:00,3980,(V) Malaga,(H) Athletic Club,0,1,0.786509,1.51926,9.8113,9.3021,9.0984,9.2367,9.0998,12.6165,12.5960
2017-03-11 17:30:00,3993,(H) Malaga,(V) Alaves,1,2,1.50045,0.625695,9.8256,9.0984,8.7737,9.0998,9.2438,12.596,12.0526
2017-03-19 11:00:00,4000,(V) Malaga,(H) Leganes,0,0,0.380419,0.767247,10.6576,8.7737,9.2144,9.2438,9.5878,12.0526,12.5900
2017-04-01 19:45:00,4008,(H) Malaga,(V) Atletico Madrid,0,2,0.844668,1.05742,11.6,9.2144,9.2348,9.5878,10.0550,12.59,12.6636
2017-04-05 19:30:00,4023,(V) Malaga,(H) Sporting Gijon,1,0,0.556202,0.809443,10.0014,9.2348,9.6609,10.055,10.1678,12.6636,13.1530
2017-04-08 19:45:00,4028,(H) Malaga,(V) Barcelona,2,0,1.26059,1.18346,12.2702,9.6609,10.7339,10.1678,10.7601,13.153,14.2067
2017-04-15 12:00:00,4040,(V) Malaga,(H) Deportivo La Coruna,0,2,0.284772,0.97862,8.5446,10.7339,10.1400,10.7601,10.4927,14.2067,13.7862
2017-04-22 12:00:00,4050,(H) Malaga,(V) Valencia,2,0,1.05969,1.36814,10.5187,10.14,10.5786,10.4927,10.3542,13.7862,14.3019
2017-04-25 19:30:00,4056,(V) Malaga,(H) Granada,2,0,1.24601,0.0912526,8.2421,10.5786,10.7804,10.3542,10.3447,14.3019,14.2150
2017-05-01 20:00:00,4066,(H) Malaga,(V) Sevilla,4,2,1.44919,1.55824,10.5453,10.7804,11.1079,10.3447,10.1449,14.215,14.5698
2017-05-07 19:45:00,4084,(H) Malaga,(V) Celta Vigo,3,0,2.20858,0.582102,9.2697,11.1079,11.4523,10.1449,10.1459,14.5698,14.5076
2017-05-14 19:00:00,4094,(V) Malaga,(H) Real Sociedad,2,2,1.08273,1.85706,10.4321,11.4523,11.3950,10.1459,9.8950,14.5076,14.6439
2017-05-21 19:00:00,4099,(H) Malaga,(V) Real Madrid,0,2,1.16006,2.55304,12.1959,11.395,10.9107,9.895,9.5625,14.6439,14.5078
2017-08-21 21:00:00,7888,(H) Malaga,(V) Eibar,0,1,0.913442,1.4766,10.1667,10.9107,10.1353,9.5625,8.8963,14.5078,13.8732
2017-08-26 19:15:00,7895,(V) Malaga,(H) Girona,0,1,0.325871,1.66954,10.1887,10.1353,9.7826,8.8963,8.4577,13.8732,13.8564
2017-09-11 20:00:00,7907,(H) Malaga,(V) Las Palmas,1,3,0.904978,1.89906,8.2097,9.7826,8.7359,8.4577,7.6625,13.8564,13.0582
2017-09-16 19:45:00,7918,(V) Malaga,(H) Atletico Madrid,0,1,0.438352,1.54645,11.3271,8.7359,9.0772,7.6625,7.9768,13.0582,13.6765
2017-09-19 19:00:00,7928,(V) Malaga,(H) Valencia,0,5,0.817228,3.40858,10.7302,9.0772,8.4523,7.9768,7.9541,13.6765,13.6995
2017-09-23 17:30:00,7938,(H) Malaga,(V) Athletic Club,3,3,2.36068,1.93264,9.8922,8.4523,8.5934,7.9541,8.2022,13.6995,13.7336
2017-09-30 15:15:00,7947,(V) Malaga,(H) Sevilla,0,2,0.429422,2.50129,10.7087,8.5934,8.9136,8.2022,8.5045,13.7336,14.5718
2017-10-15 17:30:00,7958,(H) Malaga,(V) Leganes,0,2,1.13838,1.93807,10.789,8.9136,8.7995,8.5045,8.6905,14.5718,14.6577
2017-10-21 19:45:00,7966,(V) Malaga,(H) Barcelona,0,2,0.629202,2.19062,12.8681,8.7995,9.4676,8.6905,9.4682,14.6577,15.7161
2017-10-29 19:45:00,7976,(H) Malaga,(V) Celta Vigo,2,1,2.03731,1.07069,11.3384,9.4676,10.2851,9.4682,10.2774,15.7161,16.2919
2017-11-05 17:30:00,7985,(V) Malaga,(H) Villarreal,0,2,0.594488,1.19462,11.8197,10.2851,10.3923,10.2774,10.7345,16.2919,16.5491
2017-11-19 11:00:00,7995,(H) Malaga,(V) Deportivo La Coruna,3,2,1.7392,1.29498,10.1202,10.3923,10.3902,10.7345,10.5935,16.5491,16.4360
2017-11-25 15:15:00,8004,(V) Malaga,(H) Real Madrid,2,3,0.540736,3.0172,11.0301,10.3902,10.3385,10.5935,10.1727,16.436,17.0034
2017-12-01 20:00:00,8014,(H) Malaga,(V) Levante,0,0,0.863467,0.444647,8.5477,10.3385,9.9623,10.1727,9.9012,17.0034,16.5225
2017-12-10 11:00:00,8023,(V) Malaga,(H) Real Sociedad,2,0,1.85567,1.71766,9.6265,9.9623,10.3931,9.9012,9.8665,16.5225,16.9188
2017-12-18 20:00:00,8029,(H) Malaga,(V) Real Betis,0,2,1.07205,1.97464,8.6537,10.3931,9.3326,9.8665,9.0804,16.9188,16.0840
2017-12-21 20:30:00,8042,(V) Malaga,(H) Alaves,0,1,0.299907,2.132,10.1304,9.3326,9.0299,9.0804,8.5697,16.084,16.2393
2018-01-08 20:00:00,8051,(H) Malaga,(V) Espanyol,0,1,1.10377,0.300209,9.988,9.0299,8.6854,8.5697,8.6761,16.2393,15.6939
2018-01-12 20:00:00,8068,(V) Malaga,(H) Getafe,0,1,0.378534,1.37242,10.1262,8.6854,8.9299,8.6761,8.9221,15.6939,16.1868
2018-01-22 20:00:00,8071,(V) Malaga,(H) Eibar,1,1,1.36627,1.43961,10.8531,8.9299,9.8006,8.9221,9.7744,16.1868,17.0758
2018-01-27 17:30:00,8085,(H) Malaga,(V) Girona,0,0,0.717136,0.694387,11.6506,9.8006,10.3106,9.7744,10.2901,17.0758,17.5801
2018-02-05 20:00:00,8097,(V) Malaga,(H) Las Palmas,0,1,0.838368,0.305749,8.9376,10.3106,9.9320,10.2901,10.2947,17.5801,17.0684
2018-02-10 15:15:00,8108,(H) Malaga,(V) Atletico Madrid,0,1,0.412228,0.507754,11.0037,9.932,9.7714,10.2947,10.3602,17.0684,16.9317
2018-02-17 19:45:00,8116,(H) Malaga,(V) Valencia,1,2,1.14716,1.18698,10.0928,9.7714,9.2995,10.3602,10.1283,16.9317,16.4697
2018-02-25 15:15:00,8126,(V) Malaga,(H) Athletic Club,1,2,1.38648,0.620357,9.6881,9.2995,9.2143,10.1283,10.4847,16.4697,16.1930
2018-02-28 18:30:00,8137,(H) Malaga,(V) Sevilla,0,1,0.295635,0.896695,9.5427,9.2143,9.0248,10.4847,10.3950,16.193,16.1538
2018-03-03 17:30:00,8147,(V) Malaga,(H) Leganes,0,2,0.521384,1.0368,9.0587,9.0248,8.7100,10.395,10.4513,16.1538,15.9679
2018-03-10 19:45:00,8156,(H) Malaga,(V) Barcelona,0,2,0.541391,2.42399,12.1017,8.71,8.8573,10.4513,10.6280,15.9679,16.5858
2018-03-18 17:30:00,8166,(V) Malaga,(H) Celta Vigo,0,0,0.483684,1.38296,10.1695,8.8573,9.3732,10.628,10.9191,16.5858,17.3265
2018-04-01 17:30:00,8175,(H) Malaga,(V) Villarreal,1,0,1.53768,0.374247,10.993,9.3732,9.8393,10.9191,11.4261,17.3265,17.5017
2018-04-06 19:00:00,8180,(V) Malaga,(H) Deportivo La Coruna,2,3,0.66021,2.38294,9.8042,9.8393,9.6466,11.4261,11.0527,17.5017,17.7397
2018-04-15 18:45:00,8194,(H) Malaga,(V) Real Madrid,1,2,1.18107,2.29821,12.2004,9.6466,9.9383,11.0527,11.3151,17.7397,18.3107
2018-04-19 19:30:00,8201,(V) Malaga,(H) Levante,0,1,0.547059,1.28691,9.9957,9.9383,10.0443,11.3151,11.4862,18.3107,18.6017
2018-04-22 14:15:00,8213,(H) Malaga,(V) Real Sociedad,2,0,1.01179,1.24873,12.1865,10.0443,10.8455,11.4862,11.7282,18.6017,19.4622
2018-04-30 00:00:00,8224,(V) Malaga,(H) Real Betis,1,2,0.587902,1.91249,11.4348,10.8455,11.0338,11.7282,11.8354,19.4622,19.9817
2018-05-06 11:00:00,8232,(H) Malaga,(V) Alaves,0,3,1.66977,1.75049,10.8265,11.0338,10.1821,11.8354,11.7135,19.9817,19.1502
2018-05-13 15:15:00,8242,(V) Malaga,(H) Espanyol,1,4,1.72397,3.96999,10.8599,10.1821,9.2892,11.7135,11.0091,19.1502,18.8188
2018-05-19 00:00:00,8251,(H) Malaga,(V) Getafe,0,1,0.804563,1.43517,10.2792,9.2892,8.9865,11.0091,10.7987,18.8188,18.6738
