Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-06 01:05:00,1672,(V) Malaga,(H) Deportivo La Coruna,3,3,0.990845,3.50017,10.0701,9.5694,10.1971,9.0691,11.6932,11.8199
2016-03-11 23:30:00,1679,(H) Malaga,(V) Sporting Gijon,1,0,0.459569,0.957008,9.5694,9.0666,9.0691,8.1919,11.8199,11.4415
2016-03-20 01:05:00,1694,(V) Malaga,(H) Real Betis,1,0,1.33486,1.65417,9.0666,9.5249,8.1919,8.3203,11.4415,11.9796
2016-04-03 18:00:00,1705,(H) Malaga,(V) Espanyol,1,1,1.50099,0.260613,9.5249,9.3880,8.3203,8.4935,11.9796,11.5326
2016-04-08 22:30:00,1709,(V) Malaga,(H) Granada,0,0,1.05827,0.613945,9.388,9.2431,8.4935,8.4597,11.5326,11.2766
2016-04-17 14:00:00,1724,(H) Malaga,(V) Athletic Club,0,1,1.9143,1.08656,9.2431,8.9173,8.4597,8.5909,11.2766,10.7439
2016-04-20 22:45:00,1735,(H) Malaga,(V) Rayo Vallecano,1,1,1.14186,1.05395,8.9173,8.6808,8.5909,8.3764,10.7439,10.4855
2016-04-23 20:15:00,1741,(V) Malaga,(H) Atletico Madrid,0,1,0.167259,1.19248,8.6808,9.1799,8.3764,8.8691,10.4855,11.2409
2016-05-02 22:30:00,1758,(H) Malaga,(V) Levante,3,1,2.53234,1.88493,9.1799,9.4572,8.8691,8.8083,11.2409,11.3564
2016-05-08 19:00:00,1760,(V) Malaga,(H) Celta Vigo,0,1,0.981005,1.25876,9.4572,9.4005,8.8083,8.9321,11.3564,11.3691
2016-05-15 14:00:00,1774,(H) Malaga,(V) Las Palmas,4,1,2.24531,1.78426,9.4005,10.1854,8.9321,9.0823,11.3691,12.0387
2016-08-19 22:45:00,1779,(H) Malaga,(V) Osasuna,1,1,0.834224,0.829951,10,9.8750,10,9.8761,10,9.8739
2016-08-27 00:00:00,1790,(V) Malaga,(H) Espanyol,2,2,0.43567,0.449707,9.875,9.5768,9.8761,9.5744,9.8739,9.5792
2016-09-10 20:15:00,1803,(H) Malaga,(V) Villarreal,0,2,1.05974,2.47884,9.5768,8.5831,9.5744,8.7260,9.5792,8.9403
2016-09-17 22:45:00,1813,(V) Malaga,(H) Las Palmas,0,1,0.645227,0.869251,8.5831,8.7351,8.726,9.0720,8.9403,9.1483
2016-09-20 22:00:00,1819,(H) Malaga,(V) Eibar,2,1,0.474926,1.77918,8.7351,8.9203,9.072,8.6812,9.1483,9.6596
2016-09-23 22:45:00,1829,(V) Malaga,(H) Real Betis,0,1,0.786565,0.741813,8.9203,8.7895,8.6812,8.8116,9.6596,9.5176
2016-10-02 20:30:00,1846,(H) Malaga,(V) Athletic Club,2,1,1.38797,0.599527,8.7895,9.0267,8.8116,8.9959,9.5176,9.5576
2016-10-16 14:00:00,1854,(V) Malaga,(H) Alaves,1,1,0.419972,1.34202,9.0267,9.2475,8.9959,8.9862,9.5576,10.0089
2016-10-23 20:30:00,1866,(H) Malaga,(V) Leganes,4,0,3.12089,1.18794,9.2475,10.0354,8.9862,9.2573,10.0089,10.3135
2016-10-29 20:30:00,3311,(V) Malaga,(H) Atletico Madrid,2,4,0.244565,1.96583,10.0354,10.3394,9.2573,9.6310,10.3135,11.0478
2016-11-04 23:45:00,2776,(H) Malaga,(V) Sporting Gijon,3,2,1.92978,1.27243,10.3394,9.9889,9.631,9.1948,11.0478,10.5330
2016-11-19 19:15:00,2788,(V) Malaga,(H) Barcelona,0,0,0.55807,1.44819,9.9889,10.2409,9.1948,9.2243,10.533,11.0076
2016-11-26 16:00:00,2797,(H) Malaga,(V) Deportivo La Coruna,4,3,1.28044,2.70531,10.2409,10.0624,9.2243,8.4396,11.0076,11.1853
2016-12-04 23:45:00,3171,(V) Malaga,(H) Valencia,2,2,0.849918,0.524646,10.0624,9.9612,8.4396,8.4197,11.1853,11.0028
2016-12-09 23:45:00,3173,(H) Malaga,(V) Granada,1,1,2.80255,0.963052,9.9612,9.6107,8.4197,8.5291,11.0028,10.1925
2016-12-17 23:45:00,3187,(V) Malaga,(H) Sevilla,1,4,0.618725,2.71147,9.6107,8.9545,8.5291,8.0997,10.1925,10.0595
2017-01-08 21:30:00,3891,(V) Malaga,(H) Celta Vigo,1,3,0.713817,1.81695,8.9545,8.4343,8.0997,7.8037,10.0595,9.8151
2017-01-16 23:45:00,3903,(H) Malaga,(V) Real Sociedad,0,2,0.67373,0.927504,8.4343,8.0148,7.8037,7.8208,9.8151,9.4591
2017-01-21 18:15:00,3906,(V) Malaga,(H) Real Madrid,1,2,0.399232,1.98978,8.0148,8.6429,7.8208,8.3012,9.4591,10.4848
2017-01-27 22:45:00,3914,(V) Malaga,(H) Osasuna,1,1,1.86933,0.814611,8.6429,8.8835,8.3012,8.8055,10.4848,10.4617
2017-02-04 12:00:00,3931,(H) Malaga,(V) Espanyol,0,1,1.46513,0.115172,8.8835,8.7301,8.8055,9.2396,10.4617,9.9708
2017-02-12 11:00:00,3941,(V) Malaga,(H) Villarreal,1,1,0.439488,1.12992,8.7301,8.9663,9.2396,9.3032,9.9708,10.3796
2017-02-20 19:45:00,3950,(H) Malaga,(V) Las Palmas,2,1,2.39662,0.574955,8.9663,9.1162,9.3032,9.6585,10.3796,10.0740
2017-02-25 19:45:00,3964,(V) Malaga,(H) Eibar,0,3,0.136305,1.80008,9.1162,9.0244,9.6585,9.9008,10.074,10.3981
2017-02-28 20:30:00,3973,(H) Malaga,(V) Real Betis,1,2,1.00658,1.35901,9.0244,8.4707,9.9008,9.5090,10.3981,9.9325
2017-03-05 19:45:00,3980,(V) Malaga,(H) Athletic Club,0,1,0.786509,1.51926,8.4707,8.2522,9.509,9.3573,9.9325,9.8972
2017-03-11 17:30:00,3993,(H) Malaga,(V) Alaves,1,2,1.50045,0.625695,8.2522,7.9229,9.3573,9.4966,9.8972,9.3492
2017-03-19 11:00:00,4000,(V) Malaga,(H) Leganes,0,0,0.380419,0.767247,7.9229,8.3708,9.4966,9.8477,9.3492,9.8938
2017-04-01 19:45:00,4008,(H) Malaga,(V) Atletico Madrid,0,2,0.844668,1.05742,8.3708,8.4051,9.8477,10.3288,9.8938,9.9813
2017-04-05 19:30:00,4023,(V) Malaga,(H) Sporting Gijon,1,0,0.556202,0.809443,8.4051,8.8476,10.3288,10.4580,9.9813,10.4871
2017-04-08 19:45:00,4028,(H) Malaga,(V) Barcelona,2,0,1.26059,1.18346,8.8476,9.9393,10.458,11.0690,10.4871,11.5595
2017-04-15 12:00:00,4040,(V) Malaga,(H) Deportivo La Coruna,0,2,0.284772,0.97862,9.9393,9.3609,11.069,10.8172,11.5595,11.1546
2017-04-22 12:00:00,4050,(H) Malaga,(V) Valencia,2,0,1.05969,1.36814,9.3609,9.8133,10.8172,10.6925,11.1546,11.6841
2017-04-25 19:30:00,4056,(V) Malaga,(H) Granada,2,0,1.24601,0.0912526,9.8133,10.0255,10.6925,10.6934,11.6841,11.6076
2017-05-01 20:00:00,4066,(H) Malaga,(V) Sevilla,4,2,1.44919,1.55824,10.0255,10.3574,10.6934,10.4980,11.6076,11.9668
2017-05-07 19:45:00,4084,(H) Malaga,(V) Celta Vigo,3,0,2.20858,0.582102,10.3574,10.7107,10.498,10.5079,11.9668,11.9135
2017-05-14 19:00:00,4094,(V) Malaga,(H) Real Sociedad,2,2,1.08273,1.85706,10.7107,10.6493,10.5079,10.2529,11.9135,12.0457
2017-05-21 19:00:00,4099,(H) Malaga,(V) Real Madrid,0,2,1.16006,2.55304,10.6493,10.1587,10.2529,9.9140,12.0457,11.9033
2017-08-21 21:00:00,7888,(H) Malaga,(V) Eibar,0,1,0.913442,1.4766,10.1587,9.3780,9.914,9.2425,11.9033,11.2634
2017-08-26 19:15:00,7895,(V) Malaga,(H) Girona,0,1,0.325871,1.66954,9.378,9.2133,9.2425,8.9919,11.2634,11.4346
2017-09-11 20:00:00,7907,(H) Malaga,(V) Las Palmas,1,3,0.904978,1.89906,9.2133,8.1538,8.9919,8.1839,11.4346,10.6236
2017-09-16 19:45:00,7918,(V) Malaga,(H) Atletico Madrid,0,1,0.438352,1.54645,8.1538,6.6464,8.1839,6.6495,10.6236,9.3933
2017-09-19 19:00:00,7928,(V) Malaga,(H) Valencia,0,5,0.817228,3.40858,6.6464,5.3689,6.6495,5.9741,9.3933,8.7636
2017-09-23 17:30:00,7938,(H) Malaga,(V) Athletic Club,3,3,2.36068,1.93264,5.3689,5.7950,5.9741,6.5073,8.7636,9.0827
2017-09-30 15:15:00,7947,(V) Malaga,(H) Sevilla,0,2,0.429422,2.50129,5.795,6.5506,6.5073,7.2449,9.0827,10.3562
2017-10-15 17:30:00,7958,(H) Malaga,(V) Leganes,0,2,1.13838,1.93807,6.5506,6.8351,7.2449,7.8295,10.3562,10.8406
2017-10-21 19:45:00,7966,(V) Malaga,(H) Barcelona,0,2,0.629202,2.19062,6.8351,7.8238,7.8295,8.9278,10.8406,12.2196
2017-10-29 19:45:00,7976,(H) Malaga,(V) Celta Vigo,2,1,2.03731,1.07069,7.8238,8.8902,8.9278,9.9858,12.2196,13.0443
2017-11-05 17:30:00,7985,(V) Malaga,(H) Villarreal,0,2,0.594488,1.19462,8.8902,9.1851,9.9858,10.6306,13.0443,13.4892
2017-11-19 11:00:00,7995,(H) Malaga,(V) Deportivo La Coruna,3,2,1.7392,1.29498,9.1851,9.3217,10.6306,10.6283,13.4892,13.5148
2017-11-25 15:15:00,8004,(V) Malaga,(H) Real Madrid,2,3,0.540736,3.0172,9.3217,9.3704,10.6283,10.3079,13.5148,14.1827
2017-12-01 20:00:00,8014,(H) Malaga,(V) Levante,0,0,0.863467,0.444647,9.3704,9.0656,10.3079,10.1078,14.1827,13.7732
2017-12-10 11:00:00,8023,(V) Malaga,(H) Real Sociedad,2,0,1.85567,1.71766,9.0656,9.5366,10.1078,10.1134,13.7732,14.2097
2017-12-18 20:00:00,8029,(H) Malaga,(V) Real Betis,0,2,1.07205,1.97464,9.5366,8.5016,10.1134,9.3528,14.2097,13.4004
2017-12-21 20:30:00,8042,(V) Malaga,(H) Alaves,0,1,0.299907,2.132,8.5016,8.1959,9.3528,8.8390,13.4004,13.5527
2018-01-08 20:00:00,8051,(H) Malaga,(V) Espanyol,0,1,1.10377,0.300209,8.1959,7.8268,8.839,8.9208,13.5527,12.9827
2018-01-12 20:00:00,8068,(V) Malaga,(H) Getafe,0,1,0.378534,1.37242,7.8268,8.0286,8.9208,9.1241,12.9827,13.4329
2018-01-22 20:00:00,8071,(V) Malaga,(H) Eibar,1,1,1.36627,1.43961,8.0286,8.8421,9.1241,9.9193,13.4329,14.2647
2018-01-27 17:30:00,8085,(H) Malaga,(V) Girona,0,0,0.717136,0.694387,8.8421,9.2888,9.9193,10.3717,14.2647,14.7057
2018-02-05 20:00:00,8097,(V) Malaga,(H) Las Palmas,0,1,0.838368,0.305749,9.2888,8.8564,10.3717,10.3224,14.7057,14.1401
2018-02-10 15:15:00,8108,(H) Malaga,(V) Atletico Madrid,0,1,0.412228,0.507754,8.8564,8.6817,10.3224,10.3738,14.1401,13.9892
2018-02-17 19:45:00,8116,(H) Malaga,(V) Valencia,1,2,1.14716,1.18698,8.6817,8.1242,10.3738,10.0563,13.9892,13.4417
2018-02-25 15:15:00,8126,(V) Malaga,(H) Athletic Club,1,2,1.38648,0.620357,8.1242,8.0536,10.0563,10.4272,13.4417,13.1795
2018-02-28 18:30:00,8137,(H) Malaga,(V) Sevilla,0,1,0.295635,0.896695,8.0536,7.9110,10.4272,10.3844,13.1795,13.1872
2018-03-03 17:30:00,8147,(V) Malaga,(H) Leganes,0,2,0.521384,1.0368,7.911,7.5969,10.3844,10.4414,13.1872,13.0020
2018-03-10 19:45:00,8156,(H) Malaga,(V) Barcelona,0,2,0.541391,2.42399,7.5969,7.7890,10.4414,10.6628,13.002,13.6647
2018-03-18 17:30:00,8166,(V) Malaga,(H) Celta Vigo,0,0,0.483684,1.38296,7.789,8.3463,10.6628,10.9953,13.6647,14.4468
2018-04-01 17:30:00,8175,(H) Malaga,(V) Villarreal,1,0,1.53768,0.374247,8.3463,8.8366,10.9953,11.5265,14.4468,14.6462
2018-04-06 19:00:00,8180,(V) Malaga,(H) Deportivo La Coruna,2,3,0.66021,2.38294,8.8366,8.6458,11.5265,11.1550,14.6462,14.8860
2018-04-15 18:45:00,8194,(H) Malaga,(V) Real Madrid,1,2,1.18107,2.29821,8.6458,8.9214,11.155,11.4013,14.886,15.4409
2018-04-19 19:30:00,8201,(V) Malaga,(H) Levante,0,1,0.547059,1.28691,8.9214,8.9870,11.4013,11.5319,15.4409,15.6915
2018-04-22 14:15:00,8213,(H) Malaga,(V) Real Sociedad,2,0,1.01179,1.24873,8.987,9.7376,11.5319,11.7233,15.6915,16.5013
2018-04-30 00:00:00,8224,(V) Malaga,(H) Real Betis,1,2,0.587902,1.91249,9.7376,9.8655,11.7233,11.7700,16.5013,16.9603
2018-05-06 11:00:00,8232,(H) Malaga,(V) Alaves,0,3,1.66977,1.75049,9.8655,8.9480,11.77,11.5823,16.9603,16.0629
2018-05-13 15:15:00,8242,(V) Malaga,(H) Espanyol,1,4,1.72397,3.96999,8.948,7.9901,11.5823,10.8129,16.0629,15.6665
2018-05-19 00:00:00,8251,(H) Malaga,(V) Getafe,0,1,0.804563,1.43517,7.9901,7.6292,10.8129,10.5444,15.6665,15.4633
