Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-13 18:00:00,793,(V) Frosinone,(H) Empoli,2,1,1.02693,2.54317,9.5184,9.9477,9.4614,9.2616,16.0759,16.8843
2016-02-21 21:00:00,808,(H) Frosinone,(V) Lazio,0,0,0.630916,0.758094,9.9477,10.0799,9.2616,9.3620,16.8843,17.0482
2016-02-28 18:00:00,814,(V) Frosinone,(H) Sampdoria,0,2,0.49477,1.30627,10.0799,9.5412,9.362,9.1204,17.0482,16.7124
2016-03-06 18:00:00,829,(H) Frosinone,(V) Udinese,2,0,1.09511,0.142297,9.5412,9.9023,9.1204,9.2197,16.7124,16.8353
2016-03-13 18:00:00,836,(V) Frosinone,(H) Carpi,1,2,1.27464,1.78367,9.9023,9.7536,9.2197,9.1937,16.8353,16.8138
2016-03-20 18:00:00,846,(H) Frosinone,(V) Fiorentina,0,0,1.06063,2.10086,9.7536,9.7987,9.1937,8.9787,16.8138,17.1190
2016-04-03 17:00:00,857,(V) Frosinone,(H) Genoa,0,4,0.368689,2.08231,9.7987,8.9831,8.9787,8.7347,17.119,16.7318
2016-04-09 17:00:00,861,(H) Frosinone,(V) Inter,0,1,0.744526,1.413,8.9831,8.9029,8.7347,8.7374,16.7318,16.8187
2016-04-17 17:00:00,878,(V) Frosinone,(H) Verona,2,1,1.10944,2.02081,8.9029,9.4058,8.7374,8.7625,16.8187,17.5494
2016-04-20 22:45:00,886,(V) Frosinone,(H) Chievo,1,5,0.265652,2.31378,9.4058,8.9723,8.7625,8.8170,17.5494,17.6280
2016-04-24 14:30:00,892,(H) Frosinone,(V) Palermo,0,2,1.36967,0.841795,8.9723,8.0417,8.817,8.5183,17.628,16.5654
2016-05-01 17:00:00,906,(V) Frosinone,(H) AC Milan,3,3,0.647214,3.58716,8.0417,8.4245,8.5183,8.1661,16.5654,17.6832
2016-05-08 17:00:00,916,(H) Frosinone,(V) Sassuolo,0,1,1.09778,1.32832,8.4245,8.6500,8.1661,8.5839,17.6832,17.9663
2016-05-14 22:45:00,924,(V) Frosinone,(H) Napoli,0,4,0.837464,3.96429,8.65,8.4464,8.5839,8.5985,17.9663,18.5444
2018-08-20 21:30:00,9586,(V) Frosinone,(H) Atalanta,0,4,0.348766,2.66879,8.4464,8.2904,8.5985,8.8624,18.5444,18.9684
2018-08-26 21:30:00,9593,(H) Frosinone,(V) Bologna,0,0,1.77944,0.924593,8.2904,8.2388,8.8624,9.0246,18.9684,18.7031
2018-09-02 18:30:00,9601,(V) Frosinone,(H) Lazio,0,1,0.491729,2.8529,8.2388,8.7415,9.0246,9.1870,18.7031,19.7961
2018-09-15 18:30:00,9609,(H) Frosinone,(V) Sampdoria,0,5,0.413989,2.54241,8.7415,7.5651,9.187,8.7285,19.7961,19.1518
2018-09-23 18:30:00,9620,(H) Frosinone,(V) Juventus,0,2,0.0629851,2.91794,7.5651,7.6348,8.7285,8.5845,19.1518,19.9353
2018-09-26 19:00:00,9634,(V) Frosinone,(H) Roma,0,4,0.48896,2.53238,7.6348,7.5166,8.5845,8.9554,19.9353,20.3279
2018-09-30 13:00:00,9643,(H) Frosinone,(V) Genoa,1,2,1.28871,1.08662,7.5166,7.4580,8.9554,9.1973,20.3279,20.2187
2018-10-05 18:30:00,9655,(V) Frosinone,(H) Torino,2,3,1.94032,1.91949,7.458,7.9814,9.1973,9.9759,20.2187,20.7369
2018-10-21 10:30:00,9660,(H) Frosinone,(V) Empoli,3,3,1.04742,1.19042,7.9814,8.5408,9.9759,10.4996,20.7369,21.3321
2018-10-28 13:00:00,9674,(V) Frosinone,(H) SPAL 2013,3,0,1.35734,0.725282,8.5408,9.8680,10.4996,11.2348,21.3321,22.5012
2018-11-04 14:00:00,9684,(V) Frosinone,(H) Parma Calcio 1913,0,0,0.424829,0.584377,9.868,10.3351,11.2348,11.6620,22.5012,23.0082
2018-11-09 19:30:00,9690,(H) Frosinone,(V) Fiorentina,1,1,0.687012,2.17002,10.3351,10.3657,11.662,11.3218,23.0082,23.4095
2018-11-24 19:30:00,9701,(V) Frosinone,(H) Inter,0,3,0.196243,2.90785,10.3657,10.3775,11.3218,11.4057,23.4095,24.0993
2018-12-02 14:00:00,9710,(H) Frosinone,(V) Cagliari,1,1,1.68906,1.8301,10.3775,10.1670,11.4057,11.1599,24.0993,23.9241
2018-12-08 14:00:00,9720,(V) Frosinone,(H) Napoli,0,4,0.26732,2.43939,10.167,9.4011,11.1599,10.8510,23.9241,23.7012
2018-12-16 14:00:00,9732,(H) Frosinone,(V) Sassuolo,0,2,0.415045,1.17748,9.4011,8.5640,10.851,10.3232,23.7012,23.0547
2018-12-22 14:00:00,9742,(V) Frosinone,(H) Udinese,1,1,1.22269,0.369281,8.564,8.8259,10.3232,10.7984,23.0547,23.1032
2018-12-26 11:30:00,9751,(H) Frosinone,(V) AC Milan,0,0,0.800634,1.66252,8.8259,9.0466,10.7984,10.8036,23.1032,23.5394
2018-12-29 14:00:00,9757,(V) Frosinone,(H) Chievo,0,1,0.631157,1.03445,9.0466,9.3266,10.8036,11.2328,23.5394,23.9202
2019-01-20 11:30:00,9769,(H) Frosinone,(V) Atalanta,0,5,0.570805,2.5448,9.3266,8.3201,11.2328,10.9828,23.9202,23.4072
2019-01-27 14:00:00,9783,(V) Frosinone,(H) Bologna,4,0,1.58053,0.817511,8.3201,9.4732,10.9828,11.3266,23.4072,24.3695
2019-02-04 18:00:00,9791,(H) Frosinone,(V) Lazio,0,1,1.30235,1.17247,9.4732,9.6915,11.3266,11.8274,24.3695,24.5554
2019-02-10 14:00:00,9804,(V) Frosinone,(H) Sampdoria,1,0,1.01039,0.550312,9.6915,10.6782,11.8274,12.6791,24.5554,25.4271
2019-02-15 19:30:00,9812,(V) Frosinone,(H) Juventus,0,3,0.632819,2.08342,10.6782,10.5030,12.6791,12.8913,25.4271,25.6146
2019-02-23 19:30:00,9820,(H) Frosinone,(V) Roma,2,3,1.66099,2.30167,10.503,10.3446,12.8913,12.8227,25.6146,25.6163
2019-03-03 14:00:00,9833,(V) Frosinone,(H) Genoa,0,0,0.160647,0.857275,10.3446,10.2901,12.8227,12.5940,25.6163,25.7359
2019-03-10 14:00:00,9840,(H) Frosinone,(V) Torino,1,2,1.10791,0.878122,10.2901,10.1768,12.594,12.7881,25.7359,25.5651
2019-03-17 14:00:00,9849,(V) Frosinone,(H) Empoli,1,2,1.33238,2.33732,10.1768,9.9297,12.7881,12.5398,25.5651,25.5692
2019-03-31 13:00:00,9860,(H) Frosinone,(V) SPAL 2013,0,1,1.01961,0.230282,9.9297,9.3335,12.5398,12.3910,25.5692,24.7757
2019-04-03 20:00:00,9870,(H) Frosinone,(V) Parma Calcio 1913,3,2,1.95659,2.02283,9.3335,9.2962,12.391,12.0871,24.7757,24.7549
2019-04-07 11:30:00,9879,(V) Frosinone,(H) Fiorentina,1,0,0.733348,1.33491,9.2962,9.8532,12.0871,12.2437,24.7549,25.4623
2019-04-14 19:30:00,9890,(H) Frosinone,(V) Inter,1,3,0.789702,3.70567,9.8532,9.8724,12.2437,12.0339,25.4623,26.2105
2019-04-20 14:00:00,9898,(V) Frosinone,(H) Cagliari,0,1,0.848619,1.648,9.8724,9.8864,12.0339,12.0981,26.2105,26.4244
2019-04-28 11:30:00,9916,(H) Frosinone,(V) Napoli,0,2,1.34557,2.27846,9.8864,9.4651,12.0981,11.9436,26.4244,26.2363
2019-05-05 14:00:00,9920,(V) Frosinone,(H) Sassuolo,2,2,0.624983,2.06277,9.4651,9.7442,11.9436,11.8632,26.2363,26.8748
2019-05-12 14:00:00,9934,(H) Frosinone,(V) Udinese,1,3,1.64928,2.53456,9.7442,9.2239,11.8632,11.6216,26.8748,26.5759
2019-05-19 16:00:00,9942,(V) Frosinone,(H) AC Milan,0,2,1.66205,1.67301,9.2239,8.9510,11.6216,11.8460,26.5759,26.3057
2019-05-25 13:00:00,9951,(H) Frosinone,(V) Chievo,0,0,0.56103,0.0239835,8.951,8.7249,11.846,11.7542,26.3057,25.9453
