Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-01-10 18:00:00,737,(H) Frosinone,(V) Napoli,1,5,0.317832,2.93173,11.3235,8.6928,8.4073,13.7616,7.8885,7.9495,0.1354,13.747,14.1149
2016-01-16 21:00:00,741,(V) Frosinone,(H) Torino,2,4,0.651895,2.60731,9.9167,8.4073,8.3731,12.4774,7.9495,7.9264,6.8564,14.1149,14.5696
2016-01-23 21:00:00,751,(H) Frosinone,(V) Atalanta,0,0,0.800838,0.975734,9.0877,8.3731,8.3412,8.7187,7.9264,7.8508,14.9557,14.5696,14.5814
2016-01-30 23:45:00,763,(V) Frosinone,(H) Roma,1,3,0.515185,1.21392,10.2569,8.3412,8.3909,7.6249,7.8508,8.2258,3.8893,14.5814,14.8058
2016-02-03 21:30:00,772,(H) Frosinone,(V) Bologna,1,0,1.81211,1.06771,10.6693,8.3909,9.0570,9.0802,8.2258,8.8280,12.7583,14.8058,15.2858
2016-02-07 18:00:00,784,(H) Frosinone,(V) Juventus,0,2,0.265668,1.57845,12.5339,9.057,9.5470,7.8442,8.828,9.4898,-1.7772,15.2858,16.1040
2016-02-13 18:00:00,793,(V) Frosinone,(H) Empoli,2,1,1.02693,2.54317,9.2272,9.547,9.9762,11.5927,9.4898,9.2899,9.1104,16.104,16.9122
2016-02-21 21:00:00,808,(H) Frosinone,(V) Lazio,0,0,0.630916,0.758094,10.9568,9.9762,10.1084,11.6754,9.2899,9.3903,1.9882,16.9122,17.0762
2016-02-28 18:00:00,814,(V) Frosinone,(H) Sampdoria,0,2,0.49477,1.30627,9.033,10.1084,9.5697,5.9914,9.3903,9.1487,12.825,17.0762,16.7404
2016-03-06 18:00:00,829,(H) Frosinone,(V) Udinese,2,0,1.09511,0.142297,10.2075,9.5697,9.9309,11.5435,9.1487,9.2482,16.1219,16.7404,16.8634
2016-03-13 18:00:00,836,(V) Frosinone,(H) Carpi,1,2,1.27464,1.78367,9.7946,9.9309,9.7821,11.777,9.2482,9.2222,12.8119,16.8634,16.8419
2016-03-20 18:00:00,846,(H) Frosinone,(V) Fiorentina,0,0,1.06063,2.10086,10.1232,9.7821,9.8272,7.8633,9.2222,9.0073,4.1329,16.8419,17.1471
2016-04-03 17:00:00,857,(V) Frosinone,(H) Genoa,0,4,0.368689,2.08231,9.9476,9.8272,9.0117,5.6694,9.0073,8.7634,11.7258,17.1471,16.7600
2016-04-09 17:00:00,861,(H) Frosinone,(V) Inter,0,1,0.744526,1.413,10.5656,9.0117,8.9315,9.7804,8.7634,8.7661,5.8514,16.76,16.8469
2016-04-17 17:00:00,878,(V) Frosinone,(H) Verona,2,1,1.10944,2.02081,9.3808,8.9315,9.4344,9.9235,8.7661,8.7912,19.5873,16.8469,17.5777
2016-04-20 22:45:00,886,(V) Frosinone,(H) Chievo,1,5,0.265652,2.31378,10.8777,9.4344,9.0010,7.9485,8.7912,8.8458,17.5566,17.5777,17.6564
2016-04-24 14:30:00,892,(H) Frosinone,(V) Palermo,0,2,1.36967,0.841795,8.4459,9.001,8.0704,13.8842,8.8458,8.5472,11.5081,17.6564,16.5938
2016-05-01 17:00:00,906,(V) Frosinone,(H) AC Milan,3,3,0.647214,3.58716,9.5991,8.0704,8.4533,7.3212,8.5472,8.1951,8.6278,16.5938,17.7116
2016-05-08 17:00:00,916,(H) Frosinone,(V) Sassuolo,0,1,1.09778,1.32832,10.3849,8.4533,8.6788,8.815,8.1951,8.6130,12.4551,17.7116,17.9947
2016-05-14 22:45:00,924,(V) Frosinone,(H) Napoli,0,4,0.837464,3.96429,11.1088,8.6788,8.4751,13.5682,8.613,8.6276,-6.3505,17.9947,18.5727
2018-08-20 21:30:00,9586,(V) Frosinone,(H) Atalanta,0,4,0.348766,2.66879,10.6011,8.4751,8.2997,14.8601,8.6276,8.8722,2.8413,18.5727,18.9773
2018-08-26 21:30:00,9593,(H) Frosinone,(V) Bologna,0,0,1.77944,0.924593,8.6198,8.2997,8.2288,6.7548,8.8722,9.0150,21.2346,18.9773,18.6927
2018-09-02 18:30:00,9601,(V) Frosinone,(H) Lazio,0,1,0.491729,2.8529,10.2785,8.2288,8.7170,7.9498,9.015,9.1629,-10.6437,18.6927,19.7712
2018-09-15 18:30:00,9609,(H) Frosinone,(V) Sampdoria,0,5,0.413989,2.54241,10.2328,8.717,7.5310,2.0439,9.1629,8.6947,22.1717,19.7712,19.1173
2018-09-23 18:30:00,9620,(H) Frosinone,(V) Juventus,0,2,0.0629851,2.91794,11.485,7.531,7.5969,-5.8864,8.6947,8.5469,-26.1437,19.1173,19.8970
2018-09-26 19:00:00,9634,(V) Frosinone,(H) Roma,0,4,0.48896,2.53238,9.4736,7.5969,7.4750,0.181,8.5469,8.9141,-18.2339,19.897,20.2860
2018-09-30 13:00:00,9643,(H) Frosinone,(V) Genoa,1,2,1.28871,1.08662,9.2634,7.475,7.4174,11.5411,8.9141,9.1570,13.235,20.286,20.1779
2018-10-05 18:30:00,9655,(V) Frosinone,(H) Torino,2,3,1.94032,1.91949,10.1768,7.4174,7.9406,9.9377,9.157,9.9354,7.4164,20.1779,20.6959
2018-10-21 10:30:00,9660,(H) Frosinone,(V) Empoli,3,3,1.04742,1.19042,9.4419,7.9406,8.4993,13.7412,9.9354,10.4583,18.1425,20.6959,21.2903
2018-10-28 13:00:00,9674,(V) Frosinone,(H) SPAL 2013,3,0,1.35734,0.725282,10.4851,8.4993,9.8262,9.5856,10.4583,11.1933,16.8847,21.2903,22.4592
2018-11-04 14:00:00,9684,(V) Frosinone,(H) Parma Calcio 1913,0,0,0.424829,0.584377,9.1717,9.8262,10.2939,7.6951,11.1933,11.6211,11.6484,22.4592,22.9668
2018-11-09 19:30:00,9690,(H) Frosinone,(V) Fiorentina,1,1,0.687012,2.17002,10.2077,10.2939,10.3254,8.383,11.6211,11.2818,-1.7172,22.9668,23.3690
2018-11-24 19:30:00,9701,(V) Frosinone,(H) Inter,0,3,0.196243,2.90785,12.0391,10.3254,10.3378,7.2568,11.2818,11.3663,-6.6778,23.369,24.0593
2018-12-02 14:00:00,9710,(H) Frosinone,(V) Cagliari,1,1,1.68906,1.8301,10.1206,10.3378,10.1275,14.8092,11.3663,11.1208,23.6819,24.0593,23.8843
2018-12-08 14:00:00,9720,(V) Frosinone,(H) Napoli,0,4,0.26732,2.43939,11.3133,10.1275,9.3616,9.9916,11.1208,10.8119,-32.6141,23.8843,23.6615
2018-12-16 14:00:00,9732,(H) Frosinone,(V) Sassuolo,0,2,0.415045,1.17748,9.288,9.3616,8.5243,10.2466,10.8119,10.2840,15.3285,23.6615,23.0148
2018-12-22 14:00:00,9742,(V) Frosinone,(H) Udinese,1,1,1.22269,0.369281,10.2859,8.5243,8.7860,16.068,10.284,10.7591,22.2542,23.0148,23.0632
2018-12-26 11:30:00,9751,(H) Frosinone,(V) AC Milan,0,0,0.800634,1.66252,9.443,8.786,9.0067,7.8069,10.7591,10.7643,0.3307,23.0632,23.4994
2018-12-29 14:00:00,9757,(V) Frosinone,(H) Chievo,0,1,0.631157,1.03445,10.1907,9.0067,9.2866,11.593,10.7643,11.1934,28.2879,23.4994,23.8802
2019-01-20 11:30:00,9769,(H) Frosinone,(V) Atalanta,0,5,0.570805,2.5448,11.5885,9.2866,8.2801,16.2444,11.1934,10.9434,0.4322,23.8802,23.3672
2019-01-27 14:00:00,9783,(V) Frosinone,(H) Bologna,4,0,1.58053,0.817511,9.8037,8.2801,9.4332,8.1434,10.9434,11.2873,25.4641,23.3672,24.3295
2019-02-04 18:00:00,9791,(H) Frosinone,(V) Lazio,0,1,1.30235,1.17247,10.5711,9.4332,9.6517,9.9718,11.2873,11.7882,-14.0808,24.3295,24.5155
2019-02-10 14:00:00,9804,(V) Frosinone,(H) Sampdoria,1,0,1.01039,0.550312,11.1356,9.6517,10.6385,0.0777,11.7882,12.6400,23.9439,24.5155,25.3872
2019-02-15 19:30:00,9812,(V) Frosinone,(H) Juventus,0,3,0.632819,2.08342,11.8395,10.6385,10.4634,-7.3358,12.64,12.8522,-31.2354,25.3872,25.5747
2019-02-23 19:30:00,9820,(H) Frosinone,(V) Roma,2,3,1.66099,2.30167,11.1622,10.4634,10.3050,-0.3219,12.8522,12.7836,-18.6042,25.5747,25.5764
2019-03-03 14:00:00,9833,(V) Frosinone,(H) Genoa,0,0,0.160647,0.857275,9.7745,10.305,10.2504,12.086,12.7836,12.5548,15.7122,25.5764,25.6959
2019-03-10 14:00:00,9840,(H) Frosinone,(V) Torino,1,2,1.10791,0.878122,11.5039,10.2504,10.1370,7.2293,12.5548,12.7489,9.7794,25.6959,25.5251
2019-03-17 14:00:00,9849,(V) Frosinone,(H) Empoli,1,2,1.33238,2.33732,9.9604,10.137,9.8899,16.4086,12.7489,12.5006,20.0123,25.5251,25.5292
2019-03-31 13:00:00,9860,(H) Frosinone,(V) SPAL 2013,0,1,1.01961,0.230282,9.6376,9.8899,9.2937,9.9188,12.5006,12.3517,18.6067,25.5292,24.7357
2019-04-03 20:00:00,9870,(H) Frosinone,(V) Parma Calcio 1913,3,2,1.95659,2.02283,8.9288,9.2937,9.2564,7.8934,12.3517,12.0478,13.964,24.7357,24.7150
2019-04-07 11:30:00,9879,(V) Frosinone,(H) Fiorentina,1,0,0.733348,1.33491,10.1718,9.2564,9.8134,8.8219,12.0478,12.2044,-2.2276,24.715,25.4224
2019-04-14 19:30:00,9890,(H) Frosinone,(V) Inter,1,3,0.789702,3.70567,11.6083,9.8134,9.8326,7.7774,12.2044,11.9946,-10.5602,25.4224,26.1706
2019-04-20 14:00:00,9898,(V) Frosinone,(H) Cagliari,0,1,0.848619,1.648,10.5323,9.8326,9.8466,14.707,11.9946,12.0588,26.8576,26.1706,26.3844
2019-04-28 11:30:00,9916,(H) Frosinone,(V) Napoli,0,2,1.34557,2.27846,10.4372,9.8466,9.4253,8.7606,12.0588,11.9043,-37.6354,26.3844,26.1963
2019-05-05 14:00:00,9920,(V) Frosinone,(H) Sassuolo,2,2,0.624983,2.06277,10.578,9.4253,9.7043,11.7868,11.9043,11.8239,17.8686,26.1963,26.8348
2019-05-12 14:00:00,9934,(H) Frosinone,(V) Udinese,1,3,1.64928,2.53456,10.0143,9.7043,9.1840,15.1651,11.8239,11.5823,24.8643,26.8348,26.5358
2019-05-19 16:00:00,9942,(V) Frosinone,(H) AC Milan,0,2,1.66205,1.67301,10.4407,9.184,8.9111,6.6275,11.5823,11.8067,0.7558,26.5358,26.2657
2019-05-25 13:00:00,9951,(H) Frosinone,(V) Chievo,0,0,0.56103,0.0239835,8.7892,8.9111,8.6850,13.97,11.8067,11.7149,30.1079,26.2657,25.9054
