<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-13 18:00:00,793,(V) Frosinone,(H) Empoli,2,1,1.02693,2.54317,9.5184,9.9477,9.4614,9.2616,16.0759,16.8843
2016-02-21 21:00:00,808,(H) Frosinone,(V) Lazio,0,0,0.630916,0.758094,9.9477,10.0799,9.2616,9.3620,16.8843,17.0482
2016-02-28 18:00:00,814,(V) Frosinone,(H) Sampdoria,0,2,0.49477,1.30627,10.0799,9.5412,9.362,9.1204,17.0482,16.7124
2016-03-06 18:00:00,829,(H) Frosinone,(V) Udinese,2,0,1.09511,0.142297,9.5412,9.9023,9.1204,9.2197,16.7124,16.8353
2016-03-13 18:00:00,836,(V) Frosinone,(H) Carpi,1,2,1.27464,1.78367,9.9023,9.7536,9.2197,9.1937,16.8353,16.8138
2016-03-20 18:00:00,846,(H) Frosinone,(V) Fiorentina,0,0,1.06063,2.10086,9.7536,9.7987,9.1937,8.9787,16.8138,17.1190
2016-04-03 17:00:00,857,(V) Frosinone,(H) Genoa,0,4,0.368689,2.08231,9.7987,8.9831,8.9787,8.7347,17.119,16.7318
2016-04-09 17:00:00,861,(H) Frosinone,(V) Inter,0,1,0.744526,1.413,8.9831,8.9029,8.7347,8.7374,16.7318,16.8187
2016-04-17 17:00:00,878,(V) Frosinone,(H) Verona,2,1,1.10944,2.02081,8.9029,9.4058,8.7374,8.7625,16.8187,17.5494
2016-04-20 22:45:00,886,(V) Frosinone,(H) Chievo,1,5,0.265652,2.31378,9.4058,8.9723,8.7625,8.8170,17.5494,17.6280
2016-04-24 14:30:00,892,(H) Frosinone,(V) Palermo,0,2,1.36967,0.841795,8.9723,8.0417,8.817,8.5183,17.628,16.5654
2016-05-01 17:00:00,906,(V) Frosinone,(H) AC Milan,3,3,0.647214,3.58716,8.0417,8.4245,8.5183,8.1661,16.5654,17.6832
2016-05-08 17:00:00,916,(H) Frosinone,(V) Sassuolo,0,1,1.09778,1.32832,8.4245,8.6500,8.1661,8.5839,17.6832,17.9663
2016-05-14 22:45:00,924,(V) Frosinone,(H) Napoli,0,4,0.837464,3.96429,8.65,8.4464,8.5839,8.5985,17.9663,18.5444
2018-08-20 21:30:00,9586,(V) Frosinone,(H) Atalanta,0,4,0.348766,2.66879,8.4464,8.2904,8.5985,8.8624,18.5444,18.9684
2018-08-26 21:30:00,9593,(H) Frosinone,(V) Bologna,0,0,1.77944,0.924593,8.2904,8.2388,8.8624,9.0246,18.9684,18.7031
2018-09-02 18:30:00,9601,(V) Frosinone,(H) Lazio,0,1,0.491729,2.8529,8.2388,8.7415,9.0246,9.1870,18.7031,19.7961
2018-09-15 18:30:00,9609,(H) Frosinone,(V) Sampdoria,0,5,0.413989,2.54241,8.7415,7.5651,9.187,8.7285,19.7961,19.1518
2018-09-23 18:30:00,9620,(H) Frosinone,(V) Juventus,0,2,0.0629851,2.91794,7.5651,7.6348,8.7285,8.5845,19.1518,19.9353
2018-09-26 19:00:00,9634,(V) Frosinone,(H) Roma,0,4,0.48896,2.53238,7.6348,7.5166,8.5845,8.9554,19.9353,20.3279
2018-09-30 13:00:00,9643,(H) Frosinone,(V) Genoa,1,2,1.28871,1.08662,7.5166,7.4580,8.9554,9.1973,20.3279,20.2187
2018-10-05 18:30:00,9655,(V) Frosinone,(H) Torino,2,3,1.94032,1.91949,7.458,7.9814,9.1973,9.9759,20.2187,20.7369
2018-10-21 10:30:00,9660,(H) Frosinone,(V) Empoli,3,3,1.04742,1.19042,7.9814,8.5408,9.9759,10.4996,20.7369,21.3321
2018-10-28 13:00:00,9674,(V) Frosinone,(H) SPAL 2013,3,0,1.35734,0.725282,8.5408,9.8680,10.4996,11.2348,21.3321,22.5012
2018-11-04 14:00:00,9684,(V) Frosinone,(H) Parma Calcio 1913,0,0,0.424829,0.584377,9.868,10.3351,11.2348,11.6620,22.5012,23.0082
2018-11-09 19:30:00,9690,(H) Frosinone,(V) Fiorentina,1,1,0.687012,2.17002,10.3351,10.3657,11.662,11.3218,23.0082,23.4095
2018-11-24 19:30:00,9701,(V) Frosinone,(H) Inter,0,3,0.196243,2.90785,10.3657,10.3775,11.3218,11.4057,23.4095,24.0993
2018-12-02 14:00:00,9710,(H) Frosinone,(V) Cagliari,1,1,1.68906,1.8301,10.3775,10.1670,11.4057,11.1599,24.0993,23.9241
2018-12-08 14:00:00,9720,(V) Frosinone,(H) Napoli,0,4,0.26732,2.43939,10.167,9.4011,11.1599,10.8510,23.9241,23.7012
2018-12-16 14:00:00,9732,(H) Frosinone,(V) Sassuolo,0,2,0.415045,1.17748,9.4011,8.5640,10.851,10.3232,23.7012,23.0547
2018-12-22 14:00:00,9742,(V) Frosinone,(H) Udinese,1,1,1.22269,0.369281,8.564,8.8259,10.3232,10.7984,23.0547,23.1032
2018-12-26 11:30:00,9751,(H) Frosinone,(V) AC Milan,0,0,0.800634,1.66252,8.8259,9.0466,10.7984,10.8036,23.1032,23.5394
2018-12-29 14:00:00,9757,(V) Frosinone,(H) Chievo,0,1,0.631157,1.03445,9.0466,9.3266,10.8036,11.2328,23.5394,23.9202
2019-01-20 11:30:00,9769,(H) Frosinone,(V) Atalanta,0,5,0.570805,2.5448,9.3266,8.3201,11.2328,10.9828,23.9202,23.4072
2019-01-27 14:00:00,9783,(V) Frosinone,(H) Bologna,4,0,1.58053,0.817511,8.3201,9.4732,10.9828,11.3266,23.4072,24.3695
2019-02-04 18:00:00,9791,(H) Frosinone,(V) Lazio,0,1,1.30235,1.17247,9.4732,9.6915,11.3266,11.8274,24.3695,24.5554
2019-02-10 14:00:00,9804,(V) Frosinone,(H) Sampdoria,1,0,1.01039,0.550312,9.6915,10.6782,11.8274,12.6791,24.5554,25.4271
2019-02-15 19:30:00,9812,(V) Frosinone,(H) Juventus,0,3,0.632819,2.08342,10.6782,10.5030,12.6791,12.8913,25.4271,25.6146
2019-02-23 19:30:00,9820,(H) Frosinone,(V) Roma,2,3,1.66099,2.30167,10.503,10.3446,12.8913,12.8227,25.6146,25.6163
2019-03-03 14:00:00,9833,(V) Frosinone,(H) Genoa,0,0,0.160647,0.857275,10.3446,10.2901,12.8227,12.5940,25.6163,25.7359
2019-03-10 14:00:00,9840,(H) Frosinone,(V) Torino,1,2,1.10791,0.878122,10.2901,10.1768,12.594,12.7881,25.7359,25.5651
2019-03-17 14:00:00,9849,(V) Frosinone,(H) Empoli,1,2,1.33238,2.33732,10.1768,9.9297,12.7881,12.5398,25.5651,25.5692
2019-03-31 13:00:00,9860,(H) Frosinone,(V) SPAL 2013,0,1,1.01961,0.230282,9.9297,9.3335,12.5398,12.3910,25.5692,24.7757
2019-04-03 20:00:00,9870,(H) Frosinone,(V) Parma Calcio 1913,3,2,1.95659,2.02283,9.3335,9.2962,12.391,12.0871,24.7757,24.7549
2019-04-07 11:30:00,9879,(V) Frosinone,(H) Fiorentina,1,0,0.733348,1.33491,9.2962,9.8532,12.0871,12.2437,24.7549,25.4623
2019-04-14 19:30:00,9890,(H) Frosinone,(V) Inter,1,3,0.789702,3.70567,9.8532,9.8724,12.2437,12.0339,25.4623,26.2105
2019-04-20 14:00:00,9898,(V) Frosinone,(H) Cagliari,0,1,0.848619,1.648,9.8724,9.8864,12.0339,12.0981,26.2105,26.4244
2019-04-28 11:30:00,9916,(H) Frosinone,(V) Napoli,0,2,1.34557,2.27846,9.8864,9.4651,12.0981,11.9436,26.4244,26.2363
2019-05-05 14:00:00,9920,(V) Frosinone,(H) Sassuolo,2,2,0.624983,2.06277,9.4651,9.7442,11.9436,11.8632,26.2363,26.8748
2019-05-12 14:00:00,9934,(H) Frosinone,(V) Udinese,1,3,1.64928,2.53456,9.7442,9.2239,11.8632,11.6216,26.8748,26.5759
2019-05-19 16:00:00,9942,(V) Frosinone,(H) AC Milan,0,2,1.66205,1.67301,9.2239,8.9510,11.6216,11.8460,26.5759,26.3057
2019-05-25 13:00:00,9951,(H) Frosinone,(V) Chievo,0,0,0.56103,0.0239835,8.951,8.7249,11.846,11.7542,26.3057,25.9453
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-23 22:45:00,560,(H) Frosinone,(V) Torino,1,2,0.895109,1.99731,9.9337,10,9.3873,10,9.3617,10,9.6629
2015-08-30 22:45:00,570,(V) Frosinone,(H) Atalanta,0,2,0.836519,3.15546,9.1087,9.3873,8.7642,9.3617,8.6588,9.6629,9.6195
2015-09-12 20:00:00,572,(H) Frosinone,(V) Roma,0,2,0.366506,1.90653,10.6071,8.7642,8.3639,8.6588,8.3735,9.6195,9.6042
2015-09-20 17:00:00,588,(V) Frosinone,(H) Bologna,0,1,1.47246,1.20228,9.4674,8.3639,8.4829,8.3735,8.8101,9.6042,9.6557
2015-09-23 22:45:00,599,(V) Frosinone,(H) Juventus,1,1,0.512593,1.99042,10.4726,8.4829,8.9420,8.8101,8.8997,9.6557,10.4843
2015-09-28 21:00:00,609,(H) Frosinone,(V) Empoli,2,0,1.56653,1.10742,9.5708,8.942,9.6065,8.8997,9.1790,10.4843,11.0340
2015-10-04 20:00:00,618,(V) Frosinone,(H) Lazio,0,2,0.738998,3.62854,9.8612,9.6065,9.2733,9.179,8.6234,11.034,11.4232
2015-10-18 17:00:00,624,(H) Frosinone,(V) Sampdoria,2,0,1.23144,1.40095,10.5086,9.2733,9.8725,8.6234,8.6802,11.4232,12.0648
2015-10-25 18:00:00,635,(V) Frosinone,(H) Udinese,0,1,0.430149,2.10451,9.4318,9.8725,9.7558,8.6802,8.3949,12.0648,12.3667
2015-10-28 23:45:00,642,(H) Frosinone,(V) Carpi,2,1,1.00468,0.640609,8.6831,9.7558,9.7312,8.3949,8.2113,12.3667,12.2511
2015-11-01 15:30:00,653,(V) Frosinone,(H) Fiorentina,1,4,0.253216,2.48691,11.4531,9.7312,9.5213,8.2113,8.1930,12.2511,12.5996
2015-11-08 18:00:00,668,(H) Frosinone,(V) Genoa,2,2,1.26946,1.78652,10.3811,9.5213,9.4194,8.193,7.9618,12.5996,12.6270
2015-11-22 23:45:00,680,(V) Frosinone,(H) Inter,0,4,0.473179,3.15518,10.8453,9.4194,8.8190,7.9618,7.6909,12.627,12.6971
2015-11-29 18:00:00,684,(H) Frosinone,(V) Verona,3,2,2.46758,0.811855,8.4804,8.819,8.7142,7.6909,7.7501,12.6971,12.1784
2015-12-06 18:00:00,697,(H) Frosinone,(V) Chievo,0,2,1.23162,1.2951,9.5354,8.7142,8.3356,7.7501,7.8556,12.1784,11.8156
2015-12-12 21:00:00,702,(V) Frosinone,(H) Palermo,1,4,1.49153,2.74774,8.5528,8.3356,7.8820,7.8556,7.8379,11.8156,11.6760
2015-12-20 21:00:00,718,(H) Frosinone,(V) AC Milan,2,4,1.03341,3.94009,9.9372,7.882,7.8396,7.8379,7.5689,11.676,12.3603
2016-01-06 18:00:00,724,(V) Frosinone,(H) Sassuolo,2,2,0.181481,2.31584,10.5381,7.8396,8.6928,7.5689,7.8885,12.3603,13.7470
2016-01-10 18:00:00,737,(H) Frosinone,(V) Napoli,1,5,0.317832,2.93173,11.3235,8.6928,8.4073,7.8885,7.9495,13.747,14.1149
2016-01-16 21:00:00,741,(V) Frosinone,(H) Torino,2,4,0.651895,2.60731,9.9167,8.4073,8.3731,7.9495,7.9264,14.1149,14.5696
2016-01-23 21:00:00,751,(H) Frosinone,(V) Atalanta,0,0,0.800838,0.975734,9.0877,8.3731,8.3412,7.9264,7.8508,14.5696,14.5814
2016-01-30 23:45:00,763,(V) Frosinone,(H) Roma,1,3,0.515185,1.21392,10.2569,8.3412,8.3909,7.8508,8.2258,14.5814,14.8058
2016-02-03 21:30:00,772,(H) Frosinone,(V) Bologna,1,0,1.81211,1.06771,10.6693,8.3909,9.0570,8.2258,8.8280,14.8058,15.2858
2016-02-07 18:00:00,784,(H) Frosinone,(V) Juventus,0,2,0.265668,1.57845,12.5339,9.057,9.5470,8.828,9.4898,15.2858,16.1040
2016-02-13 18:00:00,793,(V) Frosinone,(H) Empoli,2,1,1.02693,2.54317,9.2272,9.547,9.9762,9.4898,9.2899,16.104,16.9122
2016-02-21 21:00:00,808,(H) Frosinone,(V) Lazio,0,0,0.630916,0.758094,10.9568,9.9762,10.1084,9.2899,9.3903,16.9122,17.0762
2016-02-28 18:00:00,814,(V) Frosinone,(H) Sampdoria,0,2,0.49477,1.30627,9.033,10.1084,9.5697,9.3903,9.1487,17.0762,16.7404
2016-03-06 18:00:00,829,(H) Frosinone,(V) Udinese,2,0,1.09511,0.142297,10.2075,9.5697,9.9309,9.1487,9.2482,16.7404,16.8634
2016-03-13 18:00:00,836,(V) Frosinone,(H) Carpi,1,2,1.27464,1.78367,9.7946,9.9309,9.7821,9.2482,9.2222,16.8634,16.8419
2016-03-20 18:00:00,846,(H) Frosinone,(V) Fiorentina,0,0,1.06063,2.10086,10.1232,9.7821,9.8272,9.2222,9.0073,16.8419,17.1471
2016-04-03 17:00:00,857,(V) Frosinone,(H) Genoa,0,4,0.368689,2.08231,9.9476,9.8272,9.0117,9.0073,8.7634,17.1471,16.7600
2016-04-09 17:00:00,861,(H) Frosinone,(V) Inter,0,1,0.744526,1.413,10.5656,9.0117,8.9315,8.7634,8.7661,16.76,16.8469
2016-04-17 17:00:00,878,(V) Frosinone,(H) Verona,2,1,1.10944,2.02081,9.3808,8.9315,9.4344,8.7661,8.7912,16.8469,17.5777
2016-04-20 22:45:00,886,(V) Frosinone,(H) Chievo,1,5,0.265652,2.31378,10.8777,9.4344,9.0010,8.7912,8.8458,17.5777,17.6564
2016-04-24 14:30:00,892,(H) Frosinone,(V) Palermo,0,2,1.36967,0.841795,8.4459,9.001,8.0704,8.8458,8.5472,17.6564,16.5938
2016-05-01 17:00:00,906,(V) Frosinone,(H) AC Milan,3,3,0.647214,3.58716,9.5991,8.0704,8.4533,8.5472,8.1951,16.5938,17.7116
2016-05-08 17:00:00,916,(H) Frosinone,(V) Sassuolo,0,1,1.09778,1.32832,10.3849,8.4533,8.6788,8.1951,8.6130,17.7116,17.9947
2016-05-14 22:45:00,924,(V) Frosinone,(H) Napoli,0,4,0.837464,3.96429,11.1088,8.6788,8.4751,8.613,8.6276,17.9947,18.5727
2018-08-20 21:30:00,9586,(V) Frosinone,(H) Atalanta,0,4,0.348766,2.66879,10.6011,8.4751,8.2997,8.6276,8.8722,18.5727,18.9773
2018-08-26 21:30:00,9593,(H) Frosinone,(V) Bologna,0,0,1.77944,0.924593,8.6198,8.2997,8.2288,8.8722,9.0150,18.9773,18.6927
2018-09-02 18:30:00,9601,(V) Frosinone,(H) Lazio,0,1,0.491729,2.8529,10.2785,8.2288,8.7170,9.015,9.1629,18.6927,19.7712
2018-09-15 18:30:00,9609,(H) Frosinone,(V) Sampdoria,0,5,0.413989,2.54241,10.2328,8.717,7.5310,9.1629,8.6947,19.7712,19.1173
2018-09-23 18:30:00,9620,(H) Frosinone,(V) Juventus,0,2,0.0629851,2.91794,11.485,7.531,7.5969,8.6947,8.5469,19.1173,19.8970
2018-09-26 19:00:00,9634,(V) Frosinone,(H) Roma,0,4,0.48896,2.53238,9.4736,7.5969,7.4750,8.5469,8.9141,19.897,20.2860
2018-09-30 13:00:00,9643,(H) Frosinone,(V) Genoa,1,2,1.28871,1.08662,9.2634,7.475,7.4174,8.9141,9.1570,20.286,20.1779
2018-10-05 18:30:00,9655,(V) Frosinone,(H) Torino,2,3,1.94032,1.91949,10.1768,7.4174,7.9406,9.157,9.9354,20.1779,20.6959
2018-10-21 10:30:00,9660,(H) Frosinone,(V) Empoli,3,3,1.04742,1.19042,9.4419,7.9406,8.4993,9.9354,10.4583,20.6959,21.2903
2018-10-28 13:00:00,9674,(V) Frosinone,(H) SPAL 2013,3,0,1.35734,0.725282,10.4851,8.4993,9.8262,10.4583,11.1933,21.2903,22.4592
2018-11-04 14:00:00,9684,(V) Frosinone,(H) Parma Calcio 1913,0,0,0.424829,0.584377,9.1717,9.8262,10.2939,11.1933,11.6211,22.4592,22.9668
2018-11-09 19:30:00,9690,(H) Frosinone,(V) Fiorentina,1,1,0.687012,2.17002,10.2077,10.2939,10.3254,11.6211,11.2818,22.9668,23.3690
2018-11-24 19:30:00,9701,(V) Frosinone,(H) Inter,0,3,0.196243,2.90785,12.0391,10.3254,10.3378,11.2818,11.3663,23.369,24.0593
2018-12-02 14:00:00,9710,(H) Frosinone,(V) Cagliari,1,1,1.68906,1.8301,10.1206,10.3378,10.1275,11.3663,11.1208,24.0593,23.8843
2018-12-08 14:00:00,9720,(V) Frosinone,(H) Napoli,0,4,0.26732,2.43939,11.3133,10.1275,9.3616,11.1208,10.8119,23.8843,23.6615
2018-12-16 14:00:00,9732,(H) Frosinone,(V) Sassuolo,0,2,0.415045,1.17748,9.288,9.3616,8.5243,10.8119,10.2840,23.6615,23.0148
2018-12-22 14:00:00,9742,(V) Frosinone,(H) Udinese,1,1,1.22269,0.369281,10.2859,8.5243,8.7860,10.284,10.7591,23.0148,23.0632
2018-12-26 11:30:00,9751,(H) Frosinone,(V) AC Milan,0,0,0.800634,1.66252,9.443,8.786,9.0067,10.7591,10.7643,23.0632,23.4994
2018-12-29 14:00:00,9757,(V) Frosinone,(H) Chievo,0,1,0.631157,1.03445,10.1907,9.0067,9.2866,10.7643,11.1934,23.4994,23.8802
2019-01-20 11:30:00,9769,(H) Frosinone,(V) Atalanta,0,5,0.570805,2.5448,11.5885,9.2866,8.2801,11.1934,10.9434,23.8802,23.3672
2019-01-27 14:00:00,9783,(V) Frosinone,(H) Bologna,4,0,1.58053,0.817511,9.8037,8.2801,9.4332,10.9434,11.2873,23.3672,24.3295
2019-02-04 18:00:00,9791,(H) Frosinone,(V) Lazio,0,1,1.30235,1.17247,10.5711,9.4332,9.6517,11.2873,11.7882,24.3295,24.5155
2019-02-10 14:00:00,9804,(V) Frosinone,(H) Sampdoria,1,0,1.01039,0.550312,11.1356,9.6517,10.6385,11.7882,12.6400,24.5155,25.3872
2019-02-15 19:30:00,9812,(V) Frosinone,(H) Juventus,0,3,0.632819,2.08342,11.8395,10.6385,10.4634,12.64,12.8522,25.3872,25.5747
2019-02-23 19:30:00,9820,(H) Frosinone,(V) Roma,2,3,1.66099,2.30167,11.1622,10.4634,10.3050,12.8522,12.7836,25.5747,25.5764
2019-03-03 14:00:00,9833,(V) Frosinone,(H) Genoa,0,0,0.160647,0.857275,9.7745,10.305,10.2504,12.7836,12.5548,25.5764,25.6959
2019-03-10 14:00:00,9840,(H) Frosinone,(V) Torino,1,2,1.10791,0.878122,11.5039,10.2504,10.1370,12.5548,12.7489,25.6959,25.5251
2019-03-17 14:00:00,9849,(V) Frosinone,(H) Empoli,1,2,1.33238,2.33732,9.9604,10.137,9.8899,12.7489,12.5006,25.5251,25.5292
2019-03-31 13:00:00,9860,(H) Frosinone,(V) SPAL 2013,0,1,1.01961,0.230282,9.6376,9.8899,9.2937,12.5006,12.3517,25.5292,24.7357
2019-04-03 20:00:00,9870,(H) Frosinone,(V) Parma Calcio 1913,3,2,1.95659,2.02283,8.9288,9.2937,9.2564,12.3517,12.0478,24.7357,24.7150
2019-04-07 11:30:00,9879,(V) Frosinone,(H) Fiorentina,1,0,0.733348,1.33491,10.1718,9.2564,9.8134,12.0478,12.2044,24.715,25.4224
2019-04-14 19:30:00,9890,(H) Frosinone,(V) Inter,1,3,0.789702,3.70567,11.6083,9.8134,9.8326,12.2044,11.9946,25.4224,26.1706
2019-04-20 14:00:00,9898,(V) Frosinone,(H) Cagliari,0,1,0.848619,1.648,10.5323,9.8326,9.8466,11.9946,12.0588,26.1706,26.3844
2019-04-28 11:30:00,9916,(H) Frosinone,(V) Napoli,0,2,1.34557,2.27846,10.4372,9.8466,9.4253,12.0588,11.9043,26.3844,26.1963
2019-05-05 14:00:00,9920,(V) Frosinone,(H) Sassuolo,2,2,0.624983,2.06277,10.578,9.4253,9.7043,11.9043,11.8239,26.1963,26.8348
2019-05-12 14:00:00,9934,(H) Frosinone,(V) Udinese,1,3,1.64928,2.53456,10.0143,9.7043,9.1840,11.8239,11.5823,26.8348,26.5358
2019-05-19 16:00:00,9942,(V) Frosinone,(H) AC Milan,0,2,1.66205,1.67301,10.4407,9.184,8.9111,11.5823,11.8067,26.5358,26.2657
2019-05-25 13:00:00,9951,(H) Frosinone,(V) Chievo,0,0,0.56103,0.0239835,8.7892,8.9111,8.6850,11.8067,11.7149,26.2657,25.9054
>>>>>>> Percentage
