Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-22 17:30:00,5371,(H) FC Cologne,(V) Hertha Berlin,1,2,1.12625,0.473541,9.7629,9.5608,8.6111,8.8221,10.915,10.5497
2014-11-29 14:30:00,5377,(V) FC Cologne,(H) Bayer Leverkusen,1,5,0.950144,2.37812,9.5608,8.7000,8.8221,8.6043,10.5497,10.0459
2014-12-06 14:30:00,5317,(H) FC Cologne,(V) Augsburg,1,2,1.19112,1.35221,8.7,8.6878,8.6043,8.8018,10.0459,10.0740
2014-12-13 14:30:00,5325,(V) FC Cologne,(H) Schalke 04,2,1,1.14183,1.20569,8.6878,9.5650,8.8018,9.4130,10.074,10.9671
2014-12-16 19:00:00,5332,(H) FC Cologne,(V) Mainz 05,0,0,0.541438,0.482622,9.565,9.4341,9.413,9.2969,10.9671,10.8215
2014-12-20 17:30:00,5345,(V) FC Cologne,(H) Wolfsburg,1,2,0.401914,0.527607,9.4341,9.5939,9.2969,9.6753,10.8215,11.0127
2015-01-31 14:30:00,5309,(V) FC Cologne,(H) Hamburger SV,2,0,1.16042,0.601293,9.5939,10.1220,9.6753,9.8432,11.0127,11.4010
2015-02-04 19:00:00,5267,(H) FC Cologne,(V) VfB Stuttgart,0,0,0.310801,0.621159,10.122,9.9559,9.8432,9.5995,11.401,11.3125
2015-02-07 14:30:00,5272,(H) FC Cologne,(V) Paderborn,0,0,1.03792,0.58064,9.9559,9.3948,9.5995,9.1527,11.3125,10.6370
2015-02-14 14:30:00,5281,(V) FC Cologne,(H) Borussia M.Gladbach,0,1,0.390044,0.795179,9.3948,9.4123,9.1527,9.3189,10.637,10.7558
2015-02-21 17:30:00,5295,(H) FC Cologne,(V) Hannover 96,1,1,1.54226,0.979608,9.4123,9.2841,9.3189,9.3313,10.7558,10.4869
2015-02-27 19:30:00,5298,(V) FC Cologne,(H) Bayern Munich,1,4,0.494166,3.92268,9.2841,9.3450,9.3313,9.2850,10.4869,11.4049
2015-03-08 14:30:00,5240,(H) FC Cologne,(V) Eintracht Frankfurt,4,2,1.74567,1.89213,9.345,9.8440,9.285,9.2474,11.4049,11.9405
2015-03-14 17:30:00,5248,(V) FC Cologne,(H) Borussia Dortmund,0,0,0.938097,0.5365,9.844,10.5805,9.2474,10.0843,11.9405,12.5767
2015-03-21 14:30:00,5252,(H) FC Cologne,(V) Werder Bremen,1,1,1.76655,0.570166,10.5805,10.6919,10.0843,10.4948,12.5767,12.3890
2015-04-04 14:30:00,5197,(V) FC Cologne,(H) Freiburg,0,1,0.844825,0.504147,10.6919,10.3043,10.4948,10.4423,12.389,11.9162
2015-04-12 14:30:00,5211,(H) FC Cologne,(V) Hoffenheim,3,2,2.55523,2.32029,10.3043,10.1585,10.4423,10.1052,11.9162,11.7116
2015-04-18 14:30:00,5216,(V) FC Cologne,(H) Hertha Berlin,0,0,0.54042,1.06799,10.1585,10.1536,10.1052,9.9684,11.7116,11.8386
2015-04-25 14:30:00,5226,(H) FC Cologne,(V) Bayer Leverkusen,1,1,1.30026,1.19204,10.1536,10.4582,9.9684,10.3000,11.8386,12.1161
2015-05-02 14:30:00,5161,(V) FC Cologne,(H) Augsburg,0,0,0.292827,1.43037,10.4582,10.2272,10.3,9.7846,12.1161,12.1695
2015-05-10 16:30:00,5176,(H) FC Cologne,(V) Schalke 04,2,0,1.52646,0.236428,10.2272,10.4768,9.7846,9.8567,12.1695,12.0966
2015-05-16 14:30:00,5181,(V) FC Cologne,(H) Mainz 05,0,2,1.01035,1.67686,10.4768,10.0789,9.8567,9.7921,12.0966,11.8653
2015-05-23 14:30:00,5186,(H) FC Cologne,(V) Wolfsburg,2,2,0.909494,2.05941,10.0789,9.9345,9.7921,9.3602,11.8653,12.0083
2015-08-16 19:30:00,1029,(V) FC Cologne,(H) VfB Stuttgart,3,1,1.85087,2.98558,9.9345,10.6735,9.3602,9.3155,12.0083,13.0310
2015-08-22 17:30:00,1034,(H) FC Cologne,(V) Wolfsburg,1,1,1.37825,2.14017,10.6735,10.7262,9.3155,9.1777,13.031,13.2742
2015-08-29 17:30:00,1042,(H) FC Cologne,(V) Hamburger SV,2,1,1.67081,1.44461,10.7262,10.4031,9.1777,8.6611,13.2742,12.8945
2015-09-12 20:30:00,1054,(V) FC Cologne,(H) Eintracht Frankfurt,2,6,0.902695,2.93005,10.4031,9.4684,8.6611,8.2196,12.8945,12.4666
2015-09-19 17:30:00,1062,(H) FC Cologne,(V) Borussia M.Gladbach,1,0,0.541995,0.4042,9.4684,9.1583,8.2196,7.6940,12.4666,12.1221
2015-09-22 22:00:00,1067,(V) FC Cologne,(H) Hertha Berlin,0,2,0.853586,1.34684,9.1583,8.8722,7.694,7.7845,12.1221,11.9593
2015-09-25 22:30:00,1075,(H) FC Cologne,(V) Ingolstadt,1,1,1.3352,0.638071,8.8722,8.9873,7.7845,8.0739,11.9593,11.9001
2015-10-04 17:30:00,1090,(V) FC Cologne,(H) Schalke 04,3,0,1.32,1.11607,8.9873,10.3853,8.0739,8.7729,11.9001,13.2471
2015-10-18 17:30:00,1100,(H) FC Cologne,(V) Hannover 96,0,1,1.52116,1.26113,10.3853,9.9931,8.7729,8.6957,13.2471,12.7899
2015-10-24 17:30:00,1107,(V) FC Cologne,(H) Bayern Munich,0,4,0.230279,3.69101,9.9931,9.9991,8.6957,8.8365,12.7899,13.6611
2015-10-31 18:30:00,1112,(H) FC Cologne,(V) Hoffenheim,0,0,1.33774,0.90728,9.9991,9.8185,8.8365,8.7635,13.6611,13.3729
2015-11-07 18:30:00,1123,(V) FC Cologne,(H) Bayer Leverkusen,2,1,2.03601,0.457253,9.8185,10.2569,8.7635,9.3466,13.3729,13.4166
2015-11-21 18:30:00,1132,(H) FC Cologne,(V) Mainz 05,0,0,0.868247,0.315868,10.2569,9.7980,9.3466,9.0258,13.4166,12.8196
2015-11-27 23:30:00,1138,(V) FC Cologne,(H) Darmstadt,0,0,0.933778,0.508721,9.798,9.6097,9.0258,8.9438,12.8196,12.5251
2015-12-05 18:30:00,1150,(H) FC Cologne,(V) Augsburg,0,1,2.36543,2.1005,9.6097,9.2879,8.9438,8.9382,12.5251,12.1370
2015-12-12 18:30:00,1159,(V) FC Cologne,(H) Werder Bremen,1,1,1.22073,1.34869,9.2879,9.0068,8.9382,8.6251,12.137,11.8879
2015-12-19 18:30:00,1169,(H) FC Cologne,(V) Borussia Dortmund,2,1,0.769926,0.750674,9.0068,9.6391,8.6251,9.0122,11.8879,12.5154
2016-01-23 18:30:00,1175,(H) FC Cologne,(V) VfB Stuttgart,1,3,2.33406,2.63662,9.6391,8.9297,9.0122,8.7272,12.5154,11.8817
2016-01-31 18:30:00,1190,(V) FC Cologne,(H) Wolfsburg,1,1,0.698473,2.04894,8.9297,8.9743,8.7272,8.4342,11.8817,12.2639
2016-02-07 18:30:00,1199,(V) FC Cologne,(H) Hamburger SV,1,1,1.37214,0.197661,8.9743,9.3544,8.4342,9.1079,12.2639,12.3503
2016-02-13 21:30:00,1207,(H) FC Cologne,(V) Eintracht Frankfurt,3,1,2.27377,0.606015,9.3544,9.9200,9.1079,9.5904,12.3503,12.4990
2016-02-20 18:30:00,1215,(V) FC Cologne,(H) Borussia M.Gladbach,0,1,0.568002,0.907861,9.92,10.0201,9.5904,9.8555,12.499,12.6841
2016-02-26 23:30:00,1219,(H) FC Cologne,(V) Hertha Berlin,0,1,0.787942,0.842565,10.0201,9.6940,9.8555,9.7658,12.6841,12.3717
2016-03-01 23:00:00,1229,(V) FC Cologne,(H) Ingolstadt,1,1,1.14458,1.40092,9.694,9.7443,9.7658,9.7520,12.3717,12.4861
2016-03-05 18:30:00,1241,(H) FC Cologne,(V) Schalke 04,1,3,2.44466,2.23816,9.7443,9.1681,9.752,9.7274,12.4861,11.8582
2016-03-12 18:30:00,1251,(V) FC Cologne,(H) Hannover 96,2,0,1.12909,0.988474,9.1681,9.5985,9.7274,9.6930,11.8582,12.2535
2016-03-19 18:30:00,1259,(H) FC Cologne,(V) Bayern Munich,0,1,1.00667,0.343724,9.5985,9.7004,9.693,10.2106,12.2535,12.1897
2016-04-03 19:30:00,1272,(V) FC Cologne,(H) Hoffenheim,1,1,1.09032,1.04133,9.7004,9.8064,10.2106,10.3289,12.1897,12.2835
2016-04-10 19:30:00,1281,(H) FC Cologne,(V) Bayer Leverkusen,0,2,0.731816,1.36907,9.8064,9.2757,10.3289,10.1389,12.2835,11.9121
2016-04-17 19:30:00,1290,(V) FC Cologne,(H) Mainz 05,3,2,1.14393,1.80923,9.2757,10.0415,10.1389,10.4884,11.9121,12.8443
2016-04-23 17:30:00,1294,(H) FC Cologne,(V) Darmstadt,4,1,2.56591,1.03362,10.0415,10.9119,10.4884,10.9919,12.8443,13.3317
2016-04-29 22:30:00,1300,(V) FC Cologne,(H) Augsburg,0,0,0.257362,0.88211,10.9119,11.1066,10.9919,11.0304,13.3317,13.6826
2016-05-07 17:30:00,1314,(H) FC Cologne,(V) Werder Bremen,0,0,0.578238,0.585339,11.1066,10.6560,11.0304,10.5780,13.6826,13.2338
2016-05-14 17:30:00,1321,(V) FC Cologne,(H) Borussia Dortmund,2,2,1.60855,1.15049,10.656,11.0807,10.578,11.1172,13.2338,13.5439
2016-08-27 17:30:00,1331,(H) FC Cologne,(V) Darmstadt,2,0,3.13195,0.558815,11.0807,11.0573,11.1172,11.2371,13.5439,12.8772
2016-09-10 17:30:00,1337,(V) FC Cologne,(H) Wolfsburg,0,0,1.36943,0.914326,11.0573,10.8076,11.2371,11.1012,12.8772,12.5137
2016-09-16 22:30:00,1345,(H) FC Cologne,(V) Freiburg,3,0,1.40487,1.4295,10.8076,10.9926,11.1012,10.5301,12.5137,12.7049
2016-09-21 22:00:00,1362,(V) FC Cologne,(H) Schalke 04,3,1,1.18875,1.37614,10.9926,11.5611,10.5301,10.5518,12.7049,13.3202
2016-09-25 19:45:00,1371,(H) FC Cologne,(V) RasenBallsport Leipzig,1,1,0.366844,0.819612,11.5611,11.6100,10.5518,10.4875,13.3202,13.4823
2016-10-01 17:30:00,1373,(V) FC Cologne,(H) Bayern Munich,1,1,0.899194,2.20563,11.61,12.0273,10.4875,10.5782,13.4823,14.2262
2016-10-15 17:30:00,1383,(H) FC Cologne,(V) Ingolstadt,2,1,3.98127,1.07265,12.0273,11.4948,10.5782,10.5229,14.2262,12.9666
2016-10-22 17:30:00,1394,(V) FC Cologne,(H) Hertha Berlin,1,2,1.35639,1.43523,11.4948,11.0610,10.5229,10.3194,12.9666,12.5526
2016-10-30 20:30:00,3307,(H) FC Cologne,(V) Hamburger SV,3,0,2.93112,0.307566,11.061,11.3241,10.3194,10.4884,12.5526,12.1599
2016-11-05 21:30:00,2812,(V) FC Cologne,(H) Eintracht Frankfurt,0,1,0.638081,0.860348,11.3241,11.2545,10.4884,10.6132,12.1599,12.1458
2016-11-19 18:30:00,2816,(V) FC Cologne,(H) Borussia M.Gladbach,2,1,0.413052,2.04672,11.2545,11.1662,10.6132,9.8665,12.1458,12.4659
2016-11-26 18:30:00,2825,(H) FC Cologne,(V) Augsburg,0,0,1.38658,0.50809,11.1662,10.7657,9.8665,9.6856,12.4659,11.8458
2016-12-03 18:30:00,3196,(V) FC Cologne,(H) Hoffenheim,0,4,1.83627,2.16731,10.7657,9.8819,9.6856,9.7191,11.8458,11.0448
2016-12-10 18:30:00,3203,(H) FC Cologne,(V) Borussia Dortmund,1,1,0.905376,0.740252,9.8819,9.8737,9.7191,9.7522,11.0448,10.9953
2016-12-17 18:30:00,3212,(V) FC Cologne,(H) Werder Bremen,1,1,1.84906,0.377752,9.8737,9.8684,9.7522,10.1148,10.9953,10.6222
2016-12-21 23:00:00,3226,(H) FC Cologne,(V) Bayer Leverkusen,1,1,0.721118,1.45189,9.8684,9.8350,10.1148,9.8987,10.6222,10.7715
2017-01-22 19:30:00,3730,(V) FC Cologne,(H) Mainz 05,0,0,0.407808,0.489561,9.835,10.0402,9.8987,10.0835,10.7715,10.9972
2017-01-28 17:30:00,3736,(V) FC Cologne,(H) Darmstadt,6,1,3.27302,1.55993,10.0402,11.1108,10.0835,10.3324,10.9972,11.6396
2017-02-04 14:30:00,3741,(H) FC Cologne,(V) Wolfsburg,1,0,1.1942,0.620852,11.1108,11.3118,10.3324,10.4268,11.6396,11.6973
2017-02-12 16:30:00,3757,(V) FC Cologne,(H) Freiburg,1,2,1.74238,0.928509,11.3118,11.0237,10.4268,10.5922,11.6973,11.2058
2017-02-19 16:30:00,3766,(H) FC Cologne,(V) Schalke 04,1,1,0.302197,1.77578,11.0237,10.6806,10.5922,9.8807,11.2058,11.2311
2017-02-25 14:30:00,3769,(V) FC Cologne,(H) RasenBallsport Leipzig,1,3,0.696948,0.94132,10.6806,10.0305,9.8807,9.6695,11.2311,10.6420
2017-03-04 14:30:00,3778,(H) FC Cologne,(V) Bayern Munich,0,3,0.184391,1.609,10.0305,9.2589,9.6695,9.2917,10.642,10.2265
2017-03-11 17:30:00,3791,(V) FC Cologne,(H) Ingolstadt,2,2,1.28155,1.42995,9.2589,9.4335,9.2917,9.4292,10.2265,10.4382
2017-03-18 14:30:00,3796,(H) FC Cologne,(V) Hertha Berlin,4,2,1.0584,1.69998,9.4335,10.0533,9.4292,9.3886,10.4382,11.2184
2017-04-01 14:30:00,3804,(V) FC Cologne,(H) Hamburger SV,1,2,1.13052,1.36149,10.0533,9.9598,9.3886,9.4874,11.2184,11.1827
2017-04-04 19:00:00,3813,(H) FC Cologne,(V) Eintracht Frankfurt,1,0,0.731269,0.651039,9.9598,9.7733,9.4874,9.0710,11.1827,10.9762
2017-04-08 14:30:00,3825,(H) FC Cologne,(V) Borussia M.Gladbach,2,3,0.968922,0.615319,9.7733,9.5781,9.071,9.2142,10.9762,10.6925
2017-04-15 14:30:00,3834,(V) FC Cologne,(H) Augsburg,1,2,1.39565,1.08513,9.5781,9.1432,9.2142,9.1069,10.6925,10.1799
2017-04-21 19:30:00,3842,(H) FC Cologne,(V) Hoffenheim,1,1,1.18729,1.16684,9.1432,9.4774,9.1069,9.4462,10.1799,10.5090
2017-04-29 14:30:00,3848,(V) FC Cologne,(H) Borussia Dortmund,0,0,0.275427,2.67669,9.4774,10.1163,9.4462,9.4848,10.509,11.7482
2017-05-05 19:30:00,3863,(H) FC Cologne,(V) Werder Bremen,4,3,2.86367,1.59994,10.1163,10.7487,9.4848,10.1831,11.7482,12.0647
2017-05-13 14:30:00,3866,(V) FC Cologne,(H) Bayer Leverkusen,2,2,0.970487,2.64929,10.7487,10.7349,10.1831,9.7496,12.0647,12.4706
2017-05-20 14:30:00,3878,(H) FC Cologne,(V) Mainz 05,2,0,1.29204,0.141602,10.7349,10.9932,9.7496,9.7955,12.4706,12.4413
2017-08-20 17:00:00,8267,(V) FC Cologne,(H) Borussia M.Gladbach,0,1,0.837903,1.62503,10.9932,10.6066,9.7955,9.4621,12.4413,12.2515
2017-08-25 19:30:00,8268,(H) FC Cologne,(V) Hamburger SV,1,3,1.88741,1.64554,10.6066,9.6523,9.4621,9.0683,12.2515,11.2367
2017-09-09 14:30:00,8282,(V) FC Cologne,(H) Augsburg,0,3,0.458374,2.27655,9.6523,8.9771,9.0683,8.6885,11.2367,11.0160
2017-09-17 17:00:00,8294,(V) FC Cologne,(H) Borussia Dortmund,0,5,0.461837,3.85155,8.9771,8.3044,8.6885,8.4184,11.016,11.1908
2017-09-20 17:30:00,8299,(H) FC Cologne,(V) Eintracht Frankfurt,0,1,1.84333,1.33101,8.3044,8.1405,8.4184,8.6326,11.1908,10.8989
2017-09-24 14:30:00,8311,(V) FC Cologne,(H) Hannover 96,0,0,1.10618,1.35909,8.1405,8.8742,8.6326,9.3030,10.8989,11.6958
2017-10-01 17:00:00,8313,(H) FC Cologne,(V) RasenBallsport Leipzig,1,2,1.34012,3.09763,8.8742,9.1561,9.303,9.3955,11.6958,12.4171
2017-10-13 19:30:00,8330,(V) FC Cologne,(H) VfB Stuttgart,1,2,1.58359,2.18945,9.1561,9.1670,9.3955,9.5050,12.4171,12.5795
2017-10-22 12:30:00,8332,(H) FC Cologne,(V) Werder Bremen,0,0,1.79566,0.948887,9.167,9.0987,9.505,9.6484,12.5795,12.2995
2017-10-28 14:30:00,8345,(V) FC Cologne,(H) Bayer Leverkusen,1,2,0.850339,1.44263,9.0987,9.2825,9.6484,9.9341,12.2995,12.6314
2017-11-05 14:30:00,8350,(H) FC Cologne,(V) Hoffenheim,0,3,0.857394,3.01942,9.2825,8.7039,9.9341,9.5650,12.6314,12.5933
2017-11-18 14:30:00,8364,(V) FC Cologne,(H) Mainz 05,0,1,0.577082,1.45054,8.7039,8.5795,9.565,9.4722,12.5933,12.6872
2017-11-26 17:00:00,8369,(H) FC Cologne,(V) Hertha Berlin,0,2,0.73674,2.1997,8.5795,8.2395,9.4722,9.2665,12.6872,12.7129
2017-12-02 17:30:00,8381,(V) FC Cologne,(H) Schalke 04,2,2,1.90135,2.34535,8.2395,8.8698,9.2665,9.7858,12.7129,13.4543
2017-12-10 12:30:00,8389,(H) FC Cologne,(V) Freiburg,3,4,1.45869,3.40591,8.8698,8.6964,9.7858,9.3756,13.4543,13.7677
2017-12-13 19:30:00,8394,(V) FC Cologne,(H) Bayern Munich,0,1,0.303914,3.34396,8.6964,9.2597,9.3756,9.4288,13.7677,15.0910
2017-12-16 14:30:00,8405,(H) FC Cologne,(V) Wolfsburg,1,0,2.32178,1.15445,9.2597,9.9622,9.4288,10.1731,15.091,15.5016
2018-01-14 14:30:00,8414,(H) FC Cologne,(V) Borussia M.Gladbach,2,1,1.74295,2.11945,9.9622,10.1987,10.1731,10.0655,15.5016,15.8323
2018-01-20 17:30:00,8427,(V) FC Cologne,(H) Hamburger SV,2,0,1.38156,0.899507,10.1987,10.6682,10.0655,10.1555,15.8323,16.1813
2018-01-27 14:30:00,8434,(H) FC Cologne,(V) Augsburg,1,1,0.9238,0.688597,10.6682,10.4284,10.1555,9.9746,16.1813,15.8827
2018-02-02 19:30:00,8447,(H) FC Cologne,(V) Borussia Dortmund,2,3,2.00798,2.4117,10.4284,10.0229,9.9746,9.7182,15.8827,15.5782
2018-02-10 14:30:00,8456,(V) FC Cologne,(H) Eintracht Frankfurt,2,4,1.30881,2.44799,10.0229,9.7771,9.7182,9.6876,15.5782,15.6172
2018-02-17 14:30:00,8457,(H) FC Cologne,(V) Hannover 96,1,1,0.244916,1.20598,9.7771,9.5480,9.6876,9.2183,15.6172,15.6284
2018-02-25 17:00:00,8468,(V) FC Cologne,(H) RasenBallsport Leipzig,2,1,1.31216,2.11128,9.548,10.1093,9.2183,9.3298,15.6284,16.3895
2018-03-04 14:30:00,8476,(H) FC Cologne,(V) VfB Stuttgart,2,3,1.19883,0.510854,10.1093,9.9134,9.3298,9.5559,16.3895,16.0216
2018-03-12 19:30:00,8491,(V) FC Cologne,(H) Werder Bremen,1,3,0.404235,1.35381,9.9134,9.5907,9.5559,9.4958,16.0216,15.9363
2018-03-18 14:30:00,8498,(H) FC Cologne,(V) Bayer Leverkusen,2,0,1.50233,0.407088,9.5907,9.9421,9.4958,9.6211,15.9363,16.0139
2018-03-31 14:30:00,8506,(V) FC Cologne,(H) Hoffenheim,0,6,0.786962,3.02461,9.9421,8.9222,9.6211,9.5418,16.0139,15.5534
2018-04-07 13:30:00,8513,(H) FC Cologne,(V) Mainz 05,1,1,1.31169,1.09441,8.9222,8.6051,9.5418,9.2790,15.5534,15.1820
2018-04-14 13:30:00,8522,(V) FC Cologne,(H) Hertha Berlin,1,2,1.41628,1.65421,8.6051,8.7334,9.279,9.5978,15.182,15.3698
2018-04-22 16:00:00,8531,(H) FC Cologne,(V) Schalke 04,2,2,0.751725,2.56921,8.7334,9.0352,9.5978,9.4452,15.3698,16.1260
2018-04-28 13:30:00,8541,(V) FC Cologne,(H) Freiburg,2,3,1.34976,3.3782,9.0352,8.7948,9.4452,8.9476,16.126,16.3927
2018-05-05 14:30:00,8552,(H) FC Cologne,(V) Bayern Munich,1,3,1.9373,2.76039,8.7948,9.2218,8.9476,9.6689,16.3927,17.0255
2018-05-12 14:30:00,8564,(V) FC Cologne,(H) Wolfsburg,1,4,1.59763,1.84524,9.2218,8.6123,9.6689,9.7475,17.0255,16.4780
2019-08-17 14:30:00,12408,(V) FC Cologne,(H) Wolfsburg,1,2,0.662001,0.9793,8.6123,8.7096,9.7475,10.0155,16.478,16.6546
2019-08-23 19:30:00,12412,(H) FC Cologne,(V) Borussia Dortmund,1,3,0.937461,2.08181,8.7096,8.7920,10.0155,10.3118,16.6546,17.0231
2019-08-31 14:30:00,12423,(V) FC Cologne,(H) Freiburg,2,1,1.62928,0.838391,8.792,9.7231,10.3118,11.1906,17.0231,17.7565
2019-09-14 13:30:00,12433,(H) FC Cologne,(V) Borussia M.Gladbach,0,1,0.841764,1.55336,9.7231,9.9912,11.1906,11.5308,17.7565,18.2025
2019-09-21 13:30:00,12442,(V) FC Cologne,(H) Bayern Munich,0,4,1.03267,2.92351,9.9912,9.7858,11.5308,11.8527,18.2025,18.4699
2019-09-29 16:00:00,12456,(H) FC Cologne,(V) Hertha Berlin,0,4,0.533432,2.20336,9.7858,8.3788,11.8527,11.0282,18.4699,17.4804
2019-10-05 17:30:00,12457,(V) FC Cologne,(H) Schalke 04,1,1,1.04818,2.04637,8.3788,8.8044,11.0282,11.2042,17.4804,18.1555
2019-10-20 14:30:00,12467,(H) FC Cologne,(V) Paderborn,3,0,2.41631,0.574545,8.8044,9.5904,11.2042,11.7006,18.1555,18.4810
2019-10-25 19:30:00,12483,(V) FC Cologne,(H) Mainz 05,1,3,1.52391,1.54568,9.5904,9.3848,11.7006,11.9895,18.481,18.2808
2019-11-03 14:30:00,12490,(V) FC Cologne,(H) Fortuna Duesseldorf,0,2,1.03434,2.18646,9.3848,8.9533,11.9895,11.7700,18.2808,18.1374
2019-11-08 19:30:00,12498,(H) FC Cologne,(V) Hoffenheim,1,2,0.638731,1.6191,8.9533,9.2357,11.77,12.0574,18.1374,18.6649
2019-11-23 17:30:00,12504,(V) FC Cologne,(H) RasenBallsport Leipzig,1,4,0.886616,2.57218,9.2357,9.3911,12.0574,12.5415,18.6649,19.2417
2019-11-30 14:30:00,12516,(H) FC Cologne,(V) Augsburg,1,1,1.07293,2.28696,9.3911,9.3903,12.5415,12.2372,19.2417,19.5444
2019-12-08 14:30:00,12528,(V) FC Cologne,(H) Union Berlin,0,2,0.772348,1.7912,9.3903,9.5701,12.2372,12.6623,19.5444,19.9789
2019-12-14 14:30:00,12536,(H) FC Cologne,(V) Bayer Leverkusen,2,0,1.94644,0.226408,9.5701,10.3301,12.6623,13.3523,19.9789,20.3089
2019-12-18 19:30:00,12542,(V) FC Cologne,(H) Eintracht Frankfurt,4,2,2.13045,1.25773,10.3301,10.7396,13.3523,13.4800,20.3089,20.5003
2019-12-21 14:30:00,12554,(H) FC Cologne,(V) Werder Bremen,1,0,1.03002,0.229787,10.7396,10.4440,13.48,13.1345,20.5003,20.0047
2020-01-18 14:30:00,12563,(H) FC Cologne,(V) Wolfsburg,3,1,1.52546,1.73137,10.444,10.7569,13.1345,12.8959,20.0047,20.3691
2020-01-24 19:30:00,12566,(V) FC Cologne,(H) Borussia Dortmund,1,5,0.860519,3.14965,10.7569,10.1030,12.8959,12.6697,20.3691,20.2875
2020-02-02 14:30:00,12581,(H) FC Cologne,(V) Freiburg,4,0,4.10075,0.502678,10.103,10.8653,12.6697,13.3315,20.2875,20.1503
2020-02-16 14:30:00,12598,(H) FC Cologne,(V) Bayern Munich,1,4,2.03908,3.04216,10.8653,10.8099,13.3315,13.7753,20.1503,20.3456
2020-02-22 14:30:00,12607,(V) FC Cologne,(H) Hertha Berlin,5,0,2.89736,0.449209,10.8099,11.8559,13.7753,14.1833,20.3456,20.7796
2020-02-29 17:30:00,12617,(H) FC Cologne,(V) Schalke 04,3,0,1.17896,0.592026,11.8559,12.2395,14.1833,13.9637,20.7796,21.0165
2020-03-06 19:00:00,12627,(V) FC Cologne,(H) Paderborn,2,1,2.68366,0.596262,12.2395,12.1557,13.9637,14.1518,21.0165,20.4109
2020-03-11 17:30:00,12585,(V) FC Cologne,(H) Borussia M.Gladbach,1,2,1.31698,1.32979,12.1557,11.6291,14.1518,13.8720,20.4109,19.8875
2020-05-17 13:30:00,12635,(H) FC Cologne,(V) Mainz 05,2,2,2.76011,1.97274,11.6291,10.8386,13.872,13.2783,19.8875,18.9002
2020-05-24 16:00:00,12645,(H) FC Cologne,(V) Fortuna Duesseldorf,2,2,2.24705,0.444463,10.8386,10.2005,13.2783,13.0908,18.9002,17.8115
2020-05-27 18:30:00,12648,(V) FC Cologne,(H) Hoffenheim,1,3,2.24859,1.26471,10.2005,9.0965,13.0908,12.7327,17.8115,16.4615
2020-06-01 18:30:00,12662,(H) FC Cologne,(V) RasenBallsport Leipzig,2,4,0.803762,3.20866,9.0965,8.9054,12.7327,12.4404,16.4615,16.8716
2020-06-07 16:00:00,12671,(V) FC Cologne,(H) Augsburg,1,1,0.791182,2.20052,8.9054,9.3232,12.4404,12.5058,16.8716,17.6417
2020-06-13 13:30:00,12680,(H) FC Cologne,(V) Union Berlin,1,2,1.342,0.527425,9.3232,8.8424,12.5058,12.4787,17.6417,16.9573
2020-06-17 18:30:00,12684,(V) FC Cologne,(H) Bayer Leverkusen,1,3,0.531542,2.18555,8.8424,8.8697,12.4787,12.5925,16.9573,17.3981
