Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,9.9559,9.3948,9.5995,9.1527,11.3125,10.6370
2015-02-14 14:30:00,5281,FC Cologne,Borussia M.Gladbach,0,1,9.3948,9.4123,9.1527,9.3189,10.637,10.7558
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,9.4123,9.2841,9.3189,9.3313,10.7558,10.4869
2015-02-27 19:30:00,5298,FC Cologne,Bayern Munich,1,4,9.2841,9.3450,9.3313,9.2850,10.4869,11.4049
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,9.345,9.8440,9.285,9.2474,11.4049,11.9405
2015-03-14 17:30:00,5248,FC Cologne,Borussia Dortmund,0,0,9.844,10.5805,9.2474,10.0843,11.9405,12.5767
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,10.5805,10.6919,10.0843,10.4948,12.5767,12.3890
2015-04-04 14:30:00,5197,FC Cologne,Freiburg,0,1,10.6919,10.3043,10.4948,10.4423,12.389,11.9162
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,10.3043,10.1585,10.4423,10.1052,11.9162,11.7116
2015-04-18 14:30:00,5216,FC Cologne,Hertha Berlin,0,0,10.1585,10.1536,10.1052,9.9684,11.7116,11.8386
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,10.1536,10.4582,9.9684,10.3000,11.8386,12.1161
2015-05-02 14:30:00,5161,FC Cologne,Augsburg,0,0,10.4582,10.2272,10.3,9.7846,12.1161,12.1695
2015-05-10 16:30:00,5176,FC Cologne,Schalke 04,2,0,10.2272,10.4768,9.7846,9.8567,12.1695,12.0966
2015-05-16 14:30:00,5181,FC Cologne,Mainz 05,0,2,10.4768,10.0789,9.8567,9.7921,12.0966,11.8653
2015-05-23 14:30:00,5186,FC Cologne,Wolfsburg,2,2,10.0789,9.9345,9.7921,9.3602,11.8653,12.0083
2015-08-16 19:30:00,1029,FC Cologne,VfB Stuttgart,3,1,9.9345,10.6735,9.3602,9.3155,12.0083,13.0310
2015-08-22 17:30:00,1034,FC Cologne,Wolfsburg,1,1,10.6735,10.7262,9.3155,9.1777,13.031,13.2742
2015-08-29 17:30:00,1042,FC Cologne,Hamburger SV,2,1,10.7262,10.4031,9.1777,8.6611,13.2742,12.8945
2015-09-12 20:30:00,1054,FC Cologne,Eintracht Frankfurt,2,6,10.4031,9.4684,8.6611,8.2196,12.8945,12.4666
2015-09-19 17:30:00,1062,FC Cologne,Borussia M.Gladbach,1,0,9.4684,9.1583,8.2196,7.6940,12.4666,12.1221
2015-09-22 22:00:00,1067,FC Cologne,Hertha Berlin,0,2,9.1583,8.8722,7.694,7.7845,12.1221,11.9593
2015-09-25 22:30:00,1075,FC Cologne,Ingolstadt,1,1,8.8722,8.9873,7.7845,8.0739,11.9593,11.9001
2015-10-04 17:30:00,1090,FC Cologne,Schalke 04,3,0,8.9873,10.3853,8.0739,8.7729,11.9001,13.2471
2015-10-18 17:30:00,1100,FC Cologne,Hannover 96,0,1,10.3853,9.9931,8.7729,8.6957,13.2471,12.7899
2015-10-24 17:30:00,1107,FC Cologne,Bayern Munich,0,4,9.9931,9.9991,8.6957,8.8365,12.7899,13.6611
2015-10-31 18:30:00,1112,FC Cologne,Hoffenheim,0,0,9.9991,9.8185,8.8365,8.7635,13.6611,13.3729
2015-11-07 18:30:00,1123,FC Cologne,Bayer Leverkusen,2,1,9.8185,10.2569,8.7635,9.3466,13.3729,13.4166
2015-11-21 18:30:00,1132,FC Cologne,Mainz 05,0,0,10.2569,9.7980,9.3466,9.0258,13.4166,12.8196
2015-11-27 23:30:00,1138,FC Cologne,Darmstadt,0,0,9.798,9.6097,9.0258,8.9438,12.8196,12.5251
2015-12-05 18:30:00,1150,FC Cologne,Augsburg,0,1,9.6097,9.2879,8.9438,8.9382,12.5251,12.1370
2015-12-12 18:30:00,1159,FC Cologne,Werder Bremen,1,1,9.2879,9.0068,8.9382,8.6251,12.137,11.8879
2015-12-19 18:30:00,1169,FC Cologne,Borussia Dortmund,2,1,9.0068,9.6391,8.6251,9.0122,11.8879,12.5154
2016-01-23 18:30:00,1175,FC Cologne,VfB Stuttgart,1,3,9.6391,8.9297,9.0122,8.7272,12.5154,11.8817
2016-01-31 18:30:00,1190,FC Cologne,Wolfsburg,1,1,8.9297,8.9743,8.7272,8.4342,11.8817,12.2639
2016-02-07 18:30:00,1199,FC Cologne,Hamburger SV,1,1,8.9743,9.3544,8.4342,9.1079,12.2639,12.3503
2016-02-13 21:30:00,1207,FC Cologne,Eintracht Frankfurt,3,1,9.3544,9.9200,9.1079,9.5904,12.3503,12.4990
2016-02-20 18:30:00,1215,FC Cologne,Borussia M.Gladbach,0,1,9.92,10.0201,9.5904,9.8555,12.499,12.6841
2016-02-26 23:30:00,1219,FC Cologne,Hertha Berlin,0,1,10.0201,9.6940,9.8555,9.7658,12.6841,12.3717
2016-03-01 23:00:00,1229,FC Cologne,Ingolstadt,1,1,9.694,9.7443,9.7658,9.7520,12.3717,12.4861
2016-03-05 18:30:00,1241,FC Cologne,Schalke 04,1,3,9.7443,9.1681,9.752,9.7274,12.4861,11.8582
2016-03-12 18:30:00,1251,FC Cologne,Hannover 96,2,0,9.1681,9.5985,9.7274,9.6930,11.8582,12.2535
2016-03-19 18:30:00,1259,FC Cologne,Bayern Munich,0,1,9.5985,9.7004,9.693,10.2106,12.2535,12.1897
2016-04-03 19:30:00,1272,FC Cologne,Hoffenheim,1,1,9.7004,9.8064,10.2106,10.3289,12.1897,12.2835
2016-04-10 19:30:00,1281,FC Cologne,Bayer Leverkusen,0,2,9.8064,9.2757,10.3289,10.1389,12.2835,11.9121
2016-04-17 19:30:00,1290,FC Cologne,Mainz 05,3,2,9.2757,10.0415,10.1389,10.4884,11.9121,12.8443
2016-04-23 17:30:00,1294,FC Cologne,Darmstadt,4,1,10.0415,10.9119,10.4884,10.9919,12.8443,13.3317
2016-04-29 22:30:00,1300,FC Cologne,Augsburg,0,0,10.9119,11.1066,10.9919,11.0304,13.3317,13.6826
2016-05-07 17:30:00,1314,FC Cologne,Werder Bremen,0,0,11.1066,10.6560,11.0304,10.5780,13.6826,13.2338
2016-05-14 17:30:00,1321,FC Cologne,Borussia Dortmund,2,2,10.656,11.0807,10.578,11.1172,13.2338,13.5439
2016-08-27 17:30:00,1331,FC Cologne,Darmstadt,2,0,11.0807,11.0573,11.1172,11.2371,13.5439,12.8772
2016-09-10 17:30:00,1337,FC Cologne,Wolfsburg,0,0,11.0573,10.8076,11.2371,11.1012,12.8772,12.5137
2016-09-16 22:30:00,1345,FC Cologne,Freiburg,3,0,10.8076,10.9926,11.1012,10.5301,12.5137,12.7049
2016-09-21 22:00:00,1362,FC Cologne,Schalke 04,3,1,10.9926,11.5611,10.5301,10.5518,12.7049,13.3202
2016-09-25 19:45:00,1371,FC Cologne,RasenBallsport Leipzig,1,1,11.5611,11.6100,10.5518,10.4875,13.3202,13.4823
2016-10-01 17:30:00,1373,FC Cologne,Bayern Munich,1,1,11.61,12.0273,10.4875,10.5782,13.4823,14.2262
2016-10-15 17:30:00,1383,FC Cologne,Ingolstadt,2,1,12.0273,11.4948,10.5782,10.5229,14.2262,12.9666
2016-10-22 17:30:00,1394,FC Cologne,Hertha Berlin,1,2,11.4948,11.0610,10.5229,10.3194,12.9666,12.5526
2016-10-30 20:30:00,3307,FC Cologne,Hamburger SV,3,0,11.061,11.3241,10.3194,10.4884,12.5526,12.1599
2016-11-05 21:30:00,2812,FC Cologne,Eintracht Frankfurt,0,1,11.3241,11.2545,10.4884,10.6132,12.1599,12.1458
2016-11-19 18:30:00,2816,FC Cologne,Borussia M.Gladbach,2,1,11.2545,11.1662,10.6132,9.8665,12.1458,12.4659
2016-11-26 18:30:00,2825,FC Cologne,Augsburg,0,0,11.1662,10.7657,9.8665,9.6856,12.4659,11.8458
2016-12-03 18:30:00,3196,FC Cologne,Hoffenheim,0,4,10.7657,9.8819,9.6856,9.7191,11.8458,11.0448
2016-12-10 18:30:00,3203,FC Cologne,Borussia Dortmund,1,1,9.8819,9.8737,9.7191,9.7522,11.0448,10.9953
2016-12-17 18:30:00,3212,FC Cologne,Werder Bremen,1,1,9.8737,9.8684,9.7522,10.1148,10.9953,10.6222
2016-12-21 23:00:00,3226,FC Cologne,Bayer Leverkusen,1,1,9.8684,9.8350,10.1148,9.8987,10.6222,10.7715
2017-01-22 19:30:00,3730,FC Cologne,Mainz 05,0,0,9.835,10.0402,9.8987,10.0835,10.7715,10.9972
2017-01-28 17:30:00,3736,FC Cologne,Darmstadt,6,1,10.0402,11.1108,10.0835,10.3324,10.9972,11.6396
2017-02-04 14:30:00,3741,FC Cologne,Wolfsburg,1,0,11.1108,11.3118,10.3324,10.4268,11.6396,11.6973
2017-02-12 16:30:00,3757,FC Cologne,Freiburg,1,2,11.3118,11.0237,10.4268,10.5922,11.6973,11.2058
2017-02-19 16:30:00,3766,FC Cologne,Schalke 04,1,1,11.0237,10.6806,10.5922,9.8807,11.2058,11.2311
2017-02-25 14:30:00,3769,FC Cologne,RasenBallsport Leipzig,1,3,10.6806,10.0305,9.8807,9.6695,11.2311,10.6420
2017-03-04 14:30:00,3778,FC Cologne,Bayern Munich,0,3,10.0305,9.2589,9.6695,9.2917,10.642,10.2265
2017-03-11 17:30:00,3791,FC Cologne,Ingolstadt,2,2,9.2589,9.4335,9.2917,9.4292,10.2265,10.4382
2017-03-18 14:30:00,3796,FC Cologne,Hertha Berlin,4,2,9.4335,10.0533,9.4292,9.3886,10.4382,11.2184
2017-04-01 14:30:00,3804,FC Cologne,Hamburger SV,1,2,10.0533,9.9598,9.3886,9.4874,11.2184,11.1827
2017-04-04 19:00:00,3813,FC Cologne,Eintracht Frankfurt,1,0,9.9598,9.7733,9.4874,9.0710,11.1827,10.9762
2017-04-08 14:30:00,3825,FC Cologne,Borussia M.Gladbach,2,3,9.7733,9.5781,9.071,9.2142,10.9762,10.6925
2017-04-15 14:30:00,3834,FC Cologne,Augsburg,1,2,9.5781,9.1432,9.2142,9.1069,10.6925,10.1799
2017-04-21 19:30:00,3842,FC Cologne,Hoffenheim,1,1,9.1432,9.4774,9.1069,9.4462,10.1799,10.5090
2017-04-29 14:30:00,3848,FC Cologne,Borussia Dortmund,0,0,9.4774,10.1163,9.4462,9.4848,10.509,11.7482
2017-05-05 19:30:00,3863,FC Cologne,Werder Bremen,4,3,10.1163,10.7487,9.4848,10.1831,11.7482,12.0647
2017-05-13 14:30:00,3866,FC Cologne,Bayer Leverkusen,2,2,10.7487,10.7349,10.1831,9.7496,12.0647,12.4706
2017-05-20 14:30:00,3878,FC Cologne,Mainz 05,2,0,10.7349,10.9932,9.7496,9.7955,12.4706,12.4413
2017-08-20 17:00:00,8267,FC Cologne,Borussia M.Gladbach,0,1,10.9932,10.6066,9.7955,9.4621,12.4413,12.2515
2017-08-25 19:30:00,8268,FC Cologne,Hamburger SV,1,3,10.6066,9.6523,9.4621,9.0683,12.2515,11.2367
2017-09-09 14:30:00,8282,FC Cologne,Augsburg,0,3,9.6523,8.9771,9.0683,8.6885,11.2367,11.0160
2017-09-17 17:00:00,8294,FC Cologne,Borussia Dortmund,0,5,8.9771,8.3044,8.6885,8.4184,11.016,11.1908
2017-09-20 17:30:00,8299,FC Cologne,Eintracht Frankfurt,0,1,8.3044,8.1405,8.4184,8.6326,11.1908,10.8989
2017-09-24 14:30:00,8311,FC Cologne,Hannover 96,0,0,8.1405,8.8742,8.6326,9.3030,10.8989,11.6958
2017-10-01 17:00:00,8313,FC Cologne,RasenBallsport Leipzig,1,2,8.8742,9.1561,9.303,9.3955,11.6958,12.4171
2017-10-13 19:30:00,8330,FC Cologne,VfB Stuttgart,1,2,9.1561,9.1670,9.3955,9.5050,12.4171,12.5795
2017-10-22 12:30:00,8332,FC Cologne,Werder Bremen,0,0,9.167,9.0987,9.505,9.6484,12.5795,12.2995
2017-10-28 14:30:00,8345,FC Cologne,Bayer Leverkusen,1,2,9.0987,9.2825,9.6484,9.9341,12.2995,12.6314
2017-11-05 14:30:00,8350,FC Cologne,Hoffenheim,0,3,9.2825,8.7039,9.9341,9.5650,12.6314,12.5933
2017-11-18 14:30:00,8364,FC Cologne,Mainz 05,0,1,8.7039,8.5795,9.565,9.4722,12.5933,12.6872
2017-11-26 17:00:00,8369,FC Cologne,Hertha Berlin,0,2,8.5795,8.2395,9.4722,9.2665,12.6872,12.7129
2017-12-02 17:30:00,8381,FC Cologne,Schalke 04,2,2,8.2395,8.8698,9.2665,9.7858,12.7129,13.4543
2017-12-10 12:30:00,8389,FC Cologne,Freiburg,3,4,8.8698,8.6964,9.7858,9.3756,13.4543,13.7677
2017-12-13 19:30:00,8394,FC Cologne,Bayern Munich,0,1,8.6964,9.2597,9.3756,9.4288,13.7677,15.0910
2017-12-16 14:30:00,8405,FC Cologne,Wolfsburg,1,0,9.2597,9.9622,9.4288,10.1731,15.091,15.5016
2018-01-14 14:30:00,8414,FC Cologne,Borussia M.Gladbach,2,1,9.9622,10.1987,10.1731,10.0655,15.5016,15.8323
2018-01-20 17:30:00,8427,FC Cologne,Hamburger SV,2,0,10.1987,10.6682,10.0655,10.1555,15.8323,16.1813
2018-01-27 14:30:00,8434,FC Cologne,Augsburg,1,1,10.6682,10.4284,10.1555,9.9746,16.1813,15.8827
2018-02-02 19:30:00,8447,FC Cologne,Borussia Dortmund,2,3,10.4284,10.0229,9.9746,9.7182,15.8827,15.5782
2018-02-10 14:30:00,8456,FC Cologne,Eintracht Frankfurt,2,4,10.0229,9.7771,9.7182,9.6876,15.5782,15.6172
2018-02-17 14:30:00,8457,FC Cologne,Hannover 96,1,1,9.7771,9.5480,9.6876,9.2183,15.6172,15.6284
2018-02-25 17:00:00,8468,FC Cologne,RasenBallsport Leipzig,2,1,9.548,10.1093,9.2183,9.3298,15.6284,16.3895
2018-03-04 14:30:00,8476,FC Cologne,VfB Stuttgart,2,3,10.1093,9.9134,9.3298,9.5559,16.3895,16.0216
2018-03-12 19:30:00,8491,FC Cologne,Werder Bremen,1,3,9.9134,9.5907,9.5559,9.4958,16.0216,15.9363
2018-03-18 14:30:00,8498,FC Cologne,Bayer Leverkusen,2,0,9.5907,9.9421,9.4958,9.6211,15.9363,16.0139
2018-03-31 14:30:00,8506,FC Cologne,Hoffenheim,0,6,9.9421,8.9222,9.6211,9.5418,16.0139,15.5534
2018-04-07 13:30:00,8513,FC Cologne,Mainz 05,1,1,8.9222,8.6051,9.5418,9.2790,15.5534,15.1820
2018-04-14 13:30:00,8522,FC Cologne,Hertha Berlin,1,2,8.6051,8.7334,9.279,9.5978,15.182,15.3698
2018-04-22 16:00:00,8531,FC Cologne,Schalke 04,2,2,8.7334,9.0352,9.5978,9.4452,15.3698,16.1260
2018-04-28 13:30:00,8541,FC Cologne,Freiburg,2,3,9.0352,8.7948,9.4452,8.9476,16.126,16.3927
2018-05-05 14:30:00,8552,FC Cologne,Bayern Munich,1,3,8.7948,9.2218,8.9476,9.6689,16.3927,17.0255
2018-05-12 14:30:00,8564,FC Cologne,Wolfsburg,1,4,9.2218,8.6123,9.6689,9.7475,17.0255,16.4780
2019-08-17 14:30:00,12408,FC Cologne,Wolfsburg,1,2,8.6123,8.7096,9.7475,10.0155,16.478,16.6546
2019-08-23 19:30:00,12412,FC Cologne,Borussia Dortmund,1,3,8.7096,8.7920,10.0155,10.3118,16.6546,17.0231
2019-08-31 14:30:00,12423,FC Cologne,Freiburg,2,1,8.792,9.7231,10.3118,11.1906,17.0231,17.7565
2019-09-14 13:30:00,12433,FC Cologne,Borussia M.Gladbach,0,1,9.7231,9.9912,11.1906,11.5308,17.7565,18.2025
2019-09-21 13:30:00,12442,FC Cologne,Bayern Munich,0,4,9.9912,9.7858,11.5308,11.8527,18.2025,18.4699
2019-09-29 16:00:00,12456,FC Cologne,Hertha Berlin,0,4,9.7858,8.3788,11.8527,11.0282,18.4699,17.4804
2019-10-05 17:30:00,12457,FC Cologne,Schalke 04,1,1,8.3788,8.8044,11.0282,11.2042,17.4804,18.1555
2019-10-20 14:30:00,12467,FC Cologne,Paderborn,3,0,8.8044,9.5904,11.2042,11.7006,18.1555,18.4810
2019-10-25 19:30:00,12483,FC Cologne,Mainz 05,1,3,9.5904,9.3848,11.7006,11.9895,18.481,18.2808
2019-11-03 14:30:00,12490,FC Cologne,Fortuna Duesseldorf,0,2,9.3848,8.9533,11.9895,11.7700,18.2808,18.1374
2019-11-08 19:30:00,12498,FC Cologne,Hoffenheim,1,2,8.9533,9.2357,11.77,12.0574,18.1374,18.6649
2019-11-23 17:30:00,12504,FC Cologne,RasenBallsport Leipzig,1,4,9.2357,9.3911,12.0574,12.5415,18.6649,19.2417
2019-11-30 14:30:00,12516,FC Cologne,Augsburg,1,1,9.3911,9.3903,12.5415,12.2372,19.2417,19.5444
2019-12-08 14:30:00,12528,FC Cologne,Union Berlin,0,2,9.3903,9.5701,12.2372,12.6623,19.5444,19.9789
2019-12-14 14:30:00,12536,FC Cologne,Bayer Leverkusen,2,0,9.5701,10.3301,12.6623,13.3523,19.9789,20.3089
2019-12-18 19:30:00,12542,FC Cologne,Eintracht Frankfurt,4,2,10.3301,10.7396,13.3523,13.4800,20.3089,20.5003
2019-12-21 14:30:00,12554,FC Cologne,Werder Bremen,1,0,10.7396,10.4440,13.48,13.1345,20.5003,20.0047
2020-01-18 14:30:00,12563,FC Cologne,Wolfsburg,3,1,10.444,10.7569,13.1345,12.8959,20.0047,20.3691
2020-01-24 19:30:00,12566,FC Cologne,Borussia Dortmund,1,5,10.7569,10.1030,12.8959,12.6697,20.3691,20.2875
2020-02-02 14:30:00,12581,FC Cologne,Freiburg,4,0,10.103,10.8653,12.6697,13.3315,20.2875,20.1503
2020-02-16 14:30:00,12598,FC Cologne,Bayern Munich,1,4,10.8653,10.8099,13.3315,13.7753,20.1503,20.3456
2020-02-22 14:30:00,12607,FC Cologne,Hertha Berlin,5,0,10.8099,11.8559,13.7753,14.1833,20.3456,20.7796
2020-02-29 17:30:00,12617,FC Cologne,Schalke 04,3,0,11.8559,12.2395,14.1833,13.9637,20.7796,21.0165
2020-03-06 19:00:00,12627,FC Cologne,Paderborn,2,1,12.2395,12.1557,13.9637,14.1518,21.0165,20.4109
2020-03-11 17:30:00,12585,FC Cologne,Borussia M.Gladbach,1,2,12.1557,11.6291,14.1518,13.8720,20.4109,19.8875
2020-05-17 13:30:00,12635,FC Cologne,Mainz 05,2,2,11.6291,10.8386,13.872,13.2783,19.8875,18.9002
2020-05-24 16:00:00,12645,FC Cologne,Fortuna Duesseldorf,2,2,10.8386,10.2005,13.2783,13.0908,18.9002,17.8115
2020-05-27 18:30:00,12648,FC Cologne,Hoffenheim,1,3,10.2005,9.0965,13.0908,12.7327,17.8115,16.4615
2020-06-01 18:30:00,12662,FC Cologne,RasenBallsport Leipzig,2,4,9.0965,8.9054,12.7327,12.4404,16.4615,16.8716
2020-06-07 16:00:00,12671,FC Cologne,Augsburg,1,1,8.9054,9.3232,12.4404,12.5058,16.8716,17.6417
2020-06-13 13:30:00,12680,FC Cologne,Union Berlin,1,2,9.3232,8.8424,12.5058,12.4787,17.6417,16.9573
2020-06-17 18:30:00,12684,FC Cologne,Bayer Leverkusen,1,3,8.8424,8.8697,12.4787,12.5925,16.9573,17.3981
2020-06-20 13:30:00,12698,FC Cologne,Eintracht Frankfurt,1,1,8.8697,9.3662,12.5925,13.0351,17.3981,17.9485
2020-06-27 13:30:00,12705,FC Cologne,Werder Bremen,1,6,9.3662,8.7496,13.0351,13.0681,17.9485,17.9323
2020-09-19 13:30:00,14176,FC Cologne,Hoffenheim,2,3,8.7496,8.7959,13.0681,13.2406,17.9323,18.1024
2020-09-26 13:30:00,14185,FC Cologne,Arminia Bielefeld,0,1,8.7959,8.9835,13.2406,13.9809,18.1024,17.9873
2020-10-03 13:30:00,15159,FC Cologne,Borussia M.Gladbach,1,3,8.9835,8.8224,13.9809,13.8653,17.9873,18.2807
2020-10-18 13:30:00,15174,FC Cologne,Eintracht Frankfurt,1,1,8.8224,9.1200,13.8653,14.1299,18.2807,18.6113
2020-10-23 18:30:00,15176,FC Cologne,VfB Stuttgart,1,1,9.12,9.8676,14.1299,15.2908,18.6113,18.9457
2020-10-31 14:30:00,15186,FC Cologne,Bayern Munich,1,2,9.8676,10.3785,15.2908,15.9738,18.9457,19.5344
2020-11-06 19:30:00,15194,FC Cologne,Werder Bremen,1,1,10.3785,10.7735,15.9738,16.1309,19.5344,20.1674
2020-11-22 17:00:00,15211,FC Cologne,Union Berlin,1,2,10.7735,10.5193,16.1309,15.9248,20.1674,20.1151
2020-11-28 14:30:00,15212,FC Cologne,Borussia Dortmund,2,1,10.5193,11.1898,15.9248,16.0533,20.1151,21.0775
2020-12-05 14:30:00,15227,FC Cologne,Wolfsburg,2,2,11.1898,11.1891,16.0533,15.8473,21.0775,21.2821
2020-12-12 14:30:00,15237,FC Cologne,Mainz 05,1,0,11.1891,11.1060,15.8473,15.4085,21.2821,21.3047
2020-12-16 19:30:00,15241,FC Cologne,Bayer Leverkusen,0,4,11.106,10.0009,15.4085,14.8829,21.3047,20.6202
2020-12-19 14:30:00,15248,FC Cologne,RasenBallsport Leipzig,0,0,10.0009,10.2328,14.8829,14.7715,20.6202,21.1953
2021-01-02 14:30:00,15262,FC Cologne,Augsburg,0,1,10.2328,9.6504,14.7715,14.2428,21.1953,20.8093
2021-01-09 14:30:00,15269,FC Cologne,Freiburg,0,5,9.6504,8.7172,14.2428,13.8655,20.8093,20.5703
2021-01-16 14:30:00,15281,FC Cologne,Hertha Berlin,0,0,8.7172,8.5718,13.8655,13.6993,20.5703,20.4458
2021-01-20 17:30:00,15289,FC Cologne,Schalke 04,2,1,8.5718,9.0766,13.6993,14.1061,20.4458,20.7986
2021-01-24 17:00:00,15295,FC Cologne,Hoffenheim,0,3,9.0766,8.2386,14.1061,13.9237,20.7986,20.0549
2021-01-31 14:30:00,15308,FC Cologne,Arminia Bielefeld,3,1,8.2386,9.0131,13.9237,14.3377,20.0549,20.6900
2021-02-06 17:30:00,15311,FC Cologne,Borussia M.Gladbach,2,1,9.0131,10.2096,14.3377,15.3814,20.69,21.7892
2021-02-14 14:30:00,15325,FC Cologne,Eintracht Frankfurt,0,2,10.2096,10.5173,15.3814,15.5916,21.7892,22.6944
2021-02-20 14:30:00,15335,FC Cologne,VfB Stuttgart,0,1,10.5173,10.0634,15.5916,15.3987,22.6944,22.2295
2021-02-27 14:30:00,15338,FC Cologne,Bayern Munich,1,5,10.0634,9.2346,15.3987,15.2157,22.2295,21.7549
2021-03-07 14:30:00,15349,FC Cologne,Werder Bremen,1,1,9.2346,8.9538,15.2157,15.0090,21.7549,21.4001
2021-03-13 14:30:00,15360,FC Cologne,Union Berlin,1,2,8.9538,9.0654,15.009,15.0394,21.4001,21.8429
2021-03-20 14:30:00,15371,FC Cologne,Borussia Dortmund,2,2,9.0654,9.4651,15.0394,15.3173,21.8429,22.3643
2021-04-03 13:30:00,15378,FC Cologne,Wolfsburg,0,1,9.4651,9.9854,15.3173,16.2075,22.3643,22.7647
2021-04-11 16:00:00,15388,FC Cologne,Mainz 05,2,3,9.9854,9.9749,16.2075,16.6920,22.7647,22.5092
2021-04-17 16:30:00,15395,FC Cologne,Bayer Leverkusen,0,3,9.9749,9.0558,16.692,16.2331,22.5092,21.8799
2021-04-20 16:30:00,15406,FC Cologne,RasenBallsport Leipzig,2,1,9.0558,9.6155,16.2331,16.1886,21.8799,22.7938
2021-04-23 18:30:00,15418,FC Cologne,Augsburg,3,2,9.6155,10.0895,16.1886,16.4085,22.7938,23.2718
2021-05-09 11:30:00,15425,FC Cologne,Freiburg,1,4,10.0895,9.3396,16.4085,16.2146,23.2718,22.7158
2021-05-15 13:30:00,15432,FC Cologne,Hertha Berlin,0,0,9.3396,9.6923,16.2146,16.9619,22.7158,22.6739
2021-05-22 13:30:00,15443,FC Cologne,Schalke 04,1,0,9.6923,9.7460,16.9619,17.1788,22.6739,22.3144
2021-08-15 15:30:00,17524,FC Cologne,Hertha Berlin,3,1,9.746,10.2928,17.1788,17.1050,22.3144,22.9817
2021-08-22 15:30:00,17533,FC Cologne,Bayern Munich,2,3,10.2928,10.7286,17.105,17.2603,22.9817,23.9481
2021-08-28 13:30:00,17535,FC Cologne,Bochum,2,1,10.7286,10.7492,17.2603,17.5783,23.9481,23.4212
2021-09-11 13:30:00,17545,FC Cologne,Freiburg,1,1,10.7492,10.8958,17.5783,17.8826,23.4212,23.4102
2021-09-18 16:30:00,17557,FC Cologne,RasenBallsport Leipzig,1,1,10.8958,10.8127,17.8826,17.7126,23.4102,23.4140
