Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-31 14:30:00,5309,(V) FC Cologne,(H) Hamburger SV,2,0,1.16042,0.601293,9.3819,9.5939,10.1220,9.6753,9.8432,11.0127,11.4010
2015-02-04 19:00:00,5267,(H) FC Cologne,(V) VfB Stuttgart,0,0,0.310801,0.621159,9.4301,10.122,9.9559,9.8432,9.5995,11.401,11.3125
2015-02-07 14:30:00,5272,(H) FC Cologne,(V) Paderborn,0,0,1.03792,0.58064,7.419,9.9559,9.3948,9.5995,9.1527,11.3125,10.6370
2015-02-14 14:30:00,5281,(V) FC Cologne,(H) Borussia M.Gladbach,0,1,0.390044,0.795179,10.2188,9.3948,9.4123,9.1527,9.3189,10.637,10.7558
2015-02-21 17:30:00,5295,(H) FC Cologne,(V) Hannover 96,1,1,1.54226,0.979608,8.4008,9.4123,9.2841,9.3189,9.3313,10.7558,10.4869
2015-02-27 19:30:00,5298,(V) FC Cologne,(H) Bayern Munich,1,4,0.494166,3.92268,13.1953,9.2841,9.3450,9.3313,9.2850,10.4869,11.4049
2015-03-08 14:30:00,5240,(H) FC Cologne,(V) Eintracht Frankfurt,4,2,1.74567,1.89213,9.4926,9.345,9.8440,9.285,9.2474,11.4049,11.9405
2015-03-14 17:30:00,5248,(V) FC Cologne,(H) Borussia Dortmund,0,0,0.938097,0.5365,11.1467,9.844,10.5805,9.2474,10.0843,11.9405,12.5767
2015-03-21 14:30:00,5252,(H) FC Cologne,(V) Werder Bremen,1,1,1.76655,0.570166,10.238,10.5805,10.6919,10.0843,10.4948,12.5767,12.3890
2015-04-04 14:30:00,5197,(V) FC Cologne,(H) Freiburg,0,1,0.844825,0.504147,10.0952,10.6919,10.3043,10.4948,10.4423,12.389,11.9162
2015-04-12 14:30:00,5211,(H) FC Cologne,(V) Hoffenheim,3,2,2.55523,2.32029,8.7865,10.3043,10.1585,10.4423,10.1052,11.9162,11.7116
2015-04-18 14:30:00,5216,(V) FC Cologne,(H) Hertha Berlin,0,0,0.54042,1.06799,9.7103,10.1585,10.1536,10.1052,9.9684,11.7116,11.8386
2015-04-25 14:30:00,5226,(H) FC Cologne,(V) Bayer Leverkusen,1,1,1.30026,1.19204,12.2008,10.1536,10.4582,9.9684,10.3000,11.8386,12.1161
2015-05-02 14:30:00,5161,(V) FC Cologne,(H) Augsburg,0,0,0.292827,1.43037,8.572,10.4582,10.2272,10.3,9.7846,12.1161,12.1695
2015-05-10 16:30:00,5176,(H) FC Cologne,(V) Schalke 04,2,0,1.52646,0.236428,9.9153,10.2272,10.4768,9.7846,9.8567,12.1695,12.0966
2015-05-16 14:30:00,5181,(V) FC Cologne,(H) Mainz 05,0,2,1.01035,1.67686,9.3997,10.4768,10.0789,9.8567,9.7921,12.0966,11.8653
2015-05-23 14:30:00,5186,(H) FC Cologne,(V) Wolfsburg,2,2,0.909494,2.05941,10.5009,10.0789,9.9345,9.7921,9.3602,11.8653,12.0083
2015-08-16 19:30:00,1029,(V) FC Cologne,(H) VfB Stuttgart,3,1,1.85087,2.98558,10.6454,9.9345,10.6735,9.3602,9.3155,12.0083,13.0310
2015-08-22 17:30:00,1034,(H) FC Cologne,(V) Wolfsburg,1,1,1.37825,2.14017,10.6742,10.6735,10.7262,9.3155,9.1777,13.031,13.2742
2015-08-29 17:30:00,1042,(H) FC Cologne,(V) Hamburger SV,2,1,1.67081,1.44461,9.1404,10.7262,10.4031,9.1777,8.6611,13.2742,12.8945
2015-09-12 20:30:00,1054,(V) FC Cologne,(H) Eintracht Frankfurt,2,6,0.902695,2.93005,11.1915,10.4031,9.4684,8.6611,8.2196,12.8945,12.4666
2015-09-19 17:30:00,1062,(H) FC Cologne,(V) Borussia M.Gladbach,1,0,0.541995,0.4042,7.7266,9.4684,9.1304,8.2196,7.6661,12.4666,12.0942
2015-09-22 22:00:00,1067,(V) FC Cologne,(H) Hertha Berlin,0,2,0.853586,1.34684,9.8043,9.1304,8.8442,7.6661,7.7566,12.0942,11.9314
2015-09-25 22:30:00,1075,(H) FC Cologne,(V) Ingolstadt,1,1,1.3352,0.638071,9.836,8.8442,8.9624,7.7566,8.0490,11.9314,11.8753
2015-10-04 17:30:00,1090,(V) FC Cologne,(H) Schalke 04,3,0,1.32,1.11607,11.4494,8.9624,10.3541,8.049,8.7417,11.8753,13.2160
2015-10-18 17:30:00,1100,(H) FC Cologne,(V) Hannover 96,0,1,1.52116,1.26113,9.3615,10.3541,9.9590,8.7417,8.6616,13.216,12.7559
2015-10-24 17:30:00,1107,(V) FC Cologne,(H) Bayern Munich,0,4,0.230279,3.69101,13.1258,9.959,9.9680,8.6616,8.8054,12.7559,13.6300
2015-10-31 18:30:00,1112,(H) FC Cologne,(V) Hoffenheim,0,0,1.33774,0.90728,9.1557,9.968,9.7875,8.8054,8.7326,13.63,13.3419
2015-11-07 18:30:00,1123,(V) FC Cologne,(H) Bayer Leverkusen,2,1,2.03601,0.457253,9.8384,9.7875,10.2235,8.7326,9.3133,13.3419,13.3833
2015-11-21 18:30:00,1132,(H) FC Cologne,(V) Mainz 05,0,0,0.868247,0.315868,9.2561,10.2235,9.7685,9.3133,8.9964,13.3833,12.7902
2015-11-27 23:30:00,1138,(V) FC Cologne,(H) Darmstadt,0,0,0.933778,0.508721,8.8433,9.7685,9.5802,8.9964,8.9143,12.7902,12.4956
2015-12-05 18:30:00,1150,(H) FC Cologne,(V) Augsburg,0,1,2.36543,2.1005,10.2389,9.5802,9.2608,8.9143,8.9112,12.4956,12.1100
2015-12-12 18:30:00,1159,(V) FC Cologne,(H) Werder Bremen,1,1,1.22073,1.34869,8.0947,9.2608,8.9811,8.9112,8.5995,12.11,11.8623
2015-12-19 18:30:00,1169,(H) FC Cologne,(V) Borussia Dortmund,2,1,0.769926,0.750674,11.5028,8.9811,9.6137,8.5995,8.9870,11.8623,12.4901
2016-01-23 18:30:00,1175,(H) FC Cologne,(V) VfB Stuttgart,1,3,2.33406,2.63662,9.5679,9.6137,8.9051,8.987,8.7027,12.4901,11.8571
2016-01-31 18:30:00,1190,(V) FC Cologne,(H) Wolfsburg,1,1,0.698473,2.04894,8.7058,8.9051,8.9506,8.7027,8.4106,11.8571,12.2402
2016-02-07 18:30:00,1199,(V) FC Cologne,(H) Hamburger SV,1,1,1.37214,0.197661,9.6817,8.9506,9.3311,8.4106,9.0847,12.2402,12.3271
2016-02-13 21:30:00,1207,(H) FC Cologne,(V) Eintracht Frankfurt,3,1,2.27377,0.606015,9.4176,9.3311,9.8964,9.0847,9.5670,12.3271,12.4755
2016-02-20 18:30:00,1215,(V) FC Cologne,(H) Borussia M.Gladbach,0,1,0.568002,0.907861,10.1876,9.8964,9.9957,9.567,9.8313,12.4755,12.6597
2016-02-26 23:30:00,1219,(H) FC Cologne,(V) Hertha Berlin,0,1,0.787942,0.842565,9.3864,9.9957,9.6691,9.8313,9.7410,12.6597,12.3467
2016-03-01 23:00:00,1229,(V) FC Cologne,(H) Ingolstadt,1,1,1.14458,1.40092,9.7733,9.6691,9.7191,9.741,9.7269,12.3467,12.4608
2016-03-05 18:30:00,1241,(H) FC Cologne,(V) Schalke 04,1,3,2.44466,2.23816,9.859,9.7191,9.1430,9.7269,9.7024,12.4608,11.8331
2016-03-12 18:30:00,1251,(V) FC Cologne,(H) Hannover 96,2,0,1.12909,0.988474,8.1617,9.143,9.5734,9.7024,9.6679,11.8331,12.2283
2016-03-19 18:30:00,1259,(H) FC Cologne,(V) Bayern Munich,0,1,1.00667,0.343724,12.0897,9.5734,9.6754,9.6679,10.1856,12.2283,12.1646
2016-04-03 19:30:00,1272,(V) FC Cologne,(H) Hoffenheim,1,1,1.09032,1.04133,10.2987,9.6754,9.7814,10.1856,10.3039,12.1646,12.2584
2016-04-10 19:30:00,1281,(H) FC Cologne,(V) Bayer Leverkusen,0,2,0.731816,1.36907,11.0387,9.7814,9.2507,10.3039,10.1138,12.2584,11.8870
2016-04-17 19:30:00,1290,(V) FC Cologne,(H) Mainz 05,3,2,1.14393,1.80923,11.229,9.2507,10.0167,10.1138,10.4634,11.887,12.8193
2016-04-23 17:30:00,1294,(H) FC Cologne,(V) Darmstadt,4,1,2.56591,1.03362,10.5494,10.0167,10.8872,10.4634,10.9669,12.8193,13.3067
2016-04-29 22:30:00,1300,(V) FC Cologne,(H) Augsburg,0,0,0.257362,0.88211,10.7149,10.8872,11.0820,10.9669,11.0055,13.3067,13.6577
2016-05-07 17:30:00,1314,(H) FC Cologne,(V) Werder Bremen,0,0,0.578238,0.585339,10.3262,11.082,10.6314,11.0055,10.5531,13.6577,13.2088
2016-05-14 17:30:00,1321,(V) FC Cologne,(H) Borussia Dortmund,2,2,1.60855,1.15049,11.5888,10.6314,11.0560,10.5531,11.0922,13.2088,13.5189
2016-08-27 17:30:00,1331,(H) FC Cologne,(V) Darmstadt,2,0,3.13195,0.558815,8.7891,11.056,11.0325,11.0922,11.2120,13.5189,12.8521
2016-09-10 17:30:00,1337,(V) FC Cologne,(H) Wolfsburg,0,0,1.36943,0.914326,10.4571,11.0325,10.7828,11.212,11.0761,12.8521,12.4886
2016-09-16 22:30:00,1345,(H) FC Cologne,(V) Freiburg,3,0,1.40487,1.4295,10.1039,10.7828,10.9725,11.0761,10.5096,12.4886,12.6844
2016-09-21 22:00:00,1362,(V) FC Cologne,(H) Schalke 04,3,1,1.18875,1.37614,9.7538,10.9725,11.5410,10.5096,10.5313,12.6844,13.2998
2016-09-25 19:45:00,1371,(H) FC Cologne,(V) RasenBallsport Leipzig,1,1,0.366844,0.819612,11.5378,11.541,11.5956,10.5313,10.4727,13.2998,13.4676
2016-10-01 17:30:00,1373,(V) FC Cologne,(H) Bayern Munich,1,1,0.899194,2.20563,12.0544,11.5956,12.0121,10.4727,10.5626,13.4676,14.2107
2016-10-15 17:30:00,1383,(H) FC Cologne,(V) Ingolstadt,2,1,3.98127,1.07265,8.7555,12.0121,11.4774,10.5626,10.5051,14.2107,12.9489
2016-10-22 17:30:00,1394,(V) FC Cologne,(H) Hertha Berlin,1,2,1.35639,1.43523,11.2685,11.4774,11.0424,10.5051,10.3004,12.9489,12.5336
2016-10-30 20:30:00,3307,(H) FC Cologne,(V) Hamburger SV,3,0,2.93112,0.307566,9.3767,11.0424,11.3060,10.3004,10.4699,12.5336,12.1413
2016-11-05 21:30:00,2812,(V) FC Cologne,(H) Eintracht Frankfurt,0,1,0.638081,0.860348,10.9973,11.306,11.2360,10.4699,10.5944,12.1413,12.1269
2016-11-19 18:30:00,2816,(V) FC Cologne,(H) Borussia M.Gladbach,2,1,0.413052,2.04672,9.4567,11.236,11.1477,10.5944,9.8477,12.1269,12.4470
2016-11-26 18:30:00,2825,(H) FC Cologne,(V) Augsburg,0,0,1.38658,0.50809,10.4592,11.1477,10.7409,9.8477,9.6606,12.447,11.8206
2016-12-03 18:30:00,3196,(V) FC Cologne,(H) Hoffenheim,0,4,1.83627,2.16731,10.6145,10.7409,9.8541,9.6606,9.6911,11.8206,11.0166
2016-12-10 18:30:00,3203,(H) FC Cologne,(V) Borussia Dortmund,1,1,0.905376,0.740252,11.3932,9.8541,9.8435,9.6911,9.7218,11.0166,10.9647
2016-12-17 18:30:00,3212,(V) FC Cologne,(H) Werder Bremen,1,1,1.84906,0.377752,10.0306,9.8435,9.8315,9.7218,10.0776,10.9647,10.5848
2016-12-21 23:00:00,3226,(H) FC Cologne,(V) Bayer Leverkusen,1,1,0.721118,1.45189,9.6916,9.8315,9.7832,10.0776,9.8466,10.5848,10.7192
2017-01-22 19:30:00,3730,(V) FC Cologne,(H) Mainz 05,0,0,0.407808,0.489561,9.7678,9.7832,9.9852,9.8466,10.0281,10.7192,10.9416
2017-01-28 17:30:00,3736,(V) FC Cologne,(H) Darmstadt,6,1,3.27302,1.55993,8.857,9.9852,11.0500,10.0281,10.2712,10.9416,11.5781
2017-02-04 14:30:00,3741,(H) FC Cologne,(V) Wolfsburg,1,0,1.1942,0.620852,10.0751,11.05,11.2516,10.2712,10.3662,11.5781,11.6364
2017-02-12 16:30:00,3757,(V) FC Cologne,(H) Freiburg,1,2,1.74238,0.928509,9.4694,11.2516,10.9569,10.3662,10.5250,11.6364,11.1382
2017-02-19 16:30:00,3766,(H) FC Cologne,(V) Schalke 04,1,1,0.302197,1.77578,10.651,10.9569,10.6093,10.525,9.8090,11.1382,11.1590
2017-02-25 14:30:00,3769,(V) FC Cologne,(H) RasenBallsport Leipzig,1,3,0.696948,0.94132,10.0643,10.6093,9.9623,9.809,9.6009,11.159,10.5731
2017-03-04 14:30:00,3778,(H) FC Cologne,(V) Bayern Munich,0,3,0.184391,1.609,12.782,9.9623,9.1874,9.6009,9.2198,10.5731,10.1543
2017-03-11 17:30:00,3791,(V) FC Cologne,(H) Ingolstadt,2,2,1.28155,1.42995,9.5832,9.1874,9.3600,9.2198,9.3553,10.1543,10.3640
2017-03-18 14:30:00,3796,(H) FC Cologne,(V) Hertha Berlin,4,2,1.0584,1.69998,10.6119,9.36,9.9783,9.3553,9.3132,10.364,11.1427
2017-04-01 14:30:00,3804,(V) FC Cologne,(H) Hamburger SV,1,2,1.13052,1.36149,9.4578,9.9783,9.8842,9.3132,9.4113,11.1427,11.1063
2017-04-04 19:00:00,3813,(H) FC Cologne,(V) Eintracht Frankfurt,1,0,0.731269,0.651039,9.1559,9.8842,9.6968,9.4113,8.9940,11.1063,10.8988
2017-04-08 14:30:00,3825,(H) FC Cologne,(V) Borussia M.Gladbach,2,3,0.968922,0.615319,10.4687,9.6968,9.5015,8.994,9.1371,10.8988,10.6150
2017-04-15 14:30:00,3834,(V) FC Cologne,(H) Augsburg,1,2,1.39565,1.08513,8.3041,9.5015,9.0690,9.1371,9.0322,10.615,10.1048
2017-04-21 19:30:00,3842,(H) FC Cologne,(V) Hoffenheim,1,1,1.18729,1.16684,11.3682,9.069,9.4047,9.0322,9.3730,10.1048,10.4354
2017-04-29 14:30:00,3848,(V) FC Cologne,(H) Borussia Dortmund,0,0,0.275427,2.67669,11.3561,9.4047,10.0443,9.373,9.4123,10.4354,11.6754
2017-05-05 19:30:00,3863,(H) FC Cologne,(V) Werder Bremen,4,3,2.86367,1.59994,11.3605,10.0443,10.6787,9.4123,10.1126,11.6754,11.9939
2017-05-13 14:30:00,3866,(V) FC Cologne,(H) Bayer Leverkusen,2,2,0.970487,2.64929,9.2859,10.6787,10.6691,10.1126,9.6833,11.9939,12.4040
2017-05-20 14:30:00,3878,(H) FC Cologne,(V) Mainz 05,2,0,1.29204,0.141602,10.6036,10.6691,10.9284,9.6833,9.7302,12.404,12.3757
2017-08-20 17:00:00,8267,(V) FC Cologne,(H) Borussia M.Gladbach,0,1,0.837903,1.62503,9.7156,10.9284,10.5416,9.7302,9.3966,12.3757,12.1857
2017-08-25 19:30:00,8268,(H) FC Cologne,(V) Hamburger SV,1,3,1.88741,1.64554,10.1072,10.5416,9.5884,9.3966,9.0038,12.1857,11.1720
2017-09-09 14:30:00,8282,(V) FC Cologne,(H) Augsburg,0,3,0.458374,2.27655,9.9334,9.5884,8.9122,9.0038,8.6230,11.172,10.9503
2017-09-17 17:00:00,8294,(V) FC Cologne,(H) Borussia Dortmund,0,5,0.461837,3.85155,10.9726,8.9122,8.2391,8.623,8.3524,10.9503,11.1246
2017-09-20 17:30:00,8299,(H) FC Cologne,(V) Eintracht Frankfurt,0,1,1.84333,1.33101,9.5488,8.2391,8.0761,8.3524,8.5675,11.1246,10.8335
2017-09-24 14:30:00,8311,(V) FC Cologne,(H) Hannover 96,0,0,1.10618,1.35909,10.6382,8.0761,8.8120,8.5675,9.2401,10.8335,11.6326
2017-10-01 17:00:00,8313,(H) FC Cologne,(V) RasenBallsport Leipzig,1,2,1.34012,3.09763,10.4824,8.812,9.0943,9.2401,9.3330,11.6326,12.3543
2017-10-13 19:30:00,8330,(V) FC Cologne,(H) VfB Stuttgart,1,2,1.58359,2.18945,9.3927,9.0943,9.1054,9.333,9.4426,12.3543,12.5168
2017-10-22 12:30:00,8332,(H) FC Cologne,(V) Werder Bremen,0,0,1.79566,0.948887,8.7458,9.1054,9.0380,9.4426,9.5869,12.5168,12.2377
2017-10-28 14:30:00,8345,(V) FC Cologne,(H) Bayer Leverkusen,1,2,0.850339,1.44263,11.2259,9.038,9.2231,9.5869,9.8739,12.2377,12.5708
2017-11-05 14:30:00,8350,(H) FC Cologne,(V) Hoffenheim,0,3,0.857394,3.01942,9.6074,9.2231,8.6456,9.8739,9.5059,12.5708,12.5338
2017-11-18 14:30:00,8364,(V) FC Cologne,(H) Mainz 05,0,1,0.577082,1.45054,9.4047,8.6456,8.5213,9.5059,9.4133,12.5338,12.6279
2017-11-26 17:00:00,8369,(H) FC Cologne,(V) Hertha Berlin,0,2,0.73674,2.1997,9.2906,8.5213,8.1817,9.4133,9.2079,12.6279,12.6540
2017-12-02 17:30:00,8381,(V) FC Cologne,(H) Schalke 04,2,2,1.90135,2.34535,10.4668,8.1817,8.8123,9.2079,9.7275,12.654,13.3956
2017-12-10 12:30:00,8389,(H) FC Cologne,(V) Freiburg,3,4,1.45869,3.40591,9.0822,8.8123,8.6388,9.7275,9.3172,13.3956,13.7089
2017-12-13 19:30:00,8394,(V) FC Cologne,(H) Bayern Munich,0,1,0.303914,3.34396,11.4636,8.6388,9.2014,9.3172,9.3698,13.7089,15.0315
2017-12-16 14:30:00,8405,(H) FC Cologne,(V) Wolfsburg,1,0,2.32178,1.15445,10.5837,9.2014,9.9039,9.3698,10.1141,15.0315,15.4421
2018-01-14 14:30:00,8414,(H) FC Cologne,(V) Borussia M.Gladbach,2,1,1.74295,2.11945,10.0074,9.9039,10.1405,10.1141,10.0065,15.4421,15.7728
2018-01-20 17:30:00,8427,(V) FC Cologne,(H) Hamburger SV,2,0,1.38156,0.899507,9.2689,10.1405,10.6100,10.0065,10.0965,15.7728,16.1218
2018-01-27 14:30:00,8434,(H) FC Cologne,(V) Augsburg,1,1,0.9238,0.688597,9.3912,10.61,10.3702,10.0965,9.9156,16.1218,15.8232
2018-02-02 19:30:00,8447,(H) FC Cologne,(V) Borussia Dortmund,2,3,2.00798,2.4117,10.3966,10.3702,9.9645,9.9156,9.6589,15.8232,15.5184
2018-02-10 14:30:00,8456,(V) FC Cologne,(H) Eintracht Frankfurt,2,4,1.30881,2.44799,9.9594,9.9645,9.7187,9.6589,9.6283,15.5184,15.5574
2018-02-17 14:30:00,8457,(H) FC Cologne,(V) Hannover 96,1,1,0.244916,1.20598,9.8676,9.7187,9.4895,9.6283,9.1589,15.5574,15.5685
2018-02-25 17:00:00,8468,(V) FC Cologne,(H) RasenBallsport Leipzig,2,1,1.31216,2.11128,10.3003,9.4895,10.0509,9.1589,9.2705,15.5685,16.3296
2018-03-04 14:30:00,8476,(H) FC Cologne,(V) VfB Stuttgart,2,3,1.19883,0.510854,10.5072,10.0509,9.8550,9.2705,9.4965,16.3296,15.9617
2018-03-12 19:30:00,8491,(V) FC Cologne,(H) Werder Bremen,1,3,0.404235,1.35381,10.0525,9.855,9.5321,9.4965,9.4362,15.9617,15.8762
2018-03-18 14:30:00,8498,(H) FC Cologne,(V) Bayer Leverkusen,2,0,1.50233,0.407088,10.1679,9.5321,9.8833,9.4362,9.5612,15.8762,15.9536
2018-03-31 14:30:00,8506,(V) FC Cologne,(H) Hoffenheim,0,6,0.786962,3.02461,10.9449,9.8833,8.8633,9.5612,9.4817,15.9536,15.4930
2018-04-07 13:30:00,8513,(H) FC Cologne,(V) Mainz 05,1,1,1.31169,1.09441,8.9465,8.8633,8.5461,9.4817,9.2188,15.493,15.1215
2018-04-14 13:30:00,8522,(V) FC Cologne,(H) Hertha Berlin,1,2,1.41628,1.65421,9.5327,8.5461,8.6742,9.2188,9.5375,15.1215,15.3091
2018-04-22 16:00:00,8531,(H) FC Cologne,(V) Schalke 04,2,2,0.751725,2.56921,10.277,8.6742,8.9758,9.5375,9.3847,15.3091,16.0651
2018-04-28 13:30:00,8541,(V) FC Cologne,(H) Freiburg,2,3,1.34976,3.3782,8.3381,8.9758,8.7353,9.3847,8.8871,16.0651,16.3317
2018-05-05 14:30:00,8552,(H) FC Cologne,(V) Bayern Munich,1,3,1.9373,2.76039,12.9202,8.7353,9.1625,8.8871,9.6085,16.3317,16.9647
2018-05-12 14:30:00,8564,(V) FC Cologne,(H) Wolfsburg,1,4,1.59763,1.84524,8.2102,9.1625,8.5531,9.6085,9.6872,16.9647,16.4172
2019-08-17 14:30:00,12408,(V) FC Cologne,(H) Wolfsburg,1,2,0.662001,0.9793,11.1856,8.5531,8.6271,9.6872,9.9319,16.4172,16.5705
2019-08-23 19:30:00,12412,(H) FC Cologne,(V) Borussia Dortmund,1,3,0.937461,2.08181,11.7667,8.6271,8.6925,9.9319,10.2112,16.5705,16.9220
2019-08-31 14:30:00,12423,(V) FC Cologne,(H) Freiburg,2,1,1.62928,0.838391,11.3135,8.6925,9.6118,10.2112,11.0782,16.922,17.6436
2019-09-14 13:30:00,12433,(H) FC Cologne,(V) Borussia M.Gladbach,0,1,0.841764,1.55336,10.9494,9.6118,9.8692,11.0782,11.4077,17.6436,18.0789
2019-09-21 13:30:00,12442,(V) FC Cologne,(H) Bayern Munich,0,4,1.03267,2.92351,12.343,9.8692,9.6556,11.4077,11.7214,18.0789,18.3381
2019-09-29 16:00:00,12456,(H) FC Cologne,(V) Hertha Berlin,0,4,0.533432,2.20336,9.0292,9.6556,8.2423,11.7214,10.8906,18.3381,17.3423
2019-10-05 17:30:00,12457,(V) FC Cologne,(H) Schalke 04,1,1,1.04818,2.04637,11.5366,8.2423,8.6690,10.8906,11.0677,17.3423,18.0185
2019-10-20 14:30:00,12467,(H) FC Cologne,(V) Paderborn,3,0,2.41631,0.574545,8.6418,8.669,9.4560,11.0677,11.5652,18.0185,18.3451
2019-10-25 19:30:00,12483,(V) FC Cologne,(H) Mainz 05,1,3,1.52391,1.54568,9.4537,9.456,9.2512,11.5652,11.8550,18.3451,18.1458
2019-11-03 14:30:00,12490,(V) FC Cologne,(H) Fortuna Duesseldorf,0,2,1.03434,2.18646,8.6882,9.2512,8.8218,11.855,11.6375,18.1458,18.0044
2019-11-08 19:30:00,12498,(H) FC Cologne,(V) Hoffenheim,1,2,0.638731,1.6191,11.6426,8.8218,9.1073,11.6375,11.9279,18.0044,18.5350
2019-11-23 17:30:00,12504,(V) FC Cologne,(H) RasenBallsport Leipzig,1,4,0.886616,2.57218,12.6267,9.1073,9.2656,11.9279,12.4148,18.535,19.1147
2019-11-30 14:30:00,12516,(H) FC Cologne,(V) Augsburg,1,1,1.07293,2.28696,10.6379,9.2656,9.2662,12.4148,12.1119,19.1147,19.4188
2019-12-08 14:30:00,12528,(V) FC Cologne,(H) Union Berlin,0,2,0.772348,1.7912,11.0375,9.2662,9.4477,12.1119,12.5387,19.4188,19.8550
2019-12-14 14:30:00,12536,(H) FC Cologne,(V) Bayer Leverkusen,2,0,1.94644,0.226408,10.8345,9.4477,10.2103,12.5387,13.2313,19.855,20.1876
2019-12-18 19:30:00,12542,(V) FC Cologne,(H) Eintracht Frankfurt,4,2,2.13045,1.25773,8.8038,10.2103,10.6211,13.2313,13.3602,20.1876,20.3802
2019-12-21 14:30:00,12554,(H) FC Cologne,(V) Werder Bremen,1,0,1.03002,0.229787,7.5569,10.6211,10.3263,13.3602,13.0155,20.3802,19.8854
2020-01-18 14:30:00,12563,(H) FC Cologne,(V) Wolfsburg,3,1,1.52546,1.73137,10.3294,10.3263,10.6404,13.0155,12.7781,19.8854,20.2510
2020-01-24 19:30:00,12566,(V) FC Cologne,(H) Borussia Dortmund,1,5,0.860519,3.14965,11.5017,10.6404,9.9850,12.7781,12.5504,20.251,20.1679
2020-02-02 14:30:00,12581,(H) FC Cologne,(V) Freiburg,4,0,4.10075,0.502678,9.7259,9.985,10.7473,12.5504,13.2122,20.1679,20.0307
2020-02-16 14:30:00,12598,(H) FC Cologne,(V) Bayern Munich,1,4,2.03908,3.04216,12.3936,10.7473,10.6926,13.2122,13.6567,20.0307,20.2268
2020-02-22 14:30:00,12607,(V) FC Cologne,(H) Hertha Berlin,5,0,2.89736,0.449209,9.5034,10.6926,11.7394,13.6567,14.0655,20.2268,20.6615
