Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-12-16 19:00:00,8744,(V) Amiens,(H) Troyes,0,1,0.550401,2.47583,9.6314,9.3940,8.6465,8.1777,11.3664,11.6103
2017-12-20 19:50:00,8745,(H) Amiens,(V) Nantes,0,1,0.864223,1.13923,9.394,8.8908,8.1777,7.8558,11.6103,11.1759
2018-01-13 19:00:00,8760,(V) Amiens,(H) Nice,0,1,0.583973,1.2202,8.8908,8.9001,7.8558,7.9560,11.1759,11.3443
2018-01-17 18:00:00,8765,(H) Amiens,(V) Montpellier,1,1,0.626049,1.19099,8.9001,8.6991,7.956,7.6137,11.3443,11.2845
2018-01-20 19:00:00,8775,(H) Amiens,(V) Guingamp,3,1,1.9645,0.175561,8.6991,9.5029,7.6137,8.3648,11.2845,11.6411
2018-01-27 19:00:00,8785,(V) Amiens,(H) Angers,0,1,0.0630897,1.52438,9.5029,9.7782,8.3648,8.5248,11.6411,12.2818
2018-02-03 19:00:00,8795,(H) Amiens,(V) Saint-Etienne,0,2,0.250359,2.70354,9.7782,8.9978,8.5248,7.6311,12.2818,12.1147
2018-02-10 19:00:00,8813,(V) Amiens,(H) Bordeaux,2,3,1.15828,2.19944,8.9978,8.8970,7.6311,7.5200,12.1147,12.2742
2018-02-17 19:00:00,8816,(H) Amiens,(V) Toulouse,0,0,0.510117,0.937757,8.897,8.8362,7.52,7.3523,12.2742,12.3203
2018-02-24 19:00:00,8829,(V) Amiens,(H) Nantes,1,0,0.397649,1.11638,8.8362,9.3469,7.3523,7.4333,12.3203,13.0107
2018-03-03 19:00:00,8836,(H) Amiens,(V) Rennes,0,2,1.53509,0.984665,9.3469,8.9341,7.4333,7.6581,13.0107,12.4603
2018-03-10 19:00:00,8846,(V) Amiens,(H) Dijon,1,1,1.05626,0.96252,8.9341,8.9954,7.6581,7.7428,12.4603,12.4981
2018-03-17 19:00:00,8855,(H) Amiens,(V) Troyes,1,1,0.964633,1.63646,8.9954,8.7758,7.7428,7.3553,12.4981,12.4465
2018-04-01 16:00:00,8868,(V) Amiens,(H) Lille,1,0,1.24154,0.747275,8.7758,9.0175,7.3553,7.4706,12.4465,12.5647
2018-04-07 18:00:00,8875,(H) Amiens,(V) Caen,3,0,1.65174,1.46645,9.0175,9.5427,7.4706,7.2921,12.5647,13.0436
2018-04-14 15:00:00,8889,(V) Amiens,(H) Lyon,0,3,0.286494,2.55803,9.5427,9.2328,7.2921,7.1644,13.0436,13.3016
2018-04-21 18:00:00,8904,(H) Amiens,(V) Strasbourg,3,1,0.787495,2.02481,9.2328,9.5760,7.1644,6.6983,13.3016,13.9542
2018-04-28 18:00:00,8910,(V) Amiens,(H) Monaco,0,0,0.818096,0.52964,9.576,9.6918,6.6983,6.8862,13.9542,13.9979
2018-05-04 19:45:00,8915,(H) Amiens,(V) Paris Saint Germain,2,2,0.517774,2.05621,9.6918,10.1582,6.8862,6.9680,13.9979,14.8489
2018-05-12 20:00:00,8925,(H) Amiens,(V) Metz,2,0,1.52976,0.814485,10.1582,10.0966,6.968,6.5852,14.8489,14.6085
2018-05-19 19:00:00,8935,(V) Amiens,(H) Marseille,1,2,0.445794,2.63306,10.0966,10.1386,6.5852,6.3304,14.6085,15.1973
2018-08-12 16:00:00,10650,(V) Amiens,(H) Lyon,0,2,0.286084,1.30809,10.1386,9.8934,6.3304,6.3297,15.1973,15.2077
2018-08-18 21:00:00,10657,(H) Amiens,(V) Montpellier,1,2,1.11001,0.308208,9.8934,9.3660,6.3297,6.2528,15.2077,14.4798
2018-08-25 21:00:00,10669,(H) Amiens,(V) Reims,4,1,2.18312,0.700141,9.366,10.2219,6.2528,6.7294,14.4798,14.9649
2018-09-02 13:00:00,10680,(V) Amiens,(H) Saint-Etienne,0,0,0.325126,0.737428,10.2219,10.6025,6.7294,7.0069,14.9649,15.4486
2018-09-15 18:00:00,10683,(H) Amiens,(V) Lille,2,3,1.44867,2.81999,10.6025,10.2011,7.0069,6.5126,15.4486,15.3900
2018-09-22 18:00:00,10701,(V) Amiens,(H) Strasbourg,1,3,0.672883,1.07472,10.2011,9.4968,6.5126,6.2078,15.39,14.7862
2018-09-26 17:00:00,10703,(H) Amiens,(V) Rennes,2,1,0.730869,1.83024,9.4968,9.5645,6.2078,5.7506,14.7862,15.1287
2018-09-29 18:00:00,10714,(V) Amiens,(H) Caen,0,1,0.247116,1.44696,9.5645,9.5946,5.7506,5.7307,15.1287,15.4588
2018-10-06 18:00:00,10723,(H) Amiens,(V) Dijon,1,0,0.301024,0.371877,9.5946,9.3956,5.7307,5.2640,15.4588,15.2775
2018-10-20 15:00:00,10739,(V) Amiens,(H) Paris Saint Germain,0,5,0.573532,2.50391,9.3956,9.0208,5.264,5.6566,15.2775,15.3853
2018-10-27 18:00:00,10743,(H) Amiens,(V) Nantes,1,2,1.03691,1.6779,9.0208,8.5598,5.6566,5.2854,15.3853,15.0845
2018-11-03 19:00:00,10758,(V) Amiens,(H) Nice,0,1,0.702143,1.24182,8.5598,8.5114,5.2854,5.3520,15.0845,15.1710
2018-11-10 19:00:00,10770,(V) Amiens,(H) Toulouse,1,0,0.703611,1.46625,8.5114,8.7175,5.352,5.1175,15.171,15.5678
2018-11-25 20:00:00,10773,(H) Amiens,(V) Marseille,1,3,0.994152,1.84765,8.7175,8.4586,5.1175,5.1453,15.5678,15.5223
2018-12-01 19:00:00,10787,(V) Amiens,(H) Nimes,0,3,0.737512,2.01592,8.4586,8.1014,5.1453,5.2184,15.5223,15.4847
2018-12-04 18:00:00,10795,(H) Amiens,(V) Monaco,0,2,0.710707,1.77175,8.1014,7.6659,5.2184,5.0177,15.4847,15.3145
2018-12-08 19:00:00,10804,(V) Amiens,(H) Guingamp,2,1,1.57965,1.12624,7.6659,8.2000,5.0177,5.4152,15.3145,15.7353
2018-12-23 00:00:00,10824,(V) Amiens,(H) Bordeaux,1,1,0.348658,0.477339,8.2,8.8512,5.4152,6.0342,15.7353,16.4186
2019-01-08 18:00:00,10813,(H) Amiens,(V) Angers,0,0,1.67735,0.225282,8.8512,9.2814,6.0342,6.8275,16.4186,16.4858
2019-01-12 16:00:00,10839,(H) Amiens,(V) Paris Saint Germain,0,3,0.280069,2.45409,9.2814,8.8560,6.8275,6.6086,16.4858,16.6039
2019-01-18 19:45:00,10851,(V) Amiens,(H) Lille,1,2,0.372963,2.42512,8.856,8.9106,6.6086,6.4002,16.6039,17.1716
2019-01-27 16:00:00,10853,(H) Amiens,(V) Lyon,0,1,0.667387,1.24157,8.9106,8.8826,6.4002,6.4787,17.1716,17.2872
2019-02-02 19:00:00,10868,(V) Amiens,(H) Rennes,0,1,0.681757,1.92834,8.8826,9.0594,6.4787,6.5939,17.2872,17.7757
2019-02-09 19:00:00,10873,(H) Amiens,(V) Caen,1,0,0.830006,0.385482,9.0594,9.2114,6.5939,6.6071,17.7757,17.8166
2019-02-16 16:00:00,10888,(V) Amiens,(H) Marseille,0,2,1.0545,1.28871,9.2114,9.0380,6.6071,6.8751,17.8166,17.7017
2019-02-23 19:00:00,10893,(H) Amiens,(V) Nice,1,0,1.66901,0.204022,9.038,9.2561,6.8751,7.2094,17.7017,17.5536
2019-03-02 19:00:00,10903,(V) Amiens,(H) Reims,2,2,2.06668,1.21225,9.2561,9.7630,7.2094,7.9299,17.5536,17.8468
2019-03-09 19:00:00,10920,(H) Amiens,(V) Nimes,2,1,2.30832,0.756547,9.763,10.1433,7.9299,8.4481,17.8468,17.8391
2019-03-16 19:00:00,10927,(V) Amiens,(H) Angers,0,0,0.513682,1.41618,10.1433,10.2635,8.4481,8.3427,17.8391,18.1849
2019-03-31 13:00:00,10935,(H) Amiens,(V) Bordeaux,0,0,0.663195,0.543639,10.2635,9.8948,8.3427,8.0039,18.1849,17.7864
2019-04-06 19:00:00,10943,(H) Amiens,(V) Saint-Etienne,2,2,1.16144,2.00231,9.8948,9.9363,8.0039,7.8352,17.7864,18.0381
2019-04-12 18:00:00,10953,(V) Amiens,(H) Dijon,0,0,0.205846,1.31762,9.9363,9.7491,7.8352,7.3701,18.0381,18.1289
2019-04-21 14:00:00,10966,(V) Amiens,(H) Nantes,2,3,0.49349,1.31106,9.7491,9.5470,7.3701,7.2136,18.1289,18.1312
2019-04-28 14:00:00,10973,(H) Amiens,(V) Strasbourg,0,0,0.495867,0.329978,9.547,9.6928,7.2136,7.4009,18.1312,18.2356
2019-05-05 14:00:00,10991,(V) Amiens,(H) Montpellier,1,1,0.184865,0.557285,9.6928,10.0990,7.4009,7.7140,18.2356,18.7349
2019-05-11 19:00:00,10993,(H) Amiens,(V) Toulouse,0,0,0.735648,0.357155,10.099,9.9938,7.714,7.7034,18.7349,18.5350
2019-05-18 19:00:00,11007,(V) Amiens,(H) Monaco,0,2,0.920134,0.853588,9.9938,9.3896,7.7034,7.6158,18.535,17.9142
2019-05-24 19:05:00,11013,(H) Amiens,(V) Guingamp,2,1,2.9567,1.21866,9.3896,9.1711,7.6158,7.5818,17.9142,17.2612
2019-08-10 19:00:00,12713,(V) Amiens,(H) Nice,1,2,0.604143,1.86828,9.1711,9.1252,7.5818,7.4699,17.2612,17.5314
2019-08-17 19:00:00,12721,(H) Amiens,(V) Lille,1,0,1.07254,0.293318,9.1252,9.6759,7.4699,7.9654,17.5314,17.8873
2019-08-24 19:00:00,12730,(H) Amiens,(V) Nantes,1,2,0.377125,2.0807,9.6759,9.5721,7.9654,7.6857,17.8873,18.2094
2019-08-31 18:00:00,12740,(V) Amiens,(H) Toulouse,0,2,0.27328,1.28893,9.5721,7.6477,7.6857,6.0074,18.2094,16.5389
2019-09-13 18:45:00,12757,(H) Amiens,(V) Lyon,2,2,0.384927,1.79736,7.6477,8.1667,6.0074,6.1733,16.5389,17.4110
2019-09-21 18:00:00,12760,(V) Amiens,(H) Metz,2,1,1.64495,1.47876,8.1667,8.7437,6.1733,6.5418,17.411,17.9464
2019-09-25 17:00:00,12778,(H) Amiens,(V) Bordeaux,1,3,1.33067,0.662691,8.7437,8.8060,6.5418,7.2711,17.9464,17.8417
2019-09-28 18:00:00,12781,(V) Amiens,(H) Angers,1,1,1.0426,0.903446,8.806,9.2322,7.2711,7.7321,17.8417,18.2331
2019-10-04 19:45:00,12791,(H) Amiens,(V) Marseille,3,1,2.90722,0.437853,9.2322,9.7526,7.7321,8.3698,18.2331,18.1361
2019-10-19 19:00:00,12805,(V) Amiens,(H) Nimes,1,1,0.941379,0.317325,9.7526,9.5882,8.3698,8.3614,18.1361,17.8157
2019-10-27 16:00:00,12811,(V) Amiens,(H) Saint-Etienne,2,2,2.00972,0.615946,9.5882,9.3955,8.3614,8.5171,17.8157,17.2745
2019-11-02 19:00:00,12827,(H) Amiens,(V) Brest,1,0,1.37004,0.734059,9.3955,9.5385,8.5171,8.5691,17.2745,17.2585
2019-11-10 14:00:00,12833,(V) Amiens,(H) Rennes,1,3,0.473376,3.40531,9.5385,9.2761,8.5691,8.0737,17.2585,17.7290
2019-11-23 19:00:00,12846,(H) Amiens,(V) Strasbourg,0,4,0.205703,2.67166,9.2761,7.9286,8.0737,7.1097,17.729,16.9980
2019-11-30 19:00:00,12856,(V) Amiens,(H) Montpellier,2,4,0.989696,1.35194,7.9286,7.7000,7.1097,7.2905,16.998,16.8599
2019-12-07 19:00:00,12877,(V) Amiens,(H) Monaco,0,3,0.501323,2.64526,7.7,7.4985,7.2905,7.3030,16.8599,17.1944
2019-12-14 19:00:00,12887,(H) Amiens,(V) Dijon,1,1,0.28916,0.640617,7.4985,7.8771,7.303,7.5937,17.1944,17.6608
2019-12-21 19:45:00,12897,(V) Amiens,(H) Paris Saint Germain,1,4,0.350562,4.8635,7.8771,8.2379,7.5937,7.5763,17.6608,19.1499
2020-01-11 19:00:00,12900,(H) Amiens,(V) Montpellier,1,2,1.02329,0.846418,8.2379,8.3579,7.5763,7.9906,19.1499,19.2257
2020-01-15 18:00:00,12863,(H) Amiens,(V) Reims,1,1,0.988779,0.338768,8.3579,8.5550,7.9906,8.3502,19.2257,19.2603
2020-01-25 19:00:00,12909,(V) Amiens,(H) Brest,1,2,1.00169,0.805902,8.555,8.6108,8.3502,8.7049,19.2603,19.2671
2020-02-01 19:00:00,12926,(H) Amiens,(V) Toulouse,0,0,0.803089,0.673436,8.6108,8.1772,8.7049,8.3037,19.2671,18.8011
2020-02-05 18:00:00,12937,(V) Amiens,(H) Lyon,0,0,0.244546,0.414472,8.1772,8.7029,8.3037,8.7870,18.8011,19.3693
2020-02-08 19:00:00,12944,(H) Amiens,(V) Monaco,1,2,0.436377,1.28092,8.7029,8.5091,8.787,8.6321,19.3693,19.3867
2020-02-15 16:30:00,12949,(H) Amiens,(V) Paris Saint Germain,4,4,1.51396,3.45174,8.5091,9.3002,8.6321,8.9387,19.3867,20.6622
2020-02-22 19:00:00,12967,(V) Amiens,(H) Strasbourg,0,0,0.0631697,0.63802,9.3002,9.7821,8.9387,9.2769,20.6622,21.2878
2020-02-29 19:00:00,12970,(H) Amiens,(V) Metz,0,1,0.901404,0.852598,9.7821,9.4432,9.2769,9.2003,21.2878,20.9367
2020-03-06 19:00:00,12985,(V) Amiens,(H) Marseille,2,2,1.87515,1.06698,9.4432,9.4321,9.2003,9.3912,20.9367,20.7236
