Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-11-20 18:00:00,8635,(H) Amiens,(V) Lille,3,0,1.4818,0.393119,10.219,10.542,11.086,9.312,10.313,10.210,10.793,10.253,10.741
2017-11-25 19:00:00,8703,(H) Metz,(V) Amiens,0,2,0.934284,1.25584,8.947,11.086,11.176,9.580,10.210,10.097,9.468,10.741,11.128
2017-11-28 18:00:00,8705,(H) Amiens,(V) Dijon,2,1,0.875002,0.88355,10.452,11.176,11.120,9.421,10.097,9.801,10.799,11.128,11.173
2017-12-02 19:00:00,8720,(H) Rennes,(V) Amiens,2,0,0.246144,1.54445,10.078,11.120,10.485,10.047,9.801,9.663,10.176,11.173,10.873
2017-12-10 14:00:00,8725,(H) Amiens,(V) Lyon,1,2,2.19279,0.953938,11.331,10.485,10.322,11.208,9.663,10.234,10.210,10.873,10.023
2017-12-16 19:00:00,8744,(H) Troyes,(V) Amiens,1,0,0.550401,2.47583,9.922,10.322,10.097,10.268,10.234,9.886,9.734,10.023,10.307
2017-12-20 19:50:00,8745,(H) Amiens,(V) Nantes,0,1,0.864223,1.13923,9.738,10.097,9.632,10.325,9.886,9.802,9.261,10.307,9.739
2018-01-13 19:00:00,8760,(H) Nice,(V) Amiens,1,0,0.583973,1.2202,9.951,9.632,9.587,9.941,9.802,9.803,10.115,9.739,9.867
2018-01-17 18:00:00,8765,(H) Amiens,(V) Montpellier,1,1,0.626049,1.19099,10.165,9.587,9.606,9.977,9.803,9.580,10.097,9.867,9.941
2018-01-20 19:00:00,8775,(H) Amiens,(V) Guingamp,3,1,1.9645,0.175561,10.246,9.606,10.141,9.862,9.580,9.973,10.294,9.941,9.957
2018-01-27 19:00:00,8785,(H) Angers,(V) Amiens,1,0,0.0630897,1.52438,10.202,10.141,10.031,10.493,9.973,9.863,9.825,9.957,10.164
2018-02-03 19:00:00,8795,(H) Amiens,(V) Saint-Etienne,0,2,0.250359,2.70354,9.514,10.031,9.277,9.423,9.863,9.015,10.102,10.164,10.137
2018-02-10 19:00:00,8813,(H) Bordeaux,(V) Amiens,3,2,1.15828,2.19944,10.843,9.277,9.544,10.440,9.015,9.236,10.490,10.137,10.361
2018-02-17 19:00:00,8816,(H) Amiens,(V) Toulouse,0,0,0.510117,0.937757,10.414,9.544,9.636,9.913,9.236,9.173,10.457,10.361,10.367
2018-02-24 19:00:00,8829,(H) Nantes,(V) Amiens,0,1,0.397649,1.11638,9.780,9.636,10.047,10.330,9.173,9.408,9.577,10.367,10.724
2018-03-03 19:00:00,8836,(H) Amiens,(V) Rennes,0,2,1.53509,0.984665,10.354,10.047,9.499,9.996,9.408,9.568,10.392,10.724,9.878
2018-03-10 19:00:00,8846,(H) Dijon,(V) Amiens,1,1,1.05626,0.96252,10.181,9.499,9.794,10.423,9.568,9.930,9.921,9.878,9.990
2018-03-17 19:00:00,8855,(H) Amiens,(V) Troyes,1,1,0.964633,1.63646,9.391,9.794,9.568,9.599,9.930,9.554,9.864,9.990,10.001
2018-04-01 16:00:00,8868,(H) Lille,(V) Amiens,0,1,1.24154,0.747275,9.722,9.568,9.981,9.592,9.554,9.812,10.143,10.001,10.288
2018-04-07 18:00:00,8875,(H) Amiens,(V) Caen,3,0,1.65174,1.46645,8.862,9.981,10.326,9.599,9.812,9.680,9.306,10.288,10.621
2018-04-14 15:00:00,8889,(H) Lyon,(V) Amiens,3,0,0.286494,2.55803,11.905,10.326,10.096,11.351,9.680,9.655,10.636,10.621,10.568
2018-04-21 18:00:00,8904,(H) Amiens,(V) Strasbourg,3,1,0.787495,2.02481,9.904,10.096,10.423,10.602,9.655,9.457,9.202,10.568,10.911
2018-04-28 18:00:00,8910,(H) Monaco,(V) Amiens,0,0,0.818096,0.52964,9.452,10.423,10.305,9.387,9.457,9.637,10.255,10.911,10.800
2018-05-04 19:45:00,8915,(H) Amiens,(V) Paris Saint Germain,2,2,0.517774,2.05621,12.079,10.305,10.624,10.602,9.637,9.369,11.405,10.800,11.211
2018-05-12 20:00:00,8925,(H) Amiens,(V) Metz,2,0,1.52976,0.814485,8.623,10.624,10.499,8.974,9.369,9.324,9.544,11.211,10.990
2018-05-19 19:00:00,8935,(H) Marseille,(V) Amiens,2,1,0.445794,2.63306,10.856,10.499,10.463,10.713,9.324,9.249,10.269,10.990,11.232
2018-08-12 16:00:00,10650,(H) Lyon,(V) Amiens,2,0,0.286084,1.30809,11.292,10.463,10.295,11.238,9.249,9.616,9.933,11.232,10.788
2018-08-18 21:00:00,10657,(H) Amiens,(V) Montpellier,1,2,1.11001,0.308208,9.936,10.295,9.830,9.902,9.616,9.763,9.969,10.788,10.008
2018-08-25 21:00:00,10669,(H) Amiens,(V) Reims,4,1,2.18312,0.700141,11.375,9.830,10.841,10.222,9.763,10.123,11.086,10.008,10.532
2018-09-02 13:00:00,10680,(H) Saint-Etienne,(V) Amiens,0,0,0.325126,0.737428,11.079,10.841,11.026,10.122,10.123,10.145,11.152,10.532,10.915
2018-09-15 18:00:00,10683,(H) Amiens,(V) Lille,2,3,1.44867,2.81999,10.211,11.026,10.447,10.812,10.145,9.844,9.549,10.915,10.541
2018-09-22 18:00:00,10701,(H) Strasbourg,(V) Amiens,3,1,0.672883,1.07472,10.311,10.447,10.038,10.336,9.844,9.992,10.064,10.541,10.147
2018-09-26 17:00:00,10703,(H) Amiens,(V) Rennes,2,1,0.730869,1.83024,10.207,10.038,10.205,10.692,9.992,9.767,9.421,10.147,10.365
2018-09-29 18:00:00,10714,(H) Caen,(V) Amiens,1,0,0.247116,1.44696,10.137,10.205,10.063,9.244,9.767,9.461,10.835,10.365,10.657
2018-10-06 18:00:00,10723,(H) Amiens,(V) Dijon,1,0,0.301024,0.371877,9.007,10.063,9.924,10.153,9.461,9.491,8.902,10.657,10.361
2018-10-20 15:00:00,10739,(H) Paris Saint Germain,(V) Amiens,5,0,0.573532,2.50391,13.488,9.924,9.690,12.402,9.491,9.861,11.025,10.361,9.885
2018-10-27 18:00:00,10743,(H) Amiens,(V) Nantes,1,2,1.03691,1.6779,10.657,9.690,9.557,10.198,9.861,9.660,10.488,9.885,9.821
2018-11-03 19:00:00,10758,(H) Nice,(V) Amiens,1,0,0.702143,1.24182,10.482,9.557,9.663,9.802,9.660,9.686,10.802,9.821,10.076
2018-11-10 19:00:00,10770,(H) Toulouse,(V) Amiens,0,1,0.703611,1.46625,9.289,9.663,9.944,9.687,9.686,9.621,9.712,10.076,10.551
2018-11-25 20:00:00,10773,(H) Amiens,(V) Marseille,1,3,0.994152,1.84765,10.313,9.944,9.411,10.762,9.621,9.568,9.464,10.551,9.868
2018-12-01 19:00:00,10787,(H) Nimes,(V) Amiens,3,0,0.737512,2.01592,10.576,9.411,9.077,10.162,9.568,9.522,10.513,9.868,9.724
2018-12-04 18:00:00,10795,(H) Amiens,(V) Monaco,0,2,0.710707,1.77175,9.736,9.077,8.617,9.899,9.522,9.226,9.741,9.724,9.369
2018-12-08 19:00:00,10804,(H) Guingamp,(V) Amiens,1,2,1.57965,1.12624,9.228,8.617,9.145,10.273,9.226,9.726,9.054,9.369,9.552
2018-12-23 00:00:00,10824,(H) Bordeaux,(V) Amiens,1,1,0.348658,0.477339,10.670,9.145,9.651,10.439,9.726,9.997,10.015,9.552,9.825
2019-01-08 18:00:00,10813,(H) Amiens,(V) Angers,0,0,1.67735,0.225282,10.376,9.651,9.707,10.014,9.997,10.239,10.326,9.825,9.462
2019-01-12 16:00:00,10839,(H) Amiens,(V) Paris Saint Germain,0,3,0.280069,2.45409,11.577,9.707,9.299,11.867,10.239,9.977,9.718,9.462,9.195
2019-01-18 19:45:00,10851,(H) Lille,(V) Amiens,2,1,0.372963,2.42512,11.043,9.299,9.610,10.458,9.977,9.709,10.718,9.195,9.964
2019-01-27 16:00:00,10853,(H) Amiens,(V) Lyon,0,1,0.667387,1.24157,11.041,9.610,9.593,10.484,9.709,9.634,10.676,9.964,9.911
2019-02-02 19:00:00,10868,(H) Rennes,(V) Amiens,1,0,0.681757,1.92834,10.809,9.593,9.772,10.840,9.634,9.749,10.063,9.911,10.136
2019-02-09 19:00:00,10873,(H) Amiens,(V) Caen,1,0,0.830006,0.385482,9.353,9.772,9.792,9.250,9.749,9.610,10.192,10.136,10.164
2019-02-16 16:00:00,10888,(H) Marseille,(V) Amiens,2,0,1.0545,1.28871,10.471,9.792,9.587,10.370,9.610,9.866,10.285,10.164,9.878
2019-02-23 19:00:00,10893,(H) Amiens,(V) Nice,1,0,1.66901,0.204022,9.945,9.587,9.802,9.843,9.866,10.101,10.193,9.878,9.716
2019-03-02 19:00:00,10903,(H) Reims,(V) Amiens,2,2,2.06668,1.21225,11.309,9.802,10.304,10.512,10.101,10.542,10.886,9.716,9.920
2019-03-09 19:00:00,10920,(H) Amiens,(V) Nimes,2,1,2.30832,0.756547,10.524,10.304,10.484,9.660,10.542,10.584,10.857,9.920,9.891
2019-03-16 19:00:00,10927,(H) Angers,(V) Amiens,0,0,0.513682,1.41618,10.576,10.484,10.632,10.254,10.584,10.401,10.408,9.891,10.371
2019-03-31 13:00:00,10935,(H) Amiens,(V) Bordeaux,0,0,0.663195,0.543639,9.962,10.632,10.340,10.055,10.401,10.219,9.798,10.371,10.073
2019-04-06 19:00:00,10943,(H) Amiens,(V) Saint-Etienne,2,2,1.16144,2.00231,11.109,10.340,10.407,10.286,10.219,9.901,10.782,10.073,10.335
2019-04-12 18:00:00,10953,(H) Dijon,(V) Amiens,0,0,0.205846,1.31762,10.132,10.407,10.463,9.385,9.901,9.619,10.783,10.335,10.850
2019-04-21 14:00:00,10966,(H) Nantes,(V) Amiens,3,2,0.49349,1.31106,10.220,10.463,10.277,10.634,9.619,9.793,9.448,10.850,10.579
2019-04-28 14:00:00,10973,(H) Amiens,(V) Strasbourg,0,0,0.495867,0.329978,10.151,10.277,10.121,9.030,9.793,9.519,10.928,10.579,10.500
2019-05-05 14:00:00,10991,(H) Montpellier,(V) Amiens,1,1,0.184865,0.557285,11.066,10.121,10.482,10.901,9.519,9.896,10.071,10.500,10.611
2019-05-11 19:00:00,10993,(H) Amiens,(V) Toulouse,0,0,0.735648,0.357155,10.017,10.482,10.241,10.188,9.896,9.939,9.746,10.611,10.175
2019-05-18 19:00:00,11007,(H) Monaco,(V) Amiens,2,0,0.920134,0.853588,9.926,10.241,9.787,10.475,9.939,10.215,9.657,10.175,9.654
2019-05-24 19:05:00,11013,(H) Amiens,(V) Guingamp,2,1,2.9567,1.21866,9.596,9.787,9.864,10.092,10.215,10.494,9.444,9.654,9.292
2019-08-10 19:00:00,12713,(H) Nice,(V) Amiens,2,1,0.604143,1.86828,10.508,9.864,9.900,9.793,10.494,10.128,10.584,9.292,9.806
2019-08-17 19:00:00,12721,(H) Amiens,(V) Lille,1,0,1.07254,0.293318,11.276,9.900,10.369,10.646,10.128,10.327,10.508,9.806,9.912
2019-08-24 19:00:00,12730,(H) Amiens,(V) Nantes,1,2,0.377125,2.0807,10.363,10.369,9.992,10.150,10.327,9.732,10.108,9.912,10.012
2019-08-31 18:00:00,12740,(H) Toulouse,(V) Amiens,2,0,0.27328,1.28893,9.091,9.992,9.392,9.196,9.732,9.469,10.022,10.012,9.893
2019-09-13 18:45:00,12757,(H) Amiens,(V) Lyon,2,2,0.384927,1.79736,11.668,9.392,9.836,10.639,9.469,9.283,11.059,9.893,10.413
2019-09-21 18:00:00,12760,(H) Metz,(V) Amiens,1,2,1.64495,1.47876,9.058,9.836,10.016,9.795,9.283,9.578,9.391,10.413,10.491
2019-09-25 17:00:00,12778,(H) Amiens,(V) Bordeaux,1,3,1.33067,0.662691,10.363,10.016,9.478,9.996,9.578,9.724,10.258,10.491,9.641
2019-09-28 18:00:00,12781,(H) Angers,(V) Amiens,1,1,1.0426,0.903446,11.083,9.478,10.004,10.641,9.724,10.113,10.514,9.641,9.949
2019-10-04 19:45:00,12791,(H) Amiens,(V) Marseille,3,1,2.90722,0.437853,10.390,10.004,10.476,10.290,10.113,10.650,10.068,9.949,9.736
2019-10-19 19:00:00,12805,(H) Nimes,(V) Amiens,1,1,0.941379,0.317325,10.018,10.476,10.486,10.411,10.650,10.871,9.714,9.736,9.699
2019-10-27 16:00:00,12811,(H) Saint-Etienne,(V) Amiens,2,2,2.00972,0.615946,10.513,10.486,10.618,9.893,10.871,11.100,10.724,9.699,9.732
2019-11-02 19:00:00,12827,(H) Amiens,(V) Brest,1,0,1.37004,0.734059,10.692,10.618,10.761,9.685,11.100,10.780,10.952,9.732,10.003
2019-11-10 14:00:00,12833,(H) Rennes,(V) Amiens,3,1,0.473376,3.40531,10.153,10.761,10.234,10.366,10.780,10.069,9.703,10.003,10.286
2019-11-23 19:00:00,12846,(H) Amiens,(V) Strasbourg,0,4,0.205703,2.67166,10.586,10.234,9.197,10.837,10.069,9.520,9.740,10.286,9.641
2019-11-30 19:00:00,12856,(H) Montpellier,(V) Amiens,4,2,0.989696,1.35194,10.832,9.197,9.231,10.660,9.520,9.839,10.218,9.641,9.501
2019-12-07 19:00:00,12877,(H) Monaco,(V) Amiens,3,0,0.501323,2.64526,10.510,9.231,8.926,10.631,9.839,9.626,10.102,9.501,9.562
2019-12-14 19:00:00,12887,(H) Amiens,(V) Dijon,1,1,0.28916,0.640617,10.185,8.926,9.116,10.155,9.626,9.545,10.118,9.562,9.664
2019-12-21 19:45:00,12897,(H) Paris Saint Germain,(V) Amiens,4,1,0.350562,4.8635,12.814,9.116,9.416,12.188,9.545,9.203,10.785,9.664,10.447
2020-01-11 19:00:00,12900,(H) Amiens,(V) Montpellier,1,2,1.02329,0.846418,11.480,9.416,9.557,10.709,9.203,9.499,10.642,10.447,10.077
2020-01-15 18:00:00,12863,(H) Amiens,(V) Reims,1,1,0.988779,0.338768,9.569,9.557,9.435,9.877,9.499,9.631,9.691,10.077,9.693
2020-01-25 19:00:00,12909,(H) Brest,(V) Amiens,2,1,1.00169,0.805902,10.492,9.435,9.574,9.854,9.631,9.861,10.810,9.693,9.798
2020-02-01 19:00:00,12926,(H) Amiens,(V) Toulouse,0,0,0.803089,0.673436,8.230,9.574,9.113,9.400,9.861,9.653,8.945,9.798,9.427
2020-02-05 18:00:00,12937,(H) Lyon,(V) Amiens,0,0,0.244546,0.414472,10.750,9.113,9.647,10.644,9.653,9.983,10.206,9.427,9.789
2020-02-08 19:00:00,12944,(H) Amiens,(V) Monaco,1,2,0.436377,1.28092,9.692,9.647,9.283,9.822,9.983,9.607,9.704,9.789,9.604
2020-02-15 16:30:00,12949,(H) Amiens,(V) Paris Saint Germain,4,4,1.51396,3.45174,12.698,9.283,10.012,11.937,9.607,9.580,10.736,9.604,10.246
2020-02-22 19:00:00,12967,(H) Strasbourg,(V) Amiens,0,0,0.0631697,0.63802,11.036,10.012,10.393,10.808,9.580,9.868,10.377,10.246,10.547
2020-02-29 19:00:00,12970,(H) Amiens,(V) Metz,0,1,0.901404,0.852598,9.802,10.393,9.870,9.407,9.868,9.640,10.341,10.547,10.108
2020-03-06 19:00:00,12985,(H) Marseille,(V) Amiens,2,2,1.87515,1.06698,10.707,9.870,10.204,10.148,9.640,10.094,10.653,10.108,10.167
