Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-12 20:00:00,8925,Amiens,Metz,2,0,10.6716,10.6100,7.4812,7.0984,15.3613,15.1209
2018-05-19 19:00:00,8935,Amiens,Marseille,1,2,10.61,10.6520,7.0984,6.8436,15.1209,15.7097
2018-08-12 16:00:00,10650,Amiens,Lyon,0,2,10.652,10.4068,6.8436,6.8429,15.7097,15.7200
2018-08-18 21:00:00,10657,Amiens,Montpellier,1,2,10.4068,9.8794,6.8429,6.7659,15.72,14.9921
2018-08-25 21:00:00,10669,Amiens,Reims,4,1,9.8794,10.6390,6.7659,7.1462,14.9921,15.3810
2018-09-02 13:00:00,10680,Amiens,Saint-Etienne,0,0,10.639,11.0195,7.1462,7.4237,15.381,15.8646
2018-09-15 18:00:00,10683,Amiens,Lille,2,3,11.0195,10.6421,7.4237,6.9535,15.8646,15.8300
2018-09-22 18:00:00,10701,Amiens,Strasbourg,1,3,10.6421,9.9619,6.9535,6.6728,15.83,15.2502
2018-09-26 17:00:00,10703,Amiens,Rennes,2,1,9.9619,10.0256,6.6728,6.2116,15.2502,15.5887
2018-09-29 18:00:00,10714,Amiens,Caen,0,1,10.0256,10.0597,6.2116,6.1958,15.5887,15.9228
2018-10-06 18:00:00,10723,Amiens,Dijon,1,0,10.0597,9.8472,6.1958,5.7156,15.9228,15.7280
2018-10-20 15:00:00,10739,Amiens,Paris Saint Germain,0,5,9.8472,9.4569,5.7156,6.0927,15.728,15.8203
2018-10-27 18:00:00,10743,Amiens,Nantes,1,2,9.4569,8.9889,6.0927,5.7144,15.8203,15.5125
2018-11-03 19:00:00,10758,Amiens,Nice,0,1,8.9889,8.9373,5.7144,5.7779,15.5125,15.5958
2018-11-10 19:00:00,10770,Amiens,Toulouse,1,0,8.9373,9.1442,5.7779,5.5441,15.5958,15.9933
2018-11-25 20:00:00,10773,Amiens,Marseille,1,3,9.1442,8.8880,5.5441,5.5745,15.9933,15.9504
2018-12-01 19:00:00,10787,Amiens,Nimes,0,3,8.888,8.5337,5.5745,5.6506,15.9504,15.9157
2018-12-04 18:00:00,10795,Amiens,Monaco,0,2,8.5337,8.1004,5.6506,5.4521,15.9157,15.7477
2018-12-08 19:00:00,10804,Amiens,Guingamp,2,1,8.1004,8.6891,5.4521,5.9042,15.7477,16.2231
2018-12-23 00:00:00,10824,Amiens,Bordeaux,1,1,8.6891,9.3415,5.9042,6.5244,16.2231,16.9076
2019-01-08 18:00:00,10813,Amiens,Angers,0,0,9.3415,9.7586,6.5244,7.3046,16.9076,16.9617
2019-01-12 16:00:00,10839,Amiens,Paris Saint Germain,0,3,9.7586,9.3200,7.3046,7.0725,16.9617,17.0666
2019-01-18 19:45:00,10851,Amiens,Lille,1,2,9.32,9.3689,7.0725,6.8583,17.0666,17.6285
2019-01-27 16:00:00,10853,Amiens,Lyon,0,1,9.3689,9.3293,6.8583,6.9252,17.6285,17.7325
2019-02-02 19:00:00,10868,Amiens,Rennes,0,1,9.3293,9.4898,6.9252,7.0241,17.7325,18.2046
2019-02-09 19:00:00,10873,Amiens,Caen,1,0,9.4898,9.6410,7.0241,7.0364,18.2046,18.2447
2019-02-16 16:00:00,10888,Amiens,Marseille,0,2,9.641,9.4711,7.0364,7.3080,18.2447,18.1334
2019-02-23 19:00:00,10893,Amiens,Nice,1,0,9.4711,9.6918,7.308,7.6450,18.1334,17.9879
2019-03-02 19:00:00,10903,Amiens,Reims,2,2,9.6918,10.1948,7.645,8.3616,17.9879,18.2773
2019-03-09 19:00:00,10920,Amiens,Nimes,2,1,10.1948,10.5707,8.3616,8.8754,18.2773,18.2652
2019-03-16 19:00:00,10927,Amiens,Angers,0,0,10.5707,10.6930,8.8754,8.7721,18.2652,18.6131
2019-03-31 13:00:00,10935,Amiens,Bordeaux,0,0,10.693,10.3269,8.7721,8.4359,18.6131,18.2171
2019-04-06 19:00:00,10943,Amiens,Saint-Etienne,2,2,10.3269,10.3701,8.4359,8.2689,18.2171,18.4705
2019-04-12 18:00:00,10953,Amiens,Dijon,0,0,10.3701,10.1838,8.2689,7.8047,18.4705,18.5622
2019-04-21 14:00:00,10966,Amiens,Nantes,2,3,10.1838,9.9828,7.8047,7.6493,18.5622,18.5656
2019-04-28 14:00:00,10973,Amiens,Strasbourg,0,0,9.9828,10.1283,7.6493,7.8363,18.5656,18.6697
2019-05-05 14:00:00,10991,Amiens,Montpellier,1,1,10.1283,10.5349,7.8363,8.1498,18.6697,19.1694
2019-05-11 19:00:00,10993,Amiens,Toulouse,0,0,10.5349,10.4301,8.1498,8.1396,19.1694,18.9700
2019-05-18 19:00:00,11007,Amiens,Monaco,0,2,10.4301,9.8258,8.1396,8.0519,18.97,18.3491
2019-05-24 19:05:00,11013,Amiens,Guingamp,2,1,9.8258,9.6073,8.0519,8.0179,18.3491,17.6961
2019-08-10 19:00:00,12713,Amiens,Nice,1,2,9.6073,9.5615,8.0179,7.9060,17.6961,17.9663
2019-08-17 19:00:00,12721,Amiens,Lille,1,0,9.5615,10.1123,7.906,8.4016,17.9663,18.3223
2019-08-24 19:00:00,12730,Amiens,Nantes,1,2,10.1123,10.0085,8.4016,8.1219,18.3223,18.6444
2019-08-31 18:00:00,12740,Amiens,Toulouse,0,2,10.0085,9.4588,8.1219,7.8183,18.6444,18.3486
2019-09-13 18:45:00,12757,Amiens,Lyon,2,2,9.4588,9.9778,7.8183,7.9841,18.3486,19.2207
2019-09-21 18:00:00,12760,Amiens,Metz,2,1,9.9778,10.2147,7.9841,8.0125,19.2207,19.4160
2019-09-25 17:00:00,12778,Amiens,Bordeaux,1,3,10.2147,9.9348,8.0125,8.3996,19.416,18.9691
2019-09-28 18:00:00,12781,Amiens,Angers,1,1,9.9348,10.1866,8.3996,8.6862,18.9691,19.1862
2019-10-04 19:45:00,12791,Amiens,Marseille,3,1,10.1866,10.5897,8.6862,9.2067,19.1862,18.9720
2019-10-19 19:00:00,12805,Amiens,Nimes,1,1,10.5897,10.5194,9.2067,9.2924,18.972,18.7457
2019-10-27 16:00:00,12811,Amiens,Saint-Etienne,2,2,10.5194,10.4022,9.2924,9.5236,18.7457,18.2801
2019-11-02 19:00:00,12827,Amiens,Brest,1,0,10.4022,10.5010,9.5236,9.5314,18.2801,18.2199
2019-11-10 14:00:00,12833,Amiens,Rennes,1,3,10.501,10.1124,9.5314,8.9098,18.2199,18.5643
2019-11-23 19:00:00,12846,Amiens,Strasbourg,0,4,10.1124,8.7067,8.9098,7.8876,18.5643,17.7751
2019-11-30 19:00:00,12856,Amiens,Montpellier,2,4,8.7067,8.4745,7.8876,8.0649,17.7751,17.6335
2019-12-07 19:00:00,12877,Amiens,Monaco,0,3,8.4745,8.2709,8.0649,8.0753,17.6335,17.9659
2019-12-14 19:00:00,12887,Amiens,Dijon,1,1,8.2709,8.6367,8.0753,8.3532,17.9659,18.4196
2019-12-21 19:45:00,12897,Amiens,Paris Saint Germain,1,4,8.6367,9.0116,8.3532,8.3499,18.4196,19.9227
2020-01-11 19:00:00,12900,Amiens,Montpellier,1,2,9.0116,9.1308,8.3499,8.7633,19.9227,19.9977
2020-01-15 18:00:00,12863,Amiens,Reims,1,1,9.1308,9.3328,8.7633,9.1278,19.9977,20.0372
2020-01-25 19:00:00,12909,Amiens,Brest,1,2,9.3328,9.3950,9.1278,9.4890,20.0372,20.0505
2020-02-01 19:00:00,12926,Amiens,Toulouse,0,0,9.395,8.9698,9.489,9.0962,20.0505,19.5929
2020-02-05 18:00:00,12937,Amiens,Lyon,0,0,8.9698,9.4996,9.0962,9.5836,19.5929,20.1652
2020-02-08 19:00:00,12944,Amiens,Monaco,1,2,9.4996,9.3076,9.5836,9.4305,20.1652,20.1843
2020-02-15 16:30:00,12949,Amiens,Paris Saint Germain,4,4,9.3076,10.0951,9.4305,9.7335,20.1843,21.4562
2020-02-22 19:00:00,12967,Amiens,Strasbourg,0,0,10.0951,10.5757,9.7335,10.0704,21.4562,22.0805
2020-02-29 19:00:00,12970,Amiens,Metz,0,1,10.5757,10.2356,10.0704,9.9925,22.0805,21.7282
2020-03-06 19:00:00,12985,Amiens,Marseille,2,2,10.2356,10.2245,9.9925,10.1834,21.7282,21.5150
