Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-28 15:00:00,4549,(H) Burnley,(V) Swansea,0,1,0.898885,1.41451,9.6107,9.7231,9.3632,7.8024,11.4879,11.2490,12.419,12.7082,12.4772
2015-03-04 20:00:00,4491,(V) Burnley,(H) Liverpool,0,2,0.319239,1.30453,11.4292,9.3632,9.4011,11.3877,11.249,11.5405,8.9709,12.4772,12.7614
2015-03-14 17:30:00,4498,(H) Burnley,(V) Manchester City,1,0,0.242058,1.2576,11.7325,9.4011,10.1491,9.3785,11.5405,11.7846,6.0868,12.7614,13.7633
2015-03-21 15:00:00,4506,(V) Burnley,(H) Southampton,0,2,1.05022,1.92097,9.8865,10.1491,9.8120,9.0094,11.7846,11.7298,6.013,13.7633,13.6439
2015-04-05 13:30:00,4447,(H) Burnley,(V) Tottenham,0,0,1.51355,0.377376,10.029,9.812,9.6472,7.9744,11.7298,11.8491,10.8331,13.6439,13.1951
2015-04-11 17:30:00,4457,(H) Burnley,(V) Arsenal,0,1,0.65718,1.21096,11.9658,9.6472,9.6789,11.0057,11.8491,11.9924,5.426,13.1951,13.3652
2015-04-18 15:00:00,4461,(V) Burnley,(H) Everton,0,1,1.06159,2.36114,10.4668,9.6789,9.7090,10.4109,11.9924,11.9476,11.273,13.3652,13.7202
2015-04-25 15:00:00,4473,(H) Burnley,(V) Leicester,0,1,1.98975,1.21926,10.6694,9.709,9.4489,11.9223,11.9476,12.1302,13.6663,13.7202,13.2675
2015-05-02 15:00:00,4404,(V) Burnley,(H) West Ham,0,1,0.758485,3.23925,9.7138,9.4489,9.2289,7.3146,12.1302,11.5400,12.1127,13.2675,13.6677
2015-05-09 15:00:00,4410,(V) Burnley,(H) Hull,1,0,1.21303,1.12811,10.3667,9.2289,9.8790,10.5835,11.54,11.9613,13.9,13.6677,14.2965
2015-05-16 15:00:00,4424,(H) Burnley,(V) Stoke,0,0,0.909845,1.76276,9.8167,9.879,9.6938,9.6271,11.9613,11.5628,10.5058,14.2965,14.3245
2015-05-24 15:00:00,4430,(V) Burnley,(H) Aston Villa,1,0,0.66113,0.654751,8.9528,9.6938,10.1958,11.0537,11.5628,11.8163,13.1021,14.3245,14.8249
2016-08-13 18:00:00,464,(H) Burnley,(V) Swansea,0,1,1.04903,1.72089,11.2144,10.1958,10.1206,7.2852,11.8163,11.8232,18.394,14.8249,14.9177
2016-08-20 18:00:00,473,(H) Burnley,(V) Liverpool,2,0,0.197536,0.939025,10.8041,10.1206,10.5039,13.906,11.8232,11.5212,3.2028,14.9177,15.4864
2016-08-27 18:00:00,485,(V) Burnley,(H) Chelsea,0,3,0.18449,2.65838,10.6018,10.5039,10.0099,10.5866,11.5212,11.1587,-1.6326,15.4864,15.6108
2016-09-10 18:00:00,496,(H) Burnley,(V) Hull,1,1,0.453149,0.907116,10.7049,10.0099,9.9744,10.436,11.1587,11.0097,14.9738,15.6108,15.6888
2016-09-17 18:00:00,503,(V) Burnley,(H) Leicester,0,3,0.464523,1.98503,10.1683,9.9744,9.5513,9.5597,11.0097,10.9565,5.7764,15.6888,15.6458
2016-09-26 23:00:00,520,(H) Burnley,(V) Watford,2,0,0.569734,0.776105,10.9859,9.5513,9.9620,10.6226,10.9565,10.8156,13.5984,15.6458,16.1081
2016-10-02 19:30:00,530,(H) Burnley,(V) Arsenal,0,1,0.608783,1.85433,12.6395,9.962,10.2187,14.2977,10.8156,11.0109,-7.0186,16.1081,16.6762
2016-10-16 19:00:00,539,(V) Burnley,(H) Southampton,1,3,1.03126,4.21181,10.9991,10.2187,10.0481,8.6726,11.0109,10.5451,3.3255,16.6762,17.3007
2016-10-22 18:00:00,546,(H) Burnley,(V) Everton,2,1,0.905579,0.752795,10.8788,10.0481,10.2298,9.117,10.5451,10.5150,10.6415,17.3007,17.4443
2016-10-29 18:00:00,2682,(V) Burnley,(H) Manchester United,0,0,0.327957,2.72391,9.6203,10.2298,10.4270,6.0721,10.515,10.1132,3.169,17.4443,18.2405
2016-11-05 19:00:00,2688,(H) Burnley,(V) Crystal Palace,3,2,2.25738,2.05902,9.1807,10.427,10.3380,10.7839,10.1132,9.8238,12.078,18.2405,18.1020
2016-11-22 00:00:00,2706,(V) Burnley,(H) West Bromwich Albion,0,4,0.571005,1.40512,9.8137,10.338,9.2394,9.4525,9.8238,9.5166,17.675,18.102,17.2119
2016-11-26 16:30:00,2707,(H) Burnley,(V) Manchester City,1,2,0.475642,2.25698,11.0595,9.2394,9.1037,8.4887,9.5166,9.1855,-9.1192,17.2119,17.5215
2016-12-03 19:00:00,3107,(V) Burnley,(H) Stoke,0,2,0.773995,1.12929,10.0684,9.1037,8.9514,10.1871,9.1855,9.4444,13.9492,17.5215,17.4580
2016-12-10 19:00:00,3119,(H) Burnley,(V) Bournemouth,3,2,2.15178,1.00194,10.3602,8.9514,9.1991,11.7469,9.4444,9.7296,15.2232,17.458,17.4183
2016-12-14 23:45:00,3129,(V) Burnley,(H) West Ham,0,1,0.923353,1.67016,9.5903,9.1991,9.0839,4.6302,9.7296,9.6777,15.2999,17.4183,17.4898
2016-12-18 20:00:00,3143,(V) Burnley,(H) Tottenham,1,2,1.17031,1.50755,11.3571,9.0839,9.5198,6.4248,9.6777,10.2793,2.5388,17.4898,18.0100
2016-12-26 19:00:00,3150,(H) Burnley,(V) Middlesbrough,1,0,0.275704,0.698814,9.7325,9.5198,9.6908,8.8803,10.2793,10.0945,11.3345,18.01,18.2868
2016-12-31 19:00:00,3157,(H) Burnley,(V) Sunderland,4,1,2.72471,0.465701,9.6852,9.6908,10.3915,10.8939,10.0945,10.6100,21.2262,18.2868,18.4228
2017-01-02 15:00:00,3332,(V) Burnley,(H) Manchester City,1,2,0.642111,0.617412,11.35,10.3915,10.6856,9.5554,10.61,11.1602,-10.105,18.4228,18.7107
2017-01-14 19:00:00,3345,(H) Burnley,(V) Southampton,1,0,0.464555,0.962065,9.1361,10.6856,10.6311,9.1798,11.1602,10.7313,0.8426,18.7107,18.7806
2017-01-22 17:15:00,3358,(V) Burnley,(H) Arsenal,1,2,1.29948,1.86443,10.8756,10.6311,10.4862,10.4454,10.7313,10.6952,-11.1936,18.7806,18.7770
2017-01-31 22:45:00,3362,(H) Burnley,(V) Leicester,1,0,1.82995,0.775645,8.6119,10.4862,10.2992,9.1041,10.6952,10.5218,5.6191,18.777,18.3264
2017-02-04 15:00:00,3374,(V) Burnley,(H) Watford,1,2,1.4777,1.66308,10.1036,10.2992,9.8396,10.9189,10.5218,10.2658,14.7873,18.3264,17.9131
2017-02-12 13:30:00,3387,(H) Burnley,(V) Chelsea,1,1,0.906366,0.800222,11.6487,9.8396,9.9768,8.166,10.2658,10.4295,-5.1184,17.9131,18.0237
2017-02-25 15:00:00,3394,(V) Burnley,(H) Hull,1,1,0.473058,1.59037,10.3717,9.9768,10.3437,11.0957,10.4295,10.5170,20.8976,18.0237,18.6699
2017-03-04 15:00:00,3405,(V) Burnley,(H) Swansea,2,3,0.933851,1.44545,9.9772,10.3437,10.1876,7.0824,10.517,10.4830,22.3723,18.6699,18.6417
2017-03-12 16:00:00,3419,(V) Burnley,(H) Liverpool,1,2,0.83474,0.966335,9.9906,10.1876,9.9204,13.556,10.483,10.4330,-3.8241,18.6417,18.4074
2017-03-18 15:00:00,3423,(V) Burnley,(H) Sunderland,0,0,1.18742,1.03287,9.2317,9.9204,9.8555,10.6386,10.433,10.4067,23.3243,18.4074,18.3039
2017-04-01 15:00:00,3431,(H) Burnley,(V) Tottenham,0,2,0.44677,2.36346,11.3104,9.8555,9.5892,3.7945,10.4067,10.1613,0.5759,18.3039,18.5168
2017-04-04 19:45:00,3441,(H) Burnley,(V) Stoke,1,0,0.348885,1.17275,9.948,9.5892,9.8714,11.1268,10.1613,9.9875,14.2683,18.5168,19.0049
2017-04-08 15:00:00,3456,(V) Burnley,(H) Middlesbrough,0,0,0.809899,0.684683,8.9824,9.8714,9.9641,8.5818,9.9875,10.1115,13.1328,19.0049,19.0662
2017-04-15 15:00:00,3467,(V) Burnley,(H) Everton,1,3,1.1469,1.67352,11.3133,9.9641,9.8507,7.2308,10.1115,10.3665,9.6463,19.0662,19.0845
2017-04-23 14:15:00,3472,(H) Burnley,(V) Manchester United,0,2,0.342829,2.24747,11.3673,9.8507,9.4579,7.1069,10.3665,9.9975,-0.1221,19.0845,19.1679
2017-04-29 17:30:00,3480,(V) Burnley,(H) Crystal Palace,2,0,1.38569,0.633469,11.3211,9.4579,10.4853,13.807,9.9975,10.7130,14.8354,19.1679,20.0072
2017-05-06 15:00:00,3492,(H) Burnley,(V) West Bromwich Albion,2,2,1.08649,0.82853,9.3462,10.4853,10.3264,8.8054,10.713,10.6186,17.6365,20.0072,19.7838
2017-05-13 15:00:00,3500,(V) Burnley,(H) Bournemouth,1,2,1.1511,1.5499,9.8738,10.3264,10.1296,11.8597,10.6186,10.5721,16.6375,19.7838,19.6867
2017-05-21 15:00:00,3511,(H) Burnley,(V) West Ham,1,2,1.70802,1.67299,9.906,10.1296,9.8783,5.8596,10.5721,10.5796,15.7015,19.6867,19.4267
2017-08-12 15:00:00,7123,(V) Burnley,(H) Chelsea,3,2,0.564237,1.35651,11.2547,9.8783,10.4889,6.5426,10.5796,10.7421,-8.7826,19.4267,20.2353
2017-08-19 15:00:00,7132,(H) Burnley,(V) West Bromwich Albion,0,1,1.37242,0.653058,10.3083,10.4889,10.1908,9.7613,10.7421,10.8738,19.3547,20.2353,19.7574
2017-08-27 16:00:00,7147,(V) Burnley,(H) Tottenham,1,1,0.670943,2.3497,12.6745,10.1908,11.0930,2.5651,10.8738,11.3563,-2.2168,19.7574,21.0793
2017-09-10 13:30:00,7156,(H) Burnley,(V) Crystal Palace,1,0,0.429329,1.72996,9.0826,11.093,11.0016,13.1311,11.3563,10.6897,13.7844,21.0793,21.3130
2017-09-16 15:00:00,7162,(V) Burnley,(H) Liverpool,1,1,0.334402,2.18727,10.8453,11.0016,11.3002,13.0867,10.6897,10.5251,-4.6457,21.313,22.0748
2017-09-23 15:00:00,7174,(H) Burnley,(V) Huddersfield,0,0,0.369454,0.312561,9.632,11.3002,10.9057,8.7844,10.5251,10.1448,9.9795,22.0748,21.6661
2017-10-01 14:15:00,7187,(V) Burnley,(H) Everton,1,0,0.383977,0.93376,9.5546,10.9057,10.8675,6.1608,10.1448,9.7192,9.6984,21.6661,21.7653
2017-10-14 15:00:00,7190,(H) Burnley,(V) West Ham,1,1,0.70219,0.835192,10.623,10.8675,10.6438,6.8197,9.7192,9.4622,17.4254,21.7653,21.5749
2017-10-21 15:00:00,7202,(V) Burnley,(H) Manchester City,0,3,0.14859,3.71812,13.8724,10.6438,10.7455,11.7853,9.4622,9.4215,-19.2902,21.5749,22.5689
2017-10-30 20:00:00,7212,(H) Burnley,(V) Newcastle United,1,0,1.0271,0.516369,10.0437,10.7455,10.7918,13.6833,9.4215,9.3455,16.9044,22.5689,22.4875
2017-11-04 15:00:00,7223,(V) Burnley,(H) Southampton,1,0,0.137743,0.789259,9.9673,10.7918,10.9651,10.9659,9.3455,9.1059,1.2186,22.4875,22.8237
2017-11-18 15:00:00,7233,(H) Burnley,(V) Swansea,2,0,1.5427,0.431402,9.7704,10.9651,11.1319,5.4422,9.1059,9.0505,25.0986,22.8237,22.7127
2017-11-26 14:00:00,7248,(H) Burnley,(V) Arsenal,0,1,0.402745,1.75184,12.0389,11.1319,10.8855,11.0793,9.0505,8.7168,-12.7503,22.7127,22.8036
2017-11-29 19:45:00,7253,(V) Burnley,(H) Bournemouth,2,1,1.08519,0.915088,11.2724,10.8855,11.3175,11.1712,8.7168,8.9413,20.6234,22.8036,23.1930
2017-12-02 15:00:00,7261,(V) Burnley,(H) Leicester,0,1,0.789388,1.61269,10.4501,11.3175,11.0149,10.3692,8.9413,8.6829,8.7801,23.193,23.0962
2017-12-09 15:00:00,7272,(H) Burnley,(V) Watford,1,0,0.485632,0.819233,10.327,11.0149,10.9377,13.2019,8.6829,8.2723,17.2018,23.0962,23.1024
2017-12-12 19:45:00,7279,(H) Burnley,(V) Stoke,1,0,0.360081,0.916344,9.0124,10.9377,10.7504,13.3695,8.2723,7.6960,15.1546,23.1024,23.0542
2017-12-16 15:00:00,7291,(V) Burnley,(H) Brighton,0,0,1.32536,1.49029,8.6105,10.7504,10.3221,8.1454,7.696,7.2264,11.3258,23.0542,22.6671
2017-12-23 17:30:00,7304,(H) Burnley,(V) Tottenham,0,3,0.159735,3.30947,10.7061,10.3221,9.5855,0.6125,7.2264,6.4523,-7.2012,22.6671,22.7179
2017-12-26 15:00:00,7314,(V) Burnley,(H) Manchester United,2,2,0.786214,1.80763,11.5602,9.5855,9.9964,3.042,6.4523,6.6079,-2.6714,22.7179,23.3842
2017-12-30 15:00:00,7322,(V) Burnley,(H) Huddersfield,0,0,1.20923,0.049118,10.2908,9.9964,10.4466,11.6363,6.6079,7.3482,12.4453,23.3842,23.5444
2018-01-01 15:00:00,7332,(H) Burnley,(V) Liverpool,1,2,0.900466,1.62514,12.1352,10.4466,10.6623,13.5907,7.3482,7.6327,-8.57,23.5444,23.9412
2018-01-13 15:00:00,7341,(V) Burnley,(H) Crystal Palace,0,1,0.907849,1.80971,11.0358,10.6623,10.6808,17.8776,7.6327,7.6757,14.6942,23.9412,24.1851
2018-01-20 15:00:00,7351,(H) Burnley,(V) Manchester United,0,1,0.568215,0.860828,11.397,10.6808,10.4184,2.2636,7.6757,7.5901,-3.4695,24.1851,23.9958
2018-01-31 19:45:00,7364,(V) Burnley,(H) Newcastle United,1,1,1.22828,2.52275,10.0845,10.4184,10.4057,14.5955,7.5901,7.2538,19.5733,23.9958,24.3067
2018-02-03 12:30:00,7372,(H) Burnley,(V) Manchester City,1,1,0.795971,2.24914,12.0401,10.4057,10.6141,9.6825,7.2538,7.0990,-28.3519,24.3067,24.8784
2018-02-10 15:00:00,7386,(V) Burnley,(H) Swansea,0,1,0.430729,0.843332,11.4067,10.6141,10.6429,6.5174,7.099,7.2746,30.296,24.8784,25.0103
2018-02-24 15:00:00,7398,(H) Burnley,(V) Southampton,1,1,1.28178,0.65898,10.0163,10.6429,10.4326,12.2092,7.2746,7.2200,2.8235,25.0103,24.6443
2018-03-03 12:30:00,7400,(H) Burnley,(V) Everton,2,1,2.33524,1.79993,10.2591,10.4326,10.4199,5.7133,7.22,7.0911,13.5553,24.6443,24.4977
2018-03-10 15:00:00,7418,(V) Burnley,(H) West Ham,3,0,1.41929,0.72673,9.4133,10.4199,11.1135,5.4399,7.0911,7.2078,19.3863,24.4977,25.0181
2018-03-31 15:00:00,7438,(V) Burnley,(H) West Bromwich Albion,2,1,1.41534,0.394723,8.2695,11.1135,10.9309,11.3907,7.2078,7.0303,20.1482,25.0181,24.5803
2018-04-07 14:00:00,7447,(V) Burnley,(H) Watford,2,1,1.38319,1.36685,8.7567,10.9309,10.7702,13.5267,7.0303,6.6237,17.4862,24.5803,24.4155
2018-04-14 14:00:00,7449,(H) Burnley,(V) Leicester,2,1,1.05951,1.99812,11.18,10.7702,10.9689,11.2208,6.6237,6.3378,8.3885,24.4155,24.8489
2018-04-19 18:45:00,7420,(H) Burnley,(V) Chelsea,1,2,0.221642,1.7717,9.7271,10.9689,10.3380,4.5206,6.3378,5.5694,-15.8157,24.8489,24.6056
2018-04-22 12:30:00,7466,(V) Burnley,(H) Stoke,1,1,1.61309,0.356095,9.6054,10.338,10.0774,14.6152,5.5694,5.6231,19.3448,24.6056,24.0308
2018-04-28 14:00:00,7469,(H) Burnley,(V) Brighton,0,0,1.54596,0.378409,10.0414,10.0774,9.7264,11.075,5.6231,5.5640,12.7582,24.0308,23.3879
2018-05-06 16:30:00,7487,(V) Burnley,(H) Arsenal,0,5,0.21671,2.92408,11.3127,9.7264,8.9464,9.992,5.564,5.3572,-16.3653,23.3879,23.2847
2018-05-13 15:00:00,7492,(H) Burnley,(V) Bournemouth,1,2,1.16179,1.38551,9.424,8.9464,8.4882,8.823,5.3572,5.0930,22.7744,23.2847,22.8824
2018-08-12 15:30:00,9204,(V) Burnley,(H) Southampton,0,0,1.40827,1.01994,10.7223,8.4882,9.0300,14.9691,5.093,5.7319,3.2258,22.8824,23.3271
2018-08-19 15:30:00,9214,(H) Burnley,(V) Watford,1,3,0.392642,1.9171,11.005,9.03,8.8833,16.9595,5.7319,5.7041,19.0501,23.3271,23.5615
2018-08-25 17:00:00,9220,(V) Burnley,(H) Fulham,2,4,1.56882,1.92459,9.4731,8.8833,8.7005,9.9069,5.7041,5.9323,10.0393,23.5615,23.4676
2018-09-02 15:00:00,9232,(H) Burnley,(V) Manchester United,0,2,1.09923,2.90359,9.1418,8.7005,8.3404,-0.8867,5.9323,5.6211,-6.0794,23.4676,23.5586
2018-09-16 12:30:00,9244,(V) Burnley,(H) Wolverhampton Wanderers,0,1,0.208994,3.3916,10.4723,8.3404,8.5711,10.9228,5.6211,5.3061,10.272,23.5586,24.5849
2018-09-22 14:00:00,9253,(H) Burnley,(V) Bournemouth,4,0,2.29417,0.976413,10.9239,8.5711,10.0100,10.3578,5.3061,6.0745,23.2397,24.5849,25.6944
2018-09-30 15:00:00,9265,(V) Burnley,(H) Cardiff,2,1,0.111527,1.56707,8.7195,10.01,10.6011,9.9452,6.0745,6.0517,10.244,25.6944,26.6494
2018-10-06 14:00:00,9272,(H) Burnley,(V) Huddersfield,1,1,0.353128,1.02549,9.384,10.6011,10.3593,12.4492,6.0517,5.6418,17.0685,26.6494,26.5756
2018-10-20 14:00:00,9281,(V) Burnley,(H) Manchester City,0,5,0.370236,4.48577,12.7156,10.3593,9.7506,9.4895,5.6418,5.2542,-37.308,26.5756,26.9958
2018-10-28 12:30:00,9295,(H) Burnley,(V) Chelsea,0,4,0.269828,3.01621,11.5519,9.7506,9.0378,6.0164,5.2542,4.8548,-16.912,26.9958,26.9696
2018-11-03 15:00:00,9298,(V) Burnley,(H) West Ham,2,4,0.882514,2.55739,10.5677,9.0378,8.8575,5.8223,4.8548,4.7558,23.3132,26.9696,27.2081
2018-11-10 15:00:00,9310,(V) Burnley,(H) Leicester,0,0,0.368393,1.5091,10.2863,8.8575,9.2478,11.4219,4.7558,4.8609,7.8992,27.2081,27.8836
2018-11-26 20:00:00,9326,(H) Burnley,(V) Newcastle United,1,2,1.49487,1.67701,10.1186,9.2478,9.0586,13.3916,4.8609,4.8761,21.345,27.8836,27.7399
2018-12-01 15:00:00,9333,(V) Burnley,(H) Crystal Palace,0,2,0.302477,2.03785,10.4525,9.0586,8.8777,18.0752,4.8761,4.7614,14.8303,27.7399,27.9928
2018-12-05 19:45:00,9343,(H) Burnley,(V) Liverpool,1,3,1.05809,2.73897,11.9567,8.8777,8.9321,10.9842,4.7614,4.8956,-17.3203,27.9928,28.4674
2018-12-08 15:00:00,9354,(H) Burnley,(V) Brighton,1,0,1.81251,0.951507,10.5646,8.9321,9.3575,9.7123,4.8956,5.2863,16.9168,28.4674,28.6776
2018-12-15 15:00:00,9359,(V) Burnley,(H) Tottenham,0,1,0.451196,1.74625,11.5081,9.3575,9.7826,-1.7489,5.2863,5.6376,-12.986,28.6776,29.4265
2018-12-22 12:30:00,9376,(V) Burnley,(H) Arsenal,1,3,1.03237,1.4656,10.7739,9.7826,9.9228,6.9591,5.6376,6.1695,-18.9103,29.4265,29.6750
2018-12-26 15:00:00,9385,(H) Burnley,(V) Everton,1,5,1.88646,1.8875,9.4632,9.9228,8.9150,5.6959,6.1695,6.1614,12.2308,29.675,28.6675
2018-12-30 14:15:00,9395,(H) Burnley,(V) West Ham,2,0,2.89884,0.656044,10.8059,8.915,9.4811,5.0586,6.1614,6.7882,23.3033,28.6675,28.6729
2019-01-02 19:45:00,9401,(V) Burnley,(H) Huddersfield,2,1,2.66309,0.621818,8.8826,9.4811,9.8695,12.5998,6.7882,7.4369,18.4154,28.6729,28.5510
2019-01-12 15:00:00,9415,(H) Burnley,(V) Fulham,2,1,0.809801,0.903255,9.2395,9.8695,10.0316,11.6064,7.4369,7.3257,13.8722,28.551,28.7365
2019-01-19 15:00:00,9418,(V) Burnley,(H) Watford,0,0,1.97256,1.06981,10.5966,10.0316,10.2695,17.3683,7.3257,7.7893,18.3249,28.7365,28.7487
2019-01-29 20:00:00,9432,(V) Burnley,(H) Manchester United,2,2,0.934603,3.23417,11.9176,10.2695,10.9565,0.4128,7.7893,7.9014,-5.8276,28.7487,30.0105
2019-02-02 15:00:00,9445,(H) Burnley,(V) Southampton,1,1,2.00175,0.787747,10.6808,10.9565,10.9764,16.6069,7.9014,8.2249,5.2555,30.0105,29.7269
2019-02-09 17:30:00,9449,(V) Burnley,(H) Brighton,3,1,1.83041,1.31614,9.9202,10.9764,11.4100,9.79,8.2249,8.2871,17.3003,29.7269,30.0319
2019-02-23 12:30:00,9464,(H) Burnley,(V) Tottenham,2,1,1.08514,0.845211,11.3894,11.41,11.5700,-3.9034,8.2871,8.2571,-14.8189,30.0319,30.1319
2019-02-26 20:00:00,9473,(V) Burnley,(H) Newcastle United,0,2,1.74201,1.70312,10.904,11.57,11.1887,13.0311,8.2571,8.3855,24.2764,30.1319,29.7409
2019-03-02 15:00:00,9484,(H) Burnley,(V) Crystal Palace,1,3,1.90872,0.706284,10.8737,11.1887,10.4603,18.7292,8.3855,8.4577,14.2684,29.7409,28.7118
2019-03-10 12:00:00,9490,(V) Burnley,(H) Liverpool,2,4,0.471571,4.12341,12.0835,10.4603,10.4089,9.5794,8.4577,7.9933,-22.4119,28.7118,29.5733
2019-03-16 15:00:00,9504,(H) Burnley,(V) Leicester,1,2,1.17008,0.608954,10.0968,10.4089,9.9130,13.3789,7.9933,7.8877,6.8135,29.5733,28.9372
2019-03-30 15:00:00,9515,(H) Burnley,(V) Wolverhampton Wanderers,2,0,0.572695,0.397928,10.3419,9.913,10.2688,12.1551,7.8877,7.7872,8.0282,28.9372,29.2493
2019-04-06 15:00:00,9526,(V) Burnley,(H) Bournemouth,3,1,1.38919,1.20888,10.0667,10.2688,11.0403,11.3594,7.7872,8.1038,25.0242,29.2493,29.9757
2019-04-13 15:00:00,9535,(H) Burnley,(V) Cardiff,2,0,2.84358,0.872224,9.7852,11.0403,11.2340,12.5884,8.1038,8.2904,15.2318,29.9757,29.6766
