Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-21 15:00:00,4536,(V) Burnley,(H) Chelsea,1,1,0.513251,1.53973,10.7617,9.0686,9.7231,11.0901,11.4879,11.7971,12.7082
2015-02-28 15:00:00,4549,(H) Burnley,(V) Swansea,0,1,0.898885,1.41451,9.6107,9.7231,9.3632,11.4879,11.2490,12.7082,12.4772
2015-03-04 20:00:00,4491,(V) Burnley,(H) Liverpool,0,2,0.319239,1.30453,11.4292,9.3632,9.4011,11.249,11.5405,12.4772,12.7614
2015-03-14 17:30:00,4498,(H) Burnley,(V) Manchester City,1,0,0.242058,1.2576,11.7325,9.4011,10.1491,11.5405,11.7846,12.7614,13.7633
2015-03-21 15:00:00,4506,(V) Burnley,(H) Southampton,0,2,1.05022,1.92097,9.8865,10.1491,9.8120,11.7846,11.7298,13.7633,13.6439
2015-04-05 13:30:00,4447,(H) Burnley,(V) Tottenham,0,0,1.51355,0.377376,10.029,9.812,9.6472,11.7298,11.8491,13.6439,13.1951
2015-04-11 17:30:00,4457,(H) Burnley,(V) Arsenal,0,1,0.65718,1.21096,11.9658,9.6472,9.6789,11.8491,11.9924,13.1951,13.3652
2015-04-18 15:00:00,4461,(V) Burnley,(H) Everton,0,1,1.06159,2.36114,10.4668,9.6789,9.7090,11.9924,11.9476,13.3652,13.7202
2015-04-25 15:00:00,4473,(H) Burnley,(V) Leicester,0,1,1.98975,1.21926,10.6694,9.709,9.4489,11.9476,12.1302,13.7202,13.2675
2015-05-02 15:00:00,4404,(V) Burnley,(H) West Ham,0,1,0.758485,3.23925,9.7138,9.4489,9.2289,12.1302,11.5400,13.2675,13.6677
2015-05-09 15:00:00,4410,(V) Burnley,(H) Hull,1,0,1.21303,1.12811,10.3667,9.2289,9.8790,11.54,11.9613,13.6677,14.2965
2015-05-16 15:00:00,4424,(H) Burnley,(V) Stoke,0,0,0.909845,1.76276,9.8167,9.879,9.6938,11.9613,11.5628,14.2965,14.3245
2015-05-24 15:00:00,4430,(V) Burnley,(H) Aston Villa,1,0,0.66113,0.654751,8.9528,9.6938,10.1958,11.5628,11.8163,14.3245,14.8249
2016-08-13 18:00:00,464,(H) Burnley,(V) Swansea,0,1,1.04903,1.72089,11.2144,10.1958,10.1206,11.8163,11.8232,14.8249,14.9177
2016-08-20 18:00:00,473,(H) Burnley,(V) Liverpool,2,0,0.197536,0.939025,10.8041,10.1206,10.5039,11.8232,11.5212,14.9177,15.4864
2016-08-27 18:00:00,485,(V) Burnley,(H) Chelsea,0,3,0.18449,2.65838,10.6018,10.5039,10.0099,11.5212,11.1587,15.4864,15.6108
2016-09-10 18:00:00,496,(H) Burnley,(V) Hull,1,1,0.453149,0.907116,10.7049,10.0099,9.9744,11.1587,11.0097,15.6108,15.6888
2016-09-17 18:00:00,503,(V) Burnley,(H) Leicester,0,3,0.464523,1.98503,10.1683,9.9744,9.5513,11.0097,10.9565,15.6888,15.6458
2016-09-26 23:00:00,520,(H) Burnley,(V) Watford,2,0,0.569734,0.776105,10.9859,9.5513,9.9620,10.9565,10.8156,15.6458,16.1081
2016-10-02 19:30:00,530,(H) Burnley,(V) Arsenal,0,1,0.608783,1.85433,12.6395,9.962,10.2187,10.8156,11.0109,16.1081,16.6762
2016-10-16 19:00:00,539,(V) Burnley,(H) Southampton,1,3,1.03126,4.21181,10.9991,10.2187,10.0481,11.0109,10.5451,16.6762,17.3007
2016-10-22 18:00:00,546,(H) Burnley,(V) Everton,2,1,0.905579,0.752795,10.8788,10.0481,10.2298,10.5451,10.5150,17.3007,17.4443
2016-10-29 18:00:00,2682,(V) Burnley,(H) Manchester United,0,0,0.327957,2.72391,9.6203,10.2298,10.4270,10.515,10.1132,17.4443,18.2405
2016-11-05 19:00:00,2688,(H) Burnley,(V) Crystal Palace,3,2,2.25738,2.05902,9.1807,10.427,10.3380,10.1132,9.8238,18.2405,18.1020
2016-11-22 00:00:00,2706,(V) Burnley,(H) West Bromwich Albion,0,4,0.571005,1.40512,9.8137,10.338,9.2394,9.8238,9.5166,18.102,17.2119
2016-11-26 16:30:00,2707,(H) Burnley,(V) Manchester City,1,2,0.475642,2.25698,11.0595,9.2394,9.1037,9.5166,9.1855,17.2119,17.5215
2016-12-03 19:00:00,3107,(V) Burnley,(H) Stoke,0,2,0.773995,1.12929,10.0684,9.1037,8.9514,9.1855,9.4444,17.5215,17.4580
2016-12-10 19:00:00,3119,(H) Burnley,(V) Bournemouth,3,2,2.15178,1.00194,10.3602,8.9514,9.1991,9.4444,9.7296,17.458,17.4183
2016-12-14 23:45:00,3129,(V) Burnley,(H) West Ham,0,1,0.923353,1.67016,9.5903,9.1991,9.0839,9.7296,9.6777,17.4183,17.4898
2016-12-18 20:00:00,3143,(V) Burnley,(H) Tottenham,1,2,1.17031,1.50755,11.3571,9.0839,9.5198,9.6777,10.2793,17.4898,18.0100
2016-12-26 19:00:00,3150,(H) Burnley,(V) Middlesbrough,1,0,0.275704,0.698814,9.7325,9.5198,9.6908,10.2793,10.0945,18.01,18.2868
2016-12-31 19:00:00,3157,(H) Burnley,(V) Sunderland,4,1,2.72471,0.465701,9.6852,9.6908,10.3915,10.0945,10.6100,18.2868,18.4228
2017-01-02 15:00:00,3332,(V) Burnley,(H) Manchester City,1,2,0.642111,0.617412,11.35,10.3915,10.6856,10.61,11.1602,18.4228,18.7107
2017-01-14 19:00:00,3345,(H) Burnley,(V) Southampton,1,0,0.464555,0.962065,9.1361,10.6856,10.6311,11.1602,10.7313,18.7107,18.7806
2017-01-22 17:15:00,3358,(V) Burnley,(H) Arsenal,1,2,1.29948,1.86443,10.8756,10.6311,10.4862,10.7313,10.6952,18.7806,18.7770
2017-01-31 22:45:00,3362,(H) Burnley,(V) Leicester,1,0,1.82995,0.775645,8.6119,10.4862,10.2992,10.6952,10.5218,18.777,18.3264
2017-02-04 15:00:00,3374,(V) Burnley,(H) Watford,1,2,1.4777,1.66308,10.1036,10.2992,9.8396,10.5218,10.2658,18.3264,17.9131
2017-02-12 13:30:00,3387,(H) Burnley,(V) Chelsea,1,1,0.906366,0.800222,11.6487,9.8396,9.9768,10.2658,10.4295,17.9131,18.0237
2017-02-25 15:00:00,3394,(V) Burnley,(H) Hull,1,1,0.473058,1.59037,10.3717,9.9768,10.3437,10.4295,10.5170,18.0237,18.6699
2017-03-04 15:00:00,3405,(V) Burnley,(H) Swansea,2,3,0.933851,1.44545,9.9772,10.3437,10.1876,10.517,10.4830,18.6699,18.6417
2017-03-12 16:00:00,3419,(V) Burnley,(H) Liverpool,1,2,0.83474,0.966335,9.9906,10.1876,9.9204,10.483,10.4330,18.6417,18.4074
2017-03-18 15:00:00,3423,(V) Burnley,(H) Sunderland,0,0,1.18742,1.03287,9.2317,9.9204,9.8555,10.433,10.4067,18.4074,18.3039
2017-04-01 15:00:00,3431,(H) Burnley,(V) Tottenham,0,2,0.44677,2.36346,11.3104,9.8555,9.5892,10.4067,10.1613,18.3039,18.5168
2017-04-04 19:45:00,3441,(H) Burnley,(V) Stoke,1,0,0.348885,1.17275,9.948,9.5892,9.8714,10.1613,9.9875,18.5168,19.0049
2017-04-08 15:00:00,3456,(V) Burnley,(H) Middlesbrough,0,0,0.809899,0.684683,8.9824,9.8714,9.9641,9.9875,10.1115,19.0049,19.0662
2017-04-15 15:00:00,3467,(V) Burnley,(H) Everton,1,3,1.1469,1.67352,11.3133,9.9641,9.8507,10.1115,10.3665,19.0662,19.0845
2017-04-23 14:15:00,3472,(H) Burnley,(V) Manchester United,0,2,0.342829,2.24747,11.3673,9.8507,9.4579,10.3665,9.9975,19.0845,19.1679
2017-04-29 17:30:00,3480,(V) Burnley,(H) Crystal Palace,2,0,1.38569,0.633469,11.3211,9.4579,10.4853,9.9975,10.7130,19.1679,20.0072
2017-05-06 15:00:00,3492,(H) Burnley,(V) West Bromwich Albion,2,2,1.08649,0.82853,9.3462,10.4853,10.3264,10.713,10.6186,20.0072,19.7838
2017-05-13 15:00:00,3500,(V) Burnley,(H) Bournemouth,1,2,1.1511,1.5499,9.8738,10.3264,10.1296,10.6186,10.5721,19.7838,19.6867
2017-05-21 15:00:00,3511,(H) Burnley,(V) West Ham,1,2,1.70802,1.67299,9.906,10.1296,9.8783,10.5721,10.5796,19.6867,19.4267
2017-08-12 15:00:00,7123,(V) Burnley,(H) Chelsea,3,2,0.564237,1.35651,11.2547,9.8783,10.4889,10.5796,10.7421,19.4267,20.2353
2017-08-19 15:00:00,7132,(H) Burnley,(V) West Bromwich Albion,0,1,1.37242,0.653058,10.3083,10.4889,10.1908,10.7421,10.8738,20.2353,19.7574
2017-08-27 16:00:00,7147,(V) Burnley,(H) Tottenham,1,1,0.670943,2.3497,12.6745,10.1908,11.0930,10.8738,11.3563,19.7574,21.0793
2017-09-10 13:30:00,7156,(H) Burnley,(V) Crystal Palace,1,0,0.429329,1.72996,9.0826,11.093,11.0016,11.3563,10.6897,21.0793,21.3130
2017-09-16 15:00:00,7162,(V) Burnley,(H) Liverpool,1,1,0.334402,2.18727,10.8453,11.0016,11.3002,10.6897,10.5251,21.313,22.0748
2017-09-23 15:00:00,7174,(H) Burnley,(V) Huddersfield,0,0,0.369454,0.312561,9.632,11.3002,10.9057,10.5251,10.1448,22.0748,21.6661
2017-10-01 14:15:00,7187,(V) Burnley,(H) Everton,1,0,0.383977,0.93376,9.5546,10.9057,10.8675,10.1448,9.7192,21.6661,21.7653
2017-10-14 15:00:00,7190,(H) Burnley,(V) West Ham,1,1,0.70219,0.835192,10.623,10.8675,10.6438,9.7192,9.4622,21.7653,21.5749
2017-10-21 15:00:00,7202,(V) Burnley,(H) Manchester City,0,3,0.14859,3.71812,13.8724,10.6438,10.7455,9.4622,9.4215,21.5749,22.5689
2017-10-30 20:00:00,7212,(H) Burnley,(V) Newcastle United,1,0,1.0271,0.516369,10.0437,10.7455,10.7918,9.4215,9.3455,22.5689,22.4875
2017-11-04 15:00:00,7223,(V) Burnley,(H) Southampton,1,0,0.137743,0.789259,9.9673,10.7918,10.9651,9.3455,9.1059,22.4875,22.8237
2017-11-18 15:00:00,7233,(H) Burnley,(V) Swansea,2,0,1.5427,0.431402,9.7704,10.9651,11.1319,9.1059,9.0505,22.8237,22.7127
2017-11-26 14:00:00,7248,(H) Burnley,(V) Arsenal,0,1,0.402745,1.75184,12.0389,11.1319,10.8855,9.0505,8.7168,22.7127,22.8036
2017-11-29 19:45:00,7253,(V) Burnley,(H) Bournemouth,2,1,1.08519,0.915088,11.2724,10.8855,11.3175,8.7168,8.9413,22.8036,23.1930
2017-12-02 15:00:00,7261,(V) Burnley,(H) Leicester,0,1,0.789388,1.61269,10.4501,11.3175,11.0149,8.9413,8.6829,23.193,23.0962
2017-12-09 15:00:00,7272,(H) Burnley,(V) Watford,1,0,0.485632,0.819233,10.327,11.0149,10.9377,8.6829,8.2723,23.0962,23.1024
2017-12-12 19:45:00,7279,(H) Burnley,(V) Stoke,1,0,0.360081,0.916344,9.0124,10.9377,10.7504,8.2723,7.6960,23.1024,23.0542
2017-12-16 15:00:00,7291,(V) Burnley,(H) Brighton,0,0,1.32536,1.49029,8.6105,10.7504,10.3221,7.696,7.2264,23.0542,22.6671
2017-12-23 17:30:00,7304,(H) Burnley,(V) Tottenham,0,3,0.159735,3.30947,10.7061,10.3221,9.5855,7.2264,6.4523,22.6671,22.7179
2017-12-26 15:00:00,7314,(V) Burnley,(H) Manchester United,2,2,0.786214,1.80763,11.5602,9.5855,9.9964,6.4523,6.6079,22.7179,23.3842
2017-12-30 15:00:00,7322,(V) Burnley,(H) Huddersfield,0,0,1.20923,0.049118,10.2908,9.9964,10.4466,6.6079,7.3482,23.3842,23.5444
2018-01-01 15:00:00,7332,(H) Burnley,(V) Liverpool,1,2,0.900466,1.62514,12.1352,10.4466,10.6623,7.3482,7.6327,23.5444,23.9412
2018-01-13 15:00:00,7341,(V) Burnley,(H) Crystal Palace,0,1,0.907849,1.80971,11.0358,10.6623,10.6808,7.6327,7.6757,23.9412,24.1851
2018-01-20 15:00:00,7351,(H) Burnley,(V) Manchester United,0,1,0.568215,0.860828,11.397,10.6808,10.4184,7.6757,7.5901,24.1851,23.9958
2018-01-31 19:45:00,7364,(V) Burnley,(H) Newcastle United,1,1,1.22828,2.52275,10.0845,10.4184,10.4057,7.5901,7.2538,23.9958,24.3067
2018-02-03 12:30:00,7372,(H) Burnley,(V) Manchester City,1,1,0.795971,2.24914,12.0401,10.4057,10.6141,7.2538,7.0990,24.3067,24.8784
2018-02-10 15:00:00,7386,(V) Burnley,(H) Swansea,0,1,0.430729,0.843332,11.4067,10.6141,10.6429,7.099,7.2746,24.8784,25.0103
2018-02-24 15:00:00,7398,(H) Burnley,(V) Southampton,1,1,1.28178,0.65898,10.0163,10.6429,10.4326,7.2746,7.2200,25.0103,24.6443
2018-03-03 12:30:00,7400,(H) Burnley,(V) Everton,2,1,2.33524,1.79993,10.2591,10.4326,10.4199,7.22,7.0911,24.6443,24.4977
2018-03-10 15:00:00,7418,(V) Burnley,(H) West Ham,3,0,1.41929,0.72673,9.4133,10.4199,11.1135,7.0911,7.2078,24.4977,25.0181
2018-03-31 15:00:00,7438,(V) Burnley,(H) West Bromwich Albion,2,1,1.41534,0.394723,8.2695,11.1135,10.9309,7.2078,7.0303,25.0181,24.5803
2018-04-07 14:00:00,7447,(V) Burnley,(H) Watford,2,1,1.38319,1.36685,8.7567,10.9309,10.7702,7.0303,6.6237,24.5803,24.4155
2018-04-14 14:00:00,7449,(H) Burnley,(V) Leicester,2,1,1.05951,1.99812,11.18,10.7702,10.9689,6.6237,6.3378,24.4155,24.8489
2018-04-19 18:45:00,7420,(H) Burnley,(V) Chelsea,1,2,0.221642,1.7717,9.7271,10.9689,10.3380,6.3378,5.5694,24.8489,24.6056
2018-04-22 12:30:00,7466,(V) Burnley,(H) Stoke,1,1,1.61309,0.356095,9.6054,10.338,10.0774,5.5694,5.6231,24.6056,24.0308
2018-04-28 14:00:00,7469,(H) Burnley,(V) Brighton,0,0,1.54596,0.378409,10.0414,10.0774,9.7264,5.6231,5.5640,24.0308,23.3879
2018-05-06 16:30:00,7487,(V) Burnley,(H) Arsenal,0,5,0.21671,2.92408,11.3127,9.7264,8.9464,5.564,5.3572,23.3879,23.2847
2018-05-13 15:00:00,7492,(H) Burnley,(V) Bournemouth,1,2,1.16179,1.38551,9.424,8.9464,8.4882,5.3572,5.0930,23.2847,22.8824
2018-08-12 15:30:00,9204,(V) Burnley,(H) Southampton,0,0,1.40827,1.01994,10.7223,8.4882,9.0300,5.093,5.7319,22.8824,23.3271
2018-08-19 15:30:00,9214,(H) Burnley,(V) Watford,1,3,0.392642,1.9171,11.005,9.03,8.8833,5.7319,5.7041,23.3271,23.5615
2018-08-25 17:00:00,9220,(V) Burnley,(H) Fulham,2,4,1.56882,1.92459,9.4731,8.8833,8.7005,5.7041,5.9323,23.5615,23.4676
2018-09-02 15:00:00,9232,(H) Burnley,(V) Manchester United,0,2,1.09923,2.90359,9.1418,8.7005,8.3404,5.9323,5.6211,23.4676,23.5586
2018-09-16 12:30:00,9244,(V) Burnley,(H) Wolverhampton Wanderers,0,1,0.208994,3.3916,10.4723,8.3404,8.5711,5.6211,5.3061,23.5586,24.5849
2018-09-22 14:00:00,9253,(H) Burnley,(V) Bournemouth,4,0,2.29417,0.976413,10.9239,8.5711,10.0100,5.3061,6.0745,24.5849,25.6944
2018-09-30 15:00:00,9265,(V) Burnley,(H) Cardiff,2,1,0.111527,1.56707,8.7195,10.01,10.6011,6.0745,6.0517,25.6944,26.6494
2018-10-06 14:00:00,9272,(H) Burnley,(V) Huddersfield,1,1,0.353128,1.02549,9.384,10.6011,10.3593,6.0517,5.6418,26.6494,26.5756
2018-10-20 14:00:00,9281,(V) Burnley,(H) Manchester City,0,5,0.370236,4.48577,12.7156,10.3593,9.7506,5.6418,5.2542,26.5756,26.9958
2018-10-28 12:30:00,9295,(H) Burnley,(V) Chelsea,0,4,0.269828,3.01621,11.5519,9.7506,9.0378,5.2542,4.8548,26.9958,26.9696
2018-11-03 15:00:00,9298,(V) Burnley,(H) West Ham,2,4,0.882514,2.55739,10.5677,9.0378,8.8575,4.8548,4.7558,26.9696,27.2081
2018-11-10 15:00:00,9310,(V) Burnley,(H) Leicester,0,0,0.368393,1.5091,10.2863,8.8575,9.2478,4.7558,4.8609,27.2081,27.8836
2018-11-26 20:00:00,9326,(H) Burnley,(V) Newcastle United,1,2,1.49487,1.67701,10.1186,9.2478,9.0586,4.8609,4.8761,27.8836,27.7399
2018-12-01 15:00:00,9333,(V) Burnley,(H) Crystal Palace,0,2,0.302477,2.03785,10.4525,9.0586,8.8777,4.8761,4.7614,27.7399,27.9928
2018-12-05 19:45:00,9343,(H) Burnley,(V) Liverpool,1,3,1.05809,2.73897,11.9567,8.8777,8.9321,4.7614,4.8956,27.9928,28.4674
2018-12-08 15:00:00,9354,(H) Burnley,(V) Brighton,1,0,1.81251,0.951507,10.5646,8.9321,9.3575,4.8956,5.2863,28.4674,28.6776
2018-12-15 15:00:00,9359,(V) Burnley,(H) Tottenham,0,1,0.451196,1.74625,11.5081,9.3575,9.7826,5.2863,5.6376,28.6776,29.4265
2018-12-22 12:30:00,9376,(V) Burnley,(H) Arsenal,1,3,1.03237,1.4656,10.7739,9.7826,9.9228,5.6376,6.1695,29.4265,29.6750
2018-12-26 15:00:00,9385,(H) Burnley,(V) Everton,1,5,1.88646,1.8875,9.4632,9.9228,8.9150,6.1695,6.1614,29.675,28.6675
2018-12-30 14:15:00,9395,(H) Burnley,(V) West Ham,2,0,2.89884,0.656044,10.8059,8.915,9.4811,6.1614,6.7882,28.6675,28.6729
2019-01-02 19:45:00,9401,(V) Burnley,(H) Huddersfield,2,1,2.66309,0.621818,8.8826,9.4811,9.8695,6.7882,7.4369,28.6729,28.5510
2019-01-12 15:00:00,9415,(H) Burnley,(V) Fulham,2,1,0.809801,0.903255,9.2395,9.8695,10.0316,7.4369,7.3257,28.551,28.7365
2019-01-19 15:00:00,9418,(V) Burnley,(H) Watford,0,0,1.97256,1.06981,10.5966,10.0316,10.2695,7.3257,7.7893,28.7365,28.7487
2019-01-29 20:00:00,9432,(V) Burnley,(H) Manchester United,2,2,0.934603,3.23417,11.9176,10.2695,10.9565,7.7893,7.9014,28.7487,30.0105
2019-02-02 15:00:00,9445,(H) Burnley,(V) Southampton,1,1,2.00175,0.787747,10.6808,10.9565,10.9764,7.9014,8.2249,30.0105,29.7269
2019-02-09 17:30:00,9449,(V) Burnley,(H) Brighton,3,1,1.83041,1.31614,9.9202,10.9764,11.4100,8.2249,8.2871,29.7269,30.0319
2019-02-23 12:30:00,9464,(H) Burnley,(V) Tottenham,2,1,1.08514,0.845211,11.3894,11.41,11.5700,8.2871,8.2571,30.0319,30.1319
2019-02-26 20:00:00,9473,(V) Burnley,(H) Newcastle United,0,2,1.74201,1.70312,10.904,11.57,11.1887,8.2571,8.3855,30.1319,29.7409
2019-03-02 15:00:00,9484,(H) Burnley,(V) Crystal Palace,1,3,1.90872,0.706284,10.8737,11.1887,10.4603,8.3855,8.4577,29.7409,28.7118
2019-03-10 12:00:00,9490,(V) Burnley,(H) Liverpool,2,4,0.471571,4.12341,12.0835,10.4603,10.4089,8.4577,7.9933,28.7118,29.5733
2019-03-16 15:00:00,9504,(H) Burnley,(V) Leicester,1,2,1.17008,0.608954,10.0968,10.4089,9.9130,7.9933,7.8877,29.5733,28.9372
2019-03-30 15:00:00,9515,(H) Burnley,(V) Wolverhampton Wanderers,2,0,0.572695,0.397928,10.3419,9.913,10.2688,7.8877,7.7872,28.9372,29.2493
2019-04-06 15:00:00,9526,(V) Burnley,(H) Bournemouth,3,1,1.38919,1.20888,10.0667,10.2688,11.0403,7.7872,8.1038,29.2493,29.9757
2019-04-13 15:00:00,9535,(H) Burnley,(V) Cardiff,2,0,2.84358,0.872224,9.7852,11.0403,11.2340,8.1038,8.2904,29.9757,29.6766
2019-04-22 20:00:00,9543,(V) Burnley,(H) Chelsea,2,2,0.788788,1.28197,10.8082,11.234,11.3563,8.2904,8.2894,29.6766,29.9222
2019-04-28 14:05:00,9555,(H) Burnley,(V) Manchester City,0,1,0.0899809,2.34878,11.9324,11.3563,11.0767,8.2894,7.6952,29.9222,30.2073
2019-05-03 19:00:00,9562,(V) Burnley,(H) Everton,0,2,0.473292,1.76461,11.4471,11.0767,10.7489,7.6952,7.5446,30.2073,30.2024
2019-05-12 14:00:00,9575,(H) Burnley,(V) Arsenal,1,3,1.72939,2.87276,9.2172,10.7489,9.7652,7.5446,6.7751,30.2024,29.5045
2019-08-10 15:00:00,11646,(H) Burnley,(V) Southampton,3,0,0.909241,1.08752,8.9025,9.7652,10.0957,6.7751,6.3111,29.5045,29.8796
2019-08-17 12:30:00,11653,(V) Burnley,(H) Arsenal,1,2,1.39172,1.1644,10.8733,10.0957,10.0796,6.3111,6.6019,29.8796,29.8067
2019-08-25 16:30:00,11668,(V) Burnley,(H) Wolverhampton Wanderers,1,1,1.22762,1.32793,10.5866,10.0796,10.4913,6.6019,6.9885,29.8067,30.2435
2019-08-31 17:30:00,11680,(H) Burnley,(V) Liverpool,0,3,0.61739,1.20057,11.8218,10.4913,10.0476,6.9885,7.1490,30.2435,29.9456
2019-09-14 14:00:00,11685,(V) Burnley,(H) Brighton,1,1,0.341654,1.68545,9.4148,10.0476,10.0094,7.149,6.7748,29.9456,30.2433
2019-09-21 14:00:00,11696,(H) Burnley,(V) Norwich,2,0,2.39312,0.801428,10.4467,10.0094,10.2944,6.7748,6.9578,30.2433,30.1304
2019-09-28 14:00:00,11706,(V) Burnley,(H) Aston Villa,2,2,1.66919,0.914266,10.162,10.2944,10.4473,6.9578,7.2994,30.1304,30.0945
2019-10-05 15:00:00,11714,(H) Burnley,(V) Everton,1,0,0.558912,1.30723,9.1098,10.4473,10.2681,7.2994,6.6831,30.0945,30.1024
2019-10-19 15:00:00,11728,(V) Burnley,(H) Leicester,1,2,1.79569,0.8291,11.9664,10.2681,10.4977,6.6831,7.4043,30.1024,30.0903
2019-10-26 17:30:00,11735,(H) Burnley,(V) Chelsea,2,4,2.23494,0.988321,11.3199,10.4977,10.2565,7.4043,7.9747,30.0903,29.5374
2019-11-02 15:00:00,11750,(V) Burnley,(H) Sheffield United,0,3,0.716613,2.58392,10.4795,10.2565,9.6011,7.9747,7.6025,29.5374,29.3489
2019-11-09 15:00:00,11753,(H) Burnley,(V) West Ham,3,0,2.4158,0.474281,8.9331,9.6011,9.9762,7.6025,7.7130,29.3489,29.2386
2019-11-23 15:00:00,11771,(V) Burnley,(H) Watford,3,0,2.66281,0.902384,10.3068,9.9762,10.9517,7.713,8.3786,29.2386,29.7739
2019-11-30 15:00:00,11773,(H) Burnley,(V) Crystal Palace,0,2,1.8509,0.936732,10.233,10.9517,10.4238,8.3786,8.5792,29.7739,29.0174
2019-12-03 20:15:00,11784,(H) Burnley,(V) Manchester City,1,4,0.486548,2.56057,11.1226,10.4238,9.6012,8.5792,7.9881,29.0174,28.7133
