Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-08 12:00:00,4522,Burnley,West Bromwich Albion,2,2,9.0316,8.9403,10.8599,10.4045,11.4534,11.7262
2015-02-11 19:45:00,4531,Burnley,Manchester United,1,3,8.9403,9.0686,10.4045,11.0901,11.7262,11.7971
2015-02-21 15:00:00,4536,Burnley,Chelsea,1,1,9.0686,9.7231,11.0901,11.4879,11.7971,12.7082
2015-02-28 15:00:00,4549,Burnley,Swansea,0,1,9.7231,9.3632,11.4879,11.2490,12.7082,12.4772
2015-03-04 20:00:00,4491,Burnley,Liverpool,0,2,9.3632,9.4011,11.249,11.5405,12.4772,12.7614
2015-03-14 17:30:00,4498,Burnley,Manchester City,1,0,9.4011,10.1491,11.5405,11.7846,12.7614,13.7633
2015-03-21 15:00:00,4506,Burnley,Southampton,0,2,10.1491,9.8120,11.7846,11.7298,13.7633,13.6439
2015-04-05 13:30:00,4447,Burnley,Tottenham,0,0,9.812,9.6472,11.7298,11.8491,13.6439,13.1951
2015-04-11 17:30:00,4457,Burnley,Arsenal,0,1,9.6472,9.6789,11.8491,11.9924,13.1951,13.3652
2015-04-18 15:00:00,4461,Burnley,Everton,0,1,9.6789,9.7090,11.9924,11.9476,13.3652,13.7202
2015-04-25 15:00:00,4473,Burnley,Leicester,0,1,9.709,9.4489,11.9476,12.1302,13.7202,13.2675
2015-05-02 15:00:00,4404,Burnley,West Ham,0,1,9.4489,9.2289,12.1302,11.5400,13.2675,13.6677
2015-05-09 15:00:00,4410,Burnley,Hull,1,0,9.2289,9.8790,11.54,11.9613,13.6677,14.2965
2015-05-16 15:00:00,4424,Burnley,Stoke,0,0,9.879,9.6938,11.9613,11.5628,14.2965,14.3245
2015-05-24 15:00:00,4430,Burnley,Aston Villa,1,0,9.6938,10.1958,11.5628,11.8163,14.3245,14.8249
2016-08-13 18:00:00,464,Burnley,Swansea,0,1,10.1958,10.1289,11.8163,11.8314,14.8249,14.9259
2016-08-20 18:00:00,473,Burnley,Liverpool,2,0,10.1289,10.5199,11.8314,11.5371,14.9259,15.5023
2016-08-27 18:00:00,485,Burnley,Chelsea,0,3,10.5199,10.0317,11.5371,11.1805,15.5023,15.6326
2016-09-10 18:00:00,496,Burnley,Hull,1,1,10.0317,9.9962,11.1805,11.0315,15.6326,15.7105
2016-09-17 18:00:00,503,Burnley,Leicester,0,3,9.9962,9.5736,11.0315,10.9788,15.7105,15.6680
2016-09-26 23:00:00,520,Burnley,Watford,2,0,9.5736,9.9867,10.9788,10.8403,15.668,16.1327
2016-10-02 19:30:00,530,Burnley,Arsenal,0,1,9.9867,10.2451,10.8403,11.0373,16.1327,16.7025
2016-10-16 19:00:00,539,Burnley,Southampton,1,3,10.2451,10.0752,11.0373,10.5722,16.7025,17.3277
2016-10-22 18:00:00,546,Burnley,Everton,2,1,10.0752,10.2570,10.5722,10.5422,17.3277,17.4713
2016-10-29 18:00:00,2682,Burnley,Manchester United,0,0,10.257,10.4540,10.5422,10.1402,17.4713,18.2673
2016-11-05 19:00:00,2688,Burnley,Crystal Palace,3,2,10.454,10.3649,10.1402,9.8506,18.2673,18.1286
2016-11-22 00:00:00,2706,Burnley,West Bromwich Albion,0,4,10.3649,9.2661,9.8506,9.5433,18.1286,17.2384
2016-11-26 16:30:00,2707,Burnley,Manchester City,1,2,9.2661,9.1304,9.5433,9.2123,17.2384,17.5481
2016-12-03 19:00:00,3107,Burnley,Stoke,0,2,9.1304,8.9781,9.2123,9.4712,17.5481,17.4847
2016-12-10 19:00:00,3119,Burnley,Bournemouth,3,2,8.9781,9.2260,9.4712,9.7566,17.4847,17.4452
2016-12-14 23:45:00,3129,Burnley,West Ham,0,1,9.226,9.1109,9.7566,9.7048,17.4452,17.5168
2016-12-18 20:00:00,3143,Burnley,Tottenham,1,2,9.1109,9.5467,9.7048,10.3063,17.5168,18.0369
2016-12-26 19:00:00,3150,Burnley,Middlesbrough,1,0,9.5467,9.7176,10.3063,10.1214,18.0369,18.3136
2016-12-31 19:00:00,3157,Burnley,Sunderland,4,1,9.7176,10.4183,10.1214,10.6368,18.3136,18.4495
2017-01-02 15:00:00,3332,Burnley,Manchester City,1,2,10.4183,10.7123,10.6368,11.1870,18.4495,18.7374
2017-01-14 19:00:00,3345,Burnley,Southampton,1,0,10.7123,10.6578,11.187,10.7581,18.7374,18.8072
2017-01-22 17:15:00,3358,Burnley,Arsenal,1,2,10.6578,10.5129,10.7581,10.7220,18.8072,18.8036
2017-01-31 22:45:00,3362,Burnley,Leicester,1,0,10.5129,10.3259,10.722,10.5486,18.8036,18.3530
2017-02-04 15:00:00,3374,Burnley,Watford,1,2,10.3259,9.8663,10.5486,10.2926,18.353,17.9397
2017-02-12 13:30:00,3387,Burnley,Chelsea,1,1,9.8663,10.0035,10.2926,10.4563,17.9397,18.0503
2017-02-25 15:00:00,3394,Burnley,Hull,1,1,10.0035,10.3704,10.4563,10.5438,18.0503,18.6965
2017-03-04 15:00:00,3405,Burnley,Swansea,2,3,10.3704,10.2143,10.5438,10.5098,18.6965,18.6683
2017-03-12 16:00:00,3419,Burnley,Liverpool,1,2,10.2143,9.9472,10.5098,10.4598,18.6683,18.4341
2017-03-18 15:00:00,3423,Burnley,Sunderland,0,0,9.9472,9.8823,10.4598,10.4336,18.4341,18.3306
2017-04-01 15:00:00,3431,Burnley,Tottenham,0,2,9.8823,9.6161,10.4336,10.1882,18.3306,18.5435
2017-04-04 19:45:00,3441,Burnley,Stoke,1,0,9.6161,9.8983,10.1882,10.0144,18.5435,19.0316
2017-04-08 15:00:00,3456,Burnley,Middlesbrough,0,0,9.8983,9.9909,10.0144,10.1383,19.0316,19.0929
2017-04-15 15:00:00,3467,Burnley,Everton,1,3,9.9909,9.8775,10.1383,10.3932,19.0929,19.1111
2017-04-23 14:15:00,3472,Burnley,Manchester United,0,2,9.8775,9.4847,10.3932,10.0242,19.1111,19.1945
2017-04-29 17:30:00,3480,Burnley,Crystal Palace,2,0,9.4847,10.5121,10.0242,10.7396,19.1945,20.0338
2017-05-06 15:00:00,3492,Burnley,West Bromwich Albion,2,2,10.5121,10.3531,10.7396,10.6451,20.0338,19.8103
2017-05-13 15:00:00,3500,Burnley,Bournemouth,1,2,10.3531,10.1563,10.6451,10.5986,19.8103,19.7132
2017-05-21 15:00:00,3511,Burnley,West Ham,1,2,10.1563,9.9050,10.5986,10.6061,19.7132,19.4532
2017-08-12 15:00:00,7123,Burnley,Chelsea,3,2,9.905,10.5156,10.6061,10.7686,19.4532,20.2618
2017-08-19 15:00:00,7132,Burnley,West Bromwich Albion,0,1,10.5156,10.2175,10.7686,10.9003,20.2618,19.7839
2017-08-27 16:00:00,7147,Burnley,Tottenham,1,1,10.2175,11.1200,10.9003,11.3831,19.7839,21.1061
2017-09-10 13:30:00,7156,Burnley,Crystal Palace,1,0,11.12,11.0389,11.3831,10.7269,21.1061,21.3502
2017-09-16 15:00:00,7162,Burnley,Liverpool,1,1,11.0389,11.3408,10.7269,10.5656,21.3502,22.1153
2017-09-23 15:00:00,7174,Burnley,Huddersfield,0,0,11.3408,10.9417,10.5656,10.1808,22.1153,21.7020
2017-10-01 14:15:00,7187,Burnley,Everton,1,0,10.9417,10.9001,10.1808,9.7517,21.702,21.7978
2017-10-14 15:00:00,7190,Burnley,West Ham,1,1,10.9001,10.6733,9.7517,9.4917,21.7978,21.6043
2017-10-21 15:00:00,7202,Burnley,Manchester City,0,3,10.6733,10.7745,9.4917,9.4505,21.6043,22.5979
2017-10-30 20:00:00,7212,Burnley,Newcastle United,1,0,10.7745,10.8202,9.4505,9.3739,22.5979,22.5160
2017-11-04 15:00:00,7223,Burnley,Southampton,1,0,10.8202,10.9929,9.3739,9.1337,22.516,22.8516
2017-11-18 15:00:00,7233,Burnley,Swansea,2,0,10.9929,11.1589,9.1337,9.0775,22.8516,22.7398
2017-11-26 14:00:00,7248,Burnley,Arsenal,0,1,11.1589,10.9124,9.0775,8.7438,22.7398,22.8306
2017-11-29 19:45:00,7253,Burnley,Bournemouth,2,1,10.9124,11.3445,8.7438,8.9684,22.8306,23.2201
2017-12-02 15:00:00,7261,Burnley,Leicester,0,1,11.3445,11.0421,8.9684,8.7101,23.2201,23.1235
2017-12-09 15:00:00,7272,Burnley,Watford,1,0,11.0421,10.9651,8.7101,8.2997,23.1235,23.1299
2017-12-12 19:45:00,7279,Burnley,Stoke,1,0,10.9651,10.7777,8.2997,7.7232,23.1299,23.0816
2017-12-16 15:00:00,7291,Burnley,Brighton,0,0,10.7777,10.3492,7.7232,7.2535,23.0816,22.6944
2017-12-23 17:30:00,7304,Burnley,Tottenham,0,3,10.3492,9.6125,7.2535,6.4794,22.6944,22.7451
2017-12-26 15:00:00,7314,Burnley,Manchester United,2,2,9.6125,10.0235,6.4794,6.6350,22.7451,23.4114
2017-12-30 15:00:00,7322,Burnley,Huddersfield,0,0,10.0235,10.4738,6.635,7.3753,23.4114,23.5716
2018-01-01 15:00:00,7332,Burnley,Liverpool,1,2,10.4738,10.6894,7.3753,7.6598,23.5716,23.9684
2018-01-13 15:00:00,7341,Burnley,Crystal Palace,0,1,10.6894,10.7078,7.6598,7.7028,23.9684,24.2123
2018-01-20 15:00:00,7351,Burnley,Manchester United,0,1,10.7078,10.4453,7.7028,7.6172,24.2123,24.0230
2018-01-31 19:45:00,7364,Burnley,Newcastle United,1,1,10.4453,10.4326,7.6172,7.2809,24.023,24.3340
2018-02-03 12:30:00,7372,Burnley,Manchester City,1,1,10.4326,10.6411,7.2809,7.1261,24.334,24.9058
2018-02-10 15:00:00,7386,Burnley,Swansea,0,1,10.6411,10.6699,7.1261,7.3017,24.9058,25.0378
2018-02-24 15:00:00,7398,Burnley,Southampton,1,1,10.6699,10.4596,7.3017,7.2471,25.0378,24.6718
2018-03-03 12:30:00,7400,Burnley,Everton,2,1,10.4596,10.4468,7.2471,7.1182,24.6718,24.5252
2018-03-10 15:00:00,7418,Burnley,West Ham,3,0,10.4468,11.1403,7.1182,7.2349,24.5252,25.0456
2018-03-31 15:00:00,7438,Burnley,West Bromwich Albion,2,1,11.1403,10.9577,7.2349,7.0575,25.0456,24.6078
2018-04-07 14:00:00,7447,Burnley,Watford,2,1,10.9577,10.7971,7.0575,6.6510,24.6078,24.4431
2018-04-14 14:00:00,7449,Burnley,Leicester,2,1,10.7971,10.9959,6.651,6.3651,24.4431,24.8765
2018-04-19 18:45:00,7420,Burnley,Chelsea,1,2,10.9959,10.3651,6.3651,5.5968,24.8765,24.6332
2018-04-22 12:30:00,7466,Burnley,Stoke,1,1,10.3651,10.1045,5.5968,5.6505,24.6332,24.0584
2018-04-28 14:00:00,7469,Burnley,Brighton,0,0,10.1045,9.7535,5.6505,5.5914,24.0584,23.4155
2018-05-06 16:30:00,7487,Burnley,Arsenal,0,5,9.7535,8.9735,5.5914,5.3846,23.4155,23.3123
2018-05-13 15:00:00,7492,Burnley,Bournemouth,1,2,8.9735,8.5152,5.3846,5.1204,23.3123,22.9100
2018-08-12 15:30:00,9204,Burnley,Southampton,0,0,8.5152,9.0570,5.1204,5.7593,22.91,23.3547
2018-08-19 15:30:00,9214,Burnley,Watford,1,3,9.057,8.9103,5.7593,5.7315,23.3547,23.5891
2018-08-25 17:00:00,9220,Burnley,Fulham,2,4,8.9103,8.7224,5.7315,5.9546,23.5891,23.4901
2018-09-02 15:00:00,9232,Burnley,Manchester United,0,2,8.7224,8.3623,5.9546,5.6434,23.4901,23.5811
2018-09-16 12:30:00,9244,Burnley,Wolverhampton Wanderers,0,1,8.3623,8.5922,5.6434,5.3276,23.5811,24.6066
2018-09-22 14:00:00,9253,Burnley,Bournemouth,4,0,8.5922,10.0211,5.3276,6.0859,24.6066,25.7061
2018-09-30 15:00:00,9265,Burnley,Cardiff,2,1,10.0211,10.6237,6.0859,6.0746,25.7061,26.6726
2018-10-06 14:00:00,9272,Burnley,Huddersfield,1,1,10.6237,10.3885,6.0746,5.6714,26.6726,26.6055
2018-10-20 14:00:00,9281,Burnley,Manchester City,0,5,10.3885,9.7837,5.6714,5.2877,26.6055,27.0295
2018-10-28 12:30:00,9295,Burnley,Chelsea,0,4,9.7837,9.0722,5.2877,4.8896,27.0295,27.0046
2018-11-03 15:00:00,9298,Burnley,West Ham,2,4,9.0722,8.8896,4.8896,4.7883,27.0046,27.2407
2018-11-10 15:00:00,9310,Burnley,Leicester,0,0,8.8896,9.2782,4.7883,4.8917,27.2407,27.9145
2018-11-26 20:00:00,9326,Burnley,Newcastle United,1,2,9.2782,9.0871,4.8917,4.9051,27.9145,27.7690
2018-12-01 15:00:00,9333,Burnley,Crystal Palace,0,2,9.0871,8.9062,4.9051,4.7903,27.769,28.0219
2018-12-05 19:45:00,9343,Burnley,Liverpool,1,3,8.9062,8.9607,4.7903,4.9245,28.0219,28.4966
2018-12-08 15:00:00,9354,Burnley,Brighton,1,0,8.9607,9.3856,4.9245,5.3146,28.4966,28.7062
2018-12-15 15:00:00,9359,Burnley,Tottenham,0,1,9.3856,9.8105,5.3146,5.6657,28.7062,29.4548
2018-12-22 12:30:00,9376,Burnley,Arsenal,1,3,9.8105,9.9506,5.6657,6.1975,29.4548,29.7033
2018-12-26 15:00:00,9385,Burnley,Everton,1,5,9.9506,8.9427,6.1975,6.1893,29.7033,28.6956
2018-12-30 14:15:00,9395,Burnley,West Ham,2,0,8.9427,9.5088,6.1893,6.8161,28.6956,28.7010
2019-01-02 19:45:00,9401,Burnley,Huddersfield,2,1,9.5088,9.8971,6.8161,7.4647,28.701,28.5790
2019-01-12 15:00:00,9415,Burnley,Fulham,2,1,9.8971,10.0591,7.4647,7.3533,28.579,28.7643
2019-01-19 15:00:00,9418,Burnley,Watford,0,0,10.0591,10.2970,7.3533,7.8169,28.7643,28.7765
2019-01-29 20:00:00,9432,Burnley,Manchester United,2,2,10.297,10.9839,7.8169,7.9289,28.7765,30.0383
2019-02-02 15:00:00,9445,Burnley,Southampton,1,1,10.9839,11.0039,7.9289,8.2524,30.0383,29.7548
2019-02-09 17:30:00,9449,Burnley,Brighton,3,1,11.0039,11.4375,8.2524,8.3146,29.7548,30.0598
2019-02-23 12:30:00,9464,Burnley,Tottenham,2,1,11.4375,11.5975,8.3146,8.2845,30.0598,30.1598
2019-02-26 20:00:00,9473,Burnley,Newcastle United,0,2,11.5975,11.2162,8.2845,8.4129,30.1598,29.7688
2019-03-02 15:00:00,9484,Burnley,Crystal Palace,1,3,11.2162,10.4878,8.4129,8.4851,29.7688,28.7397
2019-03-10 12:00:00,9490,Burnley,Liverpool,2,4,10.4878,10.4364,8.4851,8.0207,28.7397,29.6012
2019-03-16 15:00:00,9504,Burnley,Leicester,1,2,10.4364,9.9405,8.0207,7.9151,29.6012,28.9650
2019-03-30 15:00:00,9515,Burnley,Wolverhampton Wanderers,2,0,9.9405,10.2963,7.9151,7.8146,28.965,29.2771
2019-04-06 15:00:00,9526,Burnley,Bournemouth,3,1,10.2963,11.0678,7.8146,8.1312,29.2771,30.0035
2019-04-13 15:00:00,9535,Burnley,Cardiff,2,0,11.0678,11.2615,8.1312,8.3178,30.0035,29.7044
2019-04-22 20:00:00,9543,Burnley,Chelsea,2,2,11.2615,11.3838,8.3178,8.3168,29.7044,29.9500
2019-04-28 14:05:00,9555,Burnley,Manchester City,0,1,11.3838,11.1043,8.3168,7.7226,29.95,30.2351
2019-05-03 19:00:00,9562,Burnley,Everton,0,2,11.1043,10.7765,7.7226,7.5720,30.2351,30.2302
2019-05-12 14:00:00,9575,Burnley,Arsenal,1,3,10.7765,9.7927,7.572,6.8024,30.2302,29.5323
2019-08-10 15:00:00,11646,Burnley,Southampton,3,0,9.7927,10.1232,6.8024,6.3384,29.5323,29.9074
2019-08-17 12:30:00,11653,Burnley,Arsenal,1,2,10.1232,10.1072,6.3384,6.6292,29.9074,29.8345
2019-08-25 16:30:00,11668,Burnley,Wolverhampton Wanderers,1,1,10.1072,10.5189,6.6292,7.0158,29.8345,30.2713
2019-08-31 17:30:00,11680,Burnley,Liverpool,0,3,10.5189,10.0755,7.0158,7.1766,30.2713,29.9737
2019-09-14 14:00:00,11685,Burnley,Brighton,1,1,10.0755,10.0372,7.1766,6.8024,29.9737,30.2714
2019-09-21 14:00:00,11696,Burnley,Norwich,2,0,10.0372,10.3223,6.8024,6.9854,30.2714,30.1586
2019-09-28 14:00:00,11706,Burnley,Aston Villa,2,2,10.3223,10.4661,6.9854,7.3180,30.1586,30.1137
2019-10-05 15:00:00,11714,Burnley,Everton,1,0,10.4661,10.2794,7.318,6.6942,30.1137,30.1140
2019-10-19 15:00:00,11728,Burnley,Leicester,1,2,10.2794,10.5054,6.6942,7.4119,30.114,30.0984
2019-10-26 17:30:00,11735,Burnley,Chelsea,2,4,10.5054,10.2640,7.4119,7.9821,30.0984,29.5453
2019-11-02 15:00:00,11750,Burnley,Sheffield United,0,3,10.264,9.6110,7.9821,7.6123,29.5453,29.3592
2019-11-09 15:00:00,11753,Burnley,West Ham,3,0,9.611,9.9863,7.6123,7.7230,29.3592,29.2491
2019-11-23 15:00:00,11771,Burnley,Watford,3,0,9.9863,10.9623,7.723,8.3891,29.2491,29.7850
2019-11-30 15:00:00,11773,Burnley,Crystal Palace,0,2,10.9623,10.4351,8.3891,8.5905,29.785,29.0293
2019-12-03 20:15:00,11784,Burnley,Manchester City,1,4,10.4351,9.6128,8.5905,7.9997,29.0293,28.7255
2019-12-07 15:00:00,11800,Burnley,Tottenham,0,5,9.6128,8.4386,7.9997,7.7479,28.7255,27.8789
2019-12-14 15:00:00,11804,Burnley,Newcastle United,1,0,8.4386,8.8806,7.7479,8.0271,27.8789,28.2337
2019-12-21 15:00:00,11814,Burnley,Bournemouth,1,0,8.8806,9.4778,8.0271,8.3757,28.2337,28.8294
2019-12-26 15:00:00,11827,Burnley,Everton,0,1,9.4778,9.8346,8.3757,8.7550,28.8294,29.4136
2019-12-28 19:45:00,11835,Burnley,Manchester United,0,2,9.8346,9.3698,8.755,8.3605,29.4136,29.3785
2020-01-01 12:30:00,11846,Burnley,Aston Villa,1,2,9.3698,8.8734,8.3605,8.2631,29.3785,28.7331
2020-01-11 15:00:00,11858,Burnley,Chelsea,0,3,8.8734,8.4150,8.2631,8.0149,28.7331,28.8144
2020-01-19 14:00:00,11866,Burnley,Leicester,2,1,8.415,9.0515,8.0149,8.1951,28.8144,29.6572
2020-01-22 20:15:00,11879,Burnley,Manchester United,2,0,9.0515,10.3777,8.1951,8.8466,29.6572,31.1580
2020-02-02 14:00:00,11884,Burnley,Arsenal,0,0,10.3777,10.6463,8.8466,9.3065,31.158,31.2353
2020-02-15 12:30:00,11901,Burnley,Southampton,2,1,10.6463,11.2066,9.3065,9.6664,31.2353,31.7459
2020-02-22 15:00:00,11907,Burnley,Bournemouth,3,0,11.2066,11.5640,9.6664,9.6093,31.7459,31.7678
2020-02-29 15:00:00,11918,Burnley,Newcastle United,0,0,11.564,11.2073,9.6093,9.1278,31.7678,31.5360
2020-03-07 17:30:00,11924,Burnley,Tottenham,1,1,11.2073,10.9811,9.1278,9.4507,31.536,30.7607
2020-06-22 19:00:00,11939,Burnley,Manchester City,0,5,10.9811,9.7977,9.4507,8.8471,30.7607,30.2474
2020-06-25 17:00:00,11943,Burnley,Watford,1,0,9.7977,9.7872,8.8471,8.7039,30.2474,30.1196
2020-06-29 19:00:00,11957,Burnley,Crystal Palace,1,0,9.7872,10.3285,8.7039,8.8189,30.1196,30.8373
2020-07-05 11:00:00,11963,Burnley,Sheffield United,1,1,10.3285,10.0189,8.8189,8.4309,30.8373,30.6062
2020-07-08 17:00:00,11982,Burnley,West Ham,1,0,10.0189,10.4333,8.4309,8.3590,30.6062,31.2569
2020-07-11 14:00:00,11986,Burnley,Liverpool,1,1,10.4333,10.7506,8.359,8.2453,31.2569,32.0052
2020-07-15 17:00:00,11994,Burnley,Wolverhampton Wanderers,1,1,10.7506,10.4649,8.2453,8.0218,32.0052,31.6574
2020-07-18 16:30:00,12008,Burnley,Norwich,2,0,10.4649,10.4053,8.0218,7.7738,31.6574,31.2861
2020-07-26 15:00:00,12022,Burnley,Brighton,1,2,10.4053,9.7498,7.7738,7.3865,31.2861,30.6124
2020-09-20 18:00:00,14103,Burnley,Leicester,2,4,9.7498,9.1644,7.3865,7.4352,30.6124,29.8928
2020-09-26 19:00:00,14109,Burnley,Southampton,0,1,9.1644,9.1483,7.4352,7.5792,29.8928,29.9666
2020-10-03 19:00:00,14472,Burnley,Newcastle United,1,3,9.1483,8.8460,7.5792,7.3975,29.9666,30.0436
2020-10-19 16:30:00,14484,Burnley,West Bromwich Albion,0,0,8.846,8.9564,7.3975,7.5963,30.0436,30.0656
2020-10-26 20:00:00,14488,Burnley,Tottenham,0,1,8.9564,9.4780,7.5963,8.4062,30.0656,30.5489
2020-10-31 15:00:00,14496,Burnley,Chelsea,0,3,9.478,9.1471,8.4062,8.6195,30.5489,30.4239
2020-11-06 17:30:00,14506,Burnley,Brighton,0,0,9.1471,9.4438,8.6195,8.6004,30.4239,31.0364
2020-11-23 17:30:00,14516,Burnley,Crystal Palace,1,0,9.4438,9.6075,8.6004,8.6316,31.0364,31.0825
2020-11-28 15:00:00,14533,Burnley,Manchester City,0,5,9.6075,8.8474,8.6316,8.6611,31.0825,30.7827
2020-12-05 12:30:00,14537,Burnley,Everton,1,1,8.8474,8.7126,8.6611,8.1386,30.7827,31.0356
2020-12-13 19:15:00,14554,Burnley,Arsenal,1,0,8.7126,9.3617,8.1386,8.2781,31.0356,31.9442
2020-12-17 18:00:00,14556,Burnley,Aston Villa,0,0,9.3617,9.9503,8.2781,8.4931,31.9442,32.9065
2020-12-21 17:30:00,14566,Burnley,Wolverhampton Wanderers,2,1,9.9503,10.2538,8.4931,8.4834,32.9065,33.2731
2020-12-27 12:00:00,14578,Burnley,Leeds,0,1,10.2538,10.2944,8.4834,8.6273,33.2731,33.4604
2020-12-29 18:00:00,14587,Burnley,Sheffield United,1,0,10.2944,10.2691,8.6273,8.4723,33.4604,33.3147
2021-01-12 22:15:00,14088,Burnley,Manchester United,0,1,10.2691,10.1502,8.4723,8.4556,33.3147,33.3436
2021-01-16 15:00:00,14623,Burnley,West Ham,0,1,10.1502,9.9335,8.4556,8.1543,33.3436,33.4615
2021-01-21 20:00:00,14613,Burnley,Liverpool,1,0,9.9335,10.6040,8.1543,8.4327,33.4615,34.2741
2021-01-27 18:00:00,14626,Burnley,Aston Villa,3,2,10.604,11.0123,8.4327,8.0936,34.2741,35.1797
2021-01-31 12:00:00,14637,Burnley,Chelsea,0,2,11.0123,10.5075,8.0936,7.8264,35.1797,34.9374
2021-02-03 18:00:00,14646,Burnley,Manchester City,0,2,10.5075,10.3008,7.8264,7.6015,34.9374,35.2489
2021-02-06 15:00:00,14656,Burnley,Brighton,1,1,10.3008,10.2509,7.6015,7.8708,35.2489,34.8798
2021-02-13 15:00:00,14668,Burnley,Crystal Palace,3,0,10.2509,11.0419,7.8708,8.2391,34.8798,35.3434
2021-02-17 18:00:00,14602,Burnley,Fulham,1,1,11.0419,10.7055,8.2391,8.0557,35.3434,34.8540
2021-02-20 15:00:00,14678,Burnley,West Bromwich Albion,0,0,10.7055,10.0569,8.0557,7.1111,34.854,34.5014
2021-02-28 14:00:00,14693,Burnley,Tottenham,0,4,10.0569,8.9352,7.1111,6.5507,34.5014,33.8183
2021-03-03 18:00:00,14716,Burnley,Leicester,1,1,8.9352,9.1459,6.5507,6.7682,33.8183,34.0223
2021-03-06 12:30:00,14697,Burnley,Arsenal,1,1,9.1459,9.6088,6.7682,6.8728,34.0223,34.8435
2021-03-13 17:30:00,14707,Burnley,Everton,2,1,9.6088,10.3942,6.8728,7.1707,34.8435,35.8664
2021-04-04 11:00:00,14733,Burnley,Southampton,2,3,10.3942,10.3217,7.1707,7.1233,35.8664,36.0189
2021-04-11 11:00:00,14736,Burnley,Newcastle United,1,2,10.3217,9.7188,7.1233,6.8954,36.0189,35.2911
2021-04-18 15:00:00,14751,Burnley,Manchester United,1,3,9.7188,9.7317,6.8954,6.9296,35.2911,35.7826
2021-04-25 11:00:00,14764,Burnley,Wolverhampton Wanderers,4,0,9.7317,10.9365,6.9296,7.6066,35.7826,36.5152
2021-05-03 19:15:00,14766,Burnley,West Ham,1,2,10.9365,10.9036,7.6066,7.6383,36.5152,36.6677
2021-05-10 19:00:00,14777,Burnley,Fulham,2,0,10.9036,11.1060,7.6383,7.5608,36.6677,36.6500
