Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-07 19:00:00,5574,(V) Almeria,(H) Elche,0,1,0.509389,1.87874,9.7006,9.6044,9.4290,11.613,11.0337,10.7659,13.5386,12.4244,12.5913
2015-03-15 11:00:00,5586,(H) Almeria,(V) Villarreal,0,0,1.3378,1.39493,10.8196,9.429,9.3696,10.0831,10.7659,10.6922,6.8067,12.5913,12.5462
2015-03-21 21:00:00,5595,(V) Almeria,(H) Athletic Club,1,2,0.341584,1.43356,10.681,9.3696,9.4033,11.2889,10.6922,10.7029,11.823,12.5462,12.8529
2015-04-04 19:00:00,5508,(H) Almeria,(V) Levante,1,4,1.34021,2.45536,8.7911,9.4033,8.4319,10.1471,10.7029,10.2027,14.6844,12.8529,12.1602
2015-04-08 19:00:00,5518,(V) Almeria,(H) Barcelona,0,4,0.267948,1.71657,11.2694,8.4319,8.1028,9.4546,10.2027,10.5114,-2.9159,12.1602,12.1933
2015-04-11 21:00:00,5528,(H) Almeria,(V) Granada,3,0,2.26761,1.66924,7.3657,8.1028,8.4799,10.6685,10.5114,10.2881,12.3125,12.1933,12.4208
2015-04-19 11:00:00,5540,(V) Almeria,(H) Rayo Vallecano,0,2,0.372844,2.62824,8.4003,8.4799,8.4869,8.3276,10.2881,10.2313,14.2229,12.4208,12.9916
2015-04-26 16:00:00,5551,(H) Almeria,(V) Eibar,2,0,1.6408,0.325557,9.2369,8.4869,9.1176,7.981,10.2313,10.6908,14.4927,12.9916,13.2935
2015-04-29 19:00:00,5559,(V) Almeria,(H) Real Madrid,0,3,0.248127,2.72518,12.358,9.1176,9.4004,7.0171,10.6908,11.1044,0.448,13.2935,14.1956
2015-05-04 19:45:00,5474,(H) Almeria,(V) Celta Vigo,2,2,2.25388,0.998686,10.8721,9.4004,9.7509,13.1449,11.1044,11.7687,8.0993,14.1956,14.2324
2015-05-10 18:00:00,5482,(H) Almeria,(V) Malaga,1,2,1.84645,2.14355,9.6926,9.7509,9.5589,9.4552,11.7687,11.7524,11.1794,14.2324,14.1147
2015-05-17 18:00:00,5494,(V) Almeria,(H) Sevilla,1,2,1.19623,2.3833,10.8254,9.5589,9.6397,9.4566,11.7524,11.7864,6.1946,14.1147,14.4922
2015-05-23 17:30:00,5500,(H) Almeria,(V) Valencia,2,3,1.38838,2.17387,10.6844,9.6397,9.5562,5.1556,11.7864,11.7566,6.9631,14.4922,14.6051
