Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-05 17:00:00,11111,(H) PFC Sochi,(V) Krylya Sovetov Samara,0,2,0.861406,2.46547,10.0562,9.1586,10.2801,9.4815,10.5822,10.0856
2019-10-20 14:30:00,11120,(V) PFC Sochi,(H) Arsenal Tula,1,1,0.451437,3.40361,9.1586,8.8191,9.4815,8.4040,10.0856,10.4841
2019-10-26 17:00:00,11127,(V) PFC Sochi,(H) FC Rostov,0,2,1.08688,1.53901,8.8191,8.8453,8.404,8.8172,10.4841,10.6234
2019-11-02 13:30:00,11135,(H) PFC Sochi,(V) FC Tambov,1,2,1.20402,1.60876,8.8453,8.1536,8.8172,8.2743,10.6234,10.0329
2019-11-10 13:30:00,11144,(H) PFC Sochi,(V) CSKA Moscow,2,3,1.05111,1.45401,8.1536,7.7893,8.2743,8.0593,10.0329,9.7693
2019-11-24 08:30:00,11151,(V) PFC Sochi,(H) FC Ufa,1,1,1.0075,1.14482,7.7893,7.9285,8.0593,8.1642,9.7693,9.9429
2019-12-08 13:30:00,11168,(H) PFC Sochi,(V) Rubin Kazan,1,1,1.15856,1.04282,7.9285,8.1163,8.1642,8.3810,9.9429,10.1018
2020-03-01 16:00:00,11181,(H) PFC Sochi,(V) Arsenal Tula,1,2,2.14174,0.954411,8.1163,8.1873,8.381,8.9988,10.1018,9.8759
2020-03-08 13:30:00,11190,(H) PFC Sochi,(V) Ural,2,0,1.34941,0.19904,8.1873,8.8429,8.9988,9.4420,9.8759,10.2439
2020-03-11 16:30:00,11160,(H) PFC Sochi,(V) FC Orenburg,5,1,1.73741,1.72201,8.8429,9.6684,9.442,9.2713,10.2439,11.0655
2020-03-15 11:00:00,11196,(H) PFC Sochi,(V) FC Krasnodar,2,0,1.21994,0.703426,9.6684,10.2784,9.2713,9.5105,11.0655,11.5464
2020-06-19 17:00:00,11202,(H) PFC Sochi,(V) FC Rostov,10,1,6.07444,0.106388,10.2784,12.4807,9.5105,10.9548,11.5464,12.2567
2020-06-26 15:00:00,11211,(V) PFC Sochi,(H) FK Akhmat,1,1,0.672694,1.91506,12.4807,11.9876,10.9548,10.1511,12.2567,12.0742
2020-07-01 17:00:00,11219,(H) PFC Sochi,(V) Dinamo Moscow,1,1,1.08132,1.22408,11.9876,11.0720,10.1511,9.1998,12.0742,11.1943
2020-07-04 17:30:00,11226,(V) PFC Sochi,(H) Lokomotiv Moscow,0,0,0.372983,1.54074,11.072,10.7557,9.1998,8.5916,11.1943,11.1700
2020-07-08 15:00:00,11231,(V) PFC Sochi,(H) Zenit St. Petersburg,1,2,1.33435,1.04534,10.7557,10.6607,8.5916,8.8188,11.17,11.0027
2020-07-11 17:30:00,11244,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.0501716,1.07609,10.6607,10.2285,8.8188,7.8801,11.0027,10.8270
2020-07-16 17:30:00,11249,(V) PFC Sochi,(H) FC Tambov,0,3,0,0,10.2285,9.3311,7.8801,7.7326,10.827,9.9295
2020-07-22 16:00:00,11260,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,3,0,0,9.3311,8.3019,7.7326,7.4534,9.9295,8.9003
2020-08-09 17:00:00,14001,(V) PFC Sochi,(H) Spartak Moscow,2,2,2.12941,1.46113,8.3019,8.4847,7.4534,7.8032,8.9003,8.9160
2020-08-14 16:00:00,14006,(H) PFC Sochi,(V) Khimki,1,1,1.08232,1.23537,8.4847,8.7842,7.8032,8.0645,8.916,9.2538
2020-08-18 15:00:00,14013,(H) PFC Sochi,(V) Rubin Kazan,3,2,1.68663,2.1733,8.7842,8.8450,8.0645,7.7536,9.2538,9.4362
2020-08-22 17:00:00,14026,(V) PFC Sochi,(H) FC Rotor Volgograd,2,1,1.54438,0.646719,8.845,9.3515,7.7536,8.2345,9.4362,9.7183
2020-08-25 15:30:00,14029,(V) PFC Sochi,(H) FC Tambov,1,0,2.16814,0.702082,9.3515,9.1950,8.2345,8.1945,9.7183,9.1953
2020-08-30 17:00:00,14044,(H) PFC Sochi,(V) Ural,0,0,0.414428,0.648872,9.195,9.0877,8.1945,8.0285,9.1953,9.1466
2020-09-12 16:00:00,14227,(V) PFC Sochi,(H) FK Akhmat,1,0,0.276374,1.4402,9.0877,9.7241,8.0285,8.1239,9.1466,10.0739
2020-09-20 11:00:00,14237,(V) PFC Sochi,(H) Arsenal Tula,2,3,1.42162,0.745575,9.7241,9.6037,8.1239,8.4225,10.0739,9.7844
2020-09-26 17:00:00,14243,(H) PFC Sochi,(V) FC Krasnodar,1,1,1.02561,1.38558,9.6037,9.0434,8.4225,7.7723,9.7844,9.3141
2020-10-04 13:30:00,14303,(H) PFC Sochi,(V) FC Rostov,4,2,0.910308,1.03032,9.0434,9.3494,7.7723,7.5482,9.3141,9.6501
2020-10-17 11:00:00,14308,(V) PFC Sochi,(H) Zenit St. Petersburg,1,3,1.00443,1.12652,9.3494,9.2113,7.5482,7.8796,9.6501,9.5425
2020-10-24 11:00:00,14315,(V) PFC Sochi,(H) Dinamo Moscow,1,3,0.338913,1.21217,9.2113,8.5976,7.8796,7.5476,9.5425,9.1471
2020-10-31 16:00:00,14322,(H) PFC Sochi,(V) Lokomotiv Moscow,2,1,1.09854,0.292607,8.5976,8.3191,7.5476,7.2205,9.1471,8.6671
2020-11-06 16:00:00,14332,(H) PFC Sochi,(V) FC Ufa,1,1,1.21477,1.00182,8.3191,7.6379,7.2205,6.5925,8.6671,7.9326
2020-11-22 11:00:00,14338,(V) PFC Sochi,(H) CSKA Moscow,1,1,1.10951,0.285357,7.6379,8.0177,6.5925,7.1784,7.9326,8.1064
2020-11-29 09:00:00,14346,(V) PFC Sochi,(H) Ural,0,1,0.391563,0.415013,8.0177,7.8922,7.1784,7.2971,8.1064,7.9868
2020-12-07 16:00:00,14360,(H) PFC Sochi,(V) FK Akhmat,2,0,2.18555,0.974876,7.8922,8.4573,7.2971,7.6649,7.9868,8.2493
2020-12-12 13:30:00,14364,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.732439,1.84615,8.4573,8.7777,7.6649,7.4569,8.2493,8.8481
2020-12-16 15:00:00,14371,(H) PFC Sochi,(V) Dinamo Moscow,2,0,1.89877,0.915738,8.7777,9.0567,7.4569,7.4817,8.8481,8.8814
2021-02-27 16:00:00,14382,(H) PFC Sochi,(V) Arsenal Tula,4,0,2.48832,0.317879,9.0567,9.7257,7.4817,7.6933,8.8814,9.0078
2021-03-06 16:00:00,14385,(V) PFC Sochi,(H) FC Rostov,0,0,0.425356,0.36898,9.7257,9.6589,7.6933,7.6405,9.0078,8.9269
2021-03-14 16:00:00,14395,(V) PFC Sochi,(H) Lokomotiv Moscow,1,3,1.57296,1.05727,9.6589,8.7868,7.6405,7.3973,8.9269,7.9259
2021-03-19 16:00:00,14408,(H) PFC Sochi,(V) FC Tambov,5,0,2.57127,0.816509,8.7868,8.8983,7.3973,6.6975,7.9259,7.5987
2021-04-03 13:30:00,14411,(V) PFC Sochi,(H) Rubin Kazan,0,1,0.870872,0.309158,8.8983,9.0962,6.6975,7.2858,7.5987,7.6562
2021-04-11 13:30:00,14420,(H) PFC Sochi,(V) Zenit St. Petersburg,1,2,0.809185,2.03173,9.0962,8.8544,7.2858,6.9883,7.6562,7.7200
2021-04-18 13:30:00,14432,(H) PFC Sochi,(V) CSKA Moscow,2,1,3.77794,0.394833,8.8544,8.5517,6.9883,7.2814,7.72,6.5715
2021-04-25 11:00:00,14434,(V) PFC Sochi,(H) FC Ufa,3,2,1.95583,2.04861,8.5517,8.4193,7.2814,6.8759,6.5715,6.4623
2021-05-01 16:00:00,14441,(V) PFC Sochi,(H) FC Krasnodar,3,1,1.3928,0.793766,8.4193,8.4854,6.8759,6.5918,6.4623,6.3786
2021-05-07 17:00:00,14452,(H) PFC Sochi,(V) FC Rotor Volgograd,2,1,1.32634,1.20371,8.4854,7.8986,6.5918,5.7857,6.3786,5.7612
2021-05-16 11:00:00,14463,(V) PFC Sochi,(H) Khimki,0,0,0.806642,0.483055,7.8986,7.9696,5.7857,5.9376,5.7612,5.7513
2021-07-26 16:00:00,16143,(V) PFC Sochi,(H) Nizhny Novgorod,0,1,0.568304,0.462043,0.483055,0.8834,7.9696,8.6465,5.9376,6.3114
2021-08-02 17:00:00,16151,(V) PFC Sochi,(H) FK Akhmat,2,1,1.71507,0.864762,0.8834,2.9851,8.6465,10.7108,6.3114,8.2005
2021-08-09 16:00:00,16159,(H) PFC Sochi,(V) Ural,2,0,1.68503,0.480659,2.9851,4.9074,10.7108,12.4342,8.2005,9.8217
2021-08-16 16:00:00,16167,(H) PFC Sochi,(V) Khimki,3,0,1.65709,0.464097,4.9074,6.9053,12.4342,13.9803,9.8217,11.5214
2021-08-21 17:00:00,16175,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,1,0.292247,1.38581,6.9053,7.4676,13.9803,14.5192,11.5214,12.3571
2021-08-26 15:30:00,16183,(V) PFC Sochi,(H) Spartak Moscow,2,1,1.01589,1.2674,7.4676,8.2877,14.5192,15.0264,12.3571,13.2401
2021-09-12 13:30:00,16189,(H) PFC Sochi,(V) FC Ufa,3,1,1.52252,0.310772,8.2877,9.0555,15.0264,15.5972,13.2401,13.7050
2021-09-19 16:00:00,16195,(H) PFC Sochi,(V) Dinamo Moscow,0,1,1.59916,0.478106,9.0555,8.5860,15.5972,15.6579,13.705,12.9552
2021-09-26 16:00:00,16203,(V) PFC Sochi,(H) FC Krasnodar,0,3,1.66495,3.9991,8.586,7.8989,15.6579,15.1372,12.9552,12.8516
2021-10-03 13:30:00,16208,(V) PFC Sochi,(H) Zenit St. Petersburg,2,1,2.0157,0.896077,7.8989,8.4675,15.1372,15.7357,12.8516,13.1403
2021-10-16 16:00:00,16219,(H) PFC Sochi,(V) FC Rostov,3,2,1.74903,1.15456,8.4675,8.3651,15.7357,15.5319,13.1403,12.8893
2021-10-25 16:00:00,16228,(V) PFC Sochi,(H) Lokomotiv Moscow,1,2,1.09495,1.22742,8.3651,7.9940,15.5319,15.3777,12.8893,12.5513
2021-10-31 13:30:00,16234,(V) PFC Sochi,(H) Arsenal Tula,2,1,2.14496,0.663333,7.994,8.1553,15.3777,15.6594,12.5513,12.3422
2021-11-06 16:00:00,16245,(H) PFC Sochi,(V) CSKA Moscow,4,1,3.21572,1.03439,8.1553,9.0964,15.6594,16.3958,12.3422,12.7379
2021-11-21 16:00:00,16255,(H) PFC Sochi,(V) Rubin Kazan,1,2,1.67033,0.293517,9.0964,8.5762,16.3958,16.4699,12.7379,11.8735
2021-11-27 11:00:00,16262,(V) PFC Sochi,(H) Ural,1,1,1.60167,1.42656,8.5762,8.4718,16.4699,16.4093,11.8735,11.7253
