Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-11-22 11:00:00,14338,(V) PFC Sochi,(H) CSKA Moscow,1,1,1.10951,0.285357,11.6931,10.09,10.5092,9.0448,9.6700,10.3849,10.5981
2020-11-29 09:00:00,14346,(V) PFC Sochi,(H) Ural,0,1,0.391563,0.415013,10.3176,10.5092,10.4053,9.67,9.8102,10.5981,10.5001
2020-12-07 16:00:00,14360,(H) PFC Sochi,(V) FK Akhmat,2,0,2.18555,0.974876,10.5383,10.4053,10.9459,9.8102,10.1534,10.5001,10.7380
2020-12-12 13:30:00,14364,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.732439,1.84615,11.5539,10.9459,11.2253,10.1534,9.9044,10.738,11.2959
2020-12-16 15:00:00,14371,(H) PFC Sochi,(V) Dinamo Moscow,2,0,1.89877,0.915738,10.132,11.2253,11.4896,9.9044,9.9145,11.2959,11.3145
2021-02-27 16:00:00,14382,(H) PFC Sochi,(V) Arsenal Tula,4,0,2.48832,0.317879,9.9047,11.4896,12.1588,9.9145,10.1263,11.3145,11.4411
2021-03-06 16:00:00,14385,(V) PFC Sochi,(H) FC Rostov,0,0,0.425356,0.36898,10.9401,12.1588,12.0817,10.1263,10.0633,11.4411,11.3499
2021-03-14 16:00:00,14395,(V) PFC Sochi,(H) Lokomotiv Moscow,1,3,1.57296,1.05727,11.1188,12.0817,11.2014,10.0633,9.8119,11.3499,10.3407
2021-03-19 16:00:00,14408,(H) PFC Sochi,(V) FC Tambov,5,0,2.57127,0.816509,7.8509,11.2014,11.3175,9.8119,9.1167,10.3407,10.0181
2021-04-03 13:30:00,14411,(V) PFC Sochi,(H) Rubin Kazan,0,1,0.870872,0.309158,11.662,11.3175,11.5179,9.1167,9.7075,10.0181,10.0780
2021-04-11 13:30:00,14420,(H) PFC Sochi,(V) Zenit St. Petersburg,1,2,0.809185,2.03173,12.0404,11.5179,11.2748,9.7075,9.4088,10.078,10.1406
2021-04-18 13:30:00,14432,(H) PFC Sochi,(V) CSKA Moscow,2,1,3.77794,0.394833,9.9887,11.2748,10.9731,9.4088,9.7028,10.1406,8.9931
2021-04-25 11:00:00,14434,(V) PFC Sochi,(H) FC Ufa,3,2,1.95583,2.04861,11.136,10.9731,10.8425,9.7028,9.2990,8.9931,8.8857
2021-05-01 16:00:00,14441,(V) PFC Sochi,(H) FC Krasnodar,3,1,1.3928,0.793766,10.0943,10.8425,10.9098,9.299,9.0161,8.8857,8.8032
2021-05-07 17:00:00,14452,(H) PFC Sochi,(V) FC Rotor Volgograd,2,1,1.32634,1.20371,8.7283,10.9098,10.3231,9.0161,8.2101,8.8032,8.1858
2021-05-16 11:00:00,14463,(V) PFC Sochi,(H) Khimki,0,0,0.806642,0.483055,10.4029,10.3231,10.3949,8.2101,8.3628,8.1858,8.1767
2021-07-26 16:00:00,16143,(V) PFC Sochi,(H) Nizhny Novgorod,0,1,0.568304,0.462043,10,10.3949,10.1891,8.3628,8.4336,8.1767,7.9444
2021-08-02 17:00:00,16151,(V) PFC Sochi,(H) FK Akhmat,2,1,1.71507,0.864762,10.1827,10.1891,10.4191,8.4336,8.6261,7.9444,7.9618
2021-08-09 16:00:00,16159,(H) PFC Sochi,(V) Ural,2,0,1.68503,0.480659,9.2566,10.4191,10.6212,8.6261,8.6293,7.9618,7.8628
2021-08-16 16:00:00,16167,(H) PFC Sochi,(V) Khimki,3,0,1.65709,0.464097,10.4034,10.6212,11.3669,8.6293,8.9232,7.8628,8.3102
2021-08-21 17:00:00,16175,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,1,0.292247,1.38581,10.1544,11.3669,11.0263,8.9232,8.5592,8.3102,8.2430
2021-08-26 15:30:00,16183,(V) PFC Sochi,(H) Spartak Moscow,2,1,1.01589,1.2674,10.1113,11.0263,11.1372,8.5592,8.3572,8.243,8.4168
2021-09-12 13:30:00,16189,(H) PFC Sochi,(V) FC Ufa,3,1,1.52252,0.310772,10.6329,11.1372,11.5459,8.3572,8.5688,8.4168,8.5225
2021-09-19 16:00:00,16195,(H) PFC Sochi,(V) Dinamo Moscow,0,1,1.59916,0.478106,10.2913,11.5459,11.1155,8.5688,8.6687,8.5225,7.8118
2021-09-26 16:00:00,16203,(V) PFC Sochi,(H) FC Krasnodar,0,3,1.66495,3.9991,11.5463,11.1155,10.3881,8.6687,8.1078,7.8118,7.6680
2021-10-03 13:30:00,16208,(V) PFC Sochi,(H) Zenit St. Petersburg,2,1,2.0157,0.896077,11.92,10.3881,10.9759,8.1078,8.7256,7.668,7.9759
2021-10-16 16:00:00,16219,(H) PFC Sochi,(V) FC Rostov,3,2,1.74903,1.15456,10.4514,10.9759,10.9400,8.7256,8.5883,7.9759,7.7914
2021-10-25 16:00:00,16228,(V) PFC Sochi,(H) Lokomotiv Moscow,1,2,1.09495,1.22742,10.2149,10.94,10.6469,8.5883,8.5121,7.7914,7.5314
2021-10-31 13:30:00,16234,(V) PFC Sochi,(H) Arsenal Tula,2,1,2.14496,0.663333,9.5209,10.6469,10.8284,8.5121,8.8140,7.5314,7.3425
2021-11-06 16:00:00,16245,(H) PFC Sochi,(V) CSKA Moscow,4,1,3.21572,1.03439,11.3054,10.8284,11.7592,8.814,9.5401,7.3425,7.7279
2021-11-21 16:00:00,16255,(H) PFC Sochi,(V) Rubin Kazan,1,2,1.67033,0.293517,9.7893,11.7592,11.2571,9.5401,9.6322,7.7279,6.8816
2021-11-27 11:00:00,16262,(V) PFC Sochi,(H) Ural,1,1,1.60167,1.42656,11.176,11.2571,11.1457,9.6322,9.5646,6.8816,6.7265
