Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-05 17:00:00,11111,(H) PFC Sochi,(V) Krylya Sovetov Samara,0,2,0.861406,2.46547,11.3088,10.3656,11.5327,10.6885,11.835,11.2929
2019-10-20 14:30:00,11120,(V) PFC Sochi,(H) Arsenal Tula,1,1,0.451437,3.40361,10.3656,10.0258,10.6885,9.6106,11.2929,11.6911
2019-10-26 17:00:00,11127,(V) PFC Sochi,(H) FC Rostov,0,2,1.08688,1.53901,10.0258,10.0464,9.6106,10.0181,11.6911,11.8247
2019-11-02 13:30:00,11135,(H) PFC Sochi,(V) FC Tambov,1,2,1.20402,1.60876,10.0464,9.3589,10.0181,9.4794,11.8247,11.2384
2019-11-10 13:30:00,11144,(H) PFC Sochi,(V) CSKA Moscow,2,3,1.05111,1.45401,9.3589,9.0012,9.4794,9.2710,11.2384,10.9814
2019-11-24 08:30:00,11151,(V) PFC Sochi,(H) FC Ufa,1,1,1.0075,1.14482,9.0012,9.1438,9.271,9.3792,10.9814,11.1583
2019-12-08 13:30:00,11168,(H) PFC Sochi,(V) Rubin Kazan,1,1,1.15856,1.04282,9.1438,9.3358,9.3792,9.6002,11.1583,11.3214
2020-03-01 16:00:00,11181,(H) PFC Sochi,(V) Arsenal Tula,1,2,2.14174,0.954411,9.3358,9.4154,9.6002,10.2266,11.3214,11.1041
2020-03-08 13:30:00,11190,(H) PFC Sochi,(V) Ural,2,0,1.34941,0.19904,9.4154,10.0765,10.2266,10.6753,11.1041,11.4776
2020-03-11 16:30:00,11160,(H) PFC Sochi,(V) FC Orenburg,5,1,1.73741,1.72201,10.0765,10.9036,10.6753,10.5062,11.4776,12.3009
2020-03-15 11:00:00,11196,(H) PFC Sochi,(V) FC Krasnodar,2,0,1.21994,0.703426,10.9036,11.5146,10.5062,10.7463,12.3009,12.7828
2020-06-19 17:00:00,11202,(H) PFC Sochi,(V) FC Rostov,10,1,6.07444,0.106388,11.5146,13.7185,10.7463,12.1922,12.7828,13.4947
2020-06-26 15:00:00,11211,(V) PFC Sochi,(H) FK Akhmat,1,1,0.672694,1.91506,13.7185,13.2257,12.1922,11.3888,13.4947,13.3125
2020-07-01 17:00:00,11219,(H) PFC Sochi,(V) Dinamo Moscow,1,1,1.08132,1.22408,13.2257,12.3096,11.3888,10.4370,13.3125,12.4321
2020-07-04 17:30:00,11226,(V) PFC Sochi,(H) Lokomotiv Moscow,0,0,0.372983,1.54074,12.3096,11.9931,10.437,9.8285,12.4321,12.4075
2020-07-08 15:00:00,11231,(V) PFC Sochi,(H) Zenit St. Petersburg,1,2,1.33435,1.04534,11.9931,11.8983,9.8285,10.0559,12.4075,12.2404
2020-07-11 17:30:00,11244,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.0501716,1.07609,11.8983,11.4664,10.0559,9.1175,12.2404,12.0650
2020-07-16 17:30:00,11249,(V) PFC Sochi,(H) FC Tambov,0,3,0,0,11.4664,10.5689,9.1175,8.9700,12.065,11.1675
2020-07-22 16:00:00,11260,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,3,0,0,10.5689,9.5395,8.97,8.6907,11.1675,10.1381
2020-08-09 17:00:00,14001,(V) PFC Sochi,(H) Spartak Moscow,2,2,2.12941,1.46113,9.5395,9.7221,8.6907,9.0404,10.1381,10.1536
2020-08-14 16:00:00,14006,(H) PFC Sochi,(V) Khimki,1,1,1.08232,1.23537,9.7221,9.7122,9.0404,8.9923,10.1536,10.1820
2020-08-18 15:00:00,14013,(H) PFC Sochi,(V) Rubin Kazan,3,2,1.68663,2.1733,9.7122,9.7729,8.9923,8.6813,10.182,10.3644
2020-08-22 17:00:00,14026,(V) PFC Sochi,(H) FC Rotor Volgograd,2,1,1.54438,0.646719,9.7729,10.2020,8.6813,9.0848,10.3644,10.5691
2020-08-25 15:30:00,14029,(V) PFC Sochi,(H) FC Tambov,1,0,2.16814,0.702082,10.202,10.6938,9.0848,9.6931,10.5691,10.6944
2020-08-30 17:00:00,14044,(H) PFC Sochi,(V) Ural,0,0,0.414428,0.648872,10.6938,10.6831,9.6931,9.6238,10.6944,10.7423
2020-09-12 16:00:00,14227,(V) PFC Sochi,(H) FK Akhmat,1,0,0.276374,1.4402,10.6831,11.1719,9.6238,9.5716,10.7423,11.5221
2020-09-20 11:00:00,14237,(V) PFC Sochi,(H) Arsenal Tula,2,3,1.42162,0.745575,11.1719,10.9232,9.5716,9.7419,11.5221,11.1044
2020-09-26 17:00:00,14243,(H) PFC Sochi,(V) FC Krasnodar,1,1,1.02561,1.38558,10.9232,10.7355,9.7419,9.4643,11.1044,11.0067
2020-10-04 13:30:00,14303,(H) PFC Sochi,(V) FC Rostov,4,2,0.910308,1.03032,10.7355,11.0685,9.4643,9.2673,11.0067,11.3697
2020-10-17 11:00:00,14308,(V) PFC Sochi,(H) Zenit St. Petersburg,1,3,1.00443,1.12652,11.0685,11.0275,9.2673,9.6958,11.3697,11.3592
2020-10-24 11:00:00,14315,(V) PFC Sochi,(H) Dinamo Moscow,1,3,0.338913,1.21217,11.0275,10.5602,9.6958,9.5102,11.3592,11.1102
2020-10-31 16:00:00,14322,(H) PFC Sochi,(V) Lokomotiv Moscow,2,1,1.09854,0.292607,10.5602,10.4830,9.5102,9.3845,11.1102,10.8315
2020-11-06 16:00:00,14332,(H) PFC Sochi,(V) FC Ufa,1,1,1.21477,1.00182,10.483,9.9549,9.3845,8.9096,10.8315,10.2501
2020-11-22 11:00:00,14338,(V) PFC Sochi,(H) CSKA Moscow,1,1,1.10951,0.285357,9.9549,10.3741,8.9096,9.5348,10.2501,10.4632
2020-11-29 09:00:00,14346,(V) PFC Sochi,(H) Ural,0,1,0.391563,0.415013,10.3741,10.2705,9.5348,9.6753,10.4632,10.3654
2020-12-07 16:00:00,14360,(H) PFC Sochi,(V) FK Akhmat,2,0,2.18555,0.974876,10.2705,10.8114,9.6753,10.0188,10.3654,10.6036
2020-12-12 13:30:00,14364,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.732439,1.84615,10.8114,11.0908,10.0188,9.7698,10.6036,11.1615
2020-12-16 15:00:00,14371,(H) PFC Sochi,(V) Dinamo Moscow,2,0,1.89877,0.915738,11.0908,11.3550,9.7698,9.7798,11.1615,11.1799
2021-02-27 16:00:00,14382,(H) PFC Sochi,(V) Arsenal Tula,4,0,2.48832,0.317879,11.355,12.0242,9.7798,9.9916,11.1799,11.3065
2021-03-06 16:00:00,14385,(V) PFC Sochi,(H) FC Rostov,0,0,0.425356,0.36898,12.0242,11.9471,9.9916,9.9286,11.3065,11.2153
2021-03-14 16:00:00,14395,(V) PFC Sochi,(H) Lokomotiv Moscow,1,3,1.57296,1.05727,11.9471,11.0669,9.9286,9.6773,11.2153,10.2062
2021-03-19 16:00:00,14408,(H) PFC Sochi,(V) FC Tambov,5,0,2.57127,0.816509,11.0669,11.1831,9.6773,8.9822,10.2062,9.8837
2021-04-03 13:30:00,14411,(V) PFC Sochi,(H) Rubin Kazan,0,1,0.870872,0.309158,11.1831,11.3834,8.9822,9.5730,9.8837,9.9436
2021-04-11 13:30:00,14420,(H) PFC Sochi,(V) Zenit St. Petersburg,1,2,0.809185,2.03173,11.3834,11.1402,9.573,9.2742,9.9436,10.0061
2021-04-18 13:30:00,14432,(H) PFC Sochi,(V) CSKA Moscow,2,1,3.77794,0.394833,11.1402,10.8384,9.2742,9.5682,10.0061,8.8585
2021-04-25 11:00:00,14434,(V) PFC Sochi,(H) FC Ufa,3,2,1.95583,2.04861,10.8384,10.7078,9.5682,9.1644,8.8585,8.7511
2021-05-01 16:00:00,14441,(V) PFC Sochi,(H) FC Krasnodar,3,1,1.3928,0.793766,10.7078,10.7751,9.1644,8.8815,8.7511,8.6687
2021-05-07 17:00:00,14452,(H) PFC Sochi,(V) FC Rotor Volgograd,2,1,1.32634,1.20371,10.7751,10.1884,8.8815,8.0755,8.6687,8.0513
2021-05-16 11:00:00,14463,(V) PFC Sochi,(H) Khimki,0,0,0.806642,0.483055,10.1884,10.2602,8.0755,8.2282,8.0513,8.0422
2021-07-26 16:00:00,16143,(V) PFC Sochi,(H) Nizhny Novgorod,0,1,0.568304,0.462043,10.2602,10.0881,8.2282,8.3327,8.0422,7.8435
2021-08-02 17:00:00,16151,(V) PFC Sochi,(H) FK Akhmat,2,1,1.71507,0.864762,10.0881,10.3181,8.3327,8.5253,7.8435,7.8609
2021-08-09 16:00:00,16159,(H) PFC Sochi,(V) Ural,2,0,1.68503,0.480659,10.3181,10.5118,8.5253,8.5201,7.8609,7.7535
2021-08-16 16:00:00,16167,(H) PFC Sochi,(V) Khimki,3,0,1.65709,0.464097,10.5118,11.2491,8.5201,8.8056,7.7535,8.1926
2021-08-21 17:00:00,16175,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,1,0.292247,1.38581,11.2491,10.9008,8.8056,8.4339,8.1926,8.1176
2021-08-26 15:30:00,16183,(V) PFC Sochi,(H) Spartak Moscow,2,1,1.01589,1.2674,10.9008,11.0151,8.4339,8.2353,8.1176,8.2947
2021-09-12 13:30:00,16189,(H) PFC Sochi,(V) FC Ufa,3,1,1.52252,0.310772,11.0151,11.4258,8.2353,8.4489,8.2947,8.4024
2021-09-19 16:00:00,16195,(H) PFC Sochi,(V) Dinamo Moscow,0,1,1.59916,0.478106,11.4258,10.9947,8.4489,8.5480,8.4024,7.6910
2021-09-26 16:00:00,16203,(V) PFC Sochi,(H) FC Krasnodar,0,3,1.66495,3.9991,10.9947,10.2642,8.548,7.9839,7.691,7.5440
2021-10-03 13:30:00,16208,(V) PFC Sochi,(H) Zenit St. Petersburg,2,1,2.0157,0.896077,10.2642,10.8484,7.9839,8.5980,7.544,7.8483
2021-10-16 16:00:00,16219,(H) PFC Sochi,(V) FC Rostov,3,2,1.74903,1.15456,10.8484,10.8121,8.598,8.4604,7.8483,7.6634
2021-10-25 16:00:00,16228,(V) PFC Sochi,(H) Lokomotiv Moscow,1,2,1.09495,1.22742,10.8121,10.5199,8.4604,8.3851,7.6634,7.4043
2021-10-31 13:30:00,16234,(V) PFC Sochi,(H) Arsenal Tula,2,1,2.14496,0.663333,10.5199,10.7016,8.3851,8.6872,7.4043,7.2155
2021-11-06 16:00:00,16245,(H) PFC Sochi,(V) CSKA Moscow,4,1,3.21572,1.03439,10.7016,11.6319,8.6872,9.4129,7.2155,7.6005
2021-11-21 16:00:00,16255,(H) PFC Sochi,(V) Rubin Kazan,1,2,1.67033,0.293517,11.6319,11.1298,9.4129,9.5050,7.6005,6.7542
2021-11-27 11:00:00,16262,(V) PFC Sochi,(H) Ural,1,1,1.60167,1.42656,11.1298,11.0183,9.505,9.4372,6.7542,6.5989
