Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-08 13:30:00,11168,PFC Sochi,Rubin Kazan,1,1,9.1438,9.3358,9.3792,9.6002,11.1583,11.3214
2020-03-01 16:00:00,11181,PFC Sochi,Arsenal Tula,1,2,9.3358,9.4154,9.6002,10.2266,11.3214,11.1041
2020-03-08 13:30:00,11190,PFC Sochi,Ural,2,0,9.4154,10.0765,10.2266,10.6753,11.1041,11.4776
2020-03-11 16:30:00,11160,PFC Sochi,FC Orenburg,5,1,10.0765,10.9036,10.6753,10.5062,11.4776,12.3009
2020-03-15 11:00:00,11196,PFC Sochi,FC Krasnodar,2,0,10.9036,11.5146,10.5062,10.7463,12.3009,12.7828
2020-06-19 17:00:00,11202,PFC Sochi,FC Rostov,10,1,11.5146,13.7185,10.7463,12.1922,12.7828,13.4947
2020-06-26 15:00:00,11211,PFC Sochi,FK Akhmat,1,1,13.7185,13.2257,12.1922,11.3888,13.4947,13.3125
2020-07-01 17:00:00,11219,PFC Sochi,Dinamo Moscow,1,1,13.2257,12.3096,11.3888,10.4370,13.3125,12.4321
2020-07-04 17:30:00,11226,PFC Sochi,Lokomotiv Moscow,0,0,12.3096,11.9931,10.437,9.8285,12.4321,12.4075
2020-07-08 15:00:00,11231,PFC Sochi,Zenit St. Petersburg,1,2,11.9931,11.8983,9.8285,10.0559,12.4075,12.2404
2020-07-11 17:30:00,11244,PFC Sochi,Spartak Moscow,1,0,11.8983,11.4664,10.0559,9.1175,12.2404,12.0650
2020-07-16 17:30:00,11249,PFC Sochi,FC Tambov,0,3,11.4664,10.5689,9.1175,8.9700,12.065,11.1675
2020-07-22 16:00:00,11260,PFC Sochi,Krylya Sovetov Samara,0,3,10.5689,9.5395,8.97,8.6907,11.1675,10.1381
2020-08-09 17:00:00,14001,PFC Sochi,Spartak Moscow,2,2,9.5395,9.7221,8.6907,9.0404,10.1381,10.1536
2020-08-14 16:00:00,14006,PFC Sochi,Khimki,1,1,9.7221,9.7122,9.0404,8.9923,10.1536,10.1820
2020-08-18 15:00:00,14013,PFC Sochi,Rubin Kazan,3,2,9.7122,9.7729,8.9923,8.6813,10.182,10.3644
2020-08-22 17:00:00,14026,PFC Sochi,FC Rotor Volgograd,2,1,9.7729,10.2020,8.6813,9.0848,10.3644,10.5691
2020-08-25 15:30:00,14029,PFC Sochi,FC Tambov,1,0,10.202,10.6938,9.0848,9.6931,10.5691,10.6944
2020-08-30 17:00:00,14044,PFC Sochi,Ural,0,0,10.6938,10.6831,9.6931,9.6238,10.6944,10.7423
2020-09-12 16:00:00,14227,PFC Sochi,FK Akhmat,1,0,10.6831,11.1719,9.6238,9.5716,10.7423,11.5221
2020-09-20 11:00:00,14237,PFC Sochi,Arsenal Tula,2,3,11.1719,10.9232,9.5716,9.7419,11.5221,11.1044
2020-09-26 17:00:00,14243,PFC Sochi,FC Krasnodar,1,1,10.9232,10.7355,9.7419,9.4643,11.1044,11.0067
2020-10-04 13:30:00,14303,PFC Sochi,FC Rostov,4,2,10.7355,11.0685,9.4643,9.2673,11.0067,11.3697
2020-10-17 11:00:00,14308,PFC Sochi,Zenit St. Petersburg,1,3,11.0685,11.0275,9.2673,9.6958,11.3697,11.3592
2020-10-24 11:00:00,14315,PFC Sochi,Dinamo Moscow,1,3,11.0275,10.5602,9.6958,9.5102,11.3592,11.1102
2020-10-31 16:00:00,14322,PFC Sochi,Lokomotiv Moscow,2,1,10.5602,10.4830,9.5102,9.3845,11.1102,10.8315
2020-11-06 16:00:00,14332,PFC Sochi,FC Ufa,1,1,10.483,9.9549,9.3845,8.9096,10.8315,10.2501
2020-11-22 11:00:00,14338,PFC Sochi,CSKA Moscow,1,1,9.9549,10.3741,8.9096,9.5348,10.2501,10.4632
2020-11-29 09:00:00,14346,PFC Sochi,Ural,0,1,10.3741,10.2705,9.5348,9.6753,10.4632,10.3654
2020-12-07 16:00:00,14360,PFC Sochi,FK Akhmat,2,0,10.2705,10.8114,9.6753,10.0188,10.3654,10.6036
2020-12-12 13:30:00,14364,PFC Sochi,Spartak Moscow,1,0,10.8114,11.0908,10.0188,9.7698,10.6036,11.1615
2020-12-16 15:00:00,14371,PFC Sochi,Dinamo Moscow,2,0,11.0908,11.3550,9.7698,9.7798,11.1615,11.1799
2021-02-27 16:00:00,14382,PFC Sochi,Arsenal Tula,4,0,11.355,12.0242,9.7798,9.9916,11.1799,11.3065
2021-03-06 16:00:00,14385,PFC Sochi,FC Rostov,0,0,12.0242,11.9471,9.9916,9.9286,11.3065,11.2153
2021-03-14 16:00:00,14395,PFC Sochi,Lokomotiv Moscow,1,3,11.9471,11.0669,9.9286,9.6773,11.2153,10.2062
2021-03-19 16:00:00,14408,PFC Sochi,FC Tambov,5,0,11.0669,11.1831,9.6773,8.9822,10.2062,9.8837
2021-04-03 13:30:00,14411,PFC Sochi,Rubin Kazan,0,1,11.1831,11.3834,8.9822,9.5730,9.8837,9.9436
2021-04-11 13:30:00,14420,PFC Sochi,Zenit St. Petersburg,1,2,11.3834,11.1402,9.573,9.2742,9.9436,10.0061
2021-04-18 13:30:00,14432,PFC Sochi,CSKA Moscow,2,1,11.1402,10.8384,9.2742,9.5682,10.0061,8.8585
2021-04-25 11:00:00,14434,PFC Sochi,FC Ufa,3,2,10.8384,10.7078,9.5682,9.1644,8.8585,8.7511
2021-05-01 16:00:00,14441,PFC Sochi,FC Krasnodar,3,1,10.7078,10.7751,9.1644,8.8815,8.7511,8.6687
2021-05-07 17:00:00,14452,PFC Sochi,FC Rotor Volgograd,2,1,10.7751,10.1884,8.8815,8.0755,8.6687,8.0513
2021-05-16 11:00:00,14463,PFC Sochi,Khimki,0,0,10.1884,10.2602,8.0755,8.2282,8.0513,8.0422
2021-07-26 16:00:00,16143,PFC Sochi,Nizhny Novgorod,0,1,10.2602,10.0881,8.2282,8.3327,8.0422,7.8435
2021-08-02 17:00:00,16151,PFC Sochi,FK Akhmat,2,1,10.0881,10.3181,8.3327,8.5253,7.8435,7.8609
2021-08-09 16:00:00,16159,PFC Sochi,Ural,2,0,10.3181,10.5118,8.5253,8.5201,7.8609,7.7535
2021-08-16 16:00:00,16167,PFC Sochi,Khimki,3,0,10.5118,11.2491,8.5201,8.8056,7.7535,8.1926
2021-08-21 17:00:00,16175,PFC Sochi,Krylya Sovetov Samara,0,1,11.2491,10.9008,8.8056,8.4339,8.1926,8.1176
2021-08-26 15:30:00,16183,PFC Sochi,Spartak Moscow,2,1,10.9008,11.0151,8.4339,8.2353,8.1176,8.2947
2021-09-12 13:30:00,16189,PFC Sochi,FC Ufa,3,1,11.0151,11.4258,8.2353,8.4489,8.2947,8.4024
2021-09-19 16:00:00,16195,PFC Sochi,Dinamo Moscow,0,1,11.4258,10.9947,8.4489,8.5480,8.4024,7.6910
2021-09-26 16:00:00,16203,PFC Sochi,FC Krasnodar,0,3,10.9947,10.2642,8.548,7.9839,7.691,7.5440
2021-10-03 13:30:00,16208,PFC Sochi,Zenit St. Petersburg,2,1,10.2642,10.8484,7.9839,8.5980,7.544,7.8483
2021-10-16 16:00:00,16219,PFC Sochi,FC Rostov,3,2,10.8484,10.8121,8.598,8.4604,7.8483,7.6634
2021-10-25 16:00:00,16228,PFC Sochi,Lokomotiv Moscow,1,2,10.8121,10.5199,8.4604,8.3851,7.6634,7.4043
2021-10-31 13:30:00,16234,PFC Sochi,Arsenal Tula,2,1,10.5199,10.7016,8.3851,8.6872,7.4043,7.2155
2021-11-06 16:00:00,16245,PFC Sochi,CSKA Moscow,4,1,10.7016,11.6319,8.6872,9.4129,7.2155,7.6005
2021-11-21 16:00:00,16255,PFC Sochi,Rubin Kazan,1,2,11.6319,11.1298,9.4129,9.5050,7.6005,6.7542
2021-11-27 11:00:00,16262,PFC Sochi,Ural,1,1,11.1298,11.0183,9.505,9.4372,6.7542,6.5989
