Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-03-11 16:30:00,11160,(H) PFC Sochi,(V) FC Orenburg,5,1,1.73741,1.72201,10.4122,10.2303,11.0577,12.9844,10.8293,10.6605,10.3406,11.6314,12.4549
2020-03-15 11:00:00,11196,(H) PFC Sochi,(V) FC Krasnodar,2,0,1.21994,0.703426,11.3456,11.0577,11.6686,-2.4338,10.6605,10.9006,-8.8763,12.4549,12.9367
2020-06-19 17:00:00,11202,(H) PFC Sochi,(V) FC Rostov,10,1,6.07444,0.106388,10.4363,11.6686,13.8724,7.1981,10.9006,12.3464,8.4228,12.9367,13.6485
2020-06-26 15:00:00,11211,(V) PFC Sochi,(H) FK Akhmat,1,1,0.672694,1.91506,9.9244,13.8724,13.3794,11.5734,12.3464,11.5428,10.5264,13.6485,13.4661
2020-07-01 17:00:00,11219,(H) PFC Sochi,(V) Dinamo Moscow,1,1,1.08132,1.22408,10.5663,13.3794,12.4632,15.5751,11.5428,10.5909,8.3077,13.4661,12.5855
2020-07-04 17:30:00,11226,(V) PFC Sochi,(H) Lokomotiv Moscow,0,0,0.372983,1.54074,10.9398,12.4632,12.1467,9.6914,10.5909,9.9825,-6.5614,12.5855,12.5610
2020-07-08 15:00:00,11231,(V) PFC Sochi,(H) Zenit St. Petersburg,1,2,1.33435,1.04534,12.7649,12.1467,12.0520,7.3064,9.9825,10.2100,-30.7763,12.561,12.3940
2020-07-11 17:30:00,11244,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.0501716,1.07609,9.8857,12.052,11.6201,11.3828,10.21,9.2717,-4.3607,12.394,12.2186
2020-07-16 17:30:00,11249,(V) PFC Sochi,(H) FC Tambov,0,3,0,0,10.447,11.6201,10.7227,8.5687,9.2717,9.1243,13.5751,12.2186,11.3212
2020-07-22 16:00:00,11260,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,3,0,0,9.9253,10.7227,9.6933,15.4502,9.1243,8.8449,17.1512,11.3212,10.2918
2020-08-09 17:00:00,14001,(V) PFC Sochi,(H) Spartak Moscow,2,2,2.12941,1.46113,11.4955,9.6933,9.8760,12.9929,8.8449,9.1946,-3.5013,10.2918,10.3074
2020-08-14 16:00:00,14006,(H) PFC Sochi,(V) Khimki,1,1,1.08232,1.23537,9.7344,9.876,9.8277,9.8924,9.1946,9.1080,10.0764,10.3074,10.2973
2020-08-18 15:00:00,14013,(H) PFC Sochi,(V) Rubin Kazan,3,2,1.68663,2.1733,9.2746,9.8277,9.8884,11.578,9.108,8.7970,10.721,10.2973,10.4796
2020-08-22 17:00:00,14026,(V) PFC Sochi,(H) FC Rotor Volgograd,2,1,1.54438,0.646719,9.5878,9.8884,10.3079,9.1702,8.797,9.1909,11.0053,10.4796,10.6746
2020-08-25 15:30:00,14029,(V) PFC Sochi,(H) FC Tambov,1,0,2.16814,0.702082,10.0718,10.3079,10.8021,7.7632,9.1909,9.8016,14.3802,10.6746,10.8023
2020-08-30 17:00:00,14044,(H) PFC Sochi,(V) Ural,0,0,0.414428,0.648872,10.6863,10.8021,10.8034,8.0323,9.8016,9.7443,31.34,10.8023,10.8622
2020-09-12 16:00:00,14227,(V) PFC Sochi,(H) FK Akhmat,1,0,0.276374,1.4402,10.3943,10.8034,11.2934,13.689,9.7443,9.6933,11.6003,10.8622,11.6431
2020-09-20 11:00:00,14237,(V) PFC Sochi,(H) Arsenal Tula,2,3,1.42162,0.745575,10.3292,11.2934,11.0482,10.2464,9.6933,9.8672,24.1637,11.6431,11.2289
2020-09-26 17:00:00,14243,(H) PFC Sochi,(V) FC Krasnodar,1,1,1.02561,1.38558,11.8789,11.0482,10.8652,-2.5699,9.8672,9.5942,-11.1737,11.2289,11.1359
2020-10-04 13:30:00,14303,(H) PFC Sochi,(V) FC Rostov,4,2,0.910308,1.03032,11.1956,10.8652,11.2035,8.046,9.5942,9.4024,10.8431,11.1359,11.5042
2020-10-17 11:00:00,14308,(V) PFC Sochi,(H) Zenit St. Petersburg,1,3,1.00443,1.12652,12.264,11.2035,11.1643,5.6018,9.4024,9.8327,-35.0736,11.5042,11.4955
2020-10-24 11:00:00,14315,(V) PFC Sochi,(H) Dinamo Moscow,1,3,0.338913,1.21217,10.7131,11.1643,10.6969,16.3066,9.8327,9.6470,6.8706,11.4955,11.2464
2020-10-31 16:00:00,14322,(H) PFC Sochi,(V) Lokomotiv Moscow,2,1,1.09854,0.292607,9.4523,10.6969,10.6191,8.6711,9.647,9.5207,-10.0163,11.2464,10.9672
2020-11-06 16:00:00,14332,(H) PFC Sochi,(V) FC Ufa,1,1,1.21477,1.00182,8.9552,10.6191,10.0900,3.0831,9.5207,9.0448,30.3271,10.9672,10.3849
2020-11-22 11:00:00,14338,(V) PFC Sochi,(H) CSKA Moscow,1,1,1.10951,0.285357,11.6931,10.09,10.5092,-3.4113,9.0448,9.6700,-17.7013,10.3849,10.5981
2020-11-29 09:00:00,14346,(V) PFC Sochi,(H) Ural,0,1,0.391563,0.415013,10.3176,10.5092,10.4053,7.1942,9.67,9.8102,31.9406,10.5981,10.5001
2020-12-07 16:00:00,14360,(H) PFC Sochi,(V) FK Akhmat,2,0,2.18555,0.974876,10.5383,10.4053,10.9459,15.353,9.8102,10.1534,9.7245,10.5001,10.7380
2020-12-12 13:30:00,14364,(H) PFC Sochi,(V) Spartak Moscow,1,0,0.732439,1.84615,11.5539,10.9459,11.2253,12.8849,10.1534,9.9044,-7.0263,10.738,11.2959
2020-12-16 15:00:00,14371,(H) PFC Sochi,(V) Dinamo Moscow,2,0,1.89877,0.915738,10.132,11.2253,11.4896,15.7762,9.9044,9.9145,5.4888,11.2959,11.3145
2021-02-27 16:00:00,14382,(H) PFC Sochi,(V) Arsenal Tula,4,0,2.48832,0.317879,9.9047,11.4896,12.1588,9.6644,9.9145,10.1263,26.1469,11.3145,11.4411
2021-03-06 16:00:00,14385,(V) PFC Sochi,(H) FC Rostov,0,0,0.425356,0.36898,10.9401,12.1588,12.0817,7.3309,10.1263,10.0633,10.7973,11.4411,11.3499
2021-03-14 16:00:00,14395,(V) PFC Sochi,(H) Lokomotiv Moscow,1,3,1.57296,1.05727,11.1188,12.0817,11.2014,9.7109,10.0633,9.8119,-6.9727,11.3499,10.3407
2021-03-19 16:00:00,14408,(H) PFC Sochi,(V) FC Tambov,5,0,2.57127,0.816509,7.8509,11.2014,11.3175,5.9796,9.8119,9.1167,16.7222,10.3407,10.0181
2021-04-03 13:30:00,14411,(V) PFC Sochi,(H) Rubin Kazan,0,1,0.870872,0.309158,11.662,11.3175,11.5179,15.0131,9.1167,9.7075,10.8109,10.0181,10.0780
2021-04-11 13:30:00,14420,(H) PFC Sochi,(V) Zenit St. Petersburg,1,2,0.809185,2.03173,12.0404,11.5179,11.2748,5.3979,9.7075,9.4088,-40.0673,10.078,10.1406
2021-04-18 13:30:00,14432,(H) PFC Sochi,(V) CSKA Moscow,2,1,3.77794,0.394833,9.9887,11.2748,10.9731,-3.0141,9.4088,9.7028,-22.0075,10.1406,8.9931
2021-04-25 11:00:00,14434,(V) PFC Sochi,(H) FC Ufa,3,2,1.95583,2.04861,11.136,10.9731,10.8425,6.2212,9.7028,9.2990,31.8007,8.9931,8.8857
2021-05-01 16:00:00,14441,(V) PFC Sochi,(H) FC Krasnodar,3,1,1.3928,0.793766,10.0943,10.8425,10.9098,-3.3291,9.299,9.0161,-13.4839,8.8857,8.8032
2021-05-07 17:00:00,14452,(H) PFC Sochi,(V) FC Rotor Volgograd,2,1,1.32634,1.20371,8.7283,10.9098,10.3231,10.6148,9.0161,8.2101,15.8418,8.8032,8.1858
2021-05-16 11:00:00,14463,(V) PFC Sochi,(H) Khimki,0,0,0.806642,0.483055,10.4029,10.3231,10.3949,7.1688,8.2101,8.3628,14.6374,8.1858,8.1767
2021-07-26 16:00:00,16143,(V) PFC Sochi,(H) Nizhny Novgorod,0,1,0.568304,0.462043,10,10.3949,10.1891,10,8.3628,8.4336,10,8.1767,7.9444
2021-08-02 17:00:00,16151,(V) PFC Sochi,(H) FK Akhmat,2,1,1.71507,0.864762,10.1827,10.1891,10.4191,16.0942,8.4336,8.6261,8.7721,7.9444,7.9618
2021-08-09 16:00:00,16159,(H) PFC Sochi,(V) Ural,2,0,1.68503,0.480659,9.2566,10.4191,10.6212,6.1968,8.6261,8.6293,33.0658,7.9618,7.8628
2021-08-16 16:00:00,16167,(H) PFC Sochi,(V) Khimki,3,0,1.65709,0.464097,10.4034,10.6212,11.3669,6.8347,8.6293,8.9232,15.2227,7.8628,8.3102
2021-08-21 17:00:00,16175,(V) PFC Sochi,(H) Krylya Sovetov Samara,0,1,0.292247,1.38581,10.1544,11.3669,11.0263,15.2958,8.9232,8.5592,17.7636,8.3102,8.2430
2021-08-26 15:30:00,16183,(V) PFC Sochi,(H) Spartak Moscow,2,1,1.01589,1.2674,10.1113,11.0263,11.1372,12.7202,8.5592,8.3572,-10.7468,8.243,8.4168
2021-09-12 13:30:00,16189,(H) PFC Sochi,(V) FC Ufa,3,1,1.52252,0.310772,10.6329,11.1372,11.5459,5.0884,8.3572,8.5688,32.4274,8.4168,8.5225
2021-09-19 16:00:00,16195,(H) PFC Sochi,(V) Dinamo Moscow,0,1,1.59916,0.478106,10.2913,11.5459,11.1155,18.4751,8.5688,8.6687,0.8575,8.5225,7.8118
2021-09-26 16:00:00,16203,(V) PFC Sochi,(H) FC Krasnodar,0,3,1.66495,3.9991,11.5463,11.1155,10.3881,-1.4745,8.6687,8.1078,-13.1841,7.8118,7.6680
2021-10-03 13:30:00,16208,(V) PFC Sochi,(H) Zenit St. Petersburg,2,1,2.0157,0.896077,11.92,10.3881,10.9759,3.4612,8.1078,8.7256,-45.1213,7.668,7.9759
2021-10-16 16:00:00,16219,(H) PFC Sochi,(V) FC Rostov,3,2,1.74903,1.15456,10.4514,10.9759,10.9400,7.6407,8.7256,8.5883,11.7601,7.9759,7.7914
2021-10-25 16:00:00,16228,(V) PFC Sochi,(H) Lokomotiv Moscow,1,2,1.09495,1.22742,10.2149,10.94,10.6469,6.544,8.5883,8.5121,-9.1133,7.7914,7.5314
2021-10-31 13:30:00,16234,(V) PFC Sochi,(H) Arsenal Tula,2,1,2.14496,0.663333,9.5209,10.6469,10.8284,9.9892,8.5121,8.8140,30.0546,7.5314,7.3425
2021-11-06 16:00:00,16245,(H) PFC Sochi,(V) CSKA Moscow,4,1,3.21572,1.03439,11.3054,10.8284,11.7592,-3.5021,8.814,9.5401,-20.3863,7.3425,7.7279
2021-11-21 16:00:00,16255,(H) PFC Sochi,(V) Rubin Kazan,1,2,1.67033,0.293517,9.7893,11.7592,11.2571,9.5386,9.5401,9.6322,11.2905,7.7279,6.8816
2021-11-27 11:00:00,16262,(V) PFC Sochi,(H) Ural,1,1,1.60167,1.42656,11.176,11.2571,11.1457,7.1676,9.6322,9.5646,37.6837,6.8816,6.7265
