Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-22 18:00:00,679,(V) Torino,(H) Atalanta,1,0,1.55139,0.896778,9.4042,9.296,9.5924,11.1862,11.3963,6.906,7.0388
2015-11-28 21:00:00,681,(H) Torino,(V) Bologna,2,0,1.32824,0.095766,10.7468,9.5924,10.2802,11.3963,11.8922,7.0388,7.4185
2015-12-05 18:00:00,692,(H) Torino,(V) Roma,1,1,1.64485,0.237957,10.0423,10.2802,10.5458,11.8922,12.5095,7.4185,7.3324
2015-12-20 21:00:00,717,(H) Torino,(V) Udinese,0,1,0.50199,1.52143,9.3787,10.5458,10.1820,12.5095,12.1409,7.3324,7.2235
2016-01-06 23:45:00,729,(V) Torino,(H) Napoli,1,2,1.05846,1.36081,11.1975,10.182,10.0560,12.1409,12.1893,7.2235,7.1731
2016-01-10 18:00:00,736,(H) Torino,(V) Empoli,0,1,1.94161,1.23208,11.1097,10.056,9.9167,12.1893,12.4774,7.1731,6.8564
2016-01-16 21:00:00,741,(H) Torino,(V) Frosinone,4,2,2.60731,0.651895,8.4073,9.9167,9.9509,12.4774,12.5005,6.8564,6.4017
2016-01-20 23:45:00,750,(V) Torino,(H) Sassuolo,1,1,0.960259,1.59728,10.2998,9.9509,10.1630,12.5005,12.5534,6.4017,6.7731
2016-01-24 15:30:00,753,(V) Torino,(H) Fiorentina,0,2,1.19235,0.834601,9.6144,10.163,9.8950,12.5534,12.8748,6.7731,6.4156
2016-01-31 18:00:00,766,(H) Torino,(V) Verona,0,0,1.61682,0.546912,9.4596,9.895,9.6033,12.8748,12.8506,6.4156,5.8564
2016-02-03 23:45:00,778,(V) Torino,(H) Sampdoria,2,2,1.84523,0.758631,9.5605,9.6033,9.6856,12.8506,13.2046,5.8564,5.6671
2016-02-07 18:00:00,787,(H) Torino,(V) Chievo,1,2,0.955057,1.02676,9.2804,9.6856,9.2584,13.2046,13.0095,5.6671,5.2579
2016-02-14 18:00:00,797,(V) Torino,(H) Palermo,3,1,3.01088,0.986373,9.6253,9.2584,9.8653,13.0095,13.6226,5.2579,5.3587
2016-02-21 18:00:00,807,(H) Torino,(V) Carpi,0,0,1.23939,0.299053,9.7805,9.8653,9.9621,13.6226,13.9545,5.3587,5.2204
2016-02-27 23:45:00,812,(V) Torino,(H) AC Milan,0,1,0.678004,1.34094,11.3113,9.9621,10.0696,13.9545,14.1463,5.2204,5.4937
2016-03-06 15:30:00,824,(H) Torino,(V) Lazio,1,1,2.49094,1.32027,9.7313,10.0696,10.1602,14.1463,14.5296,5.4937,5.2917
2016-03-13 18:00:00,838,(V) Torino,(H) Genoa,2,3,1.26638,2.52155,9.9899,10.1602,10.1299,14.5296,14.4355,5.2917,5.5752
2016-03-20 18:00:00,847,(H) Torino,(V) Juventus,1,4,1.58508,1.74677,11.4766,10.1299,9.6316,14.4355,14.6468,5.5752,5.1173
2016-04-03 22:45:00,859,(V) Torino,(H) Inter,2,1,2.2995,1.27119,11.0064,9.6316,10.0724,14.6468,15.0946,5.1173,5.3010
2016-04-10 17:00:00,867,(H) Torino,(V) Atalanta,2,1,0.873952,0.99328,10.0631,10.0724,10.2263,15.0946,14.9686,5.301,5.4847
2016-04-16 17:00:00,871,(V) Torino,(H) Bologna,1,0,1.06984,0.507409,9.4855,10.2263,10.2899,14.9686,14.9228,5.4847,5.4077
2016-04-20 22:45:00,883,(V) Torino,(H) Roma,2,3,1.5845,2.19722,10.9103,10.2899,10.4197,14.9228,15.1495,5.4077,5.6907
2016-04-24 17:00:00,893,(H) Torino,(V) Sassuolo,1,3,0.957336,1.55044,9.755,10.4197,9.7023,15.1495,14.7838,5.6907,5.1216
2016-04-30 20:00:00,901,(V) Torino,(H) Udinese,5,1,1.24571,1.56864,9.9251,9.7023,10.7570,14.7838,14.7578,5.1216,6.2571
2016-05-08 22:45:00,919,(H) Torino,(V) Napoli,1,2,0.459127,1.70567,11.1386,10.757,10.7868,14.7578,14.7259,6.2571,6.5985
2016-05-15 20:00:00,925,(V) Torino,(H) Empoli,1,2,1.10246,0.640557,9.5725,10.7868,10.3116,14.7259,14.6162,6.5985,6.0078
2016-08-21 20:00:00,933,(V) Torino,(H) AC Milan,2,3,1.74508,2.5953,9.2411,10.3116,9.8453,14.6162,14.1873,6.0078,5.7541
2016-08-28 22:45:00,946,(H) Torino,(V) Bologna,5,1,4.22894,0.532401,9.9587,9.8453,10.5515,14.1873,14.8176,5.7541,5.5361
2016-09-11 17:00:00,957,(V) Torino,(H) Atalanta,1,2,0.648686,2.47685,9.5838,10.5515,10.5365,14.8176,14.5955,5.5361,5.9781
2016-09-18 17:00:00,965,(H) Torino,(V) Empoli,0,0,0.718392,0.184549,9.017,10.5365,9.9812,14.5955,14.1737,5.9781,5.2894
2016-09-21 22:45:00,976,(V) Torino,(H) Pescara,0,0,0.628442,0.988465,9.1502,9.9812,9.8821,14.1737,13.9846,5.2894,5.2803
2016-09-25 14:30:00,982,(H) Torino,(V) Roma,3,1,2.48231,2.97512,11.0705,9.8821,10.4387,13.9846,13.9180,5.2803,5.9601
2016-10-02 20:00:00,997,(H) Torino,(V) Fiorentina,2,1,0.934719,1.4493,10.5318,10.4387,10.8541,13.918,13.9548,5.9601,6.5042
2016-10-17 22:45:00,1009,(V) Torino,(H) Palermo,4,1,1.20703,0.865751,9.877,10.8541,11.5865,13.9548,14.0225,6.5042,7.1513
2016-10-23 17:00:00,1013,(H) Torino,(V) Lazio,2,2,1.66152,1.31796,11.0349,11.5865,11.5369,14.0225,14.0588,7.1513,7.0158
2016-10-26 22:45:00,3281,(V) Torino,(H) Inter,1,2,0.547634,2.39829,9.7729,11.5369,11.0129,14.0588,13.3221,7.0158,6.9545
2016-10-31 22:00:00,3298,(V) Torino,(H) Udinese,2,2,1.18042,2.11839,10.5326,11.0129,10.7586,13.3221,12.8333,6.9545,6.9347
2016-11-05 21:00:00,2746,(H) Torino,(V) Cagliari,5,1,2.84168,0.46731,9.2002,10.7586,11.2177,12.8333,12.8860,6.9347,6.8002
2016-11-20 18:00:00,2761,(V) Torino,(H) Crotone,2,0,1.0138,1.36886,9.6036,11.2177,11.6555,12.886,12.7351,6.8002,7.3268
2016-11-26 21:00:00,2766,(H) Torino,(V) Chievo,2,1,1.0585,0.902262,9.3719,11.6555,11.2908,12.7351,12.1594,7.3268,6.9230
2016-12-04 18:00:00,3071,(V) Torino,(H) Sampdoria,0,2,0.733393,0.945158,10.1968,11.2908,10.5487,12.1594,11.8643,6.923,6.2338
2016-12-11 18:00:00,3079,(H) Torino,(V) Juventus,1,3,0.407733,2.43229,11.2642,10.5487,9.7765,11.8643,11.0860,6.2338,5.9677
2016-12-18 14:00:00,3092,(V) Torino,(H) Napoli,3,5,2.44594,3.96164,12.2034,9.7765,9.5509,11.086,10.9814,5.9677,6.1210
2016-12-22 19:45:00,3102,(H) Torino,(V) Genoa,1,0,1.40359,0.813374,9.8113,9.5509,9.8348,10.9814,11.1629,6.121,6.2573
2017-01-08 18:00:00,3524,(V) Torino,(H) Sassuolo,0,0,2.06808,0.61014,9.537,9.8348,10.1321,11.1629,11.8247,6.2573,6.1901
2017-01-16 23:45:00,3539,(H) Torino,(V) AC Milan,2,2,2.67642,3.38884,10.1521,10.1321,10.2554,11.8247,11.7699,6.1901,6.4915
2017-01-22 17:00:00,3546,(V) Torino,(H) Bologna,0,2,0.601187,1.1389,10.2115,10.2554,9.8685,11.7699,11.7485,6.4915,6.2390
2017-01-29 14:30:00,3552,(H) Torino,(V) Atalanta,1,1,0.740633,1.02846,10.9345,9.8685,9.8960,11.7485,11.7040,6.239,6.3384
2017-02-05 14:00:00,3563,(V) Torino,(H) Empoli,1,1,1.93049,1.95329,9.6196,9.896,10.1665,11.704,11.9688,6.3384,6.6146
2017-02-12 14:00:00,3575,(H) Torino,(V) Pescara,5,3,2.48777,0.862941,8.3842,10.1665,10.3503,11.9688,12.0588,6.6146,6.3922
2017-02-19 17:00:00,3590,(V) Torino,(H) Roma,1,4,0.829091,1.14579,12.003,10.3503,10.0780,12.0588,12.4573,6.3922,6.1990
2017-02-27 19:45:00,3600,(V) Torino,(H) Fiorentina,2,2,2.09324,2.01903,10.2644,10.078,10.1822,12.4573,12.5800,6.199,6.2846
2017-03-05 14:00:00,3609,(H) Torino,(V) Palermo,3,1,3.04626,0.290489,9.7469,10.1822,10.4162,12.58,13.0030,6.2846,5.8297
2017-03-13 19:45:00,3620,(V) Torino,(H) Lazio,1,3,0.438121,2.17289,10.5799,10.4162,10.0772,13.003,12.7303,5.8297,5.9244
2017-03-18 17:00:00,3625,(H) Torino,(V) Inter,2,2,1.12122,1.75154,13.1772,10.0772,10.2075,12.7303,12.7030,5.9244,6.2123
2017-04-02 11:30:00,3641,(H) Torino,(V) Udinese,2,2,2.3384,2.18195,11.1643,10.2075,10.2201,12.703,12.7547,6.2123,6.1857
2017-04-09 14:00:00,3651,(V) Torino,(H) Cagliari,3,2,1.81261,1.53023,10.0895,10.2201,10.4041,12.7547,12.7593,6.1857,6.2991
2017-04-15 14:00:00,3655,(H) Torino,(V) Crotone,1,1,2.66452,0.471117,10.8791,10.4041,10.1582,12.7593,13.0618,6.2991,5.5049
2017-04-23 14:00:00,3671,(V) Torino,(H) Chievo,3,1,1.22691,0.974683,8.3706,10.1582,10.4227,13.0618,12.8894,5.5049,5.7064
2017-04-29 19:45:00,3679,(H) Torino,(V) Sampdoria,1,1,1.91369,0.496861,10.2073,10.4227,10.4235,12.8894,13.2444,5.7064,5.3530
2017-05-06 19:45:00,3691,(V) Torino,(H) Juventus,1,1,0.340017,3.08964,11.558,10.4235,10.8340,13.2444,12.9675,5.353,6.4509
2017-05-14 14:00:00,3698,(H) Torino,(V) Napoli,0,5,0.375792,2.32753,11.9277,10.834,9.8257,12.9675,12.7212,6.4509,5.9305
2017-05-21 14:00:00,3711,(V) Torino,(H) Genoa,1,2,0.261487,2.03205,8.6227,9.8257,9.1466,12.7212,11.8495,5.9305,5.6940
2017-05-28 19:45:00,3720,(H) Torino,(V) Sassuolo,5,3,2.54324,3.45582,11.7774,9.1466,9.8153,11.8495,11.7901,5.694,6.5909
2017-08-20 19:45:00,7502,(V) Torino,(H) Bologna,1,1,0.314472,0.568427,9.4312,9.8153,10.1096,11.7901,12.0209,6.5909,6.9487
2017-08-27 17:00:00,7511,(H) Torino,(V) Sassuolo,3,0,1.24379,0.823815,10.3648,10.1096,11.0579,12.0209,12.3242,6.9487,7.7921
2017-09-10 17:00:00,7520,(V) Torino,(H) Benevento,1,0,0.999531,1.20053,9.0655,11.0579,11.3012,12.3242,12.2672,7.7921,8.0856
2017-09-17 14:00:00,7538,(H) Torino,(V) Sampdoria,2,2,1.32766,0.910733,10.1864,11.3012,10.8331,12.2672,11.9033,8.0856,7.5133
2017-09-20 19:45:00,7548,(V) Torino,(H) Udinese,3,2,1.48506,2.52674,9.8431,10.8331,10.6934,11.9033,11.2532,7.5133,7.6340
2017-09-23 19:45:00,7554,(V) Torino,(H) Juventus,0,4,0.205593,2.78732,11.8386,10.6934,10.1465,11.2532,11.0608,7.634,7.7325
2017-10-01 14:00:00,7567,(H) Torino,(V) Verona,2,2,1.5648,3.21572,8.5358,10.1465,9.5122,11.0608,10.0138,7.7325,7.5110
2017-10-15 14:00:00,7571,(V) Torino,(H) Crotone,2,2,2.00671,0.389049,9.157,9.5122,9.3535,10.0138,10.2595,7.511,6.9479
2017-10-22 14:00:00,7587,(H) Torino,(V) Roma,0,1,0.490918,0.864033,11.9248,9.3535,9.6078,10.2595,10.6705,6.9479,7.2955
2017-10-25 19:45:00,7593,(V) Torino,(H) Fiorentina,0,3,0.875229,1.33893,10.6421,9.6078,9.2248,10.6705,10.9216,7.2955,7.0285
2017-10-29 19:45:00,7607,(H) Torino,(V) Cagliari,2,1,2.64656,0.685883,9.0842,9.2248,9.2388,10.9216,11.1758,7.0285,6.5524
2017-11-05 11:30:00,7615,(V) Torino,(H) Inter,1,1,1.12737,1.63539,11.0437,9.2388,9.8215,11.1758,11.6315,6.5524,7.2621
2017-11-19 14:00:00,7627,(H) Torino,(V) Chievo,1,1,2.85934,1.38363,9.4137,9.8215,9.6279,11.6315,11.8068,7.2621,6.6995
2017-11-26 14:00:00,7636,(V) Torino,(H) AC Milan,0,0,1.00238,1.16035,11.2061,9.6279,10.0973,11.8068,12.2367,6.6995,7.2084
2017-12-02 19:45:00,7648,(H) Torino,(V) Atalanta,1,1,0.854058,1.03851,9.627,10.0973,9.9973,12.2367,12.0906,7.2084,7.1545
2017-12-11 20:00:00,7653,(V) Torino,(H) Lazio,3,1,1.06702,1.41644,11.5989,9.9973,10.8778,12.0906,12.3838,7.1545,8.1224
2017-12-16 17:00:00,7668,(H) Torino,(V) Napoli,1,3,0.732491,2.31532,10.5111,10.8778,10.4636,12.3838,12.0739,8.1224,8.1039
2017-12-23 14:00:00,7677,(V) Torino,(H) SPAL 2013,2,2,1.23896,1.27858,10.1112,10.4636,10.3190,12.0739,11.9194,8.1039,7.9692
2017-12-30 14:00:00,7688,(H) Torino,(V) Genoa,0,0,1.00656,0.0657217,10.129,10.319,10.1126,11.9194,11.9482,7.9692,7.5276
2018-01-06 11:30:00,7690,(H) Torino,(V) Bologna,3,0,2.01768,0.961166,10.1424,10.1126,10.6815,11.9482,12.0312,7.5276,7.8323
2018-01-21 14:00:00,7708,(V) Torino,(H) Sassuolo,1,1,0.971251,1.4057,10.7881,10.6815,11.0341,12.0312,12.2752,7.8323,8.2935
2018-01-28 14:00:00,7710,(H) Torino,(V) Benevento,3,0,2.29504,0.241133,8.9941,11.0341,11.3335,12.2752,12.3381,8.2935,8.0794
2018-02-03 17:00:00,7728,(V) Torino,(H) Sampdoria,1,1,1.39071,0.300982,10.5611,11.3335,11.2550,12.3381,12.5320,8.0794,7.7284
2018-02-11 14:00:00,7738,(H) Torino,(V) Udinese,2,0,1.17651,0.559418,10.4032,11.255,11.4384,12.532,12.3697,7.7284,7.7576
2018-02-18 11:30:00,7746,(H) Torino,(V) Juventus,0,1,0.219651,1.72939,12.9578,11.4384,11.5343,12.3697,12.3382,7.7576,8.2310
2018-02-25 14:00:00,7750,(V) Torino,(H) Verona,1,2,1.06747,0.982622,9.4392,11.5343,10.9038,12.3382,11.9789,8.231,7.5793
2018-03-09 19:45:00,7777,(V) Torino,(H) Roma,0,3,0.914714,1.40112,11.585,10.9038,10.0747,11.9789,11.7782,7.5793,6.8718
2018-03-18 14:00:00,7783,(H) Torino,(V) Fiorentina,1,2,0.535704,2.19267,9.9927,10.0747,9.5092,11.7782,11.0485,6.8718,6.7206
2018-03-31 17:00:00,7797,(V) Torino,(H) Cagliari,4,0,2.72771,1.26755,9.4263,9.5092,10.3860,11.0485,11.2903,6.7206,7.2323
2018-04-04 17:30:00,7761,(H) Torino,(V) Crotone,4,1,2.21903,1.75277,9.5979,10.386,11.1281,11.2903,11.3990,7.2323,7.8578
2018-04-08 10:30:00,7805,(H) Torino,(V) Inter,1,0,1.49351,0.8992,12.7054,11.1281,11.8138,11.399,11.9832,7.8578,8.3949
2018-04-14 16:00:00,7817,(V) Torino,(H) Chievo,0,0,0.720502,0.55779,9.9153,11.8138,11.6089,11.9832,11.8190,8.3949,8.1493
2018-04-18 18:45:00,7826,(H) Torino,(V) AC Milan,1,1,1.4414,0.504024,10.4058,11.6089,11.2155,11.819,11.6599,8.1493,7.5215
2018-04-22 13:00:00,7838,(V) Torino,(H) Atalanta,1,2,0.588998,2.30835,11.3845,11.2155,10.8989,11.6599,11.1635,7.5215,7.6348
2018-04-29 18:45:00,7843,(H) Torino,(V) Lazio,0,1,0.334166,2.82005,12.3211,10.8989,10.6583,11.1635,10.5514,7.6348,8.0156
2018-05-06 14:00:00,7858,(V) Torino,(H) Napoli,2,2,0.313306,1.88615,10.824,10.6583,10.8864,10.5514,10.3863,8.0156,8.6369
2018-05-13 14:00:00,7867,(H) Torino,(V) SPAL 2013,2,1,1.86446,0.633372,10.2086,10.8864,10.8194,10.3863,10.3770,8.6369,8.2621
2018-05-20 14:00:00,7878,(V) Torino,(H) Genoa,2,1,1.25181,1.10457,9.4192,10.8194,10.8853,10.377,10.2297,8.2621,8.2912
2018-08-19 19:00:00,9579,(H) Torino,(V) Roma,0,1,0.496521,1.18063,11.3096,10.8853,10.6737,10.2297,10.0971,8.2912,8.2507
2018-08-26 21:30:00,9595,(V) Torino,(H) Inter,2,2,0.921797,0.789096,11.1413,10.6737,10.9158,10.0971,10.3724,8.2507,8.4597
2018-09-02 18:30:00,9606,(H) Torino,(V) SPAL 2013,1,0,2.01945,0.656746,10.6287,10.9158,11.0343,10.3724,10.5816,8.4597,8.2375
2018-09-16 13:00:00,9616,(V) Torino,(H) Udinese,1,1,0.671125,0.265642,9.5486,11.0343,10.8654,10.5816,10.5141,8.2375,7.9672
2018-09-23 10:30:00,9626,(H) Torino,(V) Napoli,1,3,1.08641,2.35831,10.3177,10.8654,10.1254,10.5141,9.9561,7.9672,7.5451
2018-09-26 19:00:00,9627,(V) Torino,(H) Atalanta,0,0,0.22405,0.672669,10.591,10.1254,10.0677,9.9561,9.7862,7.5451,7.5996
2018-09-30 13:00:00,9641,(V) Torino,(H) Chievo,1,0,1.48485,0.315367,8.6651,10.0677,10.1768,9.7862,9.9377,7.5996,7.4164
2018-10-05 18:30:00,9655,(H) Torino,(V) Frosinone,3,2,1.91949,1.94032,7.4174,10.1768,9.6536,9.9377,9.1593,7.4164,6.8984
2018-10-21 13:00:00,9657,(V) Torino,(H) Bologna,2,2,0.697863,1.49515,9.9398,9.6536,9.7911,9.1593,9.0975,6.8984,7.2352
2018-10-27 18:30:00,9675,(H) Torino,(V) Fiorentina,1,1,0.958579,1.19007,10.6987,9.7911,10.0377,9.0975,9.2863,7.2352,7.5397
2018-11-04 14:00:00,9685,(V) Torino,(H) Sampdoria,4,1,2.06704,2.19127,11.0493,10.0377,11.2428,9.2863,9.7103,7.5397,8.7758
2018-11-10 14:00:00,9695,(H) Torino,(V) Parma Calcio 1913,1,2,2.33892,1.60323,8.704,11.2428,10.6513,9.7103,9.5527,8.7758,8.0004
2018-11-26 19:30:00,9698,(V) Torino,(H) Cagliari,0,0,0.85532,0.159979,9.9844,10.6513,10.5151,9.5527,9.5904,8.0004,7.6904
2018-12-02 14:00:00,9715,(H) Torino,(V) Genoa,2,1,2.38859,1.63876,9.3939,10.5151,10.3189,9.5904,9.3317,7.6904,7.3067
2018-12-09 19:30:00,9719,(V) Torino,(H) AC Milan,0,0,1.00064,1.32115,10.188,10.3189,10.3829,9.3317,9.3156,7.3067,7.4509
2018-12-15 19:30:00,9727,(H) Torino,(V) Juventus,0,1,0.610165,1.35072,12.2857,10.3829,10.4414,9.3156,9.4390,7.4509,7.6945
2018-12-22 14:00:00,9741,(V) Torino,(H) Sassuolo,1,1,0.26404,2.51237,10.1253,10.4414,10.2927,9.439,8.7282,7.6945,8.1079
2018-12-26 17:00:00,9756,(H) Torino,(V) Empoli,3,0,1.20076,0.220152,9.0571,10.2927,10.7028,8.7282,8.6335,8.1079,8.2729
2018-12-29 14:00:00,9761,(V) Torino,(H) Lazio,1,1,1.70098,0.992811,10.8089,10.7028,10.8566,8.6335,8.9643,8.2729,8.2497
