Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-01 16:00:00,4514,(V) Swansea,(H) Southampton,1,0,0.262557,1.62682,11.5999,8.2913,9.2726,6.563,6.9532,11.0197,12.3420
2015-02-07 15:00:00,4517,(H) Swansea,(V) Sunderland,1,1,1.86428,0.143279,10.4314,9.2726,9.5798,6.9532,7.6907,12.342,12.2189
2015-02-11 20:00:00,4534,(V) Swansea,(H) West Bromwich Albion,0,2,0.438959,0.685986,9.0599,9.5798,9.1288,7.6907,7.6779,12.2189,11.8297
2015-02-21 15:00:00,4539,(H) Swansea,(V) Manchester United,2,1,1.04218,1.47171,10.879,9.1288,9.6107,7.6779,7.8024,11.8297,12.4190
2015-02-28 15:00:00,4549,(V) Swansea,(H) Burnley,1,0,1.41451,0.898885,9.7231,9.6107,9.9706,7.8024,8.0413,12.419,12.6500
2015-03-04 19:45:00,4489,(V) Swansea,(H) Tottenham,2,3,0.708217,2.13485,10.8703,9.9706,10.2845,8.0413,8.2486,12.65,13.3206
2015-03-16 20:00:00,4502,(H) Swansea,(V) Liverpool,0,1,0.438751,1.69506,11.3913,10.2845,10.2741,8.2486,8.1742,13.3206,13.6243
2015-03-21 15:00:00,4504,(V) Swansea,(H) Aston Villa,1,0,1.90437,0.762371,10.3636,10.2741,10.3772,8.1742,8.3128,13.6243,13.4419
2015-04-04 15:00:00,4444,(H) Swansea,(V) Hull,3,1,1.49943,0.919329,9.3187,10.3772,10.5063,8.3128,8.0870,13.4419,13.4260
2015-04-11 12:45:00,4451,(H) Swansea,(V) Everton,1,1,1.09678,0.842056,10.2676,10.5063,10.3071,8.087,7.9515,13.426,13.1631
2015-04-18 15:00:00,4463,(V) Swansea,(H) Leicester,0,2,0.87346,2.57043,10.1387,10.3071,9.7764,7.9515,7.4966,13.1631,13.0567
2015-04-25 15:00:00,4470,(V) Swansea,(H) Newcastle United,3,2,1.58825,1.54939,8.3743,9.7764,9.7111,7.4966,7.1910,13.0567,12.9817
2015-05-02 15:00:00,4403,(H) Swansea,(V) Stoke,2,0,2.07645,0.324134,9.3978,9.7111,10.1209,7.191,7.5389,12.9817,12.9534
2015-05-11 20:00:00,4418,(V) Swansea,(H) Arsenal,1,0,0.347185,1.88364,11.6297,10.1209,10.9299,7.5389,7.7138,12.9534,14.1465
2015-05-17 13:30:00,4426,(H) Swansea,(V) Manchester City,2,4,1.06125,2.28119,11.8915,10.9299,10.4581,7.7138,7.4370,14.1465,13.9796
2015-05-24 15:00:00,4432,(V) Swansea,(H) Crystal Palace,0,1,0.118613,1.07504,9.8793,10.4581,9.8863,7.437,6.8761,13.9796,13.6469
2015-08-08 20:30:00,86,(V) Swansea,(H) Chelsea,2,2,2.59203,0.64396,10.4056,9.8863,9.9234,6.8761,7.4002,13.6469,13.1970
2015-08-15 18:00:00,94,(H) Swansea,(V) Newcastle United,2,0,1.97424,0.113109,9.7558,9.9234,10.2010,7.4002,7.6431,13.197,13.0093
2015-08-22 18:00:00,103,(V) Swansea,(H) Sunderland,1,1,1.56064,0.569426,9.3232,10.201,10.3691,7.6431,8.0590,13.0093,12.9296
2015-08-30 19:00:00,120,(H) Swansea,(V) Manchester United,2,1,0.971183,1.28089,9.8937,10.3691,10.4739,8.059,7.8363,12.9296,13.1118
2015-09-12 18:00:00,124,(V) Swansea,(H) Watford,0,1,0.503008,1.57333,10.4349,10.4739,10.2911,7.8363,7.6359,13.1118,13.1965
2015-09-19 18:00:00,136,(H) Swansea,(V) Everton,0,0,0.864868,1.77458,11.0881,10.2911,10.2408,7.6359,7.3582,13.1965,13.3736
2015-09-26 18:00:00,142,(V) Swansea,(H) Southampton,1,3,1.41962,1.55418,9.9086,10.2408,9.8851,7.3582,7.4688,13.3736,13.0515
2015-10-04 19:00:00,159,(H) Swansea,(V) Tottenham,2,2,0.774806,1.18142,11.7551,9.8851,9.8835,7.4688,7.3655,13.0515,13.1516
2015-10-19 23:00:00,170,(H) Swansea,(V) Stoke,0,1,0.485489,1.64894,9.9809,9.8835,9.4341,7.3655,6.8753,13.1516,12.9931
2015-10-24 18:00:00,171,(V) Swansea,(H) Aston Villa,2,1,1.74353,1.09516,8.6178,9.4341,9.5187,6.8753,6.8720,12.9931,12.9156
2015-10-31 19:00:00,185,(H) Swansea,(V) Arsenal,0,3,0.264441,2.17657,12.2857,9.5187,9.4012,6.872,7.0265,12.9156,13.2761
2015-11-07 19:00:00,194,(V) Swansea,(H) Norwich,0,1,0.402284,1.19517,8.8842,9.4012,8.9687,7.0265,6.6458,13.2761,13.0418
2015-11-21 19:00:00,202,(H) Swansea,(V) Bournemouth,2,2,1.88526,1.58509,8.2466,8.9687,8.6043,6.6458,6.3564,13.0418,12.6023
2015-11-29 20:15:00,219,(V) Swansea,(H) Liverpool,0,1,0.367517,1.19358,11.4316,8.6043,8.8888,6.3564,6.6844,12.6023,13.0934
2015-12-05 19:00:00,222,(H) Swansea,(V) Leicester,0,3,0.780602,2.20962,11.2938,8.8888,8.6899,6.6844,6.8783,13.0934,13.2518
2015-12-12 19:00:00,232,(V) Swansea,(H) Manchester City,1,2,0.962789,1.34338,9.8125,8.6899,8.8300,6.8783,7.1733,13.2518,13.4871
2015-12-20 20:00:00,249,(H) Swansea,(V) West Ham,0,0,0.973378,0.401988,9.9481,8.83,9.0209,7.1733,7.5071,13.4871,13.5352
2015-12-26 19:00:00,252,(H) Swansea,(V) West Bromwich Albion,1,0,1.21243,0.554583,10.4798,9.0209,9.7243,7.5071,8.1250,13.5352,14.0742
2015-12-28 19:00:00,264,(V) Swansea,(H) Crystal Palace,0,0,0.169425,0.735185,11.0473,9.7243,10.3561,8.125,8.6154,14.0742,14.8475
2016-01-02 19:00:00,275,(V) Swansea,(H) Manchester United,1,2,0.542907,1.74266,9.1556,10.3561,10.0791,8.6154,8.2884,14.8475,14.8704
2016-01-13 23:45:00,286,(H) Swansea,(V) Sunderland,2,4,1.06526,2.49057,8.8647,10.0791,8.9443,8.2884,7.2972,14.8704,14.0919
2016-01-19 00:00:00,300,(H) Swansea,(V) Watford,1,0,0.474035,0.525478,9.5542,8.9443,9.0368,7.2972,7.1269,14.0919,14.1973
2016-01-24 17:30:00,309,(V) Swansea,(H) Everton,2,1,1.08055,1.94094,10.8479,9.0368,9.7721,7.1269,7.3971,14.1973,15.1477
2016-02-03 00:00:00,318,(V) Swansea,(H) West Bromwich Albion,1,1,1.17928,2.30645,9.3428,9.7721,10.0795,7.3971,7.4227,15.1477,15.7369
2016-02-06 19:00:00,325,(H) Swansea,(V) Crystal Palace,1,1,1.32136,1.01465,8.5556,10.0795,9.6369,7.4227,7.0568,15.7369,15.2176
2016-02-13 19:00:00,332,(H) Swansea,(V) Southampton,0,1,0.699012,1.19353,11.2801,9.6369,9.5751,7.0568,7.1213,15.2176,15.2794
2016-02-28 18:05:00,347,(V) Swansea,(H) Tottenham,1,2,1.24938,3.57325,11.6955,9.5751,9.8674,7.1213,7.0827,15.2794,16.1527
2016-03-02 23:45:00,355,(V) Swansea,(H) Arsenal,2,1,1.69788,1.4928,11.2866,9.8674,10.7025,7.0827,7.7191,16.1527,16.9366
2016-03-05 19:00:00,361,(H) Swansea,(V) Norwich,1,0,0.545937,0.580126,9.6909,10.7025,10.7462,7.7191,7.5042,16.9366,16.9888
2016-03-12 19:00:00,371,(V) Swansea,(H) Bournemouth,2,3,1.09562,0.70756,10.5899,10.7462,10.4532,7.5042,7.5582,16.9888,16.5988
2016-03-19 21:30:00,379,(H) Swansea,(V) Aston Villa,1,0,0.490469,0.730828,7.8393,10.4532,9.8181,7.5582,6.6130,16.5988,16.0238
2016-04-02 18:00:00,388,(V) Swansea,(H) Stoke,2,2,0.4319,1.17598,10.2975,9.8181,9.8458,6.613,6.4547,16.0238,16.2375
2016-04-09 18:00:00,397,(H) Swansea,(V) Chelsea,1,0,1.9071,1.3003,10.9034,9.8458,10.1452,6.4547,6.6558,16.2375,16.3852
2016-04-16 18:00:00,408,(V) Swansea,(H) Newcastle United,0,3,0.787081,1.5024,8.9886,10.1452,9.2713,6.6558,6.3530,16.3852,15.6901
2016-04-24 19:15:00,425,(V) Swansea,(H) Leicester,0,4,0.576457,3.31579,10.8355,9.2713,8.5621,6.353,5.9589,15.6901,15.6657
2016-05-01 15:00:00,433,(H) Swansea,(V) Liverpool,3,1,2.31862,0.776186,11.1732,8.5621,9.5182,5.9589,6.8006,15.6657,16.2362
2016-05-07 18:00:00,439,(V) Swansea,(H) West Ham,4,1,2.47265,2.39454,11.1177,9.5182,10.8931,6.8006,7.4450,16.2362,17.5916
2016-05-15 18:00:00,457,(H) Swansea,(V) Manchester City,1,1,0.115604,2.04003,10.9103,10.8931,11.2144,7.445,7.2852,17.5916,18.3940
2016-08-13 18:00:00,464,(V) Swansea,(H) Burnley,1,0,1.72089,1.04903,10.1958,11.2144,11.2896,7.2852,7.2783,18.394,18.3012
2016-08-20 18:00:00,474,(H) Swansea,(V) Hull,0,2,1.14134,2.18655,9.7064,11.2896,10.1342,7.2783,6.3616,18.3012,17.4072
2016-08-27 18:00:00,483,(V) Swansea,(H) Leicester,1,2,0.32818,2.47977,10.5176,10.1342,9.8343,6.3616,5.7738,17.4072,17.6452
2016-09-11 19:00:00,499,(H) Swansea,(V) Chelsea,2,2,1.2304,2.19035,11.0959,9.8343,9.8262,5.7738,5.5257,17.6452,17.8771
2016-09-18 17:15:00,509,(V) Swansea,(H) Southampton,0,1,0.490661,2.15218,10.1837,9.8262,9.7967,5.5257,5.3309,17.8771,18.2630
2016-09-24 15:00:00,515,(H) Swansea,(V) Manchester City,1,3,1.11096,2.57704,12.0183,9.7967,9.6592,5.3309,5.3269,18.263,18.4920
2016-10-01 15:30:00,522,(H) Swansea,(V) Liverpool,1,2,2.65842,2.02239,12.2898,9.6592,9.6948,5.3269,5.7715,18.492,18.3685
2016-10-15 18:00:00,532,(V) Swansea,(H) Arsenal,2,3,1.74979,3.50519,12.3828,9.6948,10.3149,5.7715,6.2027,18.3685,19.4274
2016-10-22 18:00:00,543,(H) Swansea,(V) Watford,0,0,1.33215,0.478578,9.9641,10.3149,10.2509,6.2027,6.3521,19.4274,19.1501
2016-11-01 00:00:00,2686,(V) Swansea,(H) Stoke,1,3,1.10058,2.16407,9.7452,10.2509,9.5548,6.3521,5.8901,19.1501,18.7199
2016-11-06 19:00:00,2695,(H) Swansea,(V) Manchester United,1,3,0.51266,1.00006,9.4231,9.5548,8.7721,5.8901,5.4856,18.7199,18.0591
2016-11-19 19:00:00,2702,(V) Swansea,(H) Everton,1,1,1.07471,1.54877,9.7817,8.7721,9.1626,5.4856,5.7576,18.0591,18.5681
2016-11-26 19:00:00,2709,(H) Swansea,(V) Crystal Palace,5,4,3.3955,2.28156,9.5052,9.1626,9.4120,5.7576,6.0355,18.5681,18.5390
2016-12-03 19:00:00,3109,(V) Swansea,(H) Tottenham,0,5,0.0342109,3.9767,10.9732,9.412,8.5972,6.0355,5.4851,18.539,18.7098
2016-12-10 19:00:00,3117,(H) Swansea,(V) Sunderland,3,0,2.18185,0.672058,10.2191,8.5972,9.3736,5.4851,5.8889,18.7098,19.1087
2016-12-15 00:00:00,3131,(V) Swansea,(H) West Bromwich Albion,1,3,1.07221,1.78268,11.0394,9.3736,9.5153,5.8889,6.3530,19.1087,19.4280
2016-12-17 19:00:00,3136,(V) Swansea,(H) Middlesbrough,0,3,0.602249,1.71549,9.2679,9.5153,9.0507,6.353,6.3601,19.428,19.2417
2016-12-26 19:00:00,3146,(H) Swansea,(V) West Ham,1,4,0.954864,3.40585,9.6993,9.0507,8.2233,6.3601,5.6699,19.2417,19.0270
2016-12-31 19:00:00,3161,(H) Swansea,(V) Bournemouth,0,3,0.515218,2.43608,9.238,8.2233,7.4233,5.6699,5.1397,19.027,18.7072
2017-01-04 00:00:00,3337,(V) Swansea,(H) Crystal Palace,2,1,1.18905,0.331276,9.6935,7.4233,8.2035,5.1397,5.8843,18.7072,19.2729
2017-01-14 19:00:00,3343,(H) Swansea,(V) Arsenal,0,4,0.488485,2.31811,10.6061,8.2035,7.9340,5.8843,6.1574,19.2729,19.4608
2017-01-21 15:30:00,3350,(V) Swansea,(H) Liverpool,3,2,1.60482,1.24037,11.236,7.934,9.0466,6.1574,7.1111,19.4608,20.4823
2017-01-31 22:45:00,3365,(H) Swansea,(V) Southampton,2,1,0.760046,0.907103,9.9618,9.0466,9.4857,7.1111,7.2635,20.4823,20.9582
2017-02-05 13:30:00,3378,(V) Swansea,(H) Manchester City,1,2,0.11445,2.87972,11.4918,9.4857,9.6490,7.2635,6.9855,20.9582,21.8128
2017-02-12 16:00:00,3388,(H) Swansea,(V) Leicester,2,0,0.693376,0.672883,8.5848,9.649,9.8523,6.9855,6.6939,21.8128,22.0110
2017-02-25 15:00:00,3391,(V) Swansea,(H) Chelsea,1,3,0.280172,1.22573,11.5115,9.8523,9.9772,6.6939,7.0824,22.011,22.3723
2017-03-04 15:00:00,3405,(H) Swansea,(V) Burnley,3,2,1.44545,0.933851,10.3437,9.9772,10.1333,7.0824,7.1164,22.3723,22.4005
2017-03-11 15:00:00,3417,(V) Swansea,(H) Hull,1,2,1.44148,1.98818,9.1323,10.1333,10.0152,7.1164,7.1116,22.4005,22.4191
2017-03-18 17:30:00,3429,(V) Swansea,(H) Bournemouth,0,2,0.37687,1.00816,10.0655,10.0152,9.4988,7.1116,6.9374,22.4191,22.0605
2017-04-02 13:30:00,3438,(H) Swansea,(V) Middlesbrough,0,0,0.64382,0.748206,9.2225,9.4988,9.2615,6.9374,6.6740,22.0605,21.8493
2017-04-05 19:45:00,3444,(H) Swansea,(V) Tottenham,1,3,0.872579,2.2242,11.5767,9.2615,9.0894,6.674,6.6640,21.8493,22.0151
2017-04-08 15:00:00,3455,(V) Swansea,(H) West Ham,0,1,0.307666,1.20573,8.2707,9.0894,8.8615,6.664,6.4616,22.0151,22.0117
2017-04-15 15:00:00,3466,(V) Swansea,(H) Watford,0,1,0.641001,1.22039,9.3193,8.8615,8.8614,6.4616,6.5666,22.0117,22.1564
2017-04-22 15:00:00,3478,(H) Swansea,(V) Stoke,2,0,0.475636,1.69454,9.9824,8.8614,9.4296,6.5666,6.3301,22.1564,23.0294
2017-04-30 12:00:00,3482,(V) Swansea,(H) Manchester United,1,1,0.775713,1.99224,11.6698,9.4296,10.2793,6.3301,6.8756,23.0294,24.1832
2017-05-06 17:30:00,3498,(H) Swansea,(V) Everton,1,0,2.09244,0.270186,9.8239,10.2793,10.7589,6.8756,7.5608,24.1832,24.2072
2017-05-13 15:00:00,3506,(V) Swansea,(H) Sunderland,2,0,0.344096,1.03765,9.0844,10.7589,10.8436,7.5608,6.9721,24.2072,24.4653
2017-05-21 15:00:00,3518,(H) Swansea,(V) West Bromwich Albion,2,1,1.74555,1.60674,10.081,10.8436,10.7387,6.9721,6.6519,24.4653,24.3257
2017-08-12 15:00:00,7122,(V) Swansea,(H) Southampton,0,0,0.406196,2.21748,9.2274,10.7387,10.5731,6.6519,6.0335,24.3257,24.6129
2017-08-19 12:30:00,7129,(H) Swansea,(V) Manchester United,0,4,0.304164,3.41021,11.2148,10.5731,9.3777,6.0335,5.0616,24.6129,24.1940
2017-08-26 15:00:00,7141,(V) Swansea,(H) Crystal Palace,2,0,0.966783,0.818951,9.3251,9.3777,9.6202,5.0616,4.8411,24.194,24.3995
2017-09-10 16:00:00,7157,(H) Swansea,(V) Newcastle United,0,1,1.48574,1.03177,10.9937,9.6202,9.6157,4.8411,5.2000,24.3995,24.2815
2017-09-16 17:30:00,7166,(V) Swansea,(H) Tottenham,0,0,0.154074,1.17894,12.0896,9.6157,10.2787,5.2,5.6068,24.2815,25.2007
2017-09-23 15:00:00,7171,(H) Swansea,(V) Watford,1,2,1.50811,1.25817,9.4498,10.2787,10.1894,5.6068,5.8300,25.2007,25.0489
2017-09-30 15:00:00,7183,(V) Swansea,(H) West Ham,0,1,0.178568,0.692185,10.5109,10.1894,10.0773,5.83,5.8395,25.0489,25.0652
2017-10-14 15:00:00,7196,(H) Swansea,(V) Huddersfield,2,0,1.65446,0.596086,9.3502,10.0773,10.4116,5.8395,5.9384,25.0652,25.1349
2017-10-21 15:00:00,7206,(H) Swansea,(V) Leicester,1,2,0.559618,1.80814,9.5806,10.4116,10.0351,5.9384,5.4998,25.1349,25.0705
2017-10-28 15:00:00,7209,(V) Swansea,(H) Arsenal,1,2,0.8355,2.37777,11.1142,10.0351,9.9589,5.4998,5.2880,25.0705,25.3798
2017-11-04 15:00:00,7225,(H) Swansea,(V) Brighton,0,1,1.24557,0.874927,10.7526,9.9589,9.7704,5.288,5.4422,25.3798,25.0986
2017-11-18 15:00:00,7233,(V) Swansea,(H) Burnley,0,2,0.431402,1.5427,10.9651,9.7704,9.6036,5.4422,5.4976,25.0986,25.2096
2017-11-25 15:00:00,7240,(H) Swansea,(V) Bournemouth,0,0,0.879594,0.449075,11.3598,9.6036,9.6910,5.4976,5.6926,25.2096,25.1894
2017-11-29 19:45:00,7255,(V) Swansea,(H) Chelsea,0,1,0.0411427,2.30012,12.3293,9.691,10.1961,5.6926,5.8830,25.1894,26.2592
2017-12-02 15:00:00,7263,(V) Swansea,(H) Stoke,1,2,0.320601,1.24743,9.7687,10.1961,10.1990,5.883,5.9042,26.2592,26.4938
2017-12-09 15:00:00,7271,(H) Swansea,(V) West Bromwich Albion,1,0,1.01101,0.25228,9.5816,10.199,10.1855,5.9042,5.8304,26.4938,26.2906
2017-12-13 19:45:00,7281,(H) Swansea,(V) Manchester City,0,4,0.589496,3.56828,11.2991,10.1855,9.2377,5.8304,5.1379,26.2906,26.0875
2017-12-18 20:00:00,7293,(V) Swansea,(H) Everton,1,3,0.766224,2.01756,11.0584,9.2377,9.0568,5.1379,5.1441,26.0875,26.2194
2017-12-23 15:00:00,7299,(H) Swansea,(V) Crystal Palace,1,1,0.546613,1.25546,11.4199,9.0568,9.2391,5.1441,5.1492,26.2194,26.5789
2017-12-26 17:30:00,7313,(V) Swansea,(H) Liverpool,0,5,0.2719,3.06422,11.9532,9.2391,8.8332,5.1492,5.2952,26.5789,26.8711
2017-12-30 15:00:00,7327,(V) Swansea,(H) Watford,2,1,1.31479,1.17794,9.0861,8.8332,9.0429,5.2952,5.2891,26.8711,27.0466
2018-01-02 19:45:00,7338,(H) Swansea,(V) Tottenham,0,2,0.397789,1.61843,11.9085,9.0429,9.0703,5.2891,5.5113,27.0466,27.3792
2018-01-13 15:00:00,7345,(V) Swansea,(H) Newcastle United,1,1,0.895774,1.8273,10.6063,9.0703,9.5465,5.5113,5.7546,27.3792,28.0883
2018-01-22 20:00:00,7357,(H) Swansea,(V) Liverpool,1,0,0.498742,2.19675,12.1367,9.5465,10.3838,5.7546,5.9174,28.0883,29.3501
2018-01-30 19:45:00,7361,(H) Swansea,(V) Arsenal,3,1,2.37911,1.15616,11.2436,10.3838,11.0207,5.9174,6.3601,29.3501,29.6813
2018-02-03 15:00:00,7374,(V) Swansea,(H) Leicester,1,1,0.569943,1.48466,10.7912,11.0207,11.4067,6.3601,6.5174,29.6813,30.2960
2018-02-10 15:00:00,7386,(H) Swansea,(V) Burnley,1,0,0.843332,0.430729,10.6141,11.4067,11.3780,6.5174,6.3418,30.296,30.1641
2018-02-24 15:00:00,7391,(V) Swansea,(H) Brighton,1,4,0.443169,3.2913,10.1989,11.378,10.4070,6.3418,5.4088,30.1641,29.9052
2018-03-03 15:00:00,7406,(H) Swansea,(V) West Ham,4,1,2.30838,0.497211,9.7068,10.407,10.7005,5.4088,5.4050,29.9052,29.7459
2018-03-10 15:00:00,7413,(V) Swansea,(H) Huddersfield,0,0,0,1.39381,10.8454,10.7005,10.9336,5.405,5.2896,29.7459,30.3275
2018-03-31 15:00:00,7435,(V) Swansea,(H) Manchester United,0,2,0.138813,2.14368,11.0028,10.9336,10.5059,5.2896,4.8607,30.3275,30.4010
2018-04-07 14:00:00,7448,(V) Swansea,(H) West Bromwich Albion,1,1,0.655729,1.22912,8.4521,10.5059,9.9649,4.8607,4.1763,30.401,30.0033
2018-04-14 14:00:00,7456,(H) Swansea,(V) Everton,1,1,1.19751,1.61456,11.1175,9.9649,9.9612,4.1763,4.0683,30.0033,30.1038
2018-04-22 15:30:00,7465,(V) Swansea,(H) Manchester City,0,5,0.297493,3.41675,12.4551,9.9612,9.3120,4.0683,3.8893,30.1038,30.2345
2018-04-28 16:30:00,7476,(H) Swansea,(V) Chelsea,0,1,0.502964,1.45426,10.358,9.312,8.8785,3.8893,3.4680,30.2345,30.0388
2018-05-05 15:00:00,7488,(V) Swansea,(H) Bournemouth,0,1,1.0138,1.69618,9.3935,8.8785,8.8480,3.468,3.5169,30.0388,30.1789
2018-05-08 19:45:00,7426,(H) Swansea,(V) Southampton,0,1,0.389621,1.48865,10.5126,8.848,8.7469,3.5169,3.3910,30.1789,30.3525
2018-05-13 15:00:00,7491,(H) Swansea,(V) Stoke,1,2,1.70936,1.75436,10.2543,8.7469,8.8031,3.391,3.6860,30.3525,30.4200
