Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-02 19:45:00,4592,(H) Swansea,(V) Queens Park Rangers,2,0,1.54207,0.789519,10.1665,10.4903,8.0647,8.0767,11.518,11.6537
2014-12-07 13:30:00,4606,(V) Swansea,(H) West Ham,1,3,0.998148,2.11509,10.4903,10.1006,8.0767,7.9078,11.6537,11.5433
2014-12-14 16:00:00,4617,(H) Swansea,(V) Tottenham,1,2,1.67826,0.731022,10.1006,9.5367,7.9078,7.8307,11.5433,10.7426
2014-12-20 15:00:00,4625,(V) Swansea,(H) Hull,1,0,1.45331,0.825885,9.5367,9.6768,7.8307,7.8777,10.7426,10.7258
2014-12-26 15:00:00,4631,(H) Swansea,(V) Aston Villa,1,0,0.601468,1.41578,9.6768,9.8529,7.8777,7.6002,10.7258,11.1055
2014-12-29 20:00:00,4648,(V) Swansea,(H) Liverpool,1,4,1.00374,3.27658,9.8529,9.2076,7.6002,7.1367,11.1055,11.0284
2015-01-01 15:00:00,4554,(V) Swansea,(H) Queens Park Rangers,1,1,1.69725,3.16214,9.2076,9.2637,7.1367,6.8266,11.0284,11.4508
2015-01-10 15:00:00,4562,(H) Swansea,(V) West Ham,1,1,1.54943,0.731228,9.2637,9.2997,6.8266,7.0672,11.4508,11.2823
2015-01-17 15:00:00,4575,(H) Swansea,(V) Chelsea,0,5,0.214209,3.19733,9.2997,8.2913,7.0672,6.5630,11.2823,11.0197
2015-02-01 16:00:00,4514,(V) Swansea,(H) Southampton,1,0,0.262557,1.62682,8.2913,9.2726,6.563,6.9532,11.0197,12.3420
2015-02-07 15:00:00,4517,(H) Swansea,(V) Sunderland,1,1,1.86428,0.143279,9.2726,9.5798,6.9532,7.6907,12.342,12.2189
2015-02-11 20:00:00,4534,(V) Swansea,(H) West Bromwich Albion,0,2,0.438959,0.685986,9.5798,9.1288,7.6907,7.6779,12.2189,11.8297
2015-02-21 15:00:00,4539,(H) Swansea,(V) Manchester United,2,1,1.04218,1.47171,9.1288,9.6107,7.6779,7.8024,11.8297,12.4190
2015-02-28 15:00:00,4549,(V) Swansea,(H) Burnley,1,0,1.41451,0.898885,9.6107,9.9706,7.8024,8.0413,12.419,12.6500
2015-03-04 19:45:00,4489,(V) Swansea,(H) Tottenham,2,3,0.708217,2.13485,9.9706,10.2845,8.0413,8.2486,12.65,13.3206
2015-03-16 20:00:00,4502,(H) Swansea,(V) Liverpool,0,1,0.438751,1.69506,10.2845,10.2741,8.2486,8.1742,13.3206,13.6243
2015-03-21 15:00:00,4504,(V) Swansea,(H) Aston Villa,1,0,1.90437,0.762371,10.2741,10.3772,8.1742,8.3128,13.6243,13.4419
2015-04-04 15:00:00,4444,(H) Swansea,(V) Hull,3,1,1.49943,0.919329,10.3772,10.5063,8.3128,8.0870,13.4419,13.4260
2015-04-11 12:45:00,4451,(H) Swansea,(V) Everton,1,1,1.09678,0.842056,10.5063,10.3071,8.087,7.9515,13.426,13.1631
2015-04-18 15:00:00,4463,(V) Swansea,(H) Leicester,0,2,0.87346,2.57043,10.3071,9.7764,7.9515,7.4966,13.1631,13.0567
2015-04-25 15:00:00,4470,(V) Swansea,(H) Newcastle United,3,2,1.58825,1.54939,9.7764,9.7111,7.4966,7.1910,13.0567,12.9817
2015-05-02 15:00:00,4403,(H) Swansea,(V) Stoke,2,0,2.07645,0.324134,9.7111,10.1209,7.191,7.5389,12.9817,12.9534
2015-05-11 20:00:00,4418,(V) Swansea,(H) Arsenal,1,0,0.347185,1.88364,10.1209,10.9299,7.5389,7.7138,12.9534,14.1465
2015-05-17 13:30:00,4426,(H) Swansea,(V) Manchester City,2,4,1.06125,2.28119,10.9299,10.4581,7.7138,7.4370,14.1465,13.9796
2015-05-24 15:00:00,4432,(V) Swansea,(H) Crystal Palace,0,1,0.118613,1.07504,10.4581,9.8863,7.437,6.8761,13.9796,13.6469
2015-08-08 20:30:00,86,(V) Swansea,(H) Chelsea,2,2,2.59203,0.64396,9.8863,9.9234,6.8761,7.4002,13.6469,13.1970
2015-08-15 18:00:00,94,(H) Swansea,(V) Newcastle United,2,0,1.97424,0.113109,9.9234,10.2010,7.4002,7.6431,13.197,13.0093
2015-08-22 18:00:00,103,(V) Swansea,(H) Sunderland,1,1,1.56064,0.569426,10.201,10.3691,7.6431,8.0590,13.0093,12.9296
2015-08-30 19:00:00,120,(H) Swansea,(V) Manchester United,2,1,0.971183,1.28089,10.3691,9.9870,8.059,7.3495,12.9296,12.6250
2015-09-12 18:00:00,124,(V) Swansea,(H) Watford,0,1,0.503008,1.57333,9.987,9.8079,7.3495,7.1528,12.625,12.7134
2015-09-19 18:00:00,136,(H) Swansea,(V) Everton,0,0,0.864868,1.77458,9.8079,9.9260,7.1528,7.0434,12.7134,13.0589
2015-09-26 18:00:00,142,(V) Swansea,(H) Southampton,1,3,1.41962,1.55418,9.926,9.7117,7.0434,7.2954,13.0589,12.8782
2015-10-04 19:00:00,159,(H) Swansea,(V) Tottenham,2,2,0.774806,1.18142,9.7117,9.4865,7.2954,6.9685,12.8782,12.7546
2015-10-19 23:00:00,170,(H) Swansea,(V) Stoke,0,1,0.485489,1.64894,9.4865,8.9594,6.9685,6.4005,12.7546,12.5184
2015-10-24 18:00:00,171,(V) Swansea,(H) Aston Villa,2,1,1.74353,1.09516,8.9594,8.8829,6.4005,6.2361,12.5184,12.2798
2015-10-31 19:00:00,185,(H) Swansea,(V) Arsenal,0,3,0.264441,2.17657,8.8829,8.6087,6.2361,6.2339,12.2798,12.4836
2015-11-07 19:00:00,194,(V) Swansea,(H) Norwich,0,1,0.402284,1.19517,8.6087,8.1235,6.2339,5.8005,12.4836,12.1966
2015-11-21 19:00:00,202,(H) Swansea,(V) Bournemouth,2,2,1.88526,1.58509,8.1235,7.7048,5.8005,5.4569,12.1966,11.7029
2015-11-29 20:15:00,219,(V) Swansea,(H) Liverpool,0,1,0.367517,1.19358,7.7048,7.9458,5.4569,5.7414,11.7029,12.1504
2015-12-05 19:00:00,222,(H) Swansea,(V) Leicester,0,3,0.780602,2.20962,7.9458,7.7300,5.7414,5.9183,12.1504,12.2919
2015-12-12 19:00:00,232,(V) Swansea,(H) Manchester City,1,2,0.962789,1.34338,7.73,7.8780,5.9183,6.2211,12.2919,12.5350
2015-12-20 20:00:00,249,(H) Swansea,(V) West Ham,0,0,0.973378,0.401988,7.878,8.0848,6.2211,6.5708,12.535,12.5990
2015-12-26 19:00:00,252,(H) Swansea,(V) West Bromwich Albion,1,0,1.21243,0.554583,8.0848,8.8116,6.5708,7.2120,12.599,13.1613
2015-12-28 19:00:00,264,(V) Swansea,(H) Crystal Palace,0,0,0.169425,0.735185,8.8116,9.4651,7.212,7.7241,13.1613,13.9562
2016-01-02 19:00:00,275,(V) Swansea,(H) Manchester United,1,2,0.542907,1.74266,9.4651,9.1957,7.7241,7.4048,13.9562,13.9867
2016-01-13 23:45:00,286,(H) Swansea,(V) Sunderland,2,4,1.06526,2.49057,9.1957,8.0647,7.4048,6.4174,13.9867,13.2120
2016-01-19 00:00:00,300,(H) Swansea,(V) Watford,1,0,0.474035,0.525478,8.0647,8.1594,6.4174,6.2492,13.212,13.3196
2016-01-24 17:30:00,309,(V) Swansea,(H) Everton,2,1,1.08055,1.94094,8.1594,8.8964,6.2492,6.5211,13.3196,14.2717
2016-02-03 00:00:00,318,(V) Swansea,(H) West Bromwich Albion,1,1,1.17928,2.30645,8.8964,9.2027,6.5211,6.5456,14.2717,14.8598
2016-02-06 19:00:00,325,(H) Swansea,(V) Crystal Palace,1,1,1.32136,1.01465,9.2027,8.7600,6.5456,6.1796,14.8598,14.3404
2016-02-13 19:00:00,332,(H) Swansea,(V) Southampton,0,1,0.699012,1.19353,8.76,8.6975,6.1796,6.2435,14.3404,14.4016
2016-02-28 18:05:00,347,(V) Swansea,(H) Tottenham,1,2,1.24938,3.57325,8.6975,8.9906,6.2435,6.2057,14.4016,15.2757
2016-03-02 23:45:00,355,(V) Swansea,(H) Arsenal,2,1,1.69788,1.4928,8.9906,9.8267,6.2057,6.8431,15.2757,16.0606
2016-03-05 19:00:00,361,(H) Swansea,(V) Norwich,1,0,0.545937,0.580126,9.8267,9.8714,6.8431,6.6292,16.0606,16.1138
2016-03-12 19:00:00,371,(V) Swansea,(H) Bournemouth,2,3,1.09562,0.70756,9.8714,9.5785,6.6292,6.6833,16.1138,15.7239
2016-03-19 21:30:00,379,(H) Swansea,(V) Aston Villa,1,0,0.490469,0.730828,9.5785,8.9436,6.6833,5.7383,15.7239,15.1491
2016-04-02 18:00:00,388,(V) Swansea,(H) Stoke,2,2,0.4319,1.17598,8.9436,8.9711,5.7383,5.5798,15.1491,15.3626
2016-04-09 18:00:00,397,(H) Swansea,(V) Chelsea,1,0,1.9071,1.3003,8.9711,9.2705,5.5798,5.7809,15.3626,15.5103
2016-04-16 18:00:00,408,(V) Swansea,(H) Newcastle United,0,3,0.787081,1.5024,9.2705,8.3965,5.7809,5.4781,15.5103,14.8152
2016-04-24 19:15:00,425,(V) Swansea,(H) Leicester,0,4,0.576457,3.31579,8.3965,7.6872,5.4781,5.0839,14.8152,14.7907
2016-05-01 15:00:00,433,(H) Swansea,(V) Liverpool,3,1,2.31862,0.776186,7.6872,8.6433,5.0839,5.9256,14.7907,15.3612
2016-05-07 18:00:00,439,(V) Swansea,(H) West Ham,4,1,2.47265,2.39454,8.6433,10.0182,5.9256,6.5700,15.3612,16.7165
2016-05-15 18:00:00,457,(H) Swansea,(V) Manchester City,1,1,0.115604,2.04003,10.0182,10.3395,6.57,6.4102,16.7165,17.5190
2016-08-13 18:00:00,464,(V) Swansea,(H) Burnley,1,0,1.72089,1.04903,10.3395,10.6334,6.4102,6.6221,17.519,17.6449
2016-08-20 18:00:00,474,(H) Swansea,(V) Hull,0,2,1.14134,2.18655,10.6334,9.6968,6.6221,5.9242,17.6449,16.9696
2016-08-27 18:00:00,483,(V) Swansea,(H) Leicester,1,2,0.32818,2.47977,9.6968,9.3969,5.9242,5.3364,16.9696,17.2076
2016-09-11 19:00:00,499,(H) Swansea,(V) Chelsea,2,2,1.2304,2.19035,9.3969,9.2795,5.3364,4.9790,17.2076,17.3302
2016-09-18 17:15:00,509,(V) Swansea,(H) Southampton,0,1,0.490661,2.15218,9.2795,9.1408,4.979,4.6749,17.3302,17.6068
2016-09-24 15:00:00,515,(H) Swansea,(V) Manchester City,1,3,1.11096,2.57704,9.1408,8.6554,4.6749,4.3230,17.6068,17.4879
2016-10-01 15:30:00,522,(H) Swansea,(V) Liverpool,1,2,2.65842,2.02239,8.6554,8.6875,4.323,4.7641,17.4879,17.3610
2016-10-15 18:00:00,532,(V) Swansea,(H) Arsenal,2,3,1.74979,3.50519,8.6875,9.3740,4.7641,5.2617,17.361,18.4863
2016-10-22 18:00:00,543,(H) Swansea,(V) Watford,0,0,1.33215,0.478578,9.374,9.3458,5.2617,5.4469,18.4863,18.2447
2016-11-01 00:00:00,2686,(V) Swansea,(H) Stoke,1,3,1.10058,2.16407,9.3458,8.6190,5.4469,4.9543,18.2447,17.7838
2016-11-06 19:00:00,2695,(H) Swansea,(V) Manchester United,1,3,0.51266,1.00006,8.619,7.8180,4.9543,4.5315,17.7838,17.1047
2016-11-19 19:00:00,2702,(V) Swansea,(H) Everton,1,1,1.07471,1.54877,7.818,8.1707,4.5315,4.7656,17.1047,17.5759
2016-11-26 19:00:00,2709,(H) Swansea,(V) Crystal Palace,5,4,3.3955,2.28156,8.1707,8.4200,4.7656,5.0433,17.5759,17.5467
2016-12-03 19:00:00,3109,(V) Swansea,(H) Tottenham,0,5,0.0342109,3.9767,8.42,7.5844,5.0433,4.4721,17.5467,17.6967
2016-12-10 19:00:00,3117,(H) Swansea,(V) Sunderland,3,0,2.18185,0.672058,7.5844,8.3469,4.4721,4.8621,17.6967,18.0818
2016-12-15 00:00:00,3131,(V) Swansea,(H) West Bromwich Albion,1,3,1.07221,1.78268,8.3469,8.4848,4.8621,5.3224,18.0818,18.3973
2016-12-17 19:00:00,3136,(V) Swansea,(H) Middlesbrough,0,3,0.602249,1.71549,8.4848,8.0230,5.3224,5.3323,18.3973,18.2138
2016-12-26 19:00:00,3146,(H) Swansea,(V) West Ham,1,4,0.954864,3.40585,8.023,7.1915,5.3323,4.6381,18.2138,17.9951
2016-12-31 19:00:00,3161,(H) Swansea,(V) Bournemouth,0,3,0.515218,2.43608,7.1915,6.3837,4.6381,4.1001,17.9951,17.6675
2017-01-04 00:00:00,3337,(V) Swansea,(H) Crystal Palace,2,1,1.18905,0.331276,6.3837,7.1713,4.1001,4.8521,17.6675,18.2407
2017-01-14 19:00:00,3343,(H) Swansea,(V) Arsenal,0,4,0.488485,2.31811,7.1713,6.9079,4.8521,5.1313,18.2407,18.4347
2017-01-21 15:30:00,3350,(V) Swansea,(H) Liverpool,3,2,1.60482,1.24037,6.9079,8.0227,5.1313,6.0872,18.4347,19.4583
2017-01-31 22:45:00,3365,(H) Swansea,(V) Southampton,2,1,0.760046,0.907103,8.0227,8.4634,6.0872,6.2412,19.4583,19.9358
2017-02-05 13:30:00,3378,(V) Swansea,(H) Manchester City,1,2,0.11445,2.87972,8.4634,8.6259,6.2412,5.9624,19.9358,20.7896
2017-02-12 16:00:00,3388,(H) Swansea,(V) Leicester,2,0,0.693376,0.672883,8.6259,8.8272,5.9624,5.6689,20.7896,20.9858
2017-02-25 15:00:00,3391,(V) Swansea,(H) Chelsea,1,3,0.280172,1.22573,8.8272,8.9509,5.6689,6.0563,20.9858,21.3459
2017-03-04 15:00:00,3405,(H) Swansea,(V) Burnley,3,2,1.44545,0.933851,8.9509,9.1062,6.0563,6.0894,21.3459,21.3733
2017-03-11 15:00:00,3417,(V) Swansea,(H) Hull,1,2,1.44148,1.98818,9.1062,8.9875,6.0894,6.0841,21.3733,21.3913
2017-03-18 17:30:00,3429,(V) Swansea,(H) Bournemouth,0,2,0.37687,1.00816,8.9875,8.4713,6.0841,5.9101,21.3913,21.0329
2017-04-02 13:30:00,3438,(H) Swansea,(V) Middlesbrough,0,0,0.64382,0.748206,8.4713,8.2341,5.9101,5.6469,21.0329,20.8218
2017-04-05 19:45:00,3444,(H) Swansea,(V) Tottenham,1,3,0.872579,2.2242,8.2341,8.0623,5.6469,5.6372,20.8218,20.9879
2017-04-08 15:00:00,3455,(V) Swansea,(H) West Ham,0,1,0.307666,1.20573,8.0623,7.8346,5.6372,5.4349,20.9879,20.9847
2017-04-15 15:00:00,3466,(V) Swansea,(H) Watford,0,1,0.641001,1.22039,7.8346,7.8345,5.4349,5.5400,20.9847,21.1295
2017-04-22 15:00:00,3478,(H) Swansea,(V) Stoke,2,0,0.475636,1.69454,7.8345,8.4027,5.54,5.3034,21.1295,22.0024
2017-04-30 12:00:00,3482,(V) Swansea,(H) Manchester United,1,1,0.775713,1.99224,8.4027,9.2524,5.3034,5.8490,22.0024,23.1562
2017-05-06 17:30:00,3498,(H) Swansea,(V) Everton,1,0,2.09244,0.270186,9.2524,9.7319,5.849,6.5340,23.1562,23.1801
2017-05-13 15:00:00,3506,(V) Swansea,(H) Sunderland,2,0,0.344096,1.03765,9.7319,9.8165,6.534,5.9452,23.1801,23.4381
2017-05-21 15:00:00,3518,(H) Swansea,(V) West Bromwich Albion,2,1,1.74555,1.60674,9.8165,9.7116,5.9452,5.6250,23.4381,23.2985
2017-08-12 15:00:00,7122,(V) Swansea,(H) Southampton,0,0,0.406196,2.21748,9.7116,9.5461,5.625,5.0066,23.2985,23.5858
2017-08-19 12:30:00,7129,(H) Swansea,(V) Manchester United,0,4,0.304164,3.41021,9.5461,8.3507,5.0066,4.0347,23.5858,23.1669
2017-08-26 15:00:00,7141,(V) Swansea,(H) Crystal Palace,2,0,0.966783,0.818951,8.3507,8.8704,4.0347,4.0914,23.1669,23.6497
2017-09-10 16:00:00,7157,(H) Swansea,(V) Newcastle United,0,1,1.48574,1.03177,8.8704,8.9491,4.0914,4.5336,23.6497,23.6149
2017-09-16 17:30:00,7166,(V) Swansea,(H) Tottenham,0,0,0.154074,1.17894,8.9491,9.5499,4.5336,4.8782,23.6149,24.4719
2017-09-23 15:00:00,7171,(H) Swansea,(V) Watford,1,2,1.50811,1.25817,9.5499,9.4186,4.8782,5.0594,24.4719,24.2781
2017-09-30 15:00:00,7183,(V) Swansea,(H) West Ham,0,1,0.178568,0.692185,9.4186,9.2878,5.0594,5.0502,24.2781,24.2757
2017-10-14 15:00:00,7196,(H) Swansea,(V) Huddersfield,2,0,1.65446,0.596086,9.2878,9.6187,5.0502,5.1457,24.2757,24.3420
2017-10-21 15:00:00,7206,(H) Swansea,(V) Leicester,1,2,0.559618,1.80814,9.6187,8.9999,5.1457,4.4647,24.342,24.0353
2017-10-28 15:00:00,7209,(V) Swansea,(H) Arsenal,1,2,0.8355,2.37777,8.9999,8.7709,4.4647,4.1001,24.0353,24.1919
2017-11-04 15:00:00,7225,(H) Swansea,(V) Brighton,0,1,1.24557,0.874927,8.7709,8.4550,4.1001,4.1268,24.1919,23.7833
2017-11-18 15:00:00,7233,(V) Swansea,(H) Burnley,0,2,0.431402,1.5427,8.455,8.2565,4.1268,4.1505,23.7833,23.8626
2017-11-25 15:00:00,7240,(H) Swansea,(V) Bournemouth,0,0,0.879594,0.449075,8.2565,8.3120,4.1505,4.3136,23.8626,23.8104
2017-11-29 19:45:00,7255,(V) Swansea,(H) Chelsea,0,1,0.0411427,2.30012,8.312,8.7653,4.3136,4.4522,23.8104,24.8285
2017-12-02 15:00:00,7263,(V) Swansea,(H) Stoke,1,2,0.320601,1.24743,8.7653,8.7480,4.4522,4.4532,24.8285,25.0429
2017-12-09 15:00:00,7271,(H) Swansea,(V) West Bromwich Albion,1,0,1.01101,0.25228,8.748,8.7271,4.4532,4.3720,25.0429,24.8324
2017-12-13 19:45:00,7281,(H) Swansea,(V) Manchester City,0,4,0.589496,3.56828,8.7271,7.8037,4.372,3.7039,24.8324,24.6536
2017-12-18 20:00:00,7293,(V) Swansea,(H) Everton,1,3,0.766224,2.01756,7.8037,7.6479,3.7039,3.7352,24.6536,24.8106
2017-12-23 15:00:00,7299,(H) Swansea,(V) Crystal Palace,1,1,0.546613,1.25546,7.6479,7.8400,3.7352,3.7501,24.8106,25.1799
2017-12-26 17:30:00,7313,(V) Swansea,(H) Liverpool,0,5,0.2719,3.06422,7.84,7.4370,3.7501,3.8990,25.1799,25.4750
2017-12-30 15:00:00,7327,(V) Swansea,(H) Watford,2,1,1.31479,1.17794,7.437,7.6495,3.899,3.8957,25.475,25.6533
2018-01-02 19:45:00,7338,(H) Swansea,(V) Tottenham,0,2,0.397789,1.61843,7.6495,7.6837,3.8957,4.1248,25.6533,25.9927
2018-01-13 15:00:00,7345,(V) Swansea,(H) Newcastle United,1,1,0.895774,1.8273,7.6837,8.1617,4.1248,4.3700,25.9927,26.7036
2018-01-22 20:00:00,7357,(H) Swansea,(V) Liverpool,1,0,0.498742,2.19675,8.1617,8.9996,4.37,4.5334,26.7036,27.9660
2018-01-30 19:45:00,7361,(H) Swansea,(V) Arsenal,3,1,2.37911,1.15616,8.9996,9.6354,4.5334,4.9749,27.966,28.2960
2018-02-03 15:00:00,7374,(V) Swansea,(H) Leicester,1,1,0.569943,1.48466,9.6354,10.0217,4.9749,5.1325,28.296,28.9110
2018-02-10 15:00:00,7386,(H) Swansea,(V) Burnley,1,0,0.843332,0.430729,10.0217,9.9921,5.1325,4.9561,28.911,28.7783
2018-02-24 15:00:00,7391,(V) Swansea,(H) Brighton,1,4,0.443169,3.2913,9.9921,9.0213,4.9561,4.0232,28.7783,28.5195
2018-03-03 15:00:00,7406,(H) Swansea,(V) West Ham,4,1,2.30838,0.497211,9.0213,9.3152,4.0232,4.0199,28.5195,28.3606
2018-03-10 15:00:00,7413,(V) Swansea,(H) Huddersfield,0,0,0,1.39381,9.3152,9.5482,4.0199,3.9044,28.3606,28.9421
2018-03-31 15:00:00,7435,(V) Swansea,(H) Manchester United,0,2,0.138813,2.14368,9.5482,9.1204,3.9044,3.4754,28.9421,29.0155
2018-04-07 14:00:00,7448,(V) Swansea,(H) West Bromwich Albion,1,1,0.655729,1.22912,9.1204,8.5794,3.4754,2.7911,29.0155,28.6178
2018-04-14 14:00:00,7456,(H) Swansea,(V) Everton,1,1,1.19751,1.61456,8.5794,8.5756,2.7911,2.6831,28.6178,28.7183
2018-04-22 15:30:00,7465,(V) Swansea,(H) Manchester City,0,5,0.297493,3.41675,8.5756,7.9264,2.6831,2.5041,28.7183,28.8489
2018-04-28 16:30:00,7476,(H) Swansea,(V) Chelsea,0,1,0.502964,1.45426,7.9264,7.4928,2.5041,2.0826,28.8489,28.6531
2018-05-05 15:00:00,7488,(V) Swansea,(H) Bournemouth,0,1,1.0138,1.69618,7.4928,7.4623,2.0826,2.1315,28.6531,28.7931
2018-05-08 19:45:00,7426,(H) Swansea,(V) Southampton,0,1,0.389621,1.48865,7.4623,7.3611,2.1315,2.0056,28.7931,28.9667
2018-05-13 15:00:00,7491,(H) Swansea,(V) Stoke,1,2,1.70936,1.75436,7.3611,7.4173,2.0056,2.3005,28.9667,29.0341
