Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-04-02 13:30:00,3438,(H) Swansea,(V) Middlesbrough,0,0,0.64382,0.748206,8.840,9.515,9.221,9.163,9.854,9.530,9.616,9.887,9.720
2017-04-05 19:45:00,3444,(H) Swansea,(V) Tottenham,1,3,0.872579,2.2242,11.547,9.221,9.178,10.971,9.530,9.427,10.590,9.720,9.650
2017-04-08 15:00:00,3455,(H) West Ham,(V) Swansea,1,0,0.307666,1.20573,8.780,9.178,8.953,9.398,9.427,9.320,9.547,9.650,9.724
2017-04-15 15:00:00,3466,(H) Watford,(V) Swansea,1,0,0.641001,1.22039,9.647,8.953,9.002,9.999,9.320,9.470,9.640,9.724,9.723
2017-04-22 15:00:00,3478,(H) Swansea,(V) Stoke,2,0,0.475636,1.69454,9.961,9.002,9.617,10.421,9.470,9.278,9.408,9.723,10.324
2017-04-30 12:00:00,3482,(H) Manchester United,(V) Swansea,1,1,0.775713,1.99224,11.775,9.617,10.281,11.313,9.278,9.608,10.672,10.324,10.840
2017-05-06 17:30:00,3498,(H) Swansea,(V) Everton,1,0,2.09244,0.270186,10.022,10.281,10.341,9.976,9.608,10.031,9.913,10.840,10.278
2017-05-13 15:00:00,3506,(H) Sunderland,(V) Swansea,0,2,0.344096,1.03765,9.459,10.341,10.746,9.807,10.031,9.927,9.693,10.278,10.930
2017-05-21 15:00:00,3518,(H) Swansea,(V) West Bromwich Albion,2,1,1.74555,1.60674,9.977,10.746,10.679,9.751,9.927,9.793,10.183,10.930,10.834
2017-08-12 15:00:00,7122,(H) Southampton,(V) Swansea,0,0,0.406196,2.21748,9.388,10.679,10.481,10.106,9.793,9.543,9.150,10.834,10.991
2017-08-19 12:30:00,7129,(H) Swansea,(V) Manchester United,0,4,0.304164,3.41021,11.426,10.481,9.592,10.558,9.543,8.895,10.803,10.991,10.596
2017-08-26 15:00:00,7141,(H) Crystal Palace,(V) Swansea,0,2,0.966783,0.818951,9.281,9.592,10.139,9.613,8.895,9.236,9.755,10.596,10.974
2017-09-10 16:00:00,7157,(H) Swansea,(V) Newcastle United,0,1,1.48574,1.03177,11.109,10.139,10.007,10.887,9.236,9.637,10.197,10.974,10.291
2017-09-16 17:30:00,7166,(H) Tottenham,(V) Swansea,0,0,0.154074,1.17894,12.176,10.007,10.674,11.597,9.637,9.996,10.649,10.291,10.762
2017-09-23 15:00:00,7171,(H) Swansea,(V) Watford,1,2,1.50811,1.25817,9.387,10.674,9.977,9.532,9.996,9.817,9.725,10.762,10.065
2017-09-30 15:00:00,7183,(H) West Ham,(V) Swansea,1,0,0.178568,0.692185,9.917,9.977,9.837,10.026,9.817,9.866,9.864,10.065,10.018
2017-10-14 15:00:00,7196,(H) Swansea,(V) Huddersfield,2,0,1.65446,0.596086,9.304,9.837,10.079,9.647,9.866,9.951,9.570,10.018,10.016
2017-10-21 15:00:00,7206,(H) Swansea,(V) Leicester,1,2,0.559618,1.80814,9.703,10.079,9.610,10.249,9.951,9.588,9.339,10.016,9.784
2017-10-28 15:00:00,7209,(H) Arsenal,(V) Swansea,2,1,0.8355,2.37777,11.347,9.610,9.919,11.421,9.588,9.786,10.059,9.784,10.113
2017-11-04 15:00:00,7225,(H) Swansea,(V) Brighton,0,1,1.24557,0.874927,10.449,9.919,9.676,10.202,9.786,9.858,10.088,10.113,9.639
2017-11-18 15:00:00,7233,(H) Burnley,(V) Swansea,2,0,0.431402,1.5427,10.885,9.676,9.603,9.707,9.858,9.667,11.172,9.639,9.925
2017-11-25 15:00:00,7240,(H) Swansea,(V) Bournemouth,0,0,0.879594,0.449075,11.255,9.603,9.891,9.701,9.667,9.658,11.520,9.925,10.091
2017-11-29 19:45:00,7255,(H) Chelsea,(V) Swansea,1,0,0.0411427,2.30012,12.302,9.891,10.369,10.998,9.658,9.553,11.499,10.091,10.883
2017-12-02 15:00:00,7263,(H) Stoke,(V) Swansea,2,1,0.320601,1.24743,9.554,10.369,10.040,9.915,9.553,9.537,9.572,10.883,10.662
2017-12-09 15:00:00,7271,(H) Swansea,(V) West Bromwich Albion,1,0,1.01101,0.25228,9.478,10.040,10.025,9.836,9.537,9.676,9.467,10.662,10.299
2017-12-13 19:45:00,7281,(H) Swansea,(V) Manchester City,0,4,0.589496,3.56828,11.842,10.025,9.354,11.682,9.676,9.308,10.212,10.299,9.897
2017-12-18 20:00:00,7293,(H) Everton,(V) Swansea,3,1,0.766224,2.01756,10.865,9.354,9.357,10.169,9.308,9.335,10.861,9.897,10.076
2017-12-23 15:00:00,7299,(H) Swansea,(V) Crystal Palace,1,1,0.546613,1.25546,11.440,9.357,9.753,11.002,9.335,9.450,10.443,10.076,10.220
2017-12-26 17:30:00,7313,(H) Liverpool,(V) Swansea,5,0,0.2719,3.06422,12.027,9.753,9.196,11.733,9.450,9.448,10.418,10.220,9.843
2017-12-30 15:00:00,7327,(H) Watford,(V) Swansea,1,2,1.31479,1.17794,9.434,9.196,9.630,9.513,9.448,9.623,9.776,9.843,10.167
2018-01-02 19:45:00,7338,(H) Swansea,(V) Tottenham,0,2,0.397789,1.61843,11.727,9.630,9.529,11.597,9.623,9.686,10.098,10.167,9.830
2018-01-13 15:00:00,7345,(H) Newcastle United,(V) Swansea,1,1,0.895774,1.8273,10.244,9.529,9.833,9.806,9.686,9.608,10.474,9.830,10.349
2018-01-22 20:00:00,7357,(H) Swansea,(V) Liverpool,1,0,0.498742,2.19675,12.062,9.833,10.515,11.396,9.608,9.505,10.552,10.349,10.949
2018-01-30 19:45:00,7361,(H) Swansea,(V) Arsenal,3,1,2.37911,1.15616,11.474,10.515,11.130,11.231,9.505,10.117,10.138,10.949,10.816
2018-02-03 15:00:00,7374,(H) Leicester,(V) Swansea,1,1,0.569943,1.48466,10.622,11.130,11.128,10.735,10.117,10.168,9.900,10.816,10.941
2018-02-10 15:00:00,7386,(H) Swansea,(V) Burnley,1,0,0.843332,0.430729,10.553,11.128,11.109,9.728,10.168,10.036,10.717,10.941,10.907
2018-02-24 15:00:00,7391,(H) Brighton,(V) Swansea,4,1,0.443169,3.2913,10.071,11.109,10.224,10.104,10.036,9.466,9.988,10.907,10.764
2018-03-03 15:00:00,7406,(H) Swansea,(V) West Ham,4,1,2.30838,0.497211,10.177,10.224,10.837,9.692,9.466,9.850,10.557,10.764,10.884
2018-03-10 15:00:00,7413,(H) Huddersfield,(V) Swansea,0,0,0,1.39381,10.102,10.837,10.778,10.269,9.850,9.731,10.071,10.884,11.154
2018-03-31 15:00:00,7435,(H) Manchester United,(V) Swansea,2,0,0.138813,2.14368,11.215,10.778,10.512,10.787,9.731,9.619,10.327,11.154,11.073
2018-04-07 14:00:00,7448,(H) West Bromwich Albion,(V) Swansea,1,1,0.655729,1.22912,8.765,10.512,10.200,9.450,9.619,9.558,9.181,11.073,10.868
2018-04-14 14:00:00,7456,(H) Swansea,(V) Everton,1,1,1.19751,1.61456,10.826,10.200,10.232,10.584,9.558,9.585,10.080,10.868,10.650
2018-04-22 15:30:00,7465,(H) Manchester City,(V) Swansea,5,0,0.297493,3.41675,12.622,10.232,9.705,12.728,9.585,9.716,10.073,10.650,10.161
2018-04-28 16:30:00,7476,(H) Swansea,(V) Chelsea,0,1,0.502964,1.45426,10.765,9.705,9.595,11.124,9.716,9.705,9.759,10.161,9.923
2018-05-05 15:00:00,7488,(H) Bournemouth,(V) Swansea,1,0,1.0138,1.69618,9.225,9.595,9.377,9.960,9.705,9.723,9.329,9.923,9.820
2018-05-08 19:45:00,7426,(H) Swansea,(V) Southampton,0,1,0.389621,1.48865,10.173,9.377,9.201,10.708,9.723,9.569,9.543,9.820,9.651
2018-05-13 15:00:00,7491,(H) Swansea,(V) Stoke,1,2,1.70936,1.75436,10.301,9.201,9.101,9.521,9.569,9.421,10.667,9.651,9.541
