Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-18 19:00:00,5909,(H) Monaco,(V) Rennes,1,1,0.88234,2.02085,10.5986,11.2571,10.9636,11.1653,10.1011,9.5230,11.2821,8.1626,8.1538
2015-04-26 16:00:00,5923,(V) Monaco,(H) Lens,3,0,2.34357,0.484653,8.6585,10.9636,11.2599,11.9939,9.523,9.5340,11.0727,8.1538,7.9853
2015-05-03 16:00:00,5853,(H) Monaco,(V) Toulouse,4,1,1.7647,0.400624,9.5487,11.2599,11.5056,12.6064,9.534,9.3708,10.7401,7.9853,7.8900
2015-05-10 20:00:00,5864,(V) Monaco,(H) Marseille,1,2,1.32282,1.24252,9.4889,11.5056,10.8105,8.2643,9.3708,8.9458,4.2138,7.89,7.1748
2015-05-16 20:00:00,5871,(H) Monaco,(V) Metz,2,0,3.51571,0.619008,8.0642,10.8105,10.6479,12.2765,8.9458,9.0074,10.1018,7.1748,6.2880
2015-05-23 20:00:00,5881,(V) Monaco,(H) Lorient,1,0,1.8645,0.313189,11.124,10.6479,11.0326,9.8944,9.0074,9.5299,13.6029,6.288,6.2848
2015-08-08 23:00:00,1874,(V) Monaco,(H) Nice,2,1,2.81413,0.459874,9.246,11.0326,10.9205,10.7939,9.5299,9.7564,9.9483,6.2848,5.5841
2015-08-14 22:30:00,1879,(H) Monaco,(V) Lille,0,0,1.26252,1.12948,9.6543,10.9205,10.2469,8.7249,9.7564,9.1161,10.5837,5.5841,4.8772
2015-08-22 22:00:00,1893,(V) Monaco,(H) Toulouse,1,1,1.42714,2.0162,9.8761,10.2469,10.0588,13.6641,9.1161,8.7808,11.3371,4.8772,4.8364
2015-08-30 23:00:00,1908,(H) Monaco,(V) Paris Saint Germain,0,3,0.13557,2.13619,11.0979,10.0588,9.4311,11.4517,8.7808,8.4029,-2.0062,4.8364,4.7088
2015-09-13 16:00:00,1916,(V) Monaco,(H) GFC Ajaccio,1,0,2.98213,0.970684,9.7134,9.4311,9.7498,10.4888,8.4029,8.9745,10.1882,4.7088,4.5247
2015-09-20 19:00:00,1926,(H) Monaco,(V) Lorient,2,3,1.63138,2.11518,10.1607,9.7498,9.3913,8.5075,8.9745,8.7451,13.8131,4.5247,4.2872
2015-09-24 20:55:00,1937,(V) Monaco,(H) Montpellier,3,2,2.34549,1.82333,9.1879,9.3913,9.6784,9.1816,8.7451,8.9128,8.9442,4.2872,4.4438
2015-09-27 19:00:00,1946,(V) Monaco,(H) Guingamp,3,3,1.01214,1.34153,10.107,9.6784,10.0677,12.8436,8.9128,9.2197,11.8696,4.4438,4.9154
2015-10-04 16:00:00,1954,(H) Monaco,(V) Rennes,1,1,1.46766,1.53435,9.997,10.0677,10.2117,11.4591,9.2197,9.3471,9.0348,4.9154,5.0761
2015-10-16 22:30:00,1958,(H) Monaco,(V) Lyon,1,1,1.11571,1.29317,10.8758,10.2117,10.2866,6.3659,9.3471,9.3776,4.3865,5.0761,5.1954
2015-10-25 17:00:00,1974,(V) Monaco,(H) Reims,1,0,1.69446,1.3777,10.2101,10.2866,10.8341,9.9102,9.3776,9.7543,14.5097,5.1954,5.6637
2015-11-01 20:00:00,1986,(H) Monaco,(V) Angers,1,0,2.10979,0.688198,10.4345,10.8341,11.0787,9.085,9.7543,10.1043,10.2844,5.6637,5.5530
2015-11-09 00:00:00,1998,(V) Monaco,(H) Bordeaux,1,3,1.1594,1.19574,9.2154,11.0787,10.4341,10.8805,10.1043,9.9506,7.8003,5.553,4.9175
2015-11-21 23:00:00,2003,(H) Monaco,(V) Nantes,1,0,1.22637,0.40002,11.032,10.4341,10.6107,12.2123,9.9506,10.0838,13.1018,4.9175,4.8875
2015-11-30 00:00:00,2018,(V) Monaco,(H) Marseille,3,3,1.82368,1.78687,11.1374,10.6107,10.7848,8.217,10.0838,10.2671,4.0585,4.8875,5.0524
2015-12-02 22:00:00,2023,(H) Monaco,(V) Caen,1,1,0.618885,0.651609,10.7101,10.7848,10.4641,6.8262,10.2671,9.9382,14.0946,5.0524,4.7399
2015-12-05 23:00:00,2033,(V) Monaco,(H) SC Bastia,2,1,2.23633,0.2207,10.4413,10.4641,10.7022,7.7,9.9382,10.4302,16.6823,4.7399,4.4741
2015-12-13 17:00:00,2045,(H) Monaco,(V) Saint-Etienne,1,0,1.45029,0.470198,10.0231,10.7022,10.7573,7.4722,10.4302,10.4803,7.3229,4.4741,4.2842
2015-12-19 23:00:00,2055,(V) Monaco,(H) Troyes,0,0,1.30889,0.412486,8.7156,10.7573,10.2754,10.7522,10.4803,10.2225,12.9289,4.2842,3.5782
2016-01-09 23:00:00,2065,(H) Monaco,(V) GFC Ajaccio,2,2,1.85303,0.452751,10.866,10.2754,10.2557,9.5008,10.2225,10.5528,12.7314,3.5782,3.2084
2016-01-17 17:00:00,2076,(V) Monaco,(H) Lorient,2,0,0.688892,0.661097,9.8752,10.2557,10.7332,7.2387,10.5528,10.5373,13.7607,3.2084,3.6790
2016-01-24 17:00:00,2086,(H) Monaco,(V) Toulouse,4,0,3.0319,1.39268,10.9603,10.7332,11.7148,18.1935,10.5373,10.9287,11.7262,3.679,4.2508
2016-01-30 20:00:00,2090,(V) Monaco,(H) Angers,0,3,0.451676,2.36032,9.997,11.7148,10.9929,8.6522,10.9287,10.4797,10.5928,4.2508,4.0061
2016-02-02 22:00:00,2099,(H) Monaco,(V) SC Bastia,2,0,1.2268,0.402997,10.0599,10.9929,10.9548,5.5129,10.4797,10.1476,18.1065,4.0061,3.7621
2016-02-06 17:00:00,2109,(H) Monaco,(V) Nice,1,0,1.86111,0.838579,9.8379,10.9548,10.8053,8.1185,10.1476,10.0037,11.3079,3.7621,3.3570
2016-02-14 20:00:00,2127,(V) Monaco,(H) Saint-Etienne,1,1,1.23838,2.03388,11.8518,10.8053,10.8056,8.2011,10.0037,9.8051,9.7511,3.357,3.5561
2016-02-20 23:00:00,2134,(H) Monaco,(V) Troyes,3,1,3.25503,1.19478,8.8558,10.8056,10.6296,10.6149,9.8051,9.6442,15.5961,3.5561,2.8651
2016-02-28 17:00:00,2144,(V) Monaco,(H) Nantes,0,0,0.357798,1.39127,10.4335,10.6296,10.6376,11.184,9.6442,9.3938,11.9335,2.8651,3.1314
2016-03-04 23:30:00,2147,(V) Monaco,(H) Caen,2,2,0.523789,1.25259,10.0975,10.6376,10.3432,6.6452,9.3938,8.9172,15.3,3.1314,3.0192
2016-03-11 23:30:00,2159,(H) Monaco,(V) Reims,2,2,1.27343,1.46734,10.5358,10.3432,10.2130,11.8248,8.9172,8.7385,16.2468,3.0192,2.9375
2016-03-21 00:00:00,2178,(V) Monaco,(H) Paris Saint Germain,2,0,1.90627,2.31249,12.9914,10.213,11.0698,9.5186,8.7385,8.9937,-10.7858,2.9375,3.8959
2016-04-01 22:30:00,2179,(H) Monaco,(V) Bordeaux,1,2,1.1122,1.28525,8.2397,11.0698,10.1316,10.6125,8.9937,8.2622,7.6168,3.8959,3.0009
2016-04-10 16:00:00,2196,(V) Monaco,(H) Lille,1,4,0.739505,2.61337,11.5328,10.1316,9.4580,9.2684,8.2622,7.8701,12.297,3.0009,2.7957
2016-04-17 23:00:00,2208,(H) Monaco,(V) Marseille,2,1,1.0442,0.469578,8.893,9.458,9.3777,5.9617,7.8701,7.6834,2.0752,2.7957,2.5717
2016-04-24 23:00:00,2216,(V) Monaco,(H) Rennes,1,1,1.56202,0.915503,9.961,9.3777,9.9365,10.3189,7.6834,8.4038,10.1035,2.5717,2.9688
2016-04-30 21:00:00,2221,(H) Monaco,(V) Guingamp,3,2,1.29807,0.951606,11.116,9.9365,10.6037,13.6135,8.4038,8.9077,13.8683,2.9688,3.5494
2016-05-07 23:00:00,2237,(V) Monaco,(H) Lyon,1,6,1.05363,4.30241,11.4352,10.6037,9.9823,7.1929,8.9077,8.7241,0.4278,3.5494,3.7402
2016-05-14 23:00:00,2239,(H) Monaco,(V) Montpellier,2,0,3.8289,0.49041,10.7033,9.9823,10.3494,9.2225,8.7241,9.4258,9.4342,3.7402,3.2726
2016-08-12 22:30:00,2250,(H) Monaco,(V) Guingamp,2,2,2.49641,0.699022,10.4326,10.3494,10.3906,13.1339,9.4258,9.9164,13.4811,3.2726,2.8645
2016-08-20 19:00:00,2260,(V) Monaco,(H) Nantes,1,0,0.545027,0.322377,9.9761,10.3906,10.5390,13.0866,9.9164,9.8705,12.1159,2.8645,2.9573
2016-08-28 22:45:00,2278,(H) Monaco,(V) Paris Saint Germain,3,1,1.20927,1.11721,11.6385,10.539,11.3805,6.8163,9.8705,10.2351,-17.0396,2.9573,3.7758
2016-09-10 22:00:00,2284,(V) Monaco,(H) Lille,4,1,1.48764,0.67898,10.5216,11.3805,12.1911,7.5737,10.2351,10.4978,10.2195,3.7758,4.3842
2016-09-17 19:00:00,2290,(H) Monaco,(V) Rennes,3,0,1.85529,0.207382,10.5366,12.1911,12.5065,10.6077,10.4978,10.4752,11.9659,4.3842,4.2876
2016-09-21 21:00:00,2306,(V) Monaco,(H) Nice,0,4,1.1718,2.20155,10.2846,12.5065,11.1968,6.5509,10.4752,9.9080,11.2691,4.2876,3.2353
2016-09-24 22:00:00,2315,(H) Monaco,(V) Angers,2,1,1.21319,1.75544,10.2879,11.1968,10.7065,8.7957,9.908,9.0321,11.281,3.2353,2.8805
2016-10-01 22:00:00,2325,(V) Monaco,(H) Metz,7,0,3.13454,0.342435,10.3456,10.7065,12.3560,13.4458,9.0321,9.6296,14.4951,2.8805,3.8319
2016-10-14 21:00:00,2329,(V) Monaco,(H) Toulouse,1,3,0.294757,1.39766,10.8716,12.356,12.2427,19.1851,9.6296,9.7405,9.0572,3.8319,3.9943
2016-10-21 22:45:00,2339,(H) Monaco,(V) Montpellier,6,2,2.8994,1.21149,9.1968,12.2427,12.3044,8.7481,9.7405,9.2242,8.6459,3.9943,3.6341
2016-10-29 22:00:00,3323,(V) Monaco,(H) Saint-Etienne,1,1,1.24441,0.299166,10.37,12.3044,11.8350,5.1077,9.2242,8.9912,8.1307,3.6341,2.9284
2016-11-05 20:00:00,2834,(H) Monaco,(V) Nancy,6,0,4.50655,0.327456,10.3446,11.835,12.6260,10.7583,8.9912,9.3270,11.4306,2.9284,2.6746
2016-11-18 22:00:00,2843,(V) Monaco,(H) Lorient,3,0,1.59088,1.14162,9.1906,12.626,12.8335,10.4956,9.327,8.8968,14.8847,2.6746,2.7698
2016-11-26 20:10:00,2854,(H) Monaco,(V) Marseille,4,0,2.36362,0.724288,9.5752,12.8335,13.0470,7.0495,8.8968,8.5201,2.1021,2.7698,2.5734
2016-11-30 00:00:00,2865,(V) Monaco,(H) Dijon,1,1,1.12554,1.17295,9.9322,13.047,12.4868,9.4253,8.5201,7.9480,11.1898,2.5734,2.0251
2016-12-03 23:00:00,3234,(H) Monaco,(V) SC Bastia,5,0,1.76729,0.311538,9.8836,12.4868,12.7781,4.9627,7.948,7.3532,19.3034,2.0251,1.9524
2016-12-10 20:30:00,3240,(V) Monaco,(H) Bordeaux,4,0,2.86318,0.672017,9.8091,12.7781,13.3769,10.9902,7.3532,7.4998,9.1282,1.9524,2.0034
2016-12-18 23:45:00,3258,(H) Monaco,(V) Lyon,1,3,1.27883,1.81087,11.7701,13.3769,12.5337,7.7244,7.4998,7.0236,-2.6839,2.0034,1.2933
2016-12-21 23:50:00,3266,(H) Monaco,(V) Caen,2,1,3.35275,2.02367,9.9323,12.5337,11.6918,9.4089,7.0236,6.2640,16.7058,1.2933,0.1192
2017-01-16 00:00:00,4114,(V) Monaco,(H) Marseille,4,1,2.1894,1.56833,11.5605,11.6918,12.2967,8.4262,6.264,6.2741,3.9459,0.1192,0.5688
2017-01-22 17:00:00,4122,(H) Monaco,(V) Lorient,4,0,2.50542,0.202056,9.3025,12.2967,12.4346,11.9311,6.2741,5.9878,14.9234,0.5688,0.1308
2017-01-29 23:00:00,4134,(V) Monaco,(H) Paris Saint Germain,1,1,0.567186,1.34725,11.7347,12.4346,12.3110,7.4887,5.9878,5.6692,-23.0196,0.1308,0.2023
2017-02-04 16:00:00,4141,(H) Monaco,(V) Nice,3,0,1.86607,1.28992,10.2515,12.311,12.3270,1.7957,5.6692,5.0793,10.958,0.2023,0.0743
2017-02-07 21:00:00,4146,(V) Monaco,(H) Montpellier,2,1,1.44159,1.18513,8.8937,12.327,11.7548,8.6931,5.0793,4.3212,8.8448,0.0743,-0.5620
2017-02-11 19:00:00,4162,(H) Monaco,(V) Metz,5,0,2.37565,0.332997,10.4716,11.7548,12.3480,15.2232,4.3212,4.1751,16.97,-0.562,-0.4794
2017-02-17 19:45:00,4171,(V) Monaco,(H) SC Bastia,1,1,1.23642,0.63905,9.0261,12.348,12.0429,4.7909,4.1751,4.0194,19.7602,-0.4794,-0.9338
2017-02-25 16:00:00,4184,(V) Monaco,(H) Guingamp,2,1,2.07192,0.312198,9.6486,12.0429,11.7695,11.4824,4.0194,3.9359,14.3149,-0.9338,-1.6472
2017-03-05 20:00:00,4192,(H) Monaco,(V) Nantes,4,0,2.48684,0.49137,10.6792,11.7695,12.3307,17.0064,3.9359,3.9960,13.1022,-1.6472,-1.5849
2017-03-11 15:45:00,4198,(H) Monaco,(V) Bordeaux,2,1,0.67835,0.731056,10.8629,12.3307,12.3091,12.6109,3.996,3.7113,9.6151,-1.5849,-1.5933
2017-03-19 14:00:00,4206,(V) Monaco,(H) Caen,3,0,2.96012,0.246966,10.0114,12.3091,12.5200,10.6033,3.7113,3.8505,17.1699,-1.5933,-2.0607
2017-04-08 16:00:00,4233,(V) Monaco,(H) Angers,1,0,1.74598,1.50404,10.4234,12.52,12.3995,11.5503,3.8505,3.5405,10.7972,-2.0607,-2.2417
2017-04-15 20:00:00,4241,(H) Monaco,(V) Dijon,2,1,2.11783,1.30171,9.0272,12.3995,11.8125,6.3333,3.5405,2.9075,14.2217,-2.2417,-3.0328
2017-04-23 20:15:00,4249,(V) Monaco,(H) Lyon,2,1,1.58331,0.633767,10.2664,11.8125,11.6564,6.1338,2.9075,2.7388,-8.6002,-3.0328,-3.4263
2017-04-29 16:00:00,4260,(H) Monaco,(V) Toulouse,3,1,2.80202,0.974737,10.1935,11.6564,11.5994,18.9016,2.7388,2.6387,9.4846,-3.4263,-3.9401
2017-05-06 19:00:00,4265,(V) Monaco,(H) Nancy,3,0,3.36313,0.500579,9.6843,11.5994,12.0469,9.4424,2.6387,3.0519,14.9263,-3.9401,-4.2082
2017-05-14 20:00:00,4281,(H) Monaco,(V) Lille,4,0,2.29095,0.609542,10.2267,12.0469,12.7940,7.6742,3.0519,3.2193,11.0293,-4.2082,-3.8815
2017-05-17 20:00:00,4221,(H) Monaco,(V) Saint-Etienne,2,0,2.75951,0.354639,9.104,12.794,12.6869,3.2388,3.2193,3.2134,7.7179,-3.8815,-4.5898
2017-05-20 20:00:00,4293,(V) Monaco,(H) Rennes,3,2,2.59491,2.25117,9.8028,12.6869,12.3248,11.5565,3.2134,2.6872,11.5492,-4.5898,-5.0379
2017-08-04 19:45:00,8565,(H) Monaco,(V) Toulouse,3,2,2.14636,0.248798,9.2015,12.3248,11.6176,18.8878,2.6872,2.2044,8.2644,-5.0379,-6.2195
2017-08-13 16:00:00,8583,(V) Monaco,(H) Dijon,4,1,1.82196,1.15256,9.5505,11.6176,11.8247,6.8285,2.2044,1.8289,16.0231,-6.2195,-6.1797
2017-08-18 19:45:00,8588,(V) Monaco,(H) Metz,1,0,1.93555,0.799504,8.8854,11.8247,11.5752,14.9819,1.8289,1.6134,19.5388,-6.1797,-6.7133
2017-08-27 20:00:00,8604,(H) Monaco,(V) Marseille,6,1,4.53179,1.41561,11.05,11.5752,12.5527,5.9814,1.6134,2.1199,1.1195,-6.7133,-6.5148
2017-09-09 16:00:00,8609,(V) Monaco,(H) Nice,0,4,0.881798,2.94979,9.2514,12.5527,11.2019,0.3478,2.1199,1.2521,10.1558,-6.5148,-7.3487
2017-09-16 16:00:00,8622,(H) Monaco,(V) Strasbourg,3,0,2.74933,1.25366,9.0721,11.2019,11.1126,9.6702,1.2521,0.7867,9.4741,-7.3487,-7.8120
2017-09-22 19:45:00,8627,(V) Monaco,(H) Lille,4,0,2.53149,1.03899,10.0377,11.1126,11.9612,7.6934,0.7867,1.0085,11.632,-7.812,-7.3365
2017-09-29 19:45:00,8641,(H) Monaco,(V) Montpellier,1,1,0.939163,0.948064,10.0442,11.9612,11.3381,11.4348,1.0085,0.3832,11.1538,-7.3365,-7.9574
2017-10-13 19:45:00,8649,(V) Monaco,(H) Lyon,2,3,1.86517,1.79765,10.1962,11.3381,10.7663,5.5647,0.3832,0.0783,-9.9211,-7.9574,-8.5461
2017-10-21 16:00:00,8658,(H) Monaco,(V) Caen,2,0,2.02602,0.382019,9.8613,10.7663,10.9219,12.541,0.0783,0.1449,17.6824,-8.5461,-8.8015
2017-10-28 16:00:00,8665,(V) Monaco,(H) Bordeaux,2,0,0.893808,1.37964,9.9587,10.9219,11.4482,12.4404,0.1449,0.0497,5.7272,-8.8015,-8.1538
2017-11-04 19:00:00,8682,(H) Monaco,(V) Guingamp,6,0,2.94988,0.299641,9.8682,11.4482,12.6515,13.9747,0.0497,0.4156,13.7618,-8.1538,-7.6130
2017-11-17 19:45:00,8685,(V) Monaco,(H) Amiens,1,1,0.879149,1.40691,10.6186,12.6515,12.4238,10.0769,0.4156,0.0559,12.6599,-7.613,-7.7088
2017-11-26 20:00:00,8704,(H) Monaco,(V) Paris Saint Germain,1,2,0.379619,4.41005,13.0449,12.4238,12.0903,5.9614,0.0559,-1.0352,-34.8713,-7.7088,-7.0347
2017-11-29 18:00:00,8711,(V) Monaco,(H) Nantes,0,1,0.380888,0.583821,10.0041,12.0903,11.3800,16.2351,-1.0352,-1.5462,13.2729,-7.0347,-7.6942
2017-12-02 19:00:00,8723,(H) Monaco,(V) Angers,1,0,0.445538,0.723605,8.5618,11.38,10.6401,11.4221,-1.5462,-2.6056,9.2021,-7.6942,-8.3646
2017-12-09 19:00:00,8731,(H) Monaco,(V) Troyes,3,2,1.46253,1.39172,9.993,10.6401,10.5686,14.3346,-2.6056,-2.9094,20.6504,-8.3646,-8.4538
2017-12-15 19:45:00,8742,(V) Monaco,(H) Saint-Etienne,4,0,2.60474,0.291562,8.3945,10.5686,11.1029,4.1711,-2.9094,-2.7968,8.867,-8.4538,-8.4978
2017-12-20 19:50:00,8754,(H) Monaco,(V) Rennes,2,1,2.05203,1.16211,9.9913,11.1029,11.2576,10.6954,-2.7968,-2.6696,13.2873,-8.4978,-8.5655
2018-01-13 19:00:00,8758,(V) Monaco,(H) Montpellier,0,0,0.867849,0.620778,9.2476,11.2576,10.8504,10.0433,-2.6696,-3.0150,9.7024,-8.5655,-9.0345
2018-01-16 20:00:00,8772,(H) Monaco,(V) Nice,2,2,1.23881,1.08186,10.764,10.8504,10.6042,2.0842,-3.015,-3.2220,11.6939,-9.0345,-9.3199
2018-01-21 16:00:00,8778,(H) Monaco,(V) Metz,3,1,2.41414,0.0868633,11.2392,10.6042,11.0877,18.1084,-3.222,-2.6567,24.6198,-9.3199,-9.4182
2018-01-28 20:00:00,8794,(V) Monaco,(H) Marseille,2,2,0.682973,1.98143,11.7067,11.0877,11.4720,6.9067,-2.6567,-2.5970,-3.242,-9.4182,-8.7093
2018-02-04 20:00:00,8804,(H) Monaco,(V) Lyon,3,2,1.37518,0.984924,10.7176,11.472,11.7603,2.4232,-2.597,-2.4612,-11.487,-8.7093,-8.5186
2018-02-10 19:00:00,8812,(V) Monaco,(H) Angers,4,0,2.26036,0.533175,9.9162,11.7603,12.5717,13.6898,-2.4612,-2.2180,9.6433,-8.5186,-8.1390
2018-02-16 19:45:00,8824,(H) Monaco,(V) Dijon,4,0,2.41954,0.302986,9.3182,12.5717,12.6470,5.6758,-2.218,-2.6136,18.9617,-8.139,-8.5928
2018-02-24 16:00:00,8827,(V) Monaco,(H) Toulouse,3,3,2.21317,1.4221,10.5467,12.647,12.2506,21.5606,-2.6136,-2.8122,11.0317,-8.5928,-9.1870
2018-03-02 19:45:00,8841,(H) Monaco,(V) Bordeaux,2,1,2.85004,0.522865,10.5904,12.2506,12.0254,13.8055,-2.8122,-2.7056,6.626,-9.187,-9.9940
2018-03-09 19:45:00,8853,(V) Monaco,(H) Strasbourg,3,1,0.997136,1.40419,9.2609,12.0254,11.9905,9.66,-2.7056,-3.3422,13.1117,-9.994,-9.9271
2018-03-16 19:45:00,8860,(H) Monaco,(V) Lille,2,1,1.77406,0.915575,9.1239,11.9905,11.3790,6.2531,-3.3422,-3.9891,14.9943,-9.9271,-10.7533
2018-04-04 17:45:00,8872,(V) Monaco,(H) Rennes,1,1,1.05881,1.9066,11.4974,11.379,11.2338,11.0586,-3.9891,-4.3462,14.9359,-10.7533,-10.6865
2018-04-07 15:00:00,8880,(H) Monaco,(V) Nantes,2,1,0.335917,0.327814,9.2528,11.2338,11.0288,17.0409,-4.3462,-4.7992,11.2146,-10.6865,-10.8936
2018-04-15 19:00:00,8894,(V) Monaco,(H) Paris Saint Germain,1,7,1.62801,3.21957,11.6788,11.0288,9.8575,2.9804,-4.7992,-4.8684,-44.6227,-10.8936,-11.6670
