Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-30 23:00:00,1908,Monaco,Paris Saint Germain,0,3,10.0588,9.4311,8.7808,8.4029,4.8364,4.7088
2015-09-13 16:00:00,1916,Monaco,GFC Ajaccio,1,0,9.4311,9.7437,8.4029,8.9683,4.7088,4.5185
2015-09-20 19:00:00,1926,Monaco,Lorient,2,3,9.7437,9.3852,8.9683,8.7389,4.5185,4.2810
2015-09-24 20:55:00,1937,Monaco,Montpellier,3,2,9.3852,9.6773,8.7389,8.9116,4.281,4.4426
2015-09-27 19:00:00,1946,Monaco,Guingamp,3,3,9.6773,10.0666,8.9116,9.2185,4.4426,4.9142
2015-10-04 16:00:00,1954,Monaco,Rennes,1,1,10.0666,10.2086,9.2185,9.3439,4.9142,5.0729
2015-10-16 22:30:00,1958,Monaco,Lyon,1,1,10.2086,10.2837,9.3439,9.3747,5.0729,5.1924
2015-10-25 17:00:00,1974,Monaco,Reims,1,0,10.2837,10.8306,9.3747,9.7508,5.1924,5.6601
2015-11-01 20:00:00,1986,Monaco,Angers,1,0,10.8306,11.0751,9.7508,10.1007,5.6601,5.5492
2015-11-09 00:00:00,1998,Monaco,Bordeaux,1,3,11.0751,10.4296,10.1007,9.9461,5.5492,4.9127
2015-11-21 23:00:00,2003,Monaco,Nantes,1,0,10.4296,10.6060,9.9461,10.0791,4.9127,4.8825
2015-11-30 00:00:00,2018,Monaco,Marseille,3,3,10.606,10.7801,10.0791,10.2624,4.8825,5.0474
2015-12-02 22:00:00,2023,Monaco,Caen,1,1,10.7801,10.4595,10.2624,9.9336,5.0474,4.7350
2015-12-05 23:00:00,2033,Monaco,SC Bastia,2,1,10.4595,10.6978,9.9336,10.4258,4.735,4.4693
2015-12-13 17:00:00,2045,Monaco,Saint-Etienne,1,0,10.6978,10.7530,10.4258,10.4760,4.4693,4.2795
2015-12-19 23:00:00,2055,Monaco,Troyes,0,0,10.753,10.2711,10.476,10.2182,4.2795,3.5735
2016-01-09 23:00:00,2065,Monaco,GFC Ajaccio,2,2,10.2711,10.2513,10.2182,10.5484,3.5735,3.2036
2016-01-17 17:00:00,2076,Monaco,Lorient,2,0,10.2513,10.7288,10.5484,10.5328,3.2036,3.6742
2016-01-24 17:00:00,2086,Monaco,Toulouse,4,0,10.7288,11.7103,10.5328,10.9241,3.6742,4.2459
2016-01-30 20:00:00,2090,Monaco,Angers,0,3,11.7103,10.9884,10.9241,10.4750,4.2459,4.0011
2016-02-02 22:00:00,2099,Monaco,SC Bastia,2,0,10.9884,10.9503,10.475,10.1429,4.0011,3.7571
2016-02-06 17:00:00,2109,Monaco,Nice,1,0,10.9503,10.8008,10.1429,9.9990,3.7571,3.3520
2016-02-14 20:00:00,2127,Monaco,Saint-Etienne,1,1,10.8008,10.8010,9.999,9.8003,3.352,3.5511
2016-02-20 23:00:00,2134,Monaco,Troyes,3,1,10.801,10.6250,9.8003,9.6394,3.5511,2.8601
2016-02-28 17:00:00,2144,Monaco,Nantes,0,0,10.625,10.6330,9.6394,9.3891,2.8601,3.1265
2016-03-04 23:30:00,2147,Monaco,Caen,2,2,10.633,10.3386,9.3891,8.9125,3.1265,3.0143
2016-03-11 23:30:00,2159,Monaco,Reims,2,2,10.3386,10.2084,8.9125,8.7338,3.0143,2.9326
2016-03-21 00:00:00,2178,Monaco,Paris Saint Germain,2,0,10.2084,11.0652,8.7338,8.9890,2.9326,3.8910
2016-04-01 22:30:00,2179,Monaco,Bordeaux,1,2,11.0652,10.1270,8.989,8.2575,3.891,2.9961
2016-04-10 16:00:00,2196,Monaco,Lille,1,4,10.127,9.4534,8.2575,7.8654,2.9961,2.7909
2016-04-17 23:00:00,2208,Monaco,Marseille,2,1,9.4534,9.3731,7.8654,7.6788,2.7909,2.5669
2016-04-24 23:00:00,2216,Monaco,Rennes,1,1,9.3731,9.9319,7.6788,8.3992,2.5669,2.9641
2016-04-30 21:00:00,2221,Monaco,Guingamp,3,2,9.9319,10.5992,8.3992,8.9031,2.9641,3.5448
2016-05-07 23:00:00,2237,Monaco,Lyon,1,6,10.5992,9.9778,8.9031,8.7195,3.5448,3.7356
2016-05-14 23:00:00,2239,Monaco,Montpellier,2,0,9.9778,10.3449,8.7195,9.4212,3.7356,3.2681
2016-08-12 22:30:00,2250,Monaco,Guingamp,2,2,10.3449,10.3861,9.4212,9.9117,3.2681,2.8600
2016-08-20 19:00:00,2260,Monaco,Nantes,1,0,10.3861,10.5345,9.9117,9.8658,2.86,2.9527
2016-08-28 22:45:00,2278,Monaco,Paris Saint Germain,3,1,10.5345,11.3760,9.8658,10.2304,2.9527,3.7712
2016-09-10 22:00:00,2284,Monaco,Lille,4,1,11.376,12.1871,10.2304,10.4937,3.7712,4.3802
2016-09-17 19:00:00,2290,Monaco,Rennes,3,0,12.1871,12.5027,10.4937,10.4713,4.3802,4.2839
2016-09-21 21:00:00,2306,Monaco,Nice,0,4,12.5027,11.1929,10.4713,9.9041,4.2839,3.2315
2016-09-24 22:00:00,2315,Monaco,Angers,2,1,11.1929,10.7027,9.9041,9.0283,3.2315,2.8769
2016-10-01 22:00:00,2325,Monaco,Metz,7,0,10.7027,12.3523,9.0283,9.6259,2.8769,3.8284
2016-10-14 21:00:00,2329,Monaco,Toulouse,1,3,12.3523,12.2389,9.6259,9.7368,3.8284,3.9908
2016-10-21 22:45:00,2339,Monaco,Montpellier,6,2,12.2389,12.3007,9.7368,9.2206,3.9908,3.6306
2016-10-29 22:00:00,3323,Monaco,Saint-Etienne,1,1,12.3007,11.8314,9.2206,8.9876,3.6306,2.9249
2016-11-05 20:00:00,2834,Monaco,Nancy,6,0,11.8314,12.6223,8.9876,9.3233,2.9249,2.6710
2016-11-18 22:00:00,2843,Monaco,Lorient,3,0,12.6223,12.8298,9.3233,8.8931,2.671,2.7662
2016-11-26 20:10:00,2854,Monaco,Marseille,4,0,12.8298,13.0432,8.8931,8.5164,2.7662,2.5698
2016-11-30 00:00:00,2865,Monaco,Dijon,1,1,13.0432,12.4830,8.5164,7.9443,2.5698,2.0214
2016-12-03 23:00:00,3234,Monaco,SC Bastia,5,0,12.483,12.7743,7.9443,7.3495,2.0214,1.9487
2016-12-10 20:30:00,3240,Monaco,Bordeaux,4,0,12.7743,13.3731,7.3495,7.4961,1.9487,1.9997
2016-12-18 23:45:00,3258,Monaco,Lyon,1,3,13.3731,12.5299,7.4961,7.0199,1.9997,1.2895
2016-12-21 23:50:00,3266,Monaco,Caen,2,1,12.5299,11.6880,7.0199,6.2603,1.2895,0.1154
2017-01-16 00:00:00,4114,Monaco,Marseille,4,1,11.688,12.2929,6.2603,6.2704,0.1154,0.5650
2017-01-22 17:00:00,4122,Monaco,Lorient,4,0,12.2929,12.4308,6.2704,5.9841,0.565,0.1271
2017-01-29 23:00:00,4134,Monaco,Paris Saint Germain,1,1,12.4308,12.3073,5.9841,5.6656,0.1271,0.1986
2017-02-04 16:00:00,4141,Monaco,Nice,3,0,12.3073,12.3233,5.6656,5.0757,0.1986,0.0706
2017-02-07 21:00:00,4146,Monaco,Montpellier,2,1,12.3233,11.7511,5.0757,4.3176,0.0706,-0.5657
2017-02-11 19:00:00,4162,Monaco,Metz,5,0,11.7511,12.3443,4.3176,4.1715,-0.5657,-0.4831
2017-02-17 19:45:00,4171,Monaco,SC Bastia,1,1,12.3443,12.0392,4.1715,4.0157,-0.4831,-0.9375
2017-02-25 16:00:00,4184,Monaco,Guingamp,2,1,12.0392,11.7657,4.0157,3.9322,-0.9375,-1.6509
2017-03-05 20:00:00,4192,Monaco,Nantes,4,0,11.7657,12.3269,3.9322,3.9922,-1.6509,-1.5886
2017-03-11 15:45:00,4198,Monaco,Bordeaux,2,1,12.3269,12.3054,3.9922,3.7075,-1.5886,-1.5970
2017-03-19 14:00:00,4206,Monaco,Caen,3,0,12.3054,12.5162,3.7075,3.8466,-1.597,-2.0645
2017-04-08 16:00:00,4233,Monaco,Angers,1,0,12.5162,12.3956,3.8466,3.5365,-2.0645,-2.2455
2017-04-15 20:00:00,4241,Monaco,Dijon,2,1,12.3956,11.8086,3.5365,2.9035,-2.2455,-3.0366
2017-04-23 20:15:00,4249,Monaco,Lyon,2,1,11.8086,11.6525,2.9035,2.7348,-3.0366,-3.4300
2017-04-29 16:00:00,4260,Monaco,Toulouse,3,1,11.6525,11.5955,2.7348,2.6347,-3.43,-3.9438
2017-05-06 19:00:00,4265,Monaco,Nancy,3,0,11.5955,12.0431,2.6347,3.0479,-3.9438,-4.2118
2017-05-14 20:00:00,4281,Monaco,Lille,4,0,12.0431,12.7902,3.0479,3.2153,-4.2118,-3.8851
2017-05-17 20:00:00,4221,Monaco,Saint-Etienne,2,0,12.7902,12.6831,3.2153,3.2094,-3.8851,-4.5934
2017-05-20 20:00:00,4293,Monaco,Rennes,3,2,12.6831,12.3210,3.2094,2.6832,-4.5934,-5.0415
2017-08-04 19:45:00,8565,Monaco,Toulouse,3,2,12.321,11.6138,2.6832,2.2004,-5.0415,-6.2231
2017-08-13 16:00:00,8583,Monaco,Dijon,4,1,11.6138,11.8209,2.2004,1.8249,-6.2231,-6.1833
2017-08-18 19:45:00,8588,Monaco,Metz,1,0,11.8209,11.5713,1.8249,1.6093,-6.1833,-6.7169
2017-08-27 20:00:00,8604,Monaco,Marseille,6,1,11.5713,12.5488,1.6093,2.1158,-6.7169,-6.5184
2017-09-09 16:00:00,8609,Monaco,Nice,0,4,12.5488,11.1979,2.1158,1.2479,-6.5184,-7.3523
2017-09-16 16:00:00,8622,Monaco,Strasbourg,3,0,11.1979,11.0453,1.2479,0.7192,-7.3523,-7.8788
2017-09-22 19:45:00,8627,Monaco,Lille,4,0,11.0453,11.8804,0.7192,0.9274,-7.8788,-7.4168
2017-09-29 19:45:00,8641,Monaco,Montpellier,1,1,11.8804,11.2641,0.9274,0.3089,-7.4168,-8.0308
2017-10-13 19:45:00,8649,Monaco,Lyon,2,3,11.2641,10.6675,0.3089,-0.0208,-8.0308,-8.6443
2017-10-21 16:00:00,8658,Monaco,Caen,2,0,10.6675,10.8097,-0.0208,0.0324,-8.6443,-8.9131
2017-10-28 16:00:00,8665,Monaco,Bordeaux,2,0,10.8097,11.3071,0.0324,-0.0917,-8.9131,-8.2943
2017-11-04 19:00:00,8682,Monaco,Guingamp,6,0,11.3071,12.4906,-0.0917,0.2544,-8.2943,-7.7734
2017-11-17 19:45:00,8685,Monaco,Amiens,1,1,12.4906,12.2553,0.2544,-0.1129,-7.7734,-7.8768
2017-11-26 20:00:00,8704,Monaco,Paris Saint Germain,1,2,12.2553,11.9240,-0.1129,-1.2018,-7.8768,-7.2005
2017-11-29 18:00:00,8711,Monaco,Nantes,0,1,11.924,11.2104,-1.2018,-1.7161,-7.2005,-7.8633
2017-12-02 19:00:00,8723,Monaco,Angers,1,0,11.2104,10.4719,-1.7161,-2.7741,-7.8633,-8.5322
2017-12-09 19:00:00,8731,Monaco,Troyes,3,2,10.4719,10.4036,-2.7741,-3.0747,-8.5322,-8.6182
2017-12-15 19:45:00,8742,Monaco,Saint-Etienne,4,0,10.4036,10.9422,-3.0747,-2.9578,-8.6182,-8.6579
2017-12-20 19:50:00,8754,Monaco,Rennes,2,1,10.9422,11.0989,-2.9578,-2.8286,-8.6579,-8.7237
2018-01-13 19:00:00,8758,Monaco,Montpellier,0,0,11.0989,10.6953,-2.8286,-3.1704,-8.7237,-9.1891
2018-01-16 20:00:00,8772,Monaco,Nice,2,2,10.6953,10.4519,-3.1704,-3.3746,-9.1891,-9.4717
2018-01-21 16:00:00,8778,Monaco,Metz,3,1,10.4519,10.9376,-3.3746,-2.8071,-9.4717,-9.5678
2018-01-28 20:00:00,8794,Monaco,Marseille,2,2,10.9376,11.3228,-2.8071,-2.7465,-9.5678,-8.8579
2018-02-04 20:00:00,8804,Monaco,Lyon,3,2,11.3228,11.6118,-2.7465,-2.6100,-8.8579,-8.6665
2018-02-10 19:00:00,8812,Monaco,Angers,4,0,11.6118,12.4230,-2.61,-2.3670,-8.6665,-8.2871
2018-02-16 19:45:00,8824,Monaco,Dijon,4,0,12.423,12.4984,-2.367,-2.7625,-8.2871,-8.7409
2018-02-24 16:00:00,8827,Monaco,Toulouse,3,3,12.4984,12.1019,-2.7625,-2.9613,-8.7409,-9.3352
2018-03-02 19:45:00,8841,Monaco,Bordeaux,2,1,12.1019,11.8770,-2.9613,-2.8545,-9.3352,-10.1419
2018-03-09 19:45:00,8853,Monaco,Strasbourg,3,1,11.877,11.8423,-2.8545,-3.4910,-10.1419,-10.0749
2018-03-16 19:45:00,8860,Monaco,Lille,2,1,11.8423,11.2308,-3.491,-4.1379,-10.0749,-10.9010
2018-04-04 17:45:00,8872,Monaco,Rennes,1,1,11.2308,11.0857,-4.1379,-4.4949,-10.901,-10.8341
2018-04-07 15:00:00,8880,Monaco,Nantes,2,1,11.0857,10.8806,-4.4949,-4.9479,-10.8341,-11.0412
2018-04-15 19:00:00,8894,Monaco,Paris Saint Germain,1,7,10.8806,9.7093,-4.9479,-5.0171,-11.0412,-11.8146
2018-04-21 18:00:00,8901,Monaco,Guingamp,1,3,9.7093,9.0602,-5.0171,-5.9111,-11.8146,-11.7187
2018-04-28 18:00:00,8910,Monaco,Amiens,0,0,9.0602,8.9444,-5.9111,-6.0990,-11.7187,-11.7624
2018-05-06 16:00:00,8916,Monaco,Caen,2,1,8.9444,9.0853,-6.099,-6.1669,-11.7624,-11.6628
2018-05-12 20:00:00,8933,Monaco,Saint-Etienne,1,0,9.0853,9.6010,-6.1669,-5.4651,-11.6628,-11.5832
2018-05-19 19:00:00,8939,Monaco,Troyes,3,0,9.601,10.5473,-5.4651,-4.8054,-11.5832,-11.1002
2018-08-11 18:00:00,10644,Monaco,Nantes,3,1,10.5473,11.2518,-4.8054,-4.1957,-11.1002,-10.8009
2018-08-18 21:00:00,10655,Monaco,Lille,0,0,11.2518,10.6499,-4.1957,-4.5377,-10.8009,-11.6628
2018-08-26 18:00:00,10671,Monaco,Bordeaux,1,2,10.6499,10.4713,-4.5377,-4.8843,-11.6628,-11.4235
2018-09-02 19:00:00,10682,Monaco,Marseille,2,3,10.4713,10.1864,-4.8843,-4.9096,-11.4235,-11.7179
2018-09-15 18:00:00,10692,Monaco,Toulouse,1,1,10.1864,10.2978,-4.9096,-4.9573,-11.7179,-11.4475
2018-09-21 18:45:00,10696,Monaco,Nimes,1,1,10.2978,10.0971,-4.9573,-4.9239,-11.4475,-11.8823
2018-09-25 17:00:00,10708,Monaco,Angers,0,1,10.0971,9.8245,-4.9239,-4.8727,-11.8823,-12.2286
2018-09-28 18:45:00,10722,Monaco,Saint-Etienne,0,2,9.8245,9.3193,-4.8727,-4.9221,-12.2286,-12.6896
2018-10-07 15:00:00,10729,Monaco,Rennes,1,2,9.3193,8.9423,-4.9221,-5.2057,-12.6896,-12.9100
2018-10-20 18:00:00,10742,Monaco,Strasbourg,1,2,8.9423,9.2440,-5.2057,-4.5190,-12.91,-12.7432
2018-10-27 18:00:00,10748,Monaco,Dijon,2,2,9.244,9.0197,-4.519,-4.5337,-12.7432,-13.1770
2018-11-03 19:00:00,10760,Monaco,Reims,0,1,9.0197,9.0097,-4.5337,-4.3138,-13.177,-13.1669
2018-11-11 20:00:00,10772,Monaco,Paris Saint Germain,0,4,9.0097,9.1014,-4.3138,-3.9251,-13.1669,-12.3721
2018-11-24 19:00:00,10774,Monaco,Caen,1,0,9.1014,9.6550,-3.9251,-3.6073,-12.3721,-11.8326
2018-12-01 19:00:00,10786,Monaco,Montpellier,1,2,9.655,9.8810,-3.6073,-3.2942,-11.8326,-11.4437
2018-12-04 18:00:00,10795,Monaco,Amiens,2,0,9.881,10.3143,-3.2942,-3.0957,-11.4437,-11.2757
2018-12-16 12:00:00,10817,Monaco,Lyon,0,3,10.3143,9.9035,-3.0957,-3.3121,-11.2757,-11.1310
2018-12-22 19:00:00,10826,Monaco,Guingamp,0,2,9.9035,8.9693,-3.3121,-3.8801,-11.131,-11.9315
2019-01-13 20:00:00,10842,Monaco,Marseille,1,1,8.9693,9.2012,-3.8801,-3.8279,-11.9315,-11.5199
2019-01-16 18:00:00,10806,Monaco,Nice,1,1,9.2012,9.4285,-3.8279,-3.6668,-11.5199,-11.2264
2019-01-19 19:00:00,10846,Monaco,Strasbourg,1,5,9.4285,8.6729,-3.6668,-3.5978,-11.2264,-11.8066
2019-01-26 19:00:00,10857,Monaco,Dijon,0,2,8.6729,8.1861,-3.5978,-3.5964,-11.8066,-12.2816
2019-02-02 19:00:00,10865,Monaco,Toulouse,2,1,8.1861,8.7245,-3.5964,-3.2050,-12.2816,-11.8462
2019-02-10 14:00:00,10876,Monaco,Montpellier,2,2,8.7245,9.4545,-3.205,-2.4727,-11.8462,-11.1186
2019-02-16 19:00:00,10889,Monaco,Nantes,1,0,9.4545,9.7430,-2.4727,-2.1847,-11.1186,-11.0796
2019-02-24 20:00:00,10902,Monaco,Lyon,2,0,9.743,10.6257,-2.1847,-1.9588,-11.0796,-10.0401
2019-03-02 19:00:00,10904,Monaco,Angers,2,2,10.6257,11.1162,-1.9588,-1.3963,-10.0401,-9.6216
2019-03-09 19:00:00,10918,Monaco,Bordeaux,1,1,11.1162,10.7368,-1.3963,-1.9766,-9.6216,-9.8000
2019-03-15 19:45:00,10929,Monaco,Lille,1,0,10.7368,10.9993,-1.9766,-1.9150,-9.8,-9.5867
2019-03-31 13:00:00,10938,Monaco,Caen,0,1,10.9993,10.3654,-1.915,-2.0564,-9.5867,-10.4630
2019-04-06 19:00:00,10950,Monaco,Guingamp,1,1,10.3654,10.1706,-2.0564,-1.8766,-10.463,-11.0324
2019-04-13 19:00:00,10957,Monaco,Reims,0,0,10.1706,9.7467,-1.8766,-2.0373,-11.0324,-11.7195
2019-04-21 20:00:00,10972,Monaco,Paris Saint Germain,1,3,9.7467,9.3578,-2.0373,-2.3310,-11.7195,-11.7036
2019-05-01 18:00:00,10975,Monaco,Rennes,2,2,9.3578,9.3883,-2.331,-2.5058,-11.7036,-11.4678
2019-05-05 16:00:00,10990,Monaco,Saint-Etienne,2,3,9.3883,9.6177,-2.5058,-1.5968,-11.4678,-11.6680
2019-05-11 19:00:00,10999,Monaco,Nimes,0,1,9.6177,9.5962,-1.5968,-1.6108,-11.668,-11.4471
2019-05-18 19:00:00,11007,Monaco,Amiens,2,0,9.5962,10.2005,-1.6108,-1.5231,-11.4471,-10.8262
2019-05-24 19:05:00,11019,Monaco,Nice,0,2,10.2005,10.0501,-1.5231,-1.1196,-10.8262,-11.0306
2019-08-09 19:45:00,12709,Monaco,Lyon,0,3,10.0501,9.7093,-1.1196,-0.7779,-11.0306,-11.3040
2019-08-17 19:00:00,12724,Monaco,Metz,0,3,9.7093,8.5718,-0.7779,-1.7535,-11.304,-11.8533
2019-08-25 14:00:00,12733,Monaco,Nimes,2,2,8.5718,8.4307,-1.7535,-1.8544,-11.8533,-12.0345
2019-09-01 16:00:00,12748,Monaco,Strasbourg,2,2,8.4307,8.8488,-1.8544,-1.0530,-12.0345,-11.9997
2019-09-15 19:00:00,12753,Monaco,Marseille,3,4,8.8488,8.9955,-1.053,-0.4717,-11.9997,-12.0377
2019-09-21 18:00:00,12759,Monaco,Reims,0,0,8.9955,9.5714,-0.4717,-0.0542,-12.0377,-11.3034
2019-09-24 19:00:00,12769,Monaco,Nice,3,1,9.5714,10.4092,-0.0542,0.7310,-11.3034,-10.9130
2019-09-28 18:00:00,12782,Monaco,Brest,4,1,10.4092,11.2387,0.731,1.6563,-10.913,-10.9292
2019-10-05 19:00:00,12792,Monaco,Montpellier,1,3,11.2387,10.9800,1.6563,1.5518,-10.9292,-10.8422
2019-10-20 16:00:00,12808,Monaco,Rennes,3,2,10.98,10.9511,1.5518,1.3741,-10.8422,-10.9724
2019-10-25 19:45:00,12815,Monaco,Nantes,1,0,10.9511,11.2747,1.3741,1.3073,-10.9724,-10.5085
2019-11-03 20:00:00,12822,Monaco,Saint-Etienne,0,1,11.2747,11.0381,1.3073,1.2306,-10.5085,-10.6549
2019-11-09 19:00:00,12832,Monaco,Dijon,1,0,11.0381,10.8113,1.2306,0.9503,-10.6549,-11.0781
2019-11-24 14:00:00,12843,Monaco,Bordeaux,1,2,10.8113,10.3922,0.9503,0.7688,-11.0781,-11.4847
2019-12-04 18:00:00,12867,Monaco,Toulouse,2,1,10.3922,10.1405,0.7688,0.7591,-11.4847,-12.2284
2019-12-07 19:00:00,12877,Monaco,Amiens,3,0,10.1405,10.3441,0.7591,0.7487,-12.2284,-12.5608
2019-12-14 19:00:00,12882,Monaco,Angers,0,0,10.3441,10.2510,0.7487,0.5340,-12.5608,-12.5323
2019-12-21 19:45:00,12893,Monaco,Lille,5,1,10.251,11.2441,0.534,1.2547,-12.5323,-12.2668
2020-01-12 20:00:00,12907,Monaco,Paris Saint Germain,3,3,11.2441,12.0941,1.2547,1.8936,-12.2668,-11.2057
2020-01-15 20:00:00,12851,Monaco,Paris Saint Germain,1,4,12.0941,11.6021,1.8936,1.5463,-11.2057,-11.0924
2020-01-25 19:00:00,12910,Monaco,Strasbourg,1,3,11.6021,10.5811,1.5463,1.0056,-11.0924,-12.0937
2020-02-01 19:00:00,12922,Monaco,Nimes,1,3,10.5811,9.7018,1.0056,0.3778,-12.0937,-12.7246
2020-02-04 18:00:00,12936,Monaco,Angers,1,0,9.7018,9.8207,0.3778,0.0463,-12.7246,-12.4053
2020-02-08 19:00:00,12944,Monaco,Amiens,2,1,9.8207,10.0127,0.0463,0.1994,-12.4053,-12.4244
2020-02-14 19:45:00,12955,Monaco,Montpellier,1,0,10.0127,10.1494,0.1994,0.3240,-12.4244,-12.5256
2020-02-22 19:00:00,12963,Monaco,Dijon,1,1,10.1494,10.2636,0.324,0.5938,-12.5256,-12.5671
2020-02-29 19:00:00,12975,Monaco,Reims,1,1,10.2636,10.1015,0.5938,0.6377,-12.5671,-12.9351
2020-03-07 18:00:00,12979,Monaco,Nice,1,2,10.1015,9.8694,0.6377,0.5730,-12.9351,-13.0847
2020-08-23 11:00:00,13982,Monaco,Reims,2,2,9.8694,9.7248,0.573,0.6394,-13.0847,-13.4402
2020-08-30 13:00:00,13991,Monaco,Metz,1,0,9.7248,10.1437,0.6394,0.6991,-13.4402,-12.9121
