Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-10 20:00:00,5864,(V) Monaco,(H) Marseille,1,2,1.32282,1.24252,11.5056,10.8105,9.3708,8.9458,7.89,7.1748
2015-05-16 20:00:00,5871,(H) Monaco,(V) Metz,2,0,3.51571,0.619008,10.8105,10.6479,8.9458,9.0074,7.1748,6.2880
2015-05-23 20:00:00,5881,(V) Monaco,(H) Lorient,1,0,1.8645,0.313189,10.6479,11.0326,9.0074,9.5299,6.288,6.2848
2015-08-08 23:00:00,1874,(V) Monaco,(H) Nice,2,1,2.81413,0.459874,11.0326,10.9205,9.5299,9.7564,6.2848,5.5841
2015-08-14 22:30:00,1879,(H) Monaco,(V) Lille,0,0,1.26252,1.12948,10.9205,10.2469,9.7564,9.1161,5.5841,4.8772
2015-08-22 22:00:00,1893,(V) Monaco,(H) Toulouse,1,1,1.42714,2.0162,10.2469,10.0588,9.1161,8.7808,4.8772,4.8364
2015-08-30 23:00:00,1908,(H) Monaco,(V) Paris Saint Germain,0,3,0.13557,2.13619,10.0588,9.4311,8.7808,8.4029,4.8364,4.7088
2015-09-13 16:00:00,1916,(V) Monaco,(H) GFC Ajaccio,1,0,2.98213,0.970684,9.4311,9.7437,8.4029,8.9683,4.7088,4.5185
2015-09-20 19:00:00,1926,(H) Monaco,(V) Lorient,2,3,1.63138,2.11518,9.7437,9.3852,8.9683,8.7389,4.5185,4.2810
2015-09-24 20:55:00,1937,(V) Monaco,(H) Montpellier,3,2,2.34549,1.82333,9.3852,9.6773,8.7389,8.9116,4.281,4.4426
2015-09-27 19:00:00,1946,(V) Monaco,(H) Guingamp,3,3,1.01214,1.34153,9.6773,10.0666,8.9116,9.2185,4.4426,4.9142
2015-10-04 16:00:00,1954,(H) Monaco,(V) Rennes,1,1,1.46766,1.53435,10.0666,10.2086,9.2185,9.3439,4.9142,5.0729
2015-10-16 22:30:00,1958,(H) Monaco,(V) Lyon,1,1,1.11571,1.29317,10.2086,10.2837,9.3439,9.3747,5.0729,5.1924
2015-10-25 17:00:00,1974,(V) Monaco,(H) Reims,1,0,1.69446,1.3777,10.2837,10.8306,9.3747,9.7508,5.1924,5.6601
2015-11-01 20:00:00,1986,(H) Monaco,(V) Angers,1,0,2.10979,0.688198,10.8306,11.0751,9.7508,10.1007,5.6601,5.5492
2015-11-09 00:00:00,1998,(V) Monaco,(H) Bordeaux,1,3,1.1594,1.19574,11.0751,10.4296,10.1007,9.9461,5.5492,4.9127
2015-11-21 23:00:00,2003,(H) Monaco,(V) Nantes,1,0,1.22637,0.40002,10.4296,10.6060,9.9461,10.0791,4.9127,4.8825
2015-11-30 00:00:00,2018,(V) Monaco,(H) Marseille,3,3,1.82368,1.78687,10.606,10.7801,10.0791,10.2624,4.8825,5.0474
2015-12-02 22:00:00,2023,(H) Monaco,(V) Caen,1,1,0.618885,0.651609,10.7801,10.4595,10.2624,9.9336,5.0474,4.7350
2015-12-05 23:00:00,2033,(V) Monaco,(H) SC Bastia,2,1,2.23633,0.2207,10.4595,10.6978,9.9336,10.4258,4.735,4.4693
2015-12-13 17:00:00,2045,(H) Monaco,(V) Saint-Etienne,1,0,1.45029,0.470198,10.6978,10.7530,10.4258,10.4760,4.4693,4.2795
2015-12-19 23:00:00,2055,(V) Monaco,(H) Troyes,0,0,1.30889,0.412486,10.753,10.2711,10.476,10.2182,4.2795,3.5735
2016-01-09 23:00:00,2065,(H) Monaco,(V) GFC Ajaccio,2,2,1.85303,0.452751,10.2711,10.2513,10.2182,10.5484,3.5735,3.2036
2016-01-17 17:00:00,2076,(V) Monaco,(H) Lorient,2,0,0.688892,0.661097,10.2513,10.7288,10.5484,10.5328,3.2036,3.6742
2016-01-24 17:00:00,2086,(H) Monaco,(V) Toulouse,4,0,3.0319,1.39268,10.7288,11.7103,10.5328,10.9241,3.6742,4.2459
2016-01-30 20:00:00,2090,(V) Monaco,(H) Angers,0,3,0.451676,2.36032,11.7103,10.9884,10.9241,10.4750,4.2459,4.0011
2016-02-02 22:00:00,2099,(H) Monaco,(V) SC Bastia,2,0,1.2268,0.402997,10.9884,10.9503,10.475,10.1429,4.0011,3.7571
2016-02-06 17:00:00,2109,(H) Monaco,(V) Nice,1,0,1.86111,0.838579,10.9503,10.8008,10.1429,9.9990,3.7571,3.3520
2016-02-14 20:00:00,2127,(V) Monaco,(H) Saint-Etienne,1,1,1.23838,2.03388,10.8008,10.8010,9.999,9.8003,3.352,3.5511
2016-02-20 23:00:00,2134,(H) Monaco,(V) Troyes,3,1,3.25503,1.19478,10.801,10.6250,9.8003,9.6394,3.5511,2.8601
2016-02-28 17:00:00,2144,(V) Monaco,(H) Nantes,0,0,0.357798,1.39127,10.625,10.6330,9.6394,9.3891,2.8601,3.1265
2016-03-04 23:30:00,2147,(V) Monaco,(H) Caen,2,2,0.523789,1.25259,10.633,10.3386,9.3891,8.9125,3.1265,3.0143
2016-03-11 23:30:00,2159,(H) Monaco,(V) Reims,2,2,1.27343,1.46734,10.3386,10.2084,8.9125,8.7338,3.0143,2.9326
2016-03-21 00:00:00,2178,(V) Monaco,(H) Paris Saint Germain,2,0,1.90627,2.31249,10.2084,11.0652,8.7338,8.9890,2.9326,3.8910
2016-04-01 22:30:00,2179,(H) Monaco,(V) Bordeaux,1,2,1.1122,1.28525,11.0652,10.1270,8.989,8.2575,3.891,2.9961
2016-04-10 16:00:00,2196,(V) Monaco,(H) Lille,1,4,0.739505,2.61337,10.127,9.4534,8.2575,7.8654,2.9961,2.7909
2016-04-17 23:00:00,2208,(H) Monaco,(V) Marseille,2,1,1.0442,0.469578,9.4534,9.3731,7.8654,7.6788,2.7909,2.5669
2016-04-24 23:00:00,2216,(V) Monaco,(H) Rennes,1,1,1.56202,0.915503,9.3731,9.9319,7.6788,8.3992,2.5669,2.9641
2016-04-30 21:00:00,2221,(H) Monaco,(V) Guingamp,3,2,1.29807,0.951606,9.9319,10.5992,8.3992,8.9031,2.9641,3.5448
2016-05-07 23:00:00,2237,(V) Monaco,(H) Lyon,1,6,1.05363,4.30241,10.5992,9.9778,8.9031,8.7195,3.5448,3.7356
2016-05-14 23:00:00,2239,(H) Monaco,(V) Montpellier,2,0,3.8289,0.49041,9.9778,10.3449,8.7195,9.4212,3.7356,3.2681
2016-08-12 22:30:00,2250,(H) Monaco,(V) Guingamp,2,2,2.49641,0.699022,10.3449,10.3861,9.4212,9.9117,3.2681,2.8600
2016-08-20 19:00:00,2260,(V) Monaco,(H) Nantes,1,0,0.545027,0.322377,10.3861,9.2189,9.9117,8.5502,2.86,1.6371
2016-08-28 22:45:00,2278,(H) Monaco,(V) Paris Saint Germain,3,1,1.20927,1.11721,9.2189,10.0604,8.5502,8.9148,1.6371,2.4556
2016-09-10 22:00:00,2284,(V) Monaco,(H) Lille,4,1,1.48764,0.67898,10.0604,11.2005,8.9148,9.5070,2.4556,3.3935
2016-09-17 19:00:00,2290,(H) Monaco,(V) Rennes,3,0,1.85529,0.207382,11.2005,11.8451,9.507,9.8135,3.3935,3.6261
2016-09-21 21:00:00,2306,(V) Monaco,(H) Nice,0,4,1.1718,2.20155,11.8451,10.7820,9.8135,9.4929,3.6261,2.8204
2016-09-24 22:00:00,2315,(H) Monaco,(V) Angers,2,1,1.21319,1.75544,10.782,10.3740,9.4929,8.6993,2.8204,2.5479
2016-10-01 22:00:00,2325,(V) Monaco,(H) Metz,7,0,3.13454,0.342435,10.374,11.6287,8.6993,8.9020,2.5479,3.1045
2016-10-14 21:00:00,2329,(V) Monaco,(H) Toulouse,1,3,0.294757,1.39766,11.6287,11.5441,8.902,9.0416,3.1045,3.2956
2016-10-21 22:45:00,2339,(H) Monaco,(V) Montpellier,6,2,2.8994,1.21149,11.5441,11.5030,9.0416,8.4224,3.2956,2.8325
2016-10-29 22:00:00,3323,(V) Monaco,(H) Saint-Etienne,1,1,1.24441,0.299166,11.503,11.0284,8.4224,8.1842,2.8325,2.1216
2016-11-05 20:00:00,2834,(H) Monaco,(V) Nancy,6,0,4.50655,0.327456,11.0284,11.8280,8.1842,8.5285,2.1216,1.8764
2016-11-18 22:00:00,2843,(V) Monaco,(H) Lorient,3,0,1.59088,1.14162,11.828,12.0506,8.5285,8.1134,1.8764,1.9867
2016-11-26 20:10:00,2854,(H) Monaco,(V) Marseille,4,0,2.36362,0.724288,12.0506,12.1685,8.1134,7.6411,1.9867,1.6947
2016-11-30 00:00:00,2865,(V) Monaco,(H) Dijon,1,1,1.12554,1.17295,12.1685,11.6726,7.6411,7.1333,1.6947,1.2106
2016-12-03 23:00:00,3234,(H) Monaco,(V) SC Bastia,5,0,1.76729,0.311538,11.6726,12.0321,7.1333,6.6068,1.2106,1.2062
2016-12-10 20:30:00,3240,(V) Monaco,(H) Bordeaux,4,0,2.86318,0.672017,12.0321,12.6905,6.6068,6.8129,1.2062,1.3168
2016-12-18 23:45:00,3258,(H) Monaco,(V) Lyon,1,3,1.27883,1.81087,12.6905,11.9024,6.8129,6.3917,1.3168,0.6617
2016-12-21 23:50:00,3266,(H) Monaco,(V) Caen,2,1,3.35275,2.02367,11.9024,11.0716,6.3917,5.6432,0.6617,-0.5013
2017-01-16 00:00:00,4114,(V) Monaco,(H) Marseille,4,1,2.1894,1.56833,11.0716,11.6503,5.6432,5.6272,-0.5013,-0.0779
2017-01-22 17:00:00,4122,(H) Monaco,(V) Lorient,4,0,2.50542,0.202056,11.6503,11.7650,5.6272,5.3178,-0.0779,-0.5390
2017-01-29 23:00:00,4134,(V) Monaco,(H) Paris Saint Germain,1,1,0.567186,1.34725,11.765,11.6347,5.3178,4.9925,-0.539,-0.4743
2017-02-04 16:00:00,4141,(H) Monaco,(V) Nice,3,0,1.86607,1.28992,11.6347,11.6473,4.9925,4.3991,-0.4743,-0.6058
2017-02-07 21:00:00,4146,(V) Monaco,(H) Montpellier,2,1,1.44159,1.18513,11.6473,11.0773,4.3991,3.6432,-0.6058,-1.2399
2017-02-11 19:00:00,4162,(H) Monaco,(V) Metz,5,0,2.37565,0.332997,11.0773,11.6776,3.6432,3.5042,-1.2399,-1.1503
2017-02-17 19:45:00,4171,(V) Monaco,(H) SC Bastia,1,1,1.23642,0.63905,11.6776,11.3697,3.5042,3.3456,-1.1503,-1.6076
2017-02-25 16:00:00,4184,(V) Monaco,(H) Guingamp,2,1,2.07192,0.312198,11.3697,11.0944,3.3456,3.2602,-1.6076,-2.3229
2017-03-05 20:00:00,4192,(H) Monaco,(V) Nantes,4,0,2.48684,0.49137,11.0944,11.6546,3.2602,3.3192,-2.3229,-2.2616
2017-03-11 15:45:00,4198,(H) Monaco,(V) Bordeaux,2,1,0.67835,0.731056,11.6546,11.6314,3.3192,3.0328,-2.2616,-2.2716
2017-03-19 14:00:00,4206,(V) Monaco,(H) Caen,3,0,2.96012,0.246966,11.6314,11.8370,3.0328,3.1667,-2.2716,-2.7443
2017-04-08 16:00:00,4233,(V) Monaco,(H) Angers,1,0,1.74598,1.50404,11.837,11.7140,3.1667,2.8542,-2.7443,-2.9278
2017-04-15 20:00:00,4241,(H) Monaco,(V) Dijon,2,1,2.11783,1.30171,11.714,11.1254,2.8542,2.2196,-2.9278,-3.7205
2017-04-23 20:15:00,4249,(V) Monaco,(H) Lyon,2,1,1.58331,0.633767,11.1254,10.9689,2.2196,2.0505,-3.7205,-4.1144
2017-04-29 16:00:00,4260,(H) Monaco,(V) Toulouse,3,1,2.80202,0.974737,10.9689,10.9114,2.0505,1.9498,-4.1144,-4.6287
2017-05-06 19:00:00,4265,(V) Monaco,(H) Nancy,3,0,3.36313,0.500579,10.9114,11.3588,1.9498,2.3628,-4.6287,-4.8970
2017-05-14 20:00:00,4281,(H) Monaco,(V) Lille,4,0,2.29095,0.609542,11.3588,12.1056,2.3628,2.5300,-4.897,-4.5705
2017-05-17 20:00:00,4221,(H) Monaco,(V) Saint-Etienne,2,0,2.75951,0.354639,12.1056,11.9983,2.53,2.5239,-4.5705,-5.2790
2017-05-20 20:00:00,4293,(V) Monaco,(H) Rennes,3,2,2.59491,2.25117,11.9983,11.6361,2.5239,1.9976,-5.279,-5.7271
2017-08-04 19:45:00,8565,(H) Monaco,(V) Toulouse,3,2,2.14636,0.248798,11.6361,10.9290,1.9976,1.5149,-5.7271,-6.9086
2017-08-13 16:00:00,8583,(V) Monaco,(H) Dijon,4,1,1.82196,1.15256,10.929,11.1363,1.5149,1.1396,-6.9086,-6.8686
2017-08-18 19:45:00,8588,(V) Monaco,(H) Metz,1,0,1.93555,0.799504,11.1363,10.8868,1.1396,0.9241,-6.8686,-7.4021
2017-08-27 20:00:00,8604,(H) Monaco,(V) Marseille,6,1,4.53179,1.41561,10.8868,11.8643,0.9241,1.4306,-7.4021,-7.2037
2017-09-09 16:00:00,8609,(V) Monaco,(H) Nice,0,4,0.881798,2.94979,11.8643,10.5563,1.4306,0.6056,-7.2037,-7.9947
2017-09-16 16:00:00,8622,(H) Monaco,(V) Strasbourg,3,0,2.74933,1.25366,10.5563,10.4679,0.6056,0.1411,-7.9947,-8.4570
2017-09-22 19:45:00,8627,(V) Monaco,(H) Lille,4,0,2.53149,1.03899,10.4679,11.3351,0.1411,0.3814,-8.457,-7.9630
2017-09-29 19:45:00,8641,(H) Monaco,(V) Montpellier,1,1,0.939163,0.948064,11.3351,10.7295,0.3814,-0.2265,-7.963,-8.5664
2017-10-13 19:45:00,8649,(V) Monaco,(H) Lyon,2,3,1.86517,1.79765,10.7295,10.1321,-0.2265,-0.5570,-8.5664,-9.1806
2017-10-21 16:00:00,8658,(H) Monaco,(V) Caen,2,0,2.02602,0.382019,10.1321,10.2756,-0.557,-0.5025,-9.1806,-9.4481
2017-10-28 16:00:00,8665,(V) Monaco,(H) Bordeaux,2,0,0.893808,1.37964,10.2756,10.7903,-0.5025,-0.6092,-9.4481,-8.8119
2017-11-04 19:00:00,8682,(H) Monaco,(V) Guingamp,6,0,2.94988,0.299641,10.7903,11.9924,-0.6092,-0.2446,-8.8119,-8.2724
2017-11-17 19:45:00,8685,(V) Monaco,(H) Amiens,1,1,0.879149,1.40691,11.9924,11.7628,-0.2446,-0.6061,-8.2724,-8.3701
2017-11-26 20:00:00,8704,(H) Monaco,(V) Paris Saint Germain,1,2,0.379619,4.41005,11.7628,11.4282,-0.6061,-1.6983,-8.3701,-7.6971
2017-11-29 18:00:00,8711,(V) Monaco,(H) Nantes,0,1,0.380888,0.583821,11.4282,10.7154,-1.6983,-2.2119,-7.6971,-8.3592
2017-12-02 19:00:00,8723,(H) Monaco,(V) Angers,1,0,0.445538,0.723605,10.7154,9.9741,-2.2119,-3.2727,-8.3592,-9.0310
2017-12-09 19:00:00,8731,(H) Monaco,(V) Troyes,3,2,1.46253,1.39172,9.9741,9.9011,-3.2727,-3.5780,-9.031,-9.1217
2017-12-15 19:45:00,8742,(V) Monaco,(H) Saint-Etienne,4,0,2.60474,0.291562,9.9011,10.4357,-3.578,-3.4651,-9.1217,-9.1654
2017-12-20 19:50:00,8754,(H) Monaco,(V) Rennes,2,1,2.05203,1.16211,10.4357,10.5910,-3.4651,-3.3374,-9.1654,-9.2326
2018-01-13 19:00:00,8758,(V) Monaco,(H) Montpellier,0,0,0.867849,0.620778,10.591,10.1853,-3.3374,-3.6814,-9.2326,-9.7001
2018-01-16 20:00:00,8772,(H) Monaco,(V) Nice,2,2,1.23881,1.08186,10.1853,9.9407,-3.6814,-3.8867,-9.7001,-9.9839
2018-01-21 16:00:00,8778,(H) Monaco,(V) Metz,3,1,2.41414,0.0868633,9.9407,10.4254,-3.8867,-3.3202,-9.9839,-10.0810
2018-01-28 20:00:00,8794,(V) Monaco,(H) Marseille,2,2,0.682973,1.98143,10.4254,10.8100,-3.3202,-3.2602,-10.081,-9.3718
2018-02-04 20:00:00,8804,(H) Monaco,(V) Lyon,3,2,1.37518,0.984924,10.81,11.0985,-3.2602,-3.1241,-9.3718,-9.1808
2018-02-10 19:00:00,8812,(V) Monaco,(H) Angers,4,0,2.26036,0.533175,11.0985,11.9098,-3.1241,-2.8810,-9.1808,-8.8013
2018-02-16 19:45:00,8824,(H) Monaco,(V) Dijon,4,0,2.41954,0.302986,11.9098,11.9852,-2.881,-3.2764,-8.8013,-9.2550
2018-02-24 16:00:00,8827,(V) Monaco,(H) Toulouse,3,3,2.21317,1.4221,11.9852,11.5888,-3.2764,-3.4750,-9.255,-9.8492
2018-03-02 19:45:00,8841,(H) Monaco,(V) Bordeaux,2,1,2.85004,0.522865,11.5888,11.3637,-3.475,-3.3683,-9.8492,-10.6561
2018-03-09 19:45:00,8853,(V) Monaco,(H) Strasbourg,3,1,0.997136,1.40419,11.3637,11.3289,-3.3683,-4.0048,-10.6561,-10.5891
2018-03-16 19:45:00,8860,(H) Monaco,(V) Lille,2,1,1.77406,0.915575,11.3289,10.7174,-4.0048,-4.6517,-10.5891,-11.4152
2018-04-04 17:45:00,8872,(V) Monaco,(H) Rennes,1,1,1.05881,1.9066,10.7174,10.5723,-4.6517,-5.0087,-11.4152,-11.3484
2018-04-07 15:00:00,8880,(H) Monaco,(V) Nantes,2,1,0.335917,0.327814,10.5723,10.3673,-5.0087,-5.4617,-11.3484,-11.5555
2018-04-15 19:00:00,8894,(V) Monaco,(H) Paris Saint Germain,1,7,1.62801,3.21957,10.3673,9.1960,-5.4617,-5.5309,-11.5555,-12.3289
2018-04-21 18:00:00,8901,(V) Monaco,(H) Guingamp,1,3,0.197769,3.17759,9.196,8.5469,-5.5309,-6.4249,-12.3289,-12.2330
2018-04-28 18:00:00,8910,(H) Monaco,(V) Amiens,0,0,0.52964,0.818096,8.5469,8.4311,-6.4249,-6.6128,-12.233,-12.2767
2018-05-06 16:00:00,8916,(V) Monaco,(H) Caen,2,1,1.21667,1.05186,8.4311,8.5720,-6.6128,-6.6807,-12.2767,-12.1771
2018-05-12 20:00:00,8933,(H) Monaco,(V) Saint-Etienne,1,0,2.3079,0.563497,8.572,9.0877,-6.6807,-5.9789,-12.1771,-12.0975
2018-05-19 19:00:00,8939,(V) Monaco,(H) Troyes,3,0,2.56714,0.713742,9.0877,10.0340,-5.9789,-5.3192,-12.0975,-11.6145
2018-08-11 18:00:00,10644,(V) Monaco,(H) Nantes,3,1,2.8413,1.22055,10.034,10.7385,-5.3192,-4.7095,-11.6145,-11.3152
2018-08-18 21:00:00,10655,(H) Monaco,(V) Lille,0,0,1.62023,0.580405,10.7385,10.1366,-4.7095,-5.0514,-11.3152,-12.1770
2018-08-26 18:00:00,10671,(V) Monaco,(H) Bordeaux,1,2,0.557262,2.22891,10.1366,9.9580,-5.0514,-5.3979,-12.177,-11.9377
2018-09-02 19:00:00,10682,(H) Monaco,(V) Marseille,2,3,1.85881,1.82074,9.958,9.7052,-5.3979,-5.3911,-11.9377,-12.2000
2018-09-15 18:00:00,10692,(V) Monaco,(H) Toulouse,1,1,0.411114,1.04734,9.7052,9.8486,-5.3911,-5.4067,-12.2,-11.8975
2018-09-21 18:45:00,10696,(H) Monaco,(V) Nimes,1,1,1.71296,0.776658,9.8486,9.6800,-5.4067,-5.3412,-11.8975,-12.3002
2018-09-25 17:00:00,10708,(H) Monaco,(V) Angers,0,1,0.64811,0.353164,9.68,9.4175,-5.3412,-5.2800,-12.3002,-12.6364
2018-09-28 18:45:00,10722,(V) Monaco,(H) Saint-Etienne,0,2,1.85855,2.03551,9.4175,8.8963,-5.28,-5.3455,-12.6364,-13.1134
2018-10-07 15:00:00,10729,(H) Monaco,(V) Rennes,1,2,0.390296,1.01659,8.8963,8.5218,-5.3455,-5.6265,-13.1134,-13.3313
2018-10-20 18:00:00,10742,(V) Monaco,(H) Strasbourg,1,2,1.35931,0.819667,8.5218,8.8160,-5.6265,-4.9474,-13.3313,-13.1720
2018-10-27 18:00:00,10748,(H) Monaco,(V) Dijon,2,2,1.31423,0.476065,8.816,8.5867,-4.9474,-4.9672,-13.172,-13.6108
2018-11-03 19:00:00,10760,(V) Monaco,(H) Reims,0,1,1.02637,1.10683,8.5867,8.5744,-4.9672,-4.7496,-13.6108,-13.6030
2018-11-11 20:00:00,10772,(H) Monaco,(V) Paris Saint Germain,0,4,1.15132,3.96363,8.5744,8.6646,-4.7496,-4.3625,-13.603,-12.8097
2018-11-24 19:00:00,10774,(V) Monaco,(H) Caen,1,0,0.845589,0.789079,8.6646,9.2167,-4.3625,-4.0463,-12.8097,-12.2718
2018-12-01 19:00:00,10786,(H) Monaco,(V) Montpellier,1,2,0.730635,1.38205,9.2167,9.4418,-4.0463,-3.7341,-12.2718,-11.8839
2018-12-04 18:00:00,10795,(V) Monaco,(H) Amiens,2,0,1.77175,0.710707,9.4418,9.8773,-3.7341,-3.5334,-11.8839,-11.7137
2018-12-16 12:00:00,10817,(V) Monaco,(H) Lyon,0,3,0.0994342,2.3216,9.8773,9.5904,-3.5334,-3.6259,-11.7137,-11.4451
2018-12-22 19:00:00,10826,(H) Monaco,(V) Guingamp,0,2,0.516533,1.05145,9.5904,8.6266,-3.6259,-4.2234,-11.4451,-12.2752
2019-01-13 20:00:00,10842,(V) Monaco,(H) Marseille,1,1,0.845128,1.56381,8.6266,8.8289,-4.2234,-4.2008,-12.2752,-11.8933
2019-01-16 18:00:00,10806,(H) Monaco,(V) Nice,1,1,0.989003,1.25386,8.8289,9.0118,-4.2008,-4.0841,-11.8933,-11.6442
2019-01-19 19:00:00,10846,(H) Monaco,(V) Strasbourg,1,5,0.918151,1.61975,9.0118,8.2164,-4.0841,-4.0549,-11.6442,-12.2642
2019-01-26 19:00:00,10857,(V) Monaco,(H) Dijon,0,2,1.36922,1.41651,8.2164,7.7180,-4.0549,-4.0651,-12.2642,-12.7508
2019-02-02 19:00:00,10865,(H) Monaco,(V) Toulouse,2,1,1.25415,0.842206,7.718,8.2703,-4.0651,-3.6598,-12.7508,-12.3015
