Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-20 08:30:00,9027,(V) FC Yenisey Krasnoyarsk,(H) FC Orenburg,0,0,0.990084,0.896855,10.8834,8.9656,9.4811,10.7726,11.3115,9.6587,10.1509
2018-10-28 10:00:00,9035,(H) FC Yenisey Krasnoyarsk,(V) Lokomotiv Moscow,0,3,1.4174,1.13195,11.6052,9.4811,9.2359,11.3115,11.8877,10.1509,9.8343
2018-11-05 16:00:00,9043,(V) FC Yenisey Krasnoyarsk,(H) Anzhi Makhachkala,1,2,1.03159,1.72972,10.3359,9.2359,9.3860,11.8877,12.1133,9.8343,10.1590
2018-11-11 13:00:00,9163,(V) FC Yenisey Krasnoyarsk,(H) FC Krasnodar,0,3,0.0885916,1.47586,11.1087,9.386,9.3424,12.1133,12.4729,10.159,10.4622
2018-11-24 11:00:00,9059,(V) FC Yenisey Krasnoyarsk,(H) Dinamo Moscow,2,1,0.925541,1.60905,10.4632,9.3424,9.9175,12.4729,12.6271,10.4622,11.2082
2018-12-01 11:00:00,9067,(H) FC Yenisey Krasnoyarsk,(V) FK Akhmat,1,1,1.82952,0.121566,10.1543,9.9175,10.1097,12.6271,13.2463,11.2082,10.9734
2018-12-08 12:00:00,9075,(V) FC Yenisey Krasnoyarsk,(H) CSKA Moscow,1,2,1.42109,2.16867,11.6723,10.1097,10.4291,13.2463,13.6288,10.9734,11.4797
2019-03-03 11:00:00,9082,(H) FC Yenisey Krasnoyarsk,(V) FC Rostov,1,1,0.204402,0.719445,10.1318,10.4291,10.3418,13.6288,13.4127,11.4797,11.5211
2019-03-09 11:00:00,9089,(V) FC Yenisey Krasnoyarsk,(H) Krylya Sovetov Samara,0,4,0.204488,4.36731,10.0554,10.3418,9.3107,13.4127,12.3409,11.5211,11.5308
2019-03-16 16:00:00,9099,(V) FC Yenisey Krasnoyarsk,(H) Arsenal Tula,0,2,1.50763,0.528607,10.96,9.3107,9.0648,12.3409,12.8397,11.5308,11.0401
2019-03-30 08:30:00,9107,(H) FC Yenisey Krasnoyarsk,(V) Rubin Kazan,1,1,0.965795,0.346635,9.6104,9.0648,9.2155,12.8397,13.1452,11.0401,11.0360
2019-04-07 12:00:00,9115,(V) FC Yenisey Krasnoyarsk,(H) Ural,2,3,2.31363,2.33115,9.5863,9.2155,9.2214,13.1452,13.3967,11.036,11.0463
2019-04-13 09:30:00,9123,(H) FC Yenisey Krasnoyarsk,(V) FC Ufa,0,0,0.70598,1.86771,10.5377,9.2214,9.3179,13.3967,13.2027,11.0463,11.4332
2019-04-21 17:00:00,9131,(V) FC Yenisey Krasnoyarsk,(H) Spartak Moscow,0,2,0.174987,1.47233,10.7119,9.3179,9.3980,13.2027,13.4585,11.4332,11.8377
2019-04-25 14:00:00,9137,(H) FC Yenisey Krasnoyarsk,(V) FC Orenburg,2,1,1.61862,0.629421,11.4178,9.398,9.8921,13.4585,13.9499,11.8377,12.0846
2019-04-28 12:00:00,9147,(V) FC Yenisey Krasnoyarsk,(H) Lokomotiv Moscow,1,2,1.24675,1.42064,11.7965,9.8921,10.3297,13.9499,14.5941,12.0846,12.5657
2019-05-03 12:00:00,9155,(H) FC Yenisey Krasnoyarsk,(V) Anzhi Makhachkala,3,1,1.46955,1.08058,9.1172,10.3297,10.4285,14.5941,14.2901,12.5657,12.5673
2019-05-11 12:00:00,9056,(H) FC Yenisey Krasnoyarsk,(V) FC Krasnodar,0,4,0.753447,4.17557,11.2573,10.4285,9.5545,14.2901,13.5606,12.5673,12.5488
2019-05-19 11:00:00,9171,(H) FC Yenisey Krasnoyarsk,(V) Dinamo Moscow,2,2,1.06877,2.75632,10.1844,9.5545,9.4230,13.5606,13.0072,12.5488,12.8392
2019-05-26 11:00:00,9179,(V) FC Yenisey Krasnoyarsk,(H) Zenit St. Petersburg,1,4,0.750824,2.97459,10.9786,9.423,9.2911,13.0072,13.0693,12.8392,13.2632
