Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-10-20 08:30:00,9027,(H) FC Orenburg,(V) FC Yenisey Krasnoyarsk,0,0,0.990084,0.896855,10.971,9.209,9.775,10.275,9.926,10.162,10.746,9.090,9.606
2018-10-28 10:00:00,9035,(H) FC Yenisey Krasnoyarsk,(V) Lokomotiv Moscow,0,3,1.4174,1.13195,11.303,9.775,9.282,10.847,10.162,10.280,10.360,9.606,8.848
2018-11-05 16:00:00,9043,(H) Anzhi Makhachkala,(V) FC Yenisey Krasnoyarsk,2,1,1.03159,1.72972,9.986,9.282,9.333,9.879,10.280,10.130,10.211,8.848,9.238
2018-11-11 13:00:00,9163,(H) FC Krasnodar,(V) FC Yenisey Krasnoyarsk,3,0,0.0885916,1.47586,11.100,9.333,9.150,10.660,10.130,10.041,10.404,9.238,9.251
2018-11-24 11:00:00,9059,(H) Dinamo Moscow,(V) FC Yenisey Krasnoyarsk,1,2,0.925541,1.60905,10.733,9.150,9.921,10.351,10.041,10.073,10.542,9.251,10.120
2018-12-01 11:00:00,9067,(H) FC Yenisey Krasnoyarsk,(V) FK Akhmat,1,1,1.82952,0.121566,10.343,9.921,9.902,10.248,10.073,10.419,10.184,10.120,9.584
2018-12-08 12:00:00,9075,(H) CSKA Moscow,(V) FC Yenisey Krasnoyarsk,2,1,1.42109,2.16867,11.611,9.902,10.204,11.246,10.419,10.564,10.668,9.584,9.917
2019-03-03 11:00:00,9082,(H) FC Yenisey Krasnoyarsk,(V) FC Rostov,1,1,0.204402,0.719445,10.132,10.204,10.061,9.991,10.564,10.167,10.308,9.917,10.019
2019-03-09 11:00:00,9089,(H) Krylya Sovetov Samara,(V) FC Yenisey Krasnoyarsk,4,0,0.204488,4.36731,10.121,10.061,9.201,9.904,10.167,9.186,10.246,10.019,10.241
2019-03-16 16:00:00,9099,(H) Arsenal Tula,(V) FC Yenisey Krasnoyarsk,2,0,1.50763,0.528607,10.881,9.201,9.246,10.281,9.186,9.830,10.782,10.241,9.756
2019-03-30 08:30:00,9107,(H) FC Yenisey Krasnoyarsk,(V) Rubin Kazan,1,1,0.965795,0.346635,9.557,9.246,9.199,9.860,9.830,9.867,9.699,9.756,9.462
2019-04-07 12:00:00,9115,(H) Ural,(V) FC Yenisey Krasnoyarsk,3,2,2.31363,2.33115,10.023,9.199,9.280,9.984,9.867,10.017,10.223,9.462,9.532
2019-04-13 09:30:00,9123,(H) FC Yenisey Krasnoyarsk,(V) FC Ufa,0,0,0.70598,1.86771,10.607,9.280,9.487,10.118,10.017,9.627,10.469,9.532,9.932
2019-04-21 17:00:00,9131,(H) Spartak Moscow,(V) FC Yenisey Krasnoyarsk,2,0,0.174987,1.47233,10.606,9.487,9.392,10.781,9.627,9.716,9.901,9.932,9.874
2019-04-25 14:00:00,9137,(H) FC Yenisey Krasnoyarsk,(V) FC Orenburg,2,1,1.61862,0.629421,11.370,9.392,10.011,10.208,9.716,9.961,10.986,9.874,10.030
2019-04-28 12:00:00,9147,(H) Lokomotiv Moscow,(V) FC Yenisey Krasnoyarsk,2,1,1.24675,1.42064,11.400,10.011,10.233,11.117,9.961,10.332,10.285,10.030,10.012
2019-05-03 12:00:00,9155,(H) FC Yenisey Krasnoyarsk,(V) Anzhi Makhachkala,3,1,1.46955,1.08058,8.907,10.233,10.276,8.873,10.332,9.939,9.831,10.012,10.245
2019-05-11 12:00:00,9056,(H) FC Yenisey Krasnoyarsk,(V) FC Krasnodar,0,4,0.753447,4.17557,10.970,10.276,9.325,11.344,9.939,9.310,9.563,10.245,9.805
2019-05-19 11:00:00,9171,(H) FC Yenisey Krasnoyarsk,(V) Dinamo Moscow,2,2,1.06877,2.75632,10.177,9.325,9.413,10.584,9.310,9.082,9.341,9.805,9.986
2019-05-26 11:00:00,9179,(H) Zenit St. Petersburg,(V) FC Yenisey Krasnoyarsk,4,1,0.750824,2.97459,11.146,9.413,9.221,10.634,9.082,9.039,10.397,9.986,10.020
