<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-09-20 19:45:00,7539,(V) Crotone,(H) Atalanta,1,5,0.333622,2.78559,9.5539,8.9528,9.8122,9.5982,16.7947,16.8066
2017-09-24 14:00:00,7550,(H) Crotone,(V) Benevento,2,0,1.48495,1.97551,8.9528,9.0415,9.5982,9.0643,16.8066,17.0179
2017-10-01 14:00:00,7566,(V) Crotone,(H) SPAL 2013,1,1,0.539744,2.51356,9.0415,9.1904,9.0643,8.7197,17.0179,17.6602
2017-10-15 14:00:00,7571,(H) Crotone,(V) Torino,2,2,0.389049,2.00671,9.1904,9.3706,8.7197,8.4955,17.6602,18.2448
2017-10-21 17:00:00,7585,(V) Crotone,(H) Sampdoria,0,5,0.589592,2.28786,9.3706,8.3606,8.4955,8.3109,18.2448,17.6593
2017-10-25 19:45:00,7597,(V) Crotone,(H) Roma,0,1,0.435674,2.40967,8.3606,8.8901,8.3109,8.5969,17.6593,18.6823
2017-10-29 14:00:00,7600,(H) Crotone,(V) Fiorentina,2,1,0.985009,0.764825,8.8901,9.5926,8.5969,9.1045,18.6823,19.3298
2017-11-04 17:00:00,7610,(V) Crotone,(H) Bologna,3,2,2.02039,0.953537,9.5926,10.4223,9.1045,9.9509,19.3298,19.8928
2017-11-19 11:30:00,7620,(H) Crotone,(V) Genoa,0,1,0.28561,1.79504,10.4223,10.1441,9.9509,9.5453,19.8928,19.9919
2017-11-26 19:45:00,7634,(V) Crotone,(H) Juventus,0,3,0.140287,2.13806,10.1441,9.7908,9.5453,9.4426,19.9919,20.1380
2017-12-04 18:00:00,7641,(H) Crotone,(V) Udinese,0,3,0.37493,1.95853,9.7908,8.8136,9.4426,8.8194,20.138,19.5567
2017-12-10 17:00:00,7656,(V) Crotone,(H) Sassuolo,1,2,0.707932,2.25122,8.8136,8.4425,8.8194,8.3125,19.5567,19.5714
2017-12-17 14:00:00,7662,(H) Crotone,(V) Chievo,1,0,2.22208,0.997525,8.4425,8.6256,8.3125,8.5518,19.5714,19.4484
2017-12-23 11:30:00,7673,(V) Crotone,(H) Lazio,0,4,0.484935,3.72101,8.6256,8.3318,8.5518,8.4490,19.4484,19.9636
2017-12-29 19:45:00,7682,(H) Crotone,(V) Napoli,0,1,0.0944813,1.38103,8.3318,8.5436,8.449,8.5892,19.9636,20.4971
2018-01-06 14:00:00,7691,(V) Crotone,(H) AC Milan,0,1,0.507195,1.96161,8.5436,8.6121,8.5892,8.5441,20.4971,20.9292
2018-01-21 14:00:00,7701,(V) Crotone,(H) Verona,3,0,0.827895,1.03468,8.6121,9.7949,8.5441,8.9252,20.9292,22.1637
2018-01-28 14:00:00,7712,(H) Crotone,(V) Cagliari,1,1,1.44376,0.25283,9.7949,10.2385,8.9252,9.6665,22.1637,22.3095
2018-02-03 19:45:00,7720,(V) Crotone,(H) Inter,1,1,0.856894,0.549538,10.2385,10.4726,9.6665,9.9775,22.3095,22.4668
2018-02-10 17:00:00,7729,(H) Crotone,(V) Atalanta,1,1,0.847102,1.37757,10.4726,10.6808,9.9775,10.0531,22.4668,22.8076
2018-02-18 14:00:00,7742,(V) Crotone,(H) Benevento,2,3,2.14309,1.29928,10.6808,10.1115,10.0531,9.9448,22.8076,22.0274
2018-02-25 11:30:00,7751,(H) Crotone,(V) SPAL 2013,2,3,1.23464,1.32153,10.1115,9.2689,9.9448,9.3304,22.0274,21.2065
2018-03-11 14:00:00,7775,(H) Crotone,(V) Sampdoria,4,1,2.72118,0.841065,9.2689,10.0601,9.3304,9.8416,21.2065,21.5276
2018-03-18 14:00:00,7787,(H) Crotone,(V) Roma,0,2,0.475455,2.47541,10.0601,10.0263,9.8416,9.8078,21.5276,21.9937
2018-03-31 14:00:00,7790,(V) Crotone,(H) Fiorentina,0,2,0.228265,1.58652,10.0263,9.6466,9.8078,9.5886,21.9937,21.9536
2018-04-04 17:30:00,7761,(V) Crotone,(H) Torino,1,4,1.75277,2.21903,9.6466,8.9045,9.5886,9.4800,21.9536,21.3281
2018-04-08 13:00:00,7800,(H) Crotone,(V) Bologna,1,0,0.528795,0.674667,8.9045,9.1822,9.48,9.4713,21.3281,21.6423
2018-04-14 16:00:00,7810,(V) Crotone,(H) Genoa,0,1,0.586095,1.81263,9.1822,9.3717,9.4713,9.6042,21.6423,22.1385
2018-04-18 18:45:00,7824,(H) Crotone,(V) Juventus,1,1,0.514302,0.653818,9.3717,9.9236,9.6042,10.1212,22.1385,22.7253
2018-04-22 13:00:00,7831,(V) Crotone,(H) Udinese,2,1,0.504925,0.693507,9.9236,10.1179,10.1212,10.0183,22.7253,22.9667
2018-04-29 10:30:00,7848,(H) Crotone,(V) Sassuolo,4,1,2.39348,1.32315,10.1179,10.7432,10.0183,10.1612,22.9667,23.3244
2018-05-06 14:00:00,7852,(V) Crotone,(H) Chievo,1,2,1.06513,0.831918,10.7432,10.7224,10.1612,10.4487,23.3244,23.2453
2018-05-13 14:00:00,7863,(H) Crotone,(V) Lazio,2,2,0.911544,2.57237,10.7224,11.0642,10.4487,10.3753,23.2453,24.0023
2018-05-20 14:00:00,7872,(V) Crotone,(H) Napoli,1,2,0.229369,1.72715,11.0642,10.9198,10.3753,10.1064,24.0023,24.2323
2020-09-20 13:00:00,14119,(V) Crotone,(H) Genoa,1,4,1.32278,2.23283,10.9198,9.7845,10.1064,9.4936,24.2323,23.3245
2020-09-27 16:00:00,14130,(H) Crotone,(V) AC Milan,0,2,0.107055,2.43073,9.7845,9.5649,9.4936,9.1931,23.3245,23.6858
2020-10-03 13:00:00,15447,(V) Crotone,(H) Sassuolo,1,4,1.5945,1.85563,9.5649,9.1477,9.1931,9.4606,23.6858,23.3339
2020-10-17 18:45:00,15459,(H) Crotone,(V) Juventus,1,1,1.39522,1.58494,9.1477,9.2125,9.4606,9.4779,23.3339,23.4461
2020-10-25 11:30:00,15468,(V) Crotone,(H) Cagliari,2,4,1.40714,2.08322,9.2125,8.9886,9.4779,9.5850,23.4461,23.3912
2020-10-31 14:00:00,15477,(H) Crotone,(V) Atalanta,1,2,0.524608,3.49595,8.9886,9.2477,9.585,9.3512,23.3912,24.3931
2020-11-08 14:00:00,15495,(V) Crotone,(H) Torino,0,0,0.300792,0.235946,9.2477,9.5713,9.3512,9.6910,24.3931,24.7005
2020-11-21 14:00:00,15496,(H) Crotone,(V) Lazio,0,2,0.432377,1.79345,9.5713,9.1366,9.691,9.4161,24.7005,24.6061
2020-11-29 14:00:00,15508,(V) Crotone,(H) Bologna,0,1,0.401219,1.80058,9.1366,9.2629,9.4161,9.4426,24.6061,25.0822
2020-12-06 17:00:00,15516,(H) Crotone,(V) Napoli,0,4,0.508882,1.93801,9.2629,8.5977,9.4426,9.4201,25.0822,24.7743
2020-12-12 14:00:00,15529,(H) Crotone,(V) Spezia,4,1,1.69279,0.824038,8.5977,9.5470,9.4201,9.8366,24.7743,25.5065
2020-12-15 17:30:00,15544,(V) Crotone,(H) Udinese,0,0,0.123143,1.10391,9.547,10.2972,9.8366,10.3416,25.5065,26.5019
2020-12-19 17:00:00,15553,(V) Crotone,(H) Sampdoria,1,3,1.04297,2.48022,10.2972,10.1243,10.3416,10.3094,26.5019,26.6883
2020-12-22 17:30:00,15557,(H) Crotone,(V) Parma Calcio 1913,2,1,0.7999,1.50226,10.1243,10.2884,10.3094,10.0479,26.6883,27.0280
2021-01-03 11:30:00,15571,(V) Crotone,(H) Inter,2,6,1.85185,2.4614,10.2884,9.9198,10.0479,10.5269,27.028,26.8118
2021-01-06 14:00:00,15579,(H) Crotone,(V) Roma,1,3,0.498045,1.89996,9.9198,9.4190,10.5269,10.1756,26.8118,26.6614
2021-01-10 14:00:00,15595,(V) Crotone,(H) Verona,1,2,0.832994,1.29189,9.419,9.4753,10.1756,10.3672,26.6614,26.8324
2021-01-17 14:00:00,15599,(H) Crotone,(V) Benevento,4,1,1.49503,2.46021,9.4753,10.4506,10.3672,10.3512,26.8324,28.0490
2021-01-23 19:45:00,15607,(V) Crotone,(H) Fiorentina,1,2,0.611551,1.03932,10.4506,10.6185,10.3512,10.6622,28.049,28.3239
2021-01-31 14:00:00,15616,(H) Crotone,(V) Genoa,0,3,0.63775,1.25048,10.6185,9.9115,10.6622,10.5521,28.3239,27.7701
2021-02-07 14:00:00,15628,(V) Crotone,(H) AC Milan,0,4,0.483519,3.26629,9.9115,9.0565,10.5521,10.0014,27.7701,27.6108
2021-02-14 17:00:00,15644,(H) Crotone,(V) Sassuolo,1,2,0.737979,2.7814,9.0565,8.5906,10.0014,9.2746,27.6108,27.6558
2021-02-22 19:45:00,15647,(V) Crotone,(H) Juventus,0,3,0.654355,4.42058,8.5906,8.6580,9.2746,9.1505,27.6558,28.6648
2021-02-28 14:00:00,15658,(H) Crotone,(V) Cagliari,0,2,0.859768,1.47542,8.658,8.3420,9.1505,9.1806,28.6648,28.5027
2021-03-03 19:45:00,15675,(V) Crotone,(H) Atalanta,1,5,0.599388,3.83419,8.342,8.0795,9.1806,9.1093,28.5027,29.0489
2021-03-07 14:00:00,15685,(H) Crotone,(V) Torino,4,2,2.60234,1.97011,8.0795,9.0702,9.1093,9.7581,29.0489,29.8816
2021-03-12 14:00:00,15686,(V) Crotone,(H) Lazio,2,3,1.38008,2.70511,9.0702,9.4964,9.7581,10.1030,29.8816,30.6390
2021-03-20 14:00:00,15697,(H) Crotone,(V) Bologna,2,3,1.94617,3.85076,9.4964,9.3831,10.103,9.7636,30.639,31.0018
2021-04-03 13:00:00,15706,(V) Crotone,(H) Napoli,3,4,1.17165,3.45014,9.3831,9.7372,9.7636,9.7981,31.0018,31.9255
2021-04-10 13:00:00,15719,(V) Crotone,(H) Spezia,2,3,1.43962,1.39234,9.7372,9.7223,9.7981,10.0450,31.9255,31.8988
2021-04-17 13:00:00,15734,(H) Crotone,(V) Udinese,1,2,1.56852,0.827427,9.7223,9.5039,10.045,10.2619,31.8988,31.4952
2021-04-21 18:45:00,15743,(H) Crotone,(V) Sampdoria,0,1,0.688921,2.0374,9.5039,9.2307,10.2619,9.9016,31.4952,31.5591
2021-04-24 16:00:00,15747,(V) Crotone,(H) Parma Calcio 1913,4,3,2.71958,2.13448,9.2307,9.5350,9.9016,10.1022,31.5591,31.7172
2021-05-01 16:00:00,15761,(H) Crotone,(V) Inter,0,2,0.759966,2.34169,9.535,9.3573,10.1022,10.0290,31.7172,31.9349
2021-05-09 16:00:00,15769,(V) Crotone,(H) Roma,0,5,0.285602,2.34234,9.3573,8.3937,10.029,9.8012,31.9349,31.4855
2021-05-13 18:45:00,15785,(H) Crotone,(V) Verona,2,1,0.646392,0.622067,8.3937,8.5931,9.8012,9.7567,31.4855,31.6788
2021-05-16 13:00:00,15789,(V) Crotone,(H) Benevento,1,1,1.10271,1.7951,8.5931,8.8408,9.7567,9.8313,31.6788,32.0996
2021-05-22 18:45:00,15797,(H) Crotone,(V) Fiorentina,0,0,2.41313,0.470867,8.8408,9.4626,9.8313,10.9387,32.0996,32.2358
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-21 22:45:00,937,(V) Crotone,(H) Bologna,0,1,0.38438,1.73535,9.6363,10,9.6776,10,9.5898,10,10.0153
2016-08-28 22:45:00,949,(H) Crotone,(V) Genoa,1,3,1.02444,2.39624,10.6637,9.6776,9.1546,9.5898,9.2239,10.0153,9.8353
2016-09-12 22:45:00,959,(V) Crotone,(H) Empoli,1,2,0.521587,0.636904,8.8305,9.1546,8.9681,9.2239,9.2585,9.8353,9.6776
2016-09-18 17:00:00,967,(H) Crotone,(V) Palermo,1,1,1.13821,0.612635,9.4152,8.9681,9.0529,9.2585,9.4747,9.6776,9.6310
2016-09-21 22:45:00,977,(V) Crotone,(H) Roma,0,4,1.20964,2.21659,10.7077,9.0529,8.6901,9.4747,9.8601,9.631,9.5199
2016-09-26 21:00:00,988,(H) Crotone,(V) Atalanta,1,3,0.659193,2.1441,8.6674,8.6901,8.0739,9.8601,9.3727,9.5199,9.2750
2016-10-02 17:00:00,996,(V) Crotone,(H) Cagliari,1,2,1.25433,0.586739,10.0917,8.0739,8.3074,9.3727,10.0231,9.275,9.3417
2016-10-16 17:00:00,1007,(V) Crotone,(H) Sassuolo,1,2,0.634162,2.05142,10.3957,8.3074,8.8306,10.0231,10.4420,9.3417,10.2193
2016-10-23 17:00:00,1015,(H) Crotone,(V) Napoli,1,2,1.78468,2.32041,9.9104,8.8306,9.0849,10.442,10.8124,10.2193,10.6076
2016-10-26 22:45:00,3286,(V) Crotone,(H) Fiorentina,1,1,0.725924,1.41393,10.2397,9.0849,9.4221,10.8124,10.9776,10.6076,11.1168
2016-10-30 18:00:00,3295,(H) Crotone,(V) Chievo,2,0,1.72351,0.659158,9.8358,9.4221,10.0099,10.9776,11.3315,11.1168,11.4385
2016-11-06 21:00:00,2753,(V) Crotone,(H) Inter,0,3,0.248518,2.49682,10.2216,10.0099,9.6036,11.3315,11.1131,11.4385,11.5943
2016-11-20 18:00:00,2761,(H) Crotone,(V) Torino,0,2,1.36886,1.0138,11.2177,9.6036,9.1658,11.1131,11.2640,11.5943,11.0677
2016-11-27 18:00:00,2770,(H) Crotone,(V) Sampdoria,1,1,0.573257,1.42112,10.1869,9.1658,9.1559,11.264,11.0422,11.0677,11.2698
2016-12-04 15:30:00,3068,(V) Crotone,(H) AC Milan,1,2,0.765682,1.58497,10.9412,9.1559,9.1997,11.0422,11.1312,11.2698,11.5184
2016-12-10 21:00:00,3076,(H) Crotone,(V) Pescara,2,1,1.27078,1.0284,8.9791,9.1997,9.2906,11.1312,11.0327,11.5184,11.5487
2016-12-18 18:00:00,3091,(V) Crotone,(H) Udinese,0,2,1.00404,2.19719,10.9471,9.2906,9.0428,11.0327,10.9867,11.5487,11.5992
2017-01-08 18:00:00,3525,(V) Crotone,(H) Lazio,0,1,0.484413,2.08654,10.3576,9.0428,9.3347,10.9867,11.1281,11.5992,12.2916
2017-01-14 21:00:00,3530,(H) Crotone,(V) Bologna,0,1,0.977165,1.04914,10.0844,9.3347,9.2076,11.1281,11.2330,12.2916,12.1825
2017-01-22 17:00:00,3544,(V) Crotone,(H) Genoa,2,2,1.55254,2.48976,8.6103,9.2076,9.3864,11.233,11.1775,12.1825,12.5956
2017-01-29 14:00:00,3555,(H) Crotone,(V) Empoli,4,1,2.47879,0.208541,10.4505,9.3864,10.2173,11.1775,11.8260,12.5956,12.8589
2017-02-05 17:00:00,3567,(V) Crotone,(H) Palermo,0,1,0.384211,0.765782,9.6779,10.2173,9.9792,11.826,11.7425,12.8589,12.7162
2017-02-08 20:00:00,3570,(H) Crotone,(V) Juventus,0,2,0.124749,1.84465,11.7792,9.9792,9.6789,11.7425,11.5122,12.7162,12.8459
2017-02-12 11:30:00,3574,(H) Crotone,(V) Roma,0,2,0.45353,2.34892,11.5771,9.6789,9.2530,11.5122,11.1124,12.8459,12.8938
2017-02-18 17:00:00,3583,(V) Crotone,(H) Atalanta,0,1,0.178478,1.87331,11.4602,9.253,9.4939,11.1124,11.1796,12.8938,13.5584
2017-02-26 14:00:00,3594,(H) Crotone,(V) Cagliari,1,2,1.07246,0.814299,10.1987,9.4939,9.2642,11.1796,11.2644,13.5584,13.2642
2017-03-05 14:00:00,3611,(H) Crotone,(V) Sassuolo,0,0,1.25058,0.848716,9.442,9.2642,9.1433,11.2644,11.2440,13.2642,13.0428
2017-03-12 14:00:00,3615,(V) Crotone,(H) Napoli,0,3,0.247221,3.48367,11.6744,9.1433,9.0071,11.244,11.0487,13.0428,13.7157
2017-03-19 14:00:00,3623,(H) Crotone,(V) Fiorentina,0,1,0.747159,2.82105,10.716,9.0071,8.9773,11.0487,10.7504,13.7157,14.2043
2017-04-02 14:00:00,3635,(V) Crotone,(H) Chievo,2,1,0.815658,1.02274,9.7151,8.9773,9.7367,10.7504,11.2080,14.2043,15.0154
2017-04-09 14:00:00,3645,(H) Crotone,(V) Inter,2,1,2.01501,1.90585,11.9224,9.7367,10.8791,11.208,12.1277,15.0154,16.1305
2017-04-15 14:00:00,3655,(V) Crotone,(H) Torino,1,1,0.471117,2.66452,10.4041,10.8791,11.1249,12.1277,11.8252,16.1305,16.9247
2017-04-23 14:00:00,3664,(V) Crotone,(H) Sampdoria,2,1,1.47185,1.65401,10.6615,11.1249,11.5792,11.8252,11.9839,16.9247,17.4245
2017-04-30 14:00:00,3676,(H) Crotone,(V) AC Milan,1,1,0.522385,2.17357,10.4082,11.5792,11.4701,11.9839,11.4620,17.4245,17.7282
2017-05-07 14:00:00,3685,(V) Crotone,(H) Pescara,1,0,0.468848,0.723682,9.1289,11.4701,11.1791,11.462,10.8573,17.7282,17.5009
2017-05-14 14:00:00,3701,(H) Crotone,(V) Udinese,1,0,0.905799,1.30692,9.3096,11.1791,10.7645,10.8573,10.0925,17.5009,17.1866
2017-05-21 14:00:00,3705,(V) Crotone,(H) Juventus,0,3,0.261461,1.53587,10.547,10.7645,10.1316,10.0925,9.8910,17.1866,16.8723
2017-05-28 19:45:00,3716,(H) Crotone,(V) Lazio,3,1,0.993998,1.09216,10.1815,10.1316,10.6557,9.891,9.8905,16.8723,17.4209
2017-08-20 19:45:00,7508,(H) Crotone,(V) AC Milan,0,3,0.302867,2.0921,10.9603,10.6557,10.0029,9.8905,9.5404,17.4209,17.2155
2017-08-27 19:45:00,7517,(H) Crotone,(V) Verona,0,0,0.74833,0.227079,10.334,10.0029,9.7828,9.5404,9.4506,17.2155,16.8651
2017-09-10 14:00:00,7522,(V) Crotone,(H) Cagliari,0,1,0.316314,1.22886,9.6846,9.7828,9.5350,9.4506,9.2247,16.8651,16.8455
2017-09-16 14:00:00,7530,(H) Crotone,(V) Inter,0,2,1.01223,0.736631,12.3463,9.535,9.5633,9.2247,9.8218,16.8455,16.8049
2017-09-20 19:45:00,7539,(V) Crotone,(H) Atalanta,1,5,0.333622,2.78559,10.5095,9.5633,8.9608,9.8218,9.6063,16.8049,16.8154
2017-09-24 14:00:00,7550,(H) Crotone,(V) Benevento,2,0,1.48495,1.97551,7.6079,8.9608,9.0118,9.6063,9.0347,16.8154,16.9891
2017-10-01 14:00:00,7566,(V) Crotone,(H) SPAL 2013,1,1,0.539744,2.51356,9.5623,9.0118,9.1570,9.0347,8.6865,16.9891,17.6278
2017-10-15 14:00:00,7571,(H) Crotone,(V) Torino,2,2,0.389049,2.00671,9.5122,9.157,9.3157,8.6865,8.4408,17.6278,18.1909
2017-10-21 17:00:00,7585,(V) Crotone,(H) Sampdoria,0,5,0.589592,2.28786,10.1536,9.3157,8.3018,8.4408,8.2523,18.1909,17.6016
2017-10-25 19:45:00,7597,(V) Crotone,(H) Roma,0,1,0.435674,2.40967,11.6705,8.3018,8.8291,8.2523,8.5361,17.6016,18.6224
2017-10-29 14:00:00,7600,(H) Crotone,(V) Fiorentina,2,1,0.985009,0.764825,11.0251,8.8291,9.5392,8.5361,9.0512,18.6224,19.2774
2017-11-04 17:00:00,7610,(V) Crotone,(H) Bologna,3,2,2.02039,0.953537,10.8426,9.5392,10.3738,9.0512,9.9026,19.2774,19.8453
2017-11-19 11:30:00,7620,(H) Crotone,(V) Genoa,0,1,0.28561,1.79504,9.4995,10.3738,10.0985,9.9026,9.4999,19.8453,19.9473
2017-11-26 19:45:00,7634,(V) Crotone,(H) Juventus,0,3,0.140287,2.13806,11.1183,10.0985,9.7464,9.4999,9.3984,19.9473,20.0946
2017-12-04 18:00:00,7641,(H) Crotone,(V) Udinese,0,3,0.37493,1.95853,9.4761,9.7464,8.7682,9.3984,8.7743,20.0946,19.5123
2017-12-10 17:00:00,7656,(V) Crotone,(H) Sassuolo,1,2,0.707932,2.25122,8.1494,8.7682,8.3968,8.7743,8.2671,19.5123,19.5267
2017-12-17 14:00:00,7662,(H) Crotone,(V) Chievo,1,0,2.22208,0.997525,9.3268,8.3968,8.5785,8.2671,8.5049,19.5267,19.4022
2017-12-23 11:30:00,7673,(V) Crotone,(H) Lazio,0,4,0.484935,3.72101,10.3754,8.5785,8.2839,8.5049,8.4013,19.4022,19.9166
2017-12-29 19:45:00,7682,(H) Crotone,(V) Napoli,0,1,0.0944813,1.38103,11.033,8.2839,8.4956,8.4013,8.5414,19.9166,20.4499
2018-01-06 14:00:00,7691,(V) Crotone,(H) AC Milan,0,1,0.507195,1.96161,9.4981,8.4956,8.5640,8.5414,8.4962,20.4499,20.8820
2018-01-21 14:00:00,7701,(V) Crotone,(H) Verona,3,0,0.827895,1.03468,9.6286,8.564,9.7471,8.4962,8.8776,20.882,22.1168
