Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-04-15 14:00:00,3655,(V) Crotone,(H) Torino,1,1,0.471117,2.66452,10.4041,10.8791,11.1249,12.1277,11.8252,16.1305,16.9247
2017-04-23 14:00:00,3664,(V) Crotone,(H) Sampdoria,2,1,1.47185,1.65401,10.6615,11.1249,11.5792,11.8252,11.9839,16.9247,17.4245
2017-04-30 14:00:00,3676,(H) Crotone,(V) AC Milan,1,1,0.522385,2.17357,10.4082,11.5792,11.4701,11.9839,11.4620,17.4245,17.7282
2017-05-07 14:00:00,3685,(V) Crotone,(H) Pescara,1,0,0.468848,0.723682,9.1289,11.4701,11.1791,11.462,10.8573,17.7282,17.5009
2017-05-14 14:00:00,3701,(H) Crotone,(V) Udinese,1,0,0.905799,1.30692,9.3096,11.1791,10.7645,10.8573,10.0925,17.5009,17.1866
2017-05-21 14:00:00,3705,(V) Crotone,(H) Juventus,0,3,0.261461,1.53587,10.547,10.7645,10.1316,10.0925,9.8910,17.1866,16.8723
2017-05-28 19:45:00,3716,(H) Crotone,(V) Lazio,3,1,0.993998,1.09216,10.1815,10.1316,10.6557,9.891,9.8905,16.8723,17.4209
2017-08-20 19:45:00,7508,(H) Crotone,(V) AC Milan,0,3,0.302867,2.0921,10.9603,10.6557,10.0029,9.8905,9.5404,17.4209,17.2155
2017-08-27 19:45:00,7517,(H) Crotone,(V) Verona,0,0,0.74833,0.227079,10.334,10.0029,9.7828,9.5404,9.4506,17.2155,16.8651
2017-09-10 14:00:00,7522,(V) Crotone,(H) Cagliari,0,1,0.316314,1.22886,9.6846,9.7828,9.5350,9.4506,9.2247,16.8651,16.8455
2017-09-16 14:00:00,7530,(H) Crotone,(V) Inter,0,2,1.01223,0.736631,12.3463,9.535,9.5633,9.2247,9.8218,16.8455,16.8049
2017-09-20 19:45:00,7539,(V) Crotone,(H) Atalanta,1,5,0.333622,2.78559,10.5095,9.5633,8.9608,9.8218,9.6063,16.8049,16.8154
2017-09-24 14:00:00,7550,(H) Crotone,(V) Benevento,2,0,1.48495,1.97551,7.6079,8.9608,9.0118,9.6063,9.0347,16.8154,16.9891
2017-10-01 14:00:00,7566,(V) Crotone,(H) SPAL 2013,1,1,0.539744,2.51356,9.5623,9.0118,9.1570,9.0347,8.6865,16.9891,17.6278
2017-10-15 14:00:00,7571,(H) Crotone,(V) Torino,2,2,0.389049,2.00671,9.5122,9.157,9.3157,8.6865,8.4408,17.6278,18.1909
2017-10-21 17:00:00,7585,(V) Crotone,(H) Sampdoria,0,5,0.589592,2.28786,10.1536,9.3157,8.3018,8.4408,8.2523,18.1909,17.6016
2017-10-25 19:45:00,7597,(V) Crotone,(H) Roma,0,1,0.435674,2.40967,11.6705,8.3018,8.8291,8.2523,8.5361,17.6016,18.6224
2017-10-29 14:00:00,7600,(H) Crotone,(V) Fiorentina,2,1,0.985009,0.764825,11.0251,8.8291,9.5392,8.5361,9.0512,18.6224,19.2774
2017-11-04 17:00:00,7610,(V) Crotone,(H) Bologna,3,2,2.02039,0.953537,10.8426,9.5392,10.3738,9.0512,9.9026,19.2774,19.8453
2017-11-19 11:30:00,7620,(H) Crotone,(V) Genoa,0,1,0.28561,1.79504,9.4995,10.3738,10.0985,9.9026,9.4999,19.8453,19.9473
2017-11-26 19:45:00,7634,(V) Crotone,(H) Juventus,0,3,0.140287,2.13806,11.1183,10.0985,9.7464,9.4999,9.3984,19.9473,20.0946
2017-12-04 18:00:00,7641,(H) Crotone,(V) Udinese,0,3,0.37493,1.95853,9.4761,9.7464,8.7682,9.3984,8.7743,20.0946,19.5123
2017-12-10 17:00:00,7656,(V) Crotone,(H) Sassuolo,1,2,0.707932,2.25122,8.1494,8.7682,8.3968,8.7743,8.2671,19.5123,19.5267
2017-12-17 14:00:00,7662,(H) Crotone,(V) Chievo,1,0,2.22208,0.997525,9.3268,8.3968,8.5785,8.2671,8.5049,19.5267,19.4022
2017-12-23 11:30:00,7673,(V) Crotone,(H) Lazio,0,4,0.484935,3.72101,10.3754,8.5785,8.2839,8.5049,8.4013,19.4022,19.9166
2017-12-29 19:45:00,7682,(H) Crotone,(V) Napoli,0,1,0.0944813,1.38103,11.033,8.2839,8.4956,8.4013,8.5414,19.9166,20.4499
2018-01-06 14:00:00,7691,(V) Crotone,(H) AC Milan,0,1,0.507195,1.96161,9.4981,8.4956,8.5640,8.5414,8.4962,20.4499,20.8820
2018-01-21 14:00:00,7701,(V) Crotone,(H) Verona,3,0,0.827895,1.03468,9.6286,8.564,9.7471,8.4962,8.8776,20.882,22.1168
2018-01-28 14:00:00,7712,(H) Crotone,(V) Cagliari,1,1,1.44376,0.25283,10.1581,9.7471,10.1904,8.8776,9.6186,22.1168,22.2624
2018-02-03 19:45:00,7720,(V) Crotone,(H) Inter,1,1,0.856894,0.549538,10.0012,10.1904,10.4243,9.6186,9.9293,22.2624,22.4195
2018-02-10 17:00:00,7729,(H) Crotone,(V) Atalanta,1,1,0.847102,1.37757,11.2862,10.4243,10.6323,9.9293,10.0046,22.4195,22.7601
2018-02-18 14:00:00,7742,(V) Crotone,(H) Benevento,2,3,2.14309,1.29928,8.2898,10.6323,10.0629,10.0046,9.8962,22.7601,21.9797
2018-02-25 11:30:00,7751,(H) Crotone,(V) SPAL 2013,2,3,1.23464,1.32153,9.075,10.0629,9.2202,9.8962,9.2818,21.9797,21.1587
2018-03-11 14:00:00,7775,(H) Crotone,(V) Sampdoria,4,1,2.72118,0.841065,10.7214,9.2202,10.0114,9.2818,9.7930,21.1587,21.4798
2018-03-18 14:00:00,7787,(H) Crotone,(V) Roma,0,2,0.475455,2.47541,12.4141,10.0114,9.9776,9.793,9.7592,21.4798,21.9460
2018-03-31 14:00:00,7790,(V) Crotone,(H) Fiorentina,0,2,0.228265,1.58652,10.5581,9.9776,9.5979,9.7592,9.5400,21.946,21.9059
2018-04-04 17:30:00,7761,(V) Crotone,(H) Torino,1,4,1.75277,2.21903,10.386,9.5979,8.8558,9.54,9.4313,21.9059,21.2804
2018-04-08 13:00:00,7800,(H) Crotone,(V) Bologna,1,0,0.528795,0.674667,10.7279,8.8558,9.1335,9.4313,9.4225,21.2804,21.5946
2018-04-14 16:00:00,7810,(V) Crotone,(H) Genoa,0,1,0.586095,1.81263,9.696,9.1335,9.3231,9.4225,9.5554,21.5946,22.0908
2018-04-18 18:45:00,7824,(H) Crotone,(V) Juventus,1,1,0.514302,0.653818,11.7988,9.3231,9.8750,9.5554,10.0724,22.0908,22.6776
2018-04-22 13:00:00,7831,(V) Crotone,(H) Udinese,2,1,0.504925,0.693507,8.6291,9.875,10.0692,10.0724,9.9695,22.6776,22.9189
2018-04-29 10:30:00,7848,(H) Crotone,(V) Sassuolo,4,1,2.39348,1.32315,10.4372,10.0692,10.6944,9.9695,10.1123,22.9189,23.2765
2018-05-06 14:00:00,7852,(V) Crotone,(H) Chievo,1,2,1.06513,0.831918,9.8979,10.6944,10.6736,10.1123,10.3998,23.2765,23.1974
2018-05-13 14:00:00,7863,(H) Crotone,(V) Lazio,2,2,0.911544,2.57237,12.2817,10.6736,11.0154,10.3998,10.3264,23.1974,23.9544
2018-05-20 14:00:00,7872,(V) Crotone,(H) Napoli,1,2,0.229369,1.72715,10.9682,11.0154,10.8710,10.3264,10.0575,23.9544,24.1844
2020-09-20 13:00:00,14119,(V) Crotone,(H) Genoa,1,4,1.32278,2.23283,9.43,10.871,9.7335,10.0575,9.4425,24.1844,23.2744
2020-09-27 16:00:00,14130,(H) Crotone,(V) AC Milan,0,2,0.107055,2.43073,12.0889,9.7335,9.5117,9.4425,9.1398,23.2744,23.6335
2020-10-03 13:00:00,15447,(V) Crotone,(H) Sassuolo,1,4,1.5945,1.85563,11.1536,9.5117,9.0928,9.1398,9.4056,23.6335,23.2799
2020-10-17 18:45:00,15459,(H) Crotone,(V) Juventus,1,1,1.39522,1.58494,10.9249,9.0928,9.1564,9.4056,9.4218,23.2799,23.3910
2020-10-25 11:30:00,15468,(V) Crotone,(H) Cagliari,2,4,1.40714,2.08322,10.0703,9.1564,8.9317,9.4218,9.5281,23.391,23.3354
2020-10-31 14:00:00,15477,(H) Crotone,(V) Atalanta,1,2,0.524608,3.49595,10.3052,8.9317,9.1903,9.5281,9.2939,23.3354,24.3369
2020-11-08 14:00:00,15495,(V) Crotone,(H) Torino,0,0,0.300792,0.235946,9.9436,9.1903,9.5147,9.2939,9.6345,24.3369,24.6451
2020-11-21 14:00:00,15496,(H) Crotone,(V) Lazio,0,2,0.432377,1.79345,10.051,9.5147,9.0801,9.6345,9.3597,24.6451,24.5508
2020-11-29 14:00:00,15508,(V) Crotone,(H) Bologna,0,1,0.401219,1.80058,11.213,9.0801,9.2067,9.3597,9.3865,24.5508,25.0273
2020-12-06 17:00:00,15516,(H) Crotone,(V) Napoli,0,4,0.508882,1.93801,11.8661,9.2067,8.5428,9.3865,9.3653,25.0273,24.7207
2020-12-12 14:00:00,15529,(H) Crotone,(V) Spezia,4,1,1.69279,0.824038,10.2092,8.5428,9.4922,9.3653,9.7819,24.7207,25.4529
2020-12-15 17:30:00,15544,(V) Crotone,(H) Udinese,0,0,0.123143,1.10391,11.2012,9.4922,10.2429,9.7819,10.2874,25.4529,26.4488
2020-12-19 17:00:00,15553,(V) Crotone,(H) Sampdoria,1,3,1.04297,2.48022,10.9956,10.2429,10.0703,10.2874,10.2555,26.4488,26.6355
2020-12-22 17:30:00,15557,(H) Crotone,(V) Parma Calcio 1913,2,1,0.7999,1.50226,9.3583,10.0703,10.2348,10.2555,9.9944,26.6355,26.9755
2021-01-03 11:30:00,15571,(V) Crotone,(H) Inter,2,6,1.85185,2.4614,11.8976,10.2348,9.8660,9.9944,10.4733,26.9755,26.7591
2021-01-06 14:00:00,15579,(H) Crotone,(V) Roma,1,3,0.498045,1.89996,10.8772,9.866,9.3650,10.4733,10.1218,26.7591,26.6085
2021-01-10 14:00:00,15595,(V) Crotone,(H) Verona,1,2,0.832994,1.29189,10.6978,9.365,9.4211,10.1218,10.3131,26.6085,26.7793
2021-01-17 14:00:00,15599,(H) Crotone,(V) Benevento,4,1,1.49503,2.46021,10.2746,9.4211,10.3966,10.3131,10.2973,26.7793,27.9961
2021-01-23 19:45:00,15607,(V) Crotone,(H) Fiorentina,1,2,0.611551,1.03932,9.1943,10.3966,10.5645,10.2973,10.6083,27.9961,28.2710
2021-01-31 14:00:00,15616,(H) Crotone,(V) Genoa,0,3,0.63775,1.25048,11.0084,10.5645,9.8576,10.6083,10.4982,28.271,27.7173
2021-02-07 14:00:00,15628,(V) Crotone,(H) AC Milan,0,4,0.483519,3.26629,10.6431,9.8576,9.0027,10.4982,9.9476,27.7173,27.5581
2021-02-14 17:00:00,15644,(H) Crotone,(V) Sassuolo,1,2,0.737979,2.7814,9.5042,9.0027,8.5368,9.9476,9.2209,27.5581,27.6031
2021-02-22 19:45:00,15647,(V) Crotone,(H) Juventus,0,3,0.654355,4.42058,11.5477,8.5368,8.6041,9.2209,9.0967,27.6031,28.6120
2021-02-28 14:00:00,15658,(H) Crotone,(V) Cagliari,0,2,0.859768,1.47542,9.5988,8.6041,8.2881,9.0967,9.1268,28.612,28.4499
2021-03-03 19:45:00,15675,(V) Crotone,(H) Atalanta,1,5,0.599388,3.83419,11.4688,8.2881,8.0255,9.1268,9.0555,28.4499,28.9961
2021-03-07 14:00:00,15685,(H) Crotone,(V) Torino,4,2,2.60234,1.97011,10.9251,8.0255,9.0162,9.0555,9.7043,28.9961,29.8288
2021-03-12 14:00:00,15686,(V) Crotone,(H) Lazio,2,3,1.38008,2.70511,9.9359,9.0162,9.4424,9.7043,10.0493,29.8288,30.5863
2021-03-20 14:00:00,15697,(H) Crotone,(V) Bologna,2,3,1.94617,3.85076,10.3483,9.4424,9.3291,10.0493,9.7099,30.5863,30.9492
2021-04-03 13:00:00,15706,(V) Crotone,(H) Napoli,3,4,1.17165,3.45014,11.9656,9.3291,9.6832,9.7099,9.7444,30.9492,31.8729
2021-04-10 13:00:00,15719,(V) Crotone,(H) Spezia,2,3,1.43962,1.39234,9.6834,9.6832,9.6683,9.7444,9.9913,31.8729,31.8462
2021-04-17 13:00:00,15734,(H) Crotone,(V) Udinese,1,2,1.56852,0.827427,9.8992,9.6683,9.4500,9.9913,10.2082,31.8462,31.4426
2021-04-21 18:45:00,15743,(H) Crotone,(V) Sampdoria,0,1,0.688921,2.0374,10.5307,9.45,9.1768,10.2082,9.8479,31.4426,31.5065
2021-04-24 16:00:00,15747,(V) Crotone,(H) Parma Calcio 1913,4,3,2.71958,2.13448,9.2364,9.1768,9.4811,9.8479,10.0485,31.5065,31.6645
2021-05-01 16:00:00,15761,(H) Crotone,(V) Inter,0,2,0.759966,2.34169,10.7196,9.4811,9.3034,10.0485,9.9753,31.6645,31.8822
2021-05-09 16:00:00,15769,(V) Crotone,(H) Roma,0,5,0.285602,2.34234,9.892,9.3034,8.3398,9.9753,9.7475,31.8822,31.4328
2021-05-13 18:45:00,15785,(H) Crotone,(V) Verona,2,1,0.646392,0.622067,9.6865,8.3398,8.5392,9.7475,9.7030,31.4328,31.6261
2021-05-16 13:00:00,15789,(V) Crotone,(H) Benevento,1,1,1.10271,1.7951,9.304,8.5392,8.7868,9.703,9.7776,31.6261,32.0468
2021-05-22 18:45:00,15797,(H) Crotone,(V) Fiorentina,0,0,2.41313,0.470867,11.0661,8.7868,9.4086,9.7776,10.8850,32.0468,32.1831
