Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-11-04 17:00:00,7610,(V) Crotone,(H) Bologna,3,2,2.02039,0.953537,10.8426,9.5392,10.3738,9.0244,9.0512,9.9026,20.9105,19.2774,19.8453
2017-11-19 11:30:00,7620,(H) Crotone,(V) Genoa,0,1,0.28561,1.79504,9.4995,10.3738,10.0985,11.4053,9.9026,9.4999,13.3431,19.8453,19.9473
2017-11-26 19:45:00,7634,(V) Crotone,(H) Juventus,0,3,0.140287,2.13806,11.1183,10.0985,9.7464,-1.9101,9.4999,9.3984,-19.8531,19.9473,20.0946
2017-12-04 18:00:00,7641,(H) Crotone,(V) Udinese,0,3,0.37493,1.95853,9.4761,9.7464,8.7682,13.1323,9.3984,8.7743,19.0705,20.0946,19.5123
2017-12-10 17:00:00,7656,(V) Crotone,(H) Sassuolo,1,2,0.707932,2.25122,8.1494,8.7682,8.3968,6.8674,8.7743,8.2671,14.181,19.5123,19.5267
2017-12-17 14:00:00,7662,(H) Crotone,(V) Chievo,1,0,2.22208,0.997525,9.3268,8.3968,8.5785,8.5001,8.2671,8.5049,20.6524,19.5267,19.4022
2017-12-23 11:30:00,7673,(V) Crotone,(H) Lazio,0,4,0.484935,3.72101,10.3754,8.5785,8.2839,10.2703,8.5049,8.4013,-7.7706,19.4022,19.9166
2017-12-29 19:45:00,7682,(H) Crotone,(V) Napoli,0,1,0.0944813,1.38103,11.033,8.2839,8.4956,10.3852,8.4013,8.5414,-25.0689,19.9166,20.4499
2018-01-06 14:00:00,7691,(V) Crotone,(H) AC Milan,0,1,0.507195,1.96161,9.4981,8.4956,8.5640,8.8188,8.5414,8.4962,4.9286,20.4499,20.8820
2018-01-21 14:00:00,7701,(V) Crotone,(H) Verona,3,0,0.827895,1.03468,9.6286,8.564,9.7471,12.8812,8.4962,8.8776,23.376,20.882,22.1168
2018-01-28 14:00:00,7712,(H) Crotone,(V) Cagliari,1,1,1.44376,0.25283,10.1581,9.7471,10.1904,14.3405,8.8776,9.6186,19.7257,22.1168,22.2624
2018-02-03 19:45:00,7720,(V) Crotone,(H) Inter,1,1,0.856894,0.549538,10.0012,10.1904,10.4243,8.1289,9.6186,9.9293,-4.6268,22.2624,22.4195
2018-02-10 17:00:00,7729,(H) Crotone,(V) Atalanta,1,1,0.847102,1.37757,11.2862,10.4243,10.6323,14.5158,9.9293,10.0046,7.0555,22.4195,22.7601
2018-02-18 14:00:00,7742,(V) Crotone,(H) Benevento,2,3,2.14309,1.29928,8.2898,10.6323,10.0629,10.9448,10.0046,9.8962,15.8847,22.7601,21.9797
2018-02-25 11:30:00,7751,(H) Crotone,(V) SPAL 2013,2,3,1.23464,1.32153,9.075,10.0629,9.2202,10.7047,9.8962,9.2818,13.4456,21.9797,21.1587
2018-03-11 14:00:00,7775,(H) Crotone,(V) Sampdoria,4,1,2.72118,0.841065,10.7214,9.2202,10.0114,0.9211,9.2818,9.7930,20.7713,21.1587,21.4798
2018-03-18 14:00:00,7787,(H) Crotone,(V) Roma,0,2,0.475455,2.47541,12.4141,10.0114,9.9776,2.1181,9.793,9.7592,-12.5398,21.4798,21.9460
2018-03-31 14:00:00,7790,(V) Crotone,(H) Fiorentina,0,2,0.228265,1.58652,10.5581,9.9776,9.5979,9.6901,9.7592,9.5400,0.4263,21.946,21.9059
2018-04-04 17:30:00,7761,(V) Crotone,(H) Torino,1,4,1.75277,2.21903,10.386,9.5979,8.8558,11.2903,9.54,9.4313,7.2323,21.9059,21.2804
2018-04-08 13:00:00,7800,(H) Crotone,(V) Bologna,1,0,0.528795,0.674667,10.7279,8.8558,9.1335,8.3676,9.4313,9.4225,22.3378,21.2804,21.5946
2018-04-14 16:00:00,7810,(V) Crotone,(H) Genoa,0,1,0.586095,1.81263,9.696,9.1335,9.3231,11.8121,9.4225,9.5554,12.829,21.5946,22.0908
2018-04-18 18:45:00,7824,(H) Crotone,(V) Juventus,1,1,0.514302,0.653818,11.7988,9.3231,9.8750,-5.5382,9.5554,10.0724,-23.8642,22.0908,22.6776
2018-04-22 13:00:00,7831,(V) Crotone,(H) Udinese,2,1,0.504925,0.693507,8.6291,9.875,10.0692,12.5198,10.0724,9.9695,19.4888,22.6776,22.9189
2018-04-29 10:30:00,7848,(H) Crotone,(V) Sassuolo,4,1,2.39348,1.32315,10.4372,10.0692,10.6944,12.0734,9.9695,10.1123,15.8005,22.9189,23.2765
2018-05-06 14:00:00,7852,(V) Crotone,(H) Chievo,1,2,1.06513,0.831918,9.8979,10.6944,10.6736,9.6764,10.1123,10.3998,24.869,23.2765,23.1974
2018-05-13 14:00:00,7863,(H) Crotone,(V) Lazio,2,2,0.911544,2.57237,12.2817,10.6736,11.0154,9.1106,10.3998,10.3264,-8.7979,23.1974,23.9544
2018-05-20 14:00:00,7872,(V) Crotone,(H) Napoli,1,2,0.229369,1.72715,10.9682,11.0154,10.8710,9.9697,10.3264,10.0575,-29.5331,23.9544,24.1844
2020-09-20 13:00:00,14119,(V) Crotone,(H) Genoa,1,4,1.32278,2.23283,9.43,10.871,9.7335,17.7937,10.0575,9.4425,18.0664,24.1844,23.2744
2020-09-27 16:00:00,14130,(H) Crotone,(V) AC Milan,0,2,0.107055,2.43073,12.0889,9.7335,9.5117,8.358,9.4425,9.1398,-3.179,23.2744,23.6335
2020-10-03 13:00:00,15447,(V) Crotone,(H) Sassuolo,1,4,1.5945,1.85563,11.1536,9.5117,9.0928,7.3345,9.1398,9.4056,21.9729,23.6335,23.2799
2020-10-17 18:45:00,15459,(H) Crotone,(V) Juventus,1,1,1.39522,1.58494,10.9249,9.0928,9.1564,-9.669,9.4056,9.4218,-41.2314,23.2799,23.3910
2020-10-25 11:30:00,15468,(V) Crotone,(H) Cagliari,2,4,1.40714,2.08322,10.0703,9.1564,8.9317,10.7723,9.4218,9.5281,33.1188,23.391,23.3354
2020-10-31 14:00:00,15477,(H) Crotone,(V) Atalanta,1,2,0.524608,3.49595,10.3052,8.9317,9.1903,13.7727,9.5281,9.2939,-17.6628,23.3354,24.3369
2020-11-08 14:00:00,15495,(V) Crotone,(H) Torino,0,0,0.300792,0.235946,9.9436,9.1903,9.5147,5.5136,9.2939,9.6345,13.8735,24.3369,24.6451
2020-11-21 14:00:00,15496,(H) Crotone,(V) Lazio,0,2,0.432377,1.79345,10.051,9.5147,9.0801,3.3539,9.6345,9.3597,-18.5021,24.6451,24.5508
2020-11-29 14:00:00,15508,(V) Crotone,(H) Bologna,0,1,0.401219,1.80058,11.213,9.0801,9.2067,14.0496,9.3597,9.3865,24.3769,24.5508,25.0273
2020-12-06 17:00:00,15516,(H) Crotone,(V) Napoli,0,4,0.508882,1.93801,11.8661,9.2067,8.5428,10.7753,9.3865,9.3653,-44.2934,25.0273,24.7207
2020-12-12 14:00:00,15529,(H) Crotone,(V) Spezia,4,1,1.69279,0.824038,10.2092,8.5428,9.4922,9.477,9.3653,9.7819,12.1912,24.7207,25.4529
2020-12-15 17:30:00,15544,(V) Crotone,(H) Udinese,0,0,0.123143,1.10391,11.2012,9.4922,10.2429,18.0402,9.7819,10.2874,27.1134,25.4529,26.4488
2020-12-19 17:00:00,15553,(V) Crotone,(H) Sampdoria,1,3,1.04297,2.48022,10.9956,10.2429,10.0703,2.5911,10.2874,10.2555,26.1494,26.4488,26.6355
2020-12-22 17:30:00,15557,(H) Crotone,(V) Parma Calcio 1913,2,1,0.7999,1.50226,9.3583,10.0703,10.2348,5.0594,10.2555,9.9944,21.658,26.6355,26.9755
2021-01-03 11:30:00,15571,(V) Crotone,(H) Inter,2,6,1.85185,2.4614,11.8976,10.2348,9.8660,5.7469,9.9944,10.4733,-23.9516,26.9755,26.7591
2021-01-06 14:00:00,15579,(H) Crotone,(V) Roma,1,3,0.498045,1.89996,10.8772,9.866,9.3650,2.6501,10.4733,10.1218,-32.3963,26.7591,26.6085
2021-01-10 14:00:00,15595,(V) Crotone,(H) Verona,1,2,0.832994,1.29189,10.6978,9.365,9.4211,14.5209,10.1218,10.3131,30.6249,26.6085,26.7793
2021-01-17 14:00:00,15599,(H) Crotone,(V) Benevento,4,1,1.49503,2.46021,10.2746,9.4211,10.3966,12.3163,10.3131,10.2973,23.4836,26.7793,27.9961
2021-01-23 19:45:00,15607,(V) Crotone,(H) Fiorentina,1,2,0.611551,1.03932,9.1943,10.3966,10.5645,12.0968,10.2973,10.6083,-3.9571,27.9961,28.2710
2021-01-31 14:00:00,15616,(H) Crotone,(V) Genoa,0,3,0.63775,1.25048,11.0084,10.5645,9.8576,19.1539,10.6083,10.4982,22.6127,28.271,27.7173
2021-02-07 14:00:00,15628,(V) Crotone,(H) AC Milan,0,4,0.483519,3.26629,10.6431,9.8576,9.0027,6.4055,10.4982,9.9476,-8.1175,27.7173,27.5581
2021-02-14 17:00:00,15644,(H) Crotone,(V) Sassuolo,1,2,0.737979,2.7814,9.5042,9.0027,8.5368,4.2524,9.9476,9.2209,22.0062,27.5581,27.6031
2021-02-22 19:45:00,15647,(V) Crotone,(H) Juventus,0,3,0.654355,4.42058,11.5477,8.5368,8.6041,-7.7706,9.2209,9.0967,-46.635,27.6031,28.6120
2021-02-28 14:00:00,15658,(H) Crotone,(V) Cagliari,0,2,0.859768,1.47542,9.5988,8.6041,8.2881,9.4693,9.0967,9.1268,36.7287,28.612,28.4499
2021-03-03 19:45:00,15675,(V) Crotone,(H) Atalanta,1,5,0.599388,3.83419,11.4688,8.2881,8.0255,14.593,9.1268,9.0555,-21.4061,28.4499,28.9961
2021-03-07 14:00:00,15685,(H) Crotone,(V) Torino,4,2,2.60234,1.97011,10.9251,8.0255,9.0162,6.5884,9.0555,9.7043,15.7616,28.9961,29.8288
2021-03-12 14:00:00,15686,(V) Crotone,(H) Lazio,2,3,1.38008,2.70511,9.9359,9.0162,9.4424,2.5242,9.7043,10.0493,-19.4029,29.8288,30.5863
2021-03-20 14:00:00,15697,(H) Crotone,(V) Bologna,2,3,1.94617,3.85076,10.3483,9.4424,9.3291,12.4453,10.0493,9.7099,25.5018,30.5863,30.9492
2021-04-03 13:00:00,15706,(V) Crotone,(H) Napoli,3,4,1.17165,3.45014,11.9656,9.3291,9.6832,9.8184,9.7099,9.7444,-47.1372,30.9492,31.8729
2021-04-10 13:00:00,15719,(V) Crotone,(H) Spezia,2,3,1.43962,1.39234,9.6834,9.6832,9.6683,9.5305,9.7444,9.9913,13.8356,31.8729,31.8462
2021-04-17 13:00:00,15734,(H) Crotone,(V) Udinese,1,2,1.56852,0.827427,9.8992,9.6683,9.4500,18.5526,9.9913,10.2082,25.747,31.8462,31.4426
2021-04-21 18:45:00,15743,(H) Crotone,(V) Sampdoria,0,1,0.688921,2.0374,10.5307,9.45,9.1768,0.985,10.2082,9.8479,27.3259,31.4426,31.5065
2021-04-24 16:00:00,15747,(V) Crotone,(H) Parma Calcio 1913,4,3,2.71958,2.13448,9.2364,9.1768,9.4811,8.2247,9.8479,10.0485,23.7486,31.5065,31.6645
2021-05-01 16:00:00,15761,(H) Crotone,(V) Inter,0,2,0.759966,2.34169,10.7196,9.4811,9.3034,3.9149,10.0485,9.9753,-30.9759,31.6645,31.8822
2021-05-09 16:00:00,15769,(V) Crotone,(H) Roma,0,5,0.285602,2.34234,9.892,9.3034,8.3398,2.7669,9.9753,9.7475,-33.483,31.8822,31.4328
2021-05-13 18:45:00,15785,(H) Crotone,(V) Verona,2,1,0.646392,0.622067,9.6865,8.3398,8.5392,14.4804,9.7475,9.7030,30.1425,31.4328,31.6261
2021-05-16 13:00:00,15789,(V) Crotone,(H) Benevento,1,1,1.10271,1.7951,9.304,8.5392,8.7868,13.1504,9.703,9.7776,26.959,31.6261,32.0468
2021-05-22 18:45:00,15797,(H) Crotone,(V) Fiorentina,0,0,2.41313,0.470867,11.0661,8.7868,9.4086,11.6432,9.7776,10.8850,0.4899,32.0468,32.1831
