Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-17 20:00:00,2440,(V) FC Ufa,(H) Rubin Kazan,1,3,0.931145,1.18133,9.9449,9.0655,9.0239,12.5927,6.5411,6.9369,8.0465,17.3396,17.3605
2015-10-23 18:00:00,2445,(H) FC Ufa,(V) Krylya Sovetov Samara,1,0,1.84301,2.0217,9.8773,9.0239,9.4490,9.6346,6.9369,7.0673,10.6202,17.3605,17.8302
2015-10-31 15:30:00,2453,(V) FC Ufa,(H) CSKA Moscow,0,2,0.209956,2.99903,11.2768,9.449,9.5930,5.7342,7.0673,7.0140,3.3194,17.8302,18.6714
2015-11-07 17:15:00,2463,(H) FC Ufa,(V) Amkar,2,1,1.03753,0.775718,9.8943,9.593,9.6476,11.1583,7.014,6.8840,14.3804,18.6714,18.6605
2015-11-23 20:00:00,2476,(V) FC Ufa,(H) FC Rostov,1,1,0.896607,1.08474,11.0247,9.6476,10.0221,13.3407,6.884,7.2115,12.9585,18.6605,19.0821
2015-11-28 13:30:00,2478,(H) FC Ufa,(V) Kuban Krasnodar,2,2,2.20311,1.61979,10.4765,10.0221,10.1507,10.8747,7.2115,7.4860,11.578,19.0821,19.0649
2015-12-03 20:00:00,2487,(V) FC Ufa,(H) Zenit St. Petersburg,1,1,0.428548,3.40755,10.223,10.1507,10.4692,9.6402,7.486,7.0598,-2.1938,19.0649,20.1282
2016-03-06 15:30:00,2496,(H) FC Ufa,(V) Mordovya,1,1,1.33023,1.86734,9.8434,10.4692,10.2834,10.7777,7.0598,6.7397,15.4093,20.1282,20.0766
2016-03-13 18:00:00,2506,(V) FC Ufa,(H) Lokomotiv Moscow,0,2,0.185783,1.46132,9.5253,10.2834,9.5702,10.0303,6.7397,6.2076,6.0202,20.0766,19.6823
2016-03-19 15:30:00,2511,(H) FC Ufa,(V) Dinamo Moscow,0,1,0.205536,0.328671,9.45,9.5702,8.9374,8.0763,6.2076,5.7940,8.0737,19.6823,19.0803
2016-04-02 13:00:00,2517,(V) FC Ufa,(H) Ural,0,1,0.272525,0.769197,10.5341,8.9374,8.9619,9.4582,5.794,5.9443,14.3592,19.0803,19.2290
2016-04-10 15:30:00,2529,(H) FC Ufa,(V) FK Akhmat,1,0,0.201478,0.21304,10.0346,8.9619,9.4247,7.9444,5.9443,6.1542,9.3746,19.229,19.6947
2016-04-17 15:30:00,2537,(H) FC Ufa,(V) Anzhi Makhachkala,2,0,1.13091,0.517618,8.8757,9.4247,9.6577,11.8592,6.1542,6.0405,11.1423,19.6947,19.7744
2016-04-24 15:30:00,2545,(V) FC Ufa,(H) FC Krasnodar,0,4,0.122253,1.45926,12.383,9.6577,9.4723,7.3647,6.0405,6.5209,6.1503,19.7744,19.9233
2016-05-01 13:00:00,2553,(H) FC Ufa,(V) Rubin Kazan,1,1,0.796844,1.16829,10.3927,9.4723,9.6759,11.94,6.5209,6.6316,8.3454,19.9233,20.2197
2016-05-06 19:00:00,2557,(V) FC Ufa,(H) Krylya Sovetov Samara,0,1,0.212184,1.14587,10.0838,9.6759,9.6646,11.0621,6.6316,6.6369,11.6061,20.2197,20.4418
2016-05-11 18:00:00,2565,(H) FC Ufa,(V) CSKA Moscow,1,3,0.621548,1.56538,11.1176,9.6646,9.4510,7.0557,6.6369,6.6873,-0.0706,20.4418,20.4641
2016-05-16 18:00:00,2576,(V) FC Ufa,(H) Amkar,0,1,0.170513,0.367869,8.8355,9.451,9.1941,10.5018,6.6873,6.6311,14.1692,20.4641,20.2566
2016-05-21 14:30:00,2584,(H) FC Ufa,(V) Spartak Moscow,3,1,1.94832,1.01851,11.0612,9.1941,9.8445,13.3207,6.6311,7.0140,6.0525,20.2566,20.6746
2016-07-31 16:30:00,2592,(V) FC Ufa,(H) Ural,0,2,0.802206,1.07459,9.7072,9.8445,9.4846,9.3754,7.014,7.0860,15.038,20.6746,20.3828
2016-08-06 18:00:00,2597,(H) FC Ufa,(V) Zenit St. Petersburg,0,0,0.377741,1.00697,10.7012,9.4846,9.6858,10.1176,7.086,7.1299,-6.2149,20.3828,20.7413
2016-08-14 16:30:00,2609,(V) FC Ufa,(H) Tom Tomsk,0,1,0.444804,0.523871,9.9542,9.6858,9.6187,9.713,7.1299,7.2931,10.9455,20.7413,20.6940
2016-08-20 15:30:00,2614,(H) FC Ufa,(V) FK Akhmat,1,3,0.45471,0.964337,9.1894,9.6187,8.8120,8.4343,7.2931,6.8590,9.4444,20.694,20.0148
2016-08-26 19:30:00,2621,(V) FC Ufa,(H) Krylya Sovetov Samara,1,0,0.901865,0.302113,10.279,8.812,9.2623,11.0448,6.859,7.2092,13.0142,20.0148,20.3152
2016-09-11 15:00:00,2633,(H) FC Ufa,(V) FC Krasnodar,0,0,0.0843245,0.377297,10.201,9.2623,9.6343,3.8295,7.2092,7.5080,2.0715,20.3152,20.7604
2016-09-17 20:00:00,2641,(V) FC Ufa,(H) Lokomotiv Moscow,1,0,0.117698,1.44242,10.8382,9.6343,10.3616,11.3584,7.508,7.6541,6.3182,20.7604,21.8189
2016-09-25 18:00:00,2649,(V) FC Ufa,(H) Spartak Moscow,1,0,1.00118,1.29097,11.5626,10.3616,11.1966,12.179,7.6541,8.1666,5.6971,21.8189,22.7263
2016-10-02 15:00:00,2657,(H) FC Ufa,(V) Amkar,1,1,1.22181,0.619544,10.538,11.1966,11.1602,11.6087,8.1666,8.2807,15.7175,22.7263,22.5393
2016-10-14 20:30:00,2661,(V) FC Ufa,(H) CSKA Moscow,0,1,0.253855,0.370245,10.3396,11.1602,11.0047,5.2831,8.2807,8.3461,-2.3543,22.5393,22.4129
2016-10-22 15:30:00,2671,(H) FC Ufa,(V) FC Rostov,0,0,0.98349,0.124241,11.1355,11.0047,10.8880,9.9866,8.3461,8.4442,12.0338,22.4129,22.0813
2016-10-30 15:30:00,2964,(V) FC Ufa,(H) Arsenal Tula,2,0,0.635565,0.788238,10.0102,10.888,11.1791,12.6304,8.4442,8.1972,16.39,22.0813,22.4106
2016-11-05 14:30:00,2718,(H) FC Ufa,(V) Rubin Kazan,2,3,2.79396,1.95216,10.216,11.1791,10.5984,12.4159,8.1972,8.0770,8.0163,22.4106,21.6195
2016-11-19 18:00:00,2728,(V) FC Ufa,(H) Anzhi Makhachkala,1,0,0.310773,0.194057,9.6391,10.5984,10.8480,11.6167,8.077,8.1058,13.9118,21.6195,21.8399
2016-11-25 18:00:00,2733,(H) FC Ufa,(V) FC Orenburg,1,0,1.33069,0.235916,10.33,10.848,10.9661,10.7803,8.1058,8.2475,10.8803,21.8399,21.6843
2016-11-30 20:30:00,2744,(V) FC Ufa,(H) Zenit St. Petersburg,0,2,0.599174,1.08589,10.2052,10.9661,10.4616,8.0786,8.2475,8.1213,-9.6677,21.6843,21.3015
2016-12-05 14:00:00,3276,(H) FC Ufa,(V) Tom Tomsk,1,0,0.885629,0.465382,8.1991,10.4616,10.1598,11.1299,8.1213,7.6745,10.7682,21.3015,20.8946
2017-03-05 16:00:00,4299,(V) FC Ufa,(H) FK Akhmat,1,0,0.599879,2.24973,10.0592,10.1598,10.5182,9.6607,7.6745,7.3704,9.208,20.8946,21.6654
2017-03-11 08:30:00,4309,(H) FC Ufa,(V) Krylya Sovetov Samara,1,0,1.1811,1.05117,10.6822,10.5182,10.9615,12.5739,7.3704,7.5962,13.2916,21.6654,22.0762
2017-03-19 13:30:00,4317,(V) FC Ufa,(H) FC Krasnodar,0,0,0.141867,1.03734,10.8119,10.9615,10.9639,3.6719,7.5962,7.3747,1.7013,22.0762,22.3024
2017-04-01 13:00:00,4323,(H) FC Ufa,(V) Lokomotiv Moscow,0,1,0.12483,1.02685,11.1703,10.9639,10.8200,11.0953,7.3747,7.2553,4.7457,22.3024,22.3840
2017-04-09 12:00:00,4329,(H) FC Ufa,(V) Spartak Moscow,1,3,1.33516,3.09405,11.1983,10.82,10.2341,10.8066,7.2553,6.7297,5.5907,22.384,22.2378
2017-04-15 10:00:00,4341,(V) FC Ufa,(H) Amkar,1,1,0.239318,0.949649,9.6768,10.2341,10.0129,10.2871,6.7297,6.3309,15.3167,22.2378,22.1942
2017-04-21 15:00:00,4350,(H) FC Ufa,(V) CSKA Moscow,0,2,1.79276,1.01198,10.9783,10.0129,9.6284,5.2107,6.3309,6.6416,-3.7544,22.1942,21.6145
2017-04-25 17:30:00,4358,(V) FC Ufa,(H) FC Rostov,0,1,1.24375,0.245853,12.0422,9.6284,9.8057,9.1479,6.6416,7.3184,11.6856,21.6145,21.5424
2017-04-30 12:30:00,4365,(H) FC Ufa,(V) Arsenal Tula,1,0,0.531525,0.166212,9.6914,9.8057,9.7530,13.3182,7.3184,7.1071,18.0648,21.5424,21.3984
2017-05-07 14:30:00,4368,(V) FC Ufa,(H) Rubin Kazan,1,2,0.502857,1.28288,10.1893,9.753,9.5279,12.4679,7.1071,6.9370,8.4106,21.3984,21.3683
2017-05-14 14:30:00,4379,(H) FC Ufa,(V) Anzhi Makhachkala,2,1,0.352166,0.537194,9.9877,9.5279,9.7126,13.8486,6.937,6.8254,13.6269,21.3683,21.5993
2017-05-17 15:30:00,4386,(V) FC Ufa,(H) FC Orenburg,1,1,0.394993,0.575025,9.3695,9.7126,10.0505,12.0763,6.8254,7.1183,9.9133,21.5993,21.9822
2017-05-21 13:00:00,4392,(H) FC Ufa,(V) Ural,1,0,1.21008,0.333863,8.6744,10.0505,9.9701,8.8625,7.1183,7.0069,18.2352,21.9822,21.6827
2017-07-15 15:30:00,6466,(V) FC Ufa,(H) Tosno,1,0,0.722418,0.893547,10,9.9701,10.3325,10,7.0069,7.0765,10,21.6827,22.0879
2017-07-23 13:00:00,6477,(H) FC Ufa,(V) Spartak Moscow,0,0,0.674356,1.45904,10.1952,10.3325,10.4466,9.2318,7.0765,6.9945,4.1595,22.0879,22.3982
2017-07-29 13:00:00,6486,(V) FC Ufa,(H) Ural,1,1,1.64066,1.22864,9.4693,10.4466,10.2964,9.6125,6.9945,6.9473,19.075,22.3982,22.1450
2017-08-05 13:00:00,6494,(H) FC Ufa,(V) FK Akhmat,3,2,0.499663,0.916858,11.0001,10.2964,10.5844,9.593,6.9473,6.8810,9.4072,22.145,22.5373
2017-08-08 15:30:00,6502,(V) FC Ufa,(H) Amkar,0,0,0.164788,1.64976,8.3689,10.5844,10.4408,10.8773,6.881,6.3661,15.3606,22.5373,22.7649
2017-08-12 13:00:00,6509,(H) FC Ufa,(V) FC Rostov,1,4,0.208331,1.83025,10.1924,10.4408,9.5091,6.9703,6.3661,5.7790,9.1642,22.7649,22.2387
2017-08-20 15:30:00,6522,(V) FC Ufa,(H) Dinamo Moscow,1,1,1.51035,1.73436,10.3526,9.5091,9.4779,10.7563,5.779,5.6918,10.9486,22.2387,22.2635
2017-08-25 18:00:00,6525,(V) FC Ufa,(H) Anzhi Makhachkala,0,1,0.946892,0.898598,7.6468,9.4779,9.0936,14.9413,5.6918,5.5696,12.6023,22.2635,21.8672
2017-09-10 14:30:00,6533,(H) FC Ufa,(V) FC Krasnodar,0,1,0.354584,1.86144,10.5067,9.0936,8.8620,2.0086,5.5696,5.2112,0.0045,21.8672,22.0123
2017-09-18 18:00:00,6548,(V) FC Ufa,(H) Zenit St. Petersburg,0,3,0.14644,3.75584,11.1694,8.862,8.8124,6.7991,5.2112,5.0092,-12.9599,22.0123,22.8651
2017-09-24 14:30:00,6556,(H) FC Ufa,(V) Arsenal Tula,1,0,1.37984,0.600161,10.1781,8.8124,9.2129,13.7027,5.0092,5.3547,19.4037,22.8651,23.0707
2017-10-01 12:00:00,6563,(V) FC Ufa,(H) CSKA Moscow,0,0,0.446447,1.13841,11.0202,9.2129,9.8595,3.177,5.3547,5.8283,-6.8866,23.0707,23.8903
2017-10-15 12:00:00,6566,(H) FC Ufa,(V) Lokomotiv Moscow,1,0,0.779794,0.318912,11.0823,9.8595,10.2941,11.2998,5.8283,6.1281,1.8657,23.8903,24.2096
2017-10-21 09:30:00,6576,(V) FC Ufa,(H) SKA-Khabarovsk,2,2,1.10873,1.33457,9.3195,10.2941,10.3544,8.1049,6.1281,6.1320,12.5339,24.2096,24.3264
2017-10-30 14:00:00,6584,(H) FC Ufa,(V) Rubin Kazan,2,1,1.20075,0.715817,9.739,10.3544,10.4026,11.6163,6.132,6.0515,7.8613,24.3264,24.2534
2017-11-05 16:00:00,6592,(V) FC Ufa,(H) Spartak Moscow,1,3,0.234339,1.43737,11.0188,10.4026,10.2838,11.6967,6.0515,6.1320,2.8418,24.2534,24.4354
2017-11-19 08:30:00,6601,(H) FC Ufa,(V) Ural,2,0,1.72885,1.05075,10.6581,10.2838,10.8219,9.0369,6.132,6.3396,21.2783,24.4354,24.8040
2017-11-25 16:00:00,6606,(V) FC Ufa,(H) FK Akhmat,1,2,0.24393,1.4103,9.8174,10.8219,10.5596,11.2465,6.3396,6.0358,7.3882,24.804,24.8333
2017-12-03 11:00:00,6619,(H) FC Ufa,(V) Amkar,3,0,1.64851,0.267153,10.1563,10.5596,11.0045,11.653,6.0358,6.0760,17.1595,24.8333,24.9328
2017-12-10 16:00:00,6627,(V) FC Ufa,(H) FC Rostov,0,1,1.07006,0.865035,10.1835,11.0045,10.8831,7.3876,6.076,6.2558,9.4786,24.9328,24.7601
2018-03-04 11:00:00,6632,(H) FC Ufa,(V) Dinamo Moscow,1,1,1.17695,0.9249,10.6629,10.8831,10.5505,11.8383,6.2558,5.9862,10.9872,24.7601,24.3645
2018-03-10 11:00:00,6637,(H) FC Ufa,(V) Anzhi Makhachkala,3,2,0.846557,1.71026,9.8652,10.5505,10.4708,16.8999,5.9862,5.4406,15.8305,24.3645,24.5008
2018-03-17 13:30:00,6652,(V) FC Ufa,(H) FC Krasnodar,1,0,0.340552,1.39648,11.395,10.4708,11.0535,2.5255,5.4406,5.5093,-0.4859,24.5008,25.3474
2018-04-01 14:30:00,6659,(H) FC Ufa,(V) Zenit St. Petersburg,1,2,1.03463,0.977058,10.3517,11.0535,10.6438,7.5065,5.5093,5.3640,-16.5525,25.3474,24.9233
2018-04-07 16:00:00,6667,(V) FC Ufa,(H) Arsenal Tula,1,2,0.972223,0.998851,10.4148,10.6438,10.3663,12.9008,5.364,5.3298,20.1792,24.9233,24.6525
2018-04-15 13:30:00,6675,(H) FC Ufa,(V) CSKA Moscow,1,1,1.35626,1.34637,11.168,10.3663,10.5017,2.4961,5.3298,5.4677,-8.4098,24.6525,24.7854
2018-04-22 16:00:00,6678,(V) FC Ufa,(H) Lokomotiv Moscow,0,0,0.225728,0.793999,11.3432,10.5017,11.0029,10.095,5.4677,5.8269,-0.1573,24.7854,25.4287
2018-04-30 08:30:00,6690,(H) FC Ufa,(V) SKA-Khabarovsk,1,0,1.40336,0.324677,8.4603,11.0029,10.5901,7.8776,5.8269,5.4337,16.7926,25.4287,24.7462
2018-05-07 17:30:00,6696,(V) FC Ufa,(H) Rubin Kazan,0,0,0.477245,1.14133,10.7062,10.5901,10.6698,12.2068,5.4337,5.3474,8.4552,24.7462,24.9919
2018-05-13 12:00:00,6705,(H) FC Ufa,(V) Tosno,5,0,3.69406,0.278703,8.4634,10.6698,11.2799,11.6677,5.3474,5.5613,11.7591,24.9919,24.7482
2018-07-30 18:00:00,8951,(H) FC Ufa,(V) Lokomotiv Moscow,0,0,1.95799,1.04565,10.1362,11.2799,11.1444,9.1427,5.5613,5.6539,-0.8689,24.7482,24.3846
2018-08-06 17:30:00,8960,(H) FC Ufa,(V) Anzhi Makhachkala,3,0,1.10699,0.0666186,10.0654,11.1444,11.3338,17.1604,5.6539,5.3534,17.7202,24.3846,24.3139
2018-08-13 17:30:00,8968,(H) FC Ufa,(V) FC Krasnodar,0,1,0.703006,0.69905,10.7034,11.3338,10.8372,0.8001,5.3534,5.1078,-1.3938,24.3139,23.8163
2018-08-20 19:30:00,8976,(V) FC Ufa,(H) Dinamo Moscow,0,3,0.145577,0.958973,10.1385,10.8372,9.9571,11.6207,5.1078,4.7744,10.1562,23.8163,23.1396
2018-08-26 16:30:00,8982,(H) FC Ufa,(V) Zenit St. Petersburg,0,2,0.500344,2.05277,11.8161,9.9571,9.5844,8.7967,4.7744,4.5136,-18.4139,23.1396,23.1550
2018-09-02 18:30:00,8992,(V) FC Ufa,(H) FK Akhmat,1,2,0.271311,1.11595,9.6422,9.5844,9.4496,10.9814,4.5136,4.4176,8.053,23.155,23.2314
2018-09-15 13:30:00,8997,(H) FC Ufa,(V) CSKA Moscow,0,3,0.46627,1.34593,11.629,9.4496,8.9661,0.9465,4.4176,4.4642,-10.188,23.2314,22.9678
2018-09-22 16:00:00,9002,(V) FC Ufa,(H) FC Rostov,0,0,0.232151,0.422243,11.0878,8.9661,9.6072,7.6281,4.4642,5.0578,9.5464,22.9678,23.6564
2018-09-29 13:30:00,9014,(H) FC Ufa,(V) FC Yenisey Krasnoyarsk,2,1,1.45755,0.210637,9.3277,9.6072,9.9593,10.9717,5.0578,5.4716,9.6836,23.6564,23.6967
2018-10-05 16:30:00,9020,(V) FC Ufa,(H) Arsenal Tula,1,1,0.21336,1.75895,10.4208,9.9593,10.3957,13.4913,5.4716,5.5216,20.8509,23.6967,24.5195
2018-10-20 13:30:00,9032,(H) FC Ufa,(V) Rubin Kazan,0,0,1.01242,0.240607,10.294,10.3957,10.3648,11.3806,5.5216,5.6836,7.7072,24.5195,24.2956
2018-10-27 11:00:00,9038,(V) FC Ufa,(H) Ural,1,1,0.801916,0.969783,9.9277,10.3648,10.5185,9.5477,5.6836,5.7953,22.3073,24.2956,24.4912
2018-11-05 13:30:00,9041,(H) FC Ufa,(V) Krylya Sovetov Samara,1,2,1.47341,0.799971,9.9715,10.5185,10.0250,14.2006,5.7953,5.7201,13.4934,24.4912,23.8293
2018-11-11 11:00:00,9052,(H) FC Ufa,(V) Spartak Moscow,2,0,1.40675,0.447186,9.7778,10.025,10.3223,10.1668,5.7201,5.7573,-2.6108,23.8293,23.8867
2018-11-24 13:30:00,9063,(V) FC Ufa,(H) FC Orenburg,0,1,0.0518166,1.18736,10.134,10.3223,10.2867,11.433,5.7573,5.6878,11.0855,23.8867,24.1350
2018-12-01 16:00:00,9072,(V) FC Ufa,(H) Anzhi Makhachkala,0,0,0.511755,2.04341,9.7154,10.2867,10.2934,17.8577,5.6878,5.3116,19.823,24.135,24.5247
2018-12-09 13:30:00,9079,(V) FC Ufa,(H) FC Krasnodar,1,1,0.446641,1.68232,11.8049,10.2934,10.7479,-1.0638,5.3116,5.4572,-1.8272,24.5247,25.2881
2019-03-03 08:30:00,9086,(H) FC Ufa,(V) Dinamo Moscow,1,2,0.770885,1.50425,11.2199,10.7479,10.3002,12.6067,5.4572,5.0762,10.5833,25.2881,25.0238
2019-03-10 13:30:00,9093,(V) FC Ufa,(H) Zenit St. Petersburg,1,2,0.723085,1.35032,10.6523,10.3002,10.0331,8.1244,5.0762,4.9023,-21.0689,25.0238,24.9135
2019-03-17 11:00:00,9101,(H) FC Ufa,(V) FK Akhmat,0,1,0.592672,1.03189,10.1103,10.0331,9.6753,11.615,4.9023,4.6847,8.3556,24.9135,24.6655
2019-03-31 13:30:00,9108,(V) FC Ufa,(H) CSKA Moscow,2,2,0.85711,1.75456,11.2744,9.6753,10.1014,-0.0715,4.6847,4.8864,-12.6295,24.6655,25.3159
