Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-06 17:30:00,8960,(H) FC Ufa,(V) Anzhi Makhachkala,3,0,1.10699,0.0666186,9.7283,9.9550,16.7219,16.4587,17.8131,17.7797
2018-08-13 17:30:00,8968,(H) FC Ufa,(V) FC Krasnodar,0,1,0.703006,0.69905,9.955,9.4511,16.4587,16.2058,17.7797,17.2748
2018-08-20 19:30:00,8976,(V) FC Ufa,(H) Dinamo Moscow,0,3,0.145577,0.958973,9.4511,8.5783,16.2058,15.8796,17.2748,16.6053
2018-08-26 16:30:00,8982,(H) FC Ufa,(V) Zenit St. Petersburg,0,2,0.500344,2.05277,8.5783,7.0053,15.8796,14.4185,16.6053,15.4204
2018-09-02 18:30:00,8992,(V) FC Ufa,(H) FK Akhmat,1,2,0.271311,1.11595,7.0053,6.9434,14.4185,14.3954,15.4204,15.5696
2018-09-15 13:30:00,8997,(H) FC Ufa,(V) CSKA Moscow,0,3,0.46627,1.34593,6.9434,6.5272,14.3954,14.5093,15.5696,15.3733
2018-09-22 16:00:00,9002,(V) FC Ufa,(H) FC Rostov,0,0,0.232151,0.422243,6.5272,7.2168,14.5093,15.1514,15.3733,16.1104
2018-09-29 13:30:00,9014,(H) FC Ufa,(V) FC Yenisey Krasnoyarsk,2,1,1.45755,0.210637,7.2168,7.6839,15.1514,15.6802,16.1104,16.2657
2018-10-05 16:30:00,9020,(V) FC Ufa,(H) Arsenal Tula,1,1,0.21336,1.75895,7.6839,8.3161,15.6802,15.9260,16.2657,17.2843
2018-10-20 13:30:00,9032,(H) FC Ufa,(V) Rubin Kazan,0,0,1.01242,0.240607,8.3161,8.4647,15.926,16.2676,17.2843,17.2400
2018-10-27 11:00:00,9038,(V) FC Ufa,(H) Ural,1,1,0.801916,0.969783,8.4647,8.7083,16.2676,16.4693,17.24,17.5256
2018-11-05 13:30:00,9041,(H) FC Ufa,(V) Krylya Sovetov Samara,1,2,1.47341,0.799971,8.7083,8.3241,16.4693,16.5035,17.5256,16.9731
2018-11-11 11:00:00,9052,(H) FC Ufa,(V) Spartak Moscow,2,0,1.40675,0.447186,8.3241,8.5601,16.5035,16.4793,16.9731,16.9692
2018-11-24 13:30:00,9063,(V) FC Ufa,(H) FC Orenburg,0,1,0.0518166,1.18736,8.5601,8.4116,16.4793,16.2970,16.9692,17.1046
2018-12-01 16:00:00,9072,(V) FC Ufa,(H) Anzhi Makhachkala,0,0,0.511755,2.04341,8.4116,8.3347,16.297,15.8372,17.1046,17.4106
2018-12-09 13:30:00,9079,(V) FC Ufa,(H) FC Krasnodar,1,1,0.446641,1.68232,8.3347,8.7718,15.8372,15.9654,17.4106,18.1566
2019-03-03 08:30:00,9086,(H) FC Ufa,(V) Dinamo Moscow,1,2,0.770885,1.50425,8.7718,8.3596,15.9654,15.6199,18.1566,17.9278
2019-03-10 13:30:00,9093,(V) FC Ufa,(H) Zenit St. Petersburg,1,2,0.723085,1.35032,8.3596,8.1452,15.6199,15.4987,17.9278,17.8702
2019-03-17 11:00:00,9101,(H) FC Ufa,(V) FK Akhmat,0,1,0.592672,1.03189,8.1452,7.8432,15.4987,15.3369,17.8702,17.6780
2019-03-31 13:30:00,9108,(V) FC Ufa,(H) CSKA Moscow,2,2,0.85711,1.75456,7.8432,8.3462,15.3369,15.6156,17.678,18.4054
2019-04-07 09:30:00,9114,(H) FC Ufa,(V) FC Rostov,1,0,0.982582,0.555811,8.3462,8.8678,15.6156,15.9939,18.4054,18.8203
2019-04-13 09:30:00,9123,(V) FC Ufa,(H) FC Yenisey Krasnoyarsk,0,0,1.86771,0.70598,8.8678,8.8531,15.9939,16.2697,18.8203,18.5152
2019-04-20 09:30:00,9132,(H) FC Ufa,(V) Arsenal Tula,1,2,1.06723,1.22614,8.8531,8.7388,16.2697,16.3657,18.5152,18.4406
2019-04-24 17:30:00,9139,(V) FC Ufa,(H) Rubin Kazan,1,1,0.280005,0.424436,8.7388,8.7579,16.3657,16.3487,18.4406,18.4958
2019-04-28 09:30:00,9150,(H) FC Ufa,(V) Ural,4,1,3.52964,0.885553,8.7579,9.4342,16.3487,16.9360,18.4958,18.5111
2019-05-05 12:00:00,9153,(V) FC Ufa,(H) Krylya Sovetov Samara,1,1,0.422097,0.580961,9.4342,9.3216,16.936,16.7837,18.5111,18.4382
2019-05-12 14:30:00,9167,(V) FC Ufa,(H) Spartak Moscow,0,1,0.967868,1.12398,9.3216,8.8640,16.7837,16.5371,18.4382,18.0197
2019-05-18 11:00:00,9175,(H) FC Ufa,(V) FC Orenburg,0,2,0.299906,1.25986,8.864,8.0067,16.5371,15.9398,18.0197,17.4023
2019-05-26 11:00:00,9183,(V) FC Ufa,(H) Lokomotiv Moscow,0,1,0.178104,1.47519,8.0067,8.1153,15.9398,15.9741,17.4023,17.8351
2019-07-13 13:30:00,11024,(V) FC Ufa,(H) Ural,2,3,1.65282,1.21141,8.1153,8.0866,15.9741,16.3058,17.8351,17.6960
2019-07-20 11:00:00,11031,(H) FC Ufa,(V) FC Krasnodar,2,3,1.12735,1.7705,8.0866,8.4633,16.3058,16.7717,17.696,18.2335
2019-07-27 11:00:00,11040,(H) FC Ufa,(V) Krylya Sovetov Samara,2,1,0.93685,0.947916,8.4633,8.3270,16.7717,16.3826,18.2335,18.0999
2019-08-04 19:30:00,11053,(V) FC Ufa,(H) PFC Sochi,0,0,0.314473,0.745677,8.327,8.6487,16.3826,16.5965,18.0999,18.5294
2019-08-11 12:00:00,11058,(V) FC Ufa,(H) Arsenal Tula,0,1,0.608228,1.0268,8.6487,8.4404,16.5965,16.5335,18.5294,18.4257
2019-08-18 14:30:00,11068,(H) FC Ufa,(V) FC Rostov,2,0,0.900395,0.809611,8.4404,9.0435,16.5335,16.6593,18.4257,19.0061
2019-08-24 14:30:00,11072,(H) FC Ufa,(V) Zenit St. Petersburg,1,0,1.0643,1.54003,9.0435,9.7838,16.6593,17.0307,19.0061,19.8653
2019-08-31 09:30:00,11080,(H) FC Ufa,(V) FC Orenburg,1,2,1.21165,1.82723,9.7838,9.3023,17.0307,16.6453,19.8653,19.5377
2019-09-16 17:00:00,11089,(V) FC Ufa,(H) Dinamo Moscow,0,0,0.658613,2.34021,9.3023,9.3419,16.6453,16.2645,19.5377,19.9977
2019-09-20 14:30:00,11099,(H) FC Ufa,(V) Spartak Moscow,1,0,0.920475,2.44372,9.3419,9.5071,16.2645,15.7989,19.9977,20.5437
2019-09-29 11:00:00,11106,(V) FC Ufa,(H) Rubin Kazan,0,0,0.0953737,0.335117,9.5071,9.2675,15.7989,15.4994,20.5437,20.3641
2019-10-05 09:30:00,11113,(H) FC Ufa,(V) FK Akhmat,0,1,0.646211,1.40815,9.2675,8.5999,15.4994,14.8913,20.3641,19.8870
2019-10-20 12:00:00,11121,(H) FC Ufa,(V) CSKA Moscow,1,1,1.68093,1.20743,8.5999,8.8924,14.8913,15.3021,19.887,20.0611
2019-10-26 12:00:00,11128,(V) FC Ufa,(H) FC Tambov,0,3,0.289181,1.21467,8.8924,8.0816,15.3021,15.0099,20.0611,19.4816
2019-11-02 11:00:00,11137,(H) FC Ufa,(V) Lokomotiv Moscow,1,1,1.22456,0.866107,8.0816,8.2106,15.0099,15.2285,19.4816,19.5210
2019-11-10 08:30:00,11147,(V) FC Ufa,(H) FC Orenburg,0,0,0.302892,0.729144,8.2106,8.6555,15.2285,15.5669,19.521,20.0725
2019-11-24 08:30:00,11151,(H) FC Ufa,(V) PFC Sochi,1,1,1.14482,1.0075,8.6555,8.5162,15.5669,15.4620,20.0725,19.8989
