Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-14 18:00:00,5704,(V) Villarreal,(H) Atletico Madrid,1,0,0.561906,1.01723,11.3897,11.8228,11.8655,11.9348,8.6643,9.2113
2014-12-21 11:00:00,5712,(H) Villarreal,(V) Deportivo La Coruna,3,0,2.74975,0.669743,11.8228,11.8165,11.9348,11.6985,9.2113,8.6850
2015-01-03 19:00:00,5644,(V) Villarreal,(H) Elche,2,2,2.90415,1.51945,11.8165,11.0824,11.6985,11.3106,8.685,7.6048
2015-01-10 17:00:00,5654,(V) Villarreal,(H) Malaga,1,1,0.732696,0.496312,11.0824,10.8464,11.3106,11.1337,7.6048,7.3097
2015-01-17 19:00:00,5665,(H) Villarreal,(V) Athletic Club,2,0,2.35698,0.646477,10.8464,10.7475,11.1337,10.9625,7.3097,6.7832
2015-01-24 21:00:00,5676,(H) Villarreal,(V) Levante,1,0,1.30052,1.02925,10.7475,10.4511,10.9625,10.4839,6.7832,6.4189
2015-02-01 20:00:00,5605,(V) Villarreal,(H) Barcelona,2,3,0.958569,3.1169,10.4511,10.7156,10.4839,10.4588,6.4189,7.2230
2015-02-07 17:00:00,5610,(H) Villarreal,(V) Granada,2,0,1.54408,0.377127,10.7156,10.8382,10.4588,10.3731,7.223,7.0538
2015-02-15 18:00:00,5625,(V) Villarreal,(H) Rayo Vallecano,0,2,2.06078,1.25027,10.8382,10.0911,10.3731,10.3286,7.0538,6.1041
2015-02-22 18:00:00,5635,(H) Villarreal,(V) Eibar,1,0,1.86055,0.231931,10.0911,9.7144,10.3286,10.1090,6.1041,5.3202
2015-03-01 20:00:00,5569,(V) Villarreal,(H) Real Madrid,1,1,0.830645,2.94269,9.7144,9.8668,10.109,9.7334,5.3202,6.0007
2015-03-08 18:00:00,5578,(H) Villarreal,(V) Celta Vigo,4,1,1.56688,0.979286,9.8668,10.8196,9.7334,10.0831,6.0007,6.8067
2015-03-15 11:00:00,5586,(V) Villarreal,(H) Almeria,0,0,1.39493,1.3378,10.8196,10.8790,10.0831,10.1568,6.8067,6.8518
2015-03-22 16:00:00,5598,(H) Villarreal,(V) Sevilla,0,2,1.9763,0.561801,10.879,10.1595,10.1568,10.2910,6.8518,5.7787
2015-04-05 16:00:00,5511,(V) Villarreal,(H) Valencia,0,0,0.278552,1.26916,10.1595,10.3255,10.291,10.2093,5.7787,6.1923
2015-04-09 21:00:00,5524,(H) Villarreal,(V) Espanyol,0,3,0.259097,1.95758,10.3255,9.4056,10.2093,9.6148,6.1923,5.6970
2015-04-12 11:00:00,5530,(V) Villarreal,(H) Getafe,1,1,1.11289,1.41544,9.4056,9.3073,9.6148,9.4409,5.697,5.6744
2015-04-19 18:00:00,5542,(H) Villarreal,(V) Cordoba,0,0,2.31812,0.270253,9.3073,9.0779,9.4409,9.7234,5.6744,4.9330
2015-04-25 21:00:00,5549,(V) Villarreal,(H) Real Sociedad,0,0,1.91558,0.648718,9.0779,9.3551,9.7234,10.3173,4.933,4.8934
2015-04-29 21:00:00,5562,(H) Villarreal,(V) Atletico Madrid,0,1,0.75045,1.64341,9.3551,9.4668,10.3173,10.4557,4.8934,5.2283
2015-05-02 21:00:00,5469,(V) Villarreal,(H) Deportivo La Coruna,1,1,0.418168,0.610146,9.4668,9.7391,10.4557,10.6801,5.2283,5.5486
2015-05-10 16:00:00,5481,(H) Villarreal,(V) Elche,1,0,1.53839,1.06985,9.7391,10.1417,10.6801,10.9498,5.5486,5.8340
2015-05-17 18:00:00,5485,(H) Villarreal,(V) Malaga,2,1,1.15862,0.853222,10.1417,10.2551,10.9498,10.8895,5.834,5.8710
2015-05-23 17:30:00,5498,(V) Villarreal,(H) Athletic Club,0,4,0.981771,2.45261,10.2551,9.3634,10.8895,10.6300,5.871,5.3470
2015-08-24 00:30:00,1407,(V) Villarreal,(H) Real Betis,1,1,1.63096,1.4954,9.3634,9.4246,10.63,10.7251,5.347,5.3743
2015-08-28 22:30:00,1409,(H) Villarreal,(V) Espanyol,3,1,1.59386,0.721424,9.4246,9.8193,10.7251,10.8379,5.3743,5.5509
2015-09-13 14:00:00,1424,(V) Villarreal,(H) Granada,3,1,1.48742,0.817524,9.8193,10.5097,10.8379,11.1958,5.5509,6.0738
2015-09-20 20:15:00,1436,(H) Villarreal,(V) Athletic Club,3,1,1.61474,1.26405,10.5097,11.1030,11.1958,11.3768,6.0738,6.5794
2015-09-24 00:00:00,1446,(V) Villarreal,(H) Malaga,1,0,0.933564,0.878256,11.103,11.3843,11.3768,11.4219,6.5794,6.8469
2015-09-26 22:30:00,1453,(H) Villarreal,(V) Atletico Madrid,1,0,0.871094,0.466414,11.3843,11.6860,11.4219,11.5748,6.8469,7.0474
2015-10-04 20:15:00,1467,(V) Villarreal,(H) Levante,0,1,0.114789,1.06144,11.686,11.1543,11.5748,11.0564,7.0474,6.7524
2015-10-18 14:00:00,1474,(H) Villarreal,(V) Celta Vigo,1,2,0.995361,1.62408,11.1543,10.7352,11.0564,10.7301,6.7524,6.4905
2015-10-25 19:00:00,1485,(V) Villarreal,(H) Las Palmas,0,0,0.205133,0.189007,10.7352,10.4499,10.7301,10.4488,6.4905,6.2012
2015-10-31 21:15:00,1491,(H) Villarreal,(V) Sevilla,2,1,1.03337,0.880961,10.4499,10.3981,10.4488,10.1851,6.2012,6.1113
2015-11-08 19:00:00,1506,(V) Villarreal,(H) Barcelona,0,3,0.278588,3.0769,10.3981,9.8488,10.1851,9.6863,6.1113,6.2616
2015-11-22 19:00:00,1515,(H) Villarreal,(V) Eibar,1,1,1.78239,2.61337,9.8488,9.4540,9.6863,9.0837,6.2616,6.0745
2015-11-29 15:00:00,1525,(V) Villarreal,(H) Getafe,0,2,0.7886,1.67288,9.454,8.7904,9.0837,8.6990,6.0745,5.6319
2015-12-06 19:00:00,1535,(H) Villarreal,(V) Rayo Vallecano,2,1,1.60179,0.325638,8.7904,9.0138,8.699,8.9914,5.6319,5.5363
2015-12-13 23:30:00,1548,(H) Villarreal,(V) Real Madrid,1,0,0.940499,1.45508,9.0138,9.5779,8.9914,9.1769,5.5363,6.2291
2015-12-20 21:15:00,1554,(V) Villarreal,(H) Real Sociedad,2,0,0.797645,1.02445,9.5779,10.5154,9.1769,9.5577,6.2291,7.2233
2015-12-31 19:00:00,1567,(H) Villarreal,(V) Valencia,1,0,0.420594,0.339183,10.5154,11.1211,9.5577,9.9337,7.2233,7.8086
2016-01-03 21:15:00,1575,(V) Villarreal,(H) Deportivo La Coruna,2,1,1.55208,1.15796,11.1211,11.8536,9.9337,10.5147,7.8086,8.4425
2016-01-10 15:00:00,1583,(H) Villarreal,(V) Sporting Gijon,2,0,1.53045,0.960625,11.8536,11.7970,10.5147,10.1006,8.4425,8.2434
2016-01-16 23:30:00,1590,(H) Villarreal,(V) Real Betis,0,0,0.806178,0.839004,11.797,10.8919,10.1006,9.1873,8.2434,7.3465
2016-01-23 21:15:00,1600,(V) Villarreal,(H) Espanyol,2,2,1.50472,1.36067,10.8919,10.5832,9.1873,8.9147,7.3465,7.0018
2016-01-30 23:30:00,1611,(H) Villarreal,(V) Granada,1,0,1.95153,0.91326,10.5832,10.1455,8.9147,8.4865,7.0018,6.3045
2016-02-06 23:30:00,1621,(V) Villarreal,(H) Athletic Club,0,0,0.628815,0.56818,10.1455,10.0563,8.4865,8.4125,6.3045,6.2002
2016-02-13 21:15:00,1630,(H) Villarreal,(V) Malaga,1,0,0.760756,0.671008,10.0563,10.3848,8.4125,8.5134,6.2002,6.5062
2016-02-21 23:30:00,1648,(V) Villarreal,(H) Atletico Madrid,0,0,0.663896,0.769511,10.3848,10.9261,8.5134,9.0283,6.5062,7.0739
2016-02-28 15:00:00,1655,(H) Villarreal,(V) Levante,3,0,1.6962,0.664928,10.9261,11.3220,9.0283,8.9320,7.0739,7.2120
2016-03-02 23:00:00,1663,(V) Villarreal,(H) Celta Vigo,0,0,0.328383,0.846173,11.322,11.0169,8.932,8.4975,7.212,7.0364
2016-03-05 21:15:00,1670,(H) Villarreal,(V) Las Palmas,0,1,1.15088,0.52008,11.0169,10.3607,8.4975,8.2490,7.0364,6.2225
2016-03-13 19:00:00,1685,(V) Villarreal,(H) Sevilla,2,4,1.70728,3.1376,10.3607,9.9292,8.249,7.9599,6.2225,6.1486
2016-03-20 19:00:00,1696,(H) Villarreal,(V) Barcelona,2,2,0.980467,2.14473,9.9292,10.4107,7.9599,8.1503,6.1486,6.9211
2016-04-03 20:15:00,1706,(V) Villarreal,(H) Eibar,2,1,2.08255,0.804064,10.4107,10.5233,8.1503,8.3325,6.9211,6.7140
2016-04-10 20:15:00,1716,(H) Villarreal,(V) Getafe,2,0,2.05697,0.718479,10.5233,10.2738,8.3325,7.9176,6.714,6.1299
2016-04-17 20:15:00,1727,(V) Villarreal,(H) Rayo Vallecano,1,2,0.631315,1.08503,10.2738,9.8337,7.9176,7.6140,6.1299,5.8032
2016-04-21 00:00:00,1736,(V) Villarreal,(H) Real Madrid,0,3,0.226133,1.75884,9.8337,9.9634,7.614,8.1105,5.8032,6.3161
2016-04-24 22:30:00,1747,(H) Villarreal,(V) Real Sociedad,0,0,0.65957,0.640832,9.9634,10.0402,8.1105,8.1920,6.3161,6.3882
2016-05-01 22:30:00,1757,(V) Villarreal,(H) Valencia,2,0,1.05764,0.259066,10.0402,11.0339,8.192,8.8854,6.3882,7.1823
2016-05-08 19:00:00,1763,(H) Villarreal,(V) Deportivo La Coruna,0,2,0.701392,0.388761,11.0339,9.9177,8.8854,8.3474,7.1823,5.9879
2016-05-15 21:30:00,1777,(V) Villarreal,(H) Sporting Gijon,0,2,0.721212,1.51593,9.9177,9.0020,8.3474,7.7330,5.9879,5.2709
2016-08-20 22:15:00,1782,(V) Villarreal,(H) Granada,1,1,1.75881,0.977176,9.002,9.4496,7.733,8.3760,5.2709,5.5231
2016-08-29 00:15:00,1798,(H) Villarreal,(V) Sevilla,0,0,0.580165,0.161483,9.4496,9.2617,8.376,8.2928,5.5231,5.2306
2016-09-10 20:15:00,1803,(V) Villarreal,(H) Malaga,2,0,2.47884,1.05974,9.2617,9.9931,8.2928,8.8789,5.2306,5.6072
2016-09-18 20:30:00,1816,(H) Villarreal,(V) Real Sociedad,2,1,1.42126,1.03528,9.9931,10.4602,8.8789,9.1925,5.6072,5.9778
2016-09-21 22:00:00,1821,(V) Villarreal,(H) Real Madrid,1,1,1.0322,1.34367,10.4602,11.0441,9.1925,9.6985,5.9778,6.6395
2016-09-25 20:30:00,1836,(H) Villarreal,(V) Osasuna,3,1,2.9887,1.7961,11.0441,11.1517,9.6985,9.6042,6.6395,6.4489
2016-10-02 20:30:00,1847,(V) Villarreal,(H) Espanyol,0,0,0.696855,0.351825,11.1517,10.9762,9.6042,9.5150,6.4489,6.1871
2016-10-16 22:45:00,1857,(H) Villarreal,(V) Celta Vigo,5,0,1.79979,0.258037,10.9762,11.8773,9.515,9.5515,6.1871,6.7027
2016-10-23 20:30:00,1867,(H) Villarreal,(V) Las Palmas,2,1,1.67294,0.5357,11.8773,11.7470,9.5515,9.4555,6.7027,6.2880
2016-10-30 15:00:00,3313,(V) Villarreal,(H) Eibar,1,2,1.49906,1.4571,11.747,11.1005,9.4555,9.0695,6.288,5.6310
2016-11-06 21:30:00,2784,(H) Villarreal,(V) Real Betis,2,0,1.38858,0.28961,11.1005,10.7660,9.0695,8.5097,5.631,5.0217
2016-11-20 23:45:00,2794,(V) Villarreal,(H) Athletic Club,0,1,0.173272,2.15189,10.766,10.3490,8.5097,7.8480,5.0217,5.0993
2016-11-27 15:00:00,2801,(H) Villarreal,(V) Alaves,0,2,1.92523,1.58373,10.349,9.3125,7.848,7.3968,5.0993,3.9774
2016-12-03 21:30:00,3165,(V) Villarreal,(H) Leganes,0,0,0.296192,0.679532,9.3125,9.0946,7.3968,7.0830,3.9774,3.8553
2016-12-12 23:45:00,3182,(H) Villarreal,(V) Atletico Madrid,3,0,1.25177,0.725735,9.0946,10.0504,7.083,7.4204,3.8553,4.6796
2016-12-17 16:00:00,3184,(V) Villarreal,(H) Sporting Gijon,3,1,3.11803,1.18555,10.0504,10.8908,7.4204,8.2439,4.6796,5.0369
2017-01-08 23:45:00,3892,(H) Villarreal,(V) Barcelona,1,1,0.358089,1.07063,10.8908,11.1768,8.2439,8.3517,5.0369,5.5010
2017-01-14 23:45:00,3897,(V) Villarreal,(H) Deportivo La Coruna,0,0,0.144553,0.523704,11.1768,11.3619,8.3517,8.4420,5.501,5.7808
2017-01-21 22:45:00,3908,(H) Villarreal,(V) Valencia,0,2,1.21498,1.46798,11.3619,10.4064,8.442,7.9232,5.7808,4.8885
2017-01-28 15:00:00,3915,(H) Villarreal,(V) Granada,2,0,2.4514,0.317825,10.4064,10.0749,7.9232,7.6251,4.8885,4.0236
2017-02-05 11:00:00,3930,(V) Villarreal,(H) Sevilla,0,0,0.999917,1.67146,10.0749,10.5919,7.6251,7.9742,4.0236,4.7085
2017-02-12 11:00:00,3941,(H) Villarreal,(V) Malaga,1,1,1.12992,0.439488,10.5919,10.3127,7.9742,7.8676,4.7085,4.2567
2017-02-19 11:00:00,3951,(V) Villarreal,(H) Real Sociedad,1,0,0.998736,0.993635,10.3127,10.5603,7.8676,7.8665,4.2567,4.5030
2017-02-26 19:45:00,3962,(H) Villarreal,(V) Real Madrid,2,3,1.12868,3.35567,10.5603,10.5966,7.8665,7.5961,4.503,5.0960
2017-03-01 18:30:00,3966,(V) Villarreal,(H) Osasuna,4,1,2.12981,2.04719,10.5966,11.0601,7.5961,7.3302,5.096,5.5388
2017-03-04 17:30:00,3975,(H) Villarreal,(V) Espanyol,2,0,1.62938,0.841776,11.0601,11.4381,7.3302,7.4051,5.5388,5.7198
2017-03-12 17:30:00,3992,(V) Villarreal,(H) Celta Vigo,1,0,0.795635,0.5028,11.4381,11.6567,7.4051,7.4469,5.7198,5.8652
2017-03-17 19:45:00,3996,(V) Villarreal,(H) Las Palmas,0,1,0.339418,1.57565,11.6567,11.2419,7.4469,6.9731,5.8652,5.7595
2017-04-01 12:00:00,4012,(H) Villarreal,(V) Eibar,2,3,1.21195,1.99175,11.2419,10.3736,6.9731,6.1599,5.7595,5.0862
2017-04-04 20:30:00,4016,(V) Villarreal,(H) Real Betis,1,0,1.45363,0.752025,10.3736,10.2978,6.1599,6.0095,5.0862,4.8350
2017-04-07 19:45:00,4031,(H) Villarreal,(V) Athletic Club,3,1,1.58988,0.771423,10.2978,10.7173,6.0095,6.1336,4.835,5.0499
2017-04-17 19:45:00,4041,(V) Villarreal,(H) Alaves,1,2,1.33363,1.31518,10.7173,10.3223,6.1336,5.9932,5.0499,4.6503
2017-04-22 15:15:00,4054,(H) Villarreal,(V) Leganes,2,1,0.763096,0.747073,10.3223,10.0784,5.9932,5.5033,4.6503,4.4024
2017-04-25 20:30:00,4060,(V) Villarreal,(H) Atletico Madrid,1,0,0.857961,1.32237,10.0784,10.7420,5.5033,5.8008,4.4024,5.1821
2017-04-28 19:45:00,4070,(H) Villarreal,(V) Sporting Gijon,3,1,3.91003,1.03449,10.742,11.0007,5.8008,6.2784,5.1821,4.7219
2017-05-06 17:30:00,4075,(V) Villarreal,(H) Barcelona,1,4,1.17809,3.26258,11.0007,10.7774,6.2784,6.2840,4.7219,5.0197
2017-05-14 19:00:00,4089,(H) Villarreal,(V) Deportivo La Coruna,0,0,1.5957,0.0795451,10.7774,10.1559,6.284,6.0415,5.0197,4.0192
2017-05-21 15:45:00,4096,(V) Villarreal,(H) Valencia,3,1,0.932558,1.48798,10.1559,10.6078,6.0415,5.8546,4.0192,4.6100
2017-08-21 19:15:00,7887,(V) Villarreal,(H) Levante,0,1,0.454109,1.27973,10.6078,10.2671,5.8546,5.5575,4.61,4.4757
2017-08-25 19:15:00,7889,(V) Villarreal,(H) Real Sociedad,0,3,0.121682,2.80119,10.2671,9.5301,5.5575,4.9006,4.4757,4.4086
2017-09-10 19:45:00,7901,(H) Villarreal,(V) Real Betis,3,1,1.59207,0.816093,9.5301,9.7938,4.9006,4.8583,4.4086,4.4783
2017-09-17 11:00:00,7912,(V) Villarreal,(H) Alaves,3,0,2.14034,0.487809,9.7938,11.0166,4.8583,5.7442,4.4783,5.2880
2017-09-21 19:00:00,7922,(H) Villarreal,(V) Espanyol,0,0,1.91885,0.992677,11.0166,10.7353,5.7442,5.6944,5.288,4.7751
2017-09-24 15:15:00,7933,(V) Villarreal,(H) Getafe,0,4,1.04045,2.32209,10.7353,9.8038,5.6944,5.4424,4.7751,4.1640
2017-10-01 17:30:00,7943,(H) Villarreal,(V) Eibar,3,0,2.76075,0.539665,9.8038,10.1771,5.4424,5.6209,4.164,3.9820
2017-10-15 15:15:00,7955,(V) Villarreal,(H) Girona,2,1,1.23084,1.77848,10.1771,10.5434,5.6209,5.6003,3.982,4.4852
2017-10-22 11:00:00,7968,(H) Villarreal,(V) Las Palmas,4,0,2.72022,0.823505,10.5434,11.3093,5.6003,5.8404,4.4852,4.7769
2017-10-28 17:30:00,7975,(V) Villarreal,(H) Atletico Madrid,1,1,0.678299,1.49933,11.3093,11.7358,5.8404,6.0616,4.7769,5.4087
2017-11-05 17:30:00,7985,(H) Villarreal,(V) Malaga,2,0,1.19462,0.594488,11.7358,11.6309,6.0616,5.6067,5.4087,5.1538
2017-11-19 19:45:00,7996,(V) Villarreal,(H) Athletic Club,1,1,1.41304,1.01556,11.6309,11.4109,5.6067,5.4860,5.1538,4.8344
2017-11-26 17:30:00,8006,(H) Villarreal,(V) Sevilla,2,3,2.07496,1.8245,11.4109,10.6982,5.486,5.0859,4.8344,4.0590
2017-12-03 11:00:00,8017,(V) Villarreal,(H) Leganes,1,3,0.948796,1.22856,10.6982,9.9399,5.0859,4.7577,4.059,3.3706
2017-12-10 19:45:00,8027,(H) Villarreal,(V) Barcelona,0,2,0.677295,3.67543,9.9399,9.7470,4.7577,4.3152,3.3706,3.9272
2017-12-17 15:15:00,8030,(V) Villarreal,(H) Celta Vigo,1,0,0.692275,0.882659,9.747,10.3617,4.3152,4.6323,3.9272,4.5894
2017-12-23 15:15:00,8048,(V) Villarreal,(H) Valencia,1,0,1.11044,2.07887,10.3617,11.1559,4.6323,4.9343,4.5894,5.6257
2018-01-07 17:30:00,8057,(H) Villarreal,(V) Deportivo La Coruna,1,1,1.33873,1.81782,11.1559,10.8085,4.9343,4.4671,5.6257,5.3980
2018-01-13 15:15:00,8060,(V) Villarreal,(H) Real Madrid,1,0,0.858724,2.3468,10.8085,11.2909,4.4671,4.3275,5.398,6.2524
2018-01-20 17:30:00,8076,(H) Villarreal,(V) Levante,2,1,3.14327,1.18009,11.2909,11.2341,4.3275,4.5115,6.2524,5.7048
2018-01-27 19:45:00,8079,(H) Villarreal,(V) Real Sociedad,4,2,2.2933,0.904787,11.2341,11.3796,4.5115,4.5042,5.7048,5.5032
2018-02-03 15:15:00,8091,(V) Villarreal,(H) Real Betis,1,2,1.40361,0.532665,11.3796,10.8772,4.5042,4.4696,5.5032,4.7831
2018-02-10 12:00:00,8102,(H) Villarreal,(V) Alaves,1,2,1.9855,0.786699,10.8772,10.2290,4.4696,4.3711,4.7831,3.8351
2018-02-18 17:30:00,8112,(V) Villarreal,(H) Espanyol,1,1,1.15691,1.28201,10.229,10.0444,4.3711,4.1552,3.8351,3.6818
2018-02-25 11:00:00,8124,(H) Villarreal,(V) Getafe,1,0,1.02578,1.56032,10.0444,10.2199,4.1552,3.9471,3.6818,3.9909
2018-02-28 20:30:00,8131,(V) Villarreal,(H) Eibar,0,1,0.510311,1.00403,10.2199,10.3006,3.9471,4.1543,3.9909,4.1950
2018-03-03 12:00:00,8144,(H) Villarreal,(V) Girona,0,2,0.546004,0.295862,10.3006,9.6412,4.1543,4.0575,4.195,3.4731
2018-03-11 17:30:00,8154,(V) Villarreal,(H) Las Palmas,2,0,2.62384,1.02723,9.6412,10.1325,4.0575,4.4480,3.4731,3.5652
2018-03-18 17:30:00,8165,(H) Villarreal,(V) Atletico Madrid,2,1,1.39436,1.16223,10.1325,10.9033,4.448,5.0268,3.5652,4.2780
2018-04-01 17:30:00,8175,(V) Villarreal,(H) Malaga,0,1,0.374247,1.53768,10.9033,10.4370,5.0268,4.5197,4.278,4.1026
2018-04-09 19:00:00,8181,(H) Villarreal,(V) Athletic Club,1,3,0.559924,3.71849,10.437,9.5386,4.5197,3.3316,4.1026,3.9938
2018-04-14 11:00:00,8196,(V) Villarreal,(H) Sevilla,2,2,1.13249,1.8496,9.5386,9.5054,3.3316,3.1191,3.9938,4.1399
2018-04-17 19:30:00,8207,(H) Villarreal,(V) Leganes,2,1,1.38187,0.206095,9.5054,9.6943,3.1191,3.3519,4.1399,4.0348
2018-04-28 00:00:00,8226,(H) Villarreal,(V) Celta Vigo,4,1,4.36585,1.51033,9.6943,10.5197,3.3519,4.1412,4.0348,4.1463
2018-05-05 19:45:00,8238,(H) Villarreal,(V) Valencia,1,0,1.31831,0.531287,10.5197,10.7601,4.1412,4.3284,4.1463,4.1899
2018-05-09 19:00:00,8217,(V) Villarreal,(H) Barcelona,1,5,1.10579,3.06814,10.7601,10.1197,4.3284,4.1974,4.1899,4.0401
2018-05-12 17:30:00,8248,(V) Villarreal,(H) Deportivo La Coruna,4,2,3.02368,2.2106,10.1197,10.4676,4.1974,4.2486,4.0401,4.1848
2018-05-19 00:00:00,8256,(H) Villarreal,(V) Real Madrid,2,2,1.35791,1.06317,10.4676,10.4416,4.2486,4.2963,4.1848,4.0851
2018-08-18 21:15:00,9960,(H) Villarreal,(V) Real Sociedad,1,2,1.39716,0.410646,10.4416,10.0869,4.2963,4.4382,4.0851,3.4837
2018-08-26 21:15:00,9973,(V) Villarreal,(H) Sevilla,0,0,0.671429,1.97161,10.0869,10.4360,4.4382,4.4622,3.4837,4.1578
2018-08-31 23:00:00,9979,(H) Villarreal,(V) Girona,0,1,1.13128,0.832999,10.436,10.0080,4.4622,4.3588,4.1578,3.6553
2018-09-16 10:00:00,9992,(V) Villarreal,(H) Leganes,1,0,0.533854,1.22184,10.008,10.3145,4.3588,4.2433,3.6553,4.1338
2018-09-23 14:15:00,10006,(H) Villarreal,(V) Valencia,0,0,0.480494,0.376192,10.3145,10.3451,4.2433,4.3000,4.1338,4.1383
2018-09-26 18:00:00,10015,(V) Villarreal,(H) Athletic Club,3,0,2.45205,0.754289,10.3451,11.2097,4.3,4.8391,4.1383,4.5785
2018-09-30 14:15:00,10026,(H) Villarreal,(V) Real Valladolid,0,1,2.90806,0.848198,11.2097,10.8215,4.8391,5.2159,4.5785,3.6753
2018-10-07 16:30:00,10033,(V) Villarreal,(H) Espanyol,1,3,1.59419,2.74615,10.8215,10.4121,5.2159,5.0185,3.6753,3.5539
2018-10-20 16:30:00,10042,(H) Villarreal,(V) Atletico Madrid,1,1,1.86233,1.62367,10.4121,10.4010,5.0185,5.0671,3.5539,3.4831
2018-10-28 16:30:00,10055,(V) Villarreal,(H) Alaves,1,2,1.0916,1.97594,10.401,10.3740,5.0671,5.0690,3.4831,3.6772
2018-11-04 15:15:00,10066,(H) Villarreal,(V) Levante,1,1,1.10744,0.761911,10.374,10.4024,5.069,5.1838,3.6772,3.6192
2018-11-11 17:30:00,10070,(V) Villarreal,(H) Rayo Vallecano,2,2,0.861644,2.35537,10.4024,10.3173,5.1838,4.7252,3.6192,3.9075
2018-11-25 19:45:00,10079,(H) Villarreal,(V) Real Betis,2,1,1.20925,0.991351,10.3173,10.2391,4.7252,4.4514,3.9075,3.7748
2018-12-02 17:30:00,10095,(V) Villarreal,(H) Barcelona,0,2,0.941415,0.99822,10.2391,10.0652,4.4514,4.7633,3.7748,3.6151
2018-12-08 17:30:00,10099,(H) Villarreal,(V) Celta Vigo,2,3,1.74178,2.48201,10.0652,9.5738,4.7633,4.3369,3.6151,3.3088
2018-12-16 17:30:00,10112,(V) Villarreal,(H) SD Huesca,2,2,1.64884,3.99291,9.5738,9.6669,4.3369,3.8440,3.3088,3.9880
2019-01-03 20:30:00,10126,(H) Villarreal,(V) Real Madrid,2,2,1.01914,1.39918,9.6669,9.8720,3.844,3.9541,3.988,4.2881
2019-01-06 11:00:00,10135,(V) Villarreal,(H) Eibar,0,0,1.05089,2.02017,9.872,10.1253,3.9541,3.9651,4.2881,4.7837
2019-01-12 19:45:00,10137,(H) Villarreal,(V) Getafe,1,2,2.91695,0.845554,10.1253,10.1578,3.9651,4.7654,4.7837,4.2983
2019-01-20 15:15:00,10152,(H) Villarreal,(V) Athletic Club,1,1,1.06242,0.463927,10.1578,10.1808,4.7654,4.9380,4.2983,4.1717
2019-01-26 00:00:00,10162,(V) Villarreal,(H) Valencia,0,3,0.928755,1.63321,10.1808,9.5112,4.938,4.8423,4.1717,3.6782
2019-02-03 11:00:00,10169,(H) Villarreal,(V) Espanyol,2,2,2.80288,1.34672,9.5112,9.1541,4.8423,4.8492,3.6782,2.9571
2019-02-08 20:00:00,10181,(V) Villarreal,(H) Real Valladolid,0,0,1.32176,0.504205,9.1541,9.2909,4.8492,5.1904,2.9571,2.8895
