Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-10-30 15:00:00,3313,(V) Villarreal,(H) Eibar,1,2,1.49906,1.4571,9.7543,11.8583,11.2184,12.0429,9.5668,9.1874,15.4651,6.4001,5.7497
2016-11-06 21:30:00,2784,(H) Villarreal,(V) Real Betis,2,0,1.38858,0.28961,8.8973,11.2184,10.8895,7.9457,9.1874,8.6332,16.5987,5.7497,5.1461
2016-11-20 23:45:00,2794,(V) Villarreal,(H) Athletic Club,0,1,0.173272,2.15189,10.0808,10.8895,10.4740,8.0765,8.6332,7.9730,8.0849,5.1461,5.2252
2016-11-27 15:00:00,2801,(H) Villarreal,(V) Alaves,0,2,1.92523,1.58373,9.1861,10.474,9.4340,8.6172,7.973,7.5184,11.0051,5.2252,4.0999
2016-12-03 21:30:00,3165,(V) Villarreal,(H) Leganes,0,0,0.296192,0.679532,8.8936,9.434,9.2088,9.8734,7.5184,7.1974,11.414,4.0999,3.9706
2016-12-12 23:45:00,3182,(H) Villarreal,(V) Atletico Madrid,3,0,1.25177,0.725735,10.546,9.2088,10.1552,2.6732,7.1974,7.5253,-6.5805,3.9706,4.7855
2016-12-17 16:00:00,3184,(V) Villarreal,(H) Sporting Gijon,3,1,3.11803,1.18555,10.0055,10.1552,10.9864,11.548,7.5253,8.3396,17.4624,4.7855,5.1336
2017-01-08 23:45:00,3892,(H) Villarreal,(V) Barcelona,1,1,0.358089,1.07063,12.0638,10.9864,11.2639,8.2039,8.3396,8.4390,-33.327,5.1336,5.5892
2017-01-14 23:45:00,3897,(V) Villarreal,(H) Deportivo La Coruna,0,0,0.144553,0.523704,11.0441,11.2639,11.4426,16.1831,8.439,8.5229,17.4051,5.5892,5.8627
2017-01-21 22:45:00,3908,(H) Villarreal,(V) Valencia,0,2,1.21498,1.46798,10.0179,11.4426,10.4835,3.8433,8.5229,8.0005,8.9426,5.8627,4.9668
2017-01-28 15:00:00,3915,(H) Villarreal,(V) Granada,2,0,2.4514,0.317825,8.5379,10.4835,10.1504,15.7594,8.0005,7.7008,22.3165,4.9668,4.1004
2017-02-05 11:00:00,3930,(V) Villarreal,(H) Sevilla,0,0,0.999917,1.67146,11.0712,10.1504,10.6677,12.8027,7.7008,8.0503,-1.16,4.1004,4.7856
2017-02-12 11:00:00,3941,(H) Villarreal,(V) Malaga,1,1,1.12992,0.439488,9.4276,10.6677,10.3904,8.8336,8.0503,7.9456,12.5209,4.7856,4.3357
2017-02-19 11:00:00,3951,(V) Villarreal,(H) Real Sociedad,1,0,0.998736,0.993635,10.8288,10.3904,10.6408,8.6695,7.9456,7.9473,14.2376,4.3357,4.5848
2017-02-26 19:45:00,3962,(H) Villarreal,(V) Real Madrid,2,3,1.12868,3.35567,11.1581,10.6408,10.6788,-4.366,7.9473,7.6786,-21.5679,4.5848,5.1796
2017-03-01 18:30:00,3966,(V) Villarreal,(H) Osasuna,4,1,2.12981,2.04719,8.7224,10.6788,11.1451,11.7274,7.6786,7.4156,13.4672,5.1796,5.6252
2017-03-04 17:30:00,3975,(H) Villarreal,(V) Espanyol,2,0,1.62938,0.841776,10.9427,11.1451,11.5240,14.2679,7.4156,7.4914,16.6182,5.6252,5.8072
2017-03-12 17:30:00,3992,(V) Villarreal,(H) Celta Vigo,1,0,0.795635,0.5028,9.8097,11.524,11.7468,11.4705,7.4914,7.5374,10.6486,5.8072,5.9568
2017-03-17 19:45:00,3996,(V) Villarreal,(H) Las Palmas,0,1,0.339418,1.57565,10.5025,11.7468,11.3317,5.7482,7.5374,7.0632,17.7561,5.9568,5.8507
2017-04-01 12:00:00,4012,(H) Villarreal,(V) Eibar,2,3,1.21195,1.99175,9.6765,11.3317,10.4616,11.9813,7.0632,6.2482,14.3709,5.8507,5.1756
2017-04-04 20:30:00,4016,(V) Villarreal,(H) Real Betis,1,0,1.45363,0.752025,9.6152,10.4616,10.3854,9.556,6.2482,6.0974,17.6742,5.1756,4.9240
2017-04-07 19:45:00,4031,(H) Villarreal,(V) Athletic Club,3,1,1.58988,0.771423,10.9209,10.3854,10.8034,9.844,6.0974,6.2200,6.9973,4.924,5.1374
2017-04-17 19:45:00,4041,(V) Villarreal,(H) Alaves,1,2,1.33363,1.31518,9.2387,10.8034,10.4076,10.4421,6.22,6.0788,10.2856,5.1374,4.7369
2017-04-22 15:15:00,4054,(H) Villarreal,(V) Leganes,2,1,0.763096,0.747073,9.0354,10.4076,10.1637,11.0755,6.0788,5.5889,12.7452,4.7369,4.4890
2017-04-25 20:30:00,4060,(V) Villarreal,(H) Atletico Madrid,1,0,0.857961,1.32237,11.6571,10.1637,10.8283,1.6653,5.5889,5.8874,-8.0999,4.489,5.2697
2017-04-28 19:45:00,4070,(H) Villarreal,(V) Sporting Gijon,3,1,3.91003,1.03449,9.8706,10.8283,11.0889,11.811,5.8874,6.3668,20.9302,5.2697,4.8114
2017-05-06 17:30:00,4075,(V) Villarreal,(H) Barcelona,1,4,1.17809,3.26258,13.0968,11.0889,10.8680,4.6705,6.3668,6.3748,-39.2273,4.8114,5.1116
2017-05-14 19:00:00,4089,(H) Villarreal,(V) Deportivo La Coruna,0,0,1.5957,0.0795451,9.0504,10.868,10.2492,17.451,6.3748,6.1351,16.1504,5.1116,4.1138
2017-05-21 15:45:00,4096,(V) Villarreal,(H) Valencia,3,1,0.932558,1.48798,10.4762,10.2492,10.7040,4.0547,6.1351,5.9510,9.6474,4.1138,4.7075
2017-08-21 19:15:00,7887,(V) Villarreal,(H) Levante,0,1,0.454109,1.27973,9.5592,10.704,10.3602,13.7355,5.951,5.6508,21.8816,4.7075,4.5701
2017-08-25 19:15:00,7889,(V) Villarreal,(H) Real Sociedad,0,3,0.121682,2.80119,10.2315,10.3602,9.6255,7.0454,5.6508,4.9962,14.1674,4.5701,4.5053
2017-09-10 19:45:00,7901,(H) Villarreal,(V) Real Betis,3,1,1.59207,0.816093,9.9726,9.6255,9.8878,11.2945,4.9962,4.9525,19.1509,4.5053,4.5736
2017-09-17 11:00:00,7912,(V) Villarreal,(H) Alaves,3,0,2.14034,0.487809,10.3142,9.8878,11.1091,10.3412,4.9525,5.8370,11.7877,4.5736,5.3818
2017-09-21 19:00:00,7922,(H) Villarreal,(V) Espanyol,0,0,1.91885,0.992677,9.1952,11.1091,10.8284,12.4048,5.837,5.7878,16.9861,5.3818,4.8695
2017-09-24 15:15:00,7933,(V) Villarreal,(H) Getafe,0,4,1.04045,2.32209,10.7764,10.8284,9.8942,15.6439,5.7878,5.5332,21.41,4.8695,4.2558
2017-10-01 17:30:00,7943,(H) Villarreal,(V) Eibar,3,0,2.76075,0.539665,8.6019,9.8942,10.2678,11.5065,5.5332,5.7121,15.4469,4.2558,4.0742
2017-10-15 15:15:00,7955,(V) Villarreal,(H) Girona,2,1,1.23084,1.77848,9.9498,10.2678,10.6316,11.5404,5.7121,5.6890,9.6092,4.0742,4.5749
2017-10-22 11:00:00,7968,(H) Villarreal,(V) Las Palmas,4,0,2.72022,0.823505,9.289,10.6316,11.3962,8.3965,5.689,5.9278,20.1809,4.5749,4.8653
2017-10-28 17:30:00,7975,(V) Villarreal,(H) Atletico Madrid,1,1,0.678299,1.49933,12.0569,11.3962,11.8197,-0.7636,5.9278,6.1461,-8.872,4.8653,5.4941
2017-11-05 17:30:00,7985,(H) Villarreal,(V) Malaga,2,0,1.19462,0.594488,10.2851,11.8197,11.7125,10.2774,6.1461,5.6890,16.2919,5.4941,5.2369
2017-11-19 19:45:00,7996,(V) Villarreal,(H) Athletic Club,1,1,1.41304,1.01556,10.2855,11.7125,11.4910,10.2654,5.689,5.5668,5.3049,5.2369,4.9160
2017-11-26 17:30:00,8006,(H) Villarreal,(V) Sevilla,2,3,2.07496,1.8245,10.6639,11.491,10.7772,13.8363,5.5668,5.1656,-4.7585,4.916,4.1396
2017-12-03 11:00:00,8017,(V) Villarreal,(H) Leganes,1,3,0.948796,1.22856,9.8969,10.7772,10.0183,11.7398,5.1656,4.8367,13.554,4.1396,3.4506
2017-12-10 19:45:00,8027,(H) Villarreal,(V) Barcelona,0,2,0.677295,3.67543,11.9494,10.0183,9.8250,1.7657,4.8367,4.3939,-47.8673,3.4506,4.0069
2017-12-17 15:15:00,8030,(V) Villarreal,(H) Celta Vigo,1,0,0.692275,0.882659,11.3576,9.825,10.4393,12.9386,4.3939,4.7106,14.0261,4.0069,4.6688
2017-12-23 15:15:00,8048,(V) Villarreal,(H) Valencia,1,0,1.11044,2.07887,11.2484,10.4393,11.2349,1.9396,4.7106,5.0141,8.807,4.6688,5.7065
2018-01-07 17:30:00,8057,(H) Villarreal,(V) Deportivo La Coruna,1,1,1.33873,1.81782,9.2934,11.2349,10.8879,18.1028,5.0141,4.5473,18.9846,5.7065,5.4792
2018-01-13 15:15:00,8060,(V) Villarreal,(H) Real Madrid,1,0,0.858724,2.3468,11.4088,10.8879,11.3709,-3.769,4.5473,4.4082,-32.6635,5.4792,6.3342
2018-01-20 17:30:00,8076,(H) Villarreal,(V) Levante,2,1,3.14327,1.18009,10.0047,11.3709,11.3146,14.4588,4.4082,4.5926,24.7995,6.3342,5.7871
2018-01-27 19:45:00,8079,(H) Villarreal,(V) Real Sociedad,4,2,2.2933,0.904787,10.3031,11.3146,11.4608,8.2191,4.5926,4.5860,13.8871,5.7871,5.5862
2018-02-03 15:15:00,8091,(V) Villarreal,(H) Real Betis,1,2,1.40361,0.532665,9.9245,11.4608,10.9594,11.4322,4.586,4.5524,20.9168,5.5862,4.8671
2018-02-10 12:00:00,8102,(H) Villarreal,(V) Alaves,1,2,1.9855,0.786699,10.9638,10.9594,10.3124,11.779,4.5524,4.4551,13.8986,4.8671,3.9203
2018-02-18 17:30:00,8112,(V) Villarreal,(H) Espanyol,1,1,1.15691,1.28201,10.5465,10.3124,10.1291,13.5351,4.4551,4.2405,19.8083,3.9203,3.7683
2018-02-25 11:00:00,8124,(H) Villarreal,(V) Getafe,1,0,1.02578,1.56032,11.4654,10.1291,10.3059,15.9211,4.2405,4.0336,20.2615,3.7683,4.0787
2018-02-28 20:30:00,8131,(V) Villarreal,(H) Eibar,0,1,0.510311,1.00403,10.2565,10.3059,10.3878,11.9261,4.0336,4.2420,17.0863,4.0787,4.2840
2018-03-03 12:00:00,8144,(H) Villarreal,(V) Girona,0,2,0.546004,0.295862,9.7505,10.3878,9.7295,11.1586,4.242,4.1463,8.3425,4.284,3.5632
2018-03-11 17:30:00,8154,(V) Villarreal,(H) Las Palmas,2,0,2.62384,1.02723,9.8018,9.7295,10.2217,10.0723,4.1463,4.5376,25.5303,3.5632,3.6562
2018-03-18 17:30:00,8165,(H) Villarreal,(V) Atletico Madrid,2,1,1.39436,1.16223,12.4187,10.2217,10.9930,-3.6352,4.5376,5.1169,-12.0271,3.6562,4.3694
2018-04-01 17:30:00,8175,(V) Villarreal,(H) Malaga,0,1,0.374247,1.53768,9.3732,10.993,10.5269,10.9191,5.1169,4.6099,17.3265,4.3694,4.1942
2018-04-09 19:00:00,8181,(H) Villarreal,(V) Athletic Club,1,3,0.559924,3.71849,9.9148,10.5269,9.6285,9.5626,4.6099,3.4218,5.2662,4.1942,4.0854
2018-04-14 11:00:00,8196,(V) Villarreal,(H) Sevilla,2,2,1.13249,1.8496,9.0616,9.6285,9.5951,15.9477,3.4218,3.2091,-6.8246,4.0854,4.2313
