Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-03-19 20:00:00,2170,(H) Saint-Etienne,(V) Montpellier,3,0,2.13151,0.582112,10.5017,9.3367,10.3662,6.7641,7.4310,6.908,7.5502
2016-04-02 22:00:00,2181,(V) Saint-Etienne,(H) GFC Ajaccio,2,0,0.56491,0.920517,9.3219,10.3662,11.1671,7.431,7.6430,7.5502,8.4400
2016-04-09 22:00:00,2192,(H) Saint-Etienne,(V) Troyes,1,0,2.04874,0.202203,7.7626,11.1671,10.5965,7.643,7.2840,8.44,7.4077
2016-04-16 22:00:00,2201,(V) Saint-Etienne,(H) SC Bastia,1,0,0.724081,0.926243,9.2939,10.5965,10.6804,7.284,7.0673,7.4077,7.5421
2016-04-24 19:00:00,2213,(H) Saint-Etienne,(V) Lorient,2,0,0.980333,0.291292,9.9073,10.6804,10.8033,7.0673,6.8624,7.5421,7.4927
2016-04-30 19:00:00,2220,(H) Saint-Etienne,(V) Toulouse,0,0,0.43469,2.18848,10.9875,10.8033,10.8241,6.8624,6.4448,7.4927,7.9520
2016-05-07 23:00:00,2228,(V) Saint-Etienne,(H) Nice,0,2,0.520259,2.0258,11.0904,10.8241,10.7675,6.4448,6.5118,7.952,8.2718
2016-05-14 23:00:00,2240,(H) Saint-Etienne,(V) Lille,0,1,0.691544,1.61764,11.0435,10.7675,10.4970,6.5118,6.2598,8.2718,8.2328
2016-08-13 19:00:00,2251,(V) Saint-Etienne,(H) Bordeaux,2,3,1.50131,1.16592,10.7426,10.497,10.4991,6.2598,6.5957,8.2328,8.1510
2016-08-21 19:00:00,2267,(H) Saint-Etienne,(V) Montpellier,3,1,1.58901,1.46843,10.2005,10.4991,10.8339,6.5957,6.4606,8.151,8.4557
2016-08-28 19:00:00,2277,(H) Saint-Etienne,(V) Toulouse,0,0,0.920032,0.395826,11.3123,10.8339,10.7523,6.4606,6.5101,8.4557,8.2430
2016-09-09 22:45:00,2279,(V) Saint-Etienne,(H) Paris Saint Germain,1,1,0.293162,1.93914,10.797,10.7523,11.0785,6.5101,6.4248,8.243,8.9806
2016-09-18 19:00:00,2297,(H) Saint-Etienne,(V) SC Bastia,1,0,2.2449,0.991511,10.7794,11.0785,11.1660,6.4248,6.5757,8.9806,8.7548
2016-09-21 21:00:00,2303,(V) Saint-Etienne,(H) Nantes,0,0,0.189906,2.22085,8.6207,11.166,10.7345,6.5757,5.6364,8.7548,8.8310
2016-09-25 17:00:00,2316,(H) Saint-Etienne,(V) Lille,3,1,1.25811,0.918539,9.0121,10.7345,10.5707,5.6364,5.0574,8.831,8.5823
2016-10-02 22:45:00,2328,(V) Saint-Etienne,(H) Lyon,0,2,1.07715,1.74626,10.056,10.5707,10.1307,5.0574,4.9501,8.5823,8.3096
2016-10-16 19:00:00,2337,(H) Saint-Etienne,(V) Dijon,1,1,1.41682,0.581944,9.7991,10.1307,9.8653,4.9501,4.8935,8.3096,7.8355
2016-10-23 17:00:00,2346,(V) Saint-Etienne,(H) Caen,2,0,1.04776,0.209806,9.5558,9.8653,10.3700,4.8935,5.1077,7.8355,8.1307
2016-10-29 22:00:00,3323,(H) Saint-Etienne,(V) Monaco,1,1,0.299166,1.24441,12.3044,10.37,10.8393,5.1077,5.3407,8.1307,8.8364
2016-11-06 20:00:00,2841,(V) Saint-Etienne,(H) Metz,0,0,0.521897,0.687109,8.6374,10.8393,10.4832,5.3407,4.9433,8.8364,8.5216
2016-11-20 23:45:00,2852,(H) Saint-Etienne,(V) Nice,0,1,1.61342,1.17968,10.8604,10.4832,10.2755,4.9433,5.0940,8.5216,8.2054
2016-11-27 18:00:00,2860,(V) Saint-Etienne,(H) Angers,2,1,1.16621,1.96494,10.2692,10.2755,10.5945,5.094,4.9633,8.2054,8.7241
2016-11-30 22:00:00,2871,(H) Saint-Etienne,(V) Marseille,0,0,0.767009,1.30811,9.3618,10.5945,10.2944,4.9633,4.5279,8.7241,8.5593
2016-12-04 18:00:00,3236,(V) Saint-Etienne,(H) Rennes,0,2,0.444425,1.30398,9.4849,10.2944,9.6937,4.5279,4.2124,8.5593,8.1735
2016-12-11 20:00:00,3247,(H) Saint-Etienne,(V) Guingamp,1,0,0.62768,1.5297,10.2699,9.6937,9.7668,4.2124,3.8100,8.1735,8.4721
2016-12-17 23:00:00,3254,(V) Saint-Etienne,(H) Lorient,1,2,0.372589,2.16637,9.5305,9.7668,9.6218,3.81,3.4665,8.4721,8.7755
2016-12-21 23:50:00,3259,(H) Saint-Etienne,(V) Nancy,0,0,1.38219,0.16258,10.1183,9.6218,9.6104,3.4665,3.7600,8.7755,8.4592
2017-01-13 23:45:00,4105,(V) Saint-Etienne,(H) Lille,1,1,0.469664,1.35102,10.0235,9.6104,9.8979,3.76,3.8272,8.4592,8.9671
2017-01-22 19:00:00,4123,(H) Saint-Etienne,(V) Angers,2,1,1.33784,1.06557,8.5696,9.8979,9.7873,3.8272,3.5346,8.9671,8.7884
2017-01-29 16:00:00,4127,(V) Saint-Etienne,(H) Toulouse,3,0,3.16214,0.67863,8.5426,9.7873,10.3668,3.5346,3.9850,8.7884,8.7471
2017-02-05 20:00:00,4135,(H) Saint-Etienne,(V) Lyon,2,0,1.50077,1.44291,10.9272,10.3668,11.2373,3.985,4.3699,8.7471,9.6031
2017-02-08 21:00:00,4147,(V) Saint-Etienne,(H) Nice,0,1,0.405161,1.48828,10.2355,11.2373,11.0835,4.3699,4.1953,9.6031,9.7201
2017-02-12 16:00:00,4156,(H) Saint-Etienne,(V) Lorient,4,0,2.30427,0.175945,9.2758,11.0835,11.5724,4.1953,4.2163,9.7201,9.6769
2017-02-19 16:00:00,4167,(V) Saint-Etienne,(H) Montpellier,1,2,0.371081,1.44407,10.6269,11.5724,11.0430,4.2163,3.6687,9.6769,9.4157
2017-02-26 14:00:00,4176,(H) Saint-Etienne,(V) Caen,0,1,0.790358,0.793246,8.7994,11.043,9.9836,3.6687,2.8586,9.4157,8.3570
2017-03-04 19:00:00,4189,(V) Saint-Etienne,(H) SC Bastia,0,0,1.29564,0.302025,8.8341,9.9836,9.5292,2.8586,2.6527,8.357,7.6542
2017-03-12 14:00:00,4196,(H) Saint-Etienne,(V) Metz,2,2,1.95664,1.36591,8.3906,9.5292,9.0259,2.6527,2.2971,7.6542,7.0033
2017-03-19 16:00:00,4212,(V) Saint-Etienne,(H) Dijon,1,0,1.67576,0.844757,9.5163,9.0259,9.3774,2.2971,2.6063,7.0033,7.1470
2017-04-09 16:00:00,4226,(H) Saint-Etienne,(V) Nantes,1,1,0.893648,0.578616,10.5721,9.3774,9.6631,2.6063,2.9707,7.147,7.3539
2017-04-16 20:00:00,4237,(V) Saint-Etienne,(H) Marseille,0,4,0.892463,2.30835,10.2618,9.6631,9.0959,2.9707,3.0496,7.3539,7.1407
2017-04-23 16:00:00,4246,(H) Saint-Etienne,(V) Rennes,1,1,0.803736,0.568247,9.771,9.0959,8.9249,3.0496,2.9375,7.1407,6.9108
2017-04-29 19:00:00,4264,(V) Saint-Etienne,(H) Guingamp,2,0,2.86852,0.804806,8.9115,8.9249,9.6366,2.9375,3.6652,6.9108,7.1066
2017-05-05 19:45:00,4266,(H) Saint-Etienne,(V) Bordeaux,2,2,2.24011,2.05647,10.9676,9.6366,10.1185,3.6652,4.1930,7.1066,7.5426
2017-05-14 20:00:00,4275,(H) Saint-Etienne,(V) Paris Saint Germain,0,5,0.308928,5.06788,11.5475,10.1185,9.1040,4.193,3.2388,7.5426,7.7179
2017-05-17 20:00:00,4221,(V) Saint-Etienne,(H) Monaco,0,2,0.354639,2.75951,12.794,9.104,9.2111,3.2388,3.2447,7.7179,8.4262
2017-05-20 20:00:00,4285,(V) Saint-Etienne,(H) Nancy,1,3,0.552326,1.98055,9.0665,9.2111,8.8693,3.2447,3.0458,8.4262,8.4415
2017-08-05 19:00:00,8569,(H) Saint-Etienne,(V) Nice,1,0,0.943684,0.593773,10.1976,8.8693,9.2421,3.0458,3.2561,8.4415,8.7268
2017-08-12 19:00:00,8580,(V) Saint-Etienne,(H) Caen,1,0,1.14769,0.75531,9.4975,9.2421,9.7954,3.2561,3.6575,8.7268,9.1820
2017-08-19 19:00:00,8593,(H) Saint-Etienne,(V) Amiens,3,0,3.17624,1.06947,9.9315,9.7954,10.6762,3.6575,4.3150,9.182,9.5362
2017-08-25 19:45:00,8602,(V) Saint-Etienne,(H) Paris Saint Germain,0,3,0.621197,2.36555,12.3139,10.6762,10.5591,4.315,4.5118,9.5362,9.8552
2017-09-10 14:00:00,8610,(H) Saint-Etienne,(V) Angers,1,1,0.68122,2.04494,11.1052,10.5591,10.6273,4.5118,4.2391,9.8552,10.2643
2017-09-16 19:00:00,8620,(V) Saint-Etienne,(H) Dijon,1,0,1.73247,1.84763,9.5253,10.6273,10.7512,4.2391,4.0842,10.2643,10.4170
2017-09-24 14:00:00,8633,(H) Saint-Etienne,(V) Rennes,2,2,2.00978,1.41106,10.0524,10.7512,10.5925,4.0842,4.0752,10.417,10.1086
2017-10-01 14:00:00,8639,(V) Saint-Etienne,(H) Troyes,1,2,1.28401,0.806682,9.0679,10.5925,9.9990,4.0752,3.8511,10.1086,9.3958
2017-10-14 19:00:00,8645,(H) Saint-Etienne,(V) Metz,3,1,2.33843,0.33881,9.4577,9.999,10.0756,3.8511,3.9276,9.3958,8.9725
2017-10-20 19:45:00,8662,(H) Saint-Etienne,(V) Montpellier,0,1,1.27005,1.52158,11.2878,10.0756,9.8677,3.9276,3.9068,8.9725,8.8275
2017-10-29 16:00:00,8674,(V) Saint-Etienne,(H) Toulouse,0,0,0.962164,0.663289,10.2489,9.8677,9.9006,3.9068,4.0144,8.8275,8.7857
2017-11-05 20:00:00,8684,(H) Saint-Etienne,(V) Lyon,0,5,0.842106,2.43783,12.0376,9.9006,9.0610,4.0144,4.0259,8.7857,8.3450
2017-11-17 18:00:00,8690,(V) Saint-Etienne,(H) Lille,1,3,1.3189,0.780945,9.9283,9.061,8.4623,4.0259,4.0617,8.345,7.6118
2017-11-24 19:45:00,8698,(H) Saint-Etienne,(V) Strasbourg,2,2,1.27542,1.64076,9.3877,8.4623,8.3836,4.0617,3.8917,7.6118,7.6245
2017-11-28 20:00:00,8707,(V) Saint-Etienne,(H) Bordeaux,0,3,0.337006,1.54515,9.2747,8.3836,7.9971,3.8917,3.9532,7.6245,7.5401
2017-12-03 14:00:00,8715,(H) Saint-Etienne,(V) Nantes,1,1,0.784896,1.47025,10.7143,7.9971,8.2772,3.9532,4.0620,7.5401,7.9916
2017-12-10 20:00:00,8729,(V) Saint-Etienne,(H) Marseille,0,3,0.220737,3.25344,11.204,8.2772,8.3945,4.062,4.1711,7.9916,8.8670
2017-12-15 19:45:00,8742,(H) Saint-Etienne,(V) Monaco,0,4,0.291562,2.60474,10.5686,8.3945,7.8602,4.1711,4.0585,8.867,8.9110
2017-12-20 19:50:00,8750,(V) Saint-Etienne,(H) Guingamp,1,2,0.344038,1.79842,11.3251,7.8602,8.4609,4.0585,4.5456,8.911,9.8753
2018-01-14 14:00:00,8762,(H) Saint-Etienne,(V) Toulouse,2,0,2.84118,1.02467,9.6612,8.4609,9.2424,4.5456,5.2812,9.8753,10.2027
2018-01-17 18:00:00,8771,(V) Saint-Etienne,(H) Metz,0,3,0.680514,2.19074,11.2843,9.2424,9.2875,5.2812,5.6988,10.2027,10.6254
2018-01-21 14:00:00,8781,(V) Saint-Etienne,(H) Nice,0,1,0.314602,0.279353,11.0102,9.2875,9.5429,5.6988,6.2130,10.6254,10.8720
2018-01-27 19:00:00,8791,(H) Saint-Etienne,(V) Caen,2,1,0.476107,1.38281,9.5937,9.5429,9.7607,6.213,5.9542,10.872,11.3165
2018-02-03 19:00:00,8795,(V) Saint-Etienne,(H) Amiens,2,0,2.70354,0.250359,10.4397,9.7607,10.5411,5.9542,6.8478,11.3165,11.4836
2018-02-09 19:45:00,8806,(H) Saint-Etienne,(V) Marseille,2,2,1.96048,1.0382,11.7096,10.5411,10.8065,6.8478,7.3438,11.4836,11.5185
2018-02-17 19:00:00,8820,(V) Saint-Etienne,(H) Angers,1,0,0.662397,1.2482,9.1048,10.8065,11.0253,7.3438,7.1661,11.5185,11.8837
2018-02-25 16:00:00,8830,(V) Saint-Etienne,(H) Lyon,1,1,1.28794,0.671649,9.381,11.0253,10.8301,7.1661,7.1250,11.8837,11.5345
2018-03-03 19:00:00,8844,(H) Saint-Etienne,(V) Dijon,2,2,1.95886,1.77916,9.7536,10.8301,10.2720,7.125,6.6118,11.5345,10.9314
2018-03-10 19:00:00,8852,(V) Saint-Etienne,(H) Rennes,1,1,1.55752,1.33403,10.9654,10.272,10.3276,6.6118,6.7233,10.9314,10.9311
2018-03-18 16:00:00,8863,(H) Saint-Etienne,(V) Guingamp,2,0,1.21855,0.375541,7.9847,10.3276,10.3387,6.7233,6.4451,10.9311,10.7314
2018-04-01 16:00:00,8870,(V) Saint-Etienne,(H) Nantes,3,0,1.6647,1.77632,10.0589,10.3387,11.1448,6.4451,6.4733,10.7314,11.5654
2018-04-06 18:45:00,8882,(H) Saint-Etienne,(V) Paris Saint Germain,1,1,2.9457,1.19571,12.0485,11.1448,11.5145,6.4733,7.2805,11.5654,11.4976
2018-04-14 18:00:00,8892,(V) Saint-Etienne,(H) Strasbourg,1,0,0.240852,1.49267,10.0773,11.5145,11.5122,7.2805,6.7153,11.4976,11.8083
2018-04-22 00:00:00,8896,(H) Saint-Etienne,(V) Troyes,2,1,2.87828,0.993049,8.0179,11.5122,10.7551,6.7153,6.1795,11.8083,10.5798
2018-04-27 00:00:00,8911,(V) Saint-Etienne,(H) Montpellier,1,0,1.48327,1.32446,9.6961,10.7551,10.6556,6.1795,5.8697,10.5798,10.4405
2018-05-06 14:00:00,8923,(H) Saint-Etienne,(V) Bordeaux,1,3,2.29932,3.12861,10.7113,10.6556,9.9287,5.8697,5.4355,10.4405,9.9209
2018-05-12 20:00:00,8933,(V) Saint-Etienne,(H) Monaco,0,1,0.563497,2.3079,9.2335,9.9287,9.4129,5.4355,4.7336,9.9209,9.8413
2018-05-19 19:00:00,8941,(H) Saint-Etienne,(V) Lille,5,0,1.71595,0.520927,9.8321,9.4129,10.4570,4.7336,4.8265,9.8413,10.5866
2018-08-11 21:00:00,10649,(H) Saint-Etienne,(V) Guingamp,2,1,0.934842,1.37217,10.2552,10.457,10.9217,4.8265,4.9319,10.5866,11.1606
2018-08-19 16:00:00,10660,(V) Saint-Etienne,(H) Strasbourg,1,1,0.329551,0.626045,11.3375,10.9217,11.0499,4.9319,4.9860,11.1606,11.3629
2018-08-25 21:00:00,10667,(V) Saint-Etienne,(H) Montpellier,0,0,0.245117,0.417545,10.2355,11.0499,10.8715,4.986,4.7645,11.3629,11.2276
2018-09-02 13:00:00,10680,(H) Saint-Etienne,(V) Amiens,0,0,0.737428,0.325126,10.7603,10.8715,10.4909,4.7645,4.4870,11.2276,10.7439
2018-09-14 18:45:00,10691,(V) Saint-Etienne,(H) Paris Saint Germain,0,4,0.8923,2.6433,11.4014,10.4909,9.5506,4.487,4.1089,10.7439,10.2413
2018-09-22 18:00:00,10700,(H) Saint-Etienne,(V) Caen,2,1,3.12231,0.307587,10.8676,9.5506,9.6805,4.1089,4.6925,10.2413,9.6675
2018-09-25 19:00:00,10712,(V) Saint-Etienne,(H) Toulouse,3,2,2.23179,1.09674,10.3129,9.6805,10.2861,4.6925,5.3319,9.6675,9.9894
2018-09-28 18:45:00,10722,(H) Saint-Etienne,(V) Monaco,2,0,2.03551,1.85855,9.8951,10.2861,10.7884,5.3319,5.3784,9.9894,10.4474
