Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-04-24 19:00:00,2213,Saint-Etienne,Lorient,2,0,10.6758,10.7987,7.0633,6.8584,7.5381,7.4887
2016-04-30 19:00:00,2220,Saint-Etienne,Toulouse,0,0,10.7987,10.8195,6.8584,6.4408,7.4887,7.9480
2016-05-07 23:00:00,2228,Saint-Etienne,Nice,0,2,10.8195,10.7629,6.4408,6.5078,7.948,8.2678
2016-05-14 23:00:00,2240,Saint-Etienne,Lille,0,1,10.7629,10.4924,6.5078,6.2558,8.2678,8.2288
2016-08-13 19:00:00,2251,Saint-Etienne,Bordeaux,2,3,10.4924,10.4945,6.2558,6.5917,8.2288,8.1470
2016-08-21 19:00:00,2267,Saint-Etienne,Montpellier,3,1,10.4945,10.8293,6.5917,6.4567,8.147,8.4517
2016-08-28 19:00:00,2277,Saint-Etienne,Toulouse,0,0,10.8293,10.7477,6.4567,6.5062,8.4517,8.2391
2016-09-09 22:45:00,2279,Saint-Etienne,Paris Saint Germain,1,1,10.7477,11.0741,6.5062,6.4212,8.2391,8.9770
2016-09-18 19:00:00,2297,Saint-Etienne,SC Bastia,1,0,11.0741,11.1616,6.4212,6.5721,8.977,8.7512
2016-09-21 21:00:00,2303,Saint-Etienne,Nantes,0,0,11.1616,10.7303,6.5721,5.6330,8.7512,8.8276
2016-09-25 17:00:00,2316,Saint-Etienne,Lille,3,1,10.7303,10.5667,5.633,5.0543,8.8276,8.5791
2016-10-02 22:45:00,2328,Saint-Etienne,Lyon,0,2,10.5667,10.1268,5.0543,4.9471,8.5791,8.3065
2016-10-16 19:00:00,2337,Saint-Etienne,Dijon,1,1,10.1268,9.8615,4.9471,4.8906,8.3065,7.8325
2016-10-23 17:00:00,2346,Saint-Etienne,Caen,2,0,9.8615,10.3662,4.8906,5.1048,7.8325,8.1278
2016-10-29 22:00:00,3323,Saint-Etienne,Monaco,1,1,10.3662,10.8355,5.1048,5.3378,8.1278,8.8335
2016-11-06 20:00:00,2841,Saint-Etienne,Metz,0,0,10.8355,10.4794,5.3378,4.9404,8.8335,8.5187
2016-11-20 23:45:00,2852,Saint-Etienne,Nice,0,1,10.4794,10.2717,4.9404,5.0911,8.5187,8.2025
2016-11-27 18:00:00,2860,Saint-Etienne,Angers,2,1,10.2717,10.5907,5.0911,4.9604,8.2025,8.7212
2016-11-30 22:00:00,2871,Saint-Etienne,Marseille,0,0,10.5907,10.2906,4.9604,4.5250,8.7212,8.5564
2016-12-04 18:00:00,3236,Saint-Etienne,Rennes,0,2,10.2906,9.6899,4.525,4.2094,8.5564,8.1706
2016-12-11 20:00:00,3247,Saint-Etienne,Guingamp,1,0,9.6899,9.7630,4.2094,3.8070,8.1706,8.4692
2016-12-17 23:00:00,3254,Saint-Etienne,Lorient,1,2,9.763,9.6180,3.807,3.4636,8.4692,8.7726
2016-12-21 23:50:00,3259,Saint-Etienne,Nancy,0,0,9.618,9.6066,3.4636,3.7571,8.7726,8.4563
2017-01-13 23:45:00,4105,Saint-Etienne,Lille,1,1,9.6066,9.8941,3.7571,3.8243,8.4563,8.9642
2017-01-22 19:00:00,4123,Saint-Etienne,Angers,2,1,9.8941,9.7835,3.8243,3.5317,8.9642,8.7855
2017-01-29 16:00:00,4127,Saint-Etienne,Toulouse,3,0,9.7835,10.3631,3.5317,3.9821,8.7855,8.7442
2017-02-05 20:00:00,4135,Saint-Etienne,Lyon,2,0,10.3631,11.2336,3.9821,4.3670,8.7442,9.6002
2017-02-08 21:00:00,4147,Saint-Etienne,Nice,0,1,11.2336,11.0797,4.367,4.1924,9.6002,9.7171
2017-02-12 16:00:00,4156,Saint-Etienne,Lorient,4,0,11.0797,11.5686,4.1924,4.2134,9.7171,9.6739
2017-02-19 16:00:00,4167,Saint-Etienne,Montpellier,1,2,11.5686,11.0392,4.2134,3.6658,9.6739,9.4127
2017-02-26 14:00:00,4176,Saint-Etienne,Caen,0,1,11.0392,9.9798,3.6658,2.8557,9.4127,8.3540
2017-03-04 19:00:00,4189,Saint-Etienne,SC Bastia,0,0,9.9798,9.5254,2.8557,2.6498,8.354,7.6512
2017-03-12 14:00:00,4196,Saint-Etienne,Metz,2,2,9.5254,9.0221,2.6498,2.2942,7.6512,7.0003
2017-03-19 16:00:00,4212,Saint-Etienne,Dijon,1,0,9.0221,9.3736,2.2942,2.6034,7.0003,7.1440
2017-04-09 16:00:00,4226,Saint-Etienne,Nantes,1,1,9.3736,9.6593,2.6034,2.9678,7.144,7.3509
2017-04-16 20:00:00,4237,Saint-Etienne,Marseille,0,4,9.6593,9.0921,2.9678,3.0467,7.3509,7.1377
2017-04-23 16:00:00,4246,Saint-Etienne,Rennes,1,1,9.0921,8.9211,3.0467,2.9345,7.1377,6.9078
2017-04-29 19:00:00,4264,Saint-Etienne,Guingamp,2,0,8.9211,9.6328,2.9345,3.6622,6.9078,7.1036
2017-05-05 19:45:00,4266,Saint-Etienne,Bordeaux,2,2,9.6328,10.1147,3.6622,4.1900,7.1036,7.5396
2017-05-14 20:00:00,4275,Saint-Etienne,Paris Saint Germain,0,5,10.1147,9.1002,4.19,3.2358,7.5396,7.7149
2017-05-17 20:00:00,4221,Saint-Etienne,Monaco,0,2,9.1002,9.2073,3.2358,3.2417,7.7149,8.4232
2017-05-20 20:00:00,4285,Saint-Etienne,Nancy,1,3,9.2073,8.8655,3.2417,3.0428,8.4232,8.4385
2017-08-05 19:00:00,8569,Saint-Etienne,Nice,1,0,8.8655,9.2384,3.0428,3.2531,8.4385,8.7239
2017-08-12 19:00:00,8580,Saint-Etienne,Caen,1,0,9.2384,9.7917,3.2531,3.6545,8.7239,9.1791
2017-08-19 19:00:00,8593,Saint-Etienne,Amiens,3,0,9.7917,10.5134,3.6545,4.1528,9.1791,9.3741
2017-08-25 19:45:00,8602,Saint-Etienne,Paris Saint Germain,0,3,10.5134,10.2335,4.1528,4.1868,9.3741,9.5302
2017-09-10 14:00:00,8610,Saint-Etienne,Angers,1,1,10.2335,10.3417,4.1868,3.9540,9.5302,9.9793
2017-09-16 19:00:00,8620,Saint-Etienne,Dijon,1,0,10.3417,10.5460,3.954,3.8795,9.9793,10.2124
2017-09-24 14:00:00,8633,Saint-Etienne,Rennes,2,2,10.546,10.4211,3.8795,3.9043,10.2124,9.9378
2017-10-01 14:00:00,8639,Saint-Etienne,Troyes,1,2,10.4211,9.8566,3.9043,3.7091,9.9378,9.2539
2017-10-14 19:00:00,8645,Saint-Etienne,Metz,3,1,9.8566,9.9531,3.7091,3.8055,9.2539,8.8505
2017-10-20 19:45:00,8662,Saint-Etienne,Montpellier,0,1,9.9531,9.7648,3.8055,3.8043,8.8505,8.7251
2017-10-29 16:00:00,8674,Saint-Etienne,Toulouse,0,0,9.7648,9.7777,3.8043,3.8920,8.7251,8.6633
2017-11-05 20:00:00,8684,Saint-Etienne,Lyon,0,5,9.7777,8.9376,3.892,3.9030,8.6633,8.2221
2017-11-17 18:00:00,8690,Saint-Etienne,Lille,1,3,8.9376,8.3319,3.903,3.9318,8.2221,7.4819
2017-11-24 19:45:00,8698,Saint-Etienne,Strasbourg,2,2,8.3319,8.2469,3.9318,3.7555,7.4819,7.4883
2017-11-28 20:00:00,8707,Saint-Etienne,Bordeaux,0,3,8.2469,7.8546,3.7555,3.8112,7.4883,7.3981
2017-12-03 14:00:00,8715,Saint-Etienne,Nantes,1,1,7.8546,8.1263,3.8112,3.9115,7.3981,7.8411
2017-12-10 20:00:00,8729,Saint-Etienne,Marseille,0,3,8.1263,8.2430,3.9115,4.0200,7.8411,8.7160
2017-12-15 19:45:00,8742,Saint-Etienne,Monaco,0,4,8.243,7.7044,4.02,3.9031,8.716,8.7557
2017-12-20 19:50:00,8750,Saint-Etienne,Guingamp,1,2,7.7044,8.3062,3.9031,4.3914,8.7557,9.7211
2018-01-14 14:00:00,8762,Saint-Etienne,Toulouse,2,0,8.3062,9.0904,4.3914,5.1297,9.7211,10.0511
2018-01-17 18:00:00,8771,Saint-Etienne,Metz,0,3,9.0904,9.1376,5.1297,5.5493,10.0511,10.4758
2018-01-21 14:00:00,8781,Saint-Etienne,Nice,0,1,9.1376,9.3942,5.5493,6.0647,10.4758,10.7236
2018-01-27 19:00:00,8791,Saint-Etienne,Caen,2,1,9.3942,9.6133,6.0647,5.8071,10.7236,11.1694
2018-02-03 19:00:00,8795,Saint-Etienne,Amiens,2,0,9.6133,10.3941,5.8071,6.7011,11.1694,11.3369
2018-02-09 19:45:00,8806,Saint-Etienne,Marseille,2,2,10.3941,10.6591,6.7011,7.1967,11.3369,11.3714
2018-02-17 19:00:00,8820,Saint-Etienne,Angers,1,0,10.6591,10.8772,7.1967,7.0183,11.3714,11.7360
2018-02-25 16:00:00,8830,Saint-Etienne,Lyon,1,1,10.8772,10.6817,7.0183,6.9769,11.736,11.3865
2018-03-03 19:00:00,8844,Saint-Etienne,Dijon,2,2,10.6817,10.1234,6.9769,6.4635,11.3865,10.7833
2018-03-10 19:00:00,8852,Saint-Etienne,Rennes,1,1,10.1234,10.1792,6.4635,6.5752,10.7833,10.7833
2018-03-18 16:00:00,8863,Saint-Etienne,Guingamp,2,0,10.1792,10.1903,6.5752,6.2970,10.7833,10.5836
2018-04-01 16:00:00,8870,Saint-Etienne,Nantes,3,0,10.1903,10.9964,6.297,6.3252,10.5836,11.4176
2018-04-06 18:45:00,8882,Saint-Etienne,Paris Saint Germain,1,1,10.9964,11.3661,6.3252,7.1324,11.4176,11.3498
2018-04-14 18:00:00,8892,Saint-Etienne,Strasbourg,1,0,11.3661,11.3638,7.1324,6.5671,11.3498,11.6605
2018-04-22 00:00:00,8896,Saint-Etienne,Troyes,2,1,11.3638,10.6067,6.5671,6.0314,11.6605,10.4321
2018-04-27 00:00:00,8911,Saint-Etienne,Montpellier,1,0,10.6067,10.5072,6.0314,5.7216,10.4321,10.2929
2018-05-06 14:00:00,8923,Saint-Etienne,Bordeaux,1,3,10.5072,9.7803,5.7216,5.2874,10.2929,9.7733
2018-05-12 20:00:00,8933,Saint-Etienne,Monaco,0,1,9.7803,9.2646,5.2874,4.5856,9.7733,9.6937
2018-05-19 19:00:00,8941,Saint-Etienne,Lille,5,0,9.2646,10.3087,4.5856,4.6785,9.6937,10.4391
2018-08-11 21:00:00,10649,Saint-Etienne,Guingamp,2,1,10.3087,10.7734,4.6785,4.7839,10.4391,11.0131
2018-08-19 16:00:00,10660,Saint-Etienne,Strasbourg,1,1,10.7734,10.9016,4.7839,4.8380,11.0131,11.2154
2018-08-25 21:00:00,10667,Saint-Etienne,Montpellier,0,0,10.9016,10.7232,4.838,4.6165,11.2154,11.0801
2018-09-02 13:00:00,10680,Saint-Etienne,Amiens,0,0,10.7232,10.3427,4.6165,4.3390,11.0801,10.5965
2018-09-14 18:45:00,10691,Saint-Etienne,Paris Saint Germain,0,4,10.3427,9.4464,4.339,4.0049,10.5965,10.1379
2018-09-22 18:00:00,10700,Saint-Etienne,Caen,2,1,9.4464,9.5763,4.0049,4.5885,10.1379,9.5641
2018-09-25 19:00:00,10712,Saint-Etienne,Toulouse,3,2,9.5763,10.1849,4.5885,5.2309,9.5641,9.8889
2018-09-28 18:45:00,10722,Saint-Etienne,Monaco,2,0,10.1849,10.6901,5.2309,5.2803,9.8889,10.3499
2018-10-06 15:00:00,10727,Saint-Etienne,Lille,1,3,10.6901,10.3666,5.2803,5.5921,10.3499,9.8911
2018-10-21 15:00:00,10741,Saint-Etienne,Rennes,1,1,10.3666,10.0151,5.5921,5.1784,9.8911,9.6017
2018-10-26 18:45:00,10749,Saint-Etienne,Nimes,1,1,10.0151,9.7721,5.1784,4.9086,9.6017,9.3856
2018-11-04 16:00:00,10761,Saint-Etienne,Angers,4,3,9.7721,9.8359,4.9086,4.8278,9.3856,9.3440
2018-11-10 19:00:00,10769,Saint-Etienne,Reims,2,0,9.8359,10.3747,4.8278,5.0155,9.344,9.7340
2018-11-23 19:45:00,10776,Saint-Etienne,Lyon,0,1,10.3747,10.3829,5.0155,5.4392,9.734,9.5766
2018-11-30 19:45:00,10789,Saint-Etienne,Nantes,3,0,10.3829,11.3593,5.4392,6.2674,9.5766,9.9512
2018-12-05 18:00:00,10796,Saint-Etienne,Bordeaux,2,3,11.3593,11.0227,6.2674,6.0404,9.9512,9.7551
2018-12-16 00:00:00,10820,Saint-Etienne,Nice,1,1,11.0227,11.0535,6.0404,5.8950,9.7551,9.9620
2018-12-22 19:00:00,10831,Saint-Etienne,Dijon,3,0,11.0535,11.1983,5.895,5.6494,9.962,9.7473
2019-01-12 19:00:00,10833,Saint-Etienne,Guingamp,1,0,11.1983,10.9321,5.6494,5.1338,9.7473,9.4805
2019-01-16 20:00:00,10810,Saint-Etienne,Marseille,2,1,10.9321,10.8920,5.1338,5.0334,9.4805,9.2507
2019-01-20 20:00:00,10852,Saint-Etienne,Lyon,1,2,10.892,10.4516,5.0334,5.0465,9.2507,8.6068
2019-01-30 00:00:00,10861,Saint-Etienne,Nantes,1,1,10.4516,10.4129,5.0465,5.0516,8.6068,8.5243
2019-02-10 16:00:00,10881,Saint-Etienne,Rennes,0,3,10.4129,9.6513,5.0516,4.7079,8.5243,8.0948
2019-02-13 18:00:00,10869,Saint-Etienne,Strasbourg,2,1,9.6513,10.0891,4.7079,5.1200,8.0948,8.3083
2019-02-17 20:00:00,10892,Saint-Etienne,Paris Saint Germain,0,1,10.0891,10.5759,5.12,5.6843,8.3083,8.9677
2019-02-22 18:00:00,10894,Saint-Etienne,Dijon,1,0,10.5759,10.7629,5.6843,5.7883,8.9677,8.9877
2019-03-03 20:00:00,10910,Saint-Etienne,Marseille,0,2,10.7629,10.4176,5.7883,5.3537,8.9877,9.2318
2019-03-10 14:00:00,10916,Saint-Etienne,Lille,0,1,10.4176,10.1372,5.3537,5.0091,9.2318,9.2655
2019-03-16 19:00:00,10930,Saint-Etienne,Caen,5,0,10.1372,11.3657,5.0091,5.5733,9.2655,9.9083
2019-04-01 19:30:00,10936,Saint-Etienne,Nimes,2,1,11.3657,11.4763,5.5733,5.5693,9.9083,9.8835
2019-04-06 19:00:00,10943,Saint-Etienne,Amiens,2,2,11.4763,11.4331,5.5693,5.7363,9.8835,9.6301
2019-04-14 16:00:00,10961,Saint-Etienne,Bordeaux,3,0,11.4331,11.7183,5.7363,5.6441,9.6301,9.5426
2019-04-21 16:00:00,10969,Saint-Etienne,Reims,2,0,11.7183,11.7753,5.6441,5.4872,9.5426,9.3135
2019-04-28 16:00:00,10974,Saint-Etienne,Toulouse,2,0,11.7753,11.7572,5.4872,5.0751,9.3135,9.1895
2019-05-05 16:00:00,10990,Saint-Etienne,Monaco,3,2,11.7572,11.5278,5.0751,4.1661,9.1895,9.3897
2019-05-10 19:45:00,11001,Saint-Etienne,Montpellier,0,1,11.5278,10.9929,4.1661,3.6883,9.3897,9.0476
2019-05-18 19:00:00,11010,Saint-Etienne,Nice,3,0,10.9929,11.3449,3.6883,3.5941,9.0476,9.0957
2019-05-24 19:05:00,11014,Saint-Etienne,Angers,1,1,11.3449,11.1913,3.5941,3.3213,9.0957,9.0614
2019-08-10 19:00:00,12715,Saint-Etienne,Dijon,2,1,11.1913,10.9144,3.3213,2.4857,9.0614,9.0932
2019-08-18 14:00:00,12726,Saint-Etienne,Brest,1,1,10.9144,10.4916,2.4857,2.4915,9.0932,8.2417
2019-08-28 18:00:00,12735,Saint-Etienne,Lille,0,3,10.4916,9.9402,2.4915,2.2243,8.2417,8.1562
2019-09-01 20:00:00,12745,Saint-Etienne,Marseille,0,1,9.9402,9.7065,2.2243,2.1602,8.1562,8.0028
2019-09-15 15:00:00,12754,Saint-Etienne,Toulouse,2,2,9.7065,9.3194,2.1602,1.5566,8.0028,7.8321
2019-09-22 15:00:00,12766,Saint-Etienne,Angers,1,4,9.3194,8.7202,1.5566,1.4241,7.8321,7.5162
2019-09-25 17:00:00,12773,Saint-Etienne,Metz,0,1,8.7202,8.2075,1.4241,1.2308,7.5162,6.9341
2019-09-29 15:00:00,12787,Saint-Etienne,Nimes,1,0,8.2075,8.9266,1.2308,1.4861,6.9341,7.8670
2019-10-06 20:00:00,12797,Saint-Etienne,Lyon,1,0,8.9266,9.6209,1.4861,2.0153,7.867,8.4764
2019-10-20 14:00:00,12804,Saint-Etienne,Bordeaux,1,0,9.6209,10.5049,2.0153,2.6419,8.4764,9.3678
2019-10-27 16:00:00,12811,Saint-Etienne,Amiens,2,2,10.5049,10.6221,2.6419,2.4107,9.3678,9.8334
2019-11-03 20:00:00,12822,Saint-Etienne,Monaco,1,0,10.6221,10.8587,2.4107,2.4874,9.8334,9.9798
2019-11-10 16:00:00,12838,Saint-Etienne,Nantes,3,2,10.8587,11.0587,2.4874,2.4175,9.9798,10.1997
2019-11-24 16:00:00,12845,Saint-Etienne,Montpellier,0,0,11.0587,10.7666,2.4175,1.9115,10.1997,10.1216
2019-12-01 16:00:00,12854,Saint-Etienne,Rennes,1,2,10.7666,10.5074,1.9115,1.7003,10.1216,10.0643
2019-12-04 18:00:00,12861,Saint-Etienne,Nice,4,1,10.5074,10.8740,1.7003,1.7519,10.0643,9.9959
2019-12-08 14:00:00,12873,Saint-Etienne,Reims,1,3,10.874,10.2199,1.7519,1.4109,9.9959,9.5287
2019-12-15 20:00:00,12880,Saint-Etienne,Paris Saint Germain,0,4,10.2199,9.3394,1.4109,0.8691,9.5287,9.3095
2019-12-21 19:45:00,12892,Saint-Etienne,Strasbourg,1,2,9.3394,9.0030,0.8691,1.0226,9.3095,8.7332
2020-01-12 14:00:00,12908,Saint-Etienne,Nantes,0,2,9.003,8.5892,1.0226,0.9001,8.7332,8.5282
2020-01-25 19:00:00,12918,Saint-Etienne,Nimes,2,1,8.5892,8.7579,0.9001,1.1800,8.5282,8.3357
2020-02-02 16:00:00,12928,Saint-Etienne,Metz,1,3,8.7579,8.7621,1.18,2.0783,8.3357,7.9459
2020-02-05 20:15:00,12931,Saint-Etienne,Marseille,0,2,8.7621,8.6101,2.0783,2.4068,7.9459,7.8134
