Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-21 16:00:00,6074,(H) Saint-Etienne,(V) Evian Thonon Gaillard,3,0,1.3033,0.321493,9.741,10.948,11.271,9.069,10.228,10.059,10.592,10.762,11.099
2015-01-10 19:00:00,6005,(H) Reims,(V) Saint-Etienne,1,2,1.25903,1.23747,10.366,11.271,11.420,9.831,10.059,10.132,10.445,11.099,11.305
2015-01-18 16:00:00,6017,(H) Rennes,(V) Saint-Etienne,0,0,0.533585,0.604093,9.047,11.420,10.952,9.781,10.132,10.152,9.319,11.305,10.951
2015-01-25 20:00:00,6028,(H) Saint-Etienne,(V) Paris Saint Germain,0,1,0.351107,2.36079,10.012,10.952,10.342,11.074,10.152,9.755,8.867,10.951,10.557
2015-02-01 13:00:00,5960,(H) Caen,(V) Saint-Etienne,1,0,1.00315,2.22468,10.692,10.342,10.304,9.672,9.755,9.554,11.005,10.557,10.849
2015-02-06 19:30:00,5963,(H) Saint-Etienne,(V) Lens,3,3,1.53111,1.66725,9.654,10.304,10.016,10.436,9.554,9.615,9.118,10.849,10.325
2015-02-15 13:00:00,5979,(H) Bordeaux,(V) Saint-Etienne,1,0,0.943341,1.07309,9.922,10.016,9.868,9.875,9.615,9.773,10.149,10.325,10.188
2015-02-22 20:00:00,5990,(H) Saint-Etienne,(V) Marseille,2,2,1.7567,1.5275,9.626,9.868,9.682,10.180,9.773,9.807,9.346,10.188,9.795
2015-02-28 19:00:00,5997,(H) Toulouse,(V) Saint-Etienne,1,1,1.01274,0.400404,9.314,9.682,9.715,9.869,9.807,10.101,9.426,9.795,9.675
2015-03-08 13:00:00,5937,(H) Saint-Etienne,(V) Lorient,2,0,1.79838,0.42515,10.564,9.715,10.302,10.051,10.101,10.307,10.540,9.675,9.923
2015-03-14 16:00:00,5942,(H) Metz,(V) Saint-Etienne,2,3,1.48298,1.85037,9.027,10.302,10.358,9.692,10.307,10.186,9.448,9.923,10.271
2015-03-22 13:00:00,5957,(H) Saint-Etienne,(V) Lille,2,0,1.21521,0.234061,10.967,10.358,10.885,10.414,10.186,10.363,10.509,10.271,10.460
2015-04-03 19:30:00,5885,(H) Monaco,(V) Saint-Etienne,1,1,0.651043,0.824897,11.675,10.885,11.208,11.194,10.363,10.652,10.569,10.460,10.656
2015-04-12 13:00:00,5897,(H) Saint-Etienne,(V) Nantes,1,0,0.359586,0.44705,9.243,11.208,10.842,9.227,10.652,10.149,9.933,10.656,10.622
2015-04-19 20:00:00,5914,(H) Lyon,(V) Saint-Etienne,2,2,1.93102,2.17269,11.138,10.842,11.041,10.471,10.149,10.294,10.774,10.622,10.845
2015-04-26 13:00:00,5922,(H) Saint-Etienne,(V) Montpellier,1,0,0.664788,1.05147,10.010,11.041,10.908,10.187,10.294,10.046,9.756,10.845,10.794
2015-05-02 19:00:00,5850,(H) SC Bastia,(V) Saint-Etienne,1,0,0.301232,1.46257,9.629,10.908,10.463,9.089,10.046,9.641,10.748,10.794,10.948
2015-05-10 16:00:00,5863,(H) Saint-Etienne,(V) Nice,5,0,2.78089,0.866729,9.594,10.463,11.371,10.186,9.641,10.131,9.377,10.948,11.202
2015-05-16 20:00:00,5867,(H) Evian Thonon Gaillard,(V) Saint-Etienne,1,2,1.84086,1.24292,8.977,11.371,11.147,8.982,10.131,10.118,10.009,11.202,11.129
2015-05-23 20:00:00,5882,(H) Saint-Etienne,(V) Guingamp,2,1,1.10029,1.35229,9.637,11.147,10.895,9.094,10.118,9.674,10.479,11.129,11.154
2015-08-09 19:00:00,1876,(H) Toulouse,(V) Saint-Etienne,2,1,0.928139,0.483519,8.914,10.895,10.275,9.871,9.674,9.959,8.950,11.154,10.367
2015-08-15 19:00:00,1880,(H) Saint-Etienne,(V) Bordeaux,1,1,0.468482,1.47305,9.964,10.275,10.072,10.449,9.959,9.705,9.335,10.367,10.235
2015-08-23 19:00:00,1897,(H) Lorient,(V) Saint-Etienne,0,1,2.35602,0.548561,10.109,10.072,10.456,9.747,9.705,10.292,10.307,10.235,10.176
2015-08-30 16:00:00,1906,(H) Saint-Etienne,(V) SC Bastia,2,1,1.86817,0.607724,10.631,10.456,10.625,9.501,10.292,10.284,11.105,10.176,10.218
2015-09-12 22:00:00,1911,(H) Montpellier,(V) Saint-Etienne,1,2,1.00785,1.54974,9.497,10.625,10.718,9.779,10.284,10.147,9.790,10.218,10.621
2015-09-20 19:00:00,1927,(H) Saint-Etienne,(V) Nantes,2,0,1.36073,0.375954,9.479,10.718,10.783,9.365,10.147,10.073,10.075,10.621,10.613
2015-09-23 21:00:00,1931,(H) Troyes,(V) Saint-Etienne,0,1,1.5576,0.421449,8.476,10.783,10.581,9.165,10.073,10.255,9.253,10.613,10.364
2015-09-27 23:00:00,1947,(H) Saint-Etienne,(V) Nice,1,4,2.3979,1.06192,11.714,10.581,9.989,10.803,10.255,10.601,10.874,10.364,9.283
2015-10-04 19:00:00,1955,(H) Caen,(V) Saint-Etienne,1,0,0.761122,1.48946,9.921,9.989,9.847,10.265,10.601,10.460,9.549,9.283,9.407
2015-10-17 22:00:00,1962,(H) Saint-Etienne,(V) GFC Ajaccio,2,0,0.616442,0.0897244,9.180,9.847,10.055,9.358,10.460,10.191,9.802,9.407,9.749
2015-10-26 00:00:00,1977,(H) Paris Saint Germain,(V) Saint-Etienne,4,1,0.565349,4.46576,12.028,10.055,9.923,11.417,10.191,9.647,10.721,9.749,10.342
2015-10-31 20:00:00,1979,(H) Saint-Etienne,(V) Reims,3,0,3.28677,0.336436,9.656,9.923,10.481,9.740,9.647,10.283,9.696,10.342,10.068
2015-11-09 00:00:00,1997,(H) Lyon,(V) Saint-Etienne,3,0,0.186858,2.31074,10.708,10.481,9.913,11.246,10.283,10.118,9.585,10.068,9.853
2015-11-23 00:00:00,2008,(H) Saint-Etienne,(V) Marseille,0,2,0.711899,1.77851,10.628,9.913,9.467,10.390,10.118,9.794,10.232,9.853,9.589
2015-11-29 17:00:00,2016,(H) Saint-Etienne,(V) Guingamp,3,0,2.58964,1.78537,9.987,9.467,10.222,10.061,9.794,9.937,9.893,9.589,10.089
2015-12-03 00:00:00,2027,(H) Lille,(V) Saint-Etienne,1,0,0.367291,0.408642,9.485,10.222,9.913,9.959,9.937,10.057,9.746,10.089,9.889
2015-12-07 00:00:00,2038,(H) Saint-Etienne,(V) Rennes,1,1,1.47089,0.765019,10.015,9.913,9.814,9.819,10.057,10.049,10.109,9.889,9.643
2015-12-13 17:00:00,2045,(H) Monaco,(V) Saint-Etienne,1,0,0.470198,1.45029,10.707,9.814,9.912,10.793,10.049,10.115,9.999,9.643,9.852
2015-12-20 17:00:00,2056,(H) Saint-Etienne,(V) Angers,1,0,1.10724,0.421122,10.513,9.912,10.187,10.297,10.115,10.207,10.059,9.852,9.857
2016-01-10 17:00:00,2066,(H) Nantes,(V) Saint-Etienne,2,1,1.2147,1.96071,10.329,10.187,10.098,10.089,10.207,10.116,10.386,9.857,10.051
2016-01-18 00:00:00,2078,(H) Saint-Etienne,(V) Lyon,1,0,0.629161,1.40956,10.176,10.098,10.242,10.164,10.116,9.808,9.992,10.051,10.356
2016-01-24 20:00:00,2087,(H) Reims,(V) Saint-Etienne,1,1,0.279599,1.93279,9.363,10.242,10.147,9.245,9.808,9.379,10.162,10.356,10.846
2016-02-01 00:00:00,2098,(H) Saint-Etienne,(V) Paris Saint Germain,0,2,0.66288,2.05075,12.803,10.147,10.186,11.664,9.379,9.478,11.124,10.846,10.637
2016-02-05 00:00:00,2108,(H) Rennes,(V) Saint-Etienne,0,1,0.660476,0.601554,9.660,10.186,10.430,10.462,9.478,9.864,9.293,10.637,10.661
2016-02-07 20:00:00,2117,(H) Bordeaux,(V) Saint-Etienne,1,4,3.2558,0.852137,10.457,10.430,11.312,10.257,9.864,10.688,10.298,10.661,10.844
2016-02-14 20:00:00,2127,(H) Saint-Etienne,(V) Monaco,1,1,2.03388,1.23838,10.812,11.312,11.062,10.314,10.688,10.668,10.298,10.844,10.384
2016-02-21 17:00:00,2135,(H) Marseille,(V) Saint-Etienne,1,1,0.984151,0.839334,10.668,11.062,11.088,10.634,10.668,10.821,10.146,10.384,10.413
2016-02-28 20:00:00,2145,(H) Saint-Etienne,(V) Caen,1,2,1.76354,1.45084,9.551,11.088,10.329,9.660,10.821,10.484,9.817,10.413,9.811
2016-03-05 23:00:00,2150,(H) Angers,(V) Saint-Etienne,0,0,1.16763,0.284604,9.607,10.329,10.273,9.831,10.484,10.667,9.883,9.811,9.733
2016-03-12 23:00:00,2162,(H) Guingamp,(V) Saint-Etienne,2,0,0.636957,1.4605,9.098,10.273,9.604,9.821,10.667,10.375,9.314,9.733,9.459
2016-03-19 20:00:00,2170,(H) Saint-Etienne,(V) Montpellier,3,0,2.13151,0.582112,10.436,9.604,10.437,10.109,10.375,10.571,10.218,9.459,9.886
2016-04-02 22:00:00,2181,(H) GFC Ajaccio,(V) Saint-Etienne,0,2,0.56491,0.920517,9.339,10.437,10.788,9.600,10.571,10.364,9.747,9.886,10.565
2016-04-09 22:00:00,2192,(H) Saint-Etienne,(V) Troyes,1,0,2.04874,0.202203,8.133,10.788,10.249,9.313,10.364,10.438,8.791,10.565,9.785
2016-04-16 22:00:00,2201,(H) SC Bastia,(V) Saint-Etienne,0,1,0.724081,0.926243,9.105,10.249,10.338,9.976,10.438,10.397,9.122,9.785,10.045
2016-04-24 19:00:00,2213,(H) Saint-Etienne,(V) Lorient,2,0,0.980333,0.291292,9.865,10.338,10.595,9.870,10.397,10.313,9.918,10.045,10.216
2016-04-30 19:00:00,2220,(H) Saint-Etienne,(V) Toulouse,0,0,0.43469,2.18848,10.721,10.595,10.501,10.910,10.313,9.899,9.666,10.216,10.392
2016-05-07 23:00:00,2228,(H) Nice,(V) Saint-Etienne,2,0,0.520259,2.0258,10.847,10.501,10.213,10.148,9.899,9.710,10.826,10.392,10.502
2016-05-14 23:00:00,2240,(H) Saint-Etienne,(V) Lille,0,1,0.691544,1.61764,10.936,10.213,10.019,10.666,9.710,9.592,10.253,10.502,10.296
2016-08-13 19:00:00,2251,(H) Bordeaux,(V) Saint-Etienne,3,2,1.50131,1.16592,10.504,10.019,10.015,10.256,9.592,9.967,10.287,10.296,10.085
2016-08-21 19:00:00,2267,(H) Saint-Etienne,(V) Montpellier,3,1,1.58901,1.46843,10.102,10.015,10.412,8.993,9.967,9.629,11.083,10.085,10.679
2016-08-28 19:00:00,2277,(H) Saint-Etienne,(V) Toulouse,0,0,0.920032,0.395826,11.126,10.412,10.465,11.029,9.629,9.985,10.113,10.679,10.281
2016-09-09 22:45:00,2279,(H) Paris Saint Germain,(V) Saint-Etienne,1,1,0.293162,1.93914,11.294,10.465,10.797,11.491,9.985,10.075,9.832,10.281,10.705
2016-09-18 19:00:00,2297,(H) Saint-Etienne,(V) SC Bastia,1,0,2.2449,0.991511,10.622,10.797,10.878,10.165,10.075,10.286,10.516,10.705,10.469
2016-09-21 21:00:00,2303,(H) Nantes,(V) Saint-Etienne,0,0,0.189906,2.22085,8.926,10.878,10.515,9.960,10.286,9.822,9.042,10.469,10.745
2016-09-25 17:00:00,2316,(H) Saint-Etienne,(V) Lille,3,1,1.25811,0.918539,9.217,10.515,10.565,9.579,9.822,9.721,9.572,10.745,10.742
2016-10-02 22:45:00,2328,(H) Lyon,(V) Saint-Etienne,2,0,1.07715,1.74626,10.274,10.565,10.117,10.647,9.721,9.910,9.698,10.742,10.273
2016-10-16 19:00:00,2337,(H) Saint-Etienne,(V) Dijon,1,1,1.41682,0.581944,9.963,10.117,9.953,9.621,9.910,9.921,10.147,10.273,9.908
2016-10-23 17:00:00,2346,(H) Caen,(V) Saint-Etienne,0,2,1.04776,0.209806,9.882,9.953,10.560,10.260,9.921,10.340,9.780,9.908,10.292
2016-10-29 22:00:00,3323,(H) Saint-Etienne,(V) Monaco,1,1,0.299166,1.24441,12.049,10.560,10.807,10.712,10.340,10.072,11.362,10.292,10.671
2016-11-06 20:00:00,2841,(H) Metz,(V) Saint-Etienne,0,0,0.521897,0.687109,8.870,10.807,10.448,9.313,10.072,9.966,9.615,10.671,10.573
2016-11-20 23:45:00,2852,(H) Saint-Etienne,(V) Nice,0,1,1.61342,1.17968,10.800,10.448,10.161,9.816,9.966,9.912,11.010,10.573,10.199
2016-11-27 18:00:00,2860,(H) Angers,(V) Saint-Etienne,1,2,1.16621,1.96494,10.166,10.161,10.537,10.051,9.912,9.872,10.182,10.199,10.769
2016-11-30 22:00:00,2871,(H) Saint-Etienne,(V) Marseille,0,0,0.767009,1.30811,9.627,10.537,10.184,10.327,9.872,9.725,9.432,10.769,10.445
2016-12-04 18:00:00,3236,(H) Rennes,(V) Saint-Etienne,2,0,0.444425,1.30398,9.513,10.184,9.641,10.154,9.725,9.742,9.342,10.445,10.009
2016-12-11 20:00:00,3247,(H) Saint-Etienne,(V) Guingamp,1,0,0.62768,1.5297,9.898,9.641,9.830,9.575,9.742,9.350,10.093,10.009,10.381
2016-12-17 23:00:00,3254,(H) Lorient,(V) Saint-Etienne,2,1,0.372589,2.16637,9.661,9.830,9.663,10.106,9.350,9.216,9.749,10.381,10.546
2016-12-21 23:50:00,3259,(H) Saint-Etienne,(V) Nancy,0,0,1.38219,0.16258,10.172,9.663,9.665,10.218,9.216,9.646,10.038,10.546,9.989
2017-01-13 23:45:00,4105,(H) Lille,(V) Saint-Etienne,1,1,0.469664,1.35102,10.102,9.665,9.899,10.502,9.646,9.765,9.525,9.989,10.218
2017-01-22 19:00:00,4123,(H) Saint-Etienne,(V) Angers,2,1,1.33784,1.06557,9.019,9.899,9.804,9.533,9.765,9.650,9.379,10.218,10.065
2017-01-29 16:00:00,4127,(H) Toulouse,(V) Saint-Etienne,0,3,3.16214,0.67863,9.056,9.804,10.492,9.364,9.650,10.324,9.741,10.065,10.238
2017-02-05 20:00:00,4135,(H) Saint-Etienne,(V) Lyon,2,0,1.50077,1.44291,10.830,10.492,10.951,10.650,10.324,10.295,9.969,10.238,10.531
2017-02-08 21:00:00,4147,(H) Nice,(V) Saint-Etienne,1,0,0.405161,1.48828,10.173,10.951,10.631,10.211,10.295,10.128,10.083,10.531,10.565
2017-02-12 16:00:00,4156,(H) Saint-Etienne,(V) Lorient,4,0,2.30427,0.175945,9.726,10.631,11.280,10.141,10.128,10.538,9.482,10.565,10.637
2017-02-19 16:00:00,4167,(H) Montpellier,(V) Saint-Etienne,2,1,0.371081,1.44407,10.549,11.280,10.972,9.954,10.538,10.249,10.652,10.637,10.784
2017-02-26 14:00:00,4176,(H) Saint-Etienne,(V) Caen,0,1,0.790358,0.793246,8.909,10.972,10.081,9.858,10.249,10.026,8.947,10.784,9.950
2017-03-04 19:00:00,4189,(H) SC Bastia,(V) Saint-Etienne,0,0,1.29564,0.302025,9.220,10.081,9.991,9.065,10.026,10.159,10.065,9.950,9.855
2017-03-12 14:00:00,4196,(H) Saint-Etienne,(V) Metz,2,2,1.95664,1.36591,8.765,9.991,9.560,9.672,10.159,10.060,8.939,9.855,9.353
2017-03-19 16:00:00,4212,(H) Dijon,(V) Saint-Etienne,0,1,1.67576,0.844757,9.544,9.560,9.931,9.285,10.060,10.199,10.419,9.353,9.787
2017-04-09 16:00:00,4226,(H) Saint-Etienne,(V) Nantes,1,1,0.893648,0.578616,10.323,9.931,9.904,10.351,10.199,10.191,9.889,9.787,9.609
2017-04-16 20:00:00,4237,(H) Marseille,(V) Saint-Etienne,4,0,0.892463,2.30835,10.358,9.904,9.143,10.210,10.191,9.967,10.255,9.609,9.249
2017-04-23 16:00:00,4246,(H) Saint-Etienne,(V) Rennes,1,1,0.803736,0.568247,9.726,9.143,9.164,9.765,9.967,9.850,9.921,9.249,9.233
2017-04-29 19:00:00,4264,(H) Guingamp,(V) Saint-Etienne,0,2,2.86852,0.804806,8.974,9.164,9.742,9.736,9.850,10.462,9.310,9.233,9.361
2017-05-05 19:45:00,4266,(H) Saint-Etienne,(V) Bordeaux,2,2,2.24011,2.05647,10.934,9.742,9.915,10.315,10.462,10.346,10.659,9.361,9.515
2017-05-14 20:00:00,4275,(H) Saint-Etienne,(V) Paris Saint Germain,0,5,0.308928,5.06788,11.826,9.915,9.018,12.062,10.346,9.460,9.690,9.515,9.373
2017-05-17 20:00:00,4221,(H) Monaco,(V) Saint-Etienne,2,0,0.354639,2.75951,12.362,9.018,9.479,11.386,9.460,9.465,10.930,9.373,9.988
2017-05-20 20:00:00,4285,(H) Nancy,(V) Saint-Etienne,3,1,0.552326,1.98055,8.733,9.479,8.918,9.265,9.465,9.183,9.518,9.988,9.853
2017-08-05 19:00:00,8569,(H) Saint-Etienne,(V) Nice,1,0,0.943684,0.593773,10.736,8.918,9.498,10.507,9.183,9.476,10.366,9.853,10.019
2017-08-12 19:00:00,8580,(H) Caen,(V) Saint-Etienne,0,1,1.14769,0.75531,9.519,9.498,9.878,10.012,9.476,9.833,9.713,10.019,10.219
2017-08-19 19:00:00,8593,(H) Saint-Etienne,(V) Amiens,3,0,3.17624,1.06947,9.575,9.878,10.427,9.848,9.833,10.238,9.656,10.219,10.177
2017-08-25 19:45:00,8602,(H) Paris Saint Germain,(V) Saint-Etienne,3,0,0.621197,2.36555,12.400,10.427,10.295,12.210,10.238,10.420,10.018,10.177,9.948
2017-09-10 14:00:00,8610,(H) Saint-Etienne,(V) Angers,1,1,0.68122,2.04494,10.659,10.295,10.261,10.200,10.420,9.899,10.465,9.948,10.293
2017-09-16 19:00:00,8620,(H) Dijon,(V) Saint-Etienne,0,1,1.73247,1.84763,9.441,10.261,10.431,9.557,9.899,9.910,9.928,10.293,10.606
2017-09-24 14:00:00,8633,(H) Saint-Etienne,(V) Rennes,2,2,2.00978,1.41106,9.941,10.431,10.184,10.079,9.910,9.977,9.812,10.606,10.133
2017-10-01 14:00:00,8639,(H) Troyes,(V) Saint-Etienne,2,1,1.28401,0.806682,9.611,10.184,9.916,9.412,9.977,10.080,10.191,10.133,9.903
2017-10-14 19:00:00,8645,(H) Saint-Etienne,(V) Metz,3,1,2.33843,0.33881,9.410,9.916,10.164,9.412,10.080,10.288,10.063,9.903,9.818
2017-10-20 19:45:00,8662,(H) Saint-Etienne,(V) Montpellier,0,1,1.27005,1.52158,10.947,10.164,9.985,10.294,10.288,10.102,10.525,9.818,9.683
2017-10-29 16:00:00,8674,(H) Toulouse,(V) Saint-Etienne,0,0,0.962164,0.663289,10.349,9.985,10.201,9.940,10.102,10.261,10.612,9.683,9.966
2017-11-05 20:00:00,8684,(H) Saint-Etienne,(V) Lyon,0,5,0.842106,2.43783,11.580,10.201,9.171,10.894,10.261,9.895,10.594,9.966,9.147
2017-11-17 18:00:00,8690,(H) Lille,(V) Saint-Etienne,3,1,1.3189,0.780945,10.069,9.171,9.021,9.464,9.895,10.047,10.663,9.147,9.017
2017-11-24 19:45:00,8698,(H) Saint-Etienne,(V) Strasbourg,2,2,1.27542,1.64076,9.444,9.021,9.002,9.776,10.047,9.763,9.586,9.017,9.126
2017-11-28 20:00:00,8707,(H) Bordeaux,(V) Saint-Etienne,3,0,0.337006,1.54515,9.572,9.002,8.519,10.186,9.763,9.692,9.453,9.126,8.885
2017-12-03 14:00:00,8715,(H) Saint-Etienne,(V) Nantes,1,1,0.784896,1.47025,10.630,8.519,8.922,10.225,9.692,9.529,10.433,8.885,9.318
2017-12-10 20:00:00,8729,(H) Marseille,(V) Saint-Etienne,3,0,0.220737,3.25344,11.213,8.922,8.870,11.402,9.529,9.364,10.004,9.318,9.623
2017-12-15 19:45:00,8742,(H) Saint-Etienne,(V) Monaco,0,4,0.291562,2.60474,10.619,8.870,8.182,9.807,9.364,8.771,10.671,9.623,9.338
2017-12-20 19:50:00,8750,(H) Guingamp,(V) Saint-Etienne,2,1,0.344038,1.79842,10.766,8.182,8.703,10.289,8.771,8.912,10.539,9.338,9.877
2018-01-14 14:00:00,8762,(H) Saint-Etienne,(V) Toulouse,2,0,2.84118,1.02467,9.966,8.703,9.394,10.239,8.912,9.573,9.651,9.877,9.741
2018-01-17 18:00:00,8771,(H) Metz,(V) Saint-Etienne,3,0,0.680514,2.19074,10.656,9.394,9.085,9.845,9.573,9.388,10.862,9.741,9.774
2018-01-21 14:00:00,8781,(H) Nice,(V) Saint-Etienne,1,0,0.314602,0.279353,10.350,9.085,9.276,10.160,9.388,9.715,10.279,9.774,9.766
2018-01-27 19:00:00,8791,(H) Saint-Etienne,(V) Caen,2,1,0.476107,1.38281,9.729,9.276,9.514,9.953,9.715,9.423,9.703,9.766,10.102
2018-02-03 19:00:00,8795,(H) Amiens,(V) Saint-Etienne,0,2,2.70354,0.250359,10.031,9.514,10.268,9.863,9.423,10.271,10.164,10.102,10.129
2018-02-09 19:45:00,8806,(H) Saint-Etienne,(V) Marseille,2,2,1.96048,1.0382,11.845,10.268,10.537,12.257,10.271,10.873,9.355,10.129,9.580
2018-02-17 19:00:00,8820,(H) Angers,(V) Saint-Etienne,0,1,0.662397,1.2482,9.285,10.537,10.599,10.171,10.873,10.676,9.019,9.580,9.961
2018-02-25 16:00:00,8830,(H) Lyon,(V) Saint-Etienne,1,1,1.28794,0.671649,10.000,10.599,10.574,10.603,10.676,10.937,9.540,9.961,9.827
2018-03-03 19:00:00,8844,(H) Saint-Etienne,(V) Dijon,2,2,1.95886,1.77916,9.883,10.574,10.276,10.145,10.937,10.659,9.726,9.827,9.632
2018-03-10 19:00:00,8852,(H) Rennes,(V) Saint-Etienne,1,1,1.55752,1.33403,10.902,10.276,10.557,9.836,10.659,10.634,11.238,9.632,10.103
2018-03-18 16:00:00,8863,(H) Saint-Etienne,(V) Guingamp,2,0,1.21855,0.375541,8.298,10.557,10.367,9.079,10.634,10.331,9.118,10.103,10.021
2018-04-01 16:00:00,8870,(H) Nantes,(V) Saint-Etienne,0,3,1.6647,1.77632,9.890,10.367,11.123,10.450,10.331,10.458,9.534,10.021,10.802
2018-04-06 18:45:00,8882,(H) Saint-Etienne,(V) Paris Saint Germain,1,1,2.9457,1.19571,12.317,11.123,11.297,11.559,10.458,11.046,10.739,10.802,10.224
2018-04-14 18:00:00,8892,(H) Strasbourg,(V) Saint-Etienne,0,1,0.240852,1.49267,9.939,11.297,11.332,10.203,11.046,10.647,9.778,10.224,10.800
2018-04-22 00:00:00,8896,(H) Saint-Etienne,(V) Troyes,2,1,2.87828,0.993049,8.489,11.332,10.746,9.599,10.647,10.731,8.830,10.800,9.961
2018-04-27 00:00:00,8911,(H) Montpellier,(V) Saint-Etienne,0,1,1.48327,1.32446,9.852,10.746,10.897,10.339,10.731,10.798,9.651,9.961,10.219
2018-05-06 14:00:00,8923,(H) Saint-Etienne,(V) Bordeaux,1,3,2.29932,3.12861,10.798,10.897,10.247,10.419,10.798,10.371,10.192,10.219,9.795
2018-05-12 20:00:00,8933,(H) Monaco,(V) Saint-Etienne,1,0,0.563497,2.3079,9.701,10.247,9.986,9.433,10.371,9.825,10.458,9.795,10.272
2018-05-19 19:00:00,8941,(H) Saint-Etienne,(V) Lille,5,0,1.71595,0.520927,9.961,9.986,11.105,10.341,9.825,10.128,9.529,10.272,10.912
2018-08-11 21:00:00,10649,(H) Saint-Etienne,(V) Guingamp,2,1,0.934842,1.37217,9.951,11.105,10.942,9.855,10.128,9.825,10.237,10.912,10.978
2018-08-19 16:00:00,10660,(H) Strasbourg,(V) Saint-Etienne,1,1,0.329551,0.626045,11.226,10.942,11.138,10.860,9.825,10.135,10.516,10.978,11.062
2018-08-25 21:00:00,10667,(H) Montpellier,(V) Saint-Etienne,0,0,0.245117,0.417545,10.401,11.138,11.079,9.755,10.135,10.122,10.749,11.062,11.152
2018-09-02 13:00:00,10680,(H) Saint-Etienne,(V) Amiens,0,0,0.737428,0.325126,10.841,11.079,10.894,10.123,10.122,10.100,10.532,11.152,10.769
2018-09-14 18:45:00,10691,(H) Paris Saint Germain,(V) Saint-Etienne,4,0,0.8923,2.6433,11.461,10.894,10.161,11.114,10.100,10.041,10.482,10.769,10.260
