Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-06 19:30:00,5963,(H) Saint-Etienne,(V) Lens,3,3,1.53111,1.66725,9.6738,9.5558,8.793,8.6410,8.3044,8.2204
2015-02-15 13:00:00,5979,(V) Saint-Etienne,(H) Bordeaux,0,1,0.943341,1.07309,9.5558,9.4305,8.641,8.7332,8.2204,8.1275
2015-02-22 20:00:00,5990,(H) Saint-Etienne,(V) Marseille,2,2,1.7567,1.5275,9.4305,9.3597,8.7332,8.7197,8.1275,7.9994
2015-02-28 19:00:00,5997,(V) Saint-Etienne,(H) Toulouse,1,1,1.01274,0.400404,9.3597,9.4303,8.7197,8.9434,7.9994,7.9169
2015-03-08 13:00:00,5937,(H) Saint-Etienne,(V) Lorient,2,0,1.79838,0.42515,9.4303,10.2476,8.9434,9.6040,7.9169,8.3909
2015-03-14 16:00:00,5942,(V) Saint-Etienne,(H) Metz,3,2,1.48298,1.85037,10.2476,10.3596,9.604,9.3741,8.3909,8.5947
2015-03-22 13:00:00,5957,(H) Saint-Etienne,(V) Lille,2,0,1.21521,0.234061,10.3596,10.9180,9.3741,9.6778,8.5947,8.9078
2015-04-03 19:30:00,5885,(V) Saint-Etienne,(H) Monaco,1,1,0.651043,0.824897,10.918,11.4057,9.6778,10.1220,8.9078,9.4389
2015-04-12 13:00:00,5897,(H) Saint-Etienne,(V) Nantes,1,0,0.359586,0.44705,11.4057,11.2714,10.122,9.7158,9.4389,9.3264
2015-04-19 20:00:00,5914,(V) Saint-Etienne,(H) Lyon,2,2,1.93102,2.17269,11.2714,11.2763,9.7158,9.6602,9.3264,9.3917
2015-04-26 13:00:00,5922,(H) Saint-Etienne,(V) Montpellier,1,0,0.664788,1.05147,11.2763,11.1389,9.6602,9.1761,9.3917,9.3509
2015-05-02 19:00:00,5850,(V) Saint-Etienne,(H) SC Bastia,0,1,0.301232,1.46257,11.1389,10.3828,9.1761,8.3796,9.3509,8.8851
2015-05-10 16:00:00,5863,(H) Saint-Etienne,(V) Nice,5,0,2.78089,0.866729,10.3828,11.1909,8.3796,8.4162,8.8851,9.2147
2015-05-16 20:00:00,5867,(V) Saint-Etienne,(H) Evian Thonon Gaillard,2,1,1.84086,1.24292,11.1909,11.2789,8.4162,8.4037,9.2147,9.1532
2015-05-23 20:00:00,5882,(H) Saint-Etienne,(V) Guingamp,2,1,1.10029,1.35229,11.2789,11.0323,8.4037,7.8441,9.1532,8.9696
2015-08-09 19:00:00,1876,(V) Saint-Etienne,(H) Toulouse,1,2,0.928139,0.483519,11.0323,10.5109,7.8441,7.6839,8.9696,8.3371
2015-08-15 19:00:00,1880,(H) Saint-Etienne,(V) Bordeaux,1,1,0.468482,1.47305,10.5109,10.2422,7.6839,7.1640,8.3371,8.3195
2015-08-23 19:00:00,1897,(V) Saint-Etienne,(H) Lorient,1,0,2.35602,0.548561,10.2422,10.6037,7.164,7.7274,8.3195,8.2291
2015-08-30 16:00:00,1906,(H) Saint-Etienne,(V) SC Bastia,2,1,1.86817,0.607724,10.6037,10.6634,7.7274,7.8522,8.2291,7.9737
2015-09-12 22:00:00,1911,(V) Saint-Etienne,(H) Montpellier,2,1,1.00785,1.54974,10.6634,10.6808,7.8522,7.4842,7.9737,8.1266
2015-09-20 19:00:00,1927,(H) Saint-Etienne,(V) Nantes,2,0,1.36073,0.375954,10.6808,10.8965,7.4842,7.4461,8.1266,8.0962
2015-09-23 21:00:00,1931,(V) Saint-Etienne,(H) Troyes,1,0,1.5576,0.421449,10.8965,10.6400,7.4461,7.2237,8.0962,7.5557
2015-09-27 23:00:00,1947,(H) Saint-Etienne,(V) Nice,1,4,2.3979,1.06192,10.64,9.6354,7.2237,7.3031,7.5557,6.2171
2015-10-04 19:00:00,1955,(V) Saint-Etienne,(H) Caen,0,1,0.761122,1.48946,9.6354,9.1847,7.3031,6.9203,6.2171,5.9485
2015-10-17 22:00:00,1962,(H) Saint-Etienne,(V) GFC Ajaccio,2,0,0.616442,0.0897244,9.1847,9.4649,6.9203,6.8322,5.9485,6.0970
2015-10-26 00:00:00,1977,(V) Saint-Etienne,(H) Paris Saint Germain,1,4,0.565349,4.46576,9.4649,9.5638,6.8322,6.7060,6.097,7.1710
2015-10-31 20:00:00,1979,(H) Saint-Etienne,(V) Reims,3,0,3.28677,0.336436,9.5638,10.3739,6.706,7.5037,7.171,7.2435
2015-11-09 00:00:00,1997,(V) Saint-Etienne,(H) Lyon,0,3,0.186858,2.31074,10.3739,10.1341,7.5037,7.4830,7.2435,7.5347
2015-11-23 00:00:00,2008,(H) Saint-Etienne,(V) Marseille,0,2,0.711899,1.77851,10.1341,9.6268,7.483,7.2090,7.5347,7.2941
2015-11-29 17:00:00,2016,(H) Saint-Etienne,(V) Guingamp,3,0,2.58964,1.78537,9.6268,10.1857,7.209,7.2190,7.2941,7.6520
2015-12-03 00:00:00,2027,(V) Saint-Etienne,(H) Lille,0,1,0.367291,0.408642,10.1857,10.1803,7.219,7.4532,7.652,7.6569
2015-12-07 00:00:00,2038,(H) Saint-Etienne,(V) Rennes,1,1,1.47089,0.765019,10.1803,10.0186,7.4532,7.4680,7.6569,7.3188
2015-12-13 17:00:00,2045,(V) Saint-Etienne,(H) Monaco,0,1,0.470198,1.45029,10.0186,9.9634,7.468,7.4178,7.3188,7.5086
2015-12-20 17:00:00,2056,(H) Saint-Etienne,(V) Angers,1,0,1.10724,0.421122,9.9634,10.3565,7.4178,7.7325,7.5086,7.7302
2016-01-10 17:00:00,2066,(V) Saint-Etienne,(H) Nantes,1,2,1.2147,1.96071,10.3565,10.3297,7.7325,7.7692,7.7302,7.8899
2016-01-18 00:00:00,2078,(H) Saint-Etienne,(V) Lyon,1,0,0.629161,1.40956,10.3297,10.1439,7.7692,7.1383,7.8899,7.8992
2016-01-24 20:00:00,2087,(V) Saint-Etienne,(H) Reims,1,1,0.279599,1.93279,10.1439,9.9360,7.1383,6.5171,7.8992,8.1046
2016-02-01 00:00:00,2098,(H) Saint-Etienne,(V) Paris Saint Germain,0,2,0.66288,2.05075,9.936,9.8491,6.5171,6.5833,8.1046,8.3647
2016-02-05 00:00:00,2108,(V) Saint-Etienne,(H) Rennes,1,0,0.660476,0.601554,9.8491,10.4511,6.5833,6.9500,8.3647,8.9519
2016-02-07 20:00:00,2117,(V) Saint-Etienne,(H) Bordeaux,4,1,3.2558,0.852137,10.4511,11.8472,6.95,8.1970,8.9519,9.7471
2016-02-14 20:00:00,2127,(H) Saint-Etienne,(V) Monaco,1,1,2.03388,1.23838,11.8472,11.8470,8.197,8.3957,9.7471,9.5480
2016-02-21 17:00:00,2135,(V) Saint-Etienne,(H) Marseille,1,1,0.984151,0.839334,11.847,11.6495,8.3957,8.2344,9.548,9.3143
2016-02-28 20:00:00,2145,(H) Saint-Etienne,(V) Caen,1,2,1.76354,1.45084,11.6495,10.5040,8.2344,7.4171,9.3143,8.0907
2016-03-05 23:00:00,2150,(V) Saint-Etienne,(H) Angers,0,0,1.16763,0.284604,10.504,9.9418,7.4171,7.0757,8.0907,7.3078
2016-03-12 23:00:00,2162,(V) Saint-Etienne,(H) Guingamp,0,2,0.636957,1.4605,9.9418,9.3322,7.0757,6.7602,7.3078,6.9040
2016-03-19 20:00:00,2170,(H) Saint-Etienne,(V) Montpellier,3,0,2.13151,0.582112,9.3322,10.3617,6.7602,7.4271,6.904,7.5462
2016-04-02 22:00:00,2181,(V) Saint-Etienne,(H) GFC Ajaccio,2,0,0.56491,0.920517,10.3617,11.1626,7.4271,7.6390,7.5462,8.4360
2016-04-09 22:00:00,2192,(H) Saint-Etienne,(V) Troyes,1,0,2.04874,0.202203,11.1626,10.5920,7.639,7.2800,8.436,7.4037
2016-04-16 22:00:00,2201,(V) Saint-Etienne,(H) SC Bastia,1,0,0.724081,0.926243,10.592,10.6758,7.28,7.0633,7.4037,7.5381
2016-04-24 19:00:00,2213,(H) Saint-Etienne,(V) Lorient,2,0,0.980333,0.291292,10.6758,10.7987,7.0633,6.8584,7.5381,7.4887
2016-04-30 19:00:00,2220,(H) Saint-Etienne,(V) Toulouse,0,0,0.43469,2.18848,10.7987,10.8195,6.8584,6.4408,7.4887,7.9480
2016-05-07 23:00:00,2228,(V) Saint-Etienne,(H) Nice,0,2,0.520259,2.0258,10.8195,10.7629,6.4408,6.5078,7.948,8.2678
2016-05-14 23:00:00,2240,(H) Saint-Etienne,(V) Lille,0,1,0.691544,1.61764,10.7629,10.4924,6.5078,6.2558,8.2678,8.2288
2016-08-13 19:00:00,2251,(V) Saint-Etienne,(H) Bordeaux,2,3,1.50131,1.16592,10.4924,10.4945,6.2558,6.5917,8.2288,8.1470
2016-08-21 19:00:00,2267,(H) Saint-Etienne,(V) Montpellier,3,1,1.58901,1.46843,10.4945,10.8293,6.5917,6.4567,8.147,8.4517
2016-08-28 19:00:00,2277,(H) Saint-Etienne,(V) Toulouse,0,0,0.920032,0.395826,10.8293,10.7477,6.4567,6.5062,8.4517,8.2391
2016-09-09 22:45:00,2279,(V) Saint-Etienne,(H) Paris Saint Germain,1,1,0.293162,1.93914,10.7477,11.0741,6.5062,6.4212,8.2391,8.9770
2016-09-18 19:00:00,2297,(H) Saint-Etienne,(V) SC Bastia,1,0,2.2449,0.991511,11.0741,11.1616,6.4212,6.5721,8.977,8.7512
2016-09-21 21:00:00,2303,(V) Saint-Etienne,(H) Nantes,0,0,0.189906,2.22085,11.1616,10.7303,6.5721,5.6330,8.7512,8.8276
2016-09-25 17:00:00,2316,(H) Saint-Etienne,(V) Lille,3,1,1.25811,0.918539,10.7303,10.5667,5.633,5.0543,8.8276,8.5791
2016-10-02 22:45:00,2328,(V) Saint-Etienne,(H) Lyon,0,2,1.07715,1.74626,10.5667,10.1268,5.0543,4.9471,8.5791,8.3065
2016-10-16 19:00:00,2337,(H) Saint-Etienne,(V) Dijon,1,1,1.41682,0.581944,10.1268,9.8615,4.9471,4.8906,8.3065,7.8325
2016-10-23 17:00:00,2346,(V) Saint-Etienne,(H) Caen,2,0,1.04776,0.209806,9.8615,10.3662,4.8906,5.1048,7.8325,8.1278
2016-10-29 22:00:00,3323,(H) Saint-Etienne,(V) Monaco,1,1,0.299166,1.24441,10.3662,10.8355,5.1048,5.3378,8.1278,8.8335
2016-11-06 20:00:00,2841,(V) Saint-Etienne,(H) Metz,0,0,0.521897,0.687109,10.8355,10.4794,5.3378,4.9404,8.8335,8.5187
2016-11-20 23:45:00,2852,(H) Saint-Etienne,(V) Nice,0,1,1.61342,1.17968,10.4794,10.2717,4.9404,5.0911,8.5187,8.2025
2016-11-27 18:00:00,2860,(V) Saint-Etienne,(H) Angers,2,1,1.16621,1.96494,10.2717,10.5907,5.0911,4.9604,8.2025,8.7212
2016-11-30 22:00:00,2871,(H) Saint-Etienne,(V) Marseille,0,0,0.767009,1.30811,10.5907,10.2906,4.9604,4.5250,8.7212,8.5564
2016-12-04 18:00:00,3236,(V) Saint-Etienne,(H) Rennes,0,2,0.444425,1.30398,10.2906,9.6899,4.525,4.2094,8.5564,8.1706
2016-12-11 20:00:00,3247,(H) Saint-Etienne,(V) Guingamp,1,0,0.62768,1.5297,9.6899,9.7630,4.2094,3.8070,8.1706,8.4692
2016-12-17 23:00:00,3254,(V) Saint-Etienne,(H) Lorient,1,2,0.372589,2.16637,9.763,9.6180,3.807,3.4636,8.4692,8.7726
2016-12-21 23:50:00,3259,(H) Saint-Etienne,(V) Nancy,0,0,1.38219,0.16258,9.618,9.6066,3.4636,3.7571,8.7726,8.4563
2017-01-13 23:45:00,4105,(V) Saint-Etienne,(H) Lille,1,1,0.469664,1.35102,9.6066,9.8941,3.7571,3.8243,8.4563,8.9642
2017-01-22 19:00:00,4123,(H) Saint-Etienne,(V) Angers,2,1,1.33784,1.06557,9.8941,9.7835,3.8243,3.5317,8.9642,8.7855
2017-01-29 16:00:00,4127,(V) Saint-Etienne,(H) Toulouse,3,0,3.16214,0.67863,9.7835,10.3631,3.5317,3.9821,8.7855,8.7442
2017-02-05 20:00:00,4135,(H) Saint-Etienne,(V) Lyon,2,0,1.50077,1.44291,10.3631,11.2336,3.9821,4.3670,8.7442,9.6002
2017-02-08 21:00:00,4147,(V) Saint-Etienne,(H) Nice,0,1,0.405161,1.48828,11.2336,11.0797,4.367,4.1924,9.6002,9.7171
2017-02-12 16:00:00,4156,(H) Saint-Etienne,(V) Lorient,4,0,2.30427,0.175945,11.0797,11.5686,4.1924,4.2134,9.7171,9.6739
2017-02-19 16:00:00,4167,(V) Saint-Etienne,(H) Montpellier,1,2,0.371081,1.44407,11.5686,11.0392,4.2134,3.6658,9.6739,9.4127
2017-02-26 14:00:00,4176,(H) Saint-Etienne,(V) Caen,0,1,0.790358,0.793246,11.0392,9.9798,3.6658,2.8557,9.4127,8.3540
2017-03-04 19:00:00,4189,(V) Saint-Etienne,(H) SC Bastia,0,0,1.29564,0.302025,9.9798,9.5254,2.8557,2.6498,8.354,7.6512
2017-03-12 14:00:00,4196,(H) Saint-Etienne,(V) Metz,2,2,1.95664,1.36591,9.5254,9.0221,2.6498,2.2942,7.6512,7.0003
2017-03-19 16:00:00,4212,(V) Saint-Etienne,(H) Dijon,1,0,1.67576,0.844757,9.0221,9.3736,2.2942,2.6034,7.0003,7.1440
2017-04-09 16:00:00,4226,(H) Saint-Etienne,(V) Nantes,1,1,0.893648,0.578616,9.3736,9.6593,2.6034,2.9678,7.144,7.3509
2017-04-16 20:00:00,4237,(V) Saint-Etienne,(H) Marseille,0,4,0.892463,2.30835,9.6593,9.0921,2.9678,3.0467,7.3509,7.1377
2017-04-23 16:00:00,4246,(H) Saint-Etienne,(V) Rennes,1,1,0.803736,0.568247,9.0921,8.9211,3.0467,2.9345,7.1377,6.9078
2017-04-29 19:00:00,4264,(V) Saint-Etienne,(H) Guingamp,2,0,2.86852,0.804806,8.9211,9.6328,2.9345,3.6622,6.9078,7.1036
2017-05-05 19:45:00,4266,(H) Saint-Etienne,(V) Bordeaux,2,2,2.24011,2.05647,9.6328,10.1147,3.6622,4.1900,7.1036,7.5396
2017-05-14 20:00:00,4275,(H) Saint-Etienne,(V) Paris Saint Germain,0,5,0.308928,5.06788,10.1147,9.1002,4.19,3.2358,7.5396,7.7149
2017-05-17 20:00:00,4221,(V) Saint-Etienne,(H) Monaco,0,2,0.354639,2.75951,9.1002,9.2073,3.2358,3.2417,7.7149,8.4232
2017-05-20 20:00:00,4285,(V) Saint-Etienne,(H) Nancy,1,3,0.552326,1.98055,9.2073,8.8655,3.2417,3.0428,8.4232,8.4385
2017-08-05 19:00:00,8569,(H) Saint-Etienne,(V) Nice,1,0,0.943684,0.593773,8.8655,9.2384,3.0428,3.2531,8.4385,8.7239
2017-08-12 19:00:00,8580,(V) Saint-Etienne,(H) Caen,1,0,1.14769,0.75531,9.2384,9.7917,3.2531,3.6545,8.7239,9.1791
2017-08-19 19:00:00,8593,(H) Saint-Etienne,(V) Amiens,3,0,3.17624,1.06947,9.7917,10.5134,3.6545,4.1528,9.1791,9.3741
2017-08-25 19:45:00,8602,(V) Saint-Etienne,(H) Paris Saint Germain,0,3,0.621197,2.36555,10.5134,10.2335,4.1528,4.1868,9.3741,9.5302
2017-09-10 14:00:00,8610,(H) Saint-Etienne,(V) Angers,1,1,0.68122,2.04494,10.2335,10.3417,4.1868,3.9540,9.5302,9.9793
2017-09-16 19:00:00,8620,(V) Saint-Etienne,(H) Dijon,1,0,1.73247,1.84763,10.3417,10.5460,3.954,3.8795,9.9793,10.2124
2017-09-24 14:00:00,8633,(H) Saint-Etienne,(V) Rennes,2,2,2.00978,1.41106,10.546,10.4211,3.8795,3.9043,10.2124,9.9378
2017-10-01 14:00:00,8639,(V) Saint-Etienne,(H) Troyes,1,2,1.28401,0.806682,10.4211,9.8566,3.9043,3.7091,9.9378,9.2539
2017-10-14 19:00:00,8645,(H) Saint-Etienne,(V) Metz,3,1,2.33843,0.33881,9.8566,9.9531,3.7091,3.8055,9.2539,8.8505
2017-10-20 19:45:00,8662,(H) Saint-Etienne,(V) Montpellier,0,1,1.27005,1.52158,9.9531,9.7648,3.8055,3.8043,8.8505,8.7251
2017-10-29 16:00:00,8674,(V) Saint-Etienne,(H) Toulouse,0,0,0.962164,0.663289,9.7648,9.7777,3.8043,3.8920,8.7251,8.6633
2017-11-05 20:00:00,8684,(H) Saint-Etienne,(V) Lyon,0,5,0.842106,2.43783,9.7777,8.9376,3.892,3.9030,8.6633,8.2221
2017-11-17 18:00:00,8690,(V) Saint-Etienne,(H) Lille,1,3,1.3189,0.780945,8.9376,8.3319,3.903,3.9318,8.2221,7.4819
2017-11-24 19:45:00,8698,(H) Saint-Etienne,(V) Strasbourg,2,2,1.27542,1.64076,8.3319,8.2469,3.9318,3.7555,7.4819,7.4883
2017-11-28 20:00:00,8707,(V) Saint-Etienne,(H) Bordeaux,0,3,0.337006,1.54515,8.2469,7.8546,3.7555,3.8112,7.4883,7.3981
2017-12-03 14:00:00,8715,(H) Saint-Etienne,(V) Nantes,1,1,0.784896,1.47025,7.8546,8.1263,3.8112,3.9115,7.3981,7.8411
2017-12-10 20:00:00,8729,(V) Saint-Etienne,(H) Marseille,0,3,0.220737,3.25344,8.1263,8.2430,3.9115,4.0200,7.8411,8.7160
2017-12-15 19:45:00,8742,(H) Saint-Etienne,(V) Monaco,0,4,0.291562,2.60474,8.243,7.7044,4.02,3.9031,8.716,8.7557
2017-12-20 19:50:00,8750,(V) Saint-Etienne,(H) Guingamp,1,2,0.344038,1.79842,7.7044,8.3062,3.9031,4.3914,8.7557,9.7211
2018-01-14 14:00:00,8762,(H) Saint-Etienne,(V) Toulouse,2,0,2.84118,1.02467,8.3062,9.0904,4.3914,5.1297,9.7211,10.0511
2018-01-17 18:00:00,8771,(V) Saint-Etienne,(H) Metz,0,3,0.680514,2.19074,9.0904,9.1376,5.1297,5.5493,10.0511,10.4758
2018-01-21 14:00:00,8781,(V) Saint-Etienne,(H) Nice,0,1,0.314602,0.279353,9.1376,9.3942,5.5493,6.0647,10.4758,10.7236
2018-01-27 19:00:00,8791,(H) Saint-Etienne,(V) Caen,2,1,0.476107,1.38281,9.3942,9.6133,6.0647,5.8071,10.7236,11.1694
2018-02-03 19:00:00,8795,(V) Saint-Etienne,(H) Amiens,2,0,2.70354,0.250359,9.6133,10.3941,5.8071,6.7011,11.1694,11.3369
2018-02-09 19:45:00,8806,(H) Saint-Etienne,(V) Marseille,2,2,1.96048,1.0382,10.3941,10.6591,6.7011,7.1967,11.3369,11.3714
2018-02-17 19:00:00,8820,(V) Saint-Etienne,(H) Angers,1,0,0.662397,1.2482,10.6591,10.8772,7.1967,7.0183,11.3714,11.7360
2018-02-25 16:00:00,8830,(V) Saint-Etienne,(H) Lyon,1,1,1.28794,0.671649,10.8772,10.6817,7.0183,6.9769,11.736,11.3865
2018-03-03 19:00:00,8844,(H) Saint-Etienne,(V) Dijon,2,2,1.95886,1.77916,10.6817,10.1234,6.9769,6.4635,11.3865,10.7833
2018-03-10 19:00:00,8852,(V) Saint-Etienne,(H) Rennes,1,1,1.55752,1.33403,10.1234,10.1792,6.4635,6.5752,10.7833,10.7833
2018-03-18 16:00:00,8863,(H) Saint-Etienne,(V) Guingamp,2,0,1.21855,0.375541,10.1792,10.1903,6.5752,6.2970,10.7833,10.5836
2018-04-01 16:00:00,8870,(V) Saint-Etienne,(H) Nantes,3,0,1.6647,1.77632,10.1903,10.9964,6.297,6.3252,10.5836,11.4176
2018-04-06 18:45:00,8882,(H) Saint-Etienne,(V) Paris Saint Germain,1,1,2.9457,1.19571,10.9964,11.3661,6.3252,7.1324,11.4176,11.3498
2018-04-14 18:00:00,8892,(V) Saint-Etienne,(H) Strasbourg,1,0,0.240852,1.49267,11.3661,11.3638,7.1324,6.5671,11.3498,11.6605
2018-04-22 00:00:00,8896,(H) Saint-Etienne,(V) Troyes,2,1,2.87828,0.993049,11.3638,10.6067,6.5671,6.0314,11.6605,10.4321
2018-04-27 00:00:00,8911,(V) Saint-Etienne,(H) Montpellier,1,0,1.48327,1.32446,10.6067,10.5072,6.0314,5.7216,10.4321,10.2929
2018-05-06 14:00:00,8923,(H) Saint-Etienne,(V) Bordeaux,1,3,2.29932,3.12861,10.5072,9.7803,5.7216,5.2874,10.2929,9.7733
2018-05-12 20:00:00,8933,(V) Saint-Etienne,(H) Monaco,0,1,0.563497,2.3079,9.7803,9.2646,5.2874,4.5856,9.7733,9.6937
2018-05-19 19:00:00,8941,(H) Saint-Etienne,(V) Lille,5,0,1.71595,0.520927,9.2646,10.3087,4.5856,4.6785,9.6937,10.4391
2018-08-11 21:00:00,10649,(H) Saint-Etienne,(V) Guingamp,2,1,0.934842,1.37217,10.3087,10.7734,4.6785,4.7839,10.4391,11.0131
2018-08-19 16:00:00,10660,(V) Saint-Etienne,(H) Strasbourg,1,1,0.329551,0.626045,10.7734,10.9016,4.7839,4.8380,11.0131,11.2154
2018-08-25 21:00:00,10667,(V) Saint-Etienne,(H) Montpellier,0,0,0.245117,0.417545,10.9016,10.7232,4.838,4.6165,11.2154,11.0801
2018-09-02 13:00:00,10680,(H) Saint-Etienne,(V) Amiens,0,0,0.737428,0.325126,10.7232,10.3427,4.6165,4.3390,11.0801,10.5965
2018-09-14 18:45:00,10691,(V) Saint-Etienne,(H) Paris Saint Germain,0,4,0.8923,2.6433,10.3427,9.4464,4.339,4.0049,10.5965,10.1379
2018-09-22 18:00:00,10700,(H) Saint-Etienne,(V) Caen,2,1,3.12231,0.307587,9.4464,9.5763,4.0049,4.5885,10.1379,9.5641
2018-09-25 19:00:00,10712,(V) Saint-Etienne,(H) Toulouse,3,2,2.23179,1.09674,9.5763,10.1849,4.5885,5.2309,9.5641,9.8889
2018-09-28 18:45:00,10722,(H) Saint-Etienne,(V) Monaco,2,0,2.03551,1.85855,10.1849,10.6901,5.2309,5.2803,9.8889,10.3499
2018-10-06 15:00:00,10727,(V) Saint-Etienne,(H) Lille,1,3,1.33367,0.792513,10.6901,10.3666,5.2803,5.5921,10.3499,9.8911
2018-10-21 15:00:00,10741,(H) Saint-Etienne,(V) Rennes,1,1,1.76728,2.01595,10.3666,10.0151,5.5921,5.1784,9.8911,9.6017
2018-10-26 18:45:00,10749,(V) Saint-Etienne,(H) Nimes,1,1,1.21742,1.32474,10.0151,9.7721,5.1784,4.9086,9.6017,9.3856
2018-11-04 16:00:00,10761,(H) Saint-Etienne,(V) Angers,4,3,2.07401,1.65241,9.7721,9.8359,4.9086,4.8278,9.3856,9.3440
2018-11-10 19:00:00,10769,(H) Saint-Etienne,(V) Reims,2,0,1.30361,0.7083,9.8359,10.3747,4.8278,5.0155,9.344,9.7340
2018-11-23 19:45:00,10776,(V) Saint-Etienne,(H) Lyon,0,1,1.31216,0.649858,10.3747,10.3850,5.0155,5.4414,9.734,9.5787
2018-11-30 19:45:00,10789,(H) Saint-Etienne,(V) Nantes,3,0,2.78933,0.382165,10.385,11.3614,5.4414,6.2696,9.5787,9.9533
2018-12-05 18:00:00,10796,(V) Saint-Etienne,(H) Bordeaux,2,3,1.93225,2.49424,11.3614,11.0243,6.2696,6.0420,9.9533,9.7567
2018-12-16 00:00:00,10820,(V) Saint-Etienne,(H) Nice,1,1,1.54512,2.24971,11.0243,11.0129,6.042,5.8545,9.7567,9.9215
2018-12-22 19:00:00,10831,(H) Saint-Etienne,(V) Dijon,3,0,2.19805,0.759878,11.0129,11.1334,5.8545,5.5846,9.9215,9.6825
