Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-31 15:00:00,4583,(H) Manchester United,(V) Leicester,3,1,1.7369,0.380882,9.818,10.8199,11.0446,10.8227,8.0111,8.0748,12.3131,9.879,9.7647
2015-02-08 16:15:00,4524,(V) Manchester United,(H) West Ham,1,1,1.21344,0.86518,10.0145,11.0446,11.0073,7.8335,8.0748,8.1245,10.1949,9.7647,9.6403
2015-02-11 19:45:00,4531,(H) Manchester United,(V) Burnley,3,1,1.62116,1.85067,8.9403,11.0073,10.8790,10.4045,8.1245,7.4389,11.7262,9.6403,9.5694
2015-02-21 15:00:00,4539,(V) Manchester United,(H) Swansea,1,2,1.47171,1.04218,9.1288,10.879,10.3971,7.6779,7.4389,7.3144,11.8297,9.5694,8.9801
2015-02-28 15:00:00,4550,(H) Manchester United,(V) Sunderland,2,0,3.03534,0.272806,8.7411,10.3971,10.3354,10.2451,7.3144,7.4433,10.737,8.9801,8.2278
2015-03-04 19:45:00,4487,(V) Manchester United,(H) Newcastle United,1,0,1.68865,1.19246,8.6047,10.3354,10.3818,9.4999,7.4433,7.3637,10.2096,8.2278,8.1501
2015-03-15 16:00:00,4501,(H) Manchester United,(V) Tottenham,3,0,1.02781,0.206431,10.6702,10.3818,11.0620,8.2942,7.3637,7.4993,11.2958,8.1501,8.6250
2015-03-22 13:30:00,4510,(V) Manchester United,(H) Liverpool,2,1,1.22632,0.557648,11.4017,11.062,11.6894,11.1706,7.4993,8.0438,8.383,8.625,9.0852
2015-04-04 15:00:00,4443,(H) Manchester United,(V) Aston Villa,3,1,1.9836,0.311787,10.2605,11.6894,11.8898,11.7165,8.0438,8.1622,13.8047,9.0852,8.8676
2015-04-12 16:00:00,4459,(H) Manchester United,(V) Manchester City,4,2,2.66017,1.75844,10.8757,11.8898,12.1124,9.5053,8.1622,8.1103,3.9963,8.8676,8.8648
2015-04-18 17:30:00,4465,(V) Manchester United,(H) Chelsea,0,1,0.744613,1.1493,10.5181,12.1124,11.5628,9.6894,8.1103,7.7095,1.8467,8.8648,8.4163
2015-04-26 13:30:00,4476,(V) Manchester United,(H) Everton,0,3,0.750462,1.07922,10.4367,11.5628,10.5264,10.4557,7.7095,7.3409,10.918,8.4163,7.4621
2015-05-02 17:30:00,4405,(H) Manchester United,(V) West Bromwich Albion,0,1,2.10841,0.317533,9.8973,10.5264,9.6431,10.6831,7.3409,7.1553,12.6118,7.4621,6.1311
2015-05-09 17:30:00,4415,(V) Manchester United,(H) Crystal Palace,2,1,2.29775,1.04344,9.0876,9.6431,9.5881,10.26,7.1553,7.1639,9.4153,6.1311,5.7625
2015-05-17 16:00:00,4427,(H) Manchester United,(V) Arsenal,1,1,0.715214,1.06814,10.8207,9.5881,9.9597,10.5572,7.1639,7.4473,3.0843,5.7625,6.2224
2015-05-24 15:00:00,4435,(V) Manchester United,(H) Hull,0,0,0.399522,0.984196,9.2501,9.9597,10.1168,10.0537,7.4473,7.4583,12.9468,6.2224,6.5257
2015-08-08 15:45:00,81,(H) Manchester United,(V) Tottenham,1,0,0.627539,0.6746,10.1889,10.1168,10.1616,7.7739,7.4583,7.2413,11.353,6.5257,6.5822
2015-08-14 22:45:00,91,(V) Manchester United,(H) Aston Villa,1,0,0.660404,0.219118,9.0876,10.1616,10.1201,11.1635,7.2413,7.0601,13.262,6.5822,6.4304
2015-08-22 15:45:00,101,(H) Manchester United,(V) Newcastle United,0,0,1.2491,0.4384,9.4782,10.1201,9.8937,12.6382,7.0601,7.0363,12.5684,6.4304,6.0013
2015-08-30 19:00:00,120,(V) Manchester United,(H) Swansea,1,2,1.28089,0.971183,10.3691,9.8937,9.7889,8.059,7.0363,7.2590,12.9296,6.0013,5.8191
2015-09-12 20:30:00,127,(H) Manchester United,(V) Liverpool,3,1,1.46206,1.02572,9.0855,9.7889,10.1464,11.8682,7.259,7.2256,5.5534,5.8191,6.0675
2015-09-20 19:00:00,139,(V) Manchester United,(H) Southampton,3,2,1.65119,1.83663,10.3682,10.1464,10.6060,9.5047,7.2256,7.3888,5.9813,6.0675,6.5735
2015-09-26 18:00:00,146,(H) Manchester United,(V) Sunderland,3,0,2.8971,0.832139,9.0051,10.606,11.0036,11.3511,7.3888,7.5527,13.9094,6.5735,6.4549
2015-10-04 19:00:00,160,(V) Manchester United,(H) Arsenal,0,3,1.03953,2.16952,11.017,11.0036,10.2910,12.5861,7.5527,7.3076,-0.0519,6.4549,6.0248
2015-10-17 18:00:00,166,(V) Manchester United,(H) Everton,3,0,1.47853,0.653457,10.516,10.291,11.2272,9.7998,7.3076,7.7000,10.7325,6.0248,6.7547
2015-10-25 18:05:00,179,(H) Manchester United,(V) Manchester City,0,0,0.391754,0.310718,11.5291,11.2272,11.2247,9.073,7.7,7.7178,-1.2643,6.7547,6.7320
2015-10-31 19:00:00,182,(V) Manchester United,(H) Crystal Palace,0,0,0.394404,0.939118,10.1425,11.2247,11.2112,10.4762,7.7178,7.5681,10.5592,6.732,6.8547
2015-11-07 19:00:00,193,(H) Manchester United,(V) West Bromwich Albion,2,0,1.2779,0.594031,9.6708,11.2112,11.2668,8.8938,7.5681,7.2947,14.698,6.8547,6.7394
2015-11-21 16:45:00,201,(V) Manchester United,(H) Watford,2,1,1.30264,1.47077,10.9004,11.2668,11.5732,10.2963,7.2947,7.3090,11.7541,6.7394,7.0878
2015-11-28 21:30:00,216,(V) Manchester United,(H) Leicester,1,1,1.05613,0.876256,11.3089,11.5732,11.5883,11.5924,7.309,7.3690,11.2751,7.0878,7.0579
2015-12-05 19:00:00,226,(H) Manchester United,(V) West Ham,0,0,1.76061,1.10206,9.3077,11.5883,10.9423,5.3774,7.369,6.8877,12.9879,7.0579,6.2473
2015-12-12 21:30:00,236,(V) Manchester United,(H) Bournemouth,1,2,1.96768,1.05032,9.7275,10.9423,10.2157,10.3135,6.8877,6.6405,12.1411,6.2473,5.2914
2015-12-19 19:00:00,246,(H) Manchester United,(V) Norwich,1,2,1.01394,0.556897,9.9544,10.2157,9.5632,9.8769,6.6405,6.3523,12.5322,5.2914,4.5246
2015-12-26 16:45:00,251,(V) Manchester United,(H) Stoke,0,2,1.28961,1.18211,9.8376,9.5632,9.1162,9.4036,6.3523,6.4322,10.021,4.5246,4.0507
2015-12-28 21:30:00,267,(H) Manchester United,(V) Chelsea,0,0,1.35213,0.900029,10.4037,9.1162,9.1556,11.7669,6.4322,6.5846,0.2906,4.0507,3.9770
2016-01-02 19:00:00,275,(H) Manchester United,(V) Swansea,2,1,1.74266,0.542907,10.3561,9.1556,9.4326,8.6154,6.5846,6.9116,14.8475,3.977,3.9541
2016-01-12 23:45:00,281,(V) Manchester United,(H) Newcastle United,3,3,2.36216,1.81304,9.604,9.4326,9.7281,12.9015,6.9116,7.3444,16.0566,3.9541,4.1123
2016-01-17 18:05:00,298,(V) Manchester United,(H) Liverpool,1,0,0.715703,0.952974,9.6276,9.7281,10.2000,14.1314,7.3444,7.5070,4.6242,4.1123,4.6435
2016-01-23 19:00:00,303,(H) Manchester United,(V) Southampton,0,1,0.187217,0.83591,11.202,10.2,10.0421,9.9608,7.507,7.4369,5.4434,4.6435,4.6477
2016-02-03 00:00:00,317,(H) Manchester United,(V) Stoke,3,0,2.45272,0.350909,9.9296,10.0421,10.7395,8.6242,7.4369,7.9098,10.7345,4.6477,4.8197
2016-02-07 20:00:00,330,(V) Manchester United,(H) Chelsea,1,1,0.780475,1.61554,10.693,10.7395,11.0727,12.0316,7.9098,8.0343,-0.3953,4.8197,5.3617
2016-02-13 16:45:00,331,(V) Manchester United,(H) Sunderland,1,2,0.908296,1.48186,9.946,11.0727,10.7330,11.8389,8.0343,7.8012,18.3033,5.3617,5.1654
2016-02-28 18:05:00,348,(H) Manchester United,(V) Arsenal,3,2,1.09522,1.5435,11.4156,10.733,10.8620,14.261,7.8012,7.5681,-4.6798,5.1654,5.4064
2016-03-03 00:00:00,358,(H) Manchester United,(V) Watford,1,0,0.786278,2.16484,9.8791,10.862,10.8131,9.649,7.5681,6.9245,9.8585,5.4064,5.7021
2016-03-06 20:00:00,368,(V) Manchester United,(H) West Bromwich Albion,0,1,0.417622,0.565787,10.4203,10.8131,10.4238,8.4732,6.9245,6.7482,17.3675,5.7021,5.3499
2016-03-20 20:00:00,382,(V) Manchester United,(H) Manchester City,1,0,0.900312,1.86249,9.9094,10.4238,10.5328,8.2443,6.7482,6.3667,-4.9252,5.3499,5.6995
2016-04-03 19:00:00,393,(H) Manchester United,(V) Everton,1,0,0.998692,0.755625,9.3597,10.5328,10.5459,8.616,6.3667,6.1906,8.1039,5.6995,5.6518
2016-04-10 19:00:00,402,(V) Manchester United,(H) Tottenham,0,3,0.341238,1.79647,11.6785,10.5459,10.0945,6.5884,6.1906,6.1254,7.5177,5.6518,5.5643
2016-04-16 18:00:00,406,(H) Manchester United,(V) Aston Villa,1,0,1.09127,0.262427,8.1698,10.0945,9.6047,14.683,6.1254,5.5928,18.4072,5.5643,4.8673
2016-04-20 23:00:00,417,(H) Manchester United,(V) Crystal Palace,2,0,1.46607,0.137416,10.4968,9.6047,9.9448,10.9198,5.5928,5.7651,12.8247,4.8673,4.8753
2016-05-01 17:05:00,434,(H) Manchester United,(V) Leicester,1,1,1.18462,1.16622,11.5447,9.9448,10.1275,9.4574,5.7651,5.9524,8.3817,4.8753,5.0534
2016-05-07 15:45:00,437,(V) Manchester United,(H) Norwich,1,0,1.48344,1.36825,9.0378,10.1275,10.1966,10.9627,5.9524,5.8003,13.6134,5.0534,5.0937
2016-05-10 23:30:00,447,(V) Manchester United,(H) West Ham,2,3,0.635987,2.13311,9.7428,10.1966,10.3192,3.0064,5.8003,5.7986,13.7293,5.0937,5.5905
2016-05-17 23:00:00,460,(H) Manchester United,(V) Bournemouth,3,1,1.72109,0.503471,8.9355,10.3192,10.2997,10.4239,5.7986,5.5835,12.4468,5.5905,5.2666
2016-08-14 16:30:00,468,(V) Manchester United,(H) Bournemouth,3,1,1.91105,0.522847,8.955,10.2997,10.5788,10.639,5.5835,5.7096,12.7707,5.2666,5.1986
2016-08-19 23:00:00,471,(H) Manchester United,(V) Southampton,2,0,1.36553,0.613233,11.4056,10.5788,11.4417,8.7858,5.7096,6.2606,4.2757,5.1986,5.8734
2016-08-27 20:30:00,488,(V) Manchester United,(H) Hull,1,0,2.47208,0.268815,10.8618,11.4417,11.5986,10.8937,6.2606,6.7183,14.5799,5.8734,5.4795
2016-09-10 15:30:00,491,(H) Manchester United,(V) Manchester City,1,2,1.01013,1.88688,11.3643,11.5986,11.1868,8.0883,6.7183,6.3373,-5.6093,5.4795,5.2869
2016-09-18 15:00:00,507,(V) Manchester United,(H) Watford,1,3,1.41359,1.74506,10.1171,11.1868,10.3180,10.1709,6.3373,5.8856,12.8124,5.2869,4.5009
2016-09-24 15:30:00,511,(H) Manchester United,(V) Leicester,4,1,2.45604,0.286966,10.5914,10.318,10.6884,9.6129,5.8856,6.0482,5.8194,4.5009,4.3290
2016-10-02 15:00:00,527,(H) Manchester United,(V) Stoke,1,1,2.80988,1.20043,7.4294,10.6884,9.8116,8.4391,6.0482,5.5738,11.9191,4.329,3.0498
2016-10-17 23:00:00,540,(V) Manchester United,(H) Liverpool,0,0,0.537762,0.270441,12.2542,9.8116,10.3369,15.5381,5.5738,6.1660,2.7208,3.0498,3.5083
2016-10-23 19:00:00,550,(V) Manchester United,(H) Chelsea,0,4,0.742805,2.25192,11.1402,10.3369,9.6203,11.8213,6.166,6.0721,-2.7904,3.5083,3.1690
2016-10-29 18:00:00,2682,(H) Manchester United,(V) Burnley,0,0,2.72391,0.327957,10.2298,9.6203,9.4231,10.515,6.0721,6.4739,17.4443,3.169,2.3728
2016-11-06 19:00:00,2695,(V) Manchester United,(H) Swansea,3,1,1.00006,0.51266,9.5548,9.4231,10.2058,5.8901,6.4739,6.8784,18.7199,2.3728,3.0336
2016-11-19 16:30:00,2697,(H) Manchester United,(V) Arsenal,1,1,0.511462,0.575813,10.7214,10.2058,10.4154,11.9464,6.8784,7.0719,-9.7536,3.0336,3.2592
2016-11-27 20:30:00,2716,(H) Manchester United,(V) West Ham,1,1,1.44452,0.749388,9.5516,10.4154,10.0914,4.5724,7.0719,6.9217,14.2805,3.2592,2.7614
2016-12-04 20:00:00,3113,(V) Manchester United,(H) Everton,1,1,0.541299,1.64985,9.2071,10.0914,9.9604,8.0121,6.9217,6.5135,9.6529,2.7614,2.9075
2016-12-11 18:15:00,3122,(H) Manchester United,(V) Tottenham,1,0,1.04894,0.720341,11.788,9.9604,10.3058,6.8729,6.5135,6.6911,3.4527,2.9075,3.1708
2016-12-15 00:00:00,3130,(V) Manchester United,(H) Crystal Palace,2,1,1.27306,0.710324,9.7729,10.3058,10.6639,11.0,6.6911,6.9398,13.0464,3.1708,3.3882
2016-12-17 21:30:00,3140,(V) Manchester United,(H) West Bromwich Albion,2,0,0.983306,0.600426,10.8977,10.6639,11.4723,9.2577,6.9398,7.3439,18.2877,3.3882,4.1009
2016-12-26 19:00:00,3147,(H) Manchester United,(V) Sunderland,3,1,2.32117,0.488541,9.8227,11.4723,11.6099,10.9896,7.3439,7.4396,20.9056,4.1009,3.7803
2016-12-31 15:00:00,3159,(H) Manchester United,(V) Middlesbrough,2,1,2.53996,0.64492,9.5615,11.6099,11.2999,9.0651,7.4396,7.3534,11.0577,3.7803,2.9966
2017-01-02 21:15:00,3335,(V) Manchester United,(H) West Ham,2,0,1.64905,0.799911,10.6015,11.2999,11.6541,5.7563,7.3534,7.4199,15.1962,2.9966,3.1385
2017-01-15 16:00:00,3349,(H) Manchester United,(V) Liverpool,1,1,1.03178,1.46058,11.1538,11.6541,11.5719,13.8646,7.4199,7.2305,-2.0564,3.1385,3.1635
2017-01-21 18:00:00,3354,(V) Manchester United,(H) Stoke,1,1,1.74295,0.353777,10.3739,11.5719,11.2554,10.7452,7.2305,7.2613,14.2519,3.1635,2.4998
2017-02-01 23:00:00,3368,(H) Manchester United,(V) Hull,0,0,1.48151,0.395896,9.6189,11.2554,10.5684,11.0885,7.2613,6.8457,19.3993,2.4998,1.5414
2017-02-05 16:00:00,3379,(V) Manchester United,(H) Leicester,3,0,1.98688,0.492009,8.7989,10.5684,10.7825,9.2775,6.8457,6.6835,6.0697,1.5414,1.3818
2017-02-11 15:00:00,3381,(H) Manchester United,(V) Watford,2,0,2.627,0.641058,10.5633,10.7825,11.0413,11.1749,6.6835,6.9388,15.2006,1.3818,1.1441
2017-03-04 12:30:00,3402,(H) Manchester United,(V) Bournemouth,1,1,2.5377,0.816172,8.8553,11.0413,10.3289,11.5246,6.9388,6.6568,15.4356,1.1441,0.0013
2017-03-19 12:00:00,3425,(V) Manchester United,(H) Middlesbrough,3,1,2.47484,1.09037,9.5659,10.3289,10.6723,8.7168,6.6568,6.8463,13.1649,0.0013,-0.0014
2017-04-01 15:00:00,3436,(H) Manchester United,(V) West Bromwich Albion,0,0,0.986683,0.200297,9.3163,10.6723,10.1233,7.3661,6.8463,6.4939,17.7663,-0.0014,-0.7470
2017-04-04 20:00:00,3446,(H) Manchester United,(V) Everton,1,1,1.67424,0.589122,11.0378,10.1233,10.2432,7.2742,6.4939,6.8851,9.552,-0.747,-0.8984
2017-04-09 13:30:00,3452,(V) Manchester United,(H) Sunderland,3,0,1.6943,0.977316,9.1687,10.2432,10.8929,10.8279,6.8851,6.9640,23.759,-0.8984,-0.4279
2017-04-16 16:00:00,3460,(H) Manchester United,(V) Chelsea,2,0,0.807128,0.132913,11.3045,10.8929,11.3673,7.6326,6.964,7.1069,-6.7731,-0.4279,-0.1221
2017-04-23 14:15:00,3472,(V) Manchester United,(H) Burnley,2,0,2.24747,0.342829,9.8507,11.3673,11.7601,10.3665,7.1069,7.4759,19.0845,-0.1221,-0.2055
2017-04-27 20:00:00,3398,(V) Manchester United,(H) Manchester City,0,0,0.421251,1.41537,11.511,11.7601,11.6698,11.7394,7.4759,7.1370,-14.4672,-0.2055,-0.0473
2017-04-30 12:00:00,3482,(H) Manchester United,(V) Swansea,1,1,1.99224,0.775713,9.4296,11.6698,10.8201,6.3301,7.137,6.5915,23.0294,-0.0473,-1.2011
2017-05-07 16:00:00,3490,(V) Manchester United,(H) Arsenal,0,2,0.576173,1.03986,10.6281,10.8201,10.1038,9.9604,6.5915,6.2593,-10.203,-1.2011,-1.8015
2017-05-14 16:30:00,3507,(V) Manchester United,(H) Tottenham,1,2,1.03696,2.10698,11.561,10.1038,10.4105,2.7841,6.2593,6.5485,-1.4126,-1.8015,-1.2273
2017-05-17 19:45:00,3412,(V) Manchester United,(H) Southampton,0,0,0.45805,1.66533,9.6457,10.4105,10.3749,9.6664,6.5485,6.2111,1.3749,-1.2273,-0.9611
2017-05-21 15:00:00,3516,(H) Manchester United,(V) Crystal Palace,2,0,1.0386,0.3016,10.0003,10.3749,10.4570,12.9875,6.2111,5.9774,13.7633,-0.9611,-1.0633
2017-08-13 16:00:00,7128,(H) Manchester United,(V) West Ham,4,0,2.63853,0.62654,10.1573,10.457,11.2148,5.8521,5.9774,6.2382,15.9615,-1.0633,-0.8085
2017-08-19 12:30:00,7129,(V) Manchester United,(H) Swansea,4,0,3.41021,0.304164,10.5731,11.2148,12.4102,6.0335,6.2382,7.2101,24.6129,-0.8085,-0.3896
2017-08-26 17:30:00,7145,(H) Manchester United,(V) Leicester,2,0,2.73725,0.670573,10.1921,12.4102,12.3862,10.1741,7.2101,7.2028,7.9593,-0.3896,-0.9302
2017-09-09 17:30:00,7155,(V) Manchester United,(H) Stoke,2,2,1.96635,1.49928,10.3772,12.3862,11.9167,13.2917,7.2028,6.8501,13.9621,-0.9302,-1.5165
2017-09-17 16:00:00,7168,(H) Manchester United,(V) Everton,4,0,3.28722,1.06298,10.0069,11.9167,12.2762,5.9627,6.8501,6.7657,10.0512,-1.5165,-1.7131
2017-09-23 15:00:00,7172,(V) Manchester United,(H) Southampton,1,0,1.07247,0.802062,9.8289,12.2762,12.1082,10.6284,6.7657,6.4153,1.0294,-1.7131,-1.9487
2017-09-30 15:00:00,7180,(H) Manchester United,(V) Crystal Palace,4,0,3.47508,0.244321,8.7875,12.1082,12.1866,13.8621,6.4153,6.3014,14.2133,-1.9487,-2.6780
2017-10-14 12:30:00,7193,(V) Manchester United,(H) Liverpool,0,0,0.230358,1.92702,10.9872,12.1866,11.9737,13.5432,6.3014,5.6643,-5.0684,-2.678,-2.4667
2017-10-21 15:00:00,7201,(V) Manchester United,(H) Huddersfield,1,2,0.807135,1.26744,9.0159,11.9737,11.1396,9.0484,5.6643,4.9651,9.9832,-2.4667,-3.1857
2017-10-28 12:30:00,7218,(H) Manchester United,(V) Tottenham,1,0,0.943496,1.08708,11.9491,11.1396,11.1607,1.2403,4.9651,4.7003,-5.3428,-3.1857,-3.1288
2017-11-05 16:30:00,7219,(V) Manchester United,(H) Chelsea,0,1,0.773586,1.8417,11.0516,11.1607,11.0141,4.8151,4.7003,4.5367,-9.4612,-3.1288,-3.0084
2017-11-18 17:30:00,7232,(H) Manchester United,(V) Newcastle United,4,1,2.57424,1.08708,9.689,11.0141,11.3483,13.5481,4.5367,4.4927,16.8301,-3.0084,-3.0460
2017-11-25 15:00:00,7243,(H) Manchester United,(V) Brighton,1,0,1.50148,0.565072,10.558,11.3483,11.4550,9.1248,4.4927,4.5836,11.9912,-3.046,-3.1734
2017-11-28 20:00:00,7251,(V) Manchester United,(H) Watford,4,2,1.63491,1.29277,10.7564,11.455,11.7027,13.3258,4.5836,4.4169,17.4366,-3.1734,-3.0112
2017-12-02 17:30:00,7266,(V) Manchester United,(H) Arsenal,3,1,2.06831,4.24057,12.6663,11.7027,12.5353,11.5448,4.4169,4.2064,-13.461,-3.0112,-1.6356
2017-12-10 16:30:00,7276,(H) Manchester United,(V) Manchester City,1,2,1.43756,2.03041,10.9077,12.5353,12.1439,9.4165,4.2064,3.9168,-25.6008,-1.6356,-1.8788
2017-12-13 20:00:00,7283,(H) Manchester United,(V) Bournemouth,1,0,1.24043,0.815792,10.3519,12.1439,11.7281,9.573,3.9168,3.3572,20.6305,-1.8788,-2.4007
2017-12-17 14:15:00,7295,(V) Manchester United,(H) West Bromwich Albion,2,1,0.898984,1.076,10.563,11.7281,11.4659,10.4765,3.3572,2.8007,21.8993,-2.4007,-2.6186
2017-12-23 19:45:00,7302,(V) Manchester United,(H) Leicester,2,2,2.15281,1.56465,10.652,11.4659,11.5602,10.0536,2.8007,3.0420,8.9994,-2.6186,-2.6714
2017-12-26 15:00:00,7314,(H) Manchester United,(V) Burnley,2,2,1.80763,0.786214,9.5855,11.5602,11.1493,6.4523,3.042,2.8864,22.7179,-2.6714,-3.3377
2017-12-30 17:30:00,7324,(H) Manchester United,(V) Southampton,0,0,1.87247,0.85013,9.1784,11.1493,10.5453,11.8905,2.8864,2.5380,0.9663,-3.3377,-4.1973
2018-01-01 17:30:00,7333,(V) Manchester United,(H) Everton,2,0,1.26247,1.23952,10.4722,10.5453,11.1125,5.7536,2.538,2.6110,11.9411,-4.1973,-3.6358
2018-01-15 20:00:00,7344,(H) Manchester United,(V) Stoke,3,0,1.9485,1.47603,9.0244,11.1125,11.3970,13.9296,2.611,2.2636,16.6184,-3.6358,-3.4695
2018-01-20 15:00:00,7351,(V) Manchester United,(H) Burnley,1,0,0.860828,0.568215,10.6808,11.397,11.6594,7.6757,2.2636,2.3492,24.1851,-3.4695,-3.2802
2018-01-31 20:00:00,7367,(V) Manchester United,(H) Tottenham,0,2,0.817997,2.0117,11.6119,11.6594,11.4066,1.5126,2.3492,2.2980,-9.2899,-3.2802,-3.2346
2018-02-03 15:00:00,7376,(H) Manchester United,(V) Huddersfield,2,0,1.63389,0.13049,8.0593,11.4066,10.8674,10.8539,2.298,1.6347,11.5143,-3.2346,-4.1496
2018-02-11 14:15:00,7383,(V) Manchester United,(H) Newcastle United,0,1,1.71995,0.676656,10.2931,10.8674,10.4151,14.6631,1.6347,1.6932,19.9228,-4.1496,-4.8628
2018-02-25 14:05:00,7393,(H) Manchester United,(V) Chelsea,2,1,1.30036,1.68958,10.1266,10.4151,10.2453,3.5944,1.6932,1.1761,-14.5905,-4.8628,-4.9353
2018-03-05 20:00:00,7401,(V) Manchester United,(H) Crystal Palace,3,2,1.25439,0.74138,9.8837,10.2453,10.4898,17.5858,1.1761,1.2988,13.9317,-4.9353,-4.8191
2018-03-10 12:30:00,7414,(H) Manchester United,(V) Liverpool,2,1,0.845051,0.777089,11.9956,10.4898,11.0028,13.1076,1.2988,1.5788,-11.1158,-4.8191,-4.3231
2018-03-31 15:00:00,7435,(H) Manchester United,(V) Swansea,2,0,2.14368,0.138813,10.9336,11.0028,11.4305,5.2896,1.5788,2.0077,30.3275,-4.3231,-4.3966
2018-04-07 16:30:00,7445,(V) Manchester United,(H) Manchester City,3,2,1.21683,3.42967,12.5937,11.4305,12.1559,9.2201,2.0077,1.9299,-29.7822,-4.3966,-3.1180
