Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-14 16:30:00,468,Manchester United,Bournemouth,3,1,10.3321,10.6103,5.6156,5.7409,5.2988,5.2299
2016-08-19 23:00:00,471,Manchester United,Southampton,2,0,10.6103,11.4728,5.7409,6.2914,5.2299,5.9043
2016-08-27 20:30:00,488,Manchester United,Hull,1,0,11.4728,11.6238,6.2914,6.7432,5.9043,5.5045
2016-09-10 15:30:00,491,Manchester United,Manchester City,1,2,11.6238,11.2121,6.7432,6.3623,5.5045,5.3120
2016-09-18 15:00:00,507,Manchester United,Watford,1,3,11.2121,10.3449,6.3623,5.9122,5.312,4.5277
2016-09-24 15:30:00,511,Manchester United,Leicester,4,1,10.3449,10.7149,5.9122,6.0745,4.5277,4.3554
2016-10-02 15:00:00,527,Manchester United,Stoke,1,1,10.7149,9.8386,6.0745,5.6006,4.3554,3.0767
2016-10-17 23:00:00,540,Manchester United,Liverpool,0,0,9.8386,10.3633,5.6006,6.1921,3.0767,3.5345
2016-10-23 19:00:00,550,Manchester United,Chelsea,0,4,10.3633,9.6461,6.1921,6.0976,3.5345,3.1945
2016-10-29 18:00:00,2682,Manchester United,Burnley,0,0,9.6461,9.4491,6.0976,6.4996,3.1945,2.3985
2016-11-06 19:00:00,2695,Manchester United,Swansea,3,1,9.4491,10.2321,6.4996,6.9044,2.3985,3.0596
2016-11-19 16:30:00,2697,Manchester United,Arsenal,1,1,10.2321,10.4418,6.9044,7.0980,3.0596,3.2854
2016-11-27 20:30:00,2716,Manchester United,West Ham,1,1,10.4418,10.1180,7.098,6.9480,3.2854,2.7878
2016-12-04 20:00:00,3113,Manchester United,Everton,1,1,10.118,9.9870,6.948,6.5399,2.7878,2.9340
2016-12-11 18:15:00,3122,Manchester United,Tottenham,1,0,9.987,10.3324,6.5399,6.7175,2.934,3.1973
2016-12-15 00:00:00,3130,Manchester United,Crystal Palace,2,1,10.3324,10.6905,6.7175,6.9662,3.1973,3.4147
2016-12-17 21:30:00,3140,Manchester United,West Bromwich Albion,2,0,10.6905,11.4989,6.9662,7.3703,3.4147,4.1274
2016-12-26 19:00:00,3147,Manchester United,Sunderland,3,1,11.4989,11.6365,7.3703,7.4660,4.1274,3.8068
2016-12-31 15:00:00,3159,Manchester United,Middlesbrough,2,1,11.6365,11.3266,7.466,7.3798,3.8068,3.0231
2017-01-02 21:15:00,3335,Manchester United,West Ham,2,0,11.3266,11.6808,7.3798,7.4463,3.0231,3.1650
2017-01-15 16:00:00,3349,Manchester United,Liverpool,1,1,11.6808,11.5986,7.4463,7.2569,3.165,3.1900
2017-01-21 18:00:00,3354,Manchester United,Stoke,1,1,11.5986,11.2821,7.2569,7.2877,3.19,2.5263
2017-02-01 23:00:00,3368,Manchester United,Hull,0,0,11.2821,10.5951,7.2877,6.8721,2.5263,1.5679
2017-02-05 16:00:00,3379,Manchester United,Leicester,3,0,10.5951,10.8092,6.8721,6.7099,1.5679,1.4083
2017-02-11 15:00:00,3381,Manchester United,Watford,2,0,10.8092,11.0680,6.7099,6.9652,1.4083,1.1706
2017-03-04 12:30:00,3402,Manchester United,Bournemouth,1,1,11.068,10.3556,6.9652,6.6832,1.1706,0.0278
2017-03-19 12:00:00,3425,Manchester United,Middlesbrough,3,1,10.3556,10.6990,6.6832,6.8727,0.0278,0.0251
2017-04-01 15:00:00,3436,Manchester United,West Bromwich Albion,0,0,10.699,10.1501,6.8727,6.5203,0.0251,-0.7204
2017-04-04 20:00:00,3446,Manchester United,Everton,1,1,10.1501,10.2700,6.5203,6.9115,-0.7204,-0.8718
2017-04-09 13:30:00,3452,Manchester United,Sunderland,3,0,10.27,10.9197,6.9115,6.9904,-0.8718,-0.4013
2017-04-16 16:00:00,3460,Manchester United,Chelsea,2,0,10.9197,11.3941,6.9904,7.1333,-0.4013,-0.0955
2017-04-23 14:15:00,3472,Manchester United,Burnley,2,0,11.3941,11.7869,7.1333,7.5023,-0.0955,-0.1789
2017-04-27 20:00:00,3398,Manchester United,Manchester City,0,0,11.7869,11.6965,7.5023,7.1634,-0.1789,-0.0207
2017-04-30 12:00:00,3482,Manchester United,Swansea,1,1,11.6965,10.8468,7.1634,6.6179,-0.0207,-1.1745
2017-05-07 16:00:00,3490,Manchester United,Arsenal,0,2,10.8468,10.1306,6.6179,6.2858,-1.1745,-1.7748
2017-05-14 16:30:00,3507,Manchester United,Tottenham,1,2,10.1306,10.4373,6.2858,6.5750,-1.7748,-1.2006
2017-05-17 19:45:00,3412,Manchester United,Southampton,0,0,10.4373,10.4017,6.575,6.2376,-1.2006,-0.9344
2017-05-21 15:00:00,3516,Manchester United,Crystal Palace,2,0,10.4017,10.4837,6.2376,6.0039,-0.9344,-1.0366
2017-08-13 16:00:00,7128,Manchester United,West Ham,4,0,10.4837,11.2414,6.0039,6.2646,-1.0366,-0.7819
2017-08-19 12:30:00,7129,Manchester United,Swansea,4,0,11.2414,12.4369,6.2646,7.2366,-0.7819,-0.3629
2017-08-26 17:30:00,7145,Manchester United,Leicester,2,0,12.4369,12.4130,7.2366,7.2293,-0.3629,-0.9035
2017-09-09 17:30:00,7155,Manchester United,Stoke,2,2,12.413,11.9435,7.2293,6.8766,-0.9035,-1.4897
2017-09-17 16:00:00,7168,Manchester United,Everton,4,0,11.9435,12.3030,6.8766,6.7921,-1.4897,-1.6863
2017-09-23 15:00:00,7172,Manchester United,Southampton,1,0,12.303,12.1333,6.7921,6.4400,-1.6863,-1.9236
2017-09-30 15:00:00,7180,Manchester United,Crystal Palace,4,0,12.1333,12.2139,6.44,6.3283,-1.9236,-2.6507
2017-10-14 12:30:00,7193,Manchester United,Liverpool,0,0,12.2139,12.0019,6.3283,5.6921,-2.6507,-2.4386
2017-10-21 15:00:00,7201,Manchester United,Huddersfield,1,2,12.0019,11.1678,5.6921,4.9930,-2.4386,-3.1576
2017-10-28 12:30:00,7218,Manchester United,Tottenham,1,0,11.1678,11.1881,4.993,4.7274,-3.1576,-3.1014
2017-11-05 16:30:00,7219,Manchester United,Chelsea,0,1,11.1881,11.0413,4.7274,4.5636,-3.1014,-2.9811
2017-11-18 17:30:00,7232,Manchester United,Newcastle United,4,1,11.0413,11.3758,4.5636,4.5199,-2.9811,-3.0184
2017-11-25 15:00:00,7243,Manchester United,Brighton,1,0,11.3758,11.4824,4.5199,4.6106,-3.0184,-3.1459
2017-11-28 20:00:00,7251,Manchester United,Watford,4,2,11.4824,11.7302,4.6106,4.4439,-3.1459,-2.9837
2017-12-02 17:30:00,7266,Manchester United,Arsenal,3,1,11.7302,12.5628,4.4439,4.2334,-2.9837,-1.6080
2017-12-10 16:30:00,7276,Manchester United,Manchester City,1,2,12.5628,12.1712,4.2334,3.9436,-1.608,-1.8513
2017-12-13 20:00:00,7283,Manchester United,Bournemouth,1,0,12.1712,11.7553,3.9436,3.3838,-1.8513,-2.3734
2017-12-17 14:15:00,7295,Manchester United,West Bromwich Albion,2,1,11.7553,11.4930,3.3838,2.8272,-2.3734,-2.5914
2017-12-23 19:45:00,7302,Manchester United,Leicester,2,2,11.493,11.5872,2.8272,3.0684,-2.5914,-2.6442
2017-12-26 15:00:00,7314,Manchester United,Burnley,2,2,11.5872,11.1762,3.0684,2.9128,-2.6442,-3.3105
2017-12-30 17:30:00,7324,Manchester United,Southampton,0,0,11.1762,10.5722,2.9128,2.5644,-3.3105,-4.1701
2018-01-01 17:30:00,7333,Manchester United,Everton,2,0,10.5722,11.1395,2.5644,2.6374,-4.1701,-3.6086
2018-01-15 20:00:00,7344,Manchester United,Stoke,3,0,11.1395,11.4239,2.6374,2.2900,-3.6086,-3.4423
2018-01-20 15:00:00,7351,Manchester United,Burnley,1,0,11.4239,11.6864,2.29,2.3756,-3.4423,-3.2530
2018-01-31 20:00:00,7367,Manchester United,Tottenham,0,2,11.6864,11.4337,2.3756,2.3244,-3.253,-3.2073
2018-02-03 15:00:00,7376,Manchester United,Huddersfield,2,0,11.4337,10.8945,2.3244,1.6610,-3.2073,-4.1223
2018-02-11 14:15:00,7383,Manchester United,Newcastle United,0,1,10.8945,10.4421,1.661,1.7194,-4.1223,-4.8355
2018-02-25 14:05:00,7393,Manchester United,Chelsea,2,1,10.4421,10.2723,1.7194,1.2023,-4.8355,-4.9080
2018-03-05 20:00:00,7401,Manchester United,Crystal Palace,3,2,10.2723,10.5168,1.2023,1.3250,-4.908,-4.7918
2018-03-10 12:30:00,7414,Manchester United,Liverpool,2,1,10.5168,11.0298,1.325,1.6050,-4.7918,-4.2957
2018-03-31 15:00:00,7435,Manchester United,Swansea,2,0,11.0298,11.4574,1.605,2.0338,-4.2957,-4.3693
2018-04-07 16:30:00,7445,Manchester United,Manchester City,3,2,11.4574,12.1828,2.0338,1.9560,-4.3693,-3.0907
2018-04-15 15:00:00,7453,Manchester United,West Bromwich Albion,0,1,12.1828,11.0632,1.956,1.0402,-3.0907,-4.1641
2018-04-18 18:45:00,7463,Manchester United,Bournemouth,2,0,11.0632,11.0627,1.0402,0.6479,-4.1641,-4.2729
2018-04-29 15:30:00,7473,Manchester United,Arsenal,2,1,11.0627,11.2074,0.6479,0.7664,-4.2729,-4.3519
2018-05-04 20:00:00,7484,Manchester United,Brighton,0,1,11.2074,10.8338,0.7664,0.5753,-4.3519,-4.6579
2018-05-10 19:45:00,7428,Manchester United,West Ham,0,0,10.8338,10.5002,0.5753,0.1950,-4.6579,-4.9448
2018-05-13 15:00:00,7496,Manchester United,Watford,1,0,10.5002,10.3148,0.195,-0.2895,-4.9448,-5.0812
2018-08-10 22:00:00,9197,Manchester United,Leicester,2,1,10.3148,10.1131,-0.2895,-0.7973,-5.0812,-5.2268
2018-08-19 18:00:00,9215,Manchester United,Brighton,2,3,10.1131,9.9700,-0.7973,-0.7082,-5.2268,-5.3522
2018-08-27 22:00:00,9226,Manchester United,Tottenham,0,3,9.97,9.1689,-0.7082,-0.8605,-5.3522,-6.0521
2018-09-02 15:00:00,9232,Manchester United,Burnley,2,0,9.1689,9.5290,-0.8605,-0.5493,-6.0521,-6.1431
2018-09-15 16:30:00,9243,Manchester United,Watford,2,1,9.529,10.5179,-0.5493,0.3081,-6.1431,-5.2726
2018-09-22 14:00:00,9248,Manchester United,Wolverhampton Wanderers,1,1,10.5179,10.6357,0.3081,0.3020,-5.2726,-5.0309
2018-09-29 11:30:00,9257,Manchester United,West Ham,1,3,10.6357,10.1195,0.302,0.1765,-5.0309,-5.4378
2018-10-06 16:30:00,9273,Manchester United,Newcastle United,3,2,10.1195,10.1919,0.1765,0.2106,-5.4378,-5.5771
2018-10-20 11:30:00,9277,Manchester United,Chelsea,2,2,10.1919,10.6507,0.2106,0.3951,-5.5771,-4.8440
2018-10-28 15:00:00,9287,Manchester United,Everton,2,1,10.6507,10.8871,0.3951,0.5916,-4.844,-4.8177
2018-11-03 12:30:00,9297,Manchester United,Bournemouth,2,1,10.8871,11.2767,0.5916,1.0723,-4.8177,-4.7692
2018-11-11 16:30:00,9315,Manchester United,Manchester City,1,3,11.2767,11.5048,1.0723,1.5362,-4.7692,-4.2769
2018-11-24 15:00:00,9319,Manchester United,Crystal Palace,0,0,11.5048,11.0766,1.5362,1.1804,-4.2769,-4.7774
2018-12-01 17:30:00,9327,Manchester United,Southampton,2,2,11.0766,10.6570,1.1804,0.8310,-4.7774,-5.2672
2018-12-05 20:00:00,9344,Manchester United,Arsenal,2,2,10.657,10.5861,0.831,0.6613,-5.2672,-5.2392
2018-12-08 15:00:00,9349,Manchester United,Fulham,4,1,10.5861,10.9101,0.6613,0.7158,-5.2392,-5.3957
2018-12-16 16:00:00,9362,Manchester United,Liverpool,1,3,10.9101,10.8710,0.7158,0.6901,-5.3957,-4.9482
2018-12-22 17:30:00,9374,Manchester United,Cardiff,5,1,10.871,11.7494,0.6901,0.9319,-4.9482,-4.4332
2018-12-26 15:00:00,9380,Manchester United,Huddersfield,3,1,11.7494,11.8509,0.9319,0.6315,-4.4332,-4.4299
2018-12-30 16:30:00,9390,Manchester United,Bournemouth,4,1,11.8509,11.9698,0.6315,0.6787,-4.4299,-4.9893
2019-01-02 20:00:00,9399,Manchester United,Newcastle United,2,0,11.9698,12.0082,0.6787,0.7129,-4.9893,-5.4468
2019-01-13 16:30:00,9408,Manchester United,Tottenham,1,0,12.0082,12.3066,0.7129,0.5498,-5.4468,-4.9370
2019-01-19 15:00:00,9421,Manchester United,Brighton,2,1,12.3066,11.9449,0.5498,0.4394,-4.937,-5.7999
2019-01-29 20:00:00,9432,Manchester United,Burnley,2,2,11.9449,11.2580,0.4394,0.3274,-5.7999,-7.0617
2019-02-03 14:05:00,9440,Manchester United,Leicester,1,0,11.258,11.1758,0.3274,0.0193,-7.0617,-7.1681
2019-02-09 12:30:00,9447,Manchester United,Fulham,3,0,11.1758,11.7572,0.0193,-0.1631,-7.1681,-6.5728
2019-02-24 14:05:00,9459,Manchester United,Liverpool,0,0,11.7572,11.5042,-0.1631,-0.3925,-6.5728,-6.8494
2019-02-27 20:00:00,9471,Manchester United,Crystal Palace,3,1,11.5042,11.7868,-0.3925,-0.6481,-6.8494,-6.5287
2019-03-02 15:00:00,9481,Manchester United,Southampton,3,2,11.7868,11.4316,-0.6481,-0.7624,-6.5287,-7.3748
2019-03-10 16:30:00,9496,Manchester United,Arsenal,0,2,11.4316,11.0459,-0.7624,-0.4373,-7.3748,-7.9712
2019-03-30 15:00:00,9509,Manchester United,Watford,2,1,11.0459,10.8635,-0.4373,-0.7126,-7.9712,-8.3107
2019-04-02 19:45:00,9517,Manchester United,Wolverhampton Wanderers,1,2,10.8635,10.5694,-0.7126,-0.6597,-8.3107,-8.7019
2019-04-13 17:30:00,9530,Manchester United,West Ham,2,1,10.5694,10.3908,-0.6597,-0.7825,-8.7019,-9.1862
2019-04-21 13:30:00,9542,Manchester United,Everton,0,4,10.3908,9.8986,-0.7825,-0.5783,-9.1862,-9.3748
2019-04-24 20:00:00,9501,Manchester United,Manchester City,0,2,9.8986,9.5820,-0.5783,-0.3989,-9.3748,-9.6874
2019-04-28 16:30:00,9550,Manchester United,Chelsea,1,1,9.582,9.6913,-0.3989,-0.4159,-9.6874,-9.4519
2019-05-05 13:00:00,9561,Manchester United,Huddersfield,1,1,9.6913,9.5241,-0.4159,-0.2971,-9.4519,-9.9050
2019-05-12 14:00:00,9570,Manchester United,Cardiff,0,2,9.5241,8.9312,-0.2971,-0.3439,-9.905,-10.5441
2019-08-11 16:30:00,11652,Manchester United,Chelsea,4,0,8.9312,10.2247,-0.3439,0.2693,-10.5441,-9.5704
2019-08-19 20:00:00,11662,Manchester United,Wolverhampton Wanderers,1,1,10.2247,10.8806,0.2693,1.1342,-9.5704,-9.1235
2019-08-24 15:00:00,11669,Manchester United,Crystal Palace,1,2,10.8806,10.7931,1.1342,1.6864,-9.1235,-9.6007
2019-08-31 12:30:00,11673,Manchester United,Southampton,1,1,10.7931,10.4729,1.6864,1.6497,-9.6007,-10.2044
2019-09-14 14:00:00,11684,Manchester United,Leicester,1,0,10.4729,10.7327,1.6497,1.8198,-10.2044,-10.1049
2019-09-22 13:00:00,11700,Manchester United,West Ham,0,2,10.7327,10.3955,1.8198,2.1737,-10.1049,-10.6333
2019-09-30 19:00:00,11712,Manchester United,Arsenal,1,1,10.3955,10.1671,2.1737,1.8027,-10.6333,-10.7191
2019-10-06 16:30:00,11721,Manchester United,Newcastle United,0,1,10.1671,9.8189,1.8027,1.7842,-10.7191,-11.1471
2019-10-20 16:30:00,11729,Manchester United,Liverpool,1,1,9.8189,10.1168,1.7842,2.0221,-11.1471,-10.7891
2019-10-27 16:30:00,11739,Manchester United,Norwich,3,1,10.1168,10.3980,2.0221,2.7083,-10.7891,-11.4129
2019-11-02 12:30:00,11745,Manchester United,Bournemouth,0,1,10.398,10.2950,2.7083,2.5484,-11.4129,-11.2091
2019-11-10 14:00:00,11761,Manchester United,Brighton,3,1,10.295,10.7015,2.5484,3.0846,-11.2091,-11.4323
2019-11-24 16:30:00,11770,Manchester United,Sheffield United,3,3,10.7015,11.0397,3.0846,3.3655,-11.4323,-11.0366
2019-12-01 16:30:00,11782,Manchester United,Aston Villa,2,2,11.0397,10.8133,3.3655,3.2768,-11.0366,-11.4008
2019-12-04 19:30:00,11788,Manchester United,Tottenham,2,1,10.8133,10.7213,3.2768,3.1684,-11.4008,-11.7264
2019-12-07 17:30:00,11797,Manchester United,Manchester City,2,1,10.7213,11.1765,3.1684,3.2643,-11.7264,-11.1618
2019-12-15 14:00:00,11809,Manchester United,Everton,1,1,11.1765,10.8500,3.2643,3.2394,-11.1618,-11.7900
2019-12-22 14:00:00,11821,Manchester United,Watford,0,2,10.85,10.1187,3.2394,2.9926,-11.79,-12.5057
2019-12-26 17:30:00,11829,Manchester United,Newcastle United,4,1,10.1187,10.6526,2.9926,3.0130,-12.5057,-12.2084
2019-12-28 19:45:00,11835,Manchester United,Burnley,2,0,10.6526,11.1174,3.013,3.4075,-12.2084,-12.1733
2020-01-01 20:00:00,11844,Manchester United,Arsenal,0,2,11.1174,10.6173,3.4075,3.1094,-12.1733,-12.3754
2020-01-11 15:00:00,11862,Manchester United,Norwich,4,0,10.6173,11.2196,3.1094,3.4263,-12.3754,-12.4878
2020-01-19 16:30:00,11865,Manchester United,Liverpool,0,2,11.2196,11.3235,3.4263,3.8832,-12.4878,-12.2369
2020-01-22 20:15:00,11879,Manchester United,Burnley,0,2,11.3235,9.9973,3.8832,3.2317,-12.2369,-13.7377
2020-02-01 17:30:00,11888,Manchester United,Wolverhampton Wanderers,0,0,9.9973,9.7505,3.2317,2.8959,-13.7377,-13.8954
2020-02-17 20:00:00,11896,Manchester United,Chelsea,2,0,9.7505,10.4045,2.8959,2.9853,-13.8954,-13.1769
2020-02-23 14:00:00,11910,Manchester United,Watford,3,0,10.4045,11.1169,2.9853,3.5000,-13.1769,-13.0168
2020-03-01 14:00:00,11916,Manchester United,Everton,1,1,11.1169,11.4492,3.5,3.5106,-13.0168,-12.3628
