Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-22 16:15:00,4544,(H) Southampton,(V) Liverpool,0,2,0.869183,0.695778,10.8159,10.1044,9.5458,11.6576,8.6935,8.6783,8.2243,6.2647,5.6627
2015-02-28 15:00:00,4546,(V) Southampton,(H) West Bromwich Albion,0,1,0.579867,1.08916,9.902,9.5458,9.2724,11.1718,8.6783,8.5276,11.1323,5.6627,5.5166
2015-03-03 19:45:00,4484,(H) Southampton,(V) Crystal Palace,1,0,2.22869,0.392674,10.8571,9.2724,9.5528,12.0631,8.5276,9.0170,11.4011,5.5166,5.3380
2015-03-15 13:30:00,4499,(V) Southampton,(H) Chelsea,1,1,1.82802,3.19317,10.4978,9.5528,9.8865,9.4321,9.017,9.0094,2.8134,5.338,6.0130
2015-03-21 15:00:00,4506,(H) Southampton,(V) Burnley,2,0,1.92097,1.05022,10.1491,9.8865,10.2236,11.7846,9.0094,9.0642,13.7633,6.013,6.1324
2015-04-04 15:00:00,4441,(V) Southampton,(H) Everton,0,1,0.533646,1.02048,10.0805,10.2236,10.0365,10.2166,9.0642,9.0054,10.9447,6.1324,6.0670
2015-04-11 15:00:00,4453,(H) Southampton,(V) Hull,2,0,2.37369,0.737337,9.1896,10.0365,10.1853,9.7665,9.0054,9.0633,12.1127,6.067,5.8067
2015-04-18 15:00:00,4464,(V) Southampton,(H) Stoke,1,2,1.36108,2.26451,9.6957,10.1853,9.9654,9.7645,9.0633,8.8676,10.6264,5.8067,5.8127
2015-04-25 12:45:00,4468,(H) Southampton,(V) Tottenham,2,2,1.39327,0.531276,9.9981,9.9654,9.7507,7.6146,8.8676,8.8684,10.8811,5.8127,5.3825
2015-05-02 15:00:00,4402,(V) Southampton,(H) Sunderland,1,2,0.906357,1.97694,8.5039,9.7507,9.1309,10.7359,8.8684,8.2309,12.0221,5.3825,5.0303
2015-05-09 15:00:00,4412,(V) Southampton,(H) Leicester,0,2,0.348109,1.64129,10.3902,9.1309,8.9192,11.6067,8.2309,8.1959,12.9235,5.0303,5.1419
2015-05-16 12:45:00,4419,(H) Southampton,(V) Aston Villa,6,1,3.59558,1.18593,10.3868,8.9192,10.3532,11.8401,8.1959,8.9823,13.9337,5.1419,5.9735
2015-05-24 15:00:00,4437,(V) Southampton,(H) Manchester City,0,2,0.775853,2.44073,12.3634,10.3532,10.7213,10.0265,8.9823,9.4342,3.9506,5.9735,6.7578
2015-08-09 16:30:00,87,(V) Southampton,(H) Newcastle United,2,2,1.2529,1.54613,9.4966,10.7213,10.4621,12.5486,9.4342,9.1017,12.1948,6.7578,6.5719
2015-08-15 15:45:00,92,(H) Southampton,(V) Everton,0,3,1.06214,1.39628,9.2658,10.4621,9.2495,9.4542,9.1017,8.5556,9.5778,6.5719,5.4429
2015-08-23 19:00:00,109,(V) Southampton,(H) Watford,0,0,0.68359,1.17588,10.1735,9.2495,9.2853,10.1811,8.5556,8.4683,10.1659,5.4429,5.6018
2015-08-30 16:30:00,119,(H) Southampton,(V) Norwich,3,0,2.85501,0.639434,10.353,9.2853,10.1273,11.0679,8.4683,9.1142,9.6382,5.6018,5.8899
2015-09-12 18:00:00,125,(V) Southampton,(H) West Bromwich Albion,0,0,1.00731,0.409143,10.2687,10.1273,10.3682,9.8626,9.1142,9.5047,14.675,5.8899,5.9813
2015-09-20 19:00:00,139,(H) Southampton,(V) Manchester United,2,3,1.83663,1.65119,10.1464,10.3682,9.9086,7.2256,9.5047,9.3415,6.0675,5.9813,5.4753
2015-09-26 18:00:00,142,(H) Southampton,(V) Swansea,3,1,1.55418,1.41962,10.2408,9.9086,10.2643,7.3582,9.3415,9.2309,13.3736,5.4753,5.7974
2015-10-03 20:30:00,157,(V) Southampton,(H) Chelsea,3,1,1.58246,0.520175,10.199,10.2643,10.9822,9.3312,9.2309,9.7143,1.567,5.7974,6.2497
2015-10-17 18:00:00,162,(H) Southampton,(V) Leicester,2,2,1.46668,2.78648,9.6403,10.9822,10.6388,9.7747,9.7143,9.0410,11.2559,6.2497,6.2363
2015-10-25 20:15:00,180,(V) Southampton,(H) Liverpool,1,1,1.56383,0.682823,10.5914,10.6388,10.4664,14.1341,9.041,9.0889,6.5491,6.2363,5.8437
2015-11-01 20:00:00,189,(H) Southampton,(V) Bournemouth,2,0,1.15966,0.712132,8.4244,10.4664,10.4474,8.4347,9.0889,8.6818,10.9141,5.8437,5.7129
2015-11-07 19:00:00,196,(V) Southampton,(H) Sunderland,1,0,1.79578,0.299104,9.0051,10.4474,10.6617,11.4748,8.6818,9.0203,15.0356,5.7129,5.5531
2015-11-21 19:00:00,203,(H) Southampton,(V) Stoke,0,1,0.709485,1.19495,9.9079,10.6617,10.1299,8.6865,9.0203,8.6171,10.8787,5.5531,5.1427
2015-11-28 19:00:00,215,(V) Southampton,(H) Manchester City,1,3,1.24478,2.12331,9.4867,10.1299,9.6673,7.8802,8.6171,8.4349,-3.6565,5.1427,4.8998
2015-12-05 19:00:00,227,(H) Southampton,(V) Aston Villa,1,1,2.86051,1.058,8.9594,9.6673,9.2476,13.5431,8.4349,8.4659,14.626,4.8998,4.0295
2015-12-12 19:00:00,234,(V) Southampton,(H) Crystal Palace,0,1,0.890411,1.31177,11.0616,9.2476,9.3510,10.1469,8.4659,8.7139,11.7269,4.0295,4.2382
2015-12-19 19:00:00,242,(H) Southampton,(V) Tottenham,0,2,0.83385,1.47453,9.9253,9.351,9.1727,6.3702,8.7139,8.8755,9.2297,4.2382,4.2201
2015-12-26 23:45:00,260,(H) Southampton,(V) Arsenal,4,0,2.4303,0.83106,10.7412,9.1727,10.4157,12.1498,8.8755,9.5183,-3.6673,4.2201,5.0633
2015-12-28 21:30:00,268,(V) Southampton,(H) West Ham,1,2,1.3709,1.79562,9.694,10.4157,10.4368,5.077,9.5183,9.6832,14.061,5.0633,5.1906
2016-01-02 19:00:00,276,(V) Southampton,(H) Norwich,0,1,0.932294,1.50509,10.0278,10.4368,10.2015,9.5642,9.6832,9.5547,12.9918,5.1906,5.0985
2016-01-13 23:45:00,284,(H) Southampton,(V) Watford,2,0,1.7224,0.11543,9.9492,10.2015,10.5964,9.6339,9.5547,9.8514,9.514,5.0985,5.0917
2016-01-16 19:00:00,294,(H) Southampton,(V) West Bromwich Albion,3,0,1.42623,0.410757,10.3719,10.5964,11.2020,8.8449,9.8514,9.9608,16.3985,5.0917,5.4434
2016-01-23 19:00:00,303,(V) Southampton,(H) Manchester United,1,0,0.83591,0.187217,10.2,11.202,11.3599,7.507,9.9608,10.0309,4.6435,5.4434,5.4392
2016-02-02 23:45:00,311,(V) Southampton,(H) Arsenal,0,0,0.93405,3.38487,10.4057,11.3599,11.3322,12.9869,10.0309,9.3905,-4.6755,5.4392,6.0242
2016-02-06 21:30:00,328,(H) Southampton,(V) West Ham,1,0,1.06493,0.970583,10.707,11.3322,11.2801,5.0501,9.3905,9.1120,14.6139,6.0242,5.9485
2016-02-13 19:00:00,332,(V) Southampton,(H) Swansea,1,0,1.19353,0.699012,9.6369,11.2801,11.3419,7.0568,9.112,9.0475,15.2176,5.9485,5.8867
2016-02-27 19:00:00,344,(H) Southampton,(V) Chelsea,1,2,1.01074,0.631036,10.859,11.3419,10.7368,11.8201,9.0475,8.7874,-0.8519,5.8867,5.1867
2016-03-01 23:45:00,350,(V) Southampton,(H) Bournemouth,0,2,0.954161,1.41228,9.0405,10.7368,9.7469,9.6966,8.7874,8.1830,11.8843,5.1867,4.3113
2016-03-05 19:00:00,360,(H) Southampton,(V) Sunderland,1,1,1.54587,1.31562,9.8954,9.7469,9.5287,12.0819,8.183,8.0224,17.9589,4.3113,4.0355
2016-03-12 19:00:00,370,(V) Southampton,(H) Stoke,2,1,0.874966,1.06676,10.4941,9.5287,9.9588,9.0538,8.0224,8.1546,11.9338,4.0355,4.5136
2016-03-20 17:30:00,380,(H) Southampton,(V) Liverpool,3,2,1.56873,1.29046,11.9557,9.9588,10.7514,15.6156,8.1546,8.7668,5.7962,4.5136,5.2366
2016-04-03 16:30:00,392,(V) Southampton,(H) Leicester,0,1,0.670068,1.38701,10.1943,10.7514,10.6619,8.4646,8.7668,8.7480,8.4236,5.2366,5.3263
2016-04-09 18:00:00,396,(H) Southampton,(V) Newcastle United,3,1,1.78477,0.165982,8.8501,10.6619,10.5234,14.0282,8.748,8.5142,16.172,5.3263,4.7831
2016-04-16 18:00:00,407,(V) Southampton,(H) Everton,1,1,1.38323,0.318721,9.7947,10.5234,10.3635,9.3304,8.5142,8.6204,8.5096,4.7831,4.3570
2016-04-23 18:00:00,421,(V) Southampton,(H) Aston Villa,4,2,3.6648,1.47192,8.6596,10.3635,10.4001,15.2156,8.6204,8.7052,19.1042,4.357,3.8454
2016-05-01 19:30:00,435,(H) Southampton,(V) Manchester City,4,2,2.84362,1.12719,12.021,10.4001,11.1177,8.8122,8.7052,9.3519,-4.0199,3.8454,4.1339
2016-05-08 16:30:00,444,(V) Southampton,(H) Tottenham,2,1,1.30812,2.55547,11.4074,11.1177,11.9075,5.9052,9.3519,9.5798,5.9089,4.1339,5.2355
2016-05-15 18:00:00,455,(H) Southampton,(V) Crystal Palace,4,1,2.32278,1.24857,9.779,11.9075,12.2513,10.5082,9.5798,9.4422,12.3006,5.2355,5.3107
2016-08-13 18:00:00,466,(H) Southampton,(V) Watford,1,1,0.937328,0.180046,9.1488,12.2513,11.4056,9.4854,9.4422,8.7858,11.3115,5.3107,4.2757
2016-08-19 23:00:00,471,(V) Southampton,(H) Manchester United,0,2,0.613233,1.36553,10.5788,11.4056,10.5427,5.7096,8.7858,8.2348,5.1986,4.2757,3.6009
2016-08-27 18:00:00,484,(H) Southampton,(V) Sunderland,1,1,0.613743,1.39142,10.0494,10.5427,10.2165,11.3998,8.2348,7.7142,18.1991,3.6009,3.4691
2016-09-10 18:00:00,494,(V) Southampton,(H) Arsenal,1,2,1.17522,1.89219,11.3253,10.2165,10.1837,13.6259,7.7142,7.7521,-7.2252,3.4691,3.6155
2016-09-18 17:15:00,509,(H) Southampton,(V) Swansea,1,0,2.15218,0.490661,9.8262,10.1837,10.2132,5.5257,7.7521,7.9469,17.8771,3.6155,3.2296
2016-09-25 19:00:00,519,(V) Southampton,(H) West Ham,3,0,2.97877,0.693818,8.5547,10.2132,10.7795,3.8694,7.9469,8.3344,11.9898,3.2296,3.2246
2016-10-02 17:15:00,528,(V) Southampton,(H) Leicester,0,0,0.920963,0.446309,10.221,10.7795,10.9991,9.4503,8.3344,8.6726,5.9913,3.2246,3.3255
2016-10-16 19:00:00,539,(H) Southampton,(V) Burnley,3,1,4.21181,1.03126,10.2187,10.9991,11.1697,11.0109,8.6726,9.1384,16.6762,3.3255,2.7010
2016-10-23 16:30:00,549,(V) Southampton,(H) Manchester City,1,1,0.563752,1.15321,11.1055,11.1697,11.4296,8.3539,9.1384,9.2509,-7.6426,2.701,3.1082
2016-10-30 20:00:00,2685,(H) Southampton,(V) Chelsea,0,2,0.422364,1.14759,11.8568,11.4296,10.7972,11.9152,9.2509,8.9372,-2.4511,3.1082,2.6571
2016-11-06 18:15:00,2694,(V) Southampton,(H) Hull,1,2,2.03046,0.561215,7.3786,10.7972,9.5452,8.3102,8.9372,8.3025,14.697,2.6571,1.0378
2016-11-19 19:00:00,2698,(H) Southampton,(V) Liverpool,0,0,0.0942055,1.68802,12.1756,9.5452,9.5526,15.0891,8.3025,7.9115,1.0125,1.0378,1.4437
2016-11-27 20:30:00,2715,(H) Southampton,(V) Everton,1,0,2.80562,0.615174,9.3912,9.5526,9.7367,8.4938,7.9115,8.3932,9.2894,1.4437,1.0802
2016-12-03 19:00:00,3106,(V) Southampton,(H) Crystal Palace,0,3,0.764357,2.20073,9.2558,9.7367,9.0998,11.0403,8.3932,8.1473,12.7218,1.0802,0.8024
2016-12-11 18:15:00,3123,(H) Southampton,(V) Middlesbrough,1,0,1.72919,0.493941,10.4976,9.0998,9.5822,9.9193,8.1473,8.6885,11.5757,0.8024,0.9760
2016-12-15 00:00:00,3133,(V) Southampton,(H) Stoke,0,0,0.723114,0.333754,9.9594,9.5822,9.9874,10.0953,8.6885,9.1911,13.8229,0.976,1.2839
2016-12-18 17:30:00,3141,(V) Southampton,(H) Bournemouth,3,1,1.69451,0.492912,10.1082,9.9874,10.7450,10.9489,9.1911,9.7491,15.5171,1.2839,1.7411
2016-12-28 23:45:00,3154,(H) Southampton,(V) Tottenham,1,4,0.403743,1.61035,10.9212,10.745,10.2124,5.8232,9.7491,9.6649,2.0186,1.7411,1.5102
2016-12-31 19:00:00,3160,(H) Southampton,(V) West Bromwich Albion,1,2,0.371668,0.6675,9.9966,10.2124,9.6735,8.688,9.6649,9.3020,17.8051,1.5102,1.0452
2017-01-02 15:00:00,3331,(V) Southampton,(H) Everton,0,3,1.01083,2.34997,10.5342,9.6735,9.1361,9.2648,9.302,9.1798,10.8041,1.0452,0.8426
2017-01-14 19:00:00,3345,(V) Southampton,(H) Burnley,0,1,0.962065,0.464555,10.6856,9.1361,9.1906,11.1602,9.1798,9.6087,18.7107,0.8426,0.7727
2017-01-22 15:00:00,3357,(H) Southampton,(V) Leicester,3,0,2.49923,0.935866,9.3831,9.1906,9.9618,9.5162,9.6087,10.0208,5.9995,0.7727,1.1531
2017-01-31 22:45:00,3365,(V) Southampton,(H) Swansea,1,2,0.907103,0.760046,9.0466,9.9618,9.5227,7.1111,10.0208,9.8684,20.4823,1.1531,0.6772
2017-02-04 15:00:00,3376,(H) Southampton,(V) West Ham,1,3,1.06276,0.91785,9.8621,9.5227,9.1958,5.1017,9.8684,10.0777,14.622,0.6772,0.3141
2017-02-11 15:00:00,3384,(V) Southampton,(H) Sunderland,4,0,1.72717,0.197925,10.7752,9.1958,10.3574,11.2994,10.0777,10.6216,23.7504,0.3141,1.0934
2017-03-04 15:00:00,3407,(V) Southampton,(H) Watford,4,3,1.33681,1.40104,10.0859,10.3574,11.0096,10.6339,10.6216,11.0077,15.2869,1.0934,1.7616
2017-03-19 14:15:00,3422,(V) Southampton,(H) Tottenham,1,2,0.839989,1.64328,11.3553,11.0096,11.0545,3.8886,11.0077,11.1018,0.8216,1.7616,2.0073
2017-04-01 17:30:00,3437,(H) Southampton,(V) Bournemouth,0,0,1.00252,2.06307,10.5819,11.0545,10.6935,12.8358,11.1018,10.4756,16.8276,2.0073,1.9114
2017-04-05 19:45:00,3447,(H) Southampton,(V) Crystal Palace,3,1,3.34327,1.73055,11.2608,10.6935,10.9527,13.7582,10.4756,10.6380,15.0139,1.9114,1.7674
2017-04-08 15:00:00,3454,(V) Southampton,(H) West Bromwich Albion,1,0,0.910339,2.01721,9.4314,10.9527,11.1206,7.9818,10.638,10.2792,17.8807,1.7674,2.2121
2017-04-15 17:30:00,3462,(H) Southampton,(V) Manchester City,0,3,0.616753,2.74188,10.5059,11.1206,10.1155,10.953,10.2792,9.4928,-14.941,2.2121,1.7383
2017-04-25 19:45:00,3473,(V) Southampton,(H) Chelsea,2,4,1.32952,1.4438,10.8301,10.1155,9.7865,7.4897,9.4928,9.6352,-7.0789,1.7383,1.4378
2017-04-29 15:00:00,3484,(H) Southampton,(V) Hull,0,0,1.24844,0.472435,9.4698,9.7865,9.4166,10.3871,9.6352,9.4593,20.8024,1.4378,0.8739
2017-05-07 13:30:00,3496,(V) Southampton,(H) Liverpool,0,0,0.182082,1.35967,10.674,9.4166,9.7834,12.7273,9.4593,9.5317,-2.8786,0.8739,1.5351
2017-05-10 19:45:00,3390,(H) Southampton,(V) Arsenal,0,2,1.25259,1.35954,11.3444,9.7834,9.4613,10.2926,9.5317,9.6828,-9.6026,1.5351,1.2397
2017-05-13 15:00:00,3504,(V) Southampton,(H) Middlesbrough,2,1,1.52569,1.32885,9.1018,9.4613,9.6457,8.8757,9.6828,9.6664,14.8278,1.2397,1.3749
2017-05-17 19:45:00,3412,(H) Southampton,(V) Manchester United,0,0,1.66533,0.45805,10.4105,9.6457,9.6813,6.5485,9.6664,10.0038,-1.2273,1.3749,1.1087
2017-05-21 15:00:00,3517,(H) Southampton,(V) Stoke,0,1,1.3554,0.983464,9.0396,9.6813,9.2274,12.5601,10.0038,9.8928,12.2684,1.1087,0.5618
2017-08-12 15:00:00,7122,(H) Southampton,(V) Swansea,0,0,2.21748,0.406196,10.7387,9.2274,9.3930,6.6519,9.8928,10.5112,24.3257,0.5618,0.2746
2017-08-19 15:00:00,7130,(H) Southampton,(V) West Ham,3,2,2.1424,1.53269,9.3995,9.393,9.7505,5.5913,10.5112,10.7711,15.7067,0.2746,0.4796
2017-08-26 15:00:00,7144,(V) Southampton,(H) Huddersfield,0,0,0.795911,1.51605,11.3782,9.7505,10.2460,10.3885,10.7711,11.0866,11.3679,0.4796,1.1552
2017-09-09 15:00:00,7150,(H) Southampton,(V) Watford,0,2,0.331259,0.57794,10.2574,10.246,9.7448,13.0784,11.0866,11.0238,16.4359,1.1552,0.7157
2017-09-16 12:30:00,7160,(V) Southampton,(H) Crystal Palace,1,0,1.11428,2.03243,9.174,9.7448,9.8289,13.7977,11.0238,10.6284,13.5507,0.7157,1.0294
2017-09-23 15:00:00,7172,(H) Southampton,(V) Manchester United,0,1,0.802062,1.07247,12.2762,9.8289,9.9969,6.7657,10.6284,10.9788,-1.7131,1.0294,1.2650
2017-09-30 15:00:00,7181,(V) Southampton,(H) Stoke,1,2,1.42781,2.68136,9.9687,9.9969,10.1336,13.2711,10.9788,11.0521,14.4157,1.265,1.7151
2017-10-15 16:00:00,7195,(H) Southampton,(V) Newcastle United,2,2,1.71445,0.950997,10.3498,10.1336,10.1545,14.5043,11.0521,11.2638,16.9454,1.7151,1.5451
2017-10-21 17:30:00,7204,(H) Southampton,(V) West Bromwich Albion,1,0,2.02288,0.504128,9.2615,10.1545,9.9388,8.9745,11.2638,11.1778,18.7983,1.5451,0.9497
2017-10-29 13:30:00,7211,(V) Southampton,(H) Brighton,1,1,0.54364,1.50533,10.7811,9.9388,9.9673,9.629,11.1778,10.9659,12.1832,0.9497,1.2186
2017-11-04 15:00:00,7223,(H) Southampton,(V) Burnley,0,1,0.789259,0.137743,10.7918,9.9673,9.7940,9.3455,10.9659,11.2055,22.4875,1.2186,0.8824
2017-11-18 15:00:00,7231,(V) Southampton,(H) Liverpool,0,3,0.563886,2.06277,11.5192,9.794,9.3992,14.2196,11.2055,11.1859,-5.431,0.8824,0.8623
2017-11-26 13:30:00,7241,(H) Southampton,(V) Everton,4,1,1.97034,0.147724,9.7102,9.3992,9.8995,6.888,11.1859,11.3919,10.5326,0.8623,0.9070
2017-11-29 20:00:00,7257,(V) Southampton,(H) Manchester City,1,2,1.7066,1.64952,12.3332,9.8995,10.5956,10.8609,11.3919,12.3522,-23.6942,0.907,1.5888
2017-12-03 13:30:00,7267,(V) Southampton,(H) Bournemouth,1,1,1.00264,1.11195,10.8404,10.5956,11.0638,10.9467,12.3522,12.7931,20.234,1.5888,2.0844
2017-12-10 12:00:00,7278,(H) Southampton,(V) Arsenal,1,1,1.21942,0.608352,11.8337,11.0638,11.4565,11.7553,12.7931,13.3385,-14.8366,2.0844,2.3243
2017-12-13 19:45:00,7285,(H) Southampton,(V) Leicester,1,4,1.11749,2.24579,10.6523,11.4565,10.5037,10.147,13.3385,12.8537,8.9066,2.3243,1.6536
2017-12-16 15:00:00,7292,(V) Southampton,(H) Chelsea,0,1,0.587081,1.29018,10.1882,10.5037,10.0691,3.8048,12.8537,12.4934,-12.4278,1.6536,1.3948
2017-12-23 15:00:00,7307,(H) Southampton,(V) Huddersfield,1,1,1.73805,1.09381,10.4616,10.0691,9.6442,11.7991,12.4934,12.2295,12.6239,1.3948,0.8088
2017-12-26 12:30:00,7316,(V) Southampton,(H) Tottenham,2,5,0.591118,3.08413,11.4428,9.6442,9.1784,1.3866,12.2295,11.8905,-7.252,0.8088,0.9663
2017-12-30 17:30:00,7324,(V) Southampton,(H) Manchester United,0,0,0.85013,1.87247,11.1493,9.1784,9.7824,2.8864,11.8905,12.2389,-3.3377,0.9663,1.8259
2018-01-02 19:45:00,7336,(H) Southampton,(V) Crystal Palace,1,2,0.445301,1.34294,11.0205,9.7824,9.7672,17.8879,12.2389,12.2492,14.9034,1.8259,2.0351
2018-01-13 15:00:00,7347,(V) Southampton,(H) Watford,2,2,0.857637,1.67369,9.4566,9.7672,9.6657,13.2231,12.2492,11.9437,17.4401,2.0351,2.1376
2018-01-21 16:00:00,7355,(H) Southampton,(V) Tottenham,1,1,1.15209,1.30653,11.8858,9.6657,9.9396,1.7479,11.9437,12.1790,-8.9773,2.1376,2.4502
2018-01-31 19:45:00,7363,(H) Southampton,(V) Brighton,1,1,1.27393,1.07907,8.852,9.9396,9.7690,9.705,12.179,12.0571,11.9992,2.4502,2.2309
2018-02-03 15:00:00,7378,(V) Southampton,(H) West Bromwich Albion,3,2,0.99695,0.876603,10.1674,9.769,10.2729,11.3235,12.0571,12.3411,21.511,2.2309,2.7047
2018-02-11 16:30:00,7384,(H) Southampton,(V) Liverpool,0,2,0.854343,2.35575,11.1959,10.2729,10.0163,12.4576,12.3411,12.2092,-10.3154,2.7047,2.8235
2018-02-24 15:00:00,7398,(V) Southampton,(H) Burnley,1,1,0.65898,1.28178,10.6429,10.0163,10.2266,7.2746,12.2092,12.2638,25.0103,2.8235,3.1895
2018-03-03 15:00:00,7405,(H) Southampton,(V) Stoke,0,0,0.982895,0.385303,9.7072,10.2266,9.9392,14.7644,12.2638,12.1258,17.6494,3.1895,2.7527
2018-03-10 15:00:00,7415,(V) Southampton,(H) Newcastle United,0,3,0.496723,1.35847,11.0096,9.9392,9.5595,15.7975,12.1258,12.2807,20.4713,2.7527,2.5884
2018-03-31 15:00:00,7434,(V) Southampton,(H) West Ham,0,3,0.446641,1.44971,8.7197,9.5595,8.8030,5.3232,12.2807,12.0235,18.8659,2.5884,2.0827
2018-04-08 13:15:00,7439,(V) Southampton,(H) Arsenal,2,3,2.16699,1.58895,11.4227,8.803,8.9837,10.4761,12.0235,12.5987,-16.1294,2.0827,2.1189
2018-04-14 11:30:00,7455,(H) Southampton,(V) Chelsea,2,3,1.2922,0.663817,9.7468,8.9837,9.0034,4.9474,12.5987,13.0255,-15.9531,2.1189,1.9815
2018-04-19 18:45:00,7464,(V) Southampton,(H) Leicester,0,0,0.651171,0.515248,10.9813,9.0034,9.6775,11.5067,13.0255,13.7336,7.9551,1.9815,2.6216
2018-04-28 14:00:00,7475,(H) Southampton,(V) Bournemouth,2,1,1.72584,1.01741,9.69,9.6775,9.9740,9.0955,13.7336,13.9572,23.0339,2.6216,2.7410
