Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-09 15:00:00,4412,Southampton,Leicester,0,2,9.1309,8.9192,8.2309,8.1959,5.0303,5.1419
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,8.9192,10.3532,8.1959,8.9823,5.1419,5.9735
2015-05-24 15:00:00,4437,Southampton,Manchester City,0,2,10.3532,10.7213,8.9823,9.4342,5.9735,6.7578
2015-08-09 16:30:00,87,Southampton,Newcastle United,2,2,10.7213,10.4621,9.4342,9.1017,6.7578,6.5719
2015-08-15 15:45:00,92,Southampton,Everton,0,3,10.4621,9.4068,9.1017,8.7128,6.5719,5.6001
2015-08-23 19:00:00,109,Southampton,Watford,0,0,9.4068,9.4475,8.7128,8.6305,5.6001,5.7639
2015-08-30 16:30:00,119,Southampton,Norwich,3,0,9.4475,10.2502,8.6305,9.2371,5.7639,6.0127
2015-09-12 18:00:00,125,Southampton,West Bromwich Albion,0,0,10.2502,10.4506,9.2371,9.5870,6.0127,6.0635
2015-09-20 19:00:00,139,Southampton,Manchester United,2,3,10.4506,9.9603,9.587,9.3930,6.0635,5.5268
2015-09-26 18:00:00,142,Southampton,Swansea,3,1,9.9603,10.2964,9.393,9.2627,5.5268,5.8292
2015-10-03 20:30:00,157,Southampton,Chelsea,3,1,10.2964,11.0201,9.2627,9.7519,5.8292,6.2873
2015-10-17 18:00:00,162,Southampton,Leicester,2,2,11.0201,10.6687,9.7519,9.0705,6.2873,6.2659
2015-10-25 20:15:00,180,Southampton,Liverpool,1,1,10.6687,10.4927,9.0705,9.1148,6.2659,5.8697
2015-11-01 20:00:00,189,Southampton,Bournemouth,2,0,10.4927,10.4714,9.1148,8.7054,5.8697,5.7365
2015-11-07 19:00:00,196,Southampton,Sunderland,1,0,10.4714,10.6872,8.7054,9.0453,5.7365,5.5781
2015-11-21 19:00:00,203,Southampton,Stoke,0,1,10.6872,10.1559,9.0453,8.6426,5.5781,5.1681
2015-11-28 19:00:00,215,Southampton,Manchester City,1,3,10.1559,9.6931,8.6426,8.4602,5.1681,4.9249
2015-12-05 19:00:00,227,Southampton,Aston Villa,1,1,9.6931,9.2765,8.4602,8.4942,4.9249,4.0577
2015-12-12 19:00:00,234,Southampton,Crystal Palace,0,1,9.2765,9.3818,8.4942,8.7441,4.0577,4.2683
2015-12-19 19:00:00,242,Southampton,Tottenham,0,2,9.3818,9.2033,8.7441,8.9054,4.2683,4.2499
2015-12-26 23:45:00,260,Southampton,Arsenal,4,0,9.2033,10.4470,8.9054,9.5489,4.2499,5.0938
2015-12-28 21:30:00,268,Southampton,West Ham,1,2,10.447,10.4681,9.5489,9.7139,5.0938,5.2211
2016-01-02 19:00:00,276,Southampton,Norwich,0,1,10.4681,10.2330,9.7139,9.5856,5.2211,5.1292
2016-01-13 23:45:00,284,Southampton,Watford,2,0,10.233,10.6733,9.5856,9.9277,5.1292,5.1678
2016-01-16 19:00:00,294,Southampton,West Bromwich Albion,3,0,10.6733,11.2595,9.9277,10.0178,5.1678,5.5001
2016-01-23 19:00:00,303,Southampton,Manchester United,1,0,11.2595,11.4248,10.0178,10.0953,5.5001,5.5032
2016-02-02 23:45:00,311,Southampton,Arsenal,0,0,11.4248,11.3778,10.0953,9.4356,5.5032,6.0689
2016-02-06 21:30:00,328,Southampton,West Ham,1,0,11.3778,11.3099,9.4356,9.1413,6.0689,5.9774
2016-02-13 19:00:00,332,Southampton,Swansea,1,0,11.3099,11.3765,9.1413,9.0815,5.9774,5.9203
2016-02-27 19:00:00,344,Southampton,Chelsea,1,2,11.3765,10.7733,9.0815,8.8233,5.9203,5.2222
2016-03-01 23:45:00,350,Southampton,Bournemouth,0,2,10.7733,9.7805,8.8233,8.2160,5.2222,4.3440
2016-03-05 19:00:00,360,Southampton,Sunderland,1,1,9.7805,9.5617,8.216,8.0548,4.344,4.0677
2016-03-12 19:00:00,370,Southampton,Stoke,2,1,9.5617,9.9910,8.0548,8.1862,4.0677,4.5450
2016-03-20 17:30:00,380,Southampton,Liverpool,3,2,9.991,10.7805,8.1862,8.7952,4.545,5.2649
2016-04-03 16:30:00,392,Southampton,Leicester,0,1,10.7805,10.6916,8.7952,8.7771,5.2649,5.3553
2016-04-09 18:00:00,396,Southampton,Newcastle United,3,1,10.6916,10.5537,8.7771,8.5439,5.3553,4.8127
2016-04-16 18:00:00,407,Southampton,Everton,1,1,10.5537,10.3935,8.5439,8.6499,4.8127,4.3864
2016-04-23 18:00:00,421,Southampton,Aston Villa,4,2,10.3935,10.4306,8.6499,8.7352,4.3864,3.8753
2016-05-01 19:30:00,435,Southampton,Manchester City,4,2,10.4306,11.1481,8.7352,9.3818,3.8753,4.1637
2016-05-08 16:30:00,444,Southampton,Tottenham,2,1,11.1481,11.9380,9.3818,9.6098,4.1637,5.2654
2016-05-15 18:00:00,455,Southampton,Crystal Palace,4,1,11.938,12.2819,9.6098,9.4722,5.2654,5.3407
2016-08-13 18:00:00,466,Southampton,Watford,1,1,12.2819,11.4368,9.4722,8.8164,5.3407,4.3063
2016-08-19 23:00:00,471,Southampton,Manchester United,0,2,11.4368,10.5743,8.8164,8.2659,4.3063,3.6319
2016-08-27 18:00:00,484,Southampton,Sunderland,1,1,10.5743,10.2481,8.2659,7.7453,3.6319,3.5002
2016-09-10 18:00:00,494,Southampton,Arsenal,1,2,10.2481,10.2152,7.7453,7.7832,3.5002,3.6466
2016-09-18 17:15:00,509,Southampton,Swansea,1,0,10.2152,10.2407,7.7832,7.9741,3.6466,3.2567
2016-09-25 19:00:00,519,Southampton,West Ham,3,0,10.2407,10.8069,7.9741,8.3615,3.2567,3.2517
2016-10-02 17:15:00,528,Southampton,Leicester,0,0,10.8069,11.0254,8.3615,8.6987,3.2517,3.3515
2016-10-16 19:00:00,539,Southampton,Burnley,3,1,11.0254,11.1953,8.6987,9.1638,3.3515,2.7263
2016-10-23 16:30:00,549,Southampton,Manchester City,1,1,11.1953,11.4555,9.1638,9.2766,2.7263,3.1339
2016-10-30 20:00:00,2685,Southampton,Chelsea,0,2,11.4555,10.8229,9.2766,8.9626,3.1339,2.6826
2016-11-06 18:15:00,2694,Southampton,Hull,1,2,10.8229,9.5710,8.9626,8.3281,2.6826,1.0634
2016-11-19 19:00:00,2698,Southampton,Liverpool,0,0,9.571,9.5785,8.3281,7.9371,1.0634,1.4694
2016-11-27 20:30:00,2715,Southampton,Everton,1,0,9.5785,9.7629,7.9371,8.4191,1.4694,1.1062
2016-12-03 19:00:00,3106,Southampton,Crystal Palace,0,3,9.7629,9.1261,8.4191,8.1733,1.1062,0.8285
2016-12-11 18:15:00,3123,Southampton,Middlesbrough,1,0,9.1261,9.6086,8.1733,8.7146,0.8285,1.0022
2016-12-15 00:00:00,3133,Southampton,Stoke,0,0,9.6086,10.0140,8.7146,9.2173,1.0022,1.3102
2016-12-18 17:30:00,3141,Southampton,Bournemouth,3,1,10.014,10.7717,9.2173,9.7754,1.3102,1.7675
2016-12-28 23:45:00,3154,Southampton,Tottenham,1,4,10.7717,10.2391,9.7754,9.6912,1.7675,1.5366
2016-12-31 19:00:00,3160,Southampton,West Bromwich Albion,1,2,10.2391,9.7001,9.6912,9.3283,1.5366,1.0716
2017-01-02 15:00:00,3331,Southampton,Everton,0,3,9.7001,9.1627,9.3283,9.2061,1.0716,0.8690
2017-01-14 19:00:00,3345,Southampton,Burnley,0,1,9.1627,9.2172,9.2061,9.6350,0.869,0.7992
2017-01-22 15:00:00,3357,Southampton,Leicester,3,0,9.2172,9.9885,9.635,10.0471,0.7992,1.1796
2017-01-31 22:45:00,3365,Southampton,Swansea,1,2,9.9885,9.5494,10.0471,9.8947,1.1796,0.7037
2017-02-04 15:00:00,3376,Southampton,West Ham,1,3,9.5494,9.2225,9.8947,10.1041,0.7037,0.3406
2017-02-11 15:00:00,3384,Southampton,Sunderland,4,0,9.2225,10.3841,10.1041,10.6480,0.3406,1.1199
2017-03-04 15:00:00,3407,Southampton,Watford,4,3,10.3841,11.0362,10.648,11.0341,1.1199,1.7881
2017-03-19 14:15:00,3422,Southampton,Tottenham,1,2,11.0362,11.0811,11.0341,11.1282,1.7881,2.0338
2017-04-01 17:30:00,3437,Southampton,Bournemouth,0,0,11.0811,10.7201,11.1282,10.5021,2.0338,1.9379
2017-04-05 19:45:00,3447,Southampton,Crystal Palace,3,1,10.7201,10.9794,10.5021,10.6645,1.9379,1.7940
2017-04-08 15:00:00,3454,Southampton,West Bromwich Albion,1,0,10.9794,11.1474,10.6645,10.3058,1.794,2.2387
2017-04-15 17:30:00,3462,Southampton,Manchester City,0,3,11.1474,10.1423,10.3058,9.5194,2.2387,1.7649
2017-04-25 19:45:00,3473,Southampton,Chelsea,2,4,10.1423,9.8133,9.5194,9.6618,1.7649,1.4644
2017-04-29 15:00:00,3484,Southampton,Hull,0,0,9.8133,9.4434,9.6618,9.4859,1.4644,0.9005
2017-05-07 13:30:00,3496,Southampton,Liverpool,0,0,9.4434,9.8102,9.4859,9.5583,0.9005,1.5617
2017-05-10 19:45:00,3390,Southampton,Arsenal,0,2,9.8102,9.4881,9.5583,9.7095,1.5617,1.2663
2017-05-13 15:00:00,3504,Southampton,Middlesbrough,2,1,9.4881,9.6725,9.7095,9.6931,1.2663,1.4015
2017-05-17 19:45:00,3412,Southampton,Manchester United,0,0,9.6725,9.7081,9.6931,10.0305,1.4015,1.1353
2017-05-21 15:00:00,3517,Southampton,Stoke,0,1,9.7081,9.2541,10.0305,9.9195,1.1353,0.5884
2017-08-12 15:00:00,7122,Southampton,Swansea,0,0,9.2541,9.4197,9.9195,10.5379,0.5884,0.3012
2017-08-19 15:00:00,7130,Southampton,West Ham,3,2,9.4197,9.7772,10.5379,10.7978,0.3012,0.5062
2017-08-26 15:00:00,7144,Southampton,Huddersfield,0,0,9.7772,10.2660,10.7978,11.1066,0.5062,1.1751
2017-09-09 15:00:00,7150,Southampton,Watford,0,2,10.266,9.7648,11.1066,11.0438,1.1751,0.7356
2017-09-16 12:30:00,7160,Southampton,Crystal Palace,1,0,9.7648,9.8575,11.0438,10.6570,0.7356,1.0579
2017-09-23 15:00:00,7172,Southampton,Manchester United,0,1,9.8575,10.0272,10.657,11.0091,1.0579,1.2952
2017-09-30 15:00:00,7181,Southampton,Stoke,1,2,10.0272,10.1631,11.0091,11.0816,1.2952,1.7445
2017-10-15 16:00:00,7195,Southampton,Newcastle United,2,2,10.1631,10.1823,11.0816,11.2917,1.7445,1.5729
2017-10-21 17:30:00,7204,Southampton,West Bromwich Albion,1,0,10.1823,9.9652,11.2917,11.2043,1.5729,0.9761
2017-10-29 13:30:00,7211,Southampton,Brighton,1,1,9.9652,9.9931,11.2043,10.9917,0.9761,1.2444
2017-11-04 15:00:00,7223,Southampton,Burnley,0,1,9.9931,9.8204,10.9917,11.2319,1.2444,0.9088
2017-11-18 15:00:00,7231,Southampton,Liverpool,0,3,9.8204,9.4257,11.2319,11.2125,0.9088,0.8888
2017-11-26 13:30:00,7241,Southampton,Everton,4,1,9.4257,9.9260,11.2125,11.4185,0.8888,0.9335
2017-11-29 20:00:00,7257,Southampton,Manchester City,1,2,9.926,10.6222,11.4185,12.3790,0.9335,1.6154
2017-12-03 13:30:00,7267,Southampton,Bournemouth,1,1,10.6222,11.0906,12.379,12.8200,1.6154,2.1111
2017-12-10 12:00:00,7278,Southampton,Arsenal,1,1,11.0906,11.4835,12.82,13.3656,2.1111,2.3512
2017-12-13 19:45:00,7285,Southampton,Leicester,1,4,11.4835,10.5308,13.3656,12.8809,2.3512,1.6806
2017-12-16 15:00:00,7292,Southampton,Chelsea,0,1,10.5308,10.0962,12.8809,12.5206,1.6806,1.4218
2017-12-23 15:00:00,7307,Southampton,Huddersfield,1,1,10.0962,9.6712,12.5206,12.2567,1.4218,0.8357
2017-12-26 12:30:00,7316,Southampton,Tottenham,2,5,9.6712,9.2055,12.2567,11.9177,0.8357,0.9932
2017-12-30 17:30:00,7324,Southampton,Manchester United,0,0,9.2055,9.8095,11.9177,12.2661,0.9932,1.8528
2018-01-02 19:45:00,7336,Southampton,Crystal Palace,1,2,9.8095,9.7943,12.2661,12.2765,1.8528,2.0620
2018-01-13 15:00:00,7347,Southampton,Watford,2,2,9.7943,9.6928,12.2765,11.9710,2.062,2.1645
2018-01-21 16:00:00,7355,Southampton,Tottenham,1,1,9.6928,9.9668,11.971,12.2064,2.1645,2.4771
2018-01-31 19:45:00,7363,Southampton,Brighton,1,1,9.9668,9.7961,12.2064,12.0845,2.4771,2.2577
2018-02-03 15:00:00,7378,Southampton,West Bromwich Albion,3,2,9.7961,10.2999,12.0845,12.3684,2.2577,2.7315
2018-02-11 16:30:00,7384,Southampton,Liverpool,0,2,10.2999,10.0434,12.3684,12.2365,2.7315,2.8503
2018-02-24 15:00:00,7398,Southampton,Burnley,1,1,10.0434,10.2537,12.2365,12.2911,2.8503,3.2163
2018-03-03 15:00:00,7405,Southampton,Stoke,0,0,10.2537,9.9663,12.2911,12.1530,3.2163,2.7795
2018-03-10 15:00:00,7415,Southampton,Newcastle United,0,3,9.9663,9.5866,12.153,12.3078,2.7795,2.6152
2018-03-31 15:00:00,7434,Southampton,West Ham,0,3,9.5866,8.8301,12.3078,12.0505,2.6152,2.1095
2018-04-08 13:15:00,7439,Southampton,Arsenal,2,3,8.8301,9.0107,12.0505,12.6257,2.1095,2.1456
2018-04-14 11:30:00,7455,Southampton,Chelsea,2,3,9.0107,9.0304,12.6257,13.0525,2.1456,2.0082
2018-04-19 18:45:00,7464,Southampton,Leicester,0,0,9.0304,9.7045,13.0525,13.7606,2.0082,2.6483
2018-04-28 14:00:00,7475,Southampton,Bournemouth,2,1,9.7045,10.0010,13.7606,13.9842,2.6483,2.7677
2018-05-05 17:30:00,7486,Southampton,Everton,1,1,10.001,10.5396,13.9842,14.5764,2.7677,3.2528
2018-05-08 19:45:00,7426,Southampton,Swansea,1,0,10.5396,10.6407,14.5764,14.7023,3.2528,3.0792
2018-05-13 15:00:00,7498,Southampton,Manchester City,0,1,10.6407,10.7493,14.7023,14.9961,3.0792,3.2525
2018-08-12 15:30:00,9204,Southampton,Burnley,0,0,10.7493,10.2075,14.9961,14.3572,3.2525,2.8078
2018-08-18 17:00:00,9211,Southampton,Everton,1,2,10.2075,10.0019,14.3572,14.3403,2.8078,2.6635
2018-08-25 17:00:00,9218,Southampton,Leicester,1,2,10.0019,9.5399,14.3403,14.1344,2.6635,2.1954
2018-09-01 14:00:00,9230,Southampton,Crystal Palace,2,0,9.5399,10.5286,14.1344,14.8192,2.1954,2.9881
2018-09-17 19:00:00,9246,Southampton,Brighton,2,2,10.5286,10.5879,14.8192,14.9346,2.9881,2.9914
2018-09-22 14:00:00,9249,Southampton,Liverpool,0,3,10.5879,10.3793,14.9346,15.1089,2.9914,3.1499
2018-09-29 14:00:00,9258,Southampton,Wolverhampton Wanderers,0,2,10.3793,9.9249,15.1089,14.9681,3.1499,2.8819
2018-10-07 13:15:00,9275,Southampton,Chelsea,0,3,9.9249,9.3372,14.9681,14.6154,2.8819,2.8092
2018-10-20 14:00:00,9283,Southampton,Bournemouth,0,0,9.3372,9.3202,14.6154,14.5357,2.8092,2.8549
2018-10-27 14:00:00,9292,Southampton,Newcastle United,0,0,9.3202,9.3079,14.5357,14.7471,2.8549,2.6190
2018-11-04 15:00:00,9300,Southampton,Manchester City,1,6,9.3079,9.1916,14.7471,15.6438,2.619,2.7397
2018-11-10 15:00:00,9308,Southampton,Watford,1,1,9.1916,9.3264,15.6438,15.8102,2.7397,2.8430
2018-11-24 15:00:00,9320,Southampton,Fulham,2,3,9.3264,8.8976,15.8102,15.7025,2.843,2.3432
2018-12-01 17:30:00,9327,Southampton,Manchester United,2,2,8.8976,9.3172,15.7025,16.0519,2.3432,2.8330
2018-12-05 20:00:00,9346,Southampton,Tottenham,1,3,9.3172,9.7142,16.0519,16.9709,2.833,3.2081
2018-12-08 15:00:00,9353,Southampton,Cardiff,0,1,9.7142,9.8887,16.9709,17.1311,3.2081,3.6469
2018-12-16 13:30:00,9360,Southampton,Arsenal,3,2,9.8887,10.5333,17.1311,17.3642,3.6469,4.4530
2018-12-22 15:00:00,9371,Southampton,Huddersfield,3,1,10.5333,11.2128,17.3642,17.9432,4.453,4.7330
2018-12-27 19:45:00,9379,Southampton,West Ham,1,2,11.2128,11.0941,17.9432,18.0787,4.733,4.6100
2018-12-30 14:15:00,9389,Southampton,Manchester City,1,3,11.0941,10.3628,18.0787,17.1607,4.61,4.5653
2019-01-02 19:45:00,9403,Southampton,Chelsea,0,0,10.3628,10.5010,17.1607,17.1257,4.5653,4.8766
2019-01-12 15:00:00,9410,Southampton,Leicester,2,1,10.501,10.8573,17.1257,17.1461,4.8766,5.3187
2019-01-19 15:00:00,9419,Southampton,Everton,2,1,10.8573,10.8771,17.1461,16.8529,5.3187,5.4013
2019-01-30 19:45:00,9433,Southampton,Crystal Palace,1,1,10.8771,10.7085,16.8529,16.6342,5.4013,5.2828
2019-02-02 15:00:00,9445,Southampton,Burnley,1,1,10.7085,10.6885,16.6342,16.3107,5.2828,5.5663
2019-02-09 15:00:00,9453,Southampton,Cardiff,1,2,10.6885,9.8972,16.3107,15.9509,5.5663,4.5935
2019-02-24 14:05:00,9466,Southampton,Arsenal,0,2,9.8972,9.5835,15.9509,15.7028,4.5935,4.7143
2019-02-27 19:45:00,9472,Southampton,Fulham,2,0,9.5835,9.8662,15.7028,15.5753,4.7143,4.9071
2019-03-02 15:00:00,9481,Southampton,Manchester United,2,3,9.8662,10.2214,15.5753,15.6896,4.9071,5.7532
2019-03-09 15:00:00,9487,Southampton,Tottenham,2,1,10.2214,10.5079,15.6896,15.9283,5.7532,5.8375
2019-03-30 15:00:00,9516,Southampton,Brighton,1,0,10.5079,10.6902,15.9283,15.9349,5.8375,5.9456
2019-04-05 20:00:00,9520,Southampton,Liverpool,1,3,10.6902,10.3379,15.9349,15.7606,5.9456,5.9153
2019-04-13 15:00:00,9529,Southampton,Wolverhampton Wanderers,3,1,10.3379,10.5437,15.7606,16.2578,5.9153,5.3297
2019-04-20 17:30:00,9539,Southampton,Newcastle United,1,3,10.5437,10.1220,16.2578,16.3462,5.3297,4.8978
2019-04-23 19:45:00,9499,Southampton,Watford,1,1,10.122,10.3190,16.3462,16.7551,4.8978,4.8830
2019-04-27 15:00:00,9549,Southampton,Bournemouth,3,3,10.319,10.3313,16.7551,16.7957,4.883,4.8669
2019-05-04 14:00:00,9558,Southampton,West Ham,0,3,10.3313,9.5986,16.7957,16.4243,4.8669,4.5230
2019-05-12 14:00:00,9569,Southampton,Huddersfield,1,1,9.5986,8.9300,16.4243,15.7767,4.523,3.8335
2019-08-10 15:00:00,11646,Southampton,Burnley,0,3,8.93,8.5995,15.7767,16.2407,3.8335,3.4584
2019-08-17 15:00:00,11658,Southampton,Liverpool,1,2,8.5995,9.0999,16.2407,17.1462,3.4584,3.8038
2019-08-24 15:00:00,11666,Southampton,Brighton,2,0,9.0999,10.1988,17.1462,18.0152,3.8038,4.6326
2019-08-31 12:30:00,11673,Southampton,Manchester United,1,1,10.1988,10.5190,18.0152,18.0519,4.6326,5.2363
2019-09-14 14:00:00,11686,Southampton,Sheffield United,1,0,10.519,10.9498,18.0519,18.1568,5.2363,5.7431
2019-09-20 19:00:00,11693,Southampton,Bournemouth,1,3,10.9498,10.2324,18.1568,18.1600,5.7431,4.8051
2019-09-28 14:00:00,11704,Southampton,Tottenham,1,2,10.2324,10.3100,18.16,18.4807,4.8051,4.8895
2019-10-06 14:00:00,11718,Southampton,Chelsea,1,4,10.31,9.6733,18.4807,18.3736,4.8895,4.4732
2019-10-19 15:00:00,11732,Southampton,Wolverhampton Wanderers,1,1,9.6733,9.6976,18.3736,18.5203,4.4732,4.3752
2019-10-25 20:00:00,11740,Southampton,Leicester,0,9,9.6976,7.8988,18.5203,17.9907,4.3752,3.5572
2019-11-02 15:00:00,11749,Southampton,Manchester City,1,2,7.8988,8.1922,17.9907,17.9172,3.5572,4.4674
2019-11-09 15:00:00,11758,Southampton,Everton,1,2,8.1922,8.4395,17.9172,18.0779,4.4674,5.0514
2019-11-23 15:00:00,11763,Southampton,Arsenal,2,2,8.4395,9.1734,18.0779,19.0605,5.0514,5.5365
2019-11-30 17:30:00,11778,Southampton,Watford,2,1,9.1734,9.7684,19.0605,19.7713,5.5365,5.7658
2019-12-04 19:30:00,11790,Southampton,Norwich,2,1,9.7684,9.9510,19.7713,19.9803,5.7658,5.6720
2019-12-08 14:00:00,11798,Southampton,Newcastle United,1,2,9.951,9.9043,19.9803,20.3806,5.672,5.4283
2019-12-14 17:30:00,11811,Southampton,West Ham,0,1,9.9043,9.5166,20.3806,20.2186,5.4283,5.0650
2019-12-21 15:00:00,11813,Southampton,Aston Villa,3,1,9.5166,10.3022,20.2186,20.9326,5.065,5.4223
2019-12-26 15:00:00,11825,Southampton,Chelsea,2,0,10.3022,10.8569,20.9326,21.0177,5.4223,5.9467
2019-12-28 15:00:00,11840,Southampton,Crystal Palace,1,1,10.8569,10.7413,21.0177,21.2375,5.9467,5.4957
2020-01-01 15:00:00,11851,Southampton,Tottenham,1,0,10.7413,10.8554,21.2375,21.2101,5.4957,5.5013
2020-01-11 15:00:00,11861,Southampton,Leicester,2,1,10.8554,11.0632,21.2101,21.5743,5.5013,5.3026
2020-01-18 15:00:00,11870,Southampton,Wolverhampton Wanderers,2,3,11.0632,10.7232,21.5743,21.1367,5.3026,5.3101
2020-01-21 19:30:00,11882,Southampton,Crystal Palace,2,0,10.7232,11.1188,21.1367,21.1463,5.3101,5.5917
2020-02-01 15:00:00,11887,Southampton,Liverpool,0,4,11.1188,10.6202,21.1463,20.8969,5.5917,5.8439
2020-02-15 12:30:00,11901,Southampton,Burnley,1,2,10.6202,10.0599,20.8969,20.5370,5.8439,5.3333
2020-02-22 15:00:00,11908,Southampton,Aston Villa,2,0,10.0599,10.2030,20.537,20.8193,5.3333,4.8371
2020-02-29 15:00:00,11922,Southampton,West Ham,1,3,10.203,9.7619,20.8193,20.3987,4.8371,4.8756
2020-03-07 15:00:00,11930,Southampton,Newcastle United,0,1,9.7619,9.1149,20.3987,19.3229,4.8756,4.9073
2020-06-19 17:00:00,11937,Southampton,Norwich,3,0,9.1149,10.0750,19.3229,19.8370,4.9073,5.5634
2020-06-25 17:00:00,11952,Southampton,Arsenal,0,2,10.075,9.8652,19.837,19.7653,5.5634,5.7155
2020-06-28 15:30:00,11961,Southampton,Watford,3,1,9.8652,10.5417,19.7653,20.1845,5.7155,6.1492
2020-07-05 18:00:00,11970,Southampton,Manchester City,1,0,10.5417,11.3537,20.1845,20.0547,6.1492,7.6529
2020-07-09 17:00:00,11978,Southampton,Everton,1,1,11.3537,11.4604,20.0547,20.5677,7.6529,7.3533
2020-07-13 19:00:00,11987,Southampton,Manchester United,2,2,11.4604,11.8886,20.5677,21.0713,7.3533,7.7060
2020-07-16 19:15:00,12002,Southampton,Brighton,1,1,11.8886,11.3220,21.0713,20.9209,7.706,6.7232
