Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-26 15:00:00,4635,(V) Southampton,(H) Crystal Palace,3,1,1.30288,0.379447,10.1444,10.8240,9.0106,9.4210,7.5277,7.9764
2014-12-28 14:05:00,4640,(H) Southampton,(V) Chelsea,1,1,0.528455,0.521788,10.824,10.9632,9.421,9.5618,7.9764,8.1139
2015-01-01 15:00:00,4555,(H) Southampton,(V) Arsenal,2,0,2.41442,0.849285,10.9632,11.2901,9.5618,9.7800,8.1139,8.0495
2015-01-11 16:00:00,4570,(V) Southampton,(H) Manchester United,1,0,1.15706,1.19228,11.2901,11.7248,9.78,9.9559,8.0495,8.4930
2015-01-17 17:30:00,4577,(V) Southampton,(H) Newcastle United,2,1,0.432026,0.856732,11.7248,11.5999,9.9559,9.4748,8.493,8.4743
2015-02-01 16:00:00,4514,(H) Southampton,(V) Swansea,0,1,1.62682,0.262557,11.5999,10.6186,9.4748,9.0846,8.4743,7.1520
2015-02-07 15:00:00,4520,(V) Southampton,(H) Queens Park Rangers,1,0,0.963892,1.03037,10.6186,10.3804,9.0846,8.5798,7.152,6.9305
2015-02-11 19:45:00,4532,(H) Southampton,(V) West Ham,0,0,1.68446,0.125464,10.3804,10.1044,8.5798,8.6935,6.9305,6.2647
2015-02-22 16:15:00,4544,(H) Southampton,(V) Liverpool,0,2,0.869183,0.695778,10.1044,9.5458,8.6935,8.6783,6.2647,5.6627
2015-02-28 15:00:00,4546,(V) Southampton,(H) West Bromwich Albion,0,1,0.579867,1.08916,9.5458,9.2724,8.6783,8.5276,5.6627,5.5166
2015-03-03 19:45:00,4484,(H) Southampton,(V) Crystal Palace,1,0,2.22869,0.392674,9.2724,9.5528,8.5276,9.0170,5.5166,5.3380
2015-03-15 13:30:00,4499,(V) Southampton,(H) Chelsea,1,1,1.82802,3.19317,9.5528,9.8865,9.017,9.0094,5.338,6.0130
2015-03-21 15:00:00,4506,(H) Southampton,(V) Burnley,2,0,1.92097,1.05022,9.8865,10.2236,9.0094,9.0642,6.013,6.1324
2015-04-04 15:00:00,4441,(V) Southampton,(H) Everton,0,1,0.533646,1.02048,10.2236,10.0365,9.0642,9.0054,6.1324,6.0670
2015-04-11 15:00:00,4453,(H) Southampton,(V) Hull,2,0,2.37369,0.737337,10.0365,10.1853,9.0054,9.0633,6.067,5.8067
2015-04-18 15:00:00,4464,(V) Southampton,(H) Stoke,1,2,1.36108,2.26451,10.1853,9.9654,9.0633,8.8676,5.8067,5.8127
2015-04-25 12:45:00,4468,(H) Southampton,(V) Tottenham,2,2,1.39327,0.531276,9.9654,9.7507,8.8676,8.8684,5.8127,5.3825
2015-05-02 15:00:00,4402,(V) Southampton,(H) Sunderland,1,2,0.906357,1.97694,9.7507,9.1309,8.8684,8.2309,5.3825,5.0303
2015-05-09 15:00:00,4412,(V) Southampton,(H) Leicester,0,2,0.348109,1.64129,9.1309,8.9192,8.2309,8.1959,5.0303,5.1419
2015-05-16 12:45:00,4419,(H) Southampton,(V) Aston Villa,6,1,3.59558,1.18593,8.9192,10.3532,8.1959,8.9823,5.1419,5.9735
2015-05-24 15:00:00,4437,(V) Southampton,(H) Manchester City,0,2,0.775853,2.44073,10.3532,10.7213,8.9823,9.4342,5.9735,6.7578
2015-08-09 16:30:00,87,(V) Southampton,(H) Newcastle United,2,2,1.2529,1.54613,10.7213,10.4621,9.4342,9.1017,6.7578,6.5719
2015-08-15 15:45:00,92,(H) Southampton,(V) Everton,0,3,1.06214,1.39628,10.4621,9.4068,9.1017,8.7128,6.5719,5.6001
2015-08-23 19:00:00,109,(V) Southampton,(H) Watford,0,0,0.68359,1.17588,9.4068,9.4475,8.7128,8.6305,5.6001,5.7639
2015-08-30 16:30:00,119,(H) Southampton,(V) Norwich,3,0,2.85501,0.639434,9.4475,10.2502,8.6305,9.2371,5.7639,6.0127
2015-09-12 18:00:00,125,(V) Southampton,(H) West Bromwich Albion,0,0,1.00731,0.409143,10.2502,10.4506,9.2371,9.5870,6.0127,6.0635
2015-09-20 19:00:00,139,(H) Southampton,(V) Manchester United,2,3,1.83663,1.65119,10.4506,9.9603,9.587,9.3930,6.0635,5.5268
2015-09-26 18:00:00,142,(H) Southampton,(V) Swansea,3,1,1.55418,1.41962,9.9603,10.2964,9.393,9.2627,5.5268,5.8292
2015-10-03 20:30:00,157,(V) Southampton,(H) Chelsea,3,1,1.58246,0.520175,10.2964,11.0201,9.2627,9.7519,5.8292,6.2873
2015-10-17 18:00:00,162,(H) Southampton,(V) Leicester,2,2,1.46668,2.78648,11.0201,10.6687,9.7519,9.0705,6.2873,6.2659
2015-10-25 20:15:00,180,(V) Southampton,(H) Liverpool,1,1,1.56383,0.682823,10.6687,10.4927,9.0705,9.1148,6.2659,5.8697
2015-11-01 20:00:00,189,(H) Southampton,(V) Bournemouth,2,0,1.15966,0.712132,10.4927,10.4714,9.1148,8.7054,5.8697,5.7365
2015-11-07 19:00:00,196,(V) Southampton,(H) Sunderland,1,0,1.79578,0.299104,10.4714,10.6872,8.7054,9.0453,5.7365,5.5781
2015-11-21 19:00:00,203,(H) Southampton,(V) Stoke,0,1,0.709485,1.19495,10.6872,10.1559,9.0453,8.6426,5.5781,5.1681
2015-11-28 19:00:00,215,(V) Southampton,(H) Manchester City,1,3,1.24478,2.12331,10.1559,9.6931,8.6426,8.4602,5.1681,4.9249
2015-12-05 19:00:00,227,(H) Southampton,(V) Aston Villa,1,1,2.86051,1.058,9.6931,9.2765,8.4602,8.4942,4.9249,4.0577
2015-12-12 19:00:00,234,(V) Southampton,(H) Crystal Palace,0,1,0.890411,1.31177,9.2765,9.3818,8.4942,8.7441,4.0577,4.2683
2015-12-19 19:00:00,242,(H) Southampton,(V) Tottenham,0,2,0.83385,1.47453,9.3818,9.2033,8.7441,8.9054,4.2683,4.2499
2015-12-26 23:45:00,260,(H) Southampton,(V) Arsenal,4,0,2.4303,0.83106,9.2033,10.4470,8.9054,9.5489,4.2499,5.0938
2015-12-28 21:30:00,268,(V) Southampton,(H) West Ham,1,2,1.3709,1.79562,10.447,10.4681,9.5489,9.7139,5.0938,5.2211
2016-01-02 19:00:00,276,(V) Southampton,(H) Norwich,0,1,0.932294,1.50509,10.4681,10.2330,9.7139,9.5856,5.2211,5.1292
2016-01-13 23:45:00,284,(H) Southampton,(V) Watford,2,0,1.7224,0.11543,10.233,10.6281,9.5856,9.8824,5.1292,5.1225
2016-01-16 19:00:00,294,(H) Southampton,(V) West Bromwich Albion,3,0,1.42623,0.410757,10.6281,11.2335,9.8824,9.9917,5.1225,5.4741
2016-01-23 19:00:00,303,(V) Southampton,(H) Manchester United,1,0,0.83591,0.187217,11.2335,11.3913,9.9917,10.0617,5.4741,5.4697
2016-02-02 23:45:00,311,(V) Southampton,(H) Arsenal,0,0,0.93405,3.38487,11.3913,11.3636,10.0617,9.4213,5.4697,6.0547
2016-02-06 21:30:00,328,(H) Southampton,(V) West Ham,1,0,1.06493,0.970583,11.3636,11.3115,9.4213,9.1428,6.0547,5.9790
2016-02-13 19:00:00,332,(V) Southampton,(H) Swansea,1,0,1.19353,0.699012,11.3115,11.3733,9.1428,9.0783,5.979,5.9172
2016-02-27 19:00:00,344,(H) Southampton,(V) Chelsea,1,2,1.01074,0.631036,11.3733,10.7682,9.0783,8.8182,5.9172,5.2172
2016-03-01 23:45:00,350,(V) Southampton,(H) Bournemouth,0,2,0.954161,1.41228,10.7682,9.7783,8.8182,8.2138,5.2172,4.3419
2016-03-05 19:00:00,360,(H) Southampton,(V) Sunderland,1,1,1.54587,1.31562,9.7783,9.5602,8.2138,8.0532,4.3419,4.0662
2016-03-12 19:00:00,370,(V) Southampton,(H) Stoke,2,1,0.874966,1.06676,9.5602,9.9904,8.0532,8.1854,4.0662,4.5443
2016-03-20 17:30:00,380,(H) Southampton,(V) Liverpool,3,2,1.56873,1.29046,9.9904,10.7830,8.1854,8.7975,4.5443,5.2673
2016-04-03 16:30:00,392,(V) Southampton,(H) Leicester,0,1,0.670068,1.38701,10.783,10.6934,8.7975,8.7787,5.2673,5.3569
2016-04-09 18:00:00,396,(H) Southampton,(V) Newcastle United,3,1,1.78477,0.165982,10.6934,10.5548,8.7787,8.5448,5.3569,4.8136
2016-04-16 18:00:00,407,(V) Southampton,(H) Everton,1,1,1.38323,0.318721,10.5548,10.3949,8.5448,8.6510,4.8136,4.3876
2016-04-23 18:00:00,421,(V) Southampton,(H) Aston Villa,4,2,3.6648,1.47192,10.3949,10.4315,8.651,8.7358,4.3876,3.8760
2016-05-01 19:30:00,435,(H) Southampton,(V) Manchester City,4,2,2.84362,1.12719,10.4315,11.1491,8.7358,9.3825,3.876,4.1645
2016-05-08 16:30:00,444,(V) Southampton,(H) Tottenham,2,1,1.30812,2.55547,11.1491,11.9389,9.3825,9.6105,4.1645,5.2662
2016-05-15 18:00:00,455,(H) Southampton,(V) Crystal Palace,4,1,2.32278,1.24857,11.9389,12.2827,9.6105,9.4729,5.2662,5.3415
2016-08-13 18:00:00,466,(H) Southampton,(V) Watford,1,1,0.937328,0.180046,12.2827,11.4371,9.4729,8.8166,5.3415,4.3066
2016-08-19 23:00:00,471,(V) Southampton,(H) Manchester United,0,2,0.613233,1.36553,11.4371,10.5742,8.8166,8.2657,4.3066,3.6318
2016-08-27 18:00:00,484,(H) Southampton,(V) Sunderland,1,1,0.613743,1.39142,10.5742,10.2480,8.2657,7.7451,3.6318,3.5000
2016-09-10 18:00:00,494,(V) Southampton,(H) Arsenal,1,2,1.17522,1.89219,10.248,10.2152,7.7451,7.7830,3.5,3.6464
2016-09-18 17:15:00,509,(H) Southampton,(V) Swansea,1,0,2.15218,0.490661,10.2152,10.2407,7.783,7.9739,3.6464,3.2565
2016-09-25 19:00:00,519,(V) Southampton,(H) West Ham,3,0,2.97877,0.693818,10.2407,10.8069,7.9739,8.3614,3.2565,3.2515
2016-10-02 17:15:00,528,(V) Southampton,(H) Leicester,0,0,0.920963,0.446309,10.8069,11.0253,8.3614,8.6985,3.2515,3.3513
2016-10-16 19:00:00,539,(H) Southampton,(V) Burnley,3,1,4.21181,1.03126,11.0253,11.1952,8.6985,9.1635,3.3513,2.7261
2016-10-23 16:30:00,549,(V) Southampton,(H) Manchester City,1,1,0.563752,1.15321,11.1952,11.4554,9.1635,9.2763,2.7261,3.1337
2016-10-30 20:00:00,2685,(H) Southampton,(V) Chelsea,0,2,0.422364,1.14759,11.4554,10.8227,9.2763,8.9623,3.1337,2.6824
2016-11-06 18:15:00,2694,(V) Southampton,(H) Hull,1,2,2.03046,0.561215,10.8227,9.5709,8.9623,8.3278,2.6824,1.0633
2016-11-19 19:00:00,2698,(H) Southampton,(V) Liverpool,0,0,0.0942055,1.68802,9.5709,9.5784,8.3278,7.9369,1.0633,1.4693
2016-11-27 20:30:00,2715,(H) Southampton,(V) Everton,1,0,2.80562,0.615174,9.5784,9.7628,7.9369,8.4189,1.4693,1.1061
2016-12-03 19:00:00,3106,(V) Southampton,(H) Crystal Palace,0,3,0.764357,2.20073,9.7628,9.1260,8.4189,8.1731,1.1061,0.8284
2016-12-11 18:15:00,3123,(H) Southampton,(V) Middlesbrough,1,0,1.72919,0.493941,9.126,9.6085,8.1731,8.7144,0.8284,1.0021
2016-12-15 00:00:00,3133,(V) Southampton,(H) Stoke,0,0,0.723114,0.333754,9.6085,10.0139,8.7144,9.2171,1.0021,1.3102
2016-12-18 17:30:00,3141,(V) Southampton,(H) Bournemouth,3,1,1.69451,0.492912,10.0139,10.7716,9.2171,9.7752,1.3102,1.7676
2016-12-28 23:45:00,3154,(H) Southampton,(V) Tottenham,1,4,0.403743,1.61035,10.7716,10.2390,9.7752,9.6910,1.7676,1.5367
2016-12-31 19:00:00,3160,(H) Southampton,(V) West Bromwich Albion,1,2,0.371668,0.6675,10.239,9.7001,9.691,9.3281,1.5367,1.0717
2017-01-02 15:00:00,3331,(V) Southampton,(H) Everton,0,3,1.01083,2.34997,9.7001,9.1628,9.3281,9.2060,1.0717,0.8692
2017-01-14 19:00:00,3345,(V) Southampton,(H) Burnley,0,1,0.962065,0.464555,9.1628,9.2174,9.206,9.6350,0.8692,0.7994
2017-01-22 15:00:00,3357,(H) Southampton,(V) Leicester,3,0,2.49923,0.935866,9.2174,9.9887,9.635,10.0471,0.7994,1.1798
2017-01-31 22:45:00,3365,(V) Southampton,(H) Swansea,1,2,0.907103,0.760046,9.9887,9.5495,10.0471,9.8947,1.1798,0.7038
2017-02-04 15:00:00,3376,(H) Southampton,(V) West Ham,1,3,1.06276,0.91785,9.5495,9.2226,9.8947,10.1040,0.7038,0.3406
2017-02-11 15:00:00,3384,(V) Southampton,(H) Sunderland,4,0,1.72717,0.197925,9.2226,10.3841,10.104,10.6479,0.3406,1.1198
2017-03-04 15:00:00,3407,(V) Southampton,(H) Watford,4,3,1.33681,1.40104,10.3841,11.0362,10.6479,11.0340,1.1198,1.7880
2017-03-19 14:15:00,3422,(V) Southampton,(H) Tottenham,1,2,0.839989,1.64328,11.0362,11.0811,11.034,11.1281,1.788,2.0337
2017-04-01 17:30:00,3437,(H) Southampton,(V) Bournemouth,0,0,1.00252,2.06307,11.0811,10.7201,11.1281,10.5020,2.0337,1.9378
2017-04-05 19:45:00,3447,(H) Southampton,(V) Crystal Palace,3,1,3.34327,1.73055,10.7201,10.9794,10.502,10.6644,1.9378,1.7939
2017-04-08 15:00:00,3454,(V) Southampton,(H) West Bromwich Albion,1,0,0.910339,2.01721,10.9794,11.1474,10.6644,10.3057,1.7939,2.2386
2017-04-15 17:30:00,3462,(H) Southampton,(V) Manchester City,0,3,0.616753,2.74188,11.1474,10.1422,10.3057,9.5193,2.2386,1.7647
2017-04-25 19:45:00,3473,(V) Southampton,(H) Chelsea,2,4,1.32952,1.4438,10.1422,9.8132,9.5193,9.6617,1.7647,1.4642
2017-04-29 15:00:00,3484,(H) Southampton,(V) Hull,0,0,1.24844,0.472435,9.8132,9.4433,9.6617,9.4858,1.4642,0.9003
2017-05-07 13:30:00,3496,(V) Southampton,(H) Liverpool,0,0,0.182082,1.35967,9.4433,9.8101,9.4858,9.5582,0.9003,1.5615
2017-05-10 19:45:00,3390,(H) Southampton,(V) Arsenal,0,2,1.25259,1.35954,9.8101,9.4880,9.5582,9.7094,1.5615,1.2661
2017-05-13 15:00:00,3504,(V) Southampton,(H) Middlesbrough,2,1,1.52569,1.32885,9.488,9.6724,9.7094,9.6931,1.2661,1.4013
2017-05-17 19:45:00,3412,(H) Southampton,(V) Manchester United,0,0,1.66533,0.45805,9.6724,9.7081,9.6931,10.0306,1.4013,1.1351
2017-05-21 15:00:00,3517,(H) Southampton,(V) Stoke,0,1,1.3554,0.983464,9.7081,9.2542,10.0306,9.9197,1.1351,0.5882
2017-08-12 15:00:00,7122,(H) Southampton,(V) Swansea,0,0,2.21748,0.406196,9.2542,9.4198,9.9197,10.5381,0.5882,0.3010
2017-08-19 15:00:00,7130,(H) Southampton,(V) West Ham,3,2,2.1424,1.53269,9.4198,9.7772,10.5381,10.7980,0.301,0.5060
2017-08-26 15:00:00,7144,(V) Southampton,(H) Huddersfield,0,0,0.795911,1.51605,9.7772,10.2660,10.798,11.1068,0.506,1.1748
2017-09-09 15:00:00,7150,(H) Southampton,(V) Watford,0,2,0.331259,0.57794,10.266,9.7648,11.1068,11.0440,1.1748,0.7353
2017-09-16 12:30:00,7160,(V) Southampton,(H) Crystal Palace,1,0,1.11428,2.03243,9.7648,9.8575,11.044,10.6572,0.7353,1.0576
2017-09-23 15:00:00,7172,(H) Southampton,(V) Manchester United,0,1,0.802062,1.07247,9.8575,10.0272,10.6572,11.0092,1.0576,1.2949
2017-09-30 15:00:00,7181,(V) Southampton,(H) Stoke,1,2,1.42781,2.68136,10.0272,10.1631,11.0092,11.0817,1.2949,1.7442
2017-10-15 16:00:00,7195,(H) Southampton,(V) Newcastle United,2,2,1.71445,0.950997,10.1631,10.1823,11.0817,11.2918,1.7442,1.5726
2017-10-21 17:30:00,7204,(H) Southampton,(V) West Bromwich Albion,1,0,2.02288,0.504128,10.1823,9.9652,11.2918,11.2044,1.5726,0.9758
2017-10-29 13:30:00,7211,(V) Southampton,(H) Brighton,1,1,0.54364,1.50533,9.9652,9.9931,11.2044,10.9918,0.9758,1.2441
2017-11-04 15:00:00,7223,(H) Southampton,(V) Burnley,0,1,0.789259,0.137743,9.9931,9.8205,10.9918,11.2320,1.2441,0.9086
2017-11-18 15:00:00,7231,(V) Southampton,(H) Liverpool,0,3,0.563886,2.06277,9.8205,9.4258,11.232,11.2126,0.9086,0.8887
2017-11-26 13:30:00,7241,(H) Southampton,(V) Everton,4,1,1.97034,0.147724,9.4258,9.9261,11.2126,11.4186,0.8887,0.9334
2017-11-29 20:00:00,7257,(V) Southampton,(H) Manchester City,1,2,1.7066,1.64952,9.9261,10.6222,11.4186,12.3790,0.9334,1.6153
2017-12-03 13:30:00,7267,(V) Southampton,(H) Bournemouth,1,1,1.00264,1.11195,10.6222,11.0905,12.379,12.8200,1.6153,2.1109
2017-12-10 12:00:00,7278,(H) Southampton,(V) Arsenal,1,1,1.21942,0.608352,11.0905,11.4834,12.82,13.3656,2.1109,2.3510
2017-12-13 19:45:00,7285,(H) Southampton,(V) Leicester,1,4,1.11749,2.24579,11.4834,10.5308,13.3656,12.8809,2.351,1.6804
2017-12-16 15:00:00,7292,(V) Southampton,(H) Chelsea,0,1,0.587081,1.29018,10.5308,10.0962,12.8809,12.5206,1.6804,1.4216
2017-12-23 15:00:00,7307,(H) Southampton,(V) Huddersfield,1,1,1.73805,1.09381,10.0962,9.6712,12.5206,12.2567,1.4216,0.8355
2017-12-26 12:30:00,7316,(V) Southampton,(H) Tottenham,2,5,0.591118,3.08413,9.6712,9.2054,12.2567,11.9177,0.8355,0.9930
2017-12-30 17:30:00,7324,(V) Southampton,(H) Manchester United,0,0,0.85013,1.87247,9.2054,9.8094,11.9177,12.2661,0.993,1.8526
2018-01-02 19:45:00,7336,(H) Southampton,(V) Crystal Palace,1,2,0.445301,1.34294,9.8094,9.7942,12.2661,12.2765,1.8526,2.0618
2018-01-13 15:00:00,7347,(V) Southampton,(H) Watford,2,2,0.857637,1.67369,9.7942,9.6927,12.2765,11.9710,2.0618,2.1643
2018-01-21 16:00:00,7355,(H) Southampton,(V) Tottenham,1,1,1.15209,1.30653,9.6927,9.9667,11.971,12.2064,2.1643,2.4769
2018-01-31 19:45:00,7363,(H) Southampton,(V) Brighton,1,1,1.27393,1.07907,9.9667,9.7961,12.2064,12.0845,2.4769,2.2576
2018-02-03 15:00:00,7378,(V) Southampton,(H) West Bromwich Albion,3,2,0.99695,0.876603,9.7961,10.3000,12.0845,12.3685,2.2576,2.7314
2018-02-11 16:30:00,7384,(H) Southampton,(V) Liverpool,0,2,0.854343,2.35575,10.3,10.0434,12.3685,12.2366,2.7314,2.8502
2018-02-24 15:00:00,7398,(V) Southampton,(H) Burnley,1,1,0.65898,1.28178,10.0434,10.2537,12.2366,12.2912,2.8502,3.2162
2018-03-03 15:00:00,7405,(H) Southampton,(V) Stoke,0,0,0.982895,0.385303,10.2537,9.9662,12.2912,12.1531,3.2162,2.7793
2018-03-10 15:00:00,7415,(V) Southampton,(H) Newcastle United,0,3,0.496723,1.35847,9.9662,9.5865,12.1531,12.3079,2.7793,2.6150
2018-03-31 15:00:00,7434,(V) Southampton,(H) West Ham,0,3,0.446641,1.44971,9.5865,8.8300,12.3079,12.0507,2.615,2.1093
2018-04-08 13:15:00,7439,(V) Southampton,(H) Arsenal,2,3,2.16699,1.58895,8.83,9.0107,12.0507,12.6259,2.1093,2.1455
2018-04-14 11:30:00,7455,(H) Southampton,(V) Chelsea,2,3,1.2922,0.663817,9.0107,9.0305,12.6259,13.0527,2.1455,2.0082
2018-04-19 18:45:00,7464,(V) Southampton,(H) Leicester,0,0,0.651171,0.515248,9.0305,9.7046,13.0527,13.7608,2.0082,2.6483
2018-04-28 14:00:00,7475,(H) Southampton,(V) Bournemouth,2,1,1.72584,1.01741,9.7046,10.0011,13.7608,13.9844,2.6483,2.7677
2018-05-05 17:30:00,7486,(V) Southampton,(H) Everton,1,1,0.634996,0.420891,10.0011,10.5397,13.9844,14.5766,2.7677,3.2528
2018-05-08 19:45:00,7426,(V) Southampton,(H) Swansea,1,0,1.48865,0.389621,10.5397,10.6408,14.5766,14.7025,3.2528,3.0791
2018-05-13 15:00:00,7498,(H) Southampton,(V) Manchester City,0,1,0.506624,0.765614,10.6408,10.7493,14.7025,14.9963,3.0791,3.2524
2018-08-12 15:30:00,9204,(H) Southampton,(V) Burnley,0,0,1.01994,1.40827,10.7493,10.2075,14.9963,14.3574,3.2524,2.8077
2018-08-18 17:00:00,9211,(V) Southampton,(H) Everton,1,2,1.77471,2.02004,10.2075,10.0019,14.3574,14.3405,2.8077,2.6634
2018-08-25 17:00:00,9218,(H) Southampton,(V) Leicester,1,2,0.542494,0.517935,10.0019,9.5399,14.3405,14.1346,2.6634,2.1953
2018-09-01 14:00:00,9230,(V) Southampton,(H) Crystal Palace,2,0,3.13612,2.35193,9.5399,10.5286,14.1346,14.8194,2.1953,2.9880
2018-09-17 19:00:00,9246,(H) Southampton,(V) Brighton,2,2,2.19521,1.97094,10.5286,10.5879,14.8194,14.9348,2.988,2.9913
2018-09-22 14:00:00,9249,(V) Southampton,(H) Liverpool,0,3,0.310467,1.77893,10.5879,10.3792,14.9348,15.1090,2.9913,3.1498
2018-09-29 14:00:00,9258,(V) Southampton,(H) Wolverhampton Wanderers,0,2,0.679627,1.42507,10.3792,9.9248,15.109,14.9682,3.1498,2.8818
2018-10-07 13:15:00,9275,(H) Southampton,(V) Chelsea,0,3,1.487,3.54699,9.9248,9.3371,14.9682,14.6156,2.8818,2.8091
2018-10-20 14:00:00,9283,(V) Southampton,(H) Bournemouth,0,0,0.589633,0.840403,9.3371,9.3201,14.6156,14.5360,2.8091,2.8548
2018-10-27 14:00:00,9292,(H) Southampton,(V) Newcastle United,0,0,1.19216,0.297646,9.3201,9.3079,14.536,14.7474,2.8548,2.6189
2018-11-04 15:00:00,9300,(V) Southampton,(H) Manchester City,1,6,1.81466,2.76272,9.3079,9.1916,14.7474,15.6441,2.6189,2.7397
2018-11-10 15:00:00,9308,(H) Southampton,(V) Watford,1,1,1.20211,1.07573,9.1916,9.3264,15.6441,15.8105,2.7397,2.8429
2018-11-24 15:00:00,9320,(V) Southampton,(H) Fulham,2,3,1.67163,1.3875,9.3264,8.8976,15.8105,15.7028,2.8429,2.3431
2018-12-01 17:30:00,9327,(H) Southampton,(V) Manchester United,2,2,0.623954,0.904803,8.8976,9.3172,15.7028,16.0522,2.3431,2.8329
2018-12-05 20:00:00,9346,(V) Southampton,(H) Tottenham,1,3,1.82434,1.73642,9.3172,9.7142,16.0522,16.9712,2.8329,3.2080
2018-12-08 15:00:00,9353,(V) Southampton,(H) Cardiff,0,1,0.501128,1.55832,9.7142,9.8887,16.9712,17.1314,3.208,3.6468
2018-12-16 13:30:00,9360,(H) Southampton,(V) Arsenal,3,2,1.21163,1.85763,9.8887,10.5333,17.1314,17.3645,3.6468,4.4529
2018-12-22 15:00:00,9371,(V) Southampton,(H) Huddersfield,3,1,2.60172,1.0038,10.5333,11.2128,17.3645,17.9435,4.4529,4.7329
2018-12-27 19:45:00,9379,(H) Southampton,(V) West Ham,1,2,1.28665,1.26973,11.2128,11.0941,17.9435,18.0790,4.7329,4.6099
2018-12-30 14:15:00,9389,(H) Southampton,(V) Manchester City,1,3,0.221381,2.96802,11.0941,10.3628,18.079,17.1610,4.6099,4.5652
2019-01-02 19:45:00,9403,(V) Southampton,(H) Chelsea,0,0,0.158168,0.850791,10.3628,10.5010,17.161,17.1260,4.5652,4.8765
2019-01-12 15:00:00,9410,(V) Southampton,(H) Leicester,2,1,1.41659,1.75983,10.501,10.8573,17.126,17.1464,4.8765,5.3186
2019-01-19 15:00:00,9419,(H) Southampton,(V) Everton,2,1,1.06009,1.31169,10.8573,10.8770,17.1464,16.8532,5.3186,5.4012
2019-01-30 19:45:00,9433,(H) Southampton,(V) Crystal Palace,1,1,1.33257,1.53294,10.877,10.7084,16.8532,16.6345,5.4012,5.2827
2019-02-02 15:00:00,9445,(V) Southampton,(H) Burnley,1,1,0.787747,2.00175,10.7084,10.6884,16.6345,16.3110,5.2827,5.5662
2019-02-09 15:00:00,9453,(H) Southampton,(V) Cardiff,1,2,1.70666,0.980673,10.6884,9.8972,16.311,15.9513,5.5662,4.5935
2019-02-24 14:05:00,9466,(V) Southampton,(H) Arsenal,0,2,0.613167,2.35088,9.8972,9.5835,15.9513,15.7032,4.5935,4.7143
