Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-11 14:00:00,11651,(V) Wolverhampton Wanderers,(H) Leicester,0,0,0.812949,0.543759,9.0083,9.2235,11.3505,11.6330,6.4165,6.5645
2019-08-19 20:00:00,11662,(H) Wolverhampton Wanderers,(V) Manchester United,1,1,0.307356,1.14332,9.2235,8.5676,11.633,10.7681,6.5645,6.1176
2019-08-25 16:30:00,11668,(H) Wolverhampton Wanderers,(V) Burnley,1,1,1.32793,1.22762,8.5676,8.1560,10.7681,10.3816,6.1176,5.6809
2019-09-01 14:00:00,11681,(V) Wolverhampton Wanderers,(H) Everton,2,3,2.00172,1.48842,8.156,8.0990,10.3816,10.7030,5.6809,5.4956
2019-09-14 14:00:00,11688,(H) Wolverhampton Wanderers,(V) Chelsea,2,5,1.49359,3.06799,8.099,7.2488,10.703,10.2092,5.4956,5.0390
2019-09-22 13:00:00,11697,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,1,1.75572,0.984777,7.2488,7.6256,10.2092,10.7787,5.039,5.2231
2019-09-28 14:00:00,11705,(H) Wolverhampton Wanderers,(V) Watford,2,0,1.16363,1.06615,7.6256,8.0869,10.7787,10.7644,5.2231,5.6601
2019-10-06 14:00:00,11716,(V) Wolverhampton Wanderers,(H) Manchester City,2,0,1.18825,1.61884,8.0869,9.6574,10.7644,11.7272,5.6601,7.3382
2019-10-19 15:00:00,11732,(H) Wolverhampton Wanderers,(V) Southampton,1,1,0.887495,1.37695,9.6574,9.6914,11.7272,11.6389,7.3382,7.4946
2019-10-27 14:00:00,11738,(V) Wolverhampton Wanderers,(H) Newcastle United,1,1,1.93255,0.603104,9.6914,9.2446,11.6389,11.5244,7.4946,6.7154
2019-11-02 15:00:00,11743,(V) Wolverhampton Wanderers,(H) Arsenal,1,1,1.5103,1.02552,9.2446,9.1921,11.5244,11.5931,6.7154,6.5417
2019-11-10 14:00:00,11760,(H) Wolverhampton Wanderers,(V) Aston Villa,2,1,2.09891,0.473225,9.1921,9.2158,11.5931,11.7733,6.5417,6.1590
2019-11-23 15:00:00,11765,(V) Wolverhampton Wanderers,(H) Bournemouth,2,1,1.2765,0.849789,9.2158,9.3140,11.7733,11.7282,6.159,6.1505
2019-12-01 14:00:00,11780,(H) Wolverhampton Wanderers,(V) Sheffield United,1,1,1.27422,1.47296,9.314,9.2236,11.7282,11.5882,6.1505,6.1098
2019-12-04 19:30:00,11787,(H) Wolverhampton Wanderers,(V) West Ham,2,0,1.82237,0.501977,9.2236,8.9620,11.5882,11.1567,6.1098,5.5181
2019-12-08 16:30:00,11795,(V) Wolverhampton Wanderers,(H) Brighton,2,2,1.87208,0.951621,8.962,9.0201,11.1567,11.4449,5.5181,5.3461
2019-12-15 14:00:00,11812,(H) Wolverhampton Wanderers,(V) Tottenham,1,2,0.718669,0.989205,9.0201,8.5532,11.4449,11.1604,5.3461,4.9469
2019-12-21 15:00:00,11819,(V) Wolverhampton Wanderers,(H) Norwich,2,1,1.65224,1.26536,8.5532,8.6384,11.1604,11.0923,4.9469,4.9354
2019-12-27 19:45:00,11832,(H) Wolverhampton Wanderers,(V) Manchester City,3,2,2.39405,1.52044,8.6384,9.1272,11.0923,11.5495,4.9354,5.2058
2019-12-29 16:30:00,11836,(V) Wolverhampton Wanderers,(H) Liverpool,0,1,0.363764,1.49124,9.1272,9.3523,11.5495,11.7428,5.2058,5.7128
2020-01-01 15:00:00,11852,(V) Wolverhampton Wanderers,(H) Watford,1,2,1.23252,1.07053,9.3523,9.2676,11.7428,11.9486,5.7128,5.5877
2020-01-11 15:00:00,11853,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,2.04805,0.184495,9.2676,8.7694,11.9486,11.9163,5.5877,4.6237
2020-01-18 15:00:00,11870,(V) Wolverhampton Wanderers,(H) Southampton,3,2,2.1772,0.786974,8.7694,9.1092,11.9163,12.3537,4.6237,4.6160
2020-01-23 20:00:00,11874,(H) Wolverhampton Wanderers,(V) Liverpool,1,2,1.85442,1.59024,9.1092,9.2208,12.3537,12.7813,4.616,4.6615
2020-02-01 17:30:00,11888,(V) Wolverhampton Wanderers,(H) Manchester United,0,0,1.54211,1.18608,9.2208,9.4678,12.7813,13.1173,4.6615,4.8195
2020-02-14 20:00:00,11902,(H) Wolverhampton Wanderers,(V) Leicester,0,0,1.14491,0.527366,9.4678,9.2771,13.1173,13.0810,4.8195,4.4744
2020-02-23 14:00:00,11912,(H) Wolverhampton Wanderers,(V) Norwich,3,0,3.25033,0.360646,9.2771,9.5020,13.081,13.2783,4.4744,3.9769
2020-03-01 14:00:00,11920,(V) Wolverhampton Wanderers,(H) Tottenham,3,2,2.62251,1.63079,9.502,10.0230,13.2783,13.7972,3.9769,4.2500
2020-03-07 15:00:00,11931,(H) Wolverhampton Wanderers,(V) Brighton,0,0,0.898221,0.308874,10.023,9.5949,13.7972,13.5164,4.25,3.6746
2020-06-20 16:30:00,11934,(V) Wolverhampton Wanderers,(H) West Ham,2,0,1.06433,0.44207,9.5949,10.0145,13.5164,13.5916,3.6746,3.9387
2020-06-24 17:00:00,11947,(H) Wolverhampton Wanderers,(V) Bournemouth,1,0,0.715002,0.0619009,10.0145,9.7447,13.5916,13.2351,3.9387,3.5056
2020-06-27 11:30:00,11954,(V) Wolverhampton Wanderers,(H) Aston Villa,1,0,0.703549,0.403418,9.7447,9.3912,13.2351,12.7066,3.5056,3.0771
2020-07-04 16:30:00,11972,(H) Wolverhampton Wanderers,(V) Arsenal,0,2,0.985166,1.28273,9.3912,8.5036,12.7066,12.2446,3.0771,2.2639
2020-07-08 17:00:00,11980,(V) Wolverhampton Wanderers,(H) Sheffield United,0,1,0.326909,0.470483,8.5036,8.0629,12.2446,12.0180,2.2639,1.8591
2020-07-12 11:00:00,11992,(H) Wolverhampton Wanderers,(V) Everton,3,0,2.86724,0.286561,8.0629,8.8049,12.018,12.6552,1.8591,1.9559
2020-07-15 17:00:00,11994,(V) Wolverhampton Wanderers,(H) Burnley,1,1,1.2857,1.53435,8.8049,9.0906,12.6552,12.8787,1.9559,2.3038
2020-07-20 19:15:00,12012,(H) Wolverhampton Wanderers,(V) Crystal Palace,2,0,1.48696,0.440119,9.0906,9.0205,12.8787,12.5703,2.3038,1.9720
2020-07-26 15:00:00,12021,(V) Wolverhampton Wanderers,(H) Chelsea,0,2,0.164561,1.15938,9.0205,8.3959,12.5703,12.1970,1.972,1.5961
2020-09-14 17:00:00,14094,(V) Wolverhampton Wanderers,(H) Sheffield United,2,0,1.61307,0.949316,8.3959,8.9489,12.197,12.4159,1.5961,1.9831
2020-09-21 19:15:00,14105,(H) Wolverhampton Wanderers,(V) Manchester City,1,3,0.727677,2.07651,8.9489,9.0389,12.4159,12.6687,1.9831,2.4103
2020-09-27 18:00:00,14113,(V) Wolverhampton Wanderers,(H) West Ham,0,4,0.385152,3.05703,9.0389,7.9436,12.6687,11.9054,2.4103,1.9830
2020-10-04 13:00:00,14474,(H) Wolverhampton Wanderers,(V) Fulham,1,0,0.89359,0.969393,7.9436,7.5756,11.9054,11.2685,1.983,1.6340
2020-10-19 19:00:00,14478,(V) Wolverhampton Wanderers,(H) Leeds,1,0,0.618191,1.08332,7.5756,8.2571,11.2685,11.5837,1.634,2.4318
2020-10-25 16:30:00,14494,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,0.758626,0.253685,8.2571,8.3108,11.5837,11.7636,2.4318,2.3592
2020-10-30 20:00:00,14504,(H) Wolverhampton Wanderers,(V) Crystal Palace,2,0,1.34895,0.802767,8.3108,8.6118,11.7636,11.7012,2.3592,2.5237
2020-11-08 14:00:00,14510,(V) Wolverhampton Wanderers,(H) Leicester,0,1,0.57936,2.0545,8.6118,8.7094,11.7012,11.6800,2.5237,2.9900
2020-11-23 20:00:00,14524,(H) Wolverhampton Wanderers,(V) Southampton,1,1,1.57479,1.0785,8.7094,9.0984,11.68,12.1931,2.99,3.2550
2020-11-29 19:15:00,14525,(V) Wolverhampton Wanderers,(H) Arsenal,2,1,2.0069,1.1185,9.0984,9.4403,12.1931,12.5071,3.255,3.3748
2020-12-06 19:15:00,14539,(V) Wolverhampton Wanderers,(H) Liverpool,0,4,0.357753,1.59454,9.4403,8.9466,12.5071,12.7042,3.3748,3.1903
2020-12-12 12:30:00,14552,(H) Wolverhampton Wanderers,(V) Aston Villa,0,1,1.1356,1.26872,8.9466,8.5396,12.7042,12.5139,3.1903,2.8166
2020-12-15 18:00:00,14562,(H) Wolverhampton Wanderers,(V) Chelsea,2,1,0.683783,1.56772,8.5396,8.8619,12.5139,12.3652,2.8166,3.3599
2020-12-21 17:30:00,14566,(V) Wolverhampton Wanderers,(H) Burnley,1,2,1.45722,1.20465,8.8619,8.5556,12.3652,12.3721,3.3599,2.9905
2020-12-27 19:15:00,14584,(H) Wolverhampton Wanderers,(V) Tottenham,1,1,0.742598,0.408109,8.5556,8.6687,12.3721,12.5689,2.9905,3.0200
2020-12-29 20:00:00,14592,(V) Wolverhampton Wanderers,(H) Manchester United,0,1,0.411046,1.48207,8.6687,8.9933,12.5689,12.8757,3.02,3.6123
2021-01-02 17:30:00,14601,(V) Wolverhampton Wanderers,(H) Brighton,3,3,1.81856,2.4228,8.9933,9.0092,12.8757,12.7405,3.6123,3.7793
2021-01-12 20:15:00,14612,(H) Wolverhampton Wanderers,(V) Everton,1,2,0.852495,0.323445,9.0092,8.6823,12.7405,12.7959,3.7793,3.3202
2021-01-16 12:30:00,14624,(H) Wolverhampton Wanderers,(V) West Bromwich Albion,2,3,1.94358,2.46332,8.6823,7.8744,12.7959,12.1081,3.3202,2.6423
2021-01-27 18:00:00,14630,(V) Wolverhampton Wanderers,(H) Chelsea,0,0,0.63192,0.663324,7.8744,7.9835,12.1081,12.2093,2.6423,2.7592
2021-01-30 15:00:00,14638,(V) Wolverhampton Wanderers,(H) Crystal Palace,0,1,0.450907,1.36877,7.9835,7.9188,12.2093,12.1651,2.7592,2.9240
2021-02-02 18:00:00,14650,(H) Wolverhampton Wanderers,(V) Arsenal,2,1,1.56162,0.716265,7.9188,8.6573,12.1651,12.8650,2.924,3.4512
2021-02-07 14:00:00,14664,(H) Wolverhampton Wanderers,(V) Leicester,0,0,1.35506,0.632232,8.6573,8.6885,12.865,13.0769,3.4512,3.3017
2021-02-14 12:00:00,14672,(V) Wolverhampton Wanderers,(H) Southampton,2,1,1.09361,0.8536,8.6885,8.4928,13.0769,12.6913,3.3017,3.0460
2021-02-19 20:00:00,14684,(H) Wolverhampton Wanderers,(V) Leeds,1,0,0.592049,2.4793,8.4928,8.7421,12.6913,12.2188,3.046,3.7671
2021-02-27 20:00:00,14688,(V) Wolverhampton Wanderers,(H) Newcastle United,1,1,1.27827,1.9519,8.7421,8.8185,12.2188,12.1268,3.7671,4.0119
2021-03-02 20:00:00,14720,(V) Wolverhampton Wanderers,(H) Manchester City,1,4,0.318824,3.26196,8.8185,8.8281,12.1268,12.1506,4.0119,4.7572
2021-03-06 17:30:00,14695,(V) Wolverhampton Wanderers,(H) Aston Villa,0,0,2.15087,0.956392,8.8281,9.0574,12.1506,12.6785,4.7572,4.6879
2021-03-15 20:00:00,14714,(H) Wolverhampton Wanderers,(V) Liverpool,0,1,1.29175,1.0552,9.0574,8.4931,12.6785,12.4233,4.6879,4.0645
2021-04-05 19:15:00,14734,(H) Wolverhampton Wanderers,(V) West Ham,2,3,1.95649,1.59694,8.4931,8.3248,12.4233,12.5949,4.0645,3.8063
2021-04-09 19:00:00,14738,(V) Wolverhampton Wanderers,(H) Fulham,1,0,0.428134,0.733154,8.3248,8.4829,12.5949,12.4268,3.8063,4.0407
2021-04-17 19:15:00,14754,(H) Wolverhampton Wanderers,(V) Sheffield United,1,0,1.22604,0.295925,8.4829,8.1516,12.4268,12.0780,4.0407,3.4769
2021-04-25 11:00:00,14764,(H) Wolverhampton Wanderers,(V) Burnley,0,4,0.351673,2.24049,8.1516,6.9468,12.078,11.4010,3.4769,2.7444
2021-05-03 17:00:00,14774,(V) Wolverhampton Wanderers,(H) West Bromwich Albion,1,1,0.844138,1.07133,6.9468,7.3861,11.401,11.7835,2.7444,3.2405
2021-05-09 11:00:00,14784,(H) Wolverhampton Wanderers,(V) Brighton,2,1,1.1199,0.27571,7.3861,7.8314,11.7835,12.1898,3.2405,3.4748
2021-05-16 13:05:00,14793,(V) Wolverhampton Wanderers,(H) Tottenham,0,2,1.09206,3.13947,7.8314,7.9144,12.1898,12.2609,3.4748,4.0696
2021-05-19 17:00:00,14799,(V) Wolverhampton Wanderers,(H) Everton,0,1,0.265526,0.670997,7.9144,8.1704,12.2609,12.6656,4.0696,4.4270
2021-05-23 15:00:00,14814,(H) Wolverhampton Wanderers,(V) Manchester United,1,2,0.701256,2.05229,8.1704,8.0946,12.6656,12.5020,4.427,4.6889
2021-08-14 14:00:00,16381,(V) Wolverhampton Wanderers,(H) Leicester,0,1,1.32714,0.668082,8.0946,8.3407,12.502,13.1628,4.6889,4.7702
2021-08-22 13:00:00,16393,(H) Wolverhampton Wanderers,(V) Tottenham,0,1,1.51127,1.72636,8.3407,8.2694,13.1628,13.2877,4.7702,4.7526
2021-08-29 15:30:00,16405,(H) Wolverhampton Wanderers,(V) Manchester United,0,1,1.79575,0.944083,8.2694,8.3041,13.2877,13.7853,4.7526,4.5744
2021-09-11 14:00:00,16412,(V) Wolverhampton Wanderers,(H) Watford,2,0,2.55922,0.185407,8.3041,8.9176,13.7853,14.4923,4.5744,4.5944
2021-09-18 11:30:00,16417,(H) Wolverhampton Wanderers,(V) Brentford,0,2,1.02316,2.32741,8.9176,8.6883,14.4923,14.4369,4.5944,4.6911
2021-09-26 13:00:00,16433,(V) Wolverhampton Wanderers,(H) Southampton,1,0,0.909833,0.909342,8.6883,8.9657,14.4369,14.4644,4.6911,4.9684
2021-10-02 14:00:00,16445,(H) Wolverhampton Wanderers,(V) Newcastle United,2,1,1.15849,0.865217,8.9657,8.7914,14.4644,14.1134,4.9684,4.7208
2021-10-16 14:00:00,16447,(V) Wolverhampton Wanderers,(H) Aston Villa,3,2,2.19633,1.21276,8.7914,9.4057,14.1134,14.7236,4.7208,5.0893
2021-10-23 14:00:00,16462,(V) Wolverhampton Wanderers,(H) Leeds,1,1,0.858644,1.71313,9.4057,9.3127,14.7236,14.4170,5.0893,5.2099
2021-11-01 20:00:00,16475,(H) Wolverhampton Wanderers,(V) Everton,2,1,1.69344,1.69767,9.3127,9.2308,14.417,14.0840,5.2099,5.1290
2021-11-06 15:00:00,16480,(V) Wolverhampton Wanderers,(H) Crystal Palace,0,2,0.25416,2.65161,9.2308,8.5328,14.084,13.2866,5.129,5.0304
2021-11-20 15:00:00,16495,(H) Wolverhampton Wanderers,(V) West Ham,1,0,1.31903,0.436331,8.5328,8.6714,13.2866,13.3959,5.0304,4.9484
2021-11-27 15:00:00,16505,(V) Wolverhampton Wanderers,(H) Norwich,0,0,0.297157,1.4047,8.6714,8.4569,13.3959,12.9045,4.9484,5.0108
