Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-23 15:00:00,9465,(V) Wolverhampton Wanderers,(H) Bournemouth,1,1,1.20286,2.13291,9.8925,11.3854,11.3174,13.3867,13.0862,9.1339,9.2984
2019-02-26 19:45:00,9468,(V) Wolverhampton Wanderers,(H) Huddersfield,0,1,0.573166,1.46224,8.691,11.3174,10.3986,13.0862,12.1951,9.2984,8.6018
2019-03-02 15:00:00,9477,(H) Wolverhampton Wanderers,(V) Cardiff,2,0,3.2075,0.702261,8.4076,10.3986,10.3322,12.1951,12.2550,8.6018,7.9090
2019-03-10 14:05:00,9494,(V) Wolverhampton Wanderers,(H) Chelsea,1,1,0.609079,1.0471,10.2436,10.3322,10.3419,12.255,12.1551,7.909,8.0282
2019-03-30 15:00:00,9515,(V) Wolverhampton Wanderers,(H) Burnley,0,2,0.397928,0.572695,9.913,10.3419,9.9861,12.1551,12.2556,8.0282,7.7161
2019-04-02 19:45:00,9517,(H) Wolverhampton Wanderers,(V) Manchester United,2,1,1.65044,2.03847,10.836,9.9861,10.2802,12.2556,12.2027,7.7161,8.1072
2019-04-13 15:00:00,9529,(V) Wolverhampton Wanderers,(H) Southampton,1,3,0.642825,3.80842,10.3104,10.2802,10.0744,12.2027,11.7055,8.1072,8.6927
2019-04-20 15:00:00,9537,(H) Wolverhampton Wanderers,(V) Brighton,0,0,2.60447,0.115051,7.4554,10.0744,9.3697,11.7055,11.6232,8.6927,7.3657
2019-04-24 19:45:00,9497,(H) Wolverhampton Wanderers,(V) Arsenal,3,1,0.982018,0.939754,11.1004,9.3697,10.1944,11.6232,11.9585,7.3657,8.1799
2019-04-27 15:00:00,9547,(V) Wolverhampton Wanderers,(H) Watford,2,1,2.44357,0.896093,10.5614,10.1944,10.9166,11.9585,12.8175,8.1799,8.5152
2019-05-04 14:00:00,9557,(H) Wolverhampton Wanderers,(V) Fulham,1,0,2.09397,0.512477,10.5397,10.9166,11.0827,12.8175,13.1289,8.5152,8.2859
2019-05-12 14:00:00,9571,(V) Wolverhampton Wanderers,(H) Liverpool,0,2,0.883861,1.70197,12.349,11.0827,11.0275,13.1289,13.3691,8.2859,8.4352
2019-08-11 14:00:00,11651,(V) Wolverhampton Wanderers,(H) Leicester,0,0,0.812949,0.543759,11.1534,11.0275,11.2426,13.3691,13.6515,8.4352,8.5830
2019-08-19 20:00:00,11662,(H) Wolverhampton Wanderers,(V) Manchester United,1,1,0.307356,1.14332,10.1972,11.2426,10.5866,13.6515,12.7866,8.583,8.1360
2019-08-25 16:30:00,11668,(H) Wolverhampton Wanderers,(V) Burnley,1,1,1.32793,1.22762,10.0796,10.5866,10.1749,12.7866,12.4000,8.136,7.6992
2019-09-01 14:00:00,11681,(V) Wolverhampton Wanderers,(H) Everton,2,3,2.00172,1.48842,9.7294,10.1749,10.1179,12.4,12.7213,7.6992,7.5138
2019-09-14 14:00:00,11688,(H) Wolverhampton Wanderers,(V) Chelsea,2,5,1.49359,3.06799,10.1134,10.1179,9.2141,12.7213,12.1738,7.5138,7.0035
2019-09-22 13:00:00,11697,(V) Wolverhampton Wanderers,(H) Crystal Palace,1,1,1.75572,0.984777,9.5289,9.2141,9.4329,12.1738,12.5853,7.0035,7.0295
2019-09-28 14:00:00,11705,(H) Wolverhampton Wanderers,(V) Watford,2,0,1.16363,1.06615,8.6087,9.4329,9.8853,12.5853,12.5620,7.0295,7.4575
2019-10-06 14:00:00,11716,(V) Wolverhampton Wanderers,(H) Manchester City,2,0,1.18825,1.61884,13.0532,9.8853,11.4234,12.562,13.4925,7.4575,9.1033
2019-10-19 15:00:00,11732,(H) Wolverhampton Wanderers,(V) Southampton,1,1,0.887495,1.37695,9.6695,11.4234,11.4042,13.4925,13.3509,9.1033,9.2064
2019-10-27 14:00:00,11738,(V) Wolverhampton Wanderers,(H) Newcastle United,1,1,1.93255,0.603104,9.5648,11.4042,10.9437,13.3509,13.2228,9.2064,8.4136
2019-11-02 15:00:00,11743,(V) Wolverhampton Wanderers,(H) Arsenal,1,1,1.5103,1.02552,10.5702,10.9437,10.9002,13.2228,13.3005,8.4136,8.2489
2019-11-10 14:00:00,11760,(H) Wolverhampton Wanderers,(V) Aston Villa,2,1,2.09891,0.473225,10.3301,10.9002,10.9479,13.3005,13.5046,8.2489,7.8902
2019-11-23 15:00:00,11765,(V) Wolverhampton Wanderers,(H) Bournemouth,2,1,1.2765,0.849789,9.8076,10.9479,11.0648,13.5046,13.4782,7.8902,7.9004
2019-12-01 14:00:00,11780,(H) Wolverhampton Wanderers,(V) Sheffield United,1,1,1.27422,1.47296,10.7265,11.0648,10.9692,13.4782,13.3330,7.9004,7.8545
2019-12-04 19:30:00,11787,(H) Wolverhampton Wanderers,(V) West Ham,2,0,1.82237,0.501977,9.6089,10.9692,10.6891,13.333,12.8830,7.8545,7.2443
2019-12-08 16:30:00,11795,(V) Wolverhampton Wanderers,(H) Brighton,2,2,1.87208,0.951621,11.0365,10.6891,10.7387,12.883,13.1628,7.2443,7.0638
2019-12-15 14:00:00,11812,(H) Wolverhampton Wanderers,(V) Tottenham,1,2,0.718669,0.989205,11.4918,10.7387,10.2708,13.1628,12.8772,7.0638,6.6635
2019-12-21 15:00:00,11819,(V) Wolverhampton Wanderers,(H) Norwich,2,1,1.65224,1.26536,10.2446,10.2708,10.3554,12.8772,12.8085,6.6635,6.6514
2019-12-27 19:45:00,11832,(H) Wolverhampton Wanderers,(V) Manchester City,3,2,2.39405,1.52044,12.3119,10.3554,10.8424,12.8085,13.2639,6.6514,6.9200
2019-12-29 16:30:00,11836,(V) Wolverhampton Wanderers,(H) Liverpool,0,1,0.363764,1.49124,12.8177,10.8424,11.0676,13.2639,13.4572,6.92,7.4271
2020-01-01 15:00:00,11852,(V) Wolverhampton Wanderers,(H) Watford,1,2,1.23252,1.07053,11.2433,11.0676,10.9825,13.4572,13.6626,7.4271,7.3015
2020-01-11 15:00:00,11853,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,2.04805,0.184495,8.7257,10.9825,10.4838,13.6626,13.6298,7.3015,6.3369
2020-01-18 15:00:00,11870,(V) Wolverhampton Wanderers,(H) Southampton,3,2,2.1772,0.786974,11.0505,10.4838,10.8239,13.6298,14.0674,6.3369,6.3294
2020-01-23 20:00:00,11874,(H) Wolverhampton Wanderers,(V) Liverpool,1,2,1.85442,1.59024,12.3282,10.8239,10.9360,14.0674,14.4955,6.3294,6.3754
2020-02-01 17:30:00,11888,(V) Wolverhampton Wanderers,(H) Manchester United,0,0,1.54211,1.18608,9.9848,10.936,11.1828,14.4955,14.8313,6.3754,6.5332
2020-02-14 20:00:00,11902,(H) Wolverhampton Wanderers,(V) Leicester,0,0,1.14491,0.527366,10.6033,11.1828,10.9920,14.8313,14.7949,6.5332,6.1880
2020-02-23 14:00:00,11912,(H) Wolverhampton Wanderers,(V) Norwich,3,0,3.25033,0.360646,9.9883,10.992,11.2169,14.7949,14.9922,6.188,5.6905
2020-03-01 14:00:00,11920,(V) Wolverhampton Wanderers,(H) Tottenham,3,2,2.62251,1.63079,11.1465,11.2169,11.7381,14.9922,15.5113,5.6905,5.9637
2020-03-07 15:00:00,11931,(H) Wolverhampton Wanderers,(V) Brighton,0,0,0.898221,0.308874,9.6739,11.7381,11.3100,15.5113,15.2305,5.9637,5.3882
2020-06-20 16:30:00,11934,(V) Wolverhampton Wanderers,(H) West Ham,2,0,1.06433,0.44207,10.9938,11.31,11.7296,15.2305,15.3057,5.3882,5.6523
2020-06-24 17:00:00,11947,(H) Wolverhampton Wanderers,(V) Bournemouth,1,0,0.715002,0.0619009,9.2999,11.7296,11.4597,15.3057,14.9491,5.6523,5.2192
2020-06-27 11:30:00,11954,(V) Wolverhampton Wanderers,(H) Aston Villa,1,0,0.703549,0.403418,9.2572,11.4597,11.1062,14.9491,14.4207,5.2192,4.7907
2020-07-04 16:30:00,11972,(H) Wolverhampton Wanderers,(V) Arsenal,0,2,0.985166,1.28273,11.053,11.1062,10.2186,14.4207,13.9587,4.7907,3.9775
2020-07-08 17:00:00,11980,(V) Wolverhampton Wanderers,(H) Sheffield United,0,1,0.326909,0.470483,10.1531,10.2186,9.7779,13.9587,13.7321,3.9775,3.5727
2020-07-12 11:00:00,11992,(H) Wolverhampton Wanderers,(V) Everton,3,0,2.86724,0.286561,10.58,9.7779,10.5199,13.7321,14.3693,3.5727,3.6696
2020-07-15 17:00:00,11994,(V) Wolverhampton Wanderers,(H) Burnley,1,1,1.2857,1.53435,10.738,10.5199,10.8056,14.3693,14.5928,3.6696,4.0175
2020-07-20 19:15:00,12012,(H) Wolverhampton Wanderers,(V) Crystal Palace,2,0,1.48696,0.440119,9.0738,10.8056,10.7355,14.5928,14.2844,4.0175,3.6857
2020-07-26 15:00:00,12021,(V) Wolverhampton Wanderers,(H) Chelsea,0,2,0.164561,1.15938,9.5752,10.7355,10.1109,14.2844,13.9111,3.6857,3.3098
2020-09-14 17:00:00,14094,(V) Wolverhampton Wanderers,(H) Sheffield United,2,0,1.61307,0.949316,10.0863,10.1109,10.6639,13.9111,14.1300,3.3098,3.6968
2020-09-21 19:15:00,14105,(H) Wolverhampton Wanderers,(V) Manchester City,1,3,0.727677,2.07651,13.0262,10.6639,10.7539,14.13,14.3828,3.6968,4.1240
2020-09-27 18:00:00,14113,(V) Wolverhampton Wanderers,(H) West Ham,0,4,0.385152,3.05703,9.4878,10.7539,9.6586,14.3828,13.6196,4.124,3.6967
2020-10-04 13:00:00,14474,(H) Wolverhampton Wanderers,(V) Fulham,1,0,0.89359,0.969393,8.2318,9.6586,9.2214,13.6196,12.9135,3.6967,3.2785
2020-10-19 19:00:00,14478,(V) Wolverhampton Wanderers,(H) Leeds,1,0,0.618191,1.08332,10.9022,9.2214,9.7613,12.9135,13.0871,3.2785,3.9347
2020-10-25 16:30:00,14494,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,0.758626,0.253685,9.297,9.7613,9.8323,13.0871,13.2843,3.9347,3.8795
2020-10-30 20:00:00,14504,(H) Wolverhampton Wanderers,(V) Crystal Palace,2,0,1.34895,0.802767,9.6899,9.8323,10.1793,13.2843,13.2679,3.8795,4.0900
2020-11-08 14:00:00,14510,(V) Wolverhampton Wanderers,(H) Leicester,0,1,0.57936,2.0545,11.6679,10.1793,10.3161,13.2679,13.2859,4.09,4.5956
2020-11-23 20:00:00,14524,(H) Wolverhampton Wanderers,(V) Southampton,1,1,1.57479,1.0785,12.1644,10.3161,10.7172,13.2859,13.8111,4.5956,4.8727
2020-11-29 19:15:00,14525,(V) Wolverhampton Wanderers,(H) Arsenal,2,1,2.0069,1.1185,10.359,10.7172,11.0649,13.8111,14.1309,4.8727,4.9983
2020-12-06 19:15:00,14539,(V) Wolverhampton Wanderers,(H) Liverpool,0,4,0.357753,1.59454,11.9883,11.0649,10.5592,14.1309,14.3160,4.9983,4.8018
2020-12-12 12:30:00,14552,(H) Wolverhampton Wanderers,(V) Aston Villa,0,1,1.1356,1.26872,10.6326,10.5592,10.1464,14.316,14.1199,4.8018,4.4223
2020-12-15 18:00:00,14562,(H) Wolverhampton Wanderers,(V) Chelsea,2,1,0.683783,1.56772,10.6909,10.1464,10.4754,14.1199,13.9779,4.4223,4.9723
2020-12-21 17:30:00,14566,(V) Wolverhampton Wanderers,(H) Burnley,1,2,1.45722,1.20465,10.0081,10.4754,10.1675,13.9779,13.9832,4.9723,4.6013
2020-12-27 19:15:00,14584,(H) Wolverhampton Wanderers,(V) Tottenham,1,1,0.742598,0.408109,10.6673,10.1675,10.2808,13.9832,14.1801,4.6013,4.6310
2020-12-29 20:00:00,14592,(V) Wolverhampton Wanderers,(H) Manchester United,0,1,0.411046,1.48207,11.6924,10.2808,10.5992,14.1801,14.4808,4.631,5.2172
2021-01-02 17:30:00,14601,(V) Wolverhampton Wanderers,(H) Brighton,3,3,1.81856,2.4228,9.4375,10.5992,10.6103,14.4808,14.3408,5.2172,5.3794
2021-01-12 20:15:00,14612,(H) Wolverhampton Wanderers,(V) Everton,1,2,0.852495,0.323445,10.1095,10.6103,10.2837,14.3408,14.3964,5.3794,4.9205
2021-01-16 12:30:00,14624,(H) Wolverhampton Wanderers,(V) West Bromwich Albion,2,3,1.94358,2.46332,7.8029,10.2837,9.4774,14.3964,13.7102,4.9205,4.2442
2021-01-27 18:00:00,14630,(V) Wolverhampton Wanderers,(H) Chelsea,0,0,0.63192,0.663324,10.1367,9.4774,9.5882,13.7102,13.8132,4.2442,4.3629
2021-01-30 15:00:00,14638,(V) Wolverhampton Wanderers,(H) Crystal Palace,0,1,0.450907,1.36877,9.5459,9.5882,9.5251,13.8132,13.7706,4.3629,4.5293
2021-02-02 18:00:00,14650,(H) Wolverhampton Wanderers,(V) Arsenal,2,1,1.56162,0.716265,12.0697,9.5251,10.2647,13.7706,14.4716,4.5293,5.0576
2021-02-07 14:00:00,14664,(H) Wolverhampton Wanderers,(V) Leicester,0,0,1.35506,0.632232,10.5242,10.2647,10.2958,14.4716,14.6834,5.0576,4.9080
2021-02-14 12:00:00,14672,(V) Wolverhampton Wanderers,(H) Southampton,2,1,1.09361,0.8536,7.997,10.2958,10.1001,14.6834,14.2977,4.908,4.6523
2021-02-19 20:00:00,14684,(H) Wolverhampton Wanderers,(V) Leeds,1,0,0.592049,2.4793,10.5568,10.1001,10.3492,14.2977,13.8250,4.6523,5.3732
2021-02-27 20:00:00,14688,(V) Wolverhampton Wanderers,(H) Newcastle United,1,1,1.27827,1.9519,10.1442,10.3492,10.4254,13.825,13.7328,5.3732,5.6178
2021-03-02 20:00:00,14720,(V) Wolverhampton Wanderers,(H) Manchester City,1,4,0.318824,3.26196,12.5853,10.4254,10.4346,13.7328,13.7563,5.6178,6.3628
2021-03-06 17:30:00,14695,(V) Wolverhampton Wanderers,(H) Aston Villa,0,0,2.15087,0.956392,10.3947,10.4346,10.6638,13.7563,14.2841,6.3628,6.2934
2021-03-15 20:00:00,14714,(H) Wolverhampton Wanderers,(V) Liverpool,0,1,1.29175,1.0552,9.5068,10.6638,10.0995,14.2841,14.0289,6.2934,5.6699
2021-04-05 19:15:00,14734,(H) Wolverhampton Wanderers,(V) West Ham,2,3,1.95649,1.59694,11.311,10.0995,9.9312,14.0289,14.2005,5.6699,5.4117
2021-04-09 19:00:00,14738,(V) Wolverhampton Wanderers,(H) Fulham,1,0,0.428134,0.733154,9.0061,9.9312,10.0894,14.2005,14.0324,5.4117,5.6461
2021-04-17 19:15:00,14754,(H) Wolverhampton Wanderers,(V) Sheffield United,1,0,1.22604,0.295925,8.1755,10.0894,9.7581,14.0324,13.6837,5.6461,5.0823
2021-04-25 11:00:00,14764,(H) Wolverhampton Wanderers,(V) Burnley,0,4,0.351673,2.24049,9.7832,9.7581,8.5534,13.6837,13.0067,5.0823,4.3498
2021-05-03 17:00:00,14774,(V) Wolverhampton Wanderers,(H) West Bromwich Albion,1,1,0.844138,1.07133,10.7697,8.5534,8.9927,13.0067,13.3892,4.3498,4.8459
2021-05-09 11:00:00,14784,(H) Wolverhampton Wanderers,(V) Brighton,2,1,1.1199,0.27571,10.3323,8.9927,9.4380,13.3892,13.7955,4.8459,5.0801
2021-05-16 13:05:00,14793,(V) Wolverhampton Wanderers,(H) Tottenham,0,2,1.09206,3.13947,10.6625,9.438,9.5210,13.7955,13.8666,5.0801,5.6749
2021-05-19 17:00:00,14799,(V) Wolverhampton Wanderers,(H) Everton,0,1,0.265526,0.670997,10.1573,9.521,9.7770,13.8666,14.2712,5.6749,6.0322
2021-05-23 15:00:00,14814,(H) Wolverhampton Wanderers,(V) Manchester United,1,2,0.701256,2.05229,9.9706,9.777,9.7011,14.2712,14.1076,6.0322,6.2941
2021-08-14 14:00:00,16381,(V) Wolverhampton Wanderers,(H) Leicester,0,1,1.32714,0.668082,10.5156,9.7011,9.9471,14.1076,14.7684,6.2941,6.3753
2021-08-22 13:00:00,16393,(H) Wolverhampton Wanderers,(V) Tottenham,0,1,1.51127,1.72636,11.2118,9.9471,9.8757,14.7684,14.8933,6.3753,6.3577
2021-08-29 15:30:00,16405,(H) Wolverhampton Wanderers,(V) Manchester United,0,1,1.79575,0.944083,11.5519,9.8757,9.9104,14.8933,15.3909,6.3577,6.1795
2021-09-11 14:00:00,16412,(V) Wolverhampton Wanderers,(H) Watford,2,0,2.55922,0.185407,10.0424,9.9104,10.5375,15.3909,16.1115,6.1795,6.2131
2021-09-18 11:30:00,16417,(H) Wolverhampton Wanderers,(V) Brentford,0,2,1.02316,2.32741,10.5527,10.5375,10.1844,16.1115,15.9323,6.2131,6.1861
2021-09-26 13:00:00,16433,(V) Wolverhampton Wanderers,(H) Southampton,1,0,0.909833,0.909342,11.0986,10.1844,10.4584,15.9323,15.9565,6.1861,6.4600
2021-10-02 14:00:00,16445,(H) Wolverhampton Wanderers,(V) Newcastle United,2,1,1.15849,0.865217,9.2769,10.4584,10.3117,15.9565,15.6331,6.46,6.2400
2021-10-16 14:00:00,16447,(V) Wolverhampton Wanderers,(H) Aston Villa,3,2,2.19633,1.21276,11.3105,10.3117,11.0362,15.6331,16.3535,6.24,6.7186
2021-10-23 14:00:00,16462,(V) Wolverhampton Wanderers,(H) Leeds,1,1,0.858644,1.71313,9.7879,11.0362,10.9669,16.3535,16.0706,6.7186,6.8629
2021-11-01 20:00:00,16475,(H) Wolverhampton Wanderers,(V) Everton,2,1,1.69344,1.69767,9.211,10.9669,10.9551,16.0706,15.8077,6.8629,6.8522
2021-11-06 15:00:00,16480,(V) Wolverhampton Wanderers,(H) Crystal Palace,0,2,0.25416,2.65161,10.9213,10.9551,10.2971,15.8077,15.0504,6.8522,6.7936
2021-11-20 15:00:00,16495,(H) Wolverhampton Wanderers,(V) West Ham,1,0,1.31903,0.436331,12.249,10.2971,10.5144,15.0504,15.2383,6.7936,6.7902
2021-11-27 15:00:00,16505,(V) Wolverhampton Wanderers,(H) Norwich,0,0,0.297157,1.4047,9.8139,10.5144,10.3942,15.2383,14.8413,6.7902,6.9469
