Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-14 20:00:00,11902,(H) Wolverhampton Wanderers,(V) Leicester,0,0,1.14491,0.527366,11.1952,11.0045,14.8439,14.8076,6.5462,6.2011
2020-02-23 14:00:00,11912,(H) Wolverhampton Wanderers,(V) Norwich,3,0,3.25033,0.360646,11.0045,11.2294,14.8076,15.0049,6.2011,5.7036
2020-03-01 14:00:00,11920,(V) Wolverhampton Wanderers,(H) Tottenham,3,2,2.62251,1.63079,11.2294,11.7506,15.0049,15.5240,5.7036,5.9769
2020-03-07 15:00:00,11931,(H) Wolverhampton Wanderers,(V) Brighton,0,0,0.898221,0.308874,11.7506,11.3225,15.524,15.2433,5.9769,5.4015
2020-06-20 16:30:00,11934,(V) Wolverhampton Wanderers,(H) West Ham,2,0,1.06433,0.44207,11.3225,11.7422,15.2433,15.3185,5.4015,5.6656
2020-06-24 17:00:00,11947,(H) Wolverhampton Wanderers,(V) Bournemouth,1,0,0.715002,0.0619009,11.7422,11.4724,15.3185,14.9620,5.6656,5.2325
2020-06-27 11:30:00,11954,(V) Wolverhampton Wanderers,(H) Aston Villa,1,0,0.703549,0.403418,11.4724,11.1189,14.962,14.4336,5.2325,4.8040
2020-07-04 16:30:00,11972,(H) Wolverhampton Wanderers,(V) Arsenal,0,2,0.985166,1.28273,11.1189,10.2313,14.4336,13.9716,4.804,3.9908
2020-07-08 17:00:00,11980,(V) Wolverhampton Wanderers,(H) Sheffield United,0,1,0.326909,0.470483,10.2313,9.7906,13.9716,13.7450,3.9908,3.5860
2020-07-12 11:00:00,11992,(H) Wolverhampton Wanderers,(V) Everton,3,0,2.86724,0.286561,9.7906,10.5326,13.745,14.3822,3.586,3.6829
2020-07-15 17:00:00,11994,(V) Wolverhampton Wanderers,(H) Burnley,1,1,1.2857,1.53435,10.5326,10.8183,14.3822,14.6057,3.6829,4.0307
2020-07-20 19:15:00,12012,(H) Wolverhampton Wanderers,(V) Crystal Palace,2,0,1.48696,0.440119,10.8183,10.7482,14.6057,14.2973,4.0307,3.6989
2020-07-26 15:00:00,12021,(V) Wolverhampton Wanderers,(H) Chelsea,0,2,0.164561,1.15938,10.7482,10.1236,14.2973,13.9240,3.6989,3.3230
2020-09-14 17:00:00,14094,(V) Wolverhampton Wanderers,(H) Sheffield United,2,0,1.61307,0.949316,10.1236,10.6765,13.924,14.1429,3.323,3.7100
2020-09-21 19:15:00,14105,(H) Wolverhampton Wanderers,(V) Manchester City,1,3,0.727677,2.07651,10.6765,10.7665,14.1429,14.3956,3.71,4.1372
2020-09-27 18:00:00,14113,(V) Wolverhampton Wanderers,(H) West Ham,0,4,0.385152,3.05703,10.7665,9.6712,14.3956,13.6324,4.1372,3.7099
2020-10-04 13:00:00,14474,(H) Wolverhampton Wanderers,(V) Fulham,1,0,0.89359,0.969393,9.6712,9.2351,13.6324,12.9273,3.7099,3.2928
2020-10-19 19:00:00,14478,(V) Wolverhampton Wanderers,(H) Leeds,1,0,0.618191,1.08332,9.2351,9.7205,12.9273,13.0465,3.2928,3.8945
2020-10-25 16:30:00,14494,(H) Wolverhampton Wanderers,(V) Newcastle United,1,1,0.758626,0.253685,9.7205,9.7912,13.0465,13.2435,3.8945,3.8390
2020-10-30 20:00:00,14504,(H) Wolverhampton Wanderers,(V) Crystal Palace,2,0,1.34895,0.802767,9.7912,10.1313,13.2435,13.2201,3.839,4.0426
2020-11-08 14:00:00,14510,(V) Wolverhampton Wanderers,(H) Leicester,0,1,0.57936,2.0545,10.1313,10.2662,13.2201,13.2362,4.0426,4.5463
2020-11-23 20:00:00,14524,(H) Wolverhampton Wanderers,(V) Southampton,1,1,1.57479,1.0785,10.2662,10.6573,13.2362,13.7513,4.5463,4.8133
2020-11-29 19:15:00,14525,(V) Wolverhampton Wanderers,(H) Arsenal,2,1,2.0069,1.1185,10.6573,10.9987,13.7513,14.0648,4.8133,4.9326
2020-12-06 19:15:00,14539,(V) Wolverhampton Wanderers,(H) Liverpool,0,4,0.357753,1.59454,10.9987,10.4925,14.0648,14.2494,4.9326,4.7356
2020-12-12 12:30:00,14552,(H) Wolverhampton Wanderers,(V) Aston Villa,0,1,1.1356,1.26872,10.4925,10.0755,14.2494,14.0491,4.7356,4.3519
2020-12-15 18:00:00,14562,(H) Wolverhampton Wanderers,(V) Chelsea,2,1,0.683783,1.56772,10.0755,10.4143,14.0491,13.9169,4.3519,4.9117
2020-12-21 17:30:00,14566,(V) Wolverhampton Wanderers,(H) Burnley,1,2,1.45722,1.20465,10.4143,10.1109,13.9169,13.9266,4.9117,4.5451
2020-12-27 19:15:00,14584,(H) Wolverhampton Wanderers,(V) Tottenham,1,1,0.742598,0.408109,10.1109,10.2279,13.9266,14.1272,4.5451,4.5785
2020-12-29 20:00:00,14592,(V) Wolverhampton Wanderers,(H) Manchester United,0,1,0.411046,1.48207,10.2279,10.5463,14.1272,14.4279,4.5785,5.1647
2021-01-02 17:30:00,14601,(V) Wolverhampton Wanderers,(H) Brighton,3,3,1.81856,2.4228,10.5463,10.5564,14.4279,14.2870,5.1647,5.3259
2021-01-12 20:15:00,14612,(H) Wolverhampton Wanderers,(V) Everton,1,2,0.852495,0.323445,10.5564,10.2311,14.287,14.3440,5.3259,4.8683
2021-01-16 12:30:00,14624,(H) Wolverhampton Wanderers,(V) West Bromwich Albion,2,3,1.94358,2.46332,10.2311,9.4257,14.344,13.6587,4.8683,4.1928
2021-01-27 18:00:00,14630,(V) Wolverhampton Wanderers,(H) Chelsea,0,0,0.63192,0.663324,9.4257,9.5364,13.6587,13.7616,4.1928,4.3114
2021-01-30 15:00:00,14638,(V) Wolverhampton Wanderers,(H) Crystal Palace,0,1,0.450907,1.36877,9.5364,9.4736,13.7616,13.7194,4.3114,4.4781
2021-02-02 18:00:00,14650,(H) Wolverhampton Wanderers,(V) Arsenal,2,1,1.56162,0.716265,9.4736,10.2142,13.7194,14.4213,4.4781,5.0073
2021-02-07 14:00:00,14664,(H) Wolverhampton Wanderers,(V) Leicester,0,0,1.35506,0.632232,10.2142,10.2453,14.4213,14.6331,5.0073,4.8577
2021-02-14 12:00:00,14672,(V) Wolverhampton Wanderers,(H) Southampton,2,1,1.09361,0.8536,10.2453,10.0497,14.6331,14.2475,4.8577,4.6021
2021-02-19 20:00:00,14684,(H) Wolverhampton Wanderers,(V) Leeds,1,0,0.592049,2.4793,10.0497,10.2987,14.2475,13.7747,4.6021,5.3229
2021-02-27 20:00:00,14688,(V) Wolverhampton Wanderers,(H) Newcastle United,1,1,1.27827,1.9519,10.2987,10.3748,13.7747,13.6824,5.3229,5.5674
2021-03-02 20:00:00,14720,(V) Wolverhampton Wanderers,(H) Manchester City,1,4,0.318824,3.26196,10.3748,10.3838,13.6824,13.7056,5.5674,6.3122
2021-03-06 17:30:00,14695,(V) Wolverhampton Wanderers,(H) Aston Villa,0,0,2.15087,0.956392,10.3838,10.6128,13.7056,14.2332,6.3122,6.2426
2021-03-15 20:00:00,14714,(H) Wolverhampton Wanderers,(V) Liverpool,0,1,1.29175,1.0552,10.6128,10.0482,14.2332,13.9778,6.2426,5.6189
2021-04-05 19:15:00,14734,(H) Wolverhampton Wanderers,(V) West Ham,2,3,1.95649,1.59694,10.0482,9.8798,13.9778,14.1493,5.6189,5.3606
2021-04-09 19:00:00,14738,(V) Wolverhampton Wanderers,(H) Fulham,1,0,0.428134,0.733154,9.8798,10.0379,14.1493,13.9812,5.3606,5.5950
2021-04-17 19:15:00,14754,(H) Wolverhampton Wanderers,(V) Sheffield United,1,0,1.22604,0.295925,10.0379,9.7066,13.9812,13.6325,5.595,5.0312
2021-04-25 11:00:00,14764,(H) Wolverhampton Wanderers,(V) Burnley,0,4,0.351673,2.24049,9.7066,8.5018,13.6325,12.9555,5.0312,4.2986
2021-05-03 17:00:00,14774,(V) Wolverhampton Wanderers,(H) West Bromwich Albion,1,1,0.844138,1.07133,8.5018,8.9412,12.9555,13.3381,4.2986,4.7947
2021-05-09 11:00:00,14784,(H) Wolverhampton Wanderers,(V) Brighton,2,1,1.1199,0.27571,8.9412,9.3865,13.3381,13.7445,4.7947,5.0290
2021-05-16 13:05:00,14793,(V) Wolverhampton Wanderers,(H) Tottenham,0,2,1.09206,3.13947,9.3865,9.4694,13.7445,13.8156,5.029,5.6238
2021-05-19 17:00:00,14799,(V) Wolverhampton Wanderers,(H) Everton,0,1,0.265526,0.670997,9.4694,9.7254,13.8156,14.2203,5.6238,5.9812
2021-05-23 15:00:00,14814,(H) Wolverhampton Wanderers,(V) Manchester United,1,2,0.701256,2.05229,9.7254,9.6496,14.2203,14.0567,5.9812,6.2431
2021-08-14 14:00:00,16381,(V) Wolverhampton Wanderers,(H) Leicester,0,1,1.32714,0.668082,9.6496,9.8956,14.0567,14.7175,6.2431,6.3243
2021-08-22 13:00:00,16393,(H) Wolverhampton Wanderers,(V) Tottenham,0,1,1.51127,1.72636,9.8956,9.8242,14.7175,14.8424,6.3243,6.3067
2021-08-29 15:30:00,16405,(H) Wolverhampton Wanderers,(V) Manchester United,0,1,1.79575,0.944083,9.8242,9.8589,14.8424,15.3400,6.3067,6.1285
2021-09-11 14:00:00,16412,(V) Wolverhampton Wanderers,(H) Watford,2,0,2.55922,0.185407,9.8589,10.4940,15.34,16.0686,6.1285,6.1702
2021-09-18 11:30:00,16417,(H) Wolverhampton Wanderers,(V) Brentford,0,2,1.02316,2.32741,10.494,10.1460,16.0686,15.8945,6.1702,6.1482
2021-09-26 13:00:00,16433,(V) Wolverhampton Wanderers,(H) Southampton,1,0,0.909833,0.909342,10.146,10.4181,15.8945,15.9167,6.1482,6.4202
2021-10-02 14:00:00,16445,(H) Wolverhampton Wanderers,(V) Newcastle United,2,1,1.15849,0.865217,10.4181,10.2682,15.9167,15.5901,6.4202,6.1970
2021-10-16 14:00:00,16447,(V) Wolverhampton Wanderers,(H) Aston Villa,3,2,2.19633,1.21276,10.2682,10.9918,15.5901,16.3096,6.197,6.6748
2021-10-23 14:00:00,16462,(V) Wolverhampton Wanderers,(H) Leeds,1,1,0.858644,1.71313,10.9918,10.9217,16.3096,16.0259,6.6748,6.8184
2021-11-01 20:00:00,16475,(H) Wolverhampton Wanderers,(V) Everton,2,1,1.69344,1.69767,10.9217,10.9096,16.0259,15.7627,6.8184,6.8074
2021-11-06 15:00:00,16480,(V) Wolverhampton Wanderers,(H) Crystal Palace,0,2,0.25416,2.65161,10.9096,10.2530,15.7627,15.0068,6.8074,6.7502
2021-11-20 15:00:00,16495,(H) Wolverhampton Wanderers,(V) West Ham,1,0,1.31903,0.436331,10.253,10.4710,15.0068,15.1955,6.7502,6.7476
2021-11-27 15:00:00,16505,(V) Wolverhampton Wanderers,(H) Norwich,0,0,0.297157,1.4047,10.471,10.3512,15.1955,14.7988,6.7476,6.9047
