Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-03 19:30:00,10453,(H) Nuernberg,(V) Bayer Leverkusen,1,1,0.675448,1.39302,9.5928,8.5667,8.6523,11.2207,11.1269,9.9131,10.1780
2018-12-08 14:30:00,10454,(V) Nuernberg,(H) Bayern Munich,0,3,0.191129,2.8246,9.4909,8.6523,8.2695,11.1269,10.8357,10.178,10.4536
2018-12-14 19:30:00,10471,(H) Nuernberg,(V) Wolfsburg,0,2,0.601572,0.70077,11.7441,8.2695,8.3848,10.8357,11.4262,10.4536,10.5937
2018-12-18 17:30:00,10479,(V) Nuernberg,(H) Borussia M.Gladbach,0,2,1.13637,3.61765,11.4628,8.3848,8.7766,11.4262,11.6977,10.5937,11.6058
2018-12-22 14:30:00,10481,(H) Nuernberg,(V) Freiburg,0,1,1.13859,0.318199,9.6433,8.7766,8.8420,11.6977,12.2182,11.6058,11.4661
2019-01-20 14:30:00,10495,(H) Nuernberg,(V) Hertha Berlin,1,3,1.1239,2.24853,9.5603,8.842,8.5378,12.2182,12.1328,11.4661,11.4430
2019-01-26 14:30:00,10505,(V) Nuernberg,(H) Mainz 05,1,2,0.32725,2.36343,10.6026,8.5378,8.7584,12.1328,12.0943,11.443,12.1726
2019-02-02 14:30:00,10514,(H) Nuernberg,(V) Werder Bremen,1,1,1.09967,1.10992,9.9064,8.7584,9.0610,12.0943,12.3943,12.1726,12.4777
2019-02-09 14:30:00,10522,(V) Nuernberg,(H) Hannover 96,0,2,0.981416,1.4289,7.6623,9.061,8.5379,12.3943,12.2593,12.4777,12.0664
2019-02-18 19:30:00,10533,(H) Nuernberg,(V) Borussia Dortmund,0,0,0.498008,0.930531,10.729,8.5379,8.9299,12.2593,12.5431,12.0664,12.5665
2019-02-23 17:30:00,10543,(V) Nuernberg,(H) Fortuna Duesseldorf,1,2,0.112551,1.55152,10.3192,8.9299,9.1448,12.5431,12.6482,12.5665,13.1411
2019-03-02 14:30:00,10552,(H) Nuernberg,(V) RasenBallsport Leipzig,0,1,1.02688,0.920561,10.8873,9.1448,9.3216,12.6482,13.1016,13.1411,13.2913
2019-03-10 14:30:00,10554,(V) Nuernberg,(H) Hoffenheim,1,2,0.79045,2.64002,10.8213,9.3216,9.6310,13.1016,13.1986,13.2913,14.0631
2019-03-17 14:30:00,10570,(V) Nuernberg,(H) Eintracht Frankfurt,0,1,0.702802,2.58949,11.8321,9.631,9.9809,13.1986,13.3268,14.0631,14.8846
2019-03-30 14:30:00,10575,(H) Nuernberg,(V) Augsburg,3,0,1.76901,0.867874,9.5154,9.9809,10.5923,13.3268,13.4135,14.8846,15.2707
2019-04-06 14:30:00,10583,(V) Nuernberg,(H) VfB Stuttgart,1,1,2.37695,1.62221,9.9556,10.5923,10.7538,13.4135,13.7637,15.2707,15.2435
2019-04-12 19:30:00,10597,(H) Nuernberg,(V) Schalke 04,1,1,2.35613,0.850368,8.9439,10.7538,10.0976,13.7637,13.4839,15.2435,14.2108
2019-04-20 14:30:00,10599,(V) Nuernberg,(H) Bayer Leverkusen,0,2,0.245739,1.51156,9.0718,10.0976,9.1618,13.4839,12.7317,14.2108,13.5915
2019-04-28 17:00:00,10615,(H) Nuernberg,(V) Bayern Munich,1,1,1.90716,1.68788,13.3957,9.1618,10.0282,12.7317,13.6529,13.5915,14.4030
2019-05-04 14:30:00,10624,(V) Nuernberg,(H) Wolfsburg,0,2,0.566199,1.18184,11.3325,10.0282,9.8513,13.6529,13.8221,14.403,14.3800
2019-05-11 14:30:00,10633,(H) Nuernberg,(V) Borussia M.Gladbach,0,4,0.797591,1.75711,9.8979,9.8513,8.5857,13.8221,13.3166,14.38,13.3542
2019-05-18 13:30:00,10636,(V) Nuernberg,(H) Freiburg,1,5,0.734435,1.08819,8.6837,8.5857,7.5862,13.3166,13.2287,13.3542,12.4431
