Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-07 18:00:00,6274,FC Krasnodar,Rubin Kazan,2,1,11.2555,11.5234,10.1798,9.8569,7.8308,8.4395
2015-04-11 17:00:00,6281,FC Krasnodar,Kuban Krasnodar,3,2,11.5234,11.2930,9.8569,9.6179,8.4395,7.9676
2015-04-19 11:30:00,6292,FC Krasnodar,CSKA Moscow,1,1,11.293,11.3575,9.6179,9.5998,7.9676,8.1147
2015-04-25 17:00:00,6301,FC Krasnodar,Lokomotiv Moscow,1,0,11.3575,11.1316,9.5998,9.2506,8.1147,7.7621
2015-05-04 13:30:00,6231,FC Krasnodar,Arsenal Tula,3,0,11.1316,11.5957,9.2506,9.0269,7.7621,8.1640
2015-05-11 16:30:00,6240,FC Krasnodar,Amkar,1,1,11.5957,11.2652,9.0269,8.6076,8.164,7.9222
2015-05-17 16:30:00,6247,FC Krasnodar,Torpedo Moscow,2,2,11.2652,10.5640,8.6076,8.1053,7.9222,7.0220
2015-05-24 11:30:00,6252,FC Krasnodar,FC Rostov,2,1,10.564,10.2260,8.1053,7.4974,7.022,6.7039
2015-05-30 11:30:00,6258,FC Krasnodar,Dinamo Moscow,1,1,10.226,10.0863,7.4974,7.6459,6.7039,6.2760
2015-07-20 18:00:00,2355,FC Krasnodar,Amkar,1,0,10.0863,10.5542,7.6459,8.0406,6.276,6.5672
2015-07-26 21:00:00,2363,FC Krasnodar,Spartak Moscow,0,1,10.5542,9.8205,8.0406,7.4139,6.5672,5.9765
2015-08-02 21:00:00,2371,FC Krasnodar,FC Rostov,0,0,9.8205,9.9103,7.4139,7.5095,5.9765,6.0606
2015-08-10 21:15:00,2380,FC Krasnodar,Kuban Krasnodar,1,1,9.9103,9.7240,7.5095,7.4016,6.0606,5.7958
2015-08-15 17:30:00,2383,FC Krasnodar,Zenit St. Petersburg,2,0,9.724,10.7388,7.4016,7.9546,5.7958,6.7724
2015-08-23 21:00:00,2394,FC Krasnodar,Mordovya,0,0,10.7388,10.6456,7.9546,8.1648,6.7724,6.3757
2015-08-30 14:30:00,2402,FC Krasnodar,Lokomotiv Moscow,1,2,10.6456,10.4779,8.1648,8.0455,6.3757,6.4095
2015-09-13 17:30:00,2409,FC Krasnodar,Dinamo Moscow,4,0,10.4779,11.2155,8.0455,7.8437,6.4095,7.0866
2015-09-21 17:30:00,2419,FC Krasnodar,Ural,1,3,11.2155,10.5471,7.8437,7.5102,7.0866,6.5832
2015-09-27 17:30:00,2425,FC Krasnodar,FK Akhmat,1,1,10.5471,10.2039,7.5102,7.0872,6.5832,6.3198
2015-10-04 17:00:00,2435,FC Krasnodar,FC Ufa,1,1,10.2039,9.7696,7.0872,6.9345,6.3198,5.6039
2015-10-18 19:30:00,2443,FC Krasnodar,Anzhi Makhachkala,2,2,9.7696,9.6598,6.9345,6.8944,5.6039,5.4244
2015-10-25 17:30:00,2450,FC Krasnodar,Rubin Kazan,2,1,9.6598,9.8286,6.8944,7.1320,5.4244,5.2744
2015-11-01 15:00:00,2455,FC Krasnodar,Krylya Sovetov Samara,4,0,9.8286,11.0080,7.132,7.9516,5.2744,5.8135
2015-11-08 18:00:00,2467,FC Krasnodar,CSKA Moscow,2,1,11.008,11.4950,7.9516,8.2615,5.8135,6.2277
2015-11-22 20:30:00,2475,FC Krasnodar,Spartak Moscow,2,3,11.495,11.0822,8.2615,7.8059,6.2277,6.1076
2015-11-30 20:00:00,2483,FC Krasnodar,FC Rostov,2,1,11.0822,11.0896,7.8059,7.9555,6.1076,5.7228
2015-12-04 20:00:00,2488,FC Krasnodar,Kuban Krasnodar,3,2,11.0896,11.3132,7.9555,8.2573,5.7228,5.6182
2016-03-05 20:30:00,2495,FC Krasnodar,Zenit St. Petersburg,0,0,11.3132,10.9716,8.2573,7.9753,5.6182,5.2169
2016-03-13 15:30:00,2505,FC Krasnodar,Mordovya,1,0,10.9716,10.9792,7.9753,7.4348,5.2169,5.5225
2016-03-20 20:30:00,2516,FC Krasnodar,Lokomotiv Moscow,1,2,10.9792,10.2426,7.4348,6.9300,5.5225,4.8042
2016-04-04 20:30:00,2524,FC Krasnodar,Dinamo Moscow,4,1,10.2426,10.7353,6.93,6.7726,4.8042,5.1970
2016-04-10 18:00:00,2530,FC Krasnodar,Ural,6,0,10.7353,12.1832,6.7726,7.3222,5.197,6.0432
2016-04-16 15:30:00,2534,FC Krasnodar,FK Akhmat,1,0,12.1832,12.3830,7.3222,7.3647,6.0432,6.1503
2016-04-24 15:30:00,2545,FC Krasnodar,FC Ufa,4,0,12.383,12.5684,7.3647,6.8843,6.1503,6.0014
2016-05-01 20:30:00,2556,FC Krasnodar,Anzhi Makhachkala,3,0,12.5684,12.2583,6.8843,6.1572,6.0014,5.3584
2016-05-07 20:30:00,2562,FC Krasnodar,Rubin Kazan,1,1,12.2583,11.8394,6.1572,6.1547,5.3584,4.5231
2016-05-11 20:30:00,2567,FC Krasnodar,Krylya Sovetov Samara,3,0,11.8394,11.9208,6.1547,5.8346,4.5231,4.2559
2016-05-16 20:30:00,2577,FC Krasnodar,CSKA Moscow,0,2,11.9208,11.3653,5.8346,5.5775,4.2559,3.9021
2016-05-21 14:30:00,2583,FC Krasnodar,Amkar,1,0,11.3653,10.7190,5.5775,4.8700,3.9021,3.0670
2016-08-01 20:30:00,2596,FC Krasnodar,Tom Tomsk,3,0,10,10.6250,10,10.3319,10,10.1681
2016-08-08 20:30:00,2603,FC Krasnodar,FK Akhmat,4,0,10.625,11.3243,10.3319,10.3815,10.1681,10.5172
2016-08-13 19:00:00,2607,FC Krasnodar,Krylya Sovetov Samara,1,1,11.3243,11.2240,10.3815,10.2650,10.5172,10.4331
2016-08-21 19:00:00,2618,FC Krasnodar,Spartak Moscow,0,2,11.224,10.7459,10.265,10.0584,10.4331,10.1836
2016-08-28 20:15:00,2627,FC Krasnodar,Lokomotiv Moscow,1,2,10.7459,10.1728,10.0584,9.6504,10.1836,9.6954
2016-09-11 15:00:00,2633,FC Krasnodar,FC Ufa,0,0,10.1728,9.7818,9.6504,9.3326,9.6954,9.2311
2016-09-18 21:00:00,2643,FC Krasnodar,FC Rostov,2,1,9.7818,9.8970,9.3326,9.5987,9.2311,8.9453
2016-09-24 18:00:00,2645,FC Krasnodar,CSKA Moscow,1,1,9.897,10.4748,9.5987,10.0320,8.9453,9.6675
2016-10-02 20:00:00,2660,FC Krasnodar,Rubin Kazan,1,0,10.4748,10.6311,10.032,9.9897,9.6675,9.7724
2016-10-16 20:00:00,2667,FC Krasnodar,Arsenal Tula,0,0,10.6311,10.3109,9.9897,9.8168,9.7724,9.3048
2016-10-23 20:00:00,2675,FC Krasnodar,Amkar,1,0,10.3109,10.3780,9.8168,9.9153,9.3048,9.0906
2016-10-30 20:30:00,2966,FC Krasnodar,Anzhi Makhachkala,0,0,10.378,10.4111,9.9153,9.9731,9.0906,9.0990
2016-11-06 20:30:00,2724,FC Krasnodar,FC Orenburg,3,3,10.4111,10.2199,9.9731,9.9877,9.099,8.7021
2016-11-20 15:30:00,2729,FC Krasnodar,Ural,3,0,10.2199,10.4146,9.9877,9.6489,8.7021,8.6803
2016-11-27 20:00:00,2740,FC Krasnodar,Zenit St. Petersburg,2,1,10.4146,10.5543,9.6489,9.4480,8.6803,8.9107
2016-12-01 19:00:00,3269,FC Krasnodar,FK Akhmat,1,2,10.5543,10.5355,9.448,9.4672,8.9107,9.1039
2016-12-05 20:00:00,3278,FC Krasnodar,Krylya Sovetov Samara,1,1,10.5355,10.1931,9.4672,9.1279,9.1039,8.7584
2017-03-05 13:30:00,4295,FC Krasnodar,Spartak Moscow,2,2,10.1931,9.9375,9.1279,8.9135,8.7584,8.4617
2017-03-13 16:30:00,4310,FC Krasnodar,Lokomotiv Moscow,2,1,9.9375,10.7196,8.9135,9.4287,8.4617,9.2608
2017-03-19 13:30:00,4317,FC Krasnodar,FC Ufa,0,0,10.7196,10.7142,9.4287,9.6472,9.2608,9.0316
2017-04-03 17:30:00,4322,FC Krasnodar,FC Rostov,0,0,10.7142,10.8791,9.6472,9.7752,9.0316,9.2334
2017-04-09 14:30:00,4333,FC Krasnodar,CSKA Moscow,1,1,10.8791,10.8877,9.7752,9.7801,9.2334,9.2456
2017-04-15 17:30:00,4337,FC Krasnodar,Rubin Kazan,1,0,10.8877,10.8586,9.7801,9.5086,9.2456,9.2088
2017-04-23 15:00:00,4348,FC Krasnodar,Arsenal Tula,2,0,10.8586,10.8157,9.5086,9.0045,9.2088,9.1272
2017-04-27 15:00:00,4356,FC Krasnodar,Amkar,2,0,10.8157,11.1732,9.0045,9.1124,9.1272,9.2344
2017-05-01 16:00:00,4363,FC Krasnodar,Anzhi Makhachkala,0,0,11.1732,10.7805,9.1124,8.7653,9.2344,8.7961
2017-05-07 12:00:00,4370,FC Krasnodar,FC Orenburg,0,1,10.7805,10.2402,8.7653,8.3091,8.7961,8.4217
2017-05-13 10:00:00,4376,FC Krasnodar,Ural,1,1,10.2402,10.0191,8.3091,8.3527,8.4217,7.9359
2017-05-17 17:30:00,4389,FC Krasnodar,Zenit St. Petersburg,0,1,10.0191,9.9164,8.3527,8.2251,7.9359,8.1081
2017-05-21 13:00:00,4391,FC Krasnodar,Tom Tomsk,5,1,9.9164,10.8169,8.2251,8.7848,8.1081,8.3495
2017-07-16 15:30:00,6469,FC Krasnodar,Rubin Kazan,2,1,10.8169,11.2248,8.7848,9.1193,8.3495,8.5807
2017-07-22 18:00:00,6476,FC Krasnodar,Tosno,2,0,11.2248,11.3956,9.1193,9.0345,8.5807,8.5071
2017-07-31 17:30:00,6492,FC Krasnodar,Spartak Moscow,0,2,11.3956,10.7426,9.0345,8.5453,8.5071,8.1903
2017-08-06 18:00:00,6500,FC Krasnodar,Ural,1,1,10.7426,10.1147,8.5453,8.1394,8.1903,7.3405
2017-08-10 18:00:00,6508,FC Krasnodar,FK Akhmat,3,2,10.1147,10.5313,8.1394,8.3961,7.3405,7.6671
2017-08-13 18:00:00,6515,FC Krasnodar,Amkar,1,1,10.5313,9.9455,8.3961,7.6378,7.6671,7.2537
2017-08-20 18:00:00,6523,FC Krasnodar,FC Rostov,0,0,9.9455,9.9601,7.6378,7.6647,7.2537,7.2561
2017-08-27 18:00:00,6532,FC Krasnodar,Dinamo Moscow,2,0,9.9601,10.4107,7.6647,7.7617,7.2561,7.5602
2017-09-10 14:30:00,6533,FC Krasnodar,FC Ufa,1,0,10.4107,10.6387,7.7617,8.1164,7.5602,7.4115
2017-09-16 17:00:00,6541,FC Krasnodar,Anzhi Makhachkala,5,1,10.6387,11.1433,8.1164,8.2109,7.4115,7.3262
2017-09-24 17:00:00,6555,FC Krasnodar,Zenit St. Petersburg,0,2,11.1433,10.6277,8.2109,8.1372,7.3262,6.8687
2017-09-29 17:30:00,6564,FC Krasnodar,Arsenal Tula,0,1,10.6277,10.2389,8.1372,7.8243,6.8687,6.6540
2017-10-14 17:00:00,6571,FC Krasnodar,CSKA Moscow,0,1,10.2389,9.9405,7.8243,7.5706,6.654,6.5609
2017-10-23 17:30:00,6574,FC Krasnodar,Lokomotiv Moscow,0,2,9.9405,9.7554,7.5706,7.6812,6.5609,6.5801
2017-10-29 16:00:00,6583,FC Krasnodar,SKA-Khabarovsk,4,1,9.7554,10.2042,7.6812,7.9901,6.5801,6.4188
2017-11-04 13:30:00,6596,FC Krasnodar,Tosno,3,1,10.2042,10.8917,7.9901,8.2065,6.4188,7.0775
2017-11-18 13:30:00,6600,FC Krasnodar,Spartak Moscow,1,4,10.8917,10.1979,8.2065,7.9258,7.0775,6.7205
2017-11-26 08:30:00,6607,FC Krasnodar,Ural,1,0,10.1979,10.4916,7.9258,8.1752,6.7205,6.8086
2017-12-03 13:30:00,6618,FC Krasnodar,FK Akhmat,3,2,10.4916,10.4986,8.1752,8.3284,6.8086,6.4193
2017-12-10 11:00:00,6626,FC Krasnodar,Amkar,3,1,10.4986,11.0167,8.3284,8.2956,6.4193,6.9882
2018-03-03 16:00:00,6631,FC Krasnodar,FC Rostov,3,1,11.0167,11.2896,8.2956,8.2869,6.9882,7.0426
2018-03-10 13:30:00,6644,FC Krasnodar,Dinamo Moscow,0,0,11.2896,11.3028,8.2869,8.2822,7.0426,7.0737
2018-03-17 13:30:00,6652,FC Krasnodar,FC Ufa,0,1,11.3028,10.7197,8.2822,8.2131,7.0737,6.2266
2018-04-01 17:00:00,6653,FC Krasnodar,Anzhi Makhachkala,1,1,10.7197,10.2319,8.2131,7.7306,6.2266,5.7336
2018-04-07 13:30:00,6668,FC Krasnodar,Zenit St. Petersburg,2,1,10.2319,10.4924,7.7306,7.5638,5.7336,6.1713
2018-04-14 16:00:00,6676,FC Krasnodar,Arsenal Tula,3,0,10.4924,11.1404,7.5638,7.6133,6.1713,6.6679
2018-04-22 13:30:00,6683,FC Krasnodar,CSKA Moscow,1,2,11.1404,11.1278,7.6133,7.8039,6.6679,6.7021
2018-04-30 16:00:00,6691,FC Krasnodar,Lokomotiv Moscow,2,0,11.1278,11.5310,7.8039,8.1549,6.7021,6.6575
2018-05-05 09:00:00,6695,FC Krasnodar,SKA-Khabarovsk,1,0,11.531,11.2168,8.1549,7.4234,6.6575,6.5107
2018-05-13 12:00:00,6704,FC Krasnodar,Rubin Kazan,1,1,11.2168,10.8632,7.4234,7.0833,6.5107,6.1437
2018-07-29 19:00:00,8950,FC Krasnodar,Rubin Kazan,1,2,10.8632,10.5682,7.0833,6.8330,6.1437,6.0540
2018-08-04 14:00:00,8954,FC Krasnodar,Ural,2,1,10.5682,10.6132,6.833,6.5589,6.054,6.1681
2018-08-13 17:30:00,8968,FC Krasnodar,FC Ufa,1,0,10.6132,11.1097,6.5589,6.8044,6.1681,6.6656
2018-08-18 19:00:00,8971,FC Krasnodar,Spartak Moscow,0,1,11.1097,10.5643,6.8044,6.6930,6.6656,5.9362
2018-08-26 14:00:00,8981,FC Krasnodar,FC Orenburg,1,1,10.5643,10.6743,6.693,6.7608,5.9362,6.0884
2018-09-01 16:00:00,8988,FC Krasnodar,Lokomotiv Moscow,2,1,10.6743,10.6780,6.7608,6.4449,6.0884,6.1616
2018-09-16 13:30:00,8993,FC Krasnodar,Anzhi Makhachkala,4,0,10.678,11.4358,6.4449,6.5322,6.1616,6.5898
2018-09-24 15:30:00,9001,FC Krasnodar,Krylya Sovetov Samara,3,0,11.4358,12.0348,6.5322,6.4481,6.5898,7.1218
2018-09-30 13:30:00,9009,FC Krasnodar,Dinamo Moscow,3,0,12.0348,12.6171,6.4481,6.4230,7.1218,7.5615
2018-10-07 13:30:00,9024,FC Krasnodar,Zenit St. Petersburg,1,2,12.6171,12.4486,6.423,6.3747,7.5615,7.5229
2018-10-21 16:00:00,9030,FC Krasnodar,FK Akhmat,0,1,12.4486,11.4434,6.3747,5.4154,7.5229,6.7218
2018-10-28 15:00:00,9039,FC Krasnodar,CSKA Moscow,2,1,11.4434,11.4696,5.4154,5.4290,6.7218,6.5106
2018-11-04 13:30:00,9042,FC Krasnodar,FC Rostov,2,2,11.4696,11.0185,5.429,5.0989,6.5106,5.9385
2018-11-11 13:00:00,9163,FC Krasnodar,FC Yenisey Krasnoyarsk,3,0,11.0185,11.0639,5.0989,4.7411,5.9385,5.6371
2018-11-25 13:30:00,9060,FC Krasnodar,Arsenal Tula,3,0,11.0639,11.5180,4.7411,4.7282,5.6371,5.8082
2018-12-02 11:00:00,9071,FC Krasnodar,Ural,2,0,11.518,11.7191,4.7282,4.6994,5.8082,5.7391
2018-12-09 13:30:00,9079,FC Krasnodar,FC Ufa,1,1,11.7191,11.2650,4.6994,4.5542,5.7391,4.9761
2019-03-03 16:00:00,9087,FC Krasnodar,Spartak Moscow,1,1,11.265,11.1125,4.5542,4.3939,4.9761,4.8313
2019-03-11 16:30:00,9095,FC Krasnodar,FC Orenburg,2,2,11.1125,10.7057,4.3939,4.4142,4.8313,3.9974
2019-03-17 13:30:00,9104,FC Krasnodar,Lokomotiv Moscow,0,1,10.7057,10.2499,4.4142,3.7624,3.9974,3.9876
2019-03-31 16:00:00,9112,FC Krasnodar,Anzhi Makhachkala,5,0,10.2499,10.9473,3.7624,4.4805,3.9876,3.4143
2019-04-06 14:30:00,9113,FC Krasnodar,Krylya Sovetov Samara,1,0,10.9473,11.2729,4.4805,4.7780,3.4143,3.5180
2019-04-14 12:00:00,9128,FC Krasnodar,Dinamo Moscow,1,1,11.2729,11.1612,4.778,5.0443,3.518,3.0282
2019-04-20 19:00:00,9136,FC Krasnodar,Zenit St. Petersburg,2,3,11.1612,10.8059,5.0443,4.8538,3.0282,2.7581
2019-04-24 17:00:00,9141,FC Krasnodar,FK Akhmat,1,1,10.8059,10.7646,4.8538,4.8677,2.7581,2.6616
2019-04-28 17:00:00,9151,FC Krasnodar,CSKA Moscow,2,0,10.7646,11.2474,4.8677,5.0374,2.6616,2.9576
2019-05-05 17:00:00,9154,FC Krasnodar,FC Rostov,1,1,11.2474,11.1707,5.0374,5.3737,2.9576,2.4679
2019-05-11 12:00:00,9056,FC Krasnodar,FC Yenisey Krasnoyarsk,4,0,11.1707,12.0443,5.3737,6.1028,2.4679,2.4860
2019-05-19 13:30:00,9172,FC Krasnodar,Arsenal Tula,3,0,12.0443,13.1580,6.1028,6.8149,2.486,3.2513
2019-05-26 11:00:00,9181,FC Krasnodar,Rubin Kazan,1,0,13.158,12.8003,6.8149,6.5707,3.2513,2.5301
2019-07-14 18:30:00,11029,FC Krasnodar,FK Akhmat,0,1,12.8003,11.9516,6.5707,5.6899,2.5301,1.9634
2019-07-20 11:00:00,11031,FC Krasnodar,FC Ufa,3,2,11.9516,11.5303,5.6899,5.1794,1.9634,1.3813
2019-07-27 16:00:00,11042,FC Krasnodar,PFC Sochi,3,0,11.5303,11.6362,5.1794,5.0719,1.3813,0.9505
2019-08-03 19:30:00,11050,FC Krasnodar,Zenit St. Petersburg,1,1,11.6362,11.5661,5.0719,4.6249,0.9505,1.2574
2019-08-10 17:00:00,11056,FC Krasnodar,Rubin Kazan,1,0,11.5661,11.5960,4.6249,4.6786,1.2574,1.0135
2019-08-17 14:30:00,11065,FC Krasnodar,FC Tambov,2,0,11.596,11.8439,4.6786,4.6242,1.0135,1.0637
2019-08-24 17:00:00,11073,FC Krasnodar,Lokomotiv Moscow,1,1,11.8439,11.6542,4.6242,4.5570,1.0637,0.7516
2019-09-01 12:00:00,11084,FC Krasnodar,Ural,4,2,11.6542,11.4400,4.557,3.9753,0.7516,0.4050
2019-09-15 16:00:00,11093,FC Krasnodar,Krylya Sovetov Samara,4,2,11.44,11.4485,3.9753,3.3680,0.405,0.5294
2019-09-22 16:00:00,11101,FC Krasnodar,CSKA Moscow,2,3,11.4485,11.2191,3.368,3.2076,0.5294,0.4811
2019-09-29 16:00:00,11109,FC Krasnodar,Arsenal Tula,2,0,11.2191,11.1615,3.2076,2.6896,0.4811,0.3840
2019-10-06 17:00:00,11116,FC Krasnodar,Spartak Moscow,2,1,11.1615,10.9109,2.6896,2.3483,0.384,-0.0260
2019-10-20 17:00:00,11123,FC Krasnodar,Dinamo Moscow,1,1,10.9109,10.6899,2.3483,1.9613,-0.026,-0.0811
2019-10-27 16:00:00,11134,FC Krasnodar,FC Orenburg,1,1,10.6899,10.5814,1.9613,1.8566,-0.0811,-0.1935
2019-11-03 13:30:00,11140,FC Krasnodar,FC Rostov,2,2,10.5814,10.5392,1.8566,2.3105,-0.1935,-0.7318
2019-11-10 16:00:00,11148,FC Krasnodar,Lokomotiv Moscow,1,1,10.5392,10.5135,2.3105,2.4470,-0.7318,-0.9196
2019-11-24 13:30:00,11156,FC Krasnodar,Arsenal Tula,2,1,10.5135,10.8812,2.447,2.5542,-0.9196,-0.5415
2019-12-02 16:30:00,11159,FC Krasnodar,FC Tambov,0,0,10.8812,10.8781,2.5542,2.6998,-0.5415,-0.6932
2019-12-07 13:30:00,11174,FC Krasnodar,CSKA Moscow,1,1,10.8781,10.8284,2.6998,2.8813,-0.6932,-0.9740
2020-03-01 13:30:00,11176,FC Krasnodar,FC Ufa,2,0,10.8284,11.0205,2.8813,3.0677,-0.974,-1.2763
2020-03-09 13:30:00,11183,FC Krasnodar,Spartak Moscow,1,0,11.0205,11.1920,3.0677,3.2617,-1.2763,-1.3773
2020-03-15 11:00:00,11196,FC Krasnodar,PFC Sochi,0,2,11.192,10.5810,3.2617,3.0216,-1.3773,-1.8592
2020-06-27 11:00:00,11214,FC Krasnodar,FC Orenburg,3,0,10.581,10.8822,3.0216,2.5728,-1.8592,-1.5580
2020-07-01 17:00:00,11215,FC Krasnodar,FC Rostov,1,1,10.8822,10.3816,2.5728,2.3017,-1.558,-2.2881
2020-07-05 17:30:00,11224,FC Krasnodar,Zenit St. Petersburg,2,4,10.3816,10.2008,2.3017,2.6132,-2.2881,-2.4612
2020-07-09 17:30:00,11235,FC Krasnodar,Rubin Kazan,0,1,10.2008,10.1340,2.6132,2.6658,-2.4612,-2.3973
2020-07-12 17:30:00,11239,FC Krasnodar,Ural,3,0,10.134,10.8922,2.6658,3.3554,-2.3973,-2.3206
2020-07-15 15:00:00,11252,FC Krasnodar,Krylya Sovetov Samara,0,0,10.8922,10.9696,3.3554,3.2230,-2.3206,-2.0334
2020-07-19 17:30:00,11199,FC Krasnodar,Dinamo Moscow,0,2,10.9696,10.2146,3.223,2.7832,-2.0334,-2.6035
2020-07-22 16:00:00,11256,FC Krasnodar,FK Akhmat,4,0,10.2146,10.9541,2.7832,2.9860,-2.6035,-2.3273
2020-08-09 14:00:00,13999,FC Krasnodar,FC Ufa,3,0,10.9541,11.8039,2.986,3.5422,-2.3273,-1.9338
2020-08-15 16:00:00,14011,FC Krasnodar,Lokomotiv Moscow,0,1,11.8039,11.8099,3.5422,3.7783,-1.9338,-1.9080
2020-08-18 17:00:00,14015,FC Krasnodar,Arsenal Tula,2,0,11.8099,11.9221,3.7783,3.7111,-1.908,-2.1165
2020-08-22 11:00:00,14021,FC Krasnodar,Ural,0,1,11.9221,11.1661,3.7111,3.2325,-2.1165,-2.8999
2020-08-26 17:30:00,14034,FC Krasnodar,CSKA Moscow,1,1,11.1661,10.9364,3.2325,3.0201,-2.8999,-3.1470
2020-08-30 17:00:00,14043,FC Krasnodar,FC Rostov,1,1,10.9364,10.5452,3.0201,2.8602,-3.147,-3.7696
2020-09-13 16:00:00,14229,FC Krasnodar,FC Rotor Volgograd,3,0,10.5452,10.9213,2.8602,2.4863,-3.7696,-3.3935
2020-09-18 17:00:00,14233,FC Krasnodar,Khimki,7,2,10.9213,11.7413,2.4863,3.1417,-3.3935,-3.6589
2020-09-26 17:00:00,14243,FC Krasnodar,PFC Sochi,1,1,11.7413,11.9290,3.1417,3.4193,-3.6589,-3.5612
2020-10-04 17:00:00,14304,FC Krasnodar,Dinamo Moscow,0,2,11.929,11.2227,3.4193,3.1220,-3.5612,-4.1764
2020-10-17 13:30:00,14306,FC Krasnodar,Rubin Kazan,3,1,11.2227,11.2572,3.122,3.0959,-4.1764,-4.5812
2020-10-24 16:00:00,14318,FC Krasnodar,Spartak Moscow,1,3,11.2572,10.7082,3.0959,3.1627,-4.5812,-5.2460
2020-10-31 13:30:00,14324,FC Krasnodar,FK Akhmat,0,2,10.7082,10.0752,3.1627,2.6850,-5.246,-5.5344
2020-11-08 16:00:00,14336,FC Krasnodar,Zenit St. Petersburg,1,3,10.0752,9.8542,2.685,2.5472,-5.5344,-5.3385
2020-11-21 11:00:00,14340,FC Krasnodar,FC Tambov,1,0,9.8542,9.9280,2.5472,2.6959,-5.3385,-5.5897
2020-11-28 13:30:00,14345,FC Krasnodar,Khimki,0,1,9.928,10.1074,2.6959,2.9697,-5.5897,-5.2547
2020-12-05 16:00:00,14359,FC Krasnodar,FC Rotor Volgograd,5,0,10.1074,11.1915,2.9697,3.2887,-5.2547,-4.6555
2020-12-13 13:30:00,14368,FC Krasnodar,Lokomotiv Moscow,5,0,11.1915,12.2130,3.2887,3.4935,-4.6555,-4.0672
2020-12-17 15:00:00,14375,FC Krasnodar,FC Ufa,1,0,12.213,12.3434,3.4935,3.5499,-4.0672,-4.1128
2021-02-28 16:00:00,14380,FC Krasnodar,Ural,2,2,12.3434,11.6648,3.5499,3.1684,-4.1128,-5.0886
2021-03-07 16:00:00,14386,FC Krasnodar,Spartak Moscow,1,6,11.6648,10.1522,3.1684,2.4778,-5.0886,-6.1731
2021-03-14 13:30:00,14400,FC Krasnodar,FC Tambov,4,0,10.1522,10.3476,2.4778,2.2719,-6.1731,-6.5763
