Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-13 19:00:00,2607,(V) FC Krasnodar,(H) Krylya Sovetov Samara,1,1,0.665069,0.729801,11.3243,11.2240,10.3815,10.2650,10.5172,10.4331
2016-08-21 19:00:00,2618,(V) FC Krasnodar,(H) Spartak Moscow,0,2,0.615712,1.52985,11.224,10.7459,10.265,10.0584,10.4331,10.1836
2016-08-28 20:15:00,2627,(H) FC Krasnodar,(V) Lokomotiv Moscow,1,2,1.22349,1.563,10.7459,10.1728,10.0584,9.6504,10.1836,9.6954
2016-09-11 15:00:00,2633,(V) FC Krasnodar,(H) FC Ufa,0,0,0.377297,0.0843245,10.1728,9.7818,9.6504,9.3326,9.6954,9.2311
2016-09-18 21:00:00,2643,(H) FC Krasnodar,(V) FC Rostov,2,1,2.03214,0.428456,9.7818,9.8970,9.3326,9.5987,9.2311,8.9453
2016-09-24 18:00:00,2645,(V) FC Krasnodar,(H) CSKA Moscow,1,1,0.477177,1.05506,9.897,10.4748,9.5987,10.0320,8.9453,9.6675
2016-10-02 20:00:00,2660,(H) FC Krasnodar,(V) Rubin Kazan,1,0,0.413244,0.207567,10.4748,10.6311,10.032,9.9897,9.6675,9.7724
2016-10-16 20:00:00,2667,(V) FC Krasnodar,(H) Arsenal Tula,0,0,0.990291,0.4008,10.6311,10.3109,9.9897,9.8168,9.7724,9.3048
2016-10-23 20:00:00,2675,(H) FC Krasnodar,(V) Amkar,1,0,1.45616,0.330617,10.3109,10.3780,9.8168,9.9153,9.3048,9.0906
2016-10-30 20:30:00,2966,(V) FC Krasnodar,(H) Anzhi Makhachkala,0,0,0.576885,0.478123,10.378,10.4111,9.9153,9.9731,9.0906,9.0990
2016-11-06 20:30:00,2724,(H) FC Krasnodar,(V) FC Orenburg,3,3,1.20411,0.380994,10.4111,10.2199,9.9731,9.9877,9.099,8.7021
2016-11-20 15:30:00,2729,(H) FC Krasnodar,(V) Ural,3,0,0.969496,0.103506,10.2199,10.4146,9.9877,9.6489,8.7021,8.6803
2016-11-27 20:00:00,2740,(H) FC Krasnodar,(V) Zenit St. Petersburg,2,1,0.929763,1.29248,10.4146,10.5543,9.6489,9.4480,8.6803,8.9107
2016-12-01 19:00:00,3269,(V) FC Krasnodar,(H) FK Akhmat,1,2,0.231879,1.07989,10.5543,10.5355,9.448,9.4672,8.9107,9.1039
2016-12-05 20:00:00,3278,(H) FC Krasnodar,(V) Krylya Sovetov Samara,1,1,0.869653,0.857209,10.5355,10.1931,9.4672,9.1279,9.1039,8.7584
2017-03-05 13:30:00,4295,(H) FC Krasnodar,(V) Spartak Moscow,2,2,1.04975,0.88513,10.1931,9.9375,9.1279,8.9135,8.7584,8.4617
2017-03-13 16:30:00,4310,(V) FC Krasnodar,(H) Lokomotiv Moscow,2,1,1.14356,1.21144,9.9375,10.7196,8.9135,9.4287,8.4617,9.2608
2017-03-19 13:30:00,4317,(H) FC Krasnodar,(V) FC Ufa,0,0,1.03734,0.141867,10.7196,10.7142,9.4287,9.6472,9.2608,9.0316
2017-04-03 17:30:00,4322,(V) FC Krasnodar,(H) FC Rostov,0,0,0.487343,0.635029,10.7142,10.8791,9.6472,9.7752,9.0316,9.2334
2017-04-09 14:30:00,4333,(H) FC Krasnodar,(V) CSKA Moscow,1,1,1.1082,1.12286,10.8791,10.8877,9.7752,9.7801,9.2334,9.2456
2017-04-15 17:30:00,4337,(V) FC Krasnodar,(H) Rubin Kazan,1,0,0.72169,0.691265,10.8877,10.8586,9.7801,9.5086,9.2456,9.2088
2017-04-23 15:00:00,4348,(H) FC Krasnodar,(V) Arsenal Tula,2,0,0.861916,0.707111,10.8586,10.8157,9.5086,9.0045,9.2088,9.1272
2017-04-27 15:00:00,4356,(V) FC Krasnodar,(H) Amkar,2,0,1.6679,0.66652,10.8157,11.1732,9.0045,9.1124,9.1272,9.2344
2017-05-01 16:00:00,4363,(H) FC Krasnodar,(V) Anzhi Makhachkala,0,0,0.502484,0.320035,11.1732,10.7805,9.1124,8.7653,9.2344,8.7961
2017-05-07 12:00:00,4370,(V) FC Krasnodar,(H) FC Orenburg,0,1,0.583116,1.24665,10.7805,10.2402,8.7653,8.3091,8.7961,8.4217
2017-05-13 10:00:00,4376,(V) FC Krasnodar,(H) Ural,1,1,1.34532,0.286603,10.2402,10.0191,8.3091,8.3527,8.4217,7.9359
2017-05-17 17:30:00,4389,(V) FC Krasnodar,(H) Zenit St. Petersburg,0,1,0.470888,1.57059,10.0191,9.9164,8.3527,8.2251,7.9359,8.1081
2017-05-21 13:00:00,4391,(V) FC Krasnodar,(H) Tom Tomsk,5,1,3.54603,0.909306,9.9164,10.8169,8.2251,8.7848,8.1081,8.3495
2017-07-16 15:30:00,6469,(V) FC Krasnodar,(H) Rubin Kazan,2,1,1.32449,0.617985,10.8169,11.2248,8.7848,9.1193,8.3495,8.5807
2017-07-22 18:00:00,6476,(H) FC Krasnodar,(V) Tosno,2,0,1.34268,0.365131,11.2248,11.3956,9.1193,9.0345,8.5807,8.5071
2017-07-31 17:30:00,6492,(V) FC Krasnodar,(H) Spartak Moscow,0,2,0.998596,2.34331,11.3956,10.7426,9.0345,8.5453,8.5071,8.1903
2017-08-06 18:00:00,6500,(H) FC Krasnodar,(V) Ural,1,1,1.56365,0.675931,10.7426,10.1147,8.5453,8.1394,8.1903,7.3405
2017-08-10 18:00:00,6508,(V) FC Krasnodar,(H) FK Akhmat,3,2,1.21736,0.857354,10.1147,10.5313,8.1394,8.3961,7.3405,7.6671
2017-08-13 18:00:00,6515,(H) FC Krasnodar,(V) Amkar,1,1,0.718666,1.40838,10.5313,9.9455,8.3961,7.6378,7.6671,7.2537
2017-08-20 18:00:00,6523,(V) FC Krasnodar,(H) FC Rostov,0,0,1.0784,1.02947,9.9455,9.9601,7.6378,7.6647,7.2537,7.2561
2017-08-27 18:00:00,6532,(H) FC Krasnodar,(V) Dinamo Moscow,2,0,0.877567,0.291629,9.9601,10.4107,7.6647,7.7617,7.2561,7.5602
2017-09-10 14:30:00,6533,(V) FC Krasnodar,(H) FC Ufa,1,0,1.86144,0.354584,10.4107,10.4900,7.7617,7.9677,7.5602,7.2627
2017-09-16 17:00:00,6541,(V) FC Krasnodar,(H) Anzhi Makhachkala,5,1,3.15392,0.794167,10.49,10.8469,7.9677,7.9146,7.2627,7.0297
2017-09-24 17:00:00,6555,(H) FC Krasnodar,(V) Zenit St. Petersburg,0,2,0.66364,0.895968,10.8469,10.0565,7.9146,7.5662,7.0297,6.2974
2017-09-29 17:30:00,6564,(V) FC Krasnodar,(H) Arsenal Tula,0,1,0.706298,1.4026,10.0565,9.4814,7.5662,7.0670,6.2974,5.8964
2017-10-14 17:00:00,6571,(H) FC Krasnodar,(V) CSKA Moscow,0,1,0.821885,1.64312,9.4814,8.9106,7.067,6.5409,5.8964,5.5309
2017-10-23 17:30:00,6574,(V) FC Krasnodar,(H) Lokomotiv Moscow,0,2,0.381655,1.19868,8.9106,8.4997,6.5409,6.4257,5.5309,5.3243
2017-10-29 16:00:00,6583,(H) FC Krasnodar,(V) SKA-Khabarovsk,4,1,3.67763,1.23727,8.4997,8.7622,6.4257,6.5483,5.3243,4.9767
2017-11-04 13:30:00,6596,(V) FC Krasnodar,(H) Tosno,3,1,1.38913,1.27369,8.7622,9.3435,6.5483,6.6584,4.9767,5.5291
2017-11-18 13:30:00,6600,(H) FC Krasnodar,(V) Spartak Moscow,1,4,0.93844,2.2857,9.3435,8.6361,6.6584,6.3642,5.5291,5.1585
2017-11-26 08:30:00,6607,(V) FC Krasnodar,(H) Ural,1,0,1.2518,0.429144,8.6361,8.9874,6.3642,6.6711,5.1585,5.3041
2017-12-03 13:30:00,6618,(H) FC Krasnodar,(V) FK Akhmat,3,2,2.26428,0.679331,8.9874,9.0605,6.6711,6.8904,5.3041,4.9810
2017-12-10 11:00:00,6626,(V) FC Krasnodar,(H) Amkar,3,1,0.898264,1.10165,9.0605,9.6532,6.8904,6.9323,4.981,5.6246
2018-03-03 16:00:00,6631,(H) FC Krasnodar,(V) FC Rostov,3,1,1.92034,1.04657,9.6532,9.9970,6.9323,6.9945,5.6246,5.7500
2018-03-10 13:30:00,6644,(V) FC Krasnodar,(H) Dinamo Moscow,0,0,0.261914,0.333333,9.997,10.0690,6.9945,7.0486,5.75,5.8398
2018-03-17 13:30:00,6652,(H) FC Krasnodar,(V) FC Ufa,0,1,1.39648,0.340552,10.069,9.5179,7.0486,7.0114,5.8398,5.0247
2018-04-01 17:00:00,6653,(H) FC Krasnodar,(V) Anzhi Makhachkala,1,1,0.522249,0.501232,9.5179,9.0658,7.0114,6.5646,5.0247,4.5674
2018-04-07 13:30:00,6668,(V) FC Krasnodar,(H) Zenit St. Petersburg,2,1,0.387449,1.09638,9.0658,9.2825,6.5646,6.3541,4.5674,4.9613
2018-04-14 16:00:00,6676,(H) FC Krasnodar,(V) Arsenal Tula,3,0,1.10326,0.497399,9.2825,9.8867,6.3541,6.3598,4.9613,5.4141
2018-04-22 13:30:00,6683,(V) FC Krasnodar,(H) CSKA Moscow,1,2,0.944172,1.13132,9.8867,9.8435,6.3598,6.5198,5.4141,5.4177
2018-04-30 16:00:00,6691,(H) FC Krasnodar,(V) Lokomotiv Moscow,2,0,2.47148,0.680177,9.8435,10.2256,6.5198,6.8497,5.4177,5.3520
2018-05-05 09:00:00,6695,(V) FC Krasnodar,(H) SKA-Khabarovsk,1,0,1.13936,1.80874,10.2256,9.8818,6.8497,6.0886,5.352,5.1755
2018-05-13 12:00:00,6704,(H) FC Krasnodar,(V) Rubin Kazan,1,1,1.51689,1.46312,9.8818,9.5151,6.0886,5.7353,5.1755,4.7953
2018-07-29 19:00:00,8950,(V) FC Krasnodar,(H) Rubin Kazan,1,2,0.775284,1.59642,9.5151,9.2127,5.7353,5.4777,4.7953,4.6982
2018-08-04 14:00:00,8954,(V) FC Krasnodar,(H) Ural,2,1,0.974015,1.25048,9.2127,9.2981,5.4777,5.2440,4.6982,4.8527
2018-08-13 17:30:00,8968,(V) FC Krasnodar,(H) FC Ufa,1,0,0.69905,0.703006,9.2981,9.8020,5.244,5.4969,4.8527,5.3576
2018-08-18 19:00:00,8971,(H) FC Krasnodar,(V) Spartak Moscow,0,1,1.0754,0.339471,9.802,9.3468,5.4969,5.4757,5.3576,4.7184
2018-08-26 14:00:00,8981,(V) FC Krasnodar,(H) FC Orenburg,1,1,2.10526,2.27389,9.3468,9.6469,5.4757,5.7336,4.7184,5.0607
2018-09-01 16:00:00,8988,(H) FC Krasnodar,(V) Lokomotiv Moscow,2,1,1.30048,1.57872,9.6469,9.7564,5.7336,5.5235,5.0607,5.2397
2018-09-16 13:30:00,8993,(V) FC Krasnodar,(H) Anzhi Makhachkala,4,0,1.82009,0.50198,9.7564,10.5450,5.5235,5.6416,5.2397,5.6987
2018-09-24 15:30:00,9001,(V) FC Krasnodar,(H) Krylya Sovetov Samara,3,0,0.675708,0.408,10.545,11.1580,5.6416,5.5715,5.6987,6.2448
2018-09-30 13:30:00,9009,(H) FC Krasnodar,(V) Dinamo Moscow,3,0,0.950003,0.379643,11.158,11.7166,5.5715,5.5227,6.2448,6.6609
2018-10-07 13:30:00,9024,(V) FC Krasnodar,(H) Zenit St. Petersburg,1,2,1.73801,2.25734,11.7166,11.4125,5.5227,5.3388,6.6609,6.4867
2018-10-21 16:00:00,9030,(H) FC Krasnodar,(V) FK Akhmat,0,1,0.620788,1.43717,11.4125,10.3513,5.3388,4.3235,6.4867,5.6296
2018-10-28 15:00:00,9039,(V) FC Krasnodar,(H) CSKA Moscow,2,1,1.77336,0.823676,10.3513,10.1449,4.3235,4.1045,5.6296,5.1858
2018-11-04 13:30:00,9042,(H) FC Krasnodar,(V) FC Rostov,2,2,2.06931,1.58528,10.1449,9.4770,4.1045,3.5576,5.1858,4.3969
2018-11-11 13:00:00,9163,(H) FC Krasnodar,(V) FC Yenisey Krasnoyarsk,3,0,1.47586,0.0885916,9.477,9.3436,3.5576,3.0210,4.3969,3.9167
2018-11-25 13:30:00,9060,(H) FC Krasnodar,(V) Arsenal Tula,3,0,2.01736,0.88537,9.3436,9.6599,3.021,2.8702,3.9167,3.9500
2018-12-02 11:00:00,9071,(H) FC Krasnodar,(V) Ural,2,0,1.83354,0.752842,9.6599,9.8085,2.8702,2.7890,3.95,3.8285
2018-12-09 13:30:00,9079,(H) FC Krasnodar,(V) FC Ufa,1,1,1.68232,0.446641,9.8085,9.3714,2.789,2.6608,3.8285,3.0825
2019-03-03 16:00:00,9087,(V) FC Krasnodar,(H) Spartak Moscow,1,1,0.912565,0.943381,9.3714,9.2608,2.6608,2.5425,3.0825,2.9797
2019-03-11 16:30:00,9095,(H) FC Krasnodar,(V) FC Orenburg,2,2,2.33119,0.622718,9.2608,8.8692,2.5425,2.5780,2.9797,2.1610
2019-03-17 13:30:00,9104,(V) FC Krasnodar,(H) Lokomotiv Moscow,0,1,0.34657,2.13072,8.8692,8.4308,2.578,1.9435,2.161,2.1686
2019-03-31 16:00:00,9112,(H) FC Krasnodar,(V) Anzhi Makhachkala,5,0,5.16488,0.0821372,8.4308,9.1281,1.9435,2.6615,2.1686,1.5952
2019-04-06 14:30:00,9113,(H) FC Krasnodar,(V) Krylya Sovetov Samara,1,0,1.90321,1.01567,9.1281,9.5288,2.6615,3.0341,1.5952,1.7740
2019-04-14 12:00:00,9128,(V) FC Krasnodar,(H) Dinamo Moscow,1,1,2.05317,0.540879,9.5288,9.4094,3.0341,3.2927,1.774,1.2765
2019-04-20 19:00:00,9136,(H) FC Krasnodar,(V) Zenit St. Petersburg,2,3,2.10379,2.44452,9.4094,9.0251,3.2927,3.0732,1.2765,0.9774
2019-04-24 17:00:00,9141,(V) FC Krasnodar,(H) FK Akhmat,1,1,1.15101,0.930041,9.0251,8.9611,3.0732,3.0644,0.9774,0.8581
2019-04-28 17:00:00,9151,(H) FC Krasnodar,(V) CSKA Moscow,2,0,1.5333,0.785998,8.9611,9.4416,3.0644,3.2318,0.8581,1.1518
2019-05-05 17:00:00,9154,(V) FC Krasnodar,(H) FC Rostov,1,1,2.15485,0.502951,9.4416,9.3786,3.2318,3.5818,1.1518,0.6758
2019-05-11 12:00:00,9056,(V) FC Krasnodar,(H) FC Yenisey Krasnoyarsk,4,0,4.17557,0.753447,9.3786,10.2802,3.5818,4.3390,0.6758,0.7219
2019-05-19 13:30:00,9172,(V) FC Krasnodar,(H) Arsenal Tula,3,0,2.1135,0.719909,10.2802,11.4333,4.339,5.0905,0.7219,1.5266
2019-05-26 11:00:00,9181,(H) FC Krasnodar,(V) Rubin Kazan,1,0,1.80584,0.351711,11.4333,11.1221,5.0905,4.8929,1.5266,0.8519
2019-07-14 18:30:00,11029,(V) FC Krasnodar,(H) FK Akhmat,0,1,1.03562,2.16377,11.1221,10.2670,4.8929,4.0058,0.8519,0.2789
2019-07-20 11:00:00,11031,(V) FC Krasnodar,(H) FC Ufa,3,2,1.7705,1.12735,10.267,9.8903,4.0058,3.5399,0.2789,-0.2586
2019-07-27 16:00:00,11042,(H) FC Krasnodar,(V) PFC Sochi,3,0,2.78278,0.636108,9.8903,10.4173,3.5399,3.8536,-0.2586,-0.2683
2019-08-03 19:30:00,11050,(V) FC Krasnodar,(H) Zenit St. Petersburg,1,1,0.180588,1.68841,10.4173,10.7572,3.8536,3.8166,-0.2683,0.4486
2019-08-10 17:00:00,11056,(H) FC Krasnodar,(V) Rubin Kazan,1,0,2.06893,0.973788,10.7572,10.6671,3.8166,3.7503,0.4486,0.0847
2019-08-17 14:30:00,11065,(V) FC Krasnodar,(H) FC Tambov,2,0,1.19372,0.402856,10.6671,10.9384,3.7503,3.7193,0.0847,0.1583
2019-08-24 17:00:00,11073,(H) FC Krasnodar,(V) Lokomotiv Moscow,1,1,1.15089,0.661157,10.9384,10.6193,3.7193,3.5226,0.1583,-0.2832
2019-09-01 12:00:00,11084,(V) FC Krasnodar,(H) Ural,4,2,1.32806,0.798248,10.6193,10.2717,3.5226,2.8075,-0.2832,-0.7632
2019-09-15 16:00:00,11093,(H) FC Krasnodar,(V) Krylya Sovetov Samara,4,2,1.94209,2.40543,10.2717,10.2018,2.8075,2.1218,-0.7632,-0.7172
2019-09-22 16:00:00,11101,(V) FC Krasnodar,(H) CSKA Moscow,2,3,0.903499,1.62769,10.2018,9.9674,2.1218,1.9564,-0.7172,-0.7706
2019-09-29 16:00:00,11109,(H) FC Krasnodar,(V) Arsenal Tula,2,0,1.96206,1.80387,9.9674,9.9046,1.9564,1.4331,-0.7706,-0.8730
2019-10-06 17:00:00,11116,(H) FC Krasnodar,(V) Spartak Moscow,2,1,1.63984,1.0025,9.9046,9.6365,1.4331,1.0744,-0.873,-1.3004
2019-10-20 17:00:00,11123,(V) FC Krasnodar,(H) Dinamo Moscow,1,1,0.920669,1.58437,9.6365,9.4092,1.0744,0.6811,-1.3004,-1.3618
